216	-41	-31	1.57402	3.72241	1.86505	2.19674	4.4511	-0.263547	2.78847	3.45937	89.9946	67.0789	-6356.75
6170	-69	-69	1.31288	0.587863	1.49452	0.833801	2.07433	1.42475	-0.844543	1.24887	89.9981	24.1212	-6356.75
9033	79	20	3.36953	2.9482	1.65185	2.33493	4.77224	-1.63955	3.00441	3.3256	89.994	41.1846	-6356.75
7518	22	12	3.98539	1.39026	1.54043	2.09408	4.49323	-0.192238	-4.46262	-0.486998	89.9944	19.2308	-6356.75
9154	-113	23	1.12647	1.15032	1.01202	0.896678	1.90167	-1.17933	-1.43244	0.416711	89.9978	45.6001	-6356.75
9828	164	-43	0.810589	0.7643	0.987432	0.762127	1.4887	1.10176	-0.589012	0.809573	89.9985	43.3164	-6356.75
5945	123	67	1.29204	1.80443	3.51483	2.52136	4.15685	0.0877308	0.419874	4.13466	89.997	54.396	-6356.75
9384	160	37	1.61784	0.840309	2.09553	1.37105	2.77755	-1.75949	-0.507242	2.08846	89.9976	27.4474	-6356.75
9546	46	-55	0.84399	0.926998	1.15211	0.968719	1.70264	-0.337491	0.565789	1.57003	89.9983	47.6836	-6356.75
6513	112	67	1.59624	1.48026	4.2679	3.73526	4.79105	2.06761	-1.29127	4.12453	89.9971	42.8409	-6356.75
9581	-94	-25	1.45484	4.85503	3.0109	3.68258	5.8952	-1.09345	3.10845	4.88828	89.9932	73.3188	-6356.75
8616	25	-63	1.88181	2.00043	3.792	2.70148	4.68211	-2.54941	-0.771756	3.85059	89.9963	46.7501	-6356.75
8635	-114	5	2.55271	2.17159	1.2522	2.17937	3.57772	-3.06963	0.649215	1.7193	89.9955	40.3878	-6356.75
7030	79	-1	1.09375	2.48811	0.794196	1.39078	2.83156	-2.05955	1.2351	1.50018	89.9964	66.2702	-6356.75
2509	-170	-47	1.79942	0.995787	1.90853	1.30193	2.80571	0.368328	0.960866	2.61018	89.9972	28.9598	-6356.75
6662	-76	52	1.06841	2.57463	2.66372	2.61963	3.8556	0.855223	1.1916	3.56571	89.9963	67.4627	-6356.75
1548	-59	14	1.09512	2.97476	1.10506	1.47145	3.35703	1.63984	-2.92134	-0.21524	89.9958	69.7894	-6356.75
4542	-100	-81	0.921795	2.03407	2.34163	1.63619	3.2358	-2.22723	-0.896877	2.1692	89.997	65.6211	-6356.75
1344	38	84	1.1342	1.21012	2.57701	1.74799	3.0646	-1.46808	-0.458895	2.65065	89.9978	46.8548	-6356.75
1161	-97	-60	0.993033	1.2317	2.32196	1.62128	2.80975	0.0546813	-2.4511	1.37252	89.9979	51.1232	-6356.75
2996	32	49	1.34328	0.981621	2.00132	1.57143	2.60255	1.3718	-0.0502539	2.21109	89.9978	36.158	-6356.75
7328	51	86	0.860792	0.871731	1.68557	1.09652	2.08375	-0.679303	-1.66499	1.0528	89.9984	45.3618	-6356.75
1663	-126	-2	2.10424	2.37828	1.14444	1.4488	3.37547	1.60031	1.94882	2.24385	89.9958	48.4985	-6356.75
3803	80	-18	1.34659	2.54036	1.29825	1.01262	3.15471	2.7698	0.113635	1.50581	89.9962	62.0728	-6356.75
44	16	-39	2.65933	1.0141	1.31692	1.84739	3.13603	-2.83486	-0.358973	1.29206	89.9962	20.8737	-6356.75
1555	40	-39	1.33294	0.984704	1.37805	0.942301	2.15532	1.5784	-0.162764	1.45861	89.9978	36.4549	-6356.75
5858	-5	89	0.818854	0.968044	1.40417	1.06388	1.89191	1.24027	-0.862706	1.13877	89.9983	49.7726	-6356.75
4162	-37	-55	1.49045	0.731965	1.42502	1.28246	2.18813	-0.891177	-1.88964	0.650373	89.9978	26.1558	-6356.75
3180	65	90	0.871032	1.04798	1.9685	1.49138	2.39415	1.04556	-1.66083	1.37127	89.9982	50.2683	-6356.75
208	7	38	3.67114	1.34451	3.38274	2.06465	5.1699	-3.09628	-3.63947	1.97363	89.9948	20.1146	-6356.75
5905	-169	0	3.03014	1.13854	1.24795	1.68988	3.4692	-3.18073	-1.09261	0.851192	89.9957	20.5931	-6356.75
2471	40	70	1.15026	0.966582	3.32898	1.54481	3.65233	-1.49856	-1.38888	3.02734	89.998	40.0408	-6356.75
2476	-46	-43	0.912882	2.02655	2.88512	1.75263	3.64201	-2.17832	-0.889532	2.7799	89.997	65.7503	-6356.75
6927	-125	-10	1.76296	2.20298	0.719209	1.03191	2.91177	-0.476275	-2.81078	-0.592549	89.9962	51.331	-6356.75
9972	-65	-6	1.31506	1.42598	0.852007	1.05442	2.11866	-1.14675	1.02072	1.46008	89.9974	47.3172	-6356.75
3010	166	77	0.622889	1.24344	1.64807	0.904361	2.15645	0.722504	-1.79907	0.944256	89.9981	63.392	-6356.75
7587	67	61	0.894069	0.703433	1.45023	1.04396	1.84319	0.193457	-1.65082	0.796705	89.9985	38.1949	-6356.75
472	52	28	1.15779	1.24584	1.01492	1.04545	1.98056	-1.27544	0.554277	1.4102	89.9977	47.098	-6356.75
3042	-85	-16	0.833042	2.53406	1.1295	1.23372	2.89676	-2.64261	-0.827968	0.849893	89.9964	71.8024	-6356.75
3482	9	-66	1.31349	1.25768	2.80541	1.86553	3.34325	1.51992	-2.14461	2.06588	89.9976	43.7564	-6356.75
1595	84	50	0.650706	1.15975	1.4429	0.777997	1.96224	-0.0603369	0.544466	1.88423	89.9982	60.7044	-6356.75
1954	9	84	2.57962	0.976023	5.2633	4.25208	5.94217	-2.75354	-2.48288	4.64356	89.9963	20.7246	-6356.75
7989	-117	89	2.49933	0.967757	2.60014	2.07782	3.73416	-2.492	-0.273228	2.76753	89.9964	21.1667	-6356.75
1177	-86	-5	1.45075	2.14494	1.04547	1.50868	2.79257	2.58855	-0.402997	0.967175	89.9965	55.9272	-6356.75
7162	-81	60	2.74721	1.44255	2.79505	2.52913	4.17617	-2.69773	0.1314	3.18518	89.9959	27.7038	-6356.75
375	89	-57	1.2038	1.40403	2.64261	1.9389	3.2255	1.82397	-0.904462	2.50178	89.9975	49.3906	-6356.75
7267	61	-19	1.39658	4.70546	1.54903	2.59221	5.14697	-0.342149	3.7067	3.55452	89.9934	73.4691	-6356.75
4037	42	37	2.42916	1.84968	1.49653	0.969986	3.40025	2.6673	-1.99611	0.680292	89.9959	37.2873	-6356.75
2073	79	72	1.09538	1.10454	2.00486	1.09268	2.53758	-0.700043	-2.1378	1.17433	89.9979	45.2386	-6356.75
1549	58	77	0.596604	0.992584	1.51978	0.923532	1.91073	-1.14375	-0.841386	1.27859	89.9985	58.9916	-6356.75
6757	-58	30	1.58009	2.7237	2.52878	2.13004	4.03856	-2.37524	0.728438	3.18395	89.9958	59.8808	-6356.75
4055	119	-40	1.62764	1.01402	1.74831	1.34129	2.595	0.0963644	-2.49378	0.711208	89.9974	31.9228	-6356.75
4768	-132	29	1.94464	1.16	0.94445	1.01169	2.45341	2.05481	-1.27239	0.421928	89.997	30.8166	-6356.75
7485	-57	-25	1.23686	1.56706	1.05947	1.34041	2.26009	-1.04067	-1.9973	0.189127	89.9973	51.7165	-6356.75
1922	-78	73	0.931296	0.938882	1.78303	1.25978	2.21992	-0.587886	-1.85605	1.06654	89.9982	45.2324	-6356.75
2183	27	-44	0.827019	1.70633	1.78025	1.76829	2.60093	-0.358693	-2.46033	0.763484	89.9975	64.1416	-6356.75
502	153	51	1.60786	0.945378	2.48225	1.58104	3.10492	1.85958	-1.23622	2.15737	89.9975	30.4543	-6356.75
4239	99	88	1.18752	0.958941	1.67833	0.938235	2.2686	-0.788809	-1.91836	0.918828	89.998	38.9215	-6356.75
580	146	77	0.664909	0.701228	1.29102	0.659843	1.61262	-0.954339	-0.441127	1.22278	89.9987	46.5229	-6356.75
7885	-56	-60	0.871927	1.38827	1.68974	1.482	2.35431	-0.499662	-2.15121	0.815728	89.9978	57.8684	-6356.75
9653	74	67	1.51452	1.78188	1.78833	1.29848	2.94398	2.33183	-0.955104	1.52229	89.9969	49.6369	-6356.75
8522	43	16	2.29829	2.16072	1.59526	1.72613	3.53493	3.14745	-0.897617	1.33551	89.9958	43.2329	-6356.75
8433	127	66	1.14757	0.857301	1.26707	1.00192	1.91242	1.43239	-0.555139	1.13904	89.9981	36.7618	-6356.75
2352	4	-18	1.45946	1.67296	0.925949	1.08985	2.40545	1.76878	0.788837	1.42665	89.997	48.8992	-6356.75
3251	60	0	1.25743	1.7396	0.896753	1.10795	2.32626	-0.452479	1.479	1.73762	89.9971	54.1396	-6356.75
2168	-152	-6	2.98698	1.20328	0.872233	1.7485	3.33627	-1.34938	2.2321	2.0803	89.9957	21.9417	-6356.75
9075	-99	29	2.07193	2.55099	1.46542	2.24711	3.59833	0.774402	-3.51242	-0.105567	89.9956	50.9163	-6356.75
5290	-45	-13	1.80141	2.34913	1.13621	1.18123	3.17088	-2.87878	-1.12315	0.711046	89.996	52.5176	-6356.75
1913	-121	-17	0.889196	1.61328	0.674452	0.893309	1.96169	0.683853	1.23032	1.36635	89.9975	61.1377	-6356.75
6591	-164	-37	1.70583	1.2985	1.87811	1.16772	2.85013	1.88142	-1.7568	1.22357	89.9971	37.2789	-6356.75
143	-8	-55	0.940076	0.779434	1.42338	0.936298	1.87544	-1.16684	-0.957976	1.11267	89.9984	39.6627	-6356.75
2593	-33	16	1.83421	1.64955	2.46914	2.30146	3.49028	0.943897	0.941821	3.22553	89.9967	41.9658	-6356.75
1375	119	-24	1.17149	2.80401	1.84112	2.15441	3.55311	0.534312	1.8616	2.97885	89.9959	67.3252	-6356.75
3864	38	-19	2.94024	2.19381	1.95028	2.5675	4.15469	3.66534	-0.728994	1.8153	89.9951	36.7279	-6356.75
8240	4	34	4.70772	3.17903	3.33414	2.71554	6.58675	-5.11569	0.744839	4.0817	89.9924	34.0304	-6356.75
2510	-51	-23	2.32215	3.35167	1.36345	1.99956	4.29943	3.22565	1.63163	2.32766	89.9945	55.2846	-6356.75
8029	128	83	0.643347	0.698458	2.85834	1.06065	3.01195	-0.534921	-0.575625	2.90764	89.9987	47.3519	-6356.75
5643	-138	-80	1.34105	0.832072	3.48299	1.56303	3.82386	0.24069	-2.94994	2.42113	89.9979	31.8182	-6356.75
4013	81	25	1.47104	3.72125	1.28068	1.85271	4.2014	3.81325	0.519382	1.68557	89.9946	68.4307	-6356.75
2873	-179	73	1.30129	1.08493	1.76839	1.48	2.449	-1.67625	-1.00909	1.47293	89.9977	39.8191	-6356.75
2314	82	61	1.09592	1.43727	3.63999	1.90227	4.06403	-1.80147	-1.75437	3.19269	89.9976	52.6744	-6356.75
1472	136	-25	2.36073	1.40342	0.895355	1.32616	2.88865	2.58038	-1.24046	0.383652	89.9963	30.731	-6356.75
5997	-101	65	0.870256	1.70286	3.29765	1.75355	3.81203	1.60895	-2.39527	2.49108	89.9974	62.9304	-6356.75
2169	-33	-47	1.1842	1.72064	1.46216	1.12542	2.54967	1.84991	0.21681	1.74116	89.9972	55.463	-6356.75
863	-128	-3	1.0386	1.26268	0.745092	0.856637	1.79673	0.904953	-1.55105	0.0593771	89.9978	50.5614	-6356.75
8782	84	55	1.06706	2.11441	1.6398	1.02756	2.88067	1.55034	-2.33331	0.671103	89.9968	63.2216	-6356.75
7849	-138	-24	2.37854	3.48951	1.95699	2.93321	4.65446	4.1121	-0.00483946	2.1805	89.9944	55.7206	-6356.75
1240	-125	-58	0.749581	0.855702	1.67724	0.855403	2.02663	0.821494	-0.0452051	1.85212	89.9985	48.7822	-6356.75
4357	-82	30	1.64291	3.73528	1.39349	2.11517	4.31199	-3.12269	1.7372	2.41335	89.9945	66.2584	-6356.75
9055	-86	-25	0.910444	1.14327	1.05608	0.930029	1.80313	-0.437589	-1.71921	0.322681	89.998	51.4678	-6356.75
8346	127	-15	2.21452	1.48477	1.06345	1.2797	2.87047	-2.57429	0.148468	1.26118	89.9964	33.8407	-6356.75
3276	-135	-36	2.97926	1.28281	2.65178	2.22801	4.18969	2.53677	0.6332	3.27374	89.9957	23.2957	-6356.75
6897	-147	72	0.803916	0.937177	1.95133	1.31712	2.30917	1.21487	-0.674054	1.84445	89.9983	49.3768	-6356.75
9961	-94	38	1.34381	1.22257	1.56787	1.07176	2.39974	1.19309	0.527195	2.01428	89.9976	42.2954	-6356.75
8613	-8	-47	0.958907	0.734574	1.43565	0.785237	1.87622	0.94528	-1.31406	0.948624	89.9984	37.454	-6356.75
2126	115	87	1.22988	1.31479	3.89304	2.32851	4.28917	-1.54476	-0.908347	3.89687	89.9976	46.9112	-6356.75
9406	41	48	1.43016	0.83774	1.28127	1.18084	2.09495	1.65728	-0.549843	1.15755	89.9978	30.3604	-6356.75
5989	-96	-14	0.833125	1.17602	0.869144	0.879752	1.68301	0.458448	0.83476	1.38764	89.9981	54.6852	-6356.75
4901	141	-28	1.85579	3.74963	2.5053	2.55805	4.8765	1.13649	-4.71966	0.462009	89.9944	63.668	-6356.75
8454	153	28	1.32629	1.24528	1.23218	1.13916	2.19728	1.81845	-0.598709	1.07836	89.9976	43.1957	-6356.75
6227	-47	-34	1.75777	1.59417	1.40674	1.34322	2.75863	1.39518	1.09245	2.11426	89.9968	42.2058	-6356.75
9515	-92	33	1.41515	2.12308	2.31359	1.70647	3.44424	2.39363	-1.82083	1.67868	89.9966	56.3144	-6356.75
4112	-22	-50	1.12583	1.04223	1.64903	1.22031	2.25234	1.43235	-0.243987	1.721	89.9979	42.792	-6356.75
3580	22	-30	1.48635	1.2084	1.51641	1.21439	2.44314	-1.27652	-1.95448	0.720705	89.9974	39.1111	-6356.75
8519	109	-33	0.617215	1.68727	0.909788	0.986678	2.01384	0.745743	-1.86872	0.0854462	89.9976	69.9071	-6356.75
802	159	82	0.827745	0.905497	1.79417	1.22313	2.1735	-0.461417	0.215792	2.11297	89.9984	47.5685	-6356.75
9968	59	88	0.853321	0.813829	1.77379	1.16877	2.12997	1.05143	-1.2699	1.34857	89.9984	43.643	-6356.75
1175	-52	-74	1.25797	1.25609	1.92582	1.66134	2.62089	-0.336335	-2.42123	0.945277	89.9976	44.9573	-6356.75
8099	-36	14	1.61543	2.26899	0.849506	0.923693	2.91197	0.53019	2.07126	1.97696	89.9963	54.5507	-6356.75
6932	-179	-36	2.09921	0.97593	1.96702	1.62775	3.03781	1.37147	-2.5458	0.930738	89.9969	24.9338	-6356.75
4075	-172	13	2.96575	0.845499	1.41578	1.49164	3.39338	-0.226475	2.12608	2.63505	89.9959	15.9122	-6356.75
2800	80	-28	1.53242	1.54343	1.09067	1.21257	2.43311	-0.913963	-2.25283	0.0972817	89.9971	45.205	-6356.75
6367	-30	-21	2.8845	1.19906	0.716013	1.54623	3.2048	0.581306	2.43145	2.00521	89.9958	22.5723	-6356.75
