556	-49	29	0.75286	1.2754	0.937661	0.956304	1.7529	89.998	59.4469	-6356.75
702	49	29	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
503	-64	-57	0.966577	1.31926	1.05008	0.960679	1.94355	89.9978	53.771	-6356.75
281	38	-86	0.83961	1.06306	1.34052	1.0219	1.90579	89.9982	51.6983	-6356.75
292	-88	42	1.22409	1.69906	1.42223	1.08508	2.53139	89.9972	54.2291	-6356.75
888	15	71	1.50372	0.838698	1.91887	1.23592	2.57811	89.9977	29.1506	-6356.75
646	-78	75	1.94673	0.834946	2.84032	2.46277	3.54321	89.9972	23.2144	-6356.75
416	84	-72	0.731703	1.16259	2.53011	1.6355	2.87897	89.9982	57.8148	-6356.75
476	-47	-29	1.43228	1.733	0.968908	1.27708	2.44816	89.997	50.4272	-6356.75
869	-33	-80	0.680475	1.17443	1.46642	1.03413	1.99818	89.9982	59.9116	-6356.75
585	-52	43	1.1336	0.851233	1.05872	0.852011	1.76933	89.9981	36.9033	-6356.75
932	-22	-87	0.999323	1.10084	2.43753	1.87047	2.85518	89.998	47.7675	-6356.75
692	28	9	1.1916	1.12438	0.610287	0.86184	1.74831	89.9978	43.3375	-6356.75
60	85	-62	1.04201	0.642579	1.08289	0.693127	1.63442	89.9984	31.661	-6356.75
529	-37	76	0.856221	0.801569	1.26716	0.942946	1.72665	89.9984	43.1118	-6356.75
416	57	-65	1.30622	1.37261	1.93815	1.57196	2.71048	89.9975	46.4198	-6356.75
701	-24	-84	0.777707	0.690639	1.68971	0.915088	1.98417	89.9986	41.6065	-6356.75
53	45	55	1.33233	1.07348	1.60634	1.20818	2.34687	89.9977	38.859	-6356.75
558	61	36	0.727553	0.867447	0.849968	0.685798	1.41571	89.9985	50.0124	-6356.75
161	-19	62	0.667112	0.887983	1.25757	0.858053	1.67781	89.9985	53.0837	-6356.75
439	12	59	8.28664	4.07898	3.66362	3.30336	9.93622	89.9876	26.208	-6356.75
313	46	-39	3.18411	1.4684	4.32021	2.78824	5.56408	89.9953	24.7575	-6356.75
391	-48	5	1.40757	1.59927	0.757707	0.907535	2.2612	89.9972	48.6479	-6356.75
874	-84	84	0.715241	0.719449	1.32975	0.878734	1.67255	89.9986	45.168	-6356.75
177	-48	37	1.78252	0.921798	1.27735	1.12433	2.3788	89.9973	27.3449	-6356.75
480	42	-35	1.00592	1.09283	0.923252	0.923813	1.74887	89.998	47.3711	-6356.75
924	-13	-15	1.4661	0.557106	0.821469	0.834406	1.77049	89.9979	20.8064	-6356.75
593	45	72	0.564778	0.752058	1.24167	0.850603	1.55766	89.9987	53.0943	-6356.75
900	-14	-56	1.0566	0.561886	1.55985	0.956014	1.96602	89.9984	28.0035	-6356.75
833	55	10	0.877647	2.6172	0.869357	1.72509	2.89409	89.9963	71.4617	-6356.75
694	-50	-40	1.21878	1.13599	1.5146	1.34826	2.25165	89.9978	42.9863	-6356.75
302	-68	-4	1.07864	1.11681	0.577737	0.709141	1.65665	89.9979	45.996	-6356.75
464	-28	-14	1.47664	0.940869	0.717777	0.721302	1.89233	89.9977	32.504	-6356.75
757	10	-36	1.50759	0.807947	1.42573	1.12265	2.22672	89.9977	28.1877	-6356.75
109	-54	78	0.559526	0.755338	1.01857	0.743151	1.38604	89.9987	53.4703	-6356.75
627	-15	74	0.686496	0.93019	1.35609	0.923257	1.78199	89.9985	53.572	-6356.75
596	-33	22	2.8766	1.56973	0.988872	2.00319	3.42297	89.9956	28.6209	-6356.75
116	82	-70	0.906888	1.07395	1.39371	1.06067	1.97946	89.9981	49.8207	-6356.75
520	-3	-77	1.06176	1.10381	2.01749	1.58218	2.53298	89.998	46.1123	-6356.75
829	-32	-61	1.00724	1.16966	1.15759	0.948276	1.92942	89.9979	49.267	-6356.75
200	-47	47	1.06593	0.849316	1.14428	0.696502	1.77958	89.9982	38.5473	-6356.75
108	-87	-74	1.25287	1.0857	3.03554	2.14079	3.45875	89.9978	40.9111	-6356.75
384	33	-18	1.29833	0.755395	0.824559	0.853346	1.71353	89.998	30.1917	-6356.75
350	-42	-46	1.73327	1.75572	3.51263	2.01899	4.29248	89.9967	45.3687	-6356.75
357	66	-87	0.702031	0.755428	1.271	0.719847	1.63675	89.9986	47.0982	-6356.75
112	-7	62	1.42472	0.982719	2.0974	1.76045	2.71931	89.9977	34.5964	-6356.75
565	-19	9	1.84431	1.4784	0.816331	0.962829	2.50071	89.9968	38.7155	-6356.75
734	-74	42	0.589229	1.01555	1.10719	0.937404	1.61381	89.9984	59.8775	-6356.75
483	87	83	0.688424	0.587236	1.25134	0.710431	1.54423	89.9988	40.4647	-6356.75
142	63	-68	0.663128	1.12319	1.69372	1.18757	2.13775	89.9983	59.4425	-6356.75
870	-71	5	0.781401	1.29782	0.501283	0.66822	1.59569	89.998	58.9485	-6356.75
701	-49	-28	1.2484	1.34146	1.00748	1.18122	2.09118	89.9975	47.0578	-6356.75
705	-6	13	1.38829	0.659376	0.843054	0.880213	1.75296	89.9979	25.4056	-6356.75
855	55	81	0.808837	0.659867	1.92784	1.32243	2.19231	89.9986	39.2083	-6356.75
443	-42	-8	3.50583	1.69447	1.1153	1.35928	4.05043	89.9948	25.7959	-6356.75
610	38	-2	1.21967	1.63391	0.687211	1.01736	2.15163	89.9973	53.2598	-6356.75
488	60	71	0.557161	0.47974	0.968711	0.489033	1.21613	89.999	40.7299	-6356.75
314	-3	25	1.51178	0.78199	0.846376	0.784753	1.90088	89.9977	27.3509	-6356.75
605	32	-29	1.52969	1.15693	1.34062	1.45239	2.34002	89.9974	37.1009	-6356.75
997	-42	88	0.597523	0.858231	1.68164	0.916275	1.98028	89.9986	55.1533	-6356.75
240	29	21	2.61755	1.31959	0.855423	1.85827	3.05362	89.9961	26.754	-6356.75
992	-23	43	1.4031	1.01374	1.46536	1.09441	2.26796	89.9977	35.848	-6356.75
84	-37	-58	0.97737	2.13528	2.35307	1.65599	3.3244	89.9969	65.4053	-6356.75
503	24	87	0.729881	0.970308	1.41471	1.03621	1.86431	89.9984	53.0489	-6356.75
240	-39	31	1.13798	0.908176	0.798503	0.68392	1.66054	89.9981	38.5921	-6356.75
232	-48	44	1.28386	1.14551	1.38864	0.946979	2.21107	89.9977	41.7405	-6356.75
247	38	82	0.712294	0.738687	1.30465	0.885452	1.65986	89.9986	46.0421	-6356.75
712	-35	-5	2.35037	1.98929	0.844391	1.70178	3.19289	89.9959	40.2436	-6356.75
944	29	-35	1.38541	1.14579	2.03988	1.63424	2.71906	89.9976	39.592	-6356.75
323	61	-60	0.543154	0.686525	1.09971	0.660788	1.40559	89.9988	51.6502	-6356.75
103	21	63	0.669885	0.557033	1.13628	0.769498	1.43184	89.9988	39.7447	-6356.75
543	28	-75	0.908873	0.971542	2.00441	1.3363	2.40575	89.9982	46.9088	-6356.75
681	9	3	1.66727	1.2515	0.518706	0.759551	2.14828	89.9972	36.8929	-6356.75
888	74	-48	0.795858	0.9823	1.01957	0.848891	1.62414	89.9983	50.9857	-6356.75
67	28	60	1.02442	1.02797	1.57488	1.22993	2.1416	89.9981	45.0992	-6356.75
629	-43	18	1.69723	1.49886	0.991974	1.25131	2.47208	89.997	41.4483	-6356.75
955	84	-16	0.703301	1.66621	0.669067	0.960132	1.92835	89.9976	67.1156	-6356.75
496	49	41	1.58697	1.58795	2.10708	1.4245	3.07894	89.997	45.0176	-6356.75
196	-32	-3	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
705	4	-39	1.1652	1.11371	1.09153	0.984229	1.94666	89.9978	43.7056	-6356.75
141	-66	16	0.769091	1.30116	0.680327	0.799661	1.65752	89.998	59.4135	-6356.75
355	-52	58	1.55462	1.91397	2.49043	2.12069	3.50462	89.9967	50.9149	-6356.75
186	57	31	1.26626	2.67192	1.74735	1.44732	3.4345	89.996	64.6431	-6356.75
452	-86	-3	0.503151	1.18341	0.588953	0.676946	1.41438	89.9983	66.9662	-6356.75
256	23	74	1.23326	0.808095	1.78598	1.33526	2.31596	89.998	33.2349	-6356.75
80	40	88	0.531789	0.672711	1.43681	0.780265	1.67325	89.9989	51.6731	-6356.75
676	23	-54	1.23156	0.963082	1.51267	1.26829	2.17542	89.9979	38.0255	-6356.75
653	22	-18	1.37232	0.990707	0.920471	0.975599	1.92666	89.9977	35.8263	-6356.75
259	-8	-19	2.67409	0.889426	1.66453	1.85218	3.27299	89.9962	18.3976	-6356.75
392	44	61	0.523598	0.95416	1.3945	0.881899	1.76895	89.9985	61.2441	-6356.75
410	-47	-88	0.660848	0.707835	1.4455	0.937045	1.73989	89.9987	46.9662	-6356.75
269	75	13	0.881996	1.03695	0.753704	0.755784	1.55604	89.9982	49.6165	-6356.75
215	-87	-74	0.567067	0.866736	1.73161	1.12737	2.01774	89.9986	56.805	-6356.75
954	2	-38	1.0498	0.606601	0.825384	0.611066	1.46673	89.9984	30.0204	-6356.75
541	31	-25	1.59678	0.979889	1.14081	0.932655	2.19348	89.9975	31.536	-6356.75
132	37	68	0.721657	0.601326	1.04077	0.749605	1.402	89.9987	39.803	-6356.75
363	-13	-40	1.48129	1.41724	0.852722	1.03279	2.22034	89.9973	43.734	-6356.75
71	14	85	1.03463	0.928109	2.212	1.73441	2.61243	89.9981	41.8935	-6356.75
629	-46	-35	0.658645	0.646632	0.78918	0.5854	1.21439	89.9988	44.4727	-6356.75
249	36	20	1.56295	1.38994	1.19838	1.16836	2.41058	89.9972	41.647	-6356.75
816	6	-35	3.14781	0.85122	2.46093	2.75356	4.08527	89.9956	15.1318	-6356.75
686	80	-74	0.832504	0.941642	1.32309	0.953331	1.82492	89.9983	48.5202	-6356.75
873	82	75	0.649006	0.750114	1.48011	0.900905	1.78174	89.9987	49.1333	-6356.75
268	-36	-81	0.738298	1.06018	1.28938	0.999981	1.82526	89.9983	55.1471	-6356.75
630	76	-22	0.990526	1.71974	1.65192	1.46182	2.58215	89.9973	60.0591	-6356.75
152	-26	53	0.937767	0.561683	1.00014	0.703008	1.48161	89.9985	30.9199	-6356.75
114	-1	32	1.34424	0.462223	0.782521	0.666574	1.62265	89.9981	18.9757	-6356.75
479	69	-62	0.735483	0.961278	1.13335	0.955105	1.65815	89.9984	52.58	-6356.75
196	46	-8	1.18798	0.986701	0.550773	0.672161	1.63958	89.9979	39.7121	-6356.75
925	77	32	1.10854	1.93761	1.95696	1.54864	2.96865	89.997	60.2255	-6356.75
600	-42	-20	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
575	55	0	1.57174	1.06822	0.692424	1.06555	2.0226	89.9975	34.2017	-6356.75
851	88	-7	1.19148	3.26174	1.1652	1.95465	3.66282	89.9954	69.9333	-6356.75
940	40	49	0.838203	0.703959	1.18519	0.828642	1.61332	89.9985	40.025	-6356.75
754	41	72	0.638779	0.887125	1.249	0.780339	1.65983	89.9985	54.2441	-6356.75
663	-88	-39	2.22554	2.68595	1.70779	2.5875	3.8838	89.9953	50.3553	-6356.75
570	-4	8	3.2085	0.924333	1.08543	2.17507	3.51098	89.9955	16.0711	-6356.75
469	-39	-14	1.14866	0.882232	0.594959	0.652136	1.5658	89.9981	37.5261	-6356.75
336	-27	-20	1.08495	0.782944	0.731941	0.699793	1.52508	89.9982	35.8157	-6356.75
949	-1	84	0.639068	0.776413	1.63787	0.881194	1.92194	89.9987	50.5421	-6356.75
970	44	-13	1.84927	1.62987	0.802855	1.47643	2.59246	89.9967	41.3918	-6356.75
194	32	13	1.19815	0.8653	0.778737	0.802151	1.67055	89.998	35.8367	-6356.75
819	14	60	1.00209	0.597179	1.07393	0.806782	1.5856	89.9984	30.7921	-6356.75
585	25	-75	0.625605	0.756199	1.72896	1.05018	1.9881	89.9987	50.399	-6356.75
74	-63	-76	0.917757	0.565859	1.22016	0.762167	1.62827	89.9986	31.6566	-6356.75
968	32	21	1.11005	1.10502	0.770501	0.719831	1.74555	89.9979	44.8697	-6356.75
779	-84	-72	0.549015	1.35117	1.49692	0.932462	2.08994	89.998	67.8868	-6356.75
364	-64	4	1.92998	1.55752	0.91335	1.06462	2.6429	89.9967	38.9039	-6356.75
547	22	1	1.17384	0.668174	0.456255	0.606269	1.42566	89.9982	29.6495	-6356.75
754	-53	30	1.35522	2.70682	1.90117	2.00981	3.57463	89.996	63.4043	-6356.75
967	42	-62	1.16938	1.07752	1.48404	1.23298	2.17506	89.9979	42.6588	-6356.75
486	-74	-64	0.694617	2.51989	3.82093	2.21275	4.62946	89.9965	74.589	-6356.75
692	27	-70	0.977164	1.01944	1.7984	1.20592	2.28656	89.9981	46.213	-6356.75
222	-13	-71	1.60502	0.995614	2.54249	2.09919	3.16727	89.9975	31.8119	-6356.75
776	58	-72	1.12525	0.991461	1.79007	1.34509	2.33528	89.998	41.3833	-6356.75
486	4	-15	2.38957	0.642658	1.06661	1.22991	2.69458	89.9967	15.0531	-6356.75
991	-18	-78	0.604524	0.698729	1.09473	0.672794	1.43252	89.9988	49.1344	-6356.75
612	77	31	0.980377	1.48631	2.15132	1.69035	2.79257	89.9976	56.591	-6356.75
237	-88	-75	0.502692	0.734973	1.08197	0.647705	1.40127	89.9988	55.6294	-6356.75
149	70	-41	1.35703	1.25778	1.68772	1.34974	2.50438	89.9975	42.8262	-6356.75
793	73	-17	1.37196	1.37477	0.796495	1.02517	2.09921	89.9974	45.0586	-6356.75
877	-47	2	0.842018	1.14641	0.587287	0.674925	1.53888	89.9981	53.7034	-6356.75
23	77	3	0.625541	1.60232	0.600565	0.777956	1.82192	89.9977	68.6744	-6356.75
58	-12	-80	1.16526	1.0527	2.73811	1.87035	3.15647	89.9979	42.0946	-6356.75
860	13	-8	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
841	74	-18	0.90921	1.76896	0.815994	0.985571	2.14982	89.9973	62.7978	-6356.75
750	77	81	0.688084	0.696866	1.27593	0.783108	1.60844	89.9987	45.3633	-6356.75
278	-17	-86	0.549675	0.75771	1.23754	0.845456	1.5517	89.9987	54.0413	-6356.75
360	-3	-36	1.23595	0.735276	0.831465	0.832043	1.66119	89.9981	30.7487	-6356.75
735	-16	80	1.30442	1.04872	2.2002	1.79847	2.76446	89.9978	38.7984	-6356.75
369	12	-38	1.80527	1.4219	3.21868	2.65566	3.95483	89.9969	38.2253	-6356.75
208	-85	-62	1.63887	1.8959	2.63405	1.98796	3.63573	89.9966	49.159	-6356.75
100	9	21	1.35219	0.694612	0.820944	0.81636	1.72767	89.998	27.1893	-6356.75
200	11	13	1.2085	0.735312	0.563169	0.601367	1.5226	89.9981	31.3184	-6356.75
544	-61	78	0.708068	0.643429	1.78586	1.05616	2.02599	89.9987	42.2617	-6356.75
193	-22	-48	1.41012	0.840227	1.21668	1.09124	2.04322	89.9978	30.7887	-6356.75
529	85	-87	0.746918	0.709726	1.25411	0.853633	1.62308	89.9986	43.5374	-6356.75
979	-68	49	0.628051	1.10419	1.54984	0.905486	2.00392	89.9983	60.3693	-6356.75
276	-56	77	0.977105	0.917858	1.28826	0.774355	1.85925	89.9982	43.2092	-6356.75
449	-69	29	0.862342	1.70481	0.85146	1.04612	2.09165	89.9974	63.1684	-6356.75
503	-87	-38	0.771857	2.7645	2.09613	1.74709	3.55415	89.9962	74.4001	-6356.75
761	-29	11	1.21191	0.816307	0.585235	0.739748	1.57403	89.998	33.9631	-6356.75
741	72	-42	1.65277	2.51275	1.65745	1.90959	3.43405	89.996	56.6649	-6356.75
599	-14	-5	1.40199	1.01419	0.780785	0.989462	1.89836	89.9977	35.8819	-6356.75
517	40	4	1.49449	1.18773	0.618383	0.976011	2.00664	89.9974	38.4757	-6356.75
105	78	-13	0.833198	1.6569	0.797992	1.16649	2.01899	89.9975	63.3037	-6356.75
58	79	-8	1.30226	1.97932	0.958903	1.40586	2.55599	89.9968	56.6577	-6356.75
676	-68	-25	1.23725	1.54179	0.781852	0.957238	2.12584	89.9974	51.2537	-6356.75
243	52	-18	0.873689	1.16171	0.744729	0.874869	1.63326	89.9981	53.0542	-6356.75
748	-12	33	2.6858	0.80922	1.01117	1.29418	2.98175	89.9962	16.7673	-6356.75
916	49	57	0.972148	0.584841	1.3228	0.914847	1.74267	89.9985	31.031	-6356.75
815	-1	-3	1.16755	0.694527	0.587985	0.694896	1.48029	89.9982	30.7467	-6356.75
226	-37	-1	1.18919	1.2648	0.867923	0.840984	1.94092	89.9977	46.7648	-6356.75
65	5	77	0.720912	0.627989	1.0474	0.706496	1.41815	89.9987	41.0592	-6356.75
947	-21	-10	3.14708	0.608542	0.795316	1.86759	3.30257	89.9957	10.9441	-6356.75
865	-3	29	3.46048	0.873064	1.9629	2.66497	4.0731	89.9952	14.16	-6356.75
882	82	-77	0.739014	0.828479	1.0546	0.719385	1.53124	89.9985	48.2666	-6356.75
538	21	-89	1.25215	0.698792	1.23696	0.882629	1.89375	89.9981	29.1647	-6356.75
422	-39	19	0.908018	0.984404	0.802616	0.677157	1.56133	89.9982	47.3114	-6356.75
777	-3	0	2.04799	0.915786	1.10993	1.42395	2.50298	89.997	24.0924	-6356.75
106	-67	35	0.72059	1.24598	1.15079	0.927446	1.84283	89.9981	59.9578	-6356.75
124	-17	-65	0.989575	1.06348	1.78895	1.38252	2.30447	89.9981	47.0615	-6356.75
253	14	-68	0.91579	0.764961	1.16898	0.859289	1.67044	89.9984	39.8721	-6356.75
680	67	-2	0.520167	1.42864	0.617149	0.857692	1.64087	89.998	69.9934	-6356.75
363	-65	-69	0.493255	0.66175	0.882414	0.579222	1.20825	89.9989	53.2999	-6356.75
353	-20	14	1.56346	0.565594	0.560679	0.74573	1.75461	89.9978	19.888	-6356.75
529	-62	5	1.30966	3.36316	1.1129	2.09807	3.77685	89.9952	68.7233	-6356.75
805	-21	70	0.525406	0.566054	1.18365	0.621929	1.41333	89.999	47.1328	-6356.75
293	-28	-41	0.780478	1.00244	0.965942	0.737873	1.59595	89.9983	52.0964	-6356.75
697	-66	-76	0.60912	0.539485	1.23957	0.674091	1.48277	89.9989	41.5307	-6356.75
978	89	-74	1.19308	0.67565	1.4662	0.90148	2.00741	89.9982	29.5232	-6356.75
97	8	86	0.890556	0.593782	1.2871	0.793311	1.67401	89.9986	33.6935	-6356.75
710	0	-29	1.80985	1.57663	0.818128	1.28697	2.53587	89.9968	41.0604	-6356.75
267	71	-70	0.79774	0.711379	1.88837	1.16839	2.16989	89.9986	41.7248	-6356.75
431	-84	7	0.810057	1.82659	0.705537	0.982005	2.11906	89.9973	66.0837	-6356.75
604	-81	-67	0.487446	1.27191	1.77578	0.989164	2.23803	89.9982	69.0312	-6356.75
537	2	-50	1.50086	1.08552	1.1047	0.921265	2.15669	89.9975	35.8768	-6356.75
584	-43	-31	1.67498	1.56374	1.07171	1.05262	2.52971	89.9969	43.0329	-6356.75
665	-17	22	1.91108	1.10664	1.26961	1.36826	2.54731	89.997	30.0736	-6356.75
781	4	-71	1.53923	0.753361	2.88316	1.9279	3.35401	89.9977	26.079	-6356.75
868	60	80	0.601574	0.649777	1.23858	0.857056	1.52256	89.9988	47.206	-6356.75
40	-58	19	1.24666	1.38067	1.07406	0.711072	2.14803	89.9975	47.92	-6356.75
95	36	13	1.23712	1.02385	0.738877	0.843881	1.76768	89.9979	39.6114	-6356.75
725	-5	-66	1.15813	0.804136	1.15724	0.824725	1.82403	89.9981	34.7739	-6356.75
440	-75	12	0.804048	5.09318	0.729944	1.7244	5.20767	89.9931	81.0289	-6356.75
202	-87	36	0.944178	0.873436	0.741009	0.568135	1.4844	89.9983	42.7712	-6356.75
546	0	-83	1.0141	0.800826	2.38129	1.74882	2.70929	89.9983	38.2979	-6356.75
707	0	-2	0.990648	0.703881	0.546775	0.605747	1.33259	89.9984	35.3948	-6356.75
396	55	68	0.582579	0.876825	1.4636	0.856633	1.80287	89.9986	56.3992	-6356.75
742	23	42	1.92749	1.77047	1.99802	1.81257	3.2927	89.9965	42.5685	-6356.75
714	-47	8	1.02848	2.2493	0.604305	1.37527	2.54603	89.9967	65.428	-6356.75
640	83	-25	0.999136	1.68387	0.981732	1.01359	2.19032	89.9974	59.3169	-6356.75
753	52	41	1.04148	1.57936	1.93306	1.54703	2.70477	89.9975	56.5978	-6356.75
814	80	-13	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
470	89	-54	1.0317	1.34711	1.54817	1.32884	2.29694	89.9977	52.5528	-6356.75
540	83	36	0.976804	3.29551	1.89034	1.69663	3.92274	89.9954	73.4899	-6356.75
470	61	-35	0.966828	0.751437	0.846841	0.827824	1.48881	89.9984	37.855	-6356.75
135	-32	-56	1.68815	1.08305	1.68151	1.47848	2.61732	89.9973	32.6827	-6356.75
790	-63	-69	0.961557	0.988975	1.48515	1.0823	2.02691	89.9982	45.8053	-6356.75
134	-59	87	0.738105	0.699221	1.44221	0.795027	1.76456	89.9986	43.4503	-6356.75
844	18	-88	0.798629	0.717275	1.55881	0.974927	1.89266	89.9986	41.9281	-6356.75
604	-80	-53	0.636857	1.09089	1.52708	0.887949	1.98182	89.9983	59.7237	-6356.75
363	-51	23	1.35555	1.57907	0.827977	1.14222	2.23976	89.9972	49.3555	-6356.75
22	1	-45	0.873444	1.18412	1.0886	1.01675	1.83033	89.998	53.5865	-6356.75
882	-69	-8	1.00868	1.42187	0.553195	0.922755	1.82899	89.9977	54.6481	-6356.75
290	-54	78	0.912677	0.51963	1.24241	0.814754	1.62683	89.9986	29.6549	-6356.75
981	-34	-8	2.46711	2.00965	1.44731	1.4518	3.49571	89.9957	39.1654	-6356.75
445	-37	-36	0.783474	0.661234	0.862931	0.712387	1.34004	89.9986	40.1636	-6356.75
697	55	3	1.20985	1.40678	0.650108	0.924142	1.96606	89.9975	49.304	-6356.75
372	60	-84	0.687865	0.949712	1.3985	0.996868	1.82508	89.9984	54.0846	-6356.75
75	84	66	0.632146	0.886461	1.37675	0.911795	1.75524	89.9985	54.5069	-6356.75
283	39	-89	0.54077	0.775251	1.55024	1.046	1.81568	89.9987	55.1026	-6356.75
577	79	28	0.78022	2.35035	0.754683	1.29984	2.58891	89.9967	71.6359	-6356.75
432	-63	-31	1.0724	1.74869	1.49559	0.881771	2.53865	89.9973	58.4808	-6356.75
790	79	-84	0.813427	1.1007	1.88703	1.2689	2.33111	89.9982	53.5352	-6356.75
591	32	-24	2.36036	0.84119	1.22249	1.11245	2.78808	89.9966	19.6152	-6356.75
681	-53	-83	0.647032	0.731879	1.54151	0.906044	1.82498	89.9987	48.5211	-6356.75
998	68	19	1.07389	0.992072	0.701828	0.743605	1.62173	89.998	42.732	-6356.75
838	62	-76	0.569694	0.748859	1.03861	0.65801	1.40144	89.9987	52.738	-6356.75
834	-33	-33	1.14597	0.926849	1.0071	0.806549	1.78509	89.998	38.9656	-6356.75
346	67	-31	0.795332	1.16807	0.928007	0.842519	1.6906	89.9981	55.7492	-6356.75
935	22	10	3.27416	1.48355	1.20296	2.12342	3.79054	89.9952	24.3756	-6356.75
874	65	9	1.35916	1.43938	1.17816	1.26133	2.30374	89.9974	46.642	-6356.75
811	48	-8	1.03482	0.928519	0.480254	0.606375	1.47093	89.9981	41.9009	-6356.75
547	-13	-12	1.66452	0.735135	0.811337	0.930741	1.99232	89.9976	23.8286	-6356.75
51	-78	63	0.705988	1.11161	1.42788	1.04572	1.94241	89.9982	57.5801	-6356.75
962	11	45	1.89917	0.844466	1.78033	1.12655	2.7367	89.9972	23.9724	-6356.75
803	-81	-34	0.501291	1.21629	0.83347	0.788619	1.55735	89.9982	67.6012	-6356.75
133	43	51	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
257	-75	18	0.777886	2.70958	2.14826	2.14876	3.54429	89.9962	73.9819	-6356.75
271	-12	-43	3.29735	0.637301	1.93744	2.03586	3.87716	89.9955	10.939	-6356.75
658	12	-57	0.822846	0.886328	1.29814	1.03166	1.77421	89.9984	47.1271	-6356.75
895	-12	88	0.98989	0.829646	1.93438	1.43255	2.32594	89.9983	39.967	-6356.75
178	-58	-29	1.17602	1.00766	1.65866	1.33516	2.26927	89.9979	40.5913	-6356.75
913	60	-55	0.808919	1.11272	1.41385	0.803614	1.97268	89.9982	53.9838	-6356.75
703	-12	-54	1.25985	0.711393	1.50264	1.18971	2.08596	89.9981	29.4518	-6356.75
730	69	34	1.48601	1.69988	1.63827	1.48727	2.78958	89.997	48.8406	-6356.75
773	-22	83	0.570855	0.837894	1.57514	0.893952	1.87324	89.9986	55.7335	-6356.75
103	58	-88	0.982052	0.531049	1.75219	1.10191	2.07765	89.9985	28.4025	-6356.75
834	-33	-38	1.53567	0.722568	0.978135	0.864037	1.95886	89.9977	25.1981	-6356.75
477	-50	71	0.985152	0.780987	1.79944	1.17727	2.19509	89.9983	38.4059	-6356.75
179	-68	28	0.813135	1.9946	1.03631	1.40508	2.3903	89.9971	67.8208	-6356.75
770	-70	2	2.00208	2.8337	1.28568	2.13807	3.70016	89.9954	54.7578	-6356.75
892	37	-47	1.13503	1.28311	1.63508	1.29883	2.36815	89.9977	48.5044	-6356.75
81	59	-2	1.00183	1.32125	0.953971	0.736515	1.91296	89.9978	52.829	-6356.75
172	90	-22	0.673023	3.02148	1.25013	1.16991	3.33844	89.9959	77.4426	-6356.75
177	-60	-40	1.02121	1.05021	1.0649	0.765963	1.81103	89.998	45.8019	-6356.75
893	37	-3	1.20302	1.07596	0.780327	1.01572	1.79273	89.9978	41.8089	-6356.75
662	10	1	6.04818	1.15522	2.49005	3.09541	6.64194	89.9918	10.8134	-6356.75
