613	-20	2	1.8626	1.44449	1.33661	1.50806	2.70968
34	-16	28	1.42834	0.681842	1.15527	0.930114	1.95951
563	-89	74	1.30004	0.472178	2.04718	1.357	2.47063
241	25	61	0.888636	0.717291	1.09824	0.74884	1.5844
277	45	-14	0.881778	1.38784	0.645686	0.762031	1.7665
176	3	76	0.886463	0.61184	1.35641	0.701397	1.73206
852	39	88	0.733848	0.638018	1.32353	0.875793	1.64236
553	-31	-64	0.669123	0.647294	1.27562	0.830293	1.57921
329	55	47	1.01453	1.22833	1.20416	0.894377	1.99701
380	-49	-21	1.08042	1.19622	0.561178	0.726172	1.7068
485	-80	-73	0.8007	1.03515	1.64757	1.16436	2.10408
379	14	5	2.21598	0.749328	0.743329	1.14354	2.4545
1	-39	36	1.17106	2.00729	1.26904	1.47266	2.64784
294	48	73	0.593499	0.720867	1.64268	1.04541	1.88952
486	-27	51	0.828352	1.38019	1.1196	1.13626	1.96076
311	78	-82	0.900584	0.608989	1.1604	0.819177	1.59011
877	-5	-8	1.71644	0.740442	0.56069	0.924417	1.95161
454	16	79	0.649838	0.850152	2.2109	1.28868	2.45624
998	9	41	1.88509	0.735163	1.53957	0.922716	2.5425
757	-73	-53	0.736444	1.15391	1.33022	0.984607	1.90875
660	6	61	0.632591	0.813732	1.26413	0.782206	1.63106
748	25	36	1.37033	0.831708	1.18633	1.03138	1.99422
519	-74	56	1.05542	1.19932	1.4594	1.20892	2.16382
84	-69	-6	1.30486	1.37984	0.850434	0.784567	2.08083
407	-30	-36	1.79679	1.1349	1.34259	0.887868	2.51376
183	73	52	1.17946	1.00975	1.29043	1.12524	2.01889
431	63	0	0.925535	1.01711	0.609269	0.663399	1.50411
477	13	29	1.18867	0.846124	0.762168	0.77148	1.64614
62	23	88	0.889416	0.600764	1.86448	1.1149	2.15134
352	11	12	1.85472	0.653953	0.676236	0.89457	2.07965
238	-25	-44	1.29637	0.661221	1.55151	1.109	2.1272
704	29	-7	1.51048	1.07844	0.771345	0.717793	2.00986
689	37	-17	1.61365	1.26855	0.851324	1.21013	2.22213
271	87	-73	1.08831	0.679302	2.64742	1.68556	2.94189
798	27	-67	0.831848	1.06089	1.97799	1.47157	2.39372
725	30	-11	0.865307	0.676079	0.615023	0.582143	1.25861
935	-74	-70	0.775689	0.945051	1.76585	1.078	2.1478
772	45	29	0.950304	1.03839	0.877146	0.851273	1.65853
318	-8	-27	1.92246	0.652872	0.974914	0.775637	2.25223
548	42	0	1.20702	1.81208	1.09661	1.42908	2.43784
338	-5	22	1.37637	0.872986	1.30172	1.10795	2.0859
110	17	6	1.25769	0.877222	0.67048	0.639307	1.67357
661	-20	59	0.874151	0.707367	1.3436	0.874562	1.75208
604	-50	-4	1.23092	1.07047	0.976992	1.05925	1.90147
320	73	-87	1.05583	0.923936	2.54994	1.46369	2.91044
591	7	-45	1.06821	0.624025	0.933697	0.737606	1.54993
44	58	22	0.967863	1.08963	0.656773	0.675666	1.59856
143	44	-57	0.603162	0.786806	1.67026	0.983875	1.94232
890	20	18	1.14132	1.04849	0.830546	0.930207	1.75834
941	23	75	0.588202	0.915379	1.77723	1.21493	2.08385
35	-64	18	0.876218	1.07689	0.869961	0.89389	1.63838
835	75	-2	0.736219	1.39649	0.505216	0.773608	1.65754
944	79	12	0.803713	1.3413	0.60481	0.902925	1.67656
473	-43	15	1.3188	0.921977	0.739473	1.02325	1.77091
90	-16	56	0.8306	0.627506	1.26832	0.752127	1.64082
169	39	12	1.26749	1.14138	0.939836	1.05304	1.94745
962	70	67	0.988245	0.955788	1.30089	0.987129	1.89274
387	57	-48	0.721341	0.977251	1.04114	0.710105	1.59979
784	18	-40	1.08996	0.547532	1.02268	0.732596	1.59175
753	-35	-86	1.30876	0.797791	1.96039	1.56975	2.48847
615	5	87	0.913451	0.485605	1.73075	0.957735	2.01636
3	-25	76	0.672428	0.625538	1.51974	0.897473	1.77569
511	22	55	0.765243	0.58846	1.19952	0.752095	1.53972
618	33	-28	0.977302	1.46885	0.636012	0.774325	1.87541
88	-46	-55	0.965501	0.644804	1.09628	0.807441	1.59681
456	-10	-63	0.809262	1.01536	1.75211	0.822168	2.18077
853	-8	-62	0.933438	0.49566	1.83419	0.979852	2.11689
846	24	76	0.733786	0.674962	1.70759	1.09015	1.97734
525	15	-30	1.20387	0.621263	0.999427	0.809981	1.68349
843	18	-68	1.61457	0.752527	1.7339	1.07138	2.48587
211	-8	31	1.55075	0.629997	1.10218	0.959837	2.00412
171	40	-12	1.63824	1.43209	0.821239	1.20663	2.32576
654	-32	53	1.17333	0.884429	1.63976	1.35976	2.20175
773	-13	62	0.960313	0.456102	1.44369	0.697135	1.79289
873	66	-89	0.699211	0.729687	1.2976	0.898211	1.64472
682	55	54	1.92732	0.834471	2.20975	1.6349	3.04859
787	90	-76	1.08447	0.537362	1.28295	0.847843	1.76375
44	73	-55	0.77326	0.933805	1.72603	1.20492	2.10929
246	-8	8	1.56037	0.611576	0.762787	0.776192	1.84136
587	75	-60	0.481513	0.889647	1.2015	0.722234	1.57064
660	-11	-28	1.15864	0.690897	1.04932	0.776431	1.70905
808	38	-86	0.773973	0.516523	1.22125	0.718921	1.53534
324	-41	-65	0.697634	1.1091	1.84817	1.09493	2.26551
981	-48	30	1.42416	1.00384	0.650459	0.809204	1.85985
824	40	-16	1.59336	2.25481	1.31793	1.77875	3.05939
571	-66	66	0.74192	1.23513	1.74598	0.873671	2.26372
521	-61	7	0.932545	1.14986	0.49297	0.660586	1.5604
778	-52	72	0.774876	0.923449	1.26631	0.817015	1.74835
488	-66	-42	0.6079	0.952099	1.0015	0.656544	1.50965
723	53	-1	1.14288	1.23471	0.714279	0.758223	1.82781
70	-62	4	7.38138	10.6823	2.09868	6.17835	13.1529
80	17	82	1.06338	0.661271	1.19556	0.847033	1.7313
212	35	3	1.03197	1.09389	0.709991	0.793039	1.66303
473	-50	-57	0.801795	1.5185	2.04862	1.44368	2.67311
91	12	43	1.33381	0.715855	1.71687	1.28672	2.28892
40	78	39	0.91119	0.940356	0.946973	0.882945	1.61595
676	7	71	0.806364	0.773879	1.42739	0.999515	1.81288
221	-23	-37	1.59727	0.886648	1.15936	1.00652	2.16368
592	-75	15	1.1182	1.7954	1.22701	1.04324	2.44528
466	-55	-18	5.53083	3.04137	1.42861	4.49055	6.47154
911	75	-23	0.79606	1.47957	2.03879	1.73856	2.64188
183	80	75	1.06668	1.17065	2.08245	1.03759	2.61626
628	-79	-46	0.941515	1.04764	1.02505	0.838505	1.74205
750	74	64	0.627365	1.38357	1.16001	0.997575	1.91141
607	90	87	0.592817	0.919917	1.76183	1.01221	2.07406
463	-87	37	0.950878	1.99299	2.62232	1.92326	3.42823
216	6	-21	1.18824	0.810551	0.799087	0.85613	1.64543
707	-3	31	1.22352	0.601461	1.0229	0.921665	1.70443
498	-32	-34	1.11918	0.846562	0.692303	0.795531	1.56477
516	28	59	1.62343	0.976543	2.37108	1.68464	3.03499
421	27	-41	0.875476	1.14382	1.63851	1.25508	2.18163
203	-40	-32	0.733117	0.930683	0.890903	0.689765	1.48234
513	-20	-67	0.772783	0.795601	1.29402	0.76926	1.70431
919	29	-58	0.716306	1.17383	1.881	1.47006	2.33005
961	88	48	0.761076	1.55048	2.16175	1.72221	2.76702
524	-43	-9	1.06637	1.46411	0.963757	1.16433	2.05173
164	6	-22	1.54137	1.21998	0.958418	1.44608	2.18694
136	56	-54	0.915941	0.704966	1.78608	1.17467	2.12744
140	65	47	1.64346	1.01927	1.80646	1.67053	2.64635
543	86	52	0.649809	1.3633	1.29599	1.15508	1.99008
83	-76	80	0.58296	0.56786	1.2532	0.732971	1.49426
983	5	48	1.26957	0.75849	1.72406	1.30935	2.27145
920	74	-20	1.71606	2.76371	4.07379	4.07263	5.21331
19	1	57	1.44743	0.657828	1.33362	0.999273	2.07517
253	74	-52	0.754732	0.995068	1.12067	0.867844	1.678
628	20	19	1.72548	0.782539	0.862265	1.14706	2.08162
843	47	64	1.13247	1.17978	1.74731	1.32484	2.39321
66	-33	13	2.67774	1.90183	0.609655	1.09658	3.3405
779	-52	5	0.839139	1.00744	1.14132	0.86317	1.7383
894	70	42	0.981386	1.58311	1.63828	1.36341	2.48059
574	-82	54	1.23135	1.04056	1.7764	1.34185	2.39888
914	-84	-70	0.541535	0.828696	1.11367	0.649115	1.49005
421	-32	-3	1.43999	1.18807	0.68855	0.97124	1.98977
423	-75	79	0.718131	0.928071	1.71999	1.10728	2.08216
665	-11	46	2.70828	0.677381	0.915785	1.42959	2.93807
149	87	6	0.86521	1.67014	0.975047	1.09132	2.11865
523	-32	82	0.749003	0.989568	1.91282	0.991024	2.28016
277	2	84	0.552196	0.584029	1.29024	0.740962	1.52011
788	70	-73	0.729526	1.44847	1.97285	1.46006	2.5539
777	19	-46	1.34074	0.852212	0.974692	0.832759	1.86383
549	-56	21	1.52347	2.09404	1.3728	1.20847	2.93097
569	10	5	-1	-1	-1	-1	-1
431	-73	1	0.822895	1.64941	0.73269	1.01178	1.98357
854	-63	33	1.0565	1.93077	0.705333	1.07726	2.31118
83	7	-19	2.03965	0.641175	0.832416	0.98911	2.29438
603	-38	-38	1.14719	0.847532	1.50309	1.11266	2.07211
273	-51	13	3.69123	1.42981	0.917599	2.74877	4.06344
326	-86	77	0.577584	0.650165	1.01738	0.593112	1.33842
60	-41	2	1.27593	1.41886	0.633122	0.64458	2.01047
266	-53	19	1.20119	1.14771	0.939525	0.680515	1.90861
812	-84	-32	0.975699	1.34437	1.57921	1.43899	2.29199
792	-76	89	0.690975	0.947795	1.25232	0.809248	1.71583
73	44	65	0.746379	0.858198	1.61196	1.07602	1.97282
799	61	-40	0.764304	0.851843	0.935146	0.586508	1.47794
662	80	60	0.584066	1.29919	1.02788	0.816418	1.75658
435	38	63	0.709053	1.199	1.17041	0.8211	1.8194
530	64	-11	0.763898	1.37964	0.782001	0.904794	1.76025
563	85	-81	0.710629	0.68622	1.33017	0.88202	1.65688
327	85	72	1.42274	0.66357	2.93648	2.14283	3.32978
792	-29	-76	0.864489	0.937824	1.66258	1.1635	2.09548
263	-51	90	1.28406	0.722639	2.41776	1.76094	2.83136
804	-21	32	1.89615	1.28982	1.70346	1.1454	2.85671
665	87	61	0.670646	1.2785	1.32807	1.11751	1.96165
287	55	7	0.932934	1.09546	0.924227	0.75187	1.71014
919	-27	9	1.3949	1.2217	1.1061	1.22133	2.15911
890	70	-46	1.12693	1.0273	1.67678	0.817021	2.26648
419	17	59	0.995155	0.978406	1.7573	1.14481	2.24404
463	41	80	0.994987	0.705873	1.48412	1.08331	1.92116
36	14	-83	0.717426	1.19026	2.02384	1.45162	2.45506
543	80	-62	0.978605	1.17555	1.64859	1.14884	2.24887
916	14	-29	2.15756	0.740035	1.17975	0.836764	2.56798
986	-55	-78	0.693889	0.692792	1.35444	0.906406	1.67211
36	-1	-76	0.997073	0.524062	1.02694	0.650961	1.52427
833	-54	-37	0.58716	1.02798	1.01296	0.732492	1.55807
373	84	-2	0.916613	3.1997	0.912077	1.25769	3.45111
102	-21	12	1.59705	1.61056	1.46633	1.40539	2.70085
928	-6	-11	1.48478	1.00774	0.58404	0.941732	1.88711
722	-17	81	0.6635	0.895837	1.22112	0.917275	1.65345
358	86	-88	0.733947	1.08205	1.73351	1.27169	2.1713
484	63	-1	0.753616	1.89976	0.571593	1.1303	2.1222
840	-74	85	0.537385	0.672232	1.03079	0.611269	1.34283
288	19	14	1.46298	0.783087	0.600176	0.955942	1.76458
95	64	17	0.969416	1.40813	0.78957	0.618844	1.88309
388	-72	-47	1.33604	2.29855	2.61768	1.63662	3.73103
556	-19	26	0.870156	0.689125	0.722959	0.640489	1.32466
732	-67	-37	0.774786	0.925332	1.12389	0.682629	1.64914
391	-48	-64	0.694724	0.75489	1.32094	0.814278	1.67253
654	70	58	1.06148	1.23817	1.94916	1.15813	2.54146
675	-56	8	-1	-1	-1	-1	-1
605	-15	27	1.954	2.30862	1.30113	1.71457	3.29253
408	72	24	0.689666	1.15512	1.08944	0.858723	1.73114
546	28	-5	1.40149	1.11105	0.65874	0.811029	1.90593
686	-45	-14	1.58537	1.02369	0.828449	0.831409	2.06099
581	16	62	1.48915	0.750235	2.38754	1.81463	2.91218
960	34	-66	0.885596	0.732907	1.09524	0.860427	1.58776
679	-10	-49	1.00769	0.645275	1.64485	1.11801	2.03405
965	13	13	5.76855	2.19994	1.71031	2.98423	6.40633
682	-2	13	1.28519	0.844109	0.96489	1.08918	1.81528
216	48	-51	0.944142	0.747323	1.34308	1.04769	1.80382
22	67	54	0.948914	1.23809	1.74924	1.12238	2.34375
704	70	-46	1.59733	3.3685	1.56456	2.39649	4.04303
357	10	15	1.72177	0.8616	0.632783	0.738048	2.02664
696	-84	-25	1.21982	2.09413	1.46518	1.40463	2.83198
431	79	61	1.1217	0.788408	1.19461	0.999864	1.81849
287	-21	-57	1.25814	0.815721	1.76678	1.30768	2.31729
870	39	12	2.5542	3.0401	2.02522	1.30428	4.45731
807	-35	22	1.07326	0.719401	0.781279	0.629334	1.50991
346	-40	15	1.53237	1.63057	1.04447	1.29439	2.46938
146	-74	80	0.577102	0.796762	1.68265	0.762972	1.94915
605	-15	-35	1.3961	2.24588	1.86197	2.41191	3.23419
79	39	-57	0.723296	0.633359	1.88372	0.893813	2.11488
95	-1	-14	1.53284	0.916477	0.684154	0.844447	1.91248
368	82	-37	1.16947	0.954348	1.11051	0.6561	1.87395
65	2	85	0.737936	0.743596	1.99997	1.28623	2.25774
622	53	41	0.864158	0.900236	1.02036	0.808727	1.61193
893	33	-63	1.17912	0.591226	2.60843	1.71455	2.92297
626	-53	-16	1.35139	1.47871	1.00851	1.03945	2.24275
644	81	-70	1.075	0.632577	1.55593	0.791533	1.99417
205	20	-78	0.990398	1.20006	2.19362	1.69411	2.68942
774	66	-79	0.648639	0.99234	1.39715	1.05034	1.83235
248	-3	15	1.94313	1.63279	1.10522	1.53074	2.76826
852	34	75	0.791637	0.830364	1.24546	0.830595	1.69333
180	-56	49	0.674038	0.878441	1.83764	1.29208	2.14544
960	-63	-26	2.02691	2.02069	1.11933	1.69253	3.07318
914	78	2	0.655689	1.18209	0.620166	0.74025	1.48724
18	-6	73	1.52334	0.571502	1.94171	1.41951	2.53326
555	-71	-25	0.514336	1.31401	0.940479	0.720867	1.69578
956	-16	-60	1.39019	0.802328	1.96133	1.40052	2.5344
655	-30	45	1.42625	0.738459	1.18571	0.967346	1.99635
662	9	26	1.96068	0.883463	0.70063	1.21667	2.26178
921	-74	58	0.756969	1.05592	0.974206	0.746158	1.6239
689	-43	64	0.874476	0.703782	1.31612	0.860042	1.72979
393	62	-8	1.01815	1.91895	0.716439	0.908078	2.28742
583	-14	-80	0.642509	0.641528	1.09064	0.635549	1.41911
991	-36	-9	1.15202	0.88491	0.824859	0.801193	1.67051
441	-28	-63	0.709413	0.797885	1.34871	0.760993	1.72015
166	-69	-19	0.81871	1.33707	0.765889	0.867721	1.74488
543	-87	-76	0.911786	0.54378	1.65931	0.997894	1.96986
366	49	85	0.769104	0.951967	2.80202	1.82836	3.05763
378	-79	-88	0.707778	0.670598	1.29227	0.890682	1.61883
599	-67	12	0.885131	1.22452	0.534253	0.847969	1.6026
580	68	45	1.06362	1.95592	1.41751	1.33752	2.63936
996	-50	48	1.04162	0.696237	1.66632	0.900106	2.08479
485	46	66	0.723941	0.635678	1.78066	1.12655	2.02458
204	15	-3	1.91096	0.637103	0.776959	0.848384	2.15902
927	38	-82	0.624567	0.929821	1.46983	0.89777	1.84799
953	-13	-66	1.02863	0.855054	1.10583	0.983018	1.73553
402	-3	-3	1.71142	0.78056	0.727137	0.927416	2.01667
149	89	83	0.614547	0.661655	1.77345	1.15651	1.99012
400	-63	14	0.774957	2.07915	1.04326	1.2668	2.4519
431	46	66	0.937477	0.707149	1.09946	0.702667	1.60864
657	-60	-81	0.752681	0.532805	1.54258	0.929747	1.79721
881	35	55	0.917888	0.649984	2.66863	1.66327	2.89596
398	10	-1	3.74921	0.687632	0.821049	1.87472	3.89917
972	89	-19	0.656651	2.84823	1.009	1.11344	3.0922
825	-3	-87	0.640041	0.848173	2.07476	1.255	2.33102
41	-19	-1	1.51432	0.816177	0.891834	0.671929	1.9377
515	-27	27	1.32797	0.863893	0.675658	0.63809	1.7223
777	52	82	0.919714	0.806977	2.21149	1.59371	2.52741
676	-89	6	1.16312	1.18346	0.540686	0.704069	1.74521
621	39	70	0.792494	0.755376	1.14129	0.801717	1.58151
621	-61	-49	1.32711	1.01911	1.84016	1.61332	2.48716
862	-45	-46	1.21861	2.01218	2.1942	1.9618	3.21689
792	2	58	0.978894	0.541803	1.70082	1.00041	2.03583
197	-39	25	1.32419	1.57486	0.835699	1.16733	2.22083
549	-44	26	1.34861	1.48997	1.38959	1.41855	2.4433
131	27	27	0.864528	0.710467	0.772324	0.645613	1.35965
878	56	18	1.78447	1.77988	1.33888	1.20748	2.85393
1	0	6	1.80098	0.788634	1.23295	1.36127	2.3207
179	-62	-86	1.27591	0.912455	2.39451	1.79092	2.86255
376	-88	71	1.00854	0.998921	1.26927	0.998742	1.90422
62	-89	89	0.938672	0.618089	1.23347	0.920608	1.66871
617	34	32	1.27696	1.58449	1.5395	1.2383	2.55173
279	-53	-68	0.549415	0.871592	1.34162	0.818465	1.69159
740	-79	17	1.04356	1.24507	1.80303	1.44605	2.42696
752	61	-21	3.83784	2.27904	4.53115	3.45989	6.36038
980	88	-29	2.71085	1.69218	1.5473	2.10272	3.55054
737	77	67	0.985901	0.73899	1.67122	1.17453	2.07631
953	-67	-42	-1	-1	-1	-1	-1
547	-23	-3	1.38555	0.786666	0.680159	0.950234	1.7324
683	87	84	0.716572	0.687436	1.40945	0.937603	1.72412
792	-39	3	1.22754	1.2151	0.855803	0.703187	1.92762
933	-70	-58	0.559537	0.994738	0.960327	0.57796	1.49158
864	-12	22	1.04544	1.01557	0.929578	0.887713	1.72871
134	-31	-16	1.41083	1.08447	0.553342	0.755177	1.86352
341	-69	39	1.35666	1.25319	1.95992	1.91781	2.69301
648	32	-56	0.604542	1.34338	1.38917	1.01644	2.02483
775	-80	62	1.08173	0.940639	1.81059	1.47948	2.30936
165	0	-67	0.554981	0.93404	1.55967	1.04444	1.90079
864	54	53	0.717053	0.857891	1.2704	0.749803	1.69235
724	27	5	2.03773	1.2615	0.901163	1.16991	2.56043
704	-26	14	3.58499	1.6417	1.17764	2.96569	4.11511
423	83	34	0.992882	1.24206	1.14834	1.02851	1.96143
961	-2	-30	1.66674	1.24904	0.850066	1.16023	2.24961
136	87	-43	0.536722	1.58313	1.75236	1.02393	2.4218
427	-78	0	0.791365	1.39868	0.580834	0.742316	1.70878
446	45	44	1.10948	1.16749	0.972284	0.98067	1.8813
352	52	85	0.482672	0.80928	1.35575	0.711567	1.65105
211	-81	43	0.843904	0.854212	1.50864	1.01069	1.92817
839	18	-69	0.712968	0.857138	2.34052	1.42261	2.5925
888	-42	-57	0.959982	1.06818	1.2409	0.99305	1.898
644	-20	-88	0.640279	0.657836	1.37832	0.613459	1.65604
934	-4	-28	1.64636	0.575407	0.936249	0.68719	1.97944
494	-40	72	0.724139	0.647239	1.27986	0.889535	1.60665
294	-17	88	0.742966	1.02403	2.59306	1.6163	2.88524
262	-12	50	1.1622	0.816651	1.60093	1.15662	2.14023
873	78	10	0.692223	1.62884	0.763136	0.909219	1.92735
758	88	25	0.627692	2.91019	1.96802	2.11604	3.5688
24	90	-55	0.601732	1.51296	1.94445	1.05289	2.53614
54	89	78	0.718425	0.572492	1.16513	0.748042	1.48372
716	2	-13	2.25803	1.04505	1.5701	2.05093	2.94212
888	60	-11	1.05432	1.76647	1.06791	1.50177	2.31785
94	89	65	0.811893	0.776339	1.46553	1.03374	1.84652
452	-75	76	0.666135	0.719823	1.31047	0.735597	1.63683
806	-52	26	1.07785	1.24257	1.68659	1.32735	2.35591
28	63	44	1.48192	1.18496	1.65141	1.12254	2.51543
871	-26	-11	1.95122	1.5199	0.514517	1.21177	2.52628
776	87	38	0.75583	1.7613	1.68197	1.13367	2.54999
305	-8	-40	1.0631	0.626321	0.996774	0.625928	1.5862
905	-57	87	0.860089	0.517492	1.5815	0.943069	1.87315
612	71	-57	0.719077	0.755237	1.42654	0.914819	1.76706
697	23	-26	1.38465	1.81296	1.1697	1.41844	2.56364
259	38	20	1.27179	1.13602	0.618371	1.03915	1.81394
137	41	-31	1.57942	0.990752	0.895473	0.858586	2.06834
157	22	74	0.551069	0.883595	1.58024	0.934916	1.8925
241	-72	-14	0.612924	1.5355	0.614411	0.571659	1.76379
837	-68	23	0.913844	1.08056	1.10857	0.720554	1.79768
690	50	19	1.2719	1.13276	0.730784	0.752307	1.85335
234	-31	-28	1.68018	0.795545	2.0376	1.86757	2.7582
86	6	-34	1.7154	0.584671	1.4234	0.940711	2.30445
327	-69	87	0.688825	1.50197	2.13466	1.77105	2.69948
653	-46	-89	0.641367	1.60375	2.06276	1.77765	2.69042
691	-66	-38	0.689644	1.51372	1.17576	1.02208	2.037
497	-87	-38	0.736876	1.31573	1.2507	1.00735	1.95918
368	-37	-74	0.491609	0.621928	1.16521	0.628866	1.40932
2	-47	75	0.888055	0.5409	2.30801	1.3194	2.53143
728	-66	-45	1.6257	1.256	2.01428	1.74419	2.87711
393	77	46	1.04485	0.711087	1.03239	0.821827	1.63193
258	-89	-81	0.934352	0.795084	1.57667	0.904941	1.99776
64	79	-17	0.773106	1.32025	0.743117	0.847852	1.70088
432	-61	-54	0.879475	1.58598	1.7533	1.13808	2.52248
744	24	-70	0.600087	0.885725	1.12806	0.711173	1.55471
339	-26	27	1.62296	0.826993	1.35821	0.97679	2.27214
289	52	81	0.982393	1.20612	2.9007	2.13224	3.29148
476	54	-79	0.610229	0.669079	1.70728	1.09938	1.93258
476	17	18	1.76374	0.757299	0.868677	0.566196	2.10686
380	-42	8	0.88501	0.851494	0.888008	0.62543	1.51553
707	-65	-89	0.626458	0.658958	1.73513	1.1332	1.95891
188	-68	12	1.03041	1.63764	0.748322	0.871961	2.07451
798	-17	54	0.81862	0.485351	1.46395	0.849301	1.7461
501	77	3	0.64829	0.966799	0.577735	0.615802	1.29952
775	-82	20	0.841124	1.55023	0.918424	0.968774	1.98852
248	86	17	1.38203	3.97311	1.19818	2.88945	4.37393
574	-74	-80	1.13648	1.56681	1.90774	1.55396	2.71771
710	45	83	0.560489	0.839244	1.35026	0.762132	1.68573
301	-4	-31	1.1423	0.482194	1.09833	0.7845	1.65641
687	5	-64	0.757245	1.18859	1.68497	1.20324	2.19665
324	-33	41	1.03526	0.79855	1.23652	0.957065	1.79957
62	-40	-14	1.40962	1.10465	0.57659	0.850974	1.88142
909	-57	77	0.72152	0.672422	1.89856	1.21896	2.13946
659	-55	17	1.7018	1.58257	0.785257	1.23194	2.45302
848	-30	-2	1.43466	0.97844	0.525804	0.979058	1.81441
575	-41	-41	1.18745	0.68512	0.926261	0.746691	1.6545
414	10	20	1.31691	0.623748	0.807829	0.786185	1.6661
738	25	-3	1.45593	1.54252	0.524134	0.93348	2.18491
