840	46	49	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
28	50	43	0.842137	1.72623	2.03649	1.48897	2.79935	89.9974	63.9946	-6356.75
585	59	70	0.563209	1.04839	1.23441	0.844907	1.71468	89.9984	61.7548	-6356.75
411	75	23	0.935496	1.60669	1.4188	1.48538	2.33871	89.9975	59.7898	-6356.75
908	53	30	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
391	-26	-65	0.790146	0.636495	1.66971	1.11135	1.95381	89.9986	38.8529	-6356.75
308	-12	-77	0.930714	0.562601	1.38695	0.844075	1.76249	89.9985	31.1523	-6356.75
543	7	71	1.11641	0.965967	1.83184	1.43559	2.35268	89.998	40.8679	-6356.75
200	-61	14	0.899125	1.05303	0.641869	0.646873	1.5262	89.9981	49.5078	-6356.75
260	-41	-4	1.69881	1.30732	0.638356	0.85376	2.23664	89.9971	37.5802	-6356.75
555	-35	39	1.10871	2.17832	1.62002	1.01575	2.93237	89.9967	63.025	-6356.75
152	-29	43	1.26058	0.843141	1.03739	0.938198	1.83743	89.998	33.7766	-6356.75
221	60	-33	0.723188	1.24931	0.857262	0.73109	1.67889	89.9981	59.9347	-6356.75
908	55	-63	0.680493	0.875245	1.40561	0.959863	1.79021	89.9985	52.1353	-6356.75
790	82	48	0.823883	0.941849	0.86221	0.72042	1.51963	89.9983	48.8222	-6356.75
320	88	75	0.665356	0.664914	1.17511	0.725467	1.50523	89.9987	44.981	-6356.75
393	-61	14	0.979827	1.56634	0.754812	1.07378	1.9958	89.9975	57.9719	-6356.75
686	-81	-41	0.876123	1.29603	1.3858	1.07361	2.08991	89.9979	55.941	-6356.75
790	49	59	1.07017	1.00945	1.38264	1.07495	2.0189	89.998	43.3275	-6356.75
902	61	15	0.880135	2.32133	1.21438	1.44868	2.76368	89.9967	69.2357	-6356.75
78	25	-69	1.0327	0.942878	2.46062	1.77101	2.83022	89.9981	42.3968	-6356.75
258	-50	-40	0.819456	1.13437	1.34057	0.918319	1.93789	89.9981	54.1561	-6356.75
642	60	48	0.689032	1.08965	1.19734	0.877811	1.75946	89.9983	57.693	-6356.75
835	-53	-76	0.478627	1.06488	1.52941	0.801833	1.9241	89.9984	65.7976	-6356.75
788	-48	22	0.965495	1.10115	0.954354	0.971734	1.748	89.998	48.7554	-6356.75
65	-51	-10	0.986056	0.925285	0.533006	0.660055	1.45346	89.9982	43.1789	-6356.75
675	68	46	0.869975	1.37036	1.57739	1.23648	2.26338	89.9978	57.5906	-6356.75
598	10	6	1.22724	1.07881	0.545245	0.892815	1.72256	89.9978	41.3172	-6356.75
41	-59	30	0.884515	1.65088	0.939235	0.742634	2.09522	89.9975	61.8183	-6356.75
626	-1	-33	3.99184	1.08163	1.7909	1.87307	4.50689	89.9945	15.1608	-6356.75
368	3	-85	0.827755	0.734279	1.52584	1.04082	1.88482	89.9985	41.5754	-6356.75
983	21	-71	0.777527	0.891064	3.10115	1.92872	3.31899	89.9984	48.8926	-6356.75
671	26	-86	0.532781	0.978311	1.70809	0.866562	2.03925	89.9985	61.4276	-6356.75
5	33	-39	1.00707	0.673936	1.23706	1.01782	1.73168	89.9984	33.7907	-6356.75
673	61	-11	0.802231	1.45039	0.504822	0.672532	1.73264	89.9978	61.0524	-6356.75
94	-11	-6	1.1824	0.705477	0.498508	0.583895	1.46434	89.9982	30.8223	-6356.75
821	54	-59	0.697419	0.882949	1.20042	0.809666	1.64529	89.9985	51.6957	-6356.75
579	-50	-81	1.37531	1.02337	2.12698	1.71803	2.73181	89.9977	36.653	-6356.75
158	42	-7	2.60941	0.819914	1.29282	1.63677	3.02534	89.9963	17.4434	-6356.75
812	-31	58	0.705092	0.861054	1.37887	0.961649	1.77196	89.9985	50.687	-6356.75
412	89	-1	0.825366	2.11388	0.688093	1.16403	2.37133	89.997	68.6718	-6356.75
267	0	-70	1.05524	0.73646	1.64595	1.01619	2.08928	89.9983	34.9114	-6356.75
632	61	-65	0.552106	0.764567	1.65346	0.7285	1.9035	89.9987	54.1664	-6356.75
96	82	17	0.96175	1.40255	0.617383	0.991101	1.80922	89.9977	55.5609	-6356.75
211	-32	38	1.05763	0.956248	1.02628	0.816351	1.75677	89.9981	42.1182	-6356.75
301	24	-32	1.58804	0.874097	0.825224	0.831565	1.99171	89.9976	28.8295	-6356.75
286	-60	-76	0.757683	1.19683	2.28296	1.57501	2.68671	89.9981	57.6632	-6356.75
218	-13	27	1.04951	0.92771	0.649789	0.805643	1.54414	89.9981	41.4748	-6356.75
530	70	-10	0.713157	1.20493	0.634242	0.651733	1.53711	89.9981	59.3802	-6356.75
457	32	-45	0.972661	1.06492	0.798114	0.688651	1.64836	89.9981	47.5925	-6356.75
784	-36	-30	1.36331	1.3587	1.21764	0.850257	2.27757	89.9974	44.9028	-6356.75
459	65	30	0.914341	1.21929	0.784324	0.746363	1.71402	89.998	53.1339	-6356.75
690	-74	-21	1.47062	2.10755	0.782825	0.907076	2.68651	89.9966	55.0932	-6356.75
592	-72	16	1.99775	1.33213	0.776371	0.772415	2.52355	89.9968	33.696	-6356.75
175	-15	51	0.847007	0.894534	1.38866	0.987733	1.85634	89.9984	46.5632	-6356.75
714	-74	52	0.708265	1.06156	0.975443	0.711923	1.60625	89.9983	56.2891	-6356.75
625	53	-70	0.761976	0.70917	0.999008	0.70123	1.44276	89.9986	42.9443	-6356.75
569	-21	5	1.21484	0.972155	0.576599	0.682231	1.65933	89.9979	38.6679	-6356.75
746	-36	-18	1.14663	1.09577	0.683566	0.808438	1.72706	89.9979	43.7007	-6356.75
119	-85	21	0.824254	2.13461	0.997508	0.964665	2.49619	89.9969	68.8865	-6356.75
818	20	63	0.946483	0.552301	1.60548	0.973467	1.94382	89.9985	30.2648	-6356.75
869	86	70	1.04167	0.995186	1.34705	0.993294	1.97231	89.9981	43.6926	-6356.75
865	30	-37	1.48806	1.44656	1.50095	1.08137	2.56119	89.9972	44.1899	-6356.75
195	-84	-37	0.711814	0.954627	0.755976	0.641464	1.41049	89.9984	53.2901	-6356.75
754	-44	68	1.08509	0.582618	1.57016	0.953316	1.99556	89.9984	28.2326	-6356.75
979	41	78	0.982086	0.599837	1.71861	1.1266	2.06832	89.9985	31.4157	-6356.75
213	-30	40	2.95215	0.943745	1.36792	1.59201	3.38778	89.9959	17.7281	-6356.75
933	-80	88	1.43276	0.835145	2.44989	1.86088	2.95842	89.9978	30.2376	-6356.75
771	51	-53	2.29948	1.52857	1.84331	2.10991	3.31993	89.9963	33.6138	-6356.75
699	52	-53	0.913363	1.62495	2.06596	1.50253	2.7826	89.9975	60.6603	-6356.75
781	85	38	1.53876	9.0975	4.31049	5.03479	10.1839	89.9877	80.3998	-6356.75
941	-53	58	0.679286	0.706861	1.29426	0.723997	1.62364	89.9987	46.1396	-6356.75
516	62	-57	0.63117	0.924461	1.79151	1.24389	2.11247	89.9985	55.6769	-6356.75
677	-70	-21	0.892089	1.91979	0.922335	0.683269	2.30914	89.9972	65.0767	-6356.75
569	-50	19	1.68056	1.72071	0.732756	1.07977	2.51437	89.9968	45.6763	-6356.75
604	-78	-29	1.48283	1.32134	0.830114	0.994431	2.15263	89.9973	41.7041	-6356.75
413	72	38	0.653008	1.34129	1.26904	1.05399	1.95855	89.998	64.0408	-6356.75
34	-51	-1	1.39384	1.66009	0.797038	0.846484	2.30953	89.9971	49.9825	-6356.75
194	42	-63	0.789738	0.976578	1.28488	0.93651	1.79675	89.9983	51.0382	-6356.75
617	-8	28	1.2187	0.716839	0.733888	0.803254	1.59301	89.9981	30.464	-6356.75
199	-6	14	2.35805	1.02745	0.901253	1.21698	2.72549	89.9966	23.5437	-6356.75
273	86	58	0.702458	0.894114	1.24581	0.909109	1.68669	89.9985	51.8451	-6356.75
47	67	-63	1.23197	1.05753	1.79582	1.27392	2.42097	89.9978	40.6431	-6356.75
220	-11	20	1.53011	1.52783	0.731235	1.1873	2.28259	89.9971	44.9574	-6356.75
153	-1	-86	0.975091	0.482876	1.78178	0.886174	2.08775	89.9985	26.3451	-6356.75
906	44	-28	0.966712	1.03794	0.715268	0.658866	1.58854	89.9981	47.035	-6356.75
296	46	-49	1.05988	1.41994	2.23147	1.73719	2.84939	89.9976	53.2612	-6356.75
733	80	21	0.66669	1.4183	0.793382	0.761636	1.75656	89.9979	64.8234	-6356.75
403	-66	-73	0.824363	0.66762	1.61565	1.05896	1.93277	89.9986	39.0027	-6356.75
758	-84	45	0.888546	1.30488	1.74236	1.37228	2.35118	89.9979	55.7474	-6356.75
957	-37	-88	0.706663	0.484174	1.99057	1.04546	2.16707	89.9989	34.4172	-6356.75
253	83	49	1.04906	2.8025	2.08866	2.43162	3.64925	89.996	69.4777	-6356.75
86	-38	65	0.931573	0.993507	1.16365	0.897443	1.79136	89.9982	46.8427	-6356.75
732	29	89	0.938412	0.58018	1.48761	0.993432	1.85209	89.9985	31.7267	-6356.75
591	40	4	4.38629	1.98607	2.37472	3.97271	5.36874	89.9936	24.3606	-6356.75
187	-9	25	1.24043	0.623875	0.822763	0.671368	1.61395	89.9981	26.7001	-6356.75
417	-69	32	0.818809	1.23341	0.83514	0.714383	1.69977	89.998	56.4215	-6356.75
276	32	20	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
69	6	15	1.2856	0.871064	0.638851	0.848433	1.67918	89.9979	34.1198	-6356.75
24	64	-23	0.987017	1.2163	0.741347	0.786681	1.73297	89.9979	50.941	-6356.75
388	-78	-43	1.1851	1.99648	1.3424	1.30958	2.68187	89.9969	59.3069	-6356.75
615	-82	43	0.791072	2.33261	1.80555	1.59987	3.05399	89.9967	71.2663	-6356.75
40	4	-30	2.22266	0.775683	2.00686	1.61819	3.09345	89.9969	19.2384	-6356.75
259	17	33	1.74284	1.10414	1.92415	1.50078	2.82117	89.9972	32.3554	-6356.75
608	15	-42	1.26189	0.698884	1.14103	0.941374	1.83923	89.9981	28.9794	-6356.75
52	17	-7	1.98785	1.35696	0.525806	0.943807	2.46361	89.9968	34.3184	-6356.75
462	-38	-53	1.03194	0.631115	1.05521	0.661317	1.6052	89.9984	31.4492	-6356.75
4	-61	-19	1.31689	2.6132	1.5762	1.22913	3.32376	89.9961	63.2548	-6356.75
156	42	77	0.846491	0.642909	1.64659	1.08389	1.95989	89.9986	37.2166	-6356.75
435	-80	8	1.10187	2.08173	0.783266	1.00608	2.48218	89.9969	62.1076	-6356.75
145	70	-54	0.58492	1.25509	1.35264	0.984382	1.93572	89.9981	65.0127	-6356.75
611	42	40	0.836931	0.718884	0.965619	0.724938	1.46617	89.9985	40.661	-6356.75
728	2	72	0.749506	0.771203	1.48809	0.919734	1.836	89.9986	45.8174	-6356.75
461	-5	46	1.81526	0.677436	1.61171	1.19574	2.52025	89.9974	20.4651	-6356.75
137	-85	-16	0.843877	1.61245	0.812965	1.00422	1.99325	89.9976	62.3746	-6356.75
281	-22	-33	1.66826	0.794266	0.833629	0.99987	2.02704	89.9975	25.4593	-6356.75
564	-36	-38	0.915291	0.906923	1.05278	0.806167	1.66391	89.9983	44.7369	-6356.75
296	-16	24	1.24046	1.25839	0.739988	0.965292	1.91569	89.9976	45.4112	-6356.75
332	15	86	0.57016	1.031	1.03512	0.779894	1.56828	89.9984	61.0567	-6356.75
989	8	30	1.54733	1.6605	1.42924	1.37386	2.6822	89.997	47.0205	-6356.75
449	40	-76	0.679497	0.801588	1.27744	0.8412	1.65412	89.9986	49.7124	-6356.75
727	84	-88	1.37931	0.947592	2.52531	2.09461	3.02945	89.9978	34.4893	-6356.75
172	9	25	1.04231	0.686718	0.741193	0.701286	1.45168	89.9983	33.3785	-6356.75
559	48	45	0.87748	0.845815	0.877572	0.732316	1.50183	89.9984	43.9473	-6356.75
710	48	-80	0.839071	1.00385	2.20557	1.05662	2.56442	89.9983	50.1092	-6356.75
79	52	-38	1.57158	1.3826	1.84307	1.46399	2.78897	89.9972	41.3397	-6356.75
409	-76	-46	0.548285	0.803545	1.35184	0.790574	1.66547	89.9987	55.693	-6356.75
824	-43	0	1.81367	1.2292	0.563213	1.0635	2.2622	89.9971	34.127	-6356.75
988	35	32	1.83804	3.62912	1.94574	3.08125	4.50941	89.9946	63.1391	-6356.75
994	-50	81	0.763166	0.826091	1.57236	1.04224	1.93317	89.9985	47.2674	-6356.75
569	49	-80	0.621238	0.821994	1.62664	0.988885	1.9255	89.9986	52.9191	-6356.75
695	-4	-52	0.846175	0.855205	1.07931	0.830659	1.61626	89.9984	45.3041	-6356.75
2	5	84	0.533328	0.505429	1.32052	0.580732	1.51118	89.999	43.4615	-6356.75
887	76	-81	0.591138	0.799215	1.21722	0.822653	1.57156	89.9987	53.5116	-6356.75
262	-21	-44	1.04084	0.642947	1.01726	0.637311	1.59108	89.9984	31.7045	-6356.75
860	80	-22	0.918812	2.1468	1.30479	1.19467	2.67497	89.9969	66.8295	-6356.75
248	89	1	3.00304	2.72055	1.72874	0.92208	4.40547	89.9946	42.1744	-6356.75
254	69	52	0.582608	0.987686	1.14491	0.747833	1.62043	89.9985	59.4649	-6356.75
407	-81	-17	1.01898	2.57776	1.1177	1.56825	2.98872	89.9963	68.4314	-6356.75
623	-88	-48	0.823871	1.11457	1.50483	1.17652	2.04586	89.9981	53.5288	-6356.75
302	0	-14	2.77634	1.61807	3.87558	3.95852	5.03451	89.9957	30.234	-6356.75
368	79	9	0.918867	2.83815	0.758436	1.14516	3.07809	89.996	72.0603	-6356.75
701	-88	86	0.622737	0.789595	2.10462	1.15879	2.33253	89.9987	51.7379	-6356.75
529	57	4	1.40344	3.14883	0.668464	1.49289	3.51164	89.9954	65.9773	-6356.75
749	-19	42	1.17341	0.968335	1.03527	0.779078	1.8402	89.998	39.5306	-6356.75
116	29	46	1.22723	0.674426	0.880068	0.717499	1.65392	89.9981	28.7911	-6356.75
687	52	-41	4.76211	3.47056	5.78751	3.7714	8.25941	89.9921	36.0841	-6356.75
201	52	-24	1.27272	1.31211	0.711946	1.09849	1.96171	89.9976	45.8732	-6356.75
20	33	-14	1.25793	1.12073	0.859817	0.711004	1.89148	89.9977	41.699	-6356.75
858	-38	50	1.32308	0.779142	1.53537	1.28713	2.1714	89.9979	30.4932	-6356.75
149	-62	14	1.36334	2.164	1.23544	0.862212	2.84041	89.9966	57.7886	-6356.75
344	88	27	0.925263	1.57871	1.53058	1.35511	2.38561	89.9976	59.626	-6356.75
859	15	-27	2.09839	0.634662	0.681452	1.06801	2.29573	89.9971	16.8281	-6356.75
571	-89	-89	0.645905	0.783097	1.19385	0.756552	1.56707	89.9986	50.4839	-6356.75
488	-17	-61	1.18899	1.00276	1.28897	1.03563	2.02007	89.9979	40.1433	-6356.75
901	29	-55	1.19917	0.721308	1.25861	1.02262	1.88212	89.9981	31.0273	-6356.75
19	-18	-66	0.577397	1.07159	1.10131	0.772922	1.64151	89.9984	61.6831	-6356.75
6	-17	-45	0.905382	0.808747	1.19934	0.991704	1.70652	89.9984	41.7733	-6356.75
878	-74	-15	0.84506	1.82176	0.601442	0.939739	2.09634	89.9973	65.1148	-6356.75
432	30	-88	1.19618	0.715764	2.16135	1.48301	2.57188	89.9981	30.8953	-6356.75
331	-1	24	2.03449	1.97183	1.29813	1.73708	3.11647	89.9962	44.1039	-6356.75
995	-53	47	0.8462	1.20683	1.24017	0.803433	1.92627	89.998	54.9627	-6356.75
809	20	-3	1.09209	0.711261	0.457751	0.609121	1.38133	89.9983	33.0756	-6356.75
41	32	-41	1.21311	0.9803	1.0909	0.78426	1.90334	89.9979	38.9412	-6356.75
707	54	-40	0.69264	0.829329	0.974038	0.609815	1.45475	89.9986	50.132	-6356.75
379	-10	-33	1.17642	0.942989	0.807655	0.726731	1.71041	89.998	38.7147	-6356.75
313	-88	19	0.759477	1.5726	1.1442	0.969323	2.08784	89.9977	64.222	-6356.75
609	86	71	0.888192	0.776712	1.74114	1.07075	2.10327	89.9984	41.1693	-6356.75
68	54	78	0.608214	0.765886	1.17845	0.774003	1.53142	89.9987	51.5458	-6356.75
381	-8	-36	1.64798	0.598528	0.945738	0.895553	1.99211	89.9977	19.9605	-6356.75
733	35	63	0.674311	0.807592	1.62156	1.0096	1.93297	89.9986	50.1393	-6356.75
327	13	-66	1.45851	0.531634	1.23663	0.724575	1.98473	89.9979	20.027	-6356.75
181	61	76	0.641873	0.851233	1.27445	0.867606	1.66157	89.9986	52.9819	-6356.75
929	0	58	0.845515	0.694205	1.23597	0.831871	1.65059	89.9985	39.3875	-6356.75
493	-64	-35	0.973034	2.30766	2.43789	1.74448	3.49505	89.9967	67.1371	-6356.75
236	-14	72	1.18808	0.682062	1.3647	0.982626	1.93369	89.9982	29.8597	-6356.75
822	7	75	1.29748	0.6759	1.50252	1.19977	2.09711	89.998	27.5164	-6356.75
336	2	13	1.28482	0.922457	0.690283	0.725367	1.72574	89.9979	35.677	-6356.75
257	9	-78	0.595986	0.630697	1.77389	0.942044	1.97476	89.9988	46.6208	-6356.75
382	68	-31	1.93502	2.638	1.89627	1.44313	3.78142	89.9956	53.7393	-6356.75
615	-33	69	0.790892	0.914783	1.32024	1.00718	1.79035	89.9984	49.1544	-6356.75
688	54	-54	0.693731	1.36984	1.54972	0.684501	2.18159	89.9979	63.1409	-6356.75
74	57	74	0.780322	0.708014	1.41072	0.948007	1.76077	89.9986	42.2186	-6356.75
359	-18	-75	0.867085	0.685173	1.7673	1.29097	2.08438	89.9985	38.3159	-6356.75
729	50	-70	0.813258	0.812714	1.95676	1.48198	2.26954	89.9985	44.9808	-6356.75
620	33	3	1.3405	1.17188	0.59314	0.635458	1.87671	89.9976	41.1605	-6356.75
231	-86	-55	0.903051	1.18874	1.13496	1.02933	1.87529	89.998	52.777	-6356.75
375	-68	-18	4.2571	3.09806	1.68531	3.89157	5.52822	89.993	36.0448	-6356.75
107	80	-67	0.669874	0.754352	2.09085	1.16277	2.32151	89.9987	48.3945	-6356.75
841	-64	74	0.553315	0.553178	1.16044	0.589193	1.39956	89.999	44.9929	-6356.75
864	10	62	1.00751	0.755129	3.20554	2.01252	3.44395	89.9983	36.8515	-6356.75
876	-29	-66	0.685424	0.633707	1.46533	0.816347	1.7374	89.9988	42.7549	-6356.75
542	-2	-38	1.10133	0.724373	0.884518	0.713588	1.58746	89.9982	33.3339	-6356.75
841	-85	44	0.761782	1.15435	1.31498	0.933953	1.9084	89.9982	56.5783	-6356.75
118	50	-10	1.7716	1.24895	1.49168	1.59031	2.63126	89.9971	35.1834	-6356.75
160	25	19	1.22544	0.67205	0.700187	0.774728	1.56321	89.9981	28.741	-6356.75
833	-12	40	1.14714	0.891642	1.0531	0.966126	1.79443	89.9981	37.857	-6356.75
187	16	43	2.62909	1.74841	4.47454	2.91902	5.47636	89.9958	33.625	-6356.75
752	-83	-11	0.846236	1.75498	0.855392	1.14745	2.12786	89.9974	64.2571	-6356.75
66	4	47	2.71268	1.38825	2.21738	2.52957	3.76863	89.9959	27.1017	-6356.75
396	52	-33	0.953006	1.11717	0.972448	0.754207	1.76123	89.998	49.534	-6356.75
759	46	89	0.727486	1.32284	2.68783	1.80417	3.08279	89.998	61.1917	-6356.75
302	31	-49	1.80816	0.892849	1.18797	1.03624	2.34049	89.9973	26.2797	-6356.75
211	-57	-28	0.751666	0.916081	0.692355	0.665309	1.37243	89.9984	50.6303	-6356.75
887	15	-45	1.17299	0.693484	1.04126	0.78652	1.71495	89.9982	30.5921	-6356.75
446	65	-13	1.2016	1.3323	0.5545	0.858425	1.87785	89.9976	47.9528	-6356.75
312	-41	28	1.19445	1.74717	0.732505	1.15441	2.23961	89.9972	55.6415	-6356.75
58	-45	5	1.93516	1.38469	1.08954	1.39578	2.61712	89.9968	35.5853	-6356.75
811	18	-23	1.36087	1.1895	1.76682	1.60854	2.52755	89.9976	41.1558	-6356.75
215	-74	77	0.951395	1.06727	1.51598	1.14385	2.08384	89.9981	48.2852	-6356.75
479	5	1	1.47666	1.47051	0.558265	0.941599	2.15745	89.9972	44.8806	-6356.75
615	-22	-25	1.24233	0.746891	0.840288	0.773582	1.67551	89.9981	31.0143	-6356.75
447	14	-59	0.752914	0.59898	1.39843	0.912657	1.69743	89.9987	38.504	-6356.75
114	24	-8	1.07608	0.728379	0.535605	0.655166	1.40548	89.9983	34.0933	-6356.75
202	34	25	3.34093	2.51339	0.839941	1.42752	4.26432	89.9944	36.9542	-6356.75
899	5	14	1.34725	0.917611	0.729627	1.00016	1.7859	89.9978	34.2587	-6356.75
155	90	63	0.607794	0.74893	1.71689	1.00601	1.96927	89.9987	50.939	-6356.75
736	-66	-50	0.690671	1.33341	1.05774	0.973345	1.8368	89.998	62.617	-6356.75
498	6	-61	1.15687	0.739514	1.18939	0.950383	1.81655	89.9982	32.5883	-6356.75
308	26	-6	1.52681	0.8588	0.498392	0.867779	1.82128	89.9977	29.3569	-6356.75
840	-6	-40	1.50428	0.592361	1.35658	1.17984	2.11047	89.9978	21.4937	-6356.75
680	-47	73	1.27479	0.721505	2.81486	2.01259	3.17318	89.998	29.5089	-6356.75
694	16	-36	1.19609	0.874548	0.722725	0.700185	1.64858	89.998	36.1732	-6356.75
484	-82	78	0.808712	0.631912	1.10123	0.617661	1.50533	89.9986	38.0034	-6356.75
949	4	-38	2.3453	0.56727	1.16437	1.04171	2.67918	89.9968	13.5973	-6356.75
162	6	38	1.62092	1.76897	1.95541	2.08448	3.0952	89.9968	47.5008	-6356.75
126	-3	-58	0.960778	0.73497	1.79901	1.038	2.16788	89.9984	37.415	-6356.75
915	19	-50	2.91324	1.38775	2.45945	1.60497	4.05731	89.9957	25.4713	-6356.75
10	87	-49	0.649548	1.72712	1.03468	0.994775	2.11551	89.9975	69.3893	-6356.75
407	-38	59	0.728228	0.871852	1.10745	0.798434	1.58647	89.9985	50.1292	-6356.75
210	32	-57	0.785954	0.572606	1.04673	0.65402	1.42872	89.9987	36.0752	-6356.75
96	-48	-84	0.659666	0.845084	1.38163	0.793337	1.74878	89.9986	52.0247	-6356.75
328	25	-10	1.30501	0.751389	0.529982	0.641777	1.5964	89.998	29.9322	-6356.75
486	55	75	0.578954	0.902654	1.37912	0.854264	1.74698	89.9986	57.3243	-6356.75
675	-36	-13	1.75405	1.12696	0.747677	1.05227	2.21489	89.9972	32.7204	-6356.75
371	10	-62	1.00636	0.656212	2.39984	1.42365	2.68377	89.9984	33.1071	-6356.75
517	-83	51	0.51899	1.24083	1.03178	0.789318	1.69516	89.9982	67.3024	-6356.75
247	54	-2	1.06221	1.08939	0.571613	0.877083	1.62536	89.998	45.7238	-6356.75
560	59	-12	1.53437	1.04007	0.644789	0.926361	1.9626	89.9975	34.1312	-6356.75
860	-13	-35	3.47649	1.96671	0.9588	1.92626	4.10771	89.9947	29.4976	-6356.75
44	84	-21	0.774953	1.5256	0.910492	1.13524	1.9383	89.9977	63.071	-6356.75
851	-15	28	1.29824	0.646321	0.744769	0.819733	1.63029	89.9981	26.4661	-6356.75
913	-84	-29	0.591653	1.2371	1.19802	0.871909	1.82091	89.9982	64.4402	-6356.75
764	-45	30	2.24389	1.84062	2.85861	2.65427	4.07365	89.9961	39.3615	-6356.75
842	1	-24	1.52218	0.592405	1.01903	0.961254	1.9252	89.9978	21.2651	-6356.75
768	-88	32	1.16789	2.21144	4.0288	3.71035	4.7419	89.9967	62.1609	-6356.75
631	43	21	1.88071	1.45579	0.647966	1.29341	2.46501	89.9968	37.7421	-6356.75
58	-7	87	0.7222	0.617596	1.67255	0.898608	1.92365	89.9987	40.5357	-6356.75
233	85	-60	0.658377	1.29526	1.16992	1.00051	1.86544	89.9981	63.0558	-6356.75
249	-48	12	2.24007	3.87387	1.16917	2.13006	4.62512	89.994	59.9614	-6356.75
153	88	-27	0.722078	1.81853	0.817091	0.981775	2.1204	89.9974	68.3436	-6356.75
566	-45	40	0.709934	0.932964	0.776053	0.626868	1.40595	89.9984	52.7308	-6356.75
776	-18	24	2.27749	0.697513	1.36974	1.54573	2.74767	89.9968	17.0279	-6356.75
619	24	-6	1.35307	0.563411	0.435315	0.614335	1.52896	89.998	22.6066	-6356.75
231	-36	75	0.649616	0.919087	0.985381	0.788592	1.49589	89.9985	54.7471	-6356.75
121	-60	65	0.755305	0.613911	1.44371	0.900287	1.74117	89.9987	39.1042	-6356.75
648	-43	-78	0.510376	0.900983	1.57444	0.89658	1.88444	89.9986	60.4699	-6356.75
520	-48	-65	1.33172	0.685198	1.77155	1.37634	2.31978	89.998	27.2268	-6356.75
394	-18	11	1.60674	2.10044	1.8525	2.29885	3.22881	89.9965	52.5856	-6356.75
866	-55	73	0.776293	0.905432	1.80893	1.10915	2.16672	89.9984	49.3911	-6356.75
31	-58	13	2.15257	3.73	0.610326	1.71209	4.3496	89.9942	60.011	-6356.75
367	36	-37	0.986526	1.54023	1.8745	1.72618	2.61903	89.9976	57.3603	-6356.75
17	-1	-22	1.82169	0.651655	1.15319	1.05469	2.25235	89.9974	19.6831	-6356.75
25	-7	49	0.946567	0.915269	1.62411	1.17396	2.0908	89.9982	44.0369	-6356.75
191	-32	-47	1.2071	0.629528	1.24903	0.733782	1.84756	89.9982	27.5431	-6356.75
424	-1	42	2.56971	1.44224	3.22032	2.65976	4.36508	89.9961	29.3032	-6356.75
484	-4	-10	1.94435	0.594966	0.74387	0.846175	2.16514	89.9973	17.0139	-6356.75
366	85	41	2.61168	2.15288	1.08849	1.26193	3.55536	89.9955	39.4996	-6356.75
936	-37	-48	1.08064	0.684545	1.28676	0.603383	1.81442	89.9983	32.3528	-6356.75
964	-1	-87	0.969074	0.830483	2.10791	1.32257	2.46416	89.9983	40.5961	-6356.75
28	71	-51	0.71115	0.901511	1.15728	0.721157	1.63026	89.9985	51.7321	-6356.75
