8408	-34	-58	2.42387	1.97789	5.2054	3.42092	6.07317	-2.31084	-4.20216	3.72631	89.9958	39.2146	-6356.75
5444	165	24	3.17738	1.46035	1.20057	1.3492	3.69726	2.69462	-2.53007	0.0864895	89.9953	24.6838	-6356.75
7189	-14	33	1.83036	1.26741	0.926858	0.946133	2.41156	-0.994112	1.37071	1.71712	89.997	34.7003	-6356.75
0	-62	77	1.04861	0.851642	1.79319	1.08967	2.24509	-0.871259	-1.72435	1.14365	89.9982	39.0822	-6356.75
846	40	-20	3.44606	4.34345	0.775154	3.31156	5.59837	-2.19076	-4.91235	-1.5528	89.9926	51.5718	-6356.75
6013	121	-7	1.57025	1.40822	0.753848	1.03825	2.23988	0.652391	1.45981	1.56856	89.9972	41.8862	-6356.75
2831	8	82	1.53098	0.917603	1.74955	1.31934	2.49937	1.52021	-1.61738	1.14886	89.9976	30.9367	-6356.75
2730	171	90	1.23313	1.40525	2.9637	1.6676	3.50412	1.2855	-0.1062	3.25808	89.9975	48.7326	-6356.75
2231	68	-7	1.31842	2.64759	0.841205	1.20587	3.07499	1.18591	-2.80104	-0.450958	89.996	63.5281	-6356.75
1428	121	0	2.20602	3.79361	1.29019	2.04437	4.57412	-3.47188	1.83521	2.34534	89.9941	59.8217	-6356.75
3170	-144	31	2.39221	1.85713	2.06036	1.81458	3.66288	1.54718	-3.24788	0.688585	89.9959	37.823	-6356.75
6967	-143	-58	1.01629	1.51176	1.88439	1.37568	2.62091	1.80573	-1.05504	1.57968	89.9976	56.0889	-6356.75
3597	121	-40	1.66138	1.42343	1.05223	0.816123	2.42766	-1.79223	0.654605	1.50098	89.9971	40.5891	-6356.75
2737	51	-62	1.68039	1.16775	1.62136	1.36207	2.61078	-0.736581	0.986572	2.30223	89.9973	34.7966	-6356.75
228	-136	76	1.29033	1.31791	4.70573	2.57117	5.05428	-1.35805	-3.21522	3.65565	89.9975	45.6059	-6356.75
1134	154	-14	1.94765	1.44825	0.987223	0.900671	2.62018	2.40546	-0.150014	1.02791	89.9968	36.6341	-6356.75
726	175	16	2.75507	1.94823	0.787531	1.46255	3.465	0.312331	2.66075	2.19752	89.9955	35.2657	-6356.75
5739	-157	25	1.81921	1.43943	1.625	1.43442	2.83234	0.0371627	-2.80046	0.422123	89.9969	38.3525	-6356.75
2479	42	-70	1.37249	2.13331	2.34467	1.97038	3.4543	0.757923	-3.21132	1.02233	89.9966	57.2443	-6356.75
7335	-165	-39	2.41396	1.19564	1.89144	1.93815	3.29155	-1.84935	-2.59566	0.822641	89.9964	26.3493	-6356.75
7548	15	25	2.71759	1.72829	1.58825	2.22958	3.59094	-1.46578	-3.27477	0.149045	89.9957	32.4549	-6356.75
4380	138	-18	3.17392	2.84331	1.68265	1.78866	4.58143	1.19365	2.92204	3.3206	89.9943	41.8551	-6356.75
378	102	-82	1.18457	1.03402	2.33908	1.68811	2.81846	-0.670339	0.229226	2.72797	89.9979	41.1179	-6356.75
5194	-155	-46	1.9455	0.985946	2.10498	1.1117	3.03117	-2.08529	-1.51	1.59984	89.9971	26.8751	-6356.75
5510	-148	21	2.55135	1.73979	2.22993	1.76172	3.80905	-2.35125	0.802515	2.88729	89.9959	34.2905	-6356.75
2891	-43	-23	2.59691	1.70715	1.95011	2.12199	3.66895	-3.01249	-1.55068	1.40767	89.9958	33.32	-6356.75
828	174	-41	1.66168	1.11586	1.64842	1.41302	2.59299	-1.90959	-0.197699	1.74298	89.9973	33.8824	-6356.75
2479	52	-86	1.77633	3.33309	4.78684	3.50276	6.09743	3.48304	-0.814156	4.93805	89.9949	61.9451	-6356.75
2507	146	1	2.39746	2.86515	0.808864	1.57733	3.82246	3.26082	-1.99279	-0.0838422	89.995	50.0785	-6356.75
9184	79	71	1.28463	1.7549	3.07904	1.61142	3.76967	-1.13857	0.287354	3.58211	89.9971	53.795	-6356.75
9951	108	2	1.33494	3.30449	0.794343	1.01444	3.65139	2.65884	1.77418	1.76509	89.9952	68.0024	-6356.75
4478	-164	58	1.59561	1.60467	1.86441	1.53395	2.93206	-0.863853	-2.70304	0.73778	89.997	45.1622	-6356.75
7349	133	69	1.48892	2.02403	3.12396	1.99635	4.00908	-1.58531	0.355362	3.66513	89.9966	53.6609	-6356.75
2083	90	-25	1.79176	3.11451	2.00286	2.24503	4.11364	-2.17598	1.67353	3.06372	89.9952	60.0885	-6356.75
314	-107	36	1.51698	1.97222	3.42756	2.14341	4.23545	-2.36337	-2.22233	2.72301	89.9967	52.4334	-6356.75
159	52	82	1.04997	1.29951	2.93547	1.41775	3.3776	0.156593	-2.79811	1.88527	89.9978	51.0628	-6356.75
9131	34	-18	6.56137	5.42934	4.18281	6.61243	9.48816	-7.98709	-4.48873	2.46636	89.9886	39.6068	-6356.75
3469	80	-58	1.30819	2.46114	3.94733	2.52006	4.83218	2.63168	-0.933249	3.94377	89.9963	62.0076	-6356.75
3701	-4	-4	2.57503	0.882261	1.0496	1.10827	2.91733	0.718344	-2.81831	-0.227815	89.9964	18.9126	-6356.75
7706	-179	-25	6.81414	1.8328	2.10401	3.52189	7.36332	-5.59754	2.93402	3.77857	89.9906	15.0546	-6356.75
5093	121	-21	2.69262	3.02082	1.81827	2.28259	4.43641	1.27672	2.6363	3.33191	89.9946	48.2876	-6356.75
596	66	27	1.45984	1.49206	2.50788	2.19305	3.26295	-1.56368	-2.35544	1.629	89.9972	45.6253	-6356.75
3880	142	-54	1.14195	1.46827	1.97512	1.23127	2.7131	-1.51372	-1.84819	1.28599	89.9975	52.1259	-6356.75
1751	82	-84	1.06892	0.997211	2.27417	1.38817	2.70349	1.44546	-0.81968	2.13251	89.998	43.0123	-6356.75
9995	112	21	1.38456	1.91264	1.3564	1.32348	2.72305	-0.588867	1.44349	2.23262	89.9968	54.0992	-6356.75
8241	-19	-2	2.83134	2.23239	0.775027	2.18631	3.68791	0.404681	-3.55461	-0.895345	89.9952	38.2543	-6356.75
1067	-157	89	0.701762	1.28461	2.46597	1.50627	2.8677	0.816684	-0.0135307	2.74891	89.998	61.353	-6356.75
1678	19	14	2.33288	1.44508	0.863188	1.30657	2.87675	0.531047	-2.79527	-0.424415	89.9963	31.7758	-6356.75
6741	-77	87	2.93923	2.00415	6.56037	4.77001	7.46285	-2.71287	-0.84935	6.90023	89.9952	34.2887	-6356.75
4860	111	62	2.75223	3.05458	7.24031	5.07687	8.3263	0.0792725	0.476592	8.31227	89.9945	47.9806	-6356.75
6390	17	-72	0.954701	1.4566	2.14877	1.27232	2.76593	1.22645	-2.06506	1.37176	89.9977	56.758	-6356.75
7784	44	64	1.23642	1.46004	1.60248	1.29771	2.49567	1.88302	-1.01746	1.2835	89.9974	49.7407	-6356.75
8523	-71	-51	1.58362	2.21562	2.22592	1.51432	3.51732	0.237283	1.43973	3.20038	89.9964	54.4446	-6356.75
5358	-119	-83	1.58474	1.99388	4.01865	2.67	4.75778	-0.891362	-3.92501	2.53699	89.9966	51.5223	-6356.75
4033	47	-72	0.922214	0.966794	2.43048	1.52245	2.77352	-1.33603	-1.09731	2.16871	89.9982	46.3519	-6356.75
2347	-41	-73	1.09932	0.936352	2.10228	1.41579	2.55046	-1.3018	-0.379101	2.1602	89.9981	40.423	-6356.75
6677	-154	-40	1.15313	1.62328	1.6919	1.25807	2.61291	0.49449	0.972562	2.37422	89.9973	54.6112	-6356.75
9389	-174	50	2.82604	1.37536	2.09183	1.91158	3.77543	-1.12256	-3.55938	0.569671	89.9958	25.9509	-6356.75
3557	26	14	4.93629	3.22192	1.84742	2.29095	6.17744	-5.35203	-3.03205	0.568524	89.9921	33.1325	-6356.75
9633	28	88	1.53675	1.53223	4.50989	3.20928	5.00484	-0.323261	-3.93025	3.08173	89.9971	44.9157	-6356.75
7292	163	-52	2.05814	1.02204	3.14826	2.35269	3.8977	-1.67162	-2.81378	2.11668	89.9969	26.4082	-6356.75
291	44	-63	0.774873	1.90914	2.49906	1.41806	3.23891	1.40495	0.235598	2.90881	89.9972	67.909	-6356.75
9272	67	-35	1.86027	2.04693	2.61299	1.81541	3.80502	-0.608813	1.2544	3.54034	89.9963	47.7351	-6356.75
4816	-55	-9	2.97043	2.99858	1.21462	1.3806	4.39207	-2.01519	-3.86293	-0.554081	89.9944	45.2702	-6356.75
134	-141	14	2.39495	1.53834	1.17515	0.910962	3.07948	-1.89153	-2.42775	0.106741	89.9962	32.7137	-6356.75
614	18	1	7.96291	3.14028	2.33367	6.03835	8.87216	-6.3986	4.09012	4.58738	89.9886	21.5225	-6356.75
1939	96	-38	2.05676	2.40729	3.03726	2.23056	4.38751	3.15882	-1.15487	2.81751	89.9958	49.4898	-6356.75
5058	-126	31	1.15219	1.81751	1.54077	1.34263	2.64667	-0.157684	-2.60784	0.423304	89.9971	57.6278	-6356.75
6956	97	66	1.01702	1.17231	1.71171	1.29605	2.31054	1.36675	-0.105768	1.85995	89.9979	49.0573	-6356.75
4896	27	-41	1.62534	0.991811	1.74402	1.25614	2.58206	1.03002	-2.21095	0.847233	89.9975	31.3922	-6356.75
4303	-39	-48	2.32441	1.97274	2.44407	2.08133	3.90744	-2.86608	-0.155174	2.65133	89.9959	40.3215	-6356.75
9502	-67	48	1.1643	2.70113	2.10766	2.06659	3.61855	-1.29361	1.42928	3.0623	89.9961	66.6819	-6356.75
8727	25	37	2.76301	1.58573	3.1613	2.57161	4.48805	2.77403	-0.00113022	3.52808	89.9957	29.8521	-6356.75
8584	-147	-33	4.11114	2.72611	2.91788	3.48118	5.73125	-4.93146	-1.39562	2.56517	89.9934	33.5484	-6356.75
2786	-152	52	1.36092	1.57059	2.23864	1.68797	3.05457	1.86161	-0.170546	2.41572	89.9972	49.0909	-6356.75
8203	-48	47	1.79118	1.05678	1.70655	1.33265	2.69025	2.05246	-1.06072	1.37831	89.9972	30.5402	-6356.75
2861	99	-46	1.18401	1.269	1.64446	1.24293	2.39092	-1.42136	0.158011	1.91605	89.9977	46.9843	-6356.75
4646	-107	40	1.44502	1.35975	0.957142	0.868011	2.20298	1.9758	-0.589782	0.77557	89.9973	43.2585	-6356.75
5798	169	38	1.97148	2.00852	1.63384	1.42759	3.25428	-1.93125	-2.56023	0.552983	89.9962	45.5333	-6356.75
5971	-60	80	1.36475	0.819485	1.69512	0.993103	2.32541	1.31615	-1.55771	1.11751	89.9979	30.9833	-6356.75
3224	127	-65	0.992186	1.31946	2.96161	1.33686	3.39065	-1.57915	-0.890381	2.86531	89.9978	53.0582	-6356.75
6961	146	62	2.32268	1.35908	2.91758	2.301	3.96916	2.68881	-1.19877	2.66223	89.9964	30.3334	-6356.75
5425	-136	51	2.38869	1.50297	2.06077	1.73749	3.4945	-0.562793	-3.39343	0.615981	89.9962	32.1783	-6356.75
6829	76	-20	1.48116	2.74492	1.05833	1.91887	3.29371	2.40875	1.30488	1.82857	89.9958	61.6486	-6356.75
5663	75	25	1.19617	2.50703	1.62995	1.7566	3.22068	-1.41718	-2.86469	0.397341	89.9963	64.4929	-6356.75
4163	-140	-68	1.68337	1.19006	3.68725	2.25885	4.22442	0.176339	0.195729	4.2162	89.9972	35.2585	-6356.75
8509	108	-74	1.37431	1.37594	1.68923	1.38601	2.57593	-0.510636	-2.43272	0.675692	89.9974	45.034	-6356.75
5713	47	78	1.11881	0.992724	1.53258	1.20972	2.14151	0.0244697	0.654375	2.03893	89.998	41.5828	-6356.75
2473	73	-48	1.1962	1.10397	1.81784	1.27707	2.44013	1.46361	-0.173408	1.94474	89.9978	42.7038	-6356.75
5795	-141	20	2.48081	1.43625	1.6645	1.41536	3.31478	2.73733	0.0221811	1.86932	89.9962	30.0685	-6356.75
5569	138	32	1.87078	2.51221	1.63089	1.63034	3.53141	-2.65572	0.763194	2.19899	89.9958	53.3259	-6356.75
2311	-109	16	1.11496	3.04795	1.56304	1.4323	3.60225	1.34688	-3.3398	0.0887709	89.9957	69.9072	-6356.75
5168	72	-37	1.54103	1.7994	1.77927	1.56369	2.96284	2.34772	-0.507883	1.73455	89.9968	49.4228	-6356.75
6153	-2	51	1.62491	1.47185	2.8888	2.1092	3.62655	1.22661	0.340105	3.39582	89.9971	42.1705	-6356.75
9108	69	-58	0.887343	1.56116	2.26835	1.58809	2.89309	-0.628537	0.494102	2.78043	89.9976	60.3866	-6356.75
2759	18	-5	2.77166	1.21242	1.26268	1.42799	3.27817	2.84394	0.362855	1.58958	89.996	23.6263	-6356.75
4475	-5	-18	2.77562	1.42962	0.849963	1.76449	3.23578	-3.11401	-0.175699	0.861623	89.9958	27.2514	-6356.75
8749	94	12	0.968636	5.03182	1.43957	3.03837	5.32258	-3.73499	2.51081	2.84175	89.9931	79.1037	-6356.75
5312	101	72	0.916353	1.06703	2.83373	1.59089	3.16358	1.37512	-1.00058	2.66761	89.9981	49.3443	-6356.75
2409	51	79	1.32779	2.20477	3.58238	2.17521	4.41106	-2.51932	-2.06552	2.97391	89.9966	58.9422	-6356.75
7570	-167	-42	3.11875	1.98127	3.2782	3.30625	4.93949	-1.59033	-4.44329	1.4583	89.9951	32.4268	-6356.75
8007	82	6	1.65551	1.65786	1.07687	1.19125	2.57854	-0.629692	-2.50014	-0.0406159	89.9969	45.0405	-6356.75
2348	-71	-85	0.937234	0.888369	1.95866	1.1963	2.34605	1.23496	-1.21233	1.584	89.9983	43.4668	-6356.75
5829	-143	22	1.76832	2.02029	1.51537	1.44321	3.08299	1.9801	0.949777	2.16379	89.9964	48.8051	-6356.75
3613	-90	16	1.74019	2.94025	2.48294	2.55316	4.22354	-3.33053	-0.419476	2.56318	89.9954	59.3808	-6356.75
3104	-133	58	1.45833	1.90183	2.03659	1.60679	3.14506	-2.3312	-1.4046	1.57607	89.9968	52.5188	-6356.75
368	-138	77	1.67003	1.97738	2.69798	1.99827	3.73874	2.50616	-1.77966	2.1284	89.9965	49.8167	-6356.75
4036	179	-7	4.64611	1.33764	1.42924	2.16575	5.04166	0.353078	3.69253	3.41451	89.9935	16.0614	-6356.75
2676	-46	67	0.790814	1.11646	1.57074	1.08928	2.08305	0.440186	0.45792	1.98385	89.9982	54.6891	-6356.75
9662	67	-46	3.13577	2.69753	4.21289	3.40033	5.90408	-3.10107	0.587112	4.98967	89.9945	40.7035	-6356.75
7668	-114	47	0.916949	1.80785	2.42565	1.69893	3.16115	1.49248	-2.30896	1.56015	89.9973	63.1057	-6356.75
7260	-62	90	1.64982	0.759621	2.13703	1.07092	2.80461	1.35452	-2.036	1.37325	89.9976	24.7226	-6356.75
5119	-108	-80	1.27918	1.32023	5.87382	3.15857	6.15476	-1.6556	-3.3341	4.90141	89.9975	45.9047	-6356.75
5290	-28	-69	1.67993	1.69712	2.71792	2.25811	3.61793	-1.18408	-3.06692	1.51043	89.9968	45.2916	-6356.75
64	-159	-43	0.896667	1.25382	1.13729	0.738824	1.91559	0.111661	0.868356	1.70381	89.9979	54.4296	-6356.75
2182	-36	49	1.30817	1.11064	1.76728	0.948797	2.46335	-1.6075	-0.250668	1.84964	89.9977	40.3314	-6356.75
6678	-155	-71	1.142	1.21072	1.71718	1.42307	2.39139	-1.58735	-0.318211	1.76005	89.9978	46.673	-6356.75
8509	-173	-89	1.66024	1.46804	3.48177	2.09117	4.12726	-0.178336	0.426912	4.10124	89.997	41.4842	-6356.75
7052	54	-32	2.43918	6.47008	3.58345	4.47831	7.78798	5.74797	-5.0278	1.52799	89.9908	69.3439	-6356.75
7467	-137	6	1.82227	2.03584	0.883263	0.895415	2.87149	0.552902	2.00359	1.98126	89.9963	48.1684	-6356.75
609	48	-81	1.33075	0.866821	1.9193	0.880889	2.49118	-1.40526	-1.51855	1.38753	89.9979	33.0794	-6356.75
2589	-89	-79	1.3779	1.39491	2.00524	1.71329	2.80453	-1.07079	-2.3641	1.06292	89.9974	45.3516	-6356.75
113	-114	-49	1.44548	1.55619	1.83501	1.44796	2.80685	-1.57283	0.460315	2.27876	89.9972	47.1123	-6356.75
8225	-62	84	0.951488	1.0621	1.87045	1.34563	2.35201	0.255363	0.420491	2.29998	89.9981	48.1442	-6356.75
6616	2	88	1.1686	2.58046	4.50618	3.09046	5.3226	-2.82187	-1.78178	4.14637	89.9962	65.6358	-6356.75
7252	-88	61	0.957563	1.34551	1.66917	1.07856	2.34808	0.331824	0.703278	2.21557	89.9978	54.5617	-6356.75
7173	-87	39	1.16558	1.59626	1.50412	1.16344	2.48375	-0.919323	0.895901	2.12631	89.9974	53.8634	-6356.75
1554	-2	15	5.00628	1.2385	2.66786	3.2878	5.80639	-4.56419	-3.33278	1.33224	89.9931	13.8954	-6356.75
852	-49	-39	1.71839	1.36059	2.16995	1.56659	3.08428	-0.00595827	-2.92895	0.966428	89.9971	38.3715	-6356.75
1432	95	-8	1.41051	4.02937	0.854196	1.80963	4.35374	-1.49545	-3.96331	-1.00542	89.9943	70.707	-6356.75
5377	94	7	1.04221	2.97868	0.985137	1.22856	3.30594	-1.13017	-3.07735	-0.426528	89.9958	70.7155	-6356.75
2692	161	-82	1.47652	1.77502	2.59328	1.84677	3.47216	1.80445	-2.44452	1.68053	89.9969	50.2453	-6356.75
8683	-21	70	0.885679	1.06702	2.0756	1.21428	2.49622	1.03048	-1.75693	1.44305	89.9981	50.3058	-6356.75
515	29	77	0.935346	0.826138	2.18965	1.10327	2.52031	-0.139303	0.131759	2.513	89.9983	41.4523	-6356.75
8318	46	-57	0.940873	1.34048	1.37318	0.877059	2.13723	0.882984	0.621845	1.84429	89.9978	54.9353	-6356.75
9937	11	-77	1.36252	1.39263	2.80905	1.57857	3.41857	-1.46043	-2.40649	1.93973	89.9974	45.6261	-6356.75
4694	-91	-88	1.13049	1.80486	3.28642	1.95964	3.91614	-0.787335	-3.23574	2.06063	89.9972	57.9386	-6356.75
1868	166	-48	2.12725	1.88275	4.50588	2.77415	5.32662	-0.154587	0.537033	5.29723	89.9962	41.5108	-6356.75
8802	-40	-80	1.15117	0.967896	1.70892	1.03739	2.27649	-1.4982	-0.644591	1.58817	89.998	40.0569	-6356.75
9728	69	-5	1.59226	1.67934	0.844148	1.38998	2.46334	-2.28477	-0.0465776	0.919618	89.9969	46.5247	-6356.75
2686	-82	-44	1.37727	1.20387	1.05152	0.7374	2.10994	-0.716093	1.03782	1.69175	89.9976	41.1568	-6356.75
3770	43	-62	1.16513	1.05088	1.88809	0.970792	2.45495	0.716176	0.406923	2.31263	89.9979	42.0486	-6356.75
1623	142	76	1.48216	1.39723	1.76246	1.5577	2.69357	2.01614	-1.04527	1.44843	89.9973	43.3104	-6356.75
7721	159	-79	1.41413	1.74379	2.79924	2.45563	3.58836	0.435792	-3.21866	1.52534	89.997	50.9595	-6356.75
138	150	-4	3.51277	1.49737	1.13774	1.5076	3.98449	2.43882	2.12896	2.32288	89.9949	23.0869	-6356.75
2023	82	-33	3.73879	3.06484	1.22624	2.62829	4.98753	-3.95236	-3.03924	-0.131531	89.9935	39.3429	-6356.75
2483	-58	-89	1.05544	1.68342	2.6447	1.62955	3.30792	-0.689463	-2.84688	1.53695	89.9973	57.9138	-6356.75
4323	-51	12	1.2377	1.9224	0.991637	1.41901	2.49216	0.723816	-2.38346	-0.0779644	89.9969	57.2253	-6356.75
2049	88	-66	1.04699	1.01821	1.7725	1.23678	2.29667	0.766048	-1.90382	1.03119	89.998	44.2016	-6356.75
8874	158	16	2.14361	1.29527	1.10027	1.11494	2.73558	1.82623	-2.02455	0.222438	89.9967	31.1424	-6356.75
4608	19	4	2.25885	1.1649	1.05334	1.1565	2.75117	-2.52869	-0.24021	1.05687	89.9966	27.2803	-6356.75
856	87	-3	1.41258	3.47602	1.4962	1.71256	4.0394	2.49086	1.85116	2.58564	89.995	67.8842	-6356.75
1565	27	-89	1.15727	1.03751	2.92341	1.97376	3.3109	0.466937	0.0222238	3.27773	89.9979	41.8767	-6356.75
251	-152	83	0.948899	0.877325	1.7793	1.08659	2.19909	1.18924	-0.341942	1.81791	89.9983	42.7556	-6356.75
4901	-74	-24	2.95094	3.54203	4.5736	4.4713	6.49399	3.72322	-4.4621	2.89814	89.9938	50.2016	-6356.75
623	14	79	1.57206	1.62218	2.66393	2.37161	3.49276	-2.02882	-2.07582	1.94274	89.997	45.8989	-6356.75
9349	87	-75	1.07159	1.88511	3.45987	1.99249	4.08321	-0.764357	0.275438	4.00156	89.9971	60.3839	-6356.75
1298	78	-69	1.34358	1.50009	3.74704	2.35321	4.25391	0.372534	0.101741	4.23635	89.9973	48.1503	-6356.75
3946	62	-20	2.82747	2.24945	1.67578	2.043	3.98281	-0.48114	-3.95268	-0.0872793	89.9952	38.5047	-6356.75
3376	149	-73	1.43615	1.08683	2.36358	1.6661	2.97158	1.69728	-1.59322	1.84693	89.9976	37.1172	-6356.75
6976	-40	31	1.92182	2.79677	1.80156	1.6944	3.842	3.06764	0.500061	2.25842	89.9955	55.5048	-6356.75
1911	139	25	2.41408	3.52382	3.53676	2.6237	5.54561	3.99447	-0.210123	3.84107	89.9943	55.5859	-6356.75
2614	-15	67	2.86488	1.45575	4.80532	3.20314	5.78082	-3.12376	-2.8104	3.9701	89.9957	26.9368	-6356.75
3620	42	81	0.997624	0.99539	2.45107	1.61039	2.82733	-0.23734	-2.33719	1.57322	89.9981	44.9358	-6356.75
8008	155	20	1.99687	1.31573	1.18377	1.35382	2.66832	-2.34894	-0.928588	0.860315	89.9968	33.3807	-6356.75
5666	4	-42	3.13691	1.11276	2.11532	2.0689	3.94373	-1.11242	-3.75012	0.502165	89.9955	19.5312	-6356.75
7155	118	15	1.51481	2.06181	0.912135	1.4969	2.71619	-1.54621	1.41949	1.72393	89.9966	53.6953	-6356.75
9537	160	84	2.11894	1.5175	4.00867	2.53591	4.78144	1.08586	0.338166	4.64421	89.9965	35.6087	-6356.75
2452	171	-35	2.67072	1.27771	2.01009	1.71651	3.57851	0.0353696	-3.54538	0.484576	89.996	25.567	-6356.75
2588	15	-51	1.82414	1.21154	2.38996	1.78223	3.24149	-2.18947	-1.02951	2.15722	89.9971	33.5909	-6356.75
4104	-2	-20	2.38666	0.785518	1.22637	1.06941	2.79592	2.04335	-1.85519	0.447448	89.9966	18.2178	-6356.75
2992	36	-83	1.08746	1.10009	1.48515	1.19403	2.14439	-0.81813	-1.83755	0.743293	89.9979	45.3308	-6356.75
5068	-161	-27	2.67815	1.49418	1.92029	2.16631	3.61837	1.12205	1.70342	2.98864	89.9959	29.1578	-6356.75
4683	-162	40	2.24074	1.83832	3.11268	2.3527	4.25313	-2.40636	-2.83094	2.06986	89.9961	39.3657	-6356.75
8141	-15	86	0.763516	1.28064	2.1514	1.12982	2.61754	-1.48953	-0.901393	1.95457	89.998	59.1967	-6356.75
601	120	-13	3.40392	7.83181	1.48065	4.38862	8.66697	-4.99894	5.57631	4.36253	89.9886	66.5089	-6356.75
1528	-28	57	2.42307	1.8447	3.52654	2.46289	4.65947	2.66773	-2.88308	2.50634	89.9959	37.2823	-6356.75
3176	-77	-6	1.40687	2.50886	1.338	1.8208	3.17237	-0.0919259	1.9802	2.47675	89.9962	60.718	-6356.75
8698	133	-58	1.24555	1.44112	2.58883	1.69966	3.21408	1.76217	-0.506742	2.63975	89.9975	49.1633	-6356.75
965	-95	-49	1.51319	1.05957	1.14328	0.82683	2.17245	-0.308767	1.12049	1.8354	89.9975	35.0005	-6356.75
2257	-8	-46	3.4658	1.49625	3.13261	2.41402	4.90549	3.07507	0.572965	3.77882	89.995	23.3507	-6356.75
2972	-67	-87	0.671383	1.28144	1.66097	1.04446	2.20265	1.44667	-0.740617	1.48671	89.9981	62.3487	-6356.75
4424	141	-32	1.63448	1.99478	2.91039	2.108	3.88858	1.19164	-3.34324	1.58864	89.9966	50.6695	-6356.75
826	-17	-14	2.8275	1.49971	0.988441	2.16225	3.34976	-2.34113	1.51615	1.85508	89.9957	27.9415	-6356.75
5821	137	-41	1.63821	2.08031	2.05609	1.69402	3.35245	-1.51909	-2.85711	0.87647	89.9965	51.7802	-6356.75
3725	-92	81	1.709	1.33281	7.5333	4.3672	7.83886	0.86688	-5.13431	5.85962	89.9971	37.95	-6356.74
4877	162	-6	2.4152	1.35287	1.2957	1.38937	3.05652	1.2546	1.6339	2.25802	89.9963	29.2553	-6356.75
1682	111	-45	1.32651	2.17227	3.37244	2.76652	4.22513	-2.16648	-2.6972	2.42554	89.9966	58.5895	-6356.75
1077	104	-32	1.20971	3.68252	3.24904	2.91137	5.05773	-3.84605	-1.87273	2.69842	89.9948	71.8146	-6356.75
6005	100	-11	1.58277	2.89431	1.44448	1.38153	3.60121	1.77179	1.85159	2.53003	89.9956	61.3276	-6356.75
9906	-144	-36	2.2525	1.64065	1.49787	1.51008	3.16372	2.1503	0.92139	2.12988	89.9963	36.0684	-6356.75
4243	40	-50	2.46608	1.86212	3.12017	2.63279	4.39142	2.96882	-2.15464	2.41416	89.9959	37.0562	-6356.75
561	-108	-34	1.37614	2.37591	1.34824	1.46119	3.05884	-1.9994	1.08572	2.04453	89.9963	59.9204	-6356.75
7898	19	-22	2.19683	1.83871	0.934895	1.46011	3.01346	-2.86271	-0.512975	0.789101	89.9962	39.9289	-6356.75
4735	-16	31	1.99342	1.22552	1.38007	1.22543	2.71665	0.878105	-2.55661	0.269908	89.9969	31.5825	-6356.75
5671	-4	-44	4.64274	1.80385	2.83409	2.43571	5.7307	-4.50259	0.657281	3.48362	89.9933	21.2327	-6356.75
