2422	38	18	2.90827	1.95784	1.63409	1.32716	3.868	-3.26974	0.408145	2.02576	89.9953	33.9484	-6356.75
4216	-13	-10	3.48623	1.52751	1.04123	2.31789	3.94604	3.62003	0.591999	1.4547	89.9949	23.6609	-6356.75
580	41	80	1.49498	1.40703	2.44368	1.63685	3.1916	2.04322	-1.2679	2.09856	89.9973	43.2641	-6356.75
5600	49	8	1.14876	5.4946	3.70809	4.32698	6.72758	-5.55651	-2.35191	2.97557	89.9925	78.1912	-6356.75
2004	7	9	2.47281	2.0437	1.14645	1.45453	3.40673	-2.96958	-1.59667	0.487948	89.9957	39.5726	-6356.75
7661	36	-24	9.63164	1.96021	2.13013	5.48312	10.0573	9.36877	-3.60423	0.619759	89.9869	11.5036	-6356.75
8939	43	63	1.00467	1.23947	2.18818	1.18418	2.7081	0.288878	-2.3806	1.25821	89.9979	50.9731	-6356.75
306	-62	-1	2.30287	5.68221	2.51156	3.67521	6.6256	4.30841	2.80872	4.177	89.9918	67.9384	-6356.75
1420	-58	-36	1.82367	1.15443	1.29098	1.18165	2.51498	-0.749467	-2.38723	0.254094	89.9971	32.3349	-6356.75
7237	44	-13	3.08914	2.3959	1.13475	1.61835	4.07072	2.0833	-3.46821	-0.449643	89.9948	37.7968	-6356.75
2670	-48	-89	1.19568	1.45729	2.06543	1.60986	2.79631	0.932437	-2.38725	1.11845	89.9975	50.6317	-6356.75
5356	18	56	1.67042	1.34967	2.66844	1.97423	3.42527	-1.13895	-2.81878	1.5779	89.9971	38.9377	-6356.75
198	6	-29	5.20188	1.98235	3.40295	2.67318	6.52452	-5.55051	-1.12022	3.24134	89.9926	20.861	-6356.75
2474	43	63	2.03575	1.14103	3.19562	2.26232	3.95705	1.08823	0.425543	3.7806	89.9969	29.2703	-6356.75
120	2	32	5.50434	1.65458	2.97383	2.69614	6.47141	3.83517	2.5298	4.55749	89.9923	16.7305	-6356.75
6101	76	77	0.922837	1.4289	2.15333	1.38735	2.74413	0.665336	-2.36159	1.229	89.9977	57.1441	-6356.75
2729	-12	-67	2.60108	1.53355	6.01044	3.18992	6.72628	2.98784	-3.06206	5.19031	89.996	30.5228	-6356.75
2849	41	6	2.04359	2.38377	1.05	1.51773	3.31076	3.09815	-0.00967143	1.16725	89.9958	49.3936	-6356.75
5119	-16	-52	1.94973	1.58398	2.99578	2.33776	3.90962	-1.63636	-3.04013	1.83442	89.9966	39.0908	-6356.75
1685	-10	28	1.86423	1.26536	2.20592	1.64767	3.15319	-1.87994	0.129453	2.52817	89.997	34.1668	-6356.75
590	-55	65	1.44235	1.3445	1.82347	1.41909	2.68572	1.94246	-0.509319	1.7834	89.9974	42.989	-6356.75
4405	-23	8	1.46155	2.19256	0.796156	1.14951	2.75269	2.47346	-1.16788	0.30879	89.9965	56.3127	-6356.75
827	-10	5	2.45631	1.80096	1.16499	1.45038	3.261	2.65507	0.81924	1.70693	89.9959	36.2489	-6356.75
5045	-24	-73	1.40181	1.7553	3.32017	2.0404	4.0087	-0.503585	-3.43882	1.99764	89.997	51.3885	-6356.75
7452	-8	50	2.57859	1.54301	3.87705	2.55818	4.90526	2.62022	-3.04116	2.8191	89.996	30.896	-6356.75
1436	84	-63	1.61164	2.01435	2.78595	2.32636	3.79691	-0.451632	-3.51427	1.36471	89.9966	51.3375	-6356.75
5893	90	33	1.92555	2.26045	3.40777	2.0285	4.51998	2.9691	-1.55285	3.0337	89.996	49.5742	-6356.75
4605	64	68	1.77649	2.00778	3.97527	2.72647	4.79478	1.34856	0.306636	4.591	89.9964	48.4974	-6356.75
2476	12	31	2.35683	0.987465	1.33922	1.44182	2.885	0.863767	1.55769	2.26953	89.9966	22.7327	-6356.75
2030	-84	41	1.56089	2.86576	2.20529	2.02691	3.93856	2.00564	1.3268	3.11918	89.9956	61.4242	-6356.75
9989	65	-56	1.75022	1.6847	2.91711	1.88294	3.79618	1.81119	-2.7483	1.89141	89.9968	43.9072	-6356.75
5348	-50	45	2.29303	2.36815	2.18734	2.18054	3.95608	-2.99455	-2.20607	1.34778	89.9956	45.9233	-6356.75
3077	-88	-12	1.0893	2.68438	0.773159	1.13874	2.99837	1.98378	1.54729	1.63119	89.9961	67.913	-6356.75
5300	-89	8	1.15584	5.81724	2.87895	3.974	6.59277	-5.41923	0.893515	3.64667	89.9921	78.7621	-6356.75
3810	89	-10	1.90417	1.94998	1.24257	1.332	2.99537	-2.13732	-2.06737	0.360614	89.9964	45.681	-6356.75
7747	56	-31	1.54685	2.17126	1.6301	1.23498	3.12479	0.46245	1.62616	2.62794	89.9964	54.5332	-6356.75
6000	73	42	2.39707	2.82712	3.14414	2.62684	4.86047	3.66834	-1.87064	2.58228	89.995	49.7059	-6356.75
5846	-37	79	1.72852	1.60324	7.03638	4.09809	7.42083	2.24314	-2.48327	6.62347	89.9968	42.8465	-6356.75
1844	-47	59	1.82974	0.750243	1.91608	1.40778	2.75357	-0.168473	0.909839	2.59345	89.9974	22.295	-6356.75
6065	6	-38	1.89716	1.46176	1.44754	1.58026	2.79845	1.61738	-2.2261	0.50977	89.9968	37.6142	-6356.75
708	-75	47	1.44448	2.70664	2.62782	1.4604	4.03953	2.78922	-0.0231624	2.9219	89.9959	61.9121	-6356.75
7595	-55	-22	2.17629	1.99663	1.94525	1.63478	3.53649	2.4052	0.670593	2.50441	89.9961	42.5347	-6356.75
6837	75	40	1.60126	2.18981	1.32549	1.48647	3.0193	-1.35242	1.51656	2.23321	89.9964	53.8246	-6356.75
5591	35	-51	1.02893	1.63027	1.99579	1.21414	2.77482	-0.356	-2.58566	0.941955	89.9974	57.7422	-6356.75
5994	90	-42	1.20992	3.37538	3.66228	3.16946	5.12537	0.222555	-4.83231	1.6937	89.9952	70.2795	-6356.75
4427	71	24	2.21492	4.42014	1.54638	2.38671	5.18023	2.59856	-4.45632	-0.472715	89.9934	63.3847	-6356.75
9786	29	89	0.661799	1.14541	1.81257	1.01782	2.24396	-0.907221	0.0521642	2.05173	89.9982	59.9814	-6356.75
2636	-32	90	1.22169	1.08879	2.23717	1.35441	2.77182	0.227201	0.45237	2.7252	89.9978	41.7079	-6356.75
602	-10	11	9.44171	2.42271	1.73368	4.52332	9.90056	-9.74754	-0.729862	1.57284	89.987	14.3914	-6356.75
5088	-85	-10	2.10106	4.63577	0.903132	2.21757	5.16918	-5.07696	-0.0766313	0.969049	89.9932	65.6186	-6356.75
1022	24	-18	2.8044	2.27972	2.01878	2.0546	4.13972	-2.39991	-3.31747	0.610013	89.9952	39.1079	-6356.75
1770	-39	90	1.48849	1.20665	2.5632	1.67084	3.20025	-1.15929	-2.50831	1.61432	89.9974	39.0301	-6356.75
2603	-88	-41	2.03384	11.6047	9.22606	10.6473	14.9642	1.43587	6.5319	13.3865	89.9842	80.0593	-6356.74
5503	-4	-56	2.02826	1.39924	2.78654	2.26784	3.71974	-1.31058	0.628169	3.42407	89.9967	34.6006	-6356.75
3591	-70	35	1.26142	1.99645	2.06595	1.58565	3.1377	-0.371989	-3.00803	0.811515	89.9968	57.7141	-6356.75
4118	-88	-59	2.00546	1.13552	1.99997	1.43564	3.05142	1.53642	0.647414	2.55567	89.9969	29.5193	-6356.75
1094	2	-6	4.19077	3.90073	1.41154	3.57856	5.89667	5.59466	0.468198	1.80311	89.9923	42.9471	-6356.75
931	79	-62	1.35119	1.96296	2.3484	2.07943	3.34573	2.10594	-0.0468807	2.59937	89.9968	55.4588	-6356.75
4333	-6	8	2.295	1.12146	1.19096	1.18694	2.81835	-1.12349	-2.58433	0.0456594	89.9966	26.0427	-6356.75
3530	-28	-14	2.77366	2.06585	1.11032	1.40697	3.63232	3.44466	-0.216352	1.13192	89.9954	36.6791	-6356.75
7890	82	67	1.12542	2.34806	2.96546	2.16321	3.94638	-1.09948	-3.43329	1.60549	89.9965	64.3916	-6356.75
7650	-18	-87	1.5395	1.06859	3.56714	2.52222	4.02944	-0.728072	-0.0446519	3.96287	89.9975	34.7653	-6356.75
3881	78	46	1.22009	2.2027	2.80781	2.19175	3.77151	0.653087	0.928093	3.59672	89.9966	61.0176	-6356.75
5950	45	9	2.13679	1.61906	1.16066	1.37807	2.92136	2.49495	-1.39495	0.603053	89.9964	37.1514	-6356.75
6904	83	62	1.4991	1.87683	2.68548	2.34567	3.603	-0.528558	-3.29372	1.36149	89.9968	51.3842	-6356.75
196	51	-2	2.11111	2.36952	0.920114	1.59659	3.30424	1.03994	2.27738	2.1564	89.9958	48.3008	-6356.75
8355	-6	-86	1.25938	1.29687	2.51718	1.97233	3.09905	-1.5752	-1.91631	1.85758	89.9976	45.8403	-6356.75
4505	-49	-35	1.61786	2.27488	2.09518	2.02204	3.49031	0.610454	1.50794	3.088	89.9963	54.5801	-6356.75
7535	-14	-52	2.17863	1.49909	2.59893	2.37021	3.70785	-1.55574	0.758941	3.279	89.9965	34.5313	-6356.75
1362	29	23	1.45315	1.18159	0.738923	0.69691	2.0134	-1.25381	-1.57482	0.0411276	89.9975	39.1153	-6356.75
434	23	-18	4.36817	1.5742	1.67665	2.38586	4.93661	-2.70808	-4.12421	-0.165447	89.9938	19.8182	-6356.75
7188	-33	56	1.16063	1.64215	3.12639	2.11712	3.71727	0.756429	0.274609	3.62912	89.9973	54.7483	-6356.75
4672	-77	23	1.26724	3.10856	2.24678	2.72557	4.03944	2.0688	1.37105	3.18706	89.9955	67.8212	-6356.75
7732	82	-11	2.274	2.13	1.11077	1.05587	3.30784	3.11362	-0.390161	1.04638	89.9958	43.1272	-6356.75
8287	-85	-31	1.57393	2.44986	3.28656	2.9225	4.39096	0.769688	-3.97667	1.69534	89.9961	57.2809	-6356.75
1942	-69	-29	1.95893	2.10282	1.85217	1.57762	3.41903	-2.27922	0.744438	2.43736	89.9962	47.0288	-6356.75
5299	-88	10	0.705174	2.65588	1.15336	0.866859	2.98014	2.74781	-0.492248	1.0433	89.9963	75.1303	-6356.75
2449	-32	-48	1.29885	2.35629	2.41512	1.61302	3.61551	0.992886	1.16522	3.27542	89.9964	61.1352	-6356.75
3873	60	11	1.23389	2.61069	1.23358	1.67285	3.14005	-1.95131	-2.45503	0.158563	89.9961	64.7031	-6356.75
3272	-15	-70	1.90497	0.997502	2.52989	1.368	3.32028	-1.93433	-0.286135	2.68342	89.9971	27.638	-6356.75
1887	-32	77	1.34208	1.11898	2.19315	1.76128	2.80414	-1.72913	-1.20348	1.85066	89.9977	39.8203	-6356.75
8610	-87	-76	2.30986	0.874294	3.75707	1.8279	4.49615	-2.46666	-1.78351	3.30909	89.9967	20.7319	-6356.75
2945	-56	-16	1.38834	2.01322	0.77989	1.12907	2.56686	2.10325	0.770146	1.25379	89.9967	55.4095	-6356.75
6706	-28	37	3.67554	2.05334	2.4795	2.11867	4.88608	1.66325	2.36895	3.93643	89.9944	29.1899	-6356.75
2397	59	54	1.83425	2.8657	3.13511	2.59223	4.62663	0.583092	-4.39559	1.3208	89.9954	57.3779	-6356.75
1406	-40	69	1.21543	1.23112	1.66052	1.24112	2.39797	-0.967286	-2.02436	0.846504	89.9977	45.3674	-6356.75
6743	84	-4	1.30856	4.15914	1.05359	1.91414	4.48562	-3.63885	1.68702	2.00837	89.9942	72.5353	-6356.75
6027	38	12	2.04736	2.16863	1.25655	1.68741	3.23629	-2.86599	0.180541	1.49234	89.996	46.6476	-6356.75
4116	-51	-77	1.45239	1.54624	2.87693	2.25814	3.57449	-1.93444	-0.502214	2.96356	89.9972	46.7927	-6356.75
5982	-64	-25	0.763919	1.56506	1.14099	0.907831	2.08203	-0.0592393	-2.06672	0.244968	89.9977	63.9826	-6356.75
298	-61	15	2.71778	2.71722	1.32868	1.63233	4.06633	-0.863022	-3.94581	-0.469916	89.9949	44.9941	-6356.75
8812	-74	7	1.71504	4.34267	1.53019	2.43301	4.91341	4.47494	0.517712	1.96176	89.9938	68.4495	-6356.75
2589	39	-40	2.92557	3.29331	4.18775	2.88254	6.078	1.77913	1.7589	5.53923	89.9941	48.3841	-6356.75
6809	-47	80	1.95787	1.97695	4.42583	2.28414	5.22776	-1.34666	-4.14908	2.88118	89.9963	45.2778	-6356.75
6898	-77	-55	1.37032	1.60913	2.37476	1.88983	3.17908	2.113	-1.10094	2.10469	89.9972	49.5827	-6356.75
892	-56	4	1.07934	1.22761	1.1783	0.87035	2.01504	1.05803	0.589492	1.61042	89.9978	48.6775	-6356.75
4383	67	46	1.54144	1.53139	1.95966	1.57827	2.926	-0.10466	-2.81604	0.787658	89.9971	44.8126	-6356.75
3848	27	-42	3.05816	1.21098	3.56082	2.50266	4.8475	-2.27917	0.543312	4.24364	89.9956	21.6026	-6356.75
9160	12	88	1.48482	1.43631	2.96685	2.31849	3.61523	1.3348	-2.73355	1.95344	89.9972	44.0486	-6356.75
9124	74	-87	0.796658	0.960324	1.99191	1.01915	2.35045	0.913928	-1.64962	1.40289	89.9983	50.3218	-6356.75
4323	55	66	1.2578	1.3404	2.01128	1.49697	2.7247	-1.65459	-0.180121	2.15728	89.9975	46.821	-6356.75
6387	60	-6	2.74516	4.64897	1.41864	2.63354	5.58224	-5.18608	0.720356	1.93574	89.9928	59.4386	-6356.75
6884	9	-71	1.16181	1.16517	1.43469	0.953638	2.18306	-0.507626	-2.04081	0.58579	89.9978	45.0828	-6356.75
1387	-27	9	2.17609	2.0589	0.931603	1.69481	3.13725	2.90574	-1.0669	0.510589	89.996	43.415	-6356.75
1024	-18	0	3.38062	1.9863	0.777516	1.54936	3.99732	3.91387	-0.556106	0.592358	89.9948	30.4365	-6356.75
897	-65	22	1.2783	2.64647	3.57501	3.14165	4.62802	-0.772195	-4.12944	1.94166	89.9961	64.2185	-6356.75
4733	44	30	2.76588	1.01303	1.10071	1.66612	3.1445	-2.33477	-2.09799	0.18761	89.9961	20.1158	-6356.75
2122	-69	-38	1.21732	1.36854	1.46782	0.968298	2.34719	0.677885	0.868558	2.07252	89.9976	48.3468	-6356.75
4127	38	63	1.35498	1.10013	2.50271	1.74886	3.05119	-1.11432	-2.31851	1.64091	89.9977	39.0736	-6356.75
1483	-71	4	1.57994	2.26991	0.774894	1.30801	2.87213	1.9663	1.39723	1.55902	89.9963	55.1607	-6356.75
92	51	-11	1.02352	1.08494	0.667061	0.612483	1.63391	-1.42451	0.0979306	0.794252	89.998	46.6685	-6356.75
1256	-86	74	1.06907	0.775685	1.82842	1.22236	2.2556	0.927257	0.0252928	2.05603	89.9982	35.9634	-6356.75
1528	-18	-53	1.38978	1.24826	1.83749	1.28653	2.62031	0.652475	0.747585	2.42516	89.9975	41.9293	-6356.75
6664	-85	-66	1.65925	1.48538	2.72109	2.07272	3.51622	0.582197	0.712545	3.39369	89.997	41.8354	-6356.75
1368	67	-14	1.18282	1.49153	0.967752	1.01143	2.13548	-0.774385	-1.98804	0.091037	89.9975	51.5848	-6356.75
6974	23	-89	2.08385	2.4435	4.4186	3.10345	5.46234	3.21092	-1.91283	3.9835	89.9957	49.542	-6356.75
7682	-22	-62	1.88411	1.65209	2.08089	1.69475	3.2572	-0.775475	1.20766	2.92396	89.9966	41.246	-6356.75
7057	-88	-6	0.860292	1.46688	0.766547	0.847654	1.86532	-1.53161	0.319438	1.01566	89.9977	59.6094	-6356.75
762	0	-43	1.90136	1.09364	1.69502	1.38349	2.77206	1.96544	0.116804	1.95134	89.9971	29.9071	-6356.75
4020	9	55	1.59205	1.20003	2.88424	1.98061	3.50621	1.93956	-1.69844	2.37634	89.9973	37.0077	-6356.75
9766	-6	42	1.15051	2.10303	3.02775	2.36711	3.86183	1.26872	0.473244	3.61664	89.9968	61.3182	-6356.75
8765	85	-84	1.28094	1.44448	3.58657	2.68615	4.07318	0.86498	-0.0537173	3.97992	89.9974	48.4338	-6356.75
8730	46	-88	1.17954	1.39207	2.42046	1.89805	3.03114	1.80075	-1.34245	2.03541	89.9976	49.7244	-6356.75
5393	-69	-8	2.1735	2.10531	1.19363	1.84697	3.25288	1.8667	-2.66393	0.010761	89.996	44.087	-6356.75
1515	21	-75	1.30336	1.48406	3.64465	2.76783	4.14544	1.3246	-0.312907	3.91564	89.9974	48.7091	-6356.75
4453	31	80	1.33091	0.94664	1.82338	1.26587	2.44789	0.400091	0.603713	2.3383	89.9978	35.4233	-6356.75
2287	-10	45	2.02102	1.31488	2.76921	2.256	3.67178	-2.09796	-2.29685	1.95065	89.9968	33.0482	-6356.75
7886	31	0	1.72067	0.999396	0.974417	1.25536	2.21562	1.94078	-0.0411641	1.06801	89.9973	30.1488	-6356.75
458	87	-88	1.92713	1.27409	3.60482	2.40199	4.28157	-2.29849	-1.81349	3.12411	89.9969	33.4701	-6356.75
2272	79	64	1.13158	1.10997	1.77013	1.28828	2.3761	0.484089	-2.14058	0.910729	89.9979	44.4477	-6356.75
3938	-61	-59	0.911443	1.00646	2.04593	1.38015	2.45551	-0.166093	0.292465	2.43236	89.9982	47.8362	-6356.75
3778	-79	34	1.64072	2.29086	5.68679	4.25315	6.34662	0.0941759	-0.00649265	6.34592	89.9962	54.3898	-6356.75
6843	62	-45	1.05843	3.75144	2.23998	2.33649	4.49567	2.48615	1.69763	3.33889	89.9948	74.2441	-6356.75
1400	-76	60	1.28157	3.58882	4.54704	3.45441	5.93276	-0.0207656	-5.4321	2.38527	89.9949	70.3483	-6356.75
7210	67	5	1.06192	2.80211	0.838373	1.27266	3.11164	2.64119	-1.64061	0.121838	89.996	69.2448	-6356.75
1910	-17	-44	1.24372	1.47467	1.42301	0.996368	2.39717	1.84781	-1.13038	1.02679	89.9974	49.8562	-6356.75
4708	-27	-27	2.6518	1.37213	0.935341	1.44411	3.12885	-2.93887	0.0564028	1.07215	89.996	27.3585	-6356.75
7570	-58	23	3.21563	2.2191	1.50644	2.31883	4.18737	-2.04883	2.31387	2.82531	89.9948	34.6096	-6356.75
6656	-86	79	1.15454	1.05463	2.75222	1.55487	3.16542	1.15348	-0.283191	2.93414	89.9979	42.4105	-6356.75
6609	-89	-15	1.14673	2.18336	2.07189	1.40769	3.22099	2.46214	-0.795833	1.91815	89.9967	62.291	-6356.75
4656	-84	73	2.7809	2.19107	4.79363	2.8521	5.95929	0.465568	-5.27259	2.73792	89.9953	38.2345	-6356.75
9240	-39	-31	5.28306	2.10794	4.10349	4.54096	7.01375	-3.29928	2.34725	5.72695	89.9924	21.752	-6356.75
3387	-56	-64	1.141	1.51765	2.80146	1.57929	3.38428	-1.81334	-0.744964	2.75865	89.9975	53.0634	-6356.75
1532	-4	-54	1.65531	0.857605	2.03927	1.44237	2.763	-1.82456	-0.566549	1.99604	89.9975	27.3884	-6356.75
2773	23	-63	1.67264	1.67057	3.04706	2.20715	3.85657	-0.463466	-3.43236	1.69623	89.9968	44.9644	-6356.75
1426	-35	30	1.70982	1.29128	2.1517	1.8331	3.03656	2.05591	-1.49885	1.65753	89.9971	37.0606	-6356.75
1236	-7	38	2.65705	1.28109	3.22137	2.55729	4.36788	-0.466753	-4.04103	1.59079	89.9961	25.7409	-6356.75
287	-70	-11	1.39996	2.47479	1.18205	1.31398	3.07924	-0.683012	1.94655	2.28607	89.9962	60.5037	-6356.75
6172	-15	11	2.31673	1.65329	1.0669	1.70382	3.03955	0.937356	1.93265	2.15061	89.9962	35.5129	-6356.75
2935	23	-80	1.17241	1.33995	2.49409	1.76104	3.06439	1.32488	-0.047626	2.76277	89.9976	48.8151	-6356.75
3362	52	-29	1.76628	1.43843	2.04074	1.53045	3.05834	-1.59587	-2.36418	1.10331	89.997	39.1588	-6356.75
3041	49	66	1.18116	0.867233	1.63725	0.902763	2.19723	1.30331	-0.131368	1.76407	89.998	36.2869	-6356.75
2988	12	41	4.2202	4.37201	3.55554	4.16555	7.04034	-5.72068	-3.40645	2.2883	89.9919	46.0122	-6356.75
2528	0	-11	1.64635	1.00813	0.928702	1.2004	2.14226	0.899107	-1.9432	0.0698144	89.9974	31.4809	-6356.75
2878	88	-7	1.28619	2.30078	0.989121	1.0863	2.81536	0.111861	1.91841	2.05753	89.9965	60.7938	-6356.75
6523	57	-51	1.12447	1.04783	2.47695	1.70625	2.91508	1.51157	-0.856089	2.34093	89.9979	42.9794	-6356.75
7918	-65	-51	1.66015	2.70935	1.78533	2.0155	3.64473	-2.55192	-2.48931	0.75835	89.9958	58.5022	-6356.75
3829	-22	-29	5.23391	3.8283	2.7482	3.62161	7.04289	5.43629	1.96389	4.02396	89.9913	36.1833	-6356.75
7760	21	57	1.638	0.986181	3.25722	1.82733	3.77692	1.50631	-2.5061	2.39073	89.9974	31.0506	-6356.75
7412	23	-38	3.40456	2.51369	2.66104	2.78676	4.99908	4.01083	0.0315722	2.9838	89.9943	36.4396	-6356.75
5609	-17	65	1.47095	1.04108	2.08522	1.22351	2.75603	0.208572	0.67233	2.66461	89.9976	35.2894	-6356.75
7645	-49	45	1.64088	1.32771	2.80522	1.54845	3.51063	-1.18921	-2.81107	1.73442	89.9972	38.9779	-6356.75
3167	-21	-39	1.56782	1.06124	1.8443	1.14445	2.64305	-1.65043	0.00808531	2.0644	89.9975	34.0938	-6356.75
1716	20	14	3.59031	1.14134	1.20395	2.18464	3.95506	3.76291	-0.698031	0.997868	89.995	17.6351	-6356.75
2806	73	-37	1.06046	1.45739	1.37984	1.12694	2.26992	-0.685406	0.876768	1.97839	89.9976	53.9587	-6356.75
6880	-43	57	0.979699	1.21547	1.75208	1.039	2.34669	0.0429524	-2.17838	0.871658	89.9979	51.1304	-6356.75
3588	-48	-28	2.9557	6.68938	2.91794	3.37538	7.8739	-6.01766	2.45153	4.44702	89.9902	66.1618	-6356.75
933	49	15	2.80072	3.39991	1.85419	1.25641	4.77927	2.58671	-4.01788	0.0837283	89.9941	50.5196	-6356.75
8973	-61	-64	1.19197	1.33638	2.81251	1.98427	3.33421	0.533962	0.27572	3.2796	89.9976	48.2691	-6356.75
9927	17	40	1.96702	1.3149	2.31266	1.70157	3.30855	-2.32537	-0.6386	2.26525	89.9968	33.7616	-6356.75
4534	-71	40	1.39726	2.09852	2.04177	1.75463	3.24422	2.33951	-1.75012	1.41023	89.9966	56.3431	-6356.75
3117	-85	26	1.18798	2.92009	3.3756	2.41481	4.61876	2.04104	0.652636	4.09159	89.9958	67.8621	-6356.75
133	-75	-88	1.38174	1.02754	2.32247	1.31603	2.89118	1.70716	-0.834442	2.17904	89.9977	36.6367	-6356.75
6202	-78	75	1.49837	1.33238	1.93053	1.48011	2.78339	0.153458	0.929286	2.61919	89.9973	41.6441	-6356.75
7006	-23	-18	2.86346	2.43382	1.84422	1.7229	4.18617	-3.47774	0.458343	2.28458	89.995	40.3631	-6356.75
1812	5	-43	4.11668	2.02814	3.37275	3.32055	5.69525	-2.73063	-4.80017	1.39205	89.9939	26.2278	-6356.75
