302	-46	-72	0.621742	0.964831	1.73568	1.08923	2.08087	89.9985	57.2021	-6356.75
183	69	-32	1.72575	1.02777	1.59869	1.77649	2.56717	89.9973	30.776	-6356.75
193	23	75	1.06629	0.818914	1.81261	1.03891	2.2568	89.9982	37.5244	-6356.75
286	44	-30	1.43297	1.48744	1.01972	0.960045	2.30341	89.9972	46.0686	-6356.75
532	-13	51	1.0333	0.770771	1.36437	0.764745	1.87705	89.9983	36.7205	-6356.75
717	19	64	1.14669	1.1672	2.16366	1.53722	2.71269	89.9978	45.5078	-6356.75
207	65	-45	0.605574	0.920427	0.887446	0.711484	1.41473	89.9985	56.658	-6356.75
349	43	76	0.695847	0.750179	1.87294	1.27116	2.13421	89.9986	47.1518	-6356.75
524	-61	90	0.670551	0.644739	1.78413	1.15115	2.01207	89.9988	43.8757	-6356.75
671	-70	25	0.602715	0.918499	0.909964	0.642245	1.42651	89.9985	56.7273	-6356.75
836	10	31	1.64297	0.808134	0.721762	0.711531	1.96809	89.9976	26.1913	-6356.75
117	-71	64	1.72671	1.17518	3.09989	2.3962	3.7379	89.9972	34.2389	-6356.75
640	-8	77	0.668886	0.564145	1.65716	0.827277	1.87399	89.9988	40.1446	-6356.75
695	69	5	0.653571	2.18949	0.830735	1.17311	2.43128	89.9969	73.3794	-6356.75
673	12	55	1.60444	1.24161	2.2864	1.51885	3.05671	89.9973	37.7349	-6356.75
87	-24	30	1.75638	1.11098	0.963789	1.51751	2.29086	89.9972	32.315	-6356.75
240	53	62	1.06714	0.930419	1.5749	0.915196	2.11773	89.9981	41.0845	-6356.75
669	-51	72	0.825772	1.08707	1.53804	1.16046	2.0565	89.9982	52.7785	-6356.75
773	-41	21	0.99523	0.877183	0.97598	0.797927	1.64696	89.9982	41.3926	-6356.75
682	-13	-81	0.675269	0.784748	1.28344	0.839629	1.64895	89.9986	49.2883	-6356.75
538	59	3	1.23812	1.2019	0.503383	0.884916	1.79747	89.9977	44.1497	-6356.75
560	21	17	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
584	52	12	2.73916	1.4963	0.896222	1.62074	3.24733	89.9958	28.6461	-6356.75
254	-10	47	1.96514	1.25016	3.34306	2.5922	4.0744	89.9969	32.4633	-6356.75
984	-40	-27	1.00175	0.875184	0.808866	0.738619	1.55683	89.9982	41.1422	-6356.75
104	1	86	0.607572	0.487787	1.30903	0.596042	1.52336	89.999	38.7591	-6356.75
19	-1	15	1.89915	0.594428	0.754643	1.06325	2.12828	89.9973	17.38	-6356.75
852	12	30	2.28034	1.03406	1.80658	1.46586	3.08755	89.9967	24.3926	-6356.75
185	6	-49	1.28815	0.688952	0.918776	0.995179	1.72573	89.998	28.1396	-6356.75
893	-46	25	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
149	-65	87	0.619898	0.82844	1.13947	0.789697	1.53915	89.9986	53.1935	-6356.75
683	44	11	2.3242	1.6281	1.18226	1.15148	3.07415	89.9962	35.0112	-6356.75
446	-26	87	0.790843	0.62048	1.36159	0.82549	1.69244	89.9987	38.1171	-6356.75
752	83	59	0.60052	0.830637	1.04212	0.716315	1.46171	89.9986	54.1345	-6356.75
974	-31	0	2.20228	1.69386	0.625316	1.2457	2.84785	89.9963	37.5652	-6356.75
651	0	-58	0.801176	0.488169	1.22938	0.663492	1.54647	89.9987	31.3546	-6356.75
462	-29	43	2.09468	0.812279	1.34565	1.23043	2.61882	89.997	21.1954	-6356.75
896	-55	-21	0.840986	1.15561	0.8655	0.667781	1.67086	89.9981	53.955	-6356.75
191	-38	-68	0.62322	1.11367	1.4617	0.985965	1.94042	89.9983	60.7682	-6356.75
53	-69	-49	0.516711	1.00916	0.963781	0.654569	1.48804	89.9985	62.8865	-6356.75
161	-47	4	1.1384	1.7266	0.664304	0.981946	2.17219	89.9972	56.602	-6356.75
773	30	11	1.45624	0.969287	0.821349	0.747847	1.93256	89.9977	33.6481	-6356.75
654	-15	-42	1.5075	1.25508	1.90751	1.38708	2.73613	89.9974	39.7793	-6356.75
416	25	-31	1.2369	0.861587	1.62719	0.914698	2.21811	89.998	34.8599	-6356.75
96	67	18	0.788629	1.69617	0.632343	0.964532	1.97453	89.9975	65.064	-6356.75
687	-30	13	2.05435	0.87669	0.934802	0.932351	2.42132	89.997	23.1103	-6356.75
918	-14	-38	1.06728	1.11029	1.57735	1.18283	2.20451	89.9979	46.1314	-6356.75
428	-37	-36	2.65349	1.44084	2.36461	2.38444	3.83516	89.996	28.5018	-6356.75
49	-17	69	1.46934	1.01092	2.92566	2.38631	3.42643	89.9976	34.5283	-6356.75
943	17	-17	3.48368	1.64923	0.803831	2.06607	3.93728	89.9948	25.3336	-6356.75
692	-22	40	0.845785	0.714472	1.21076	0.881146	1.64066	89.9985	40.1893	-6356.75
938	37	81	0.712471	0.667829	1.3332	0.748414	1.65258	89.9987	43.1476	-6356.75
967	45	5	0.897264	1.56163	0.719689	0.964809	1.93951	89.9976	60.1196	-6356.75
237	-71	-85	0.662055	1.07732	2.13145	1.19274	2.47831	89.9983	58.4277	-6356.75
386	61	45	0.690414	1.19198	0.981419	0.753001	1.69135	89.9982	59.9199	-6356.75
489	-80	0	0.642705	1.7193	0.866984	1.14714	2.02996	89.9975	69.5034	-6356.75
183	-47	-43	0.991484	0.837149	1.06398	0.798658	1.67807	89.9983	40.1757	-6356.75
191	29	6	1.93271	1.07192	1.07927	1.1294	2.45951	89.997	29.0136	-6356.75
103	16	50	1.19581	1.15818	1.42749	1.18185	2.19296	89.9978	44.0841	-6356.75
553	-77	-75	0.934872	0.669067	1.67995	0.810201	2.03565	89.9985	35.5904	-6356.75
35	65	-12	1.07082	1.66787	1.07175	1.13908	2.25324	89.9973	57.2983	-6356.75
127	-63	-69	1.10501	1.02877	1.24879	1.10176	1.95931	89.998	42.9536	-6356.75
339	-67	1	1.83941	2.27275	0.684994	1.37476	3.00301	89.9961	51.0156	-6356.75
298	-53	13	0.868143	1.47355	0.697694	1.03638	1.8471	89.9977	59.4955	-6356.75
714	-66	28	1.52372	2.52221	1.76042	1.13401	3.43254	89.9961	58.8629	-6356.75
524	76	52	0.689249	0.720534	1.07091	0.7093	1.46324	89.9987	46.2712	-6356.75
287	59	-55	0.675261	1.09872	1.25704	1.0146	1.80092	89.9983	58.4255	-6356.75
53	-85	-62	0.766248	0.88682	1.83946	1.26593	2.1811	89.9984	49.1716	-6356.75
412	-54	79	0.764876	0.763845	1.29757	0.878993	1.68884	89.9986	44.9614	-6356.75
327	14	51	0.84337	0.768375	1.23996	0.710394	1.68499	89.9985	42.3359	-6356.75
834	-77	53	0.568371	1.06395	1.51379	0.941026	1.93561	89.9984	61.8884	-6356.75
73	87	14	0.658741	3.38032	0.705055	1.18027	3.51534	89.9954	78.9727	-6356.75
714	78	-65	0.835241	0.812903	1.34565	0.757758	1.78023	89.9984	44.2235	-6356.75
870	-39	77	0.703258	0.555207	1.15759	0.663654	1.46385	89.9988	38.2903	-6356.75
261	-34	-36	1.22509	1.11809	0.825276	0.915973	1.85258	89.9978	42.3856	-6356.75
543	14	6	1.78691	1.15267	0.993082	1.29505	2.3469	89.9972	32.8247	-6356.75
363	-31	43	1.38482	0.760941	1.09952	0.848619	1.92502	89.9979	28.7881	-6356.75
187	-88	-36	5.05318	5.47595	6.00584	4.57483	9.57031	89.99	47.2993	-6356.75
78	75	-6	1.24115	2.20873	0.758886	1.35681	2.64478	89.9966	60.667	-6356.75
341	36	57	1.1003	0.874823	1.14576	0.725585	1.81349	89.9981	38.4874	-6356.75
567	21	-82	1.11085	0.550561	1.46889	0.950478	1.92217	89.9983	26.3639	-6356.75
6	24	90	0.575887	0.893374	1.19738	0.76434	1.60109	89.9986	57.1933	-6356.75
423	-10	-64	1.6837	0.775001	1.95302	1.36904	2.69253	89.9975	24.7165	-6356.75
510	-80	32	1.46069	2.1482	2.29743	1.84582	3.46794	89.9965	55.7858	-6356.75
463	12	-24	1.37534	0.964454	1.17831	1.05262	2.05186	89.9978	35.04	-6356.75
678	17	-26	1.71364	0.789911	1.52993	1.41272	2.42924	89.9975	24.7476	-6356.75
895	34	22	1.0431	1.1807	0.884944	0.890236	1.807	89.9979	48.5409	-6356.75
551	32	16	1.52252	0.991054	0.752582	1.15776	1.96637	89.9976	33.0614	-6356.75
346	80	-7	0.83835	1.75402	0.692536	0.978599	2.06374	89.9974	64.4541	-6356.75
323	-11	77	0.931694	0.615552	1.32746	0.762128	1.73468	89.9985	33.452	-6356.75
23	34	34	1.18227	0.800046	0.972789	0.618907	1.72747	89.9981	34.0864	-6356.75
362	57	12	0.669338	1.3647	0.614889	0.763116	1.63966	89.998	63.8736	-6356.75
976	1	41	2.1623	0.623474	1.58922	1.20049	2.75498	89.997	16.0843	-6356.75
149	-59	-12	0.971027	1.37087	0.684434	0.7908	1.81401	89.9978	54.6889	-6356.75
494	3	71	0.569732	0.674655	1.16519	0.701903	1.46199	89.9988	49.8196	-6356.75
534	-20	-13	1.59799	0.822285	2.00363	1.30839	2.69151	89.9976	27.2293	-6356.75
738	20	-48	0.73694	0.790028	1.12494	0.802008	1.55971	89.9986	46.9912	-6356.75
365	-83	49	0.591028	1.01245	1.14882	0.808538	1.64139	89.9984	59.7254	-6356.75
460	-76	-7	1.88287	3.47403	0.929246	1.98688	4.05926	89.9947	61.543	-6356.75
587	-73	80	1.04571	0.915516	2.9979	1.81829	3.30441	89.9981	41.2021	-6356.75
479	-39	-25	1.97983	1.19295	0.684483	0.960362	2.41068	89.9969	31.071	-6356.75
570	-30	18	1.84172	1.29547	2.1187	2.0267	3.09177	89.997	35.1227	-6356.75
466	-52	-46	0.890411	0.989486	1.53076	0.934427	2.02858	89.9982	48.0168	-6356.75
970	-41	16	1.58533	1.0598	0.893875	0.702107	2.10605	89.9974	33.7627	-6356.75
511	-17	-55	0.801382	0.718203	1.19517	0.803288	1.60825	89.9986	41.8669	-6356.75
60	63	7	1.09082	1.77085	0.74981	1.04599	2.21088	89.9972	58.3675	-6356.75
751	36	-49	1.17053	0.921265	1.51793	0.570725	2.12673	89.998	38.2044	-6356.75
57	70	27	0.814293	1.05189	1.16047	0.969553	1.76529	89.9982	52.2556	-6356.75
2	30	-10	1.77597	1.23076	1.10473	1.19065	2.42678	89.9971	34.7221	-6356.75
523	17	-28	1.44726	0.704993	0.803427	0.715524	1.79919	89.9978	25.9718	-6356.75
251	59	-22	1.07123	0.939562	0.605703	0.689778	1.54829	89.9981	41.2535	-6356.75
923	-47	-67	0.782324	0.50938	1.25947	0.76642	1.56773	89.9988	33.0686	-6356.75
353	-10	-50	1.34629	0.565516	1.63191	1.13188	2.18984	89.998	22.7852	-6356.75
648	-25	-51	1.09461	0.482991	1.61668	0.890378	2.01125	89.9984	23.8091	-6356.75
62	48	-67	0.914947	0.539441	1.3797	0.576389	1.74118	89.9986	30.5231	-6356.75
29	-6	-68	0.603278	0.762698	1.83885	1.01921	2.08015	89.9987	51.6567	-6356.75
123	90	-18	0.739526	1.67977	0.823676	1.20018	2.0117	89.9975	66.2382	-6356.75
747	-6	-52	0.842462	1.30964	1.92801	1.29284	2.47834	89.9979	57.2478	-6356.75
441	-5	71	0.701645	1.0427	1.31222	0.974995	1.81699	89.9983	56.063	-6356.75
73	-80	37	0.875884	1.42728	1.88429	1.08877	2.52088	89.9978	58.4637	-6356.75
569	-1	-56	1.19038	1.75345	1.79033	1.08335	2.77432	89.9972	55.8283	-6356.75
826	-63	77	0.587819	0.642461	1.32435	0.778296	1.58499	89.9988	47.5431	-6356.75
875	87	-20	0.934575	1.55351	0.572346	0.870201	1.90116	89.9976	58.9693	-6356.75
374	-86	67	0.487639	0.937005	1.24607	0.657851	1.63354	89.9986	62.5065	-6356.75
337	-51	76	0.919298	1.32003	2.87431	2.05057	3.29382	89.9978	55.1459	-6356.75
591	86	-86	1.24229	0.655431	2.40288	1.61569	2.78329	89.9981	27.816	-6356.75
477	21	65	1.1939	0.865864	1.27507	1.11275	1.9496	89.998	35.9512	-6356.75
485	77	56	0.724868	0.95737	1.45099	0.975968	1.88345	89.9984	52.869	-6356.75
310	28	3	1.18052	1.15987	0.772835	0.878082	1.82653	89.9978	44.4945	-6356.75
369	-72	14	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
589	32	-84	0.587459	0.708259	1.36017	0.731044	1.64219	89.9988	50.3263	-6356.75
349	-4	76	0.644902	1.19055	3.48897	2.18989	3.74249	89.9982	61.5562	-6356.75
525	25	-17	2.34971	1.28241	1.02138	1.08955	2.86512	89.9964	28.6245	-6356.75
489	62	-52	1.05365	1.6672	1.73133	1.41186	2.62436	89.9974	57.7077	-6356.75
949	5	3	3.11201	1.87315	1.52607	2.22522	3.93982	89.9951	31.0442	-6356.75
606	78	87	0.863551	0.676083	1.49127	0.962657	1.85114	89.9985	38.0577	-6356.75
416	-86	-13	0.848952	1.61925	0.782892	0.96679	1.98887	89.9976	62.3325	-6356.75
669	-47	-27	1.58559	1.80403	1.59604	0.825748	2.88374	89.9968	48.6873	-6356.75
989	-45	-47	1.08763	1.09627	1.09833	0.794197	1.89501	89.9979	45.2266	-6356.75
824	-64	-58	0.78208	0.711339	0.960032	0.5506	1.42805	89.9986	42.288	-6356.75
878	-26	-55	1.41402	0.779238	1.94738	1.17582	2.52962	89.9978	28.8582	-6356.75
559	-30	-29	2.43203	0.777402	1.6424	1.27059	3.03588	89.9966	17.7266	-6356.75
299	15	-34	3.90923	2.29578	3.61	3.67037	5.79524	89.9939	30.4245	-6356.75
500	46	5	2.22269	3.11265	1.14002	2.1341	3.99107	89.9949	54.4701	-6356.75
271	-24	-25	1.72467	0.764223	1.36315	1.26517	2.32738	89.9975	23.8988	-6356.75
271	70	43	1.29146	1.87945	2.70009	2.43276	3.53421	89.997	55.5052	-6356.75
937	89	-69	0.518884	0.717704	1.49578	0.865484	1.7383	89.9988	54.1339	-6356.75
57	-35	48	3.39446	4.47146	4.05094	2.43375	6.92289	89.9925	52.7964	-6356.75
44	61	-40	0.907575	1.53556	1.49433	1.14877	2.32694	89.9976	59.4153	-6356.75
539	-74	35	1.00228	1.77424	1.66498	1.55177	2.63148	89.9973	60.5376	-6356.75
119	16	-58	1.8623	0.689395	1.51332	1.49978	2.49671	89.9973	20.3138	-6356.75
615	4	18	1.13496	0.582506	0.730594	0.641001	1.47011	89.9983	27.1687	-6356.75
180	-40	46	2.56002	1.17337	3.58637	3.44585	4.55989	89.9962	24.6241	-6356.75
566	-56	-59	1.5312	1.48902	3.27698	2.36581	3.91157	89.9971	44.1998	-6356.75
987	-46	53	0.75099	0.917966	1.06564	0.773411	1.59444	89.9984	50.7134	-6356.75
687	-40	-9	0.883027	0.82971	0.593496	0.678529	1.34922	89.9984	43.217	-6356.75
751	68	-73	0.452725	0.928977	1.59004	0.802085	1.89636	89.9986	64.0183	-6356.75
245	87	-60	1.28685	1.1596	1.57288	1.23508	2.33978	89.9977	42.0225	-6356.75
615	-80	-37	0.547154	0.967331	0.784096	0.7034	1.36012	89.9985	60.5061	-6356.75
480	-86	10	1.73855	3.69841	0.916138	2.21647	4.18809	89.9945	64.8227	-6356.75
829	-42	-30	0.920184	1.09901	0.943226	0.698326	1.71588	89.9981	50.0611	-6356.75
866	-77	74	0.490113	0.764384	1.57399	0.812209	1.81712	89.9988	57.3325	-6356.75
770	-68	-60	1.02269	0.808567	1.71468	1.18713	2.15402	89.9983	38.3309	-6356.75
434	-27	88	0.546798	0.825501	1.31473	0.798357	1.64589	89.9987	56.4802	-6356.75
111	-64	10	0.756906	1.50715	0.52414	0.748918	1.7661	89.9977	63.3337	-6356.75
411	-69	17	1.04013	1.53775	0.689213	0.793871	1.98029	89.9975	55.9259	-6356.75
613	75	-60	1.01135	0.733926	1.42201	0.799348	1.89304	89.9983	35.968	-6356.75
78	62	18	1.26082	1.26173	1.23429	1.025	2.16912	89.9976	45.0206	-6356.75
757	65	-84	0.511511	0.653592	1.29409	0.617871	1.53736	89.9989	51.9527	-6356.75
563	-41	3	1.09187	1.18908	0.920251	0.860346	1.85821	89.9978	47.4403	-6356.75
535	30	58	1.37734	1.10084	1.41808	1.20025	2.26272	89.9976	38.6335	-6356.75
939	47	-48	0.799896	0.911494	0.915094	0.727288	1.51923	89.9984	48.7309	-6356.75
85	-51	-44	0.96607	1.48379	1.34665	1.10221	2.22449	89.9976	56.9325	-6356.75
391	-12	-9	2.13387	1.13657	0.981432	1.25685	2.6093	89.9968	28.0412	-6356.75
320	75	88	0.665548	0.806919	1.60979	1.04119	1.91976	89.9986	50.4841	-6356.75
705	59	-6	1.07213	1.27182	0.708165	0.642077	1.8079	89.9978	49.8696	-6356.75
881	32	46	0.910794	0.805326	0.920971	0.770123	1.52522	89.9984	41.4832	-6356.75
433	29	-24	1.28644	0.943679	0.946656	0.747409	1.85516	89.9979	36.2623	-6356.75
680	9	-52	1.25189	0.593232	1.22621	0.890946	1.85006	89.9981	25.3549	-6356.75
457	39	26	1.3591	1.38965	0.84585	1.1204	2.11984	89.9974	45.6366	-6356.75
320	63	-30	0.973812	1.01232	0.927269	0.771687	1.68313	89.9981	46.1108	-6356.75
384	0	-22	1.32584	0.67879	0.749763	0.824317	1.66756	89.998	27.111	-6356.75
792	-34	29	3.85231	5.73678	4.01582	3.47931	7.99236	89.9908	56.1182	-6356.75
274	26	-21	1.46157	3.70714	1.11965	0.993436	4.13917	89.9947	68.4828	-6356.75
274	-43	-40	1.08972	1.19593	2.19752	1.72478	2.72889	89.9978	47.6605	-6356.75
637	38	53	1.34521	0.772119	1.161	1.10921	1.93744	89.9979	29.8548	-6356.75
991	-44	1	1.04392	0.9967	0.543654	0.611642	1.54232	89.9981	43.6745	-6356.75
628	37	78	0.752788	0.805816	1.00635	0.654213	1.49291	89.9985	46.9486	-6356.75
544	-14	85	0.647018	0.555066	1.73524	0.893665	1.93333	89.9989	40.6257	-6356.75
743	-21	-71	0.659659	0.840084	1.66161	0.921149	1.9753	89.9986	51.86	-6356.75
774	36	25	1.61278	2.93523	1.32465	2.02185	3.60157	89.9955	61.2132	-6356.75
151	7	-10	2.06128	1.4706	1.93966	1.54775	3.18965	89.9966	35.5057	-6356.75
89	-30	85	0.867217	1.12292	2.57054	1.74601	2.9361	89.9981	52.3214	-6356.75
950	-58	7	3.87654	5.68858	0.705216	1.99389	6.91988	89.9908	55.7271	-6356.75
332	-38	-65	1.78833	0.944037	3.45468	2.47445	4.00302	89.9973	27.8291	-6356.75
172	-87	65	0.629056	0.606282	1.16758	0.675498	1.45826	89.9988	43.9438	-6356.75
102	-8	-36	1.1341	0.603019	0.826982	0.645762	1.52765	89.9983	28.0003	-6356.75
202	-87	-59	0.503284	0.943328	1.51328	0.630441	1.85288	89.9986	61.9192	-6356.75
553	-36	-67	0.763228	0.672403	1.27176	0.772562	1.6285	89.9986	41.38	-6356.75
482	34	-34	1.02754	0.596056	1.43182	1.07458	1.86044	89.9984	30.1173	-6356.75
629	-4	-26	1.39865	0.730382	0.843252	0.638159	1.78907	89.9979	27.5737	-6356.75
68	-87	-55	0.645683	0.820846	1.38552	0.83826	1.73504	89.9986	51.8112	-6356.75
253	42	56	0.770566	0.740736	1.29725	0.803439	1.68087	89.9986	43.8693	-6356.75
730	51	-41	1.65371	1.18885	1.28756	0.849068	2.40955	89.9973	35.7122	-6356.75
720	75	22	1.14864	2.00111	0.956934	1.11839	2.49791	89.9969	60.1442	-6356.75
579	81	0	0.939328	1.09041	0.589025	0.797478	1.55508	89.9981	49.2568	-6356.75
873	3	-50	2.01598	1.02412	3.21457	2.04785	3.9302	89.997	26.9306	-6356.75
330	-54	36	0.739747	0.89527	0.862685	0.615447	1.44671	89.9984	50.4336	-6356.75
815	-76	70	0.552273	0.848133	1.34264	0.784498	1.68137	89.9986	56.9293	-6356.75
232	-27	-31	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
620	-23	37	1.22221	0.747308	1.57672	1.25816	2.13034	89.9981	31.4432	-6356.75
324	-58	40	1.27878	0.958344	1.40821	1.11094	2.12997	89.9979	36.8487	-6356.75
48	42	50	0.918783	1.03592	1.21568	0.833861	1.8426	89.9981	48.4295	-6356.75
377	-5	-60	0.860761	0.557913	1.97375	1.10313	2.22438	89.9986	32.9498	-6356.75
790	13	30	1.10788	0.802138	0.935941	0.774859	1.65735	89.9982	35.9056	-6356.75
680	24	75	0.730977	0.722592	1.87604	1.02967	2.13915	89.9986	44.6695	-6356.75
717	76	-61	0.890017	1.07784	1.3167	1.06212	1.92031	89.9981	50.4522	-6356.75
600	-44	-31	1.39569	1.01722	1.20022	1.04326	2.10314	89.9977	36.0857	-6356.75
447	47	80	0.850867	0.657823	2.26523	1.40158	2.50758	89.9986	37.7083	-6356.75
292	43	-35	0.879019	1.54631	0.849406	0.88855	1.9711	89.9976	60.3833	-6356.75
46	19	-54	0.948619	1.12982	1.20353	0.925585	1.9039	89.998	49.9825	-6356.75
413	-30	-73	0.812295	1.00816	1.38481	1.06139	1.89576	89.9983	51.1408	-6356.75
512	-28	75	0.888158	0.848523	2.06639	1.28543	2.40391	89.9984	43.6926	-6356.75
290	62	-12	1.20791	1.54942	0.857153	1.0979	2.14347	89.9974	52.0605	-6356.75
721	-26	27	0.899255	0.987888	0.678474	0.755961	1.4983	89.9982	47.689	-6356.75
486	58	-38	1.26654	1.84256	2.07929	1.33947	3.05329	89.997	55.4961	-6356.75
137	83	-69	1.23578	0.920936	1.27689	1.03103	2.00143	89.9979	36.6944	-6356.75
426	52	-67	0.630984	1.40191	1.65516	1.23448	2.259	89.9979	65.768	-6356.75
