514	-43	-47	0.784984	0.854298	1.22572	0.810046	1.68772	89.9984	47.4212	-6356.75
556	-49	29	0.858495	1.45321	1.07398	1.09105	2.00056	89.9977	59.4271	-6356.75
702	49	29	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
503	-64	-57	1.10176	1.50431	1.19981	1.09649	2.21729	89.9975	53.7809	-6356.75
281	38	-86	0.961929	1.21848	1.53548	1.17098	2.1835	89.9979	51.7106	-6356.75
292	-88	42	1.40057	1.94128	1.62744	1.24242	2.8946	89.9968	54.1907	-6356.75
888	15	71	1.71674	0.954222	2.18812	1.40668	2.94034	89.9974	29.0668	-6356.75
646	-78	75	2.22839	0.954456	3.24747	2.81953	4.0525	89.9968	23.1863	-6356.75
416	84	-72	0.834804	1.32816	2.89981	1.87181	3.29694	89.9979	57.849	-6356.75
476	-47	-29	1.63943	1.97946	1.1053	1.4575	2.7978	89.9966	50.3677	-6356.75
869	-33	-80	0.778953	1.34511	1.67702	1.18302	2.28659	89.9979	59.9249	-6356.75
585	-52	43	1.29854	0.976678	1.20837	0.972445	2.02491	89.9978	36.9481	-6356.75
932	-22	-87	1.14377	1.26059	2.79172	2.1419	3.26971	89.9977	47.7815	-6356.75
692	28	9	1.35523	1.28611	0.699252	0.984398	1.99491	89.9975	43.501	-6356.75
60	85	-62	1.19142	0.733854	1.23846	0.791958	1.86864	89.9981	31.6309	-6356.75
529	-37	76	0.974486	0.915188	1.44883	1.07416	1.97137	89.9982	43.2027	-6356.75
416	57	-65	1.49693	1.57171	2.21781	1.79976	3.10319	89.9971	46.3958	-6356.75
701	-24	-84	0.887166	0.787418	1.93278	1.04439	2.26775	89.9984	41.5912	-6356.75
53	45	55	1.52357	1.22733	1.83346	1.37923	2.68126	89.9974	38.8537	-6356.75
558	61	36	0.830843	0.992547	0.971814	0.784944	1.6186	89.9983	50.0679	-6356.75
161	-19	62	0.763501	1.01375	1.4379	0.981363	1.91786	89.9983	53.015	-6356.75
439	12	59	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
313	46	-39	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
391	-48	5	1.61439	1.82871	0.867539	1.0368	2.58903	89.9967	48.5618	-6356.75
874	-84	84	0.816063	0.823456	1.51863	1.00375	1.91057	89.9984	45.2583	-6356.75
177	-48	37	2.03998	1.05206	1.45841	1.28328	2.71943	89.9969	27.281	-6356.75
480	42	-35	1.15043	1.25071	1.05446	1.05599	1.99991	89.9977	47.3915	-6356.75
924	-13	-15	1.67787	0.636721	0.938704	0.955184	2.0253	89.9976	20.7808	-6356.75
593	45	72	0.644619	0.858478	1.41747	0.970905	1.77813	89.9986	53.0976	-6356.75
900	-14	-56	1.20068	0.638418	1.77221	1.08385	2.23382	89.9982	28.0002	-6356.75
833	55	10	1.00135	2.98653	0.993013	1.96805	3.30274	89.9958	71.4643	-6356.75
694	-50	-40	1.39075	1.29768	1.72573	1.53797	2.56833	89.9975	43.0173	-6356.75
302	-68	-4	1.23403	1.27772	0.659407	0.810278	1.89479	89.9976	45.9965	-6356.75
464	-28	-14	1.68987	1.07663	0.821705	0.823561	2.16564	89.9973	32.5014	-6356.75
757	10	-36	1.7278	0.924231	1.63375	1.28489	2.5512	89.9974	28.1431	-6356.75
109	-54	78	0.636284	0.861433	1.16102	0.846545	1.57952	89.9986	53.5492	-6356.75
627	-15	74	0.782656	1.06189	1.55157	1.05497	2.03655	89.9982	53.6084	-6356.75
596	-33	22	3.29253	1.80038	1.12313	2.28972	3.91708	89.995	28.6701	-6356.75
116	82	-70	1.03497	1.23068	1.59599	1.21218	2.26559	89.9978	49.9371	-6356.75
520	-3	-77	1.21741	1.26482	2.3114	1.81374	2.90248	89.9977	46.0941	-6356.75
829	-32	-61	1.15427	1.34037	1.32723	1.08823	2.21144	89.9976	49.2663	-6356.75
200	-47	47	1.21684	0.969839	1.30884	0.795452	2.03331	89.9979	38.5553	-6356.75
108	-87	-74	1.42977	1.24294	3.47896	2.45025	3.96135	89.9975	41.0012	-6356.75
384	33	-18	1.48646	0.863033	0.943824	0.976523	1.96091	89.9977	30.1393	-6356.75
350	-42	-46	1.98729	2.01149	4.02678	2.31296	4.92041	89.9962	45.3468	-6356.75
357	66	-87	0.805505	0.86521	1.45189	0.824515	1.87227	89.9984	47.0467	-6356.75
112	-7	62	1.62827	1.12614	2.40019	2.01652	3.11133	89.9974	34.6685	-6356.75
565	-19	9	2.10393	1.68954	0.933975	1.10135	2.85541	89.9964	38.7658	-6356.75
734	-74	42	0.673886	1.16084	1.2584	1.06874	1.83991	89.9982	59.8642	-6356.75
483	87	83	0.788253	0.671161	1.42937	0.812272	1.7649	89.9986	40.4128	-6356.75
142	63	-68	0.757118	1.28203	1.94039	1.36019	2.4458	89.998	59.4355	-6356.75
870	-71	5	0.895693	1.4804	0.573466	0.76435	1.82283	89.9977	58.8246	-6356.75
701	-49	-28	1.4278	1.53318	1.15167	1.34957	2.39074	89.9972	47.0383	-6356.75
705	-6	13	1.59003	0.753699	0.963974	1.00851	2.00636	89.9976	25.3617	-6356.75
855	55	81	0.92367	0.751106	2.19868	1.50805	2.5003	89.9984	39.1172	-6356.75
443	-42	-8	4.01222	1.93714	1.27669	1.55709	4.63469	89.994	25.7717	-6356.75
610	38	-2	1.39732	1.86879	0.786469	1.16356	2.4624	89.9969	53.214	-6356.75
488	60	71	0.634416	0.546635	1.10238	0.557781	1.38439	89.9989	40.7493	-6356.75
314	-3	25	1.72666	0.893658	0.965279	0.895704	2.17065	89.9974	27.3645	-6356.75
605	32	-29	1.74562	1.31788	1.52156	1.65265	2.66442	89.9971	37.0516	-6356.75
997	-42	88	0.680808	0.978893	1.92368	1.04607	2.26324	89.9984	55.1819	-6356.75
240	29	21	2.98521	1.50125	0.972692	2.11731	3.48014	89.9955	26.6976	-6356.75
992	-23	43	1.60485	1.15759	1.67697	1.25219	2.5938	89.9974	35.8034	-6356.75
84	-37	-58	1.11806	2.44665	2.69304	1.897	3.80639	89.9964	65.4407	-6356.75
503	24	87	0.829772	1.10757	1.618	1.18039	2.12912	89.9981	53.16	-6356.75
240	-39	31	1.30095	1.03707	0.911771	0.781602	1.89719	89.9978	38.5607	-6356.75
232	-48	44	1.46488	1.30385	1.57949	1.07656	2.51807	89.9974	41.6715	-6356.75
247	38	82	0.814976	0.846249	1.49347	1.01285	1.9002	89.9984	46.0785	-6356.75
712	-35	-5	2.67905	2.26667	0.965208	1.94268	3.63961	89.9953	40.2336	-6356.75
944	29	-35	1.58842	1.31184	2.33602	1.87252	3.11464	89.9972	39.5525	-6356.75
323	61	-60	0.620224	0.782297	1.24983	0.753039	1.59961	89.9987	51.5918	-6356.75
103	21	63	0.764088	0.635523	1.29553	0.87754	1.63282	89.9987	39.7517	-6356.75
543	28	-75	1.03557	1.10751	2.28606	1.52146	2.74318	89.998	46.9225	-6356.75
681	9	3	1.90867	1.4318	0.594017	0.870794	2.45885	89.9968	36.8756	-6356.75
888	74	-48	0.90822	1.12553	1.16663	0.970978	1.85815	89.9981	51.0991	-6356.75
67	28	60	1.1679	1.16817	1.7941	1.3998	2.43873	89.9978	45.0069	-6356.75
629	-43	18	1.93865	1.7146	1.13268	1.43036	2.8251	89.9965	41.4905	-6356.75
955	84	-16	0.802356	1.90143	0.765997	1.09627	2.20135	89.9972	67.1214	-6356.75
496	49	41	1.8151	1.81683	2.41276	1.6288	3.52376	89.9966	45.0274	-6356.75
196	-32	-3	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
705	4	-39	1.32912	1.27081	1.24349	1.12089	2.21986	89.9975	43.7151	-6356.75
141	-66	16	0.878218	1.48469	0.775814	0.911357	1.89141	89.9977	59.3949	-6356.75
355	-52	58	1.78417	2.18929	2.84994	2.42583	4.01228	89.9962	50.8216	-6356.75
186	57	31	1.451	3.05892	1.9984	1.65788	3.93141	89.9955	64.6227	-6356.75
452	-86	-3	0.573294	1.3472	0.66837	0.769015	1.60945	89.998	66.948	-6356.75
256	23	74	1.41323	0.926048	2.044	1.52931	2.65193	89.9977	33.2356	-6356.75
80	40	88	0.606924	0.768292	1.64114	0.892893	1.91101	89.9987	51.6925	-6356.75
676	23	-54	1.40628	1.1028	1.72785	1.45012	2.48581	89.9976	38.1034	-6356.75
653	22	-18	1.56138	1.13121	1.048	1.11106	2.19451	89.9974	35.9231	-6356.75
259	-8	-19	3.05025	1.01475	1.89597	2.11234	3.73209	89.9957	18.4011	-6356.75
392	44	61	0.596794	1.09162	1.59276	1.00738	2.02106	89.9983	61.3343	-6356.75
410	-47	-88	0.753501	0.809109	1.64813	1.06975	1.98463	89.9985	47.0381	-6356.75
269	75	13	1.00941	1.18212	0.860843	0.865106	1.7769	89.9979	49.5063	-6356.75
215	-87	-74	0.648404	0.993029	1.97741	1.28968	2.30579	89.9984	56.8572	-6356.75
954	2	-38	1.20203	0.693285	0.946774	0.698871	1.67985	89.9981	29.9747	-6356.75
541	31	-25	1.82144	1.11801	1.30258	1.06486	2.50286	89.9971	31.542	-6356.75
132	37	68	0.822278	0.686637	1.1872	0.855418	1.59908	89.9986	39.8633	-6356.75
363	-13	-40	1.69497	1.62396	0.976374	1.18282	2.54234	89.9969	43.7743	-6356.75
71	14	85	1.17824	1.05979	2.52263	1.97696	2.97911	89.9979	41.9702	-6356.75
629	-46	-35	0.752492	0.738188	0.897027	0.666911	1.38413	89.9986	44.4502	-6356.75
249	36	20	1.78925	1.5925	1.37122	1.33607	2.76002	89.9968	41.6701	-6356.75
816	6	-35	3.60677	0.97326	2.82088	3.15373	4.68118	89.995	15.1012	-6356.75
686	80	-74	0.953207	1.07812	1.51368	1.08924	2.08858	89.9981	48.5189	-6356.75
873	82	75	0.740044	0.854978	1.67916	1.02289	2.02441	89.9985	49.1215	-6356.75
268	-36	-81	0.8399	1.20835	1.46942	1.138	2.0796	89.998	55.1977	-6356.75
630	76	-22	1.13301	1.97045	1.89469	1.67585	2.95909	89.997	60.1012	-6356.75
152	-26	53	1.07235	0.641941	1.14073	0.803149	1.69212	89.9983	30.9061	-6356.75
114	-1	32	1.53692	0.529631	0.896165	0.762926	1.85627	89.9978	19.0142	-6356.75
479	69	-62	0.839001	1.09105	1.28762	1.08329	1.88475	89.9982	52.4402	-6356.75
196	46	-8	1.35948	1.12962	0.627656	0.768296	1.87568	89.9976	39.7241	-6356.75
925	77	32	1.26631	2.22115	2.24611	1.77692	3.40324	89.9966	60.312	-6356.75
600	-42	-20	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
575	55	0	1.79874	1.21991	0.788847	1.21558	2.31213	89.9971	34.1451	-6356.75
851	88	-7	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
940	40	49	0.956317	0.800428	1.35486	0.944878	1.84143	89.9983	39.929	-6356.75
754	41	72	0.727507	1.0125	1.42736	0.88833	1.8952	89.9983	54.3017	-6356.75
663	-88	-39	2.54164	3.06953	1.94739	2.95529	4.43557	89.9947	50.3745	-6356.75
570	-4	8	3.64539	1.05536	1.22909	2.47402	3.98915	89.9949	16.1461	-6356.75
469	-39	-14	1.31074	1.01236	0.680157	0.745243	1.7904	89.9978	37.6811	-6356.75
336	-27	-20	1.24068	0.895053	0.838141	0.800581	1.74438	89.998	35.8076	-6356.75
949	-1	84	0.728399	0.88589	1.87387	1.00567	2.19699	89.9985	50.5722	-6356.75
970	44	-13	2.11739	1.86872	0.920862	1.69195	2.97043	89.9962	41.4303	-6356.75
194	32	13	1.37076	0.988056	0.889679	0.916917	1.90965	89.9977	35.7845	-6356.75
819	14	60	1.14105	0.680135	1.22557	0.917166	1.80737	89.9982	30.7975	-6356.75
585	25	-75	0.713427	0.86107	1.96898	1.19566	2.26435	89.9985	50.357	-6356.75
74	-63	-76	1.04721	0.64466	1.39464	0.867759	1.85937	89.9984	31.6164	-6356.75
968	32	21	1.27125	1.26285	0.882542	0.82439	1.99744	89.9976	44.8102	-6356.75
779	-84	-72	0.624917	1.54412	1.71068	1.06154	2.38773	89.9978	67.9664	-6356.75
364	-64	4	2.20206	1.77933	1.0446	1.21705	3.01766	89.9962	38.9393	-6356.75
547	22	1	1.34086	0.766333	0.520535	0.692372	1.62976	89.9979	29.749	-6356.75
754	-53	30	1.53951	3.07509	2.15262	2.28082	4.0571	89.9954	63.4056	-6356.75
967	42	-62	1.34024	1.23413	1.70075	1.4137	2.49237	89.9976	42.6397	-6356.75
486	-74	-64	0.792895	2.88916	4.38091	2.53621	5.30738	89.996	74.6537	-6356.75
692	27	-70	1.11603	1.1608	2.05413	1.37711	2.61006	89.9978	46.1263	-6356.75
222	-13	-71	1.83888	1.14121	2.90774	2.40283	3.62475	89.9971	31.8238	-6356.75
776	58	-72	1.28823	1.13467	2.04868	1.53624	2.67285	89.9977	41.3735	-6356.75
486	4	-15	2.72957	0.733838	1.22089	1.40593	3.0789	89.9962	15.048	-6356.75
991	-18	-78	0.690292	0.799556	1.25233	0.769177	1.63833	89.9986	49.1945	-6356.75
612	77	31	1.12197	1.70354	2.46309	1.93615	3.19807	89.9973	56.6306	-6356.75
237	-88	-75	0.57291	0.837071	1.23617	0.73782	1.59907	89.9986	55.6114	-6356.75
149	70	-41	1.55511	1.4352	1.92556	1.54226	2.86111	89.9972	42.7038	-6356.75
793	73	-17	1.5666	1.56955	0.907671	1.17148	2.39616	89.997	45.0539	-6356.75
877	-47	2	0.963464	1.31069	0.672627	0.771558	1.76028	89.9978	53.681	-6356.75
23	77	3	0.716023	1.83413	0.683959	0.889624	2.08435	89.9974	68.6749	-6356.75
58	-12	-80	1.33052	1.20457	3.14067	2.14214	3.61733	89.9976	42.1557	-6356.75
860	13	-8	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
841	74	-18	1.03849	2.02767	0.935743	1.12721	2.46282	89.997	62.8803	-6356.75
750	77	81	0.786479	0.79719	1.45627	0.894379	1.83706	89.9985	45.3875	-6356.75
278	-17	-86	0.626576	0.865694	1.41283	0.965203	1.77147	89.9986	54.1035	-6356.75
360	-3	-36	1.40929	0.839458	0.944428	0.94885	1.89281	89.9978	30.7805	-6356.75
735	-16	80	1.49367	1.20226	2.51821	2.05939	3.1651	89.9974	38.8308	-6356.75
369	12	-38	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
208	-85	-62	1.87664	2.16975	3.01497	2.27228	4.16168	89.9962	49.1432	-6356.75
100	9	21	1.55066	0.796532	0.939376	0.935407	1.98026	89.9977	27.1883	-6356.75
200	11	13	1.37188	0.841298	0.64411	0.687349	1.73341	89.9978	31.5185	-6356.75
544	-61	78	0.80643	0.734589	2.03635	1.20539	2.31013	89.9985	42.3308	-6356.75
193	-22	-48	1.60974	0.962977	1.38558	1.24652	2.33204	89.9975	30.8887	-6356.75
529	85	-87	0.854936	0.812902	1.4358	0.976518	1.85829	89.9984	43.5563	-6356.75
979	-68	49	0.716301	1.26258	1.76231	1.0341	2.28319	89.9981	60.4324	-6356.75
276	-56	77	1.11584	1.04916	1.47418	0.884508	2.12581	89.998	43.2358	-6356.75
449	-69	29	0.988872	1.94718	0.976384	1.1972	2.39222	89.9971	63.0764	-6356.75
503	-87	-38	0.88025	3.16189	2.39141	1.99538	4.06094	89.9956	74.4431	-6356.75
761	-29	11	1.3866	0.93123	0.667353	0.845336	1.79867	89.9978	33.885	-6356.75
741	72	-42	1.88481	2.86446	1.88966	2.17813	3.91516	89.9954	56.6551	-6356.75
599	-14	-5	1.60789	1.16217	0.89355	1.13399	2.17586	89.9973	35.8591	-6356.75
517	40	4	1.6989	1.35202	0.707602	1.11416	2.28362	89.9971	38.5135	-6356.75
105	78	-13	0.952107	1.88926	0.910184	1.32993	2.30309	89.9972	63.2538	-6356.75
58	79	-8	1.48389	2.2716	1.0944	1.61249	2.92571	89.9964	56.846	-6356.75
676	-68	-25	1.41686	1.76415	0.894642	1.09477	2.43312	89.997	51.2306	-6356.75
243	52	-18	0.995948	1.32267	0.846448	0.995912	1.85953	89.9978	53.0208	-6356.75
748	-12	33	3.07477	0.923487	1.15669	1.48085	3.41248	89.9957	16.7173	-6356.75
916	49	57	1.10936	0.66641	1.51312	1.04424	1.99106	89.9983	30.9938	-6356.75
815	-1	-3	1.33644	0.791065	0.672813	0.793852	1.6925	89.9979	30.6221	-6356.75
226	-37	-1	1.35512	1.44178	0.991619	0.959277	2.21323	89.9974	46.7747	-6356.75
65	5	77	0.82532	0.716811	1.19667	0.808334	1.6208	89.9985	40.9751	-6356.75
947	-21	-10	3.58469	0.692067	0.907123	2.12651	3.76189	89.9951	10.9272	-6356.75
865	-3	29	3.95215	0.995754	2.23827	3.04219	4.64983	89.9945	14.1415	-6356.75
882	82	-77	0.84378	0.946876	1.20485	0.81916	1.74934	89.9983	48.2951	-6356.75
538	21	-89	1.43526	0.796175	1.4123	1.00469	2.16529	89.9978	29.0182	-6356.75
422	-39	19	1.03935	1.12508	0.91925	0.775423	1.78636	89.998	47.2684	-6356.75
777	-3	0	2.34559	1.04947	1.2701	1.63022	2.86642	89.9966	24.1048	-6356.75
106	-67	35	0.825372	1.42486	1.31259	1.05717	2.10579	89.9978	59.9177	-6356.75
124	-17	-65	1.13454	1.21894	2.04874	1.58452	2.64014	89.9978	47.0538	-6356.75
253	14	-68	1.04605	0.869159	1.33466	0.978273	1.90551	89.9982	39.723	-6356.75
680	67	-2	0.592804	1.63122	0.702523	0.977676	1.87239	89.9977	70.0283	-6356.75
363	-65	-69	0.563066	0.755579	1.00686	0.661315	1.37903	89.9987	53.3061	-6356.75
353	-20	14	1.77928	0.644871	0.641468	0.852032	1.9983	89.9975	19.9222	-6356.75
529	-62	5	1.49957	3.84991	1.27554	2.4041	4.32407	89.9945	68.7187	-6356.75
805	-21	70	0.597007	0.64428	1.34135	0.705793	1.60335	89.9988	47.181	-6356.75
293	-28	-41	0.893956	1.14573	1.10285	0.844099	1.82432	89.9981	52.0368	-6356.75
697	-66	-76	0.693583	0.613081	1.40366	0.764228	1.68143	89.9988	41.4745	-6356.75
978	89	-74	1.36194	0.771508	1.67842	1.03223	2.29504	89.9979	29.5306	-6356.75
97	8	86	1.02107	0.679716	1.46884	0.907477	1.91366	89.9984	33.6512	-6356.75
710	0	-29	2.06858	1.80168	0.934112	1.46912	2.89787	89.9963	41.055	-6356.75
267	71	-70	0.90986	0.809425	2.15719	1.33315	2.47719	89.9984	41.6568	-6356.75
431	-84	7	0.924021	2.08502	0.805295	1.12143	2.4186	89.9969	66.0984	-6356.75
604	-81	-67	0.554279	1.4468	2.01159	1.12254	2.53909	89.9979	69.0378	-6356.75
537	2	-50	1.71383	1.24266	1.26202	1.0539	2.46457	89.9972	35.9451	-6356.75
584	-43	-31	1.91878	1.79124	1.22717	1.20581	2.89762	89.9965	43.0312	-6356.75
665	-17	22	2.18299	1.26338	1.45035	1.56511	2.90948	89.9966	30.0595	-6356.75
781	4	-71	1.75984	0.85961	3.3065	2.20835	3.84304	89.9974	26.0337	-6356.75
868	60	80	0.685596	0.741395	1.41247	0.977834	1.73631	89.9986	47.2393	-6356.75
40	-58	19	1.42433	1.57777	1.22619	0.811643	2.4539	89.9972	47.9258	-6356.75
95	36	13	1.41686	1.17199	0.845416	0.966945	2.0238	89.9975	39.5967	-6356.75
725	-5	-66	1.32709	0.921827	1.32651	0.945649	2.09059	89.9978	34.7847	-6356.75
440	-75	12	0.923048	5.83552	0.836232	1.97682	5.96695	89.9921	81.0116	-6356.75
202	-87	36	1.08187	0.9995	0.849424	0.651357	1.70028	89.998	42.7337	-6356.75
546	0	-83	1.15589	0.911242	2.70903	1.98974	3.08306	89.998	38.2504	-6356.75
707	0	-2	1.12735	0.804322	0.621543	0.689634	1.51795	89.9981	35.5065	-6356.75
396	55	68	0.66521	1.00274	1.67458	0.980974	2.06209	89.9984	56.4399	-6356.75
742	23	42	2.20938	2.02663	2.29105	2.077	3.77326	89.996	42.5297	-6356.75
714	-47	8	1.17085	2.55874	0.691352	1.56556	2.89758	89.9962	65.4118	-6356.75
640	83	-25	1.14072	1.92093	1.12254	1.15573	2.50026	89.997	59.2965	-6356.75
753	52	41	1.19092	1.80316	2.20624	1.76709	3.08823	89.9971	56.5568	-6356.75
814	80	-13	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
470	89	-54	1.17635	1.53581	1.77031	1.51699	2.62231	89.9974	52.5496	-6356.75
540	83	36	1.11817	3.76498	2.15855	1.93745	4.4816	89.9947	73.459	-6356.75
470	61	-35	1.10313	0.85736	0.961865	0.942447	1.69621	89.9981	37.8546	-6356.75
135	-32	-56	1.92552	1.23825	1.919	1.68788	2.98722	89.9969	32.7439	-6356.75
790	-63	-69	1.10031	1.13295	1.69706	1.23552	2.31825	89.9979	45.8373	-6356.75
134	-59	87	0.842071	0.797886	1.64968	0.906254	2.01672	89.9984	43.4567	-6356.75
844	18	-88	0.912954	0.81982	1.78282	1.11512	2.16426	89.9984	41.9234	-6356.75
604	-80	-53	0.727117	1.24675	1.73617	1.014	2.25774	89.9981	59.7488	-6356.75
363	-51	23	1.54981	1.79504	0.94138	1.30508	2.55153	89.9968	49.1931	-6356.75
22	1	-45	0.989615	1.34747	1.23584	1.15135	2.07902	89.9978	53.7055	-6356.75
882	-69	-8	1.15135	1.62819	0.633638	1.05559	2.09239	89.9973	54.7346	-6356.75
290	-54	78	1.04649	0.59389	1.41886	0.932677	1.86038	89.9984	29.5752	-6356.75
981	-34	-8	2.83057	2.30402	1.66046	1.66455	4.00971	89.9951	39.1447	-6356.75
445	-37	-36	0.891264	0.754462	0.981347	0.809987	1.52532	89.9984	40.2481	-6356.75
697	55	3	1.38781	1.60088	0.743712	1.05881	2.24543	89.9972	49.0779	-6356.75
372	60	-84	0.787389	1.09013	1.60109	1.14107	2.0909	89.9982	54.1599	-6356.75
75	84	66	0.723809	1.01661	1.57529	1.04286	2.00971	89.9983	54.5498	-6356.75
283	39	-89	0.616901	0.885263	1.76966	1.19461	2.07267	89.9986	55.1291	-6356.75
577	79	28	0.891518	2.68522	0.863341	1.48486	2.95814	89.9962	71.6334	-6356.75
432	-63	-31	1.22909	2.00118	1.71658	1.01107	2.90896	89.9969	58.4424	-6356.75
790	79	-84	0.932284	1.26155	2.1648	1.45407	2.6734	89.9979	53.5356	-6356.75
591	32	-24	2.70588	0.964248	1.40189	1.27496	3.19638	89.9962	19.6137	-6356.75
681	-53	-83	0.736625	0.834723	1.74778	1.02824	2.07222	89.9985	48.5723	-6356.75
998	68	19	1.22809	1.13263	0.802783	0.852015	1.85351	89.9978	42.6843	-6356.75
838	62	-76	0.650778	0.856231	1.1887	0.752247	1.60302	89.9986	52.7634	-6356.75
834	-33	-33	1.30907	1.05887	1.14711	0.921761	2.03734	89.9977	38.9684	-6356.75
346	67	-31	0.908883	1.33506	1.0613	0.963734	1.93257	89.9978	55.7537	-6356.75
935	22	10	3.75456	1.69952	1.37945	2.43455	4.34603	89.9945	24.3542	-6356.75
874	65	9	1.55798	1.64845	1.34769	1.44432	2.63836	89.997	46.6161	-6356.75
811	48	-8	1.18001	1.05996	0.548469	0.693459	1.67832	89.9979	41.9321	-6356.75
547	-13	-12	1.89262	0.842544	0.923692	1.06014	2.26828	89.9972	23.9973	-6356.75
51	-78	63	0.809361	1.27199	1.62712	1.1908	2.21823	89.998	57.5316	-6356.75
962	11	45	2.1752	0.968202	2.04109	1.29204	3.13608	89.9968	23.9942	-6356.75
803	-81	-34	0.571378	1.39106	0.949965	0.901515	1.77875	89.998	67.6695	-6356.75
133	43	51	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
257	-75	18	0.888596	3.09093	2.4471	2.45062	4.04125	89.9957	73.9608	-6356.75
271	-12	-43	3.76421	0.728526	2.20922	2.32272	4.42501	89.9949	10.9536	-6356.75
658	12	-57	0.93281	1.01014	1.4773	1.17067	2.01816	89.9982	47.2793	-6356.75
895	-12	88	1.13344	0.950489	2.21243	1.638	2.66138	89.998	39.9827	-6356.75
178	-58	-29	1.33762	1.1481	1.89283	1.52274	2.58654	89.9976	40.64	-6356.75
913	60	-55	0.92221	1.27254	1.60941	0.913993	2.24945	89.9979	54.069	-6356.75
703	-12	-54	1.43724	0.809628	1.71944	1.3575	2.38277	89.9978	29.3936	-6356.75
730	69	34	1.68498	1.92876	1.85716	1.68986	3.16359	89.9966	48.8592	-6356.75
773	-22	83	0.648836	0.953822	1.78683	1.01555	2.12686	89.9985	55.7745	-6356.75
103	58	-88	1.12456	0.607458	2.00045	1.26049	2.37391	89.9983	28.3767	-6356.75
834	-33	-38	1.75278	0.826786	1.12013	0.9882	2.23841	89.9974	25.2533	-6356.75
477	-50	71	1.12758	0.894059	2.06521	1.34888	2.51711	89.9981	38.4109	-6356.75
179	-68	28	0.925824	2.26941	1.18598	1.59944	2.72285	89.9967	67.8066	-6356.75
770	-70	2	2.28527	3.24619	1.4726	2.44687	4.23424	89.9947	54.855	-6356.75
892	37	-47	1.30104	1.47003	1.8709	1.48693	2.71182	89.9974	48.4898	-6356.75
81	59	-2	1.14471	1.51041	1.08731	0.84092	2.18493	89.9975	52.8423	-6356.75
172	90	-22	0.77156	3.46218	1.43508	1.34315	3.82642	89.9953	77.4367	-6356.75
177	-60	-40	1.16378	1.20028	1.21579	0.872367	2.06717	89.9978	45.8844	-6356.75
893	37	-3	1.37175	1.22552	0.886861	1.15668	2.04209	89.9975	41.7777	-6356.75
662	10	1	6.9133	1.31638	2.85062	3.54067	7.59294	89.9906	10.7808	-6356.75
703	-70	-67	1.10318	1.35745	2.56761	1.66888	3.10682	89.9977	50.8999	-6356.75
