-85.5	0.107934	0.102746	0.676295	0.342056	0.692518
-85.4	0.107969	0.102707	0.676283	0.342067	0.692506
-85.3	0.108004	0.102669	0.676271	0.342079	0.692494
-85.2	0.108039	0.10263	0.67626	0.342091	0.692483
-85.1	0.108074	0.102592	0.676249	0.342104	0.692472
-85	0.108109	0.102553	0.676238	0.342117	0.692461
-84.9	0.108145	0.102515	0.676227	0.342131	0.69245
-84.8	0.10818	0.102478	0.676216	0.342146	0.69244
-84.7	0.108215	0.10244	0.676206	0.342161	0.69243
-84.6	0.108251	0.102402	0.676196	0.342177	0.69242
-84.5	0.108286	0.102365	0.676187	0.342193	0.692411
-84.4	0.108322	0.102328	0.676178	0.34221	0.692402
-84.3	0.108358	0.102291	0.676169	0.342228	0.692394
-84.2	0.108394	0.102254	0.67616	0.342246	0.692385
-84.1	0.10843	0.102218	0.676152	0.342265	0.692377
-84	0.108466	0.102181	0.676143	0.342285	0.69237
-83.9	0.108502	0.102145	0.676136	0.342305	0.692362
-83.8	0.108538	0.102109	0.676128	0.342325	0.692355
-83.7	0.108574	0.102073	0.676121	0.342346	0.692349
-83.6	0.10861	0.102038	0.676114	0.342368	0.692342
-83.5	0.108646	0.102002	0.676107	0.342391	0.692336
-83.4	0.108683	0.101967	0.676101	0.342414	0.692331
-83.3	0.108719	0.101932	0.676095	0.342437	0.692325
-83.2	0.108756	0.101897	0.676089	0.342461	0.69232
-83.1	0.108792	0.101862	0.676084	0.342486	0.692315
-83	0.108829	0.101827	0.676078	0.342512	0.692311
-82.9	0.108866	0.101793	0.676074	0.342538	0.692307
-82.8	0.108902	0.101759	0.676069	0.342564	0.692303
-82.7	0.108939	0.101725	0.676065	0.342591	0.6923
-82.6	0.108976	0.101691	0.676061	0.342619	0.692297
-82.5	0.109013	0.101657	0.676057	0.342648	0.692294
-82.4	0.10905	0.101624	0.676054	0.342677	0.692292
-82.3	0.109087	0.10159	0.676051	0.342706	0.69229
-82.2	0.109124	0.101557	0.676048	0.342736	0.692288
-82.1	0.109162	0.101524	0.676045	0.342767	0.692287
-82	0.109199	0.101492	0.676043	0.342798	0.692286
-81.9	0.109236	0.101459	0.676041	0.34283	0.692285
-81.8	0.109274	0.101427	0.67604	0.342863	0.692284
-81.7	0.109311	0.101395	0.676038	0.342896	0.692284
-81.6	0.109349	0.101363	0.676037	0.34293	0.692285
-81.5	0.109387	0.101331	0.676037	0.342964	0.692285
-81.4	0.109424	0.101299	0.676036	0.342999	0.692286
-81.3	0.109462	0.101268	0.676036	0.343035	0.692288
-81.2	0.1095	0.101237	0.676037	0.343071	0.692289
-81.1	0.109538	0.101205	0.676037	0.343108	0.692291
-81	0.109576	0.101175	0.676038	0.343145	0.692294
-80.9	0.109614	0.101144	0.676039	0.343183	0.692296
-80.8	0.109652	0.101113	0.676041	0.343222	0.6923
-80.7	0.109691	0.101083	0.676043	0.343261	0.692303
-80.6	0.109729	0.101053	0.676045	0.343301	0.692307
-80.5	0.109767	0.101023	0.676047	0.343341	0.692311
-80.4	0.109806	0.100993	0.67605	0.343382	0.692315
-80.3	0.109844	0.100964	0.676053	0.343424	0.69232
-80.2	0.109883	0.100934	0.676056	0.343466	0.692325
-80.1	0.109921	0.100905	0.67606	0.343509	0.692331
-80	0.10996	0.100876	0.676064	0.343552	0.692336
-79.9	0.109999	0.100847	0.676068	0.343596	0.692343
-79.8	0.110038	0.100819	0.676073	0.34364	0.692349
-79.7	0.110076	0.10079	0.676078	0.343686	0.692356
-79.6	0.110115	0.100762	0.676083	0.343731	0.692363
-79.5	0.110154	0.100734	0.676089	0.343778	0.692371
-79.4	0.110193	0.100706	0.676095	0.343825	0.692379
-79.3	0.110233	0.100678	0.676101	0.343872	0.692387
-79.2	0.110272	0.100651	0.676108	0.343921	0.692396
-79.1	0.110311	0.100624	0.676114	0.343969	0.692405
-79	0.110351	0.100597	0.676122	0.344019	0.692414
-78.9	0.11039	0.10057	0.676129	0.344069	0.692424
-78.8	0.110429	0.100543	0.676137	0.344119	0.692434
-78.7	0.110469	0.100516	0.676145	0.344171	0.692445
-78.6	0.110509	0.10049	0.676154	0.344222	0.692455
-78.5	0.110548	0.100464	0.676163	0.344275	0.692467
-78.4	0.110588	0.100438	0.676172	0.344328	0.692478
-78.3	0.110628	0.100412	0.676181	0.344381	0.69249
-78.2	0.110668	0.100387	0.676191	0.344436	0.692502
-78.1	0.110708	0.100361	0.676201	0.344491	0.692515
-78	0.110748	0.100336	0.676212	0.344546	0.692528
-77.9	0.110788	0.100311	0.676223	0.344602	0.692541
-77.8	0.110828	0.100286	0.676234	0.344659	0.692555
-77.7	0.110868	0.100262	0.676245	0.344716	0.692569
-77.6	0.110908	0.100237	0.676257	0.344774	0.692584
-77.5	0.110949	0.100213	0.676269	0.344832	0.692599
-77.4	0.110989	0.100189	0.676282	0.344891	0.692614
-77.3	0.11103	0.100165	0.676295	0.344951	0.692629
-77.2	0.11107	0.100142	0.676308	0.345011	0.692645
-77.1	0.111111	0.100118	0.676322	0.345072	0.692662
-77	0.111152	0.100095	0.676336	0.345134	0.692678
-76.9	0.111192	0.100072	0.67635	0.345196	0.692696
-76.8	0.111233	0.100049	0.676364	0.345258	0.692713
-76.7	0.111274	0.100026	0.676379	0.345322	0.692731
-76.6	0.111315	0.100004	0.676394	0.345386	0.692749
-76.5	0.111356	0.0999815	0.67641	0.34545	0.692768
-76.4	0.111397	0.0999594	0.676426	0.345515	0.692787
-76.3	0.111438	0.0999375	0.676442	0.345581	0.692806
-76.2	0.111479	0.0999158	0.676459	0.345647	0.692826
-76.1	0.111521	0.0998943	0.676476	0.345714	0.692846
-76	0.111562	0.099873	0.676493	0.345782	0.692867
-75.9	0.111603	0.0998519	0.676511	0.34585	0.692887
-75.8	0.111645	0.099831	0.676529	0.345919	0.692909
-75.7	0.111686	0.0998102	0.676548	0.345988	0.69293
-75.6	0.111728	0.0997897	0.676566	0.346058	0.692953
-75.5	0.11177	0.0997694	0.676586	0.346129	0.692975
-75.4	0.111811	0.0997492	0.676605	0.3462	0.692998
-75.3	0.111853	0.0997293	0.676625	0.346272	0.693021
-75.2	0.111895	0.0997096	0.676645	0.346344	0.693045
-75.1	0.111937	0.09969	0.676666	0.346417	0.693069
-75	0.111979	0.0996707	0.676687	0.346491	0.693093
-74.9	0.112021	0.0996515	0.676708	0.346565	0.693118
-74.8	0.112063	0.0996326	0.676729	0.34664	0.693143
-74.7	0.112105	0.0996138	0.676752	0.346716	0.693169
-74.6	0.112148	0.0995953	0.676774	0.346792	0.693195
-74.5	0.11219	0.0995769	0.676797	0.346869	0.693221
-74.4	0.112232	0.0995587	0.67682	0.346946	0.693248
-74.3	0.112275	0.0995408	0.676843	0.347024	0.693275
-74.2	0.112317	0.099523	0.676867	0.347102	0.693303
-74.1	0.11236	0.0995054	0.676891	0.347181	0.693331
-74	0.112402	0.0994881	0.676916	0.347261	0.693359
-73.9	0.112445	0.0994709	0.676941	0.347342	0.693388
-73.8	0.112488	0.0994539	0.676966	0.347423	0.693418
-73.7	0.112531	0.0994372	0.676992	0.347504	0.693447
-73.6	0.112574	0.0994206	0.677018	0.347586	0.693477
-73.5	0.112617	0.0994042	0.677044	0.347669	0.693508
-73.4	0.11266	0.099388	0.677071	0.347753	0.693539
-73.3	0.112703	0.0993721	0.677099	0.347837	0.69357
-73.2	0.112746	0.0993563	0.677126	0.347921	0.693602
-73.1	0.112789	0.0993407	0.677154	0.348007	0.693634
-73	0.112832	0.0993253	0.677183	0.348093	0.693666
-72.9	0.112876	0.0993102	0.677211	0.348179	0.693699
-72.8	0.112919	0.0992952	0.67724	0.348266	0.693733
-72.7	0.112963	0.0992804	0.67727	0.348354	0.693766
-72.6	0.113006	0.0992658	0.6773	0.348442	0.693801
-72.5	0.11305	0.0992515	0.67733	0.348531	0.693835
-72.4	0.113093	0.0992373	0.677361	0.348621	0.69387
-72.3	0.113137	0.0992233	0.677392	0.348711	0.693906
-72.2	0.113181	0.0992095	0.677423	0.348802	0.693942
-72.1	0.113225	0.099196	0.677455	0.348893	0.693978
-72	0.113269	0.0991826	0.677487	0.348985	0.694015
-71.9	0.113313	0.0991694	0.67752	0.349078	0.694052
-71.8	0.113357	0.0991565	0.677553	0.349171	0.694089
-71.7	0.113401	0.0991437	0.677587	0.349265	0.694127
-71.6	0.113445	0.0991312	0.67762	0.34936	0.694166
-71.5	0.113489	0.0991188	0.677655	0.349455	0.694205
-71.4	0.113534	0.0991066	0.677689	0.349551	0.694244
-71.3	0.113578	0.0990947	0.677724	0.349647	0.694284
-71.2	0.113622	0.0990829	0.67776	0.349744	0.694324
-71.1	0.113667	0.0990714	0.677796	0.349842	0.694365
-71	0.113711	0.09906	0.677832	0.34994	0.694406
-70.9	0.113756	0.0990489	0.677868	0.350039	0.694447
-70.8	0.113801	0.0990379	0.677905	0.350138	0.694489
-70.7	0.113845	0.0990272	0.677943	0.350238	0.694531
-70.6	0.11389	0.0990167	0.677981	0.350339	0.694574
-70.5	0.113935	0.0990063	0.678019	0.35044	0.694617
-70.4	0.11398	0.0989962	0.678058	0.350542	0.694661
-70.3	0.114025	0.0989863	0.678097	0.350645	0.694705
-70.2	0.11407	0.0989766	0.678136	0.350748	0.69475
-70.1	0.114115	0.098967	0.678176	0.350852	0.694795
-70	0.114161	0.0989577	0.678217	0.350956	0.69484
-69.9	0.114206	0.0989486	0.678257	0.351061	0.694886
-69.8	0.114251	0.0989397	0.678299	0.351167	0.694933
-69.7	0.114297	0.098931	0.67834	0.351273	0.694979
-69.6	0.114342	0.0989225	0.678382	0.35138	0.695027
-69.5	0.114387	0.0989142	0.678425	0.351487	0.695074
-69.4	0.114433	0.0989061	0.678468	0.351595	0.695123
-69.3	0.114479	0.0988982	0.678511	0.351704	0.695171
-69.2	0.114524	0.0988905	0.678555	0.351814	0.69522
-69.1	0.11457	0.0988831	0.678599	0.351924	0.69527
-69	0.114616	0.0988758	0.678643	0.352034	0.69532
-68.9	0.114662	0.0988687	0.678688	0.352145	0.69537
-68.8	0.114708	0.0988619	0.678734	0.352257	0.695421
-68.7	0.114754	0.0988552	0.678779	0.35237	0.695473
-68.6	0.1148	0.0988488	0.678826	0.352483	0.695525
-68.5	0.114846	0.0988425	0.678872	0.352597	0.695577
-68.4	0.114892	0.0988365	0.67892	0.352711	0.69563
-68.3	0.114939	0.0988306	0.678967	0.352826	0.695683
-68.2	0.114985	0.098825	0.679015	0.352942	0.695737
-68.1	0.115031	0.0988196	0.679064	0.353058	0.695791
-68	0.115078	0.0988144	0.679113	0.353175	0.695846
-67.9	0.115124	0.0988094	0.679162	0.353292	0.695901
-67.8	0.115171	0.0988046	0.679212	0.35341	0.695956
-67.7	0.115218	0.0988	0.679262	0.353529	0.696013
-67.6	0.115265	0.0987956	0.679313	0.353648	0.696069
-67.5	0.115311	0.0987914	0.679364	0.353768	0.696126
-67.4	0.115358	0.0987874	0.679415	0.353889	0.696184
-67.3	0.115405	0.0987836	0.679467	0.35401	0.696242
-67.2	0.115452	0.0987801	0.67952	0.354132	0.6963
-67.1	0.115499	0.0987767	0.679573	0.354255	0.696359
-67	0.115546	0.0987736	0.679626	0.354378	0.696419
-66.9	0.115593	0.0987706	0.67968	0.354501	0.696479
-66.8	0.115641	0.0987679	0.679734	0.354626	0.696539
-66.7	0.115688	0.0987653	0.679789	0.354751	0.6966
-66.6	0.115735	0.098763	0.679844	0.354876	0.696661
-66.5	0.115783	0.0987609	0.6799	0.355003	0.696723
-66.4	0.11583	0.098759	0.679956	0.35513	0.696785
-66.3	0.115878	0.0987573	0.680012	0.355257	0.696848
-66.2	0.115925	0.0987558	0.680069	0.355385	0.696912
-66.1	0.115973	0.0987545	0.680127	0.355514	0.696976
-66	0.116021	0.0987534	0.680185	0.355643	0.69704
-65.9	0.116069	0.0987526	0.680243	0.355773	0.697105
-65.8	0.116117	0.0987519	0.680302	0.355904	0.69717
-65.7	0.116164	0.0987514	0.680362	0.356035	0.697236
-65.6	0.116212	0.0987512	0.680421	0.356167	0.697302
-65.5	0.116261	0.0987511	0.680482	0.3563	0.697369
-65.4	0.116309	0.0987513	0.680542	0.356433	0.697436
-65.3	0.116357	0.0987517	0.680604	0.356567	0.697504
-65.2	0.116405	0.0987523	0.680665	0.356701	0.697573
-65.1	0.116453	0.098753	0.680728	0.356836	0.697641
-65	0.116502	0.098754	0.68079	0.356972	0.697711
-64.9	0.11655	0.0987553	0.680853	0.357108	0.697781
-64.8	0.116599	0.0987567	0.680917	0.357245	0.697851
-64.7	0.116647	0.0987583	0.680981	0.357383	0.697922
-64.6	0.116696	0.0987601	0.681046	0.357521	0.697993
-64.5	0.116745	0.0987622	0.681111	0.35766	0.698065
-64.4	0.116793	0.0987644	0.681176	0.357799	0.698138
-64.3	0.116842	0.0987669	0.681242	0.35794	0.698211
-64.2	0.116891	0.0987695	0.681309	0.35808	0.698284
-64.1	0.11694	0.0987724	0.681376	0.358222	0.698358
-64	0.116989	0.0987755	0.681443	0.358364	0.698433
-63.9	0.117038	0.0987788	0.681511	0.358506	0.698508
-63.8	0.117087	0.0987823	0.68158	0.35865	0.698583
-63.7	0.117137	0.098786	0.681649	0.358794	0.698659
-63.6	0.117186	0.0987899	0.681718	0.358938	0.698736
-63.5	0.117235	0.098794	0.681788	0.359083	0.698813
-63.4	0.117285	0.0987984	0.681859	0.359229	0.69889
-63.3	0.117334	0.0988029	0.681929	0.359376	0.698969
-63.2	0.117383	0.0988077	0.682001	0.359523	0.699047
-63.1	0.127845	0.12237	0.791862	0.431367	0.811396
-63	0.127899	0.122321	0.791863	0.431483	0.811398
-62.9	0.127953	0.122272	0.791864	0.431599	0.811401
-62.8	0.128008	0.122223	0.791867	0.431717	0.811405
-62.7	0.128062	0.122175	0.79187	0.431835	0.811409
-62.6	0.128116	0.122127	0.791874	0.431954	0.811414
-62.5	0.128171	0.122079	0.791878	0.432074	0.81142
-62.4	0.128225	0.122031	0.791884	0.432194	0.811427
-62.3	0.12828	0.121984	0.79189	0.432316	0.811434
-62.2	0.128335	0.121937	0.791897	0.432438	0.811443
-62.1	0.12839	0.12189	0.791905	0.432561	0.811452
-62	0.128444	0.121844	0.791913	0.432685	0.811462
-61.9	0.128499	0.121798	0.791922	0.43281	0.811473
-61.8	0.128554	0.121752	0.791932	0.432936	0.811484
-61.7	0.128609	0.121707	0.791943	0.433062	0.811497
-61.6	0.128664	0.121661	0.791955	0.43319	0.81151
-61.5	0.12872	0.121617	0.791967	0.433318	0.811524
-61.4	0.128775	0.121572	0.79198	0.433447	0.811539
-61.3	0.12883	0.121528	0.791994	0.433576	0.811554
-61.2	0.128885	0.121484	0.792008	0.433707	0.811571
-61.1	0.128941	0.12144	0.792024	0.433838	0.811588
-61	0.128996	0.121397	0.79204	0.433971	0.811606
-60.9	0.129052	0.121354	0.792057	0.434104	0.811625
-60.8	0.129108	0.121311	0.792075	0.434238	0.811645
-60.7	0.129163	0.121269	0.792093	0.434372	0.811665
-60.6	0.129219	0.121227	0.792112	0.434508	0.811687
-60.5	0.129275	0.121185	0.792132	0.434644	0.811709
-60.4	0.129331	0.121143	0.792153	0.434782	0.811732
-60.3	0.129387	0.121102	0.792175	0.43492	0.811756
-60.2	0.15519	0.125545	1.0288	0.61052	1.04799
-60.1	0.155217	0.125472	1.02876	0.610645	1.04794
-60	0.155244	0.1254	1.02872	0.610771	1.0479
-59.9	0.155272	0.125329	1.02868	0.610899	1.04786
-59.8	0.155299	0.125258	1.02864	0.611028	1.04782
-59.7	0.155327	0.125187	1.02861	0.611158	1.04778
-59.6	0.155354	0.125117	1.02857	0.611289	1.04774
-59.5	0.155382	0.125047	1.02854	0.611422	1.0477
-59.4	0.15541	0.124978	1.02851	0.611557	1.04767
-59.3	0.155438	0.124909	1.02848	0.611693	1.04763
-59.2	0.155466	0.124841	1.02845	0.61183	1.0476
-59.1	0.155494	0.124772	1.02842	0.611968	1.04757
-59	0.155522	0.124705	1.0284	0.612108	1.04754
-58.9	0.155551	0.124638	1.02838	0.612249	1.04751
-58.8	0.155579	0.124571	1.02835	0.612392	1.04749
-58.7	0.155608	0.124504	1.02833	0.612536	1.04747
-58.6	0.383539	0.217695	1.15575	0.809329	1.23703
-58.5	0.383416	0.217515	1.15576	0.809409	1.23698
-58.4	0.383294	0.217335	1.15578	0.809492	1.23692
-58.3	0.383172	0.217156	1.1558	0.809576	1.23687
-58.2	0.383051	0.216978	1.15581	0.809662	1.23682
-58.1	0.38293	0.2168	1.15584	0.809749	1.23677
-58	0.38281	0.216623	1.15586	0.809838	1.23672
-57.9	0.38269	0.216446	1.15588	0.80993	1.23667
-57.8	0.38257	0.216269	1.15591	0.810022	1.23663
-57.7	0.382451	0.216094	1.15594	0.810117	1.23659
-57.6	0.382333	0.215918	1.15597	0.810213	1.23655
-57.5	0.382215	0.215744	1.156	0.810312	1.23651
-57.4	0.382097	0.215569	1.15603	0.810412	1.23648
-57.3	0.381981	0.215396	1.15607	0.810513	1.23644
-57.2	0.381864	0.215223	1.1561	0.810617	1.23641
-57.1	0.381748	0.21505	1.15614	0.810722	1.23638
-57	0.381632	0.214878	1.15618	0.810829	1.23635
-56.9	0.381517	0.214706	1.15622	0.810938	1.23633
-56.8	0.381403	0.214535	1.15627	0.811048	1.2363
-56.7	0.381289	0.214365	1.15631	0.811161	1.23628
-56.6	0.381175	0.214195	1.15636	0.811275	1.23626
-56.5	0.381062	0.214025	1.15641	0.811391	1.23624
-56.4	0.38095	0.213856	1.15646	0.811508	1.23623
-56.3	0.380838	0.213688	1.15651	0.811628	1.23621
-56.2	0.380726	0.21352	1.15657	0.811749	1.2362
-56.1	0.380615	0.213353	1.15662	0.811872	1.23619
-56	0.380504	0.213186	1.15668	0.811997	1.23618
-55.9	0.380394	0.213019	1.15674	0.812123	1.23618
-55.8	0.380284	0.212854	1.1568	0.812251	1.23617
-55.7	0.380175	0.212688	1.15687	0.812382	1.23617
-55.6	0.380066	0.212524	1.15693	0.812513	1.23617
-55.5	0.379958	0.212359	1.157	0.812647	1.23617
-55.4	0.37985	0.212196	1.15707	0.812782	1.23617
-55.3	0.379743	0.212032	1.15714	0.812919	1.23618
-55.2	0.379636	0.21187	1.15721	0.813058	1.23618
-55.1	0.37953	0.211708	1.15729	0.813199	1.23619
-55	0.379424	0.211546	1.15736	0.813342	1.2362
-54.9	0.379319	0.211385	1.15744	0.813486	1.23622
-54.8	0.379214	0.211224	1.15752	0.813632	1.23623
-54.7	0.37911	0.211064	1.1576	0.81378	1.23625
-54.6	0.379006	0.210905	1.15769	0.813929	1.23627
-54.5	0.378903	0.210746	1.15777	0.81408	1.23629
-54.4	0.3788	0.210587	1.15786	0.814234	1.23631
-54.3	0.378697	0.210429	1.15795	0.814388	1.23634
-54.2	0.378595	0.210272	1.15804	0.814545	1.23636
-54.1	0.378494	0.210115	1.15813	0.814703	1.23639
-54	0.378393	0.209958	1.15822	0.814864	1.23642
-53.9	0.378293	0.209802	1.15832	0.815026	1.23646
-53.8	0.378193	0.209647	1.15842	0.815189	1.23649
-53.7	0.378093	0.209492	1.15852	0.815355	1.23653
-53.6	0.377994	0.209338	1.15862	0.815522	1.23657
-53.5	0.377896	0.209184	1.15872	0.815691	1.23661
-53.4	0.377798	0.209031	1.15883	0.815862	1.23665
-53.3	0.3777	0.208878	1.15893	0.816035	1.2367
-53.2	0.377603	0.208726	1.15904	0.816209	1.23674
-53.1	0.377507	0.208574	1.15915	0.816385	1.23679
-53	0.37741	0.208423	1.15927	0.816563	1.23684
-52.9	0.377315	0.208272	1.15938	0.816743	1.23689
-52.8	0.37722	0.208122	1.1595	0.816925	1.23695
-52.7	0.377125	0.207972	1.15961	0.817108	1.237
-52.6	0.377031	0.207823	1.15973	0.817293	1.23706
-52.5	0.376937	0.207674	1.15986	0.81748	1.23712
-52.4	0.376844	0.207526	1.15998	0.817668	1.23719
-52.3	0.376751	0.207379	1.1601	0.817859	1.23725
-52.2	0.376659	0.207231	1.16023	0.818051	1.23732
-52.1	0.376568	0.207085	1.16036	0.818245	1.23739
-52	0.376476	0.206939	1.16049	0.818441	1.23746
-51.9	0.376386	0.206793	1.16062	0.818638	1.23753
-51.8	0.376295	0.206648	1.16076	0.818837	1.2376
-51.7	0.376205	0.206504	1.16089	0.819038	1.23768
-51.6	0.376116	0.20636	1.16103	0.819241	1.23776
-51.5	0.376027	0.206216	1.16117	0.819446	1.23784
-51.4	0.375939	0.206073	1.16131	0.819652	1.23792
-51.3	0.375851	0.205931	1.16146	0.81986	1.238
-51.2	0.375764	0.205789	1.1616	0.82007	1.23809
-51.1	0.375677	0.205647	1.16175	0.820282	1.23818
-51	0.37559	0.205507	1.1619	0.820495	1.23827
-50.9	0.375505	0.205366	1.16205	0.820711	1.23836
-50.8	0.375419	0.205226	1.1622	0.820928	1.23846
-50.7	0.375334	0.205087	1.16236	0.821146	1.23855
-50.6	0.37525	0.204948	1.16251	0.821367	1.23865
-50.5	0.375166	0.20481	1.16267	0.821589	1.23875
-50.4	0.375082	0.204672	1.16283	0.821813	1.23885
-50.3	0.374999	0.204535	1.16299	0.822039	1.23896
-50.2	0.374917	0.204398	1.16316	0.822267	1.23906
-50.1	0.374835	0.204262	1.16332	0.822497	1.23917
-50	0.374753	0.204126	1.16349	0.822728	1.23928
-49.9	0.374672	0.203991	1.16366	0.822961	1.23939
-49.8	0.374591	0.203856	1.16383	0.823196	1.23951
-49.7	0.374511	0.203722	1.16401	0.823432	1.23962
-49.6	0.374431	0.203588	1.16418	0.82367	1.23974
-49.5	0.374352	0.203455	1.16436	0.823911	1.23986
-49.4	0.374274	0.203322	1.16454	0.824152	1.23999
-49.3	0.374195	0.20319	1.16472	0.824396	1.24011
-49.2	0.374118	0.203058	1.1649	0.824641	1.24024
-49.1	0.37404	0.202927	1.16508	0.824889	1.24036
-49	0.373964	0.202796	1.16527	0.825138	1.2405
-48.9	0.373887	0.202666	1.16546	0.825388	1.24063
-48.8	0.373811	0.202536	1.16565	0.825641	1.24076
-48.7	0.373736	0.202407	1.16584	0.825895	1.2409
-48.6	0.373661	0.202279	1.16603	0.826151	1.24104
-48.5	0.373587	0.20215	1.16623	0.826409	1.24118
-48.4	0.373513	0.202023	1.16643	0.826669	1.24132
-48.3	0.37344	0.201896	1.16662	0.82693	1.24146
-48.2	0.373367	0.201769	1.16683	0.827193	1.24161
-48.1	0.373294	0.201643	1.16703	0.827458	1.24176
-48	0.373222	0.201518	1.16723	0.827725	1.24191
-47.9	0.373151	0.201392	1.16744	0.827994	1.24206
-47.8	0.37308	0.201268	1.16765	0.828264	1.24222
-47.7	0.373009	0.201144	1.16786	0.828536	1.24237
-47.6	0.372939	0.20102	1.16807	0.82881	1.24253
-47.5	0.372869	0.200897	1.16829	0.829085	1.24269
-47.4	0.3728	0.200775	1.1685	0.829363	1.24285
-47.3	0.372732	0.200653	1.16872	0.829642	1.24302
-47.2	0.372664	0.200531	1.16894	0.829923	1.24318
-47.1	0.372596	0.20041	1.16916	0.830205	1.24335
-47	0.372529	0.20029	1.16938	0.83049	1.24352
-46.9	0.372462	0.20017	1.16961	0.830776	1.2437
-46.8	0.372396	0.20005	1.16984	0.831064	1.24387
-46.7	0.37233	0.199931	1.17007	0.831354	1.24405
-46.6	0.372265	0.199813	1.1703	0.831645	1.24423
-46.5	0.3722	0.199695	1.17053	0.831939	1.24441
-46.4	0.372135	0.199577	1.17076	0.832234	1.24459
-46.3	0.372072	0.19946	1.171	0.832531	1.24477
-46.2	0.372008	0.199344	1.17124	0.832829	1.24496
-46.1	0.371945	0.199228	1.17148	0.83313	1.24515
-46	0.371883	0.199112	1.17172	0.833432	1.24534
-45.9	0.371821	0.198997	1.17197	0.833736	1.24553
-45.8	0.371759	0.198883	1.17221	0.834041	1.24573
-45.7	0.371698	0.198769	1.17246	0.834349	1.24592
-45.6	0.371638	0.198655	1.17271	0.834658	1.24612
-45.5	0.371578	0.198542	1.17296	0.834969	1.24632
-45.4	0.371518	0.19843	1.17321	0.835282	1.24653
-45.3	0.371459	0.198318	1.17347	0.835596	1.24673
-45.2	0.3714	0.198207	1.17373	0.835913	1.24694
-45.1	0.371342	0.198096	1.17398	0.836231	1.24715
-45	0.371285	0.197985	1.17425	0.83655	1.24736
-44.9	0.371227	0.197875	1.17451	0.836872	1.24757
-44.8	0.371171	0.197766	1.17477	0.837195	1.24779
-44.7	0.371114	0.197657	1.17504	0.837521	1.248
-44.6	0.371059	0.197548	1.17531	0.837847	1.24822
-44.5	0.371003	0.19744	1.17558	0.838176	1.24844
-44.4	0.370948	0.197333	1.17585	0.838507	1.24867
-44.3	0.370894	0.197226	1.17612	0.838839	1.24889
-44.2	0.37084	0.197119	1.1764	0.839173	1.24912
-44.1	0.370787	0.197013	1.17668	0.839508	1.24935
-44	0.370734	0.196908	1.17696	0.839846	1.24958
-43.9	0.370681	0.196803	1.17724	0.840185	1.24981
-43.8	0.370629	0.196699	1.17752	0.840526	1.25005
-43.7	0.370578	0.196595	1.17781	0.840869	1.25028
-43.6	0.370527	0.196491	1.1781	0.841213	1.25052
-43.5	0.370476	0.196388	1.17839	0.84156	1.25076
