714	-74	52	0.93983	0.965249	0.712658	0.974705	1.5241	89.9982	45.7644	-6356.75
625	53	-70	0.479536	0.44628	1.11119	0.531277	1.2899	89.9991	42.9427	-6356.75
569	-21	5	0.494882	0.274886	0.248857	0.315798	0.618385	89.9992	29.0503	-6356.75
746	-36	-18	0.427711	0.557834	0.418849	0.444711	0.81826	89.9991	52.5213	-6356.75
119	-85	21	0.401671	0.781626	0.296815	0.408927	0.927566	89.9988	62.8017	-6356.75
818	20	63	0.370578	0.226808	0.597419	0.349299	0.738701	89.9994	31.4683	-6356.75
869	86	70	0.252435	0.287836	0.837987	0.315067	0.921301	89.9995	48.7489	-6356.75
865	30	-37	0.535259	0.563666	0.563873	0.526481	0.960299	89.999	46.4807	-6356.75
195	-84	-37	0.280009	0.426193	0.507771	0.294531	0.719637	89.9993	56.6951	-6356.75
754	-44	68	0.97118	0.487489	1.9304	0.840387	2.21523	89.9985	26.6546	-6356.75
979	41	78	0.252477	0.418081	1.86282	0.979168	1.92578	89.9993	58.8725	-6356.75
213	-30	40	0.71789	0.565557	0.565429	0.510619	1.07468	89.9988	38.2312	-6356.75
933	-80	88	0.243087	0.200848	0.686719	0.300153	0.755655	89.9996	39.5649	-6356.75
771	51	-53	0.412899	0.675135	0.896082	0.528016	1.19551	89.9989	58.5509	-6356.75
699	52	-53	0.412326	0.427874	0.693007	0.269908	0.912878	89.9992	46.0602	-6356.75
781	85	38	0.629723	1.20516	0.996374	1.01624	1.68574	89.9982	62.4119	-6356.75
941	-53	58	1.92036	2.23253	6.81987	3.72947	7.4285	89.9961	49.2987	-6356.75
516	62	-57	0.47756	0.626283	1.81275	0.719707	1.97645	89.9989	52.6733	-6356.75
677	-70	-21	0.335442	0.593523	0.28614	0.421081	0.739369	89.9991	60.5261	-6356.75
569	-50	19	0.351572	0.462631	0.400397	0.301844	0.705654	89.9992	52.7674	-6356.75
604	-78	-29	0.718282	0.531649	0.320586	0.456556	0.949397	89.9988	36.5076	-6356.75
413	72	38	0.553274	1.49087	0.599754	1.13833	1.69956	89.9979	69.6397	-6356.75
34	-51	-1	0.700826	0.537681	0.237626	0.534308	0.914726	89.9988	37.4958	-6356.75
194	42	-63	0.599826	0.701186	0.751354	0.755124	1.18995	89.9988	49.4548	-6356.75
617	-8	28	0.609273	0.35683	0.347424	0.452359	0.786921	89.9991	30.356	-6356.75
199	-6	14	1.83996	0.479509	0.386349	0.834361	1.94027	89.9975	14.6068	-6356.75
273	86	58	0.402274	0.74623	0.684631	0.685345	1.08968	89.9989	61.672	-6356.75
47	67	-63	0.524875	0.291933	1.6563	1.04383	1.76183	89.9992	29.0826	-6356.75
220	-11	20	0.616073	0.301431	0.293625	0.388055	0.746071	89.9991	26.0715	-6356.75
153	-1	-86	0.2772	0.306728	1.19905	0.665256	1.26832	89.9994	47.8948	-6356.75
906	44	-28	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
296	46	-49	0.377826	0.404598	1.28798	0.791576	1.40191	89.9993	46.9597	-6356.75
733	80	21	1.24917	1.98102	0.989173	1.26677	2.54231	89.9969	57.7656	-6356.75
403	-66	-73	0.181381	0.395799	0.736794	0.401807	0.855816	89.9994	65.3797	-6356.75
758	-84	45	0.332982	1.58692	0.947798	1.27247	1.87817	89.9978	78.1496	-6356.75
957	-37	-88	0.200957	0.270167	0.800767	0.386117	0.868678	89.9995	53.3572	-6356.75
253	83	49	0.265443	1.05043	0.928634	0.609123	1.42696	89.9986	75.8183	-6356.75
86	-38	65	0.43059	0.25419	0.737315	0.320544	0.890873	89.9993	30.5546	-6356.75
732	29	89	0.25141	0.225771	0.793962	0.384967	0.862876	89.9995	41.9245	-6356.75
591	40	4	0.627514	0.806914	0.25984	0.51261	1.0547	89.9986	52.1288	-6356.75
187	-9	25	0.720695	0.313586	0.480366	0.446073	0.921135	89.9989	23.5146	-6356.75
417	-69	32	0.319746	0.532514	0.590376	0.449209	0.856944	89.9992	59.0174	-6356.75
276	32	20	1.02348	0.58709	1.20332	0.540285	1.68528	89.9984	29.8395	-6356.75
69	6	15	0.783012	0.322568	0.369667	0.528909	0.924019	89.9989	22.3896	-6356.75
24	64	-23	0.46309	0.829554	0.288576	0.554692	0.992919	89.9987	60.828	-6356.75
388	-78	-43	0.465422	0.879198	0.377371	0.694263	1.06396	89.9987	62.1046	-6356.75
615	-82	43	0.227531	0.624451	0.49878	0.376443	0.830958	89.9991	69.9798	-6356.75
40	4	-30	0.70925	0.262939	0.418683	0.33944	0.864562	89.999	20.3412	-6356.75
259	17	33	0.867107	0.37474	0.440225	0.579156	1.04216	89.9987	23.3727	-6356.75
608	15	-42	1.62013	0.850824	1.07225	0.866149	2.12095	89.9976	27.7066	-6356.75
52	17	-7	1.69275	0.669488	0.386445	1.11622	1.8609	89.9976	21.579	-6356.75
462	-38	-53	0.425202	0.323881	0.809449	0.246752	0.970002	89.9993	37.2969	-6356.75
4	-61	-19	0.512624	0.876428	0.442402	0.490588	1.10753	89.9986	59.6765	-6356.75
156	42	77	0.363466	0.220902	1.13586	0.536641	1.21288	89.9994	31.2898	-6356.75
435	-80	8	0.518099	1.84066	0.626154	1.15578	2.0121	89.9974	74.2795	-6356.75
145	70	-54	0.694025	0.584793	0.808853	0.47381	1.21569	89.9988	40.1178	-6356.75
611	42	40	0.757676	1.65493	0.660785	1.36915	1.93636	89.9976	65.4002	-6356.75
728	2	72	0.5415	0.531298	0.819771	0.38917	1.11693	89.999	44.4552	-6356.75
461	-5	46	0.518082	0.239692	0.578571	0.312455	0.812777	89.9992	24.8278	-6356.75
137	-85	-16	0.317188	0.529781	0.269112	0.302238	0.67357	89.9992	59.0904	-6356.75
281	-22	-33	0.583833	0.916474	0.723396	0.822875	1.30541	89.9985	57.5011	-6356.75
564	-36	-38	0.387805	0.314663	0.432215	0.265809	0.660466	89.9993	39.0558	-6356.75
296	-16	24	0.964799	0.307684	0.362229	0.514708	1.07551	89.9986	17.688	-6356.75
332	15	86	0.315546	0.491349	2.27914	1.03658	2.35276	89.9992	57.2913	-6356.75
989	8	30	1.11217	1.08012	1.33551	1.08701	2.04626	89.9979	44.1623	-6356.75
449	40	-76	0.281329	0.351656	2.77187	1.61312	2.80821	89.9994	51.3398	-6356.75
727	84	-88	0.350674	0.449193	1.13833	0.537217	1.273	89.9992	52.0217	-6356.75
172	9	25	0.711472	0.538099	0.257288	0.560693	0.928407	89.9988	37.1009	-6356.75
559	48	45	3.08075	2.99163	7.52365	3.49188	8.66292	89.9943	44.1592	-6356.74
710	48	-80	0.394892	0.317288	1.71626	0.761903	1.78946	89.9993	38.7812	-6356.75
79	52	-38	0.261227	0.521142	0.431195	0.324295	0.725091	89.9992	63.3773	-6356.75
409	-76	-46	0.417336	1.0073	1.04227	0.947555	1.50836	89.9985	67.4952	-6356.75
824	-43	0	0.401287	0.424866	0.350763	0.339923	0.681599	89.9992	46.6348	-6356.75
988	35	32	1.6693	1.64748	2.17423	1.59178	3.19813	89.9969	44.6231	-6356.75
994	-50	81	0.476835	0.437504	2.04177	1.21533	2.14187	89.9991	42.5369	-6356.75
569	49	-80	0.355023	0.302341	1.23317	0.659736	1.31839	89.9994	40.4181	-6356.75
695	-4	-52	0.971109	0.432694	0.56619	0.714572	1.20451	89.9986	24.0162	-6356.75
2	5	84	0.327467	0.413949	2.02196	1.09734	2.08971	89.9993	51.6531	-6356.75
887	76	-81	0.546505	0.97886	1.49891	1.20913	1.87178	89.9985	60.825	-6356.75
262	-21	-44	1.49061	0.565634	0.604679	1.24835	1.70514	89.9979	20.7799	-6356.75
860	80	-22	0.386604	0.782998	0.572551	0.536493	1.0442	89.9988	63.7222	-6356.75
248	89	1	0.208977	0.668124	0.211144	0.343768	0.731193	89.9991	72.6313	-6356.75
254	69	52	0.329365	0.324932	0.552603	0.277574	0.720716	89.9994	44.6118	-6356.75
407	-81	-17	0.408327	1.07028	0.604705	0.880599	1.29534	89.9985	69.1174	-6356.75
623	-88	-48	0.487552	0.966182	1.09545	0.646182	1.53988	89.9986	63.2237	-6356.75
302	0	-14	0.471075	0.367216	0.503076	0.31881	0.780926	89.9992	37.9374	-6356.75
368	79	9	0.504681	0.994622	0.310298	0.703876	1.1577	89.9985	63.0963	-6356.75
701	-88	86	1.60249	3.49103	7.71028	4.40863	8.61415	89.9949	65.3434	-6356.74
529	57	4	0.607809	0.716198	0.419054	0.549213	1.02858	89.9987	49.68	-6356.75
749	-19	42	1.02849	0.550359	1.24678	1.13148	1.70738	89.9984	28.1518	-6356.75
116	29	46	0.547666	0.267221	0.458525	0.372246	0.76262	89.9992	26.009	-6356.75
687	52	-41	0.769339	1.0741	0.575255	0.882083	1.441	89.9982	54.3872	-6356.75
201	52	-24	0.356503	0.442383	0.273763	0.232482	0.630669	89.9992	51.1357	-6356.75
20	33	-14	0.662478	0.364332	0.459984	0.347512	0.884986	89.999	28.8087	-6356.75
858	-38	50	0.641133	0.685767	1.54633	0.738351	1.80899	89.9987	46.9266	-6356.75
149	-62	14	0.780858	1.25588	0.378909	0.787901	1.52661	89.998	58.1283	-6356.75
344	88	27	0.375081	0.652996	0.737834	0.677105	1.05427	89.999	60.1269	-6356.75
859	15	-27	1.23037	0.45953	0.352384	0.858694	1.35984	89.9982	20.4801	-6356.75
571	-89	-89	3.60245	1.77929	10.9241	6.68697	11.6396	89.9946	26.2852	-6356.74
488	-17	-61	0.494877	0.531324	0.749486	0.606141	1.04352	89.999	47.0341	-6356.75
901	29	-55	0.391369	0.209646	0.594199	0.342624	0.741751	89.9994	28.1768	-6356.75
19	-18	-66	0.24459	0.211255	0.84668	0.399904	0.906267	89.9996	40.8176	-6356.75
6	-17	-45	1.0739	0.407319	0.77999	0.73808	1.38837	89.9985	20.7711	-6356.75
878	-74	-15	0.299076	0.769804	0.368635	0.467033	0.904398	89.9989	68.7684	-6356.75
432	30	-88	0.344616	0.199905	0.768728	0.377323	0.865832	89.9995	30.1172	-6356.75
331	-1	24	0.932342	0.297011	0.420184	0.58733	1.06491	89.9987	17.67	-6356.75
995	-53	47	1.55788	2.09517	0.42876	1.84239	2.64586	89.9965	53.3671	-6356.75
809	20	-3	0.49978	0.403852	0.232451	0.338567	0.683308	89.9991	38.9402	-6356.75
41	32	-41	0.497696	0.251963	0.342436	0.302846	0.654561	89.9993	26.8512	-6356.75
707	54	-40	1.50182	1.24901	3.10858	2.59417	3.67134	89.9974	39.7489	-6356.75
379	-10	-33	0.612075	0.4662	0.485126	0.467767	0.909575	89.999	37.2955	-6356.75
313	-88	19	0.322322	0.819708	0.208501	0.473236	0.905144	89.9988	68.5344	-6356.75
609	86	71	0.254214	0.393273	1.07948	0.515517	1.17668	89.9994	57.1212	-6356.75
68	54	78	0.274202	0.240546	1.0382	0.4965	1.10042	89.9995	41.2592	-6356.75
381	-8	-36	0.55605	0.391212	0.603121	0.492641	0.908842	89.9991	35.1285	-6356.75
733	35	63	0.311936	0.430049	0.798915	0.396131	0.959432	89.9993	54.0448	-6356.75
327	13	-66	0.912466	0.909748	1.41578	0.836691	1.91434	89.9983	44.9145	-6356.75
181	61	76	0.215374	0.317495	0.834463	0.359295	0.918432	89.9995	55.8489	-6356.75
929	0	58	0.480459	0.25915	0.519169	0.3665	0.75335	89.9993	28.3415	-6356.75
493	-64	-35	0.605835	1.45273	1.45815	1.20866	2.14561	89.9979	67.3623	-6356.75
236	-14	72	0.938114	0.724721	2.47057	1.05307	2.74025	89.9984	37.6872	-6356.75
822	7	75	0.490963	0.292406	0.981745	0.455054	1.13594	89.9992	30.777	-6356.75
336	2	13	0.478605	0.364548	0.235126	0.305847	0.645943	89.9992	37.2961	-6356.75
257	9	-78	0.73639	0.437293	2.1396	0.865667	2.30464	89.9989	30.7032	-6356.75
382	68	-31	0.42027	0.562806	0.527274	0.453849	0.878292	89.9991	53.2498	-6356.75
615	-33	69	0.441222	0.245084	0.915613	0.361631	1.04551	89.9993	29.0507	-6356.75
688	54	-54	0.348201	0.733975	0.790854	0.732011	1.13376	89.9989	64.6201	-6356.75
74	57	74	0.628018	0.778824	1.89845	0.768648	2.14595	89.9987	51.1184	-6356.75
359	-18	-75	0.263165	0.295547	0.968954	0.539208	1.04665	89.9995	48.317	-6356.75
729	50	-70	0.430293	1.277	5.22478	2.15955	5.39576	89.9982	71.3785	-6356.75
620	33	3	1.36948	1.5427	0.334192	1.01847	2.08975	89.9972	48.404	-6356.75
231	-86	-55	0.513023	0.680622	3.17808	1.7363	3.29039	89.9989	52.9926	-6356.75
375	-68	-18	0.694021	1.02399	0.710809	0.943293	1.4267	89.9983	55.8721	-6356.75
107	80	-67	0.352824	1.49239	4.15728	2.47597	4.43111	89.9979	76.6986	-6356.75
841	-64	74	0.23241	0.395101	1.53714	0.739234	1.60404	89.9994	59.5346	-6356.75
864	10	62	0.462192	0.376768	0.617117	0.360872	0.858143	89.9992	39.1861	-6356.75
876	-29	-66	0.369795	0.229684	1.034	0.425924	1.1219	89.9994	31.8449	-6356.75
542	-2	-38	1.19115	0.51615	0.862983	0.572388	1.55884	89.9983	23.4281	-6356.75
841	-85	44	0.549902	1.2155	0.620201	0.853758	1.47122	89.9982	65.6576	-6356.75
118	50	-10	0.622359	0.491797	0.325913	0.493769	0.857563	89.9989	38.3163	-6356.75
160	25	19	0.652143	0.285595	0.429355	0.359298	0.831385	89.999	23.6502	-6356.75
833	-12	40	0.41089	0.320399	0.508012	0.3148	0.727711	89.9993	37.946	-6356.75
187	16	43	0.527229	0.236469	0.377094	0.416056	0.689992	89.9992	24.1569	-6356.75
752	-83	-11	0.548514	1.31517	0.435075	0.981157	1.48991	89.9981	67.3606	-6356.75
66	4	47	0.880528	0.571164	0.78277	0.784959	1.30931	89.9986	32.9699	-6356.75
396	52	-33	1.03189	1.22602	0.523463	0.616813	1.6858	89.9979	49.914	-6356.75
759	46	89	0.262199	0.213429	0.790576	0.383664	0.859832	89.9995	39.1455	-6356.75
302	31	-49	0.614803	0.459276	0.726556	0.636564	1.05679	89.999	36.7608	-6356.75
211	-57	-28	0.361681	0.330206	0.270778	0.221091	0.559616	89.9993	42.3954	-6356.75
887	15	-45	0.690514	0.361102	0.780043	0.521394	1.10257	89.999	27.6072	-6356.75
446	65	-13	0.596972	0.39212	0.46157	0.262626	0.850401	89.999	33.2989	-6356.75
312	-41	28	0.375436	0.52488	0.355552	0.402281	0.736796	89.9991	54.4247	-6356.75
58	-45	5	0.844839	0.486361	0.338378	0.599233	1.03189	89.9987	29.9284	-6356.75
811	18	-23	1.4845	1.05393	0.632205	1.20996	1.92723	89.9976	35.3731	-6356.75
215	-74	77	0.347905	0.18121	0.878092	0.440342	0.961728	89.9995	27.5132	-6356.75
479	5	1	0.821949	0.253274	0.219922	0.462669	0.887758	89.9988	17.1261	-6356.75
615	-22	-25	0.69788	0.490471	0.266143	0.425053	0.893549	89.9989	35.0996	-6356.75
447	14	-59	1.24553	1.33037	1.43499	1.3809	2.31958	89.9976	46.8862	-6356.75
114	24	-8	0.771403	0.341255	0.352412	0.481773	0.914173	89.9989	23.8638	-6356.75
202	34	25	1.76338	0.381831	0.474685	1.15379	1.86565	89.9976	12.2178	-6356.75
899	5	14	2.20828	0.863782	0.499382	1.32266	2.42322	89.9968	21.3633	-6356.75
155	90	63	0.483219	0.779107	1.27251	0.68074	1.56838	89.9988	58.1919	-6356.75
736	-66	-50	0.736545	1.05644	0.515957	0.82969	1.38737	89.9983	55.1161	-6356.75
498	6	-61	0.263763	0.401909	0.481911	0.323606	0.680691	89.9994	56.7241	-6356.75
308	26	-6	0.652195	0.369175	0.231979	0.415821	0.784514	89.999	29.512	-6356.75
840	-6	-40	0.659279	0.403682	0.685542	0.650575	1.03324	89.999	31.4795	-6356.75
680	-47	73	0.974028	3.45563	10.7019	6.5296	11.2881	89.9952	74.2586	-6356.74
694	16	-36	1.05511	0.362005	1.13101	0.6856	1.58855	89.9985	18.9369	-6356.75
484	-82	78	0.692058	0.738947	2.62606	1.25362	2.81446	89.9986	46.8767	-6356.75
949	4	-38	0.855074	0.523004	0.8472	0.720454	1.31242	89.9987	31.4519	-6356.75
162	6	38	0.758562	0.858197	1.11786	1.00187	1.60048	89.9985	48.5265	-6356.75
126	-3	-58	0.266372	0.269252	0.590687	0.28614	0.701685	89.9995	45.3081	-6356.75
915	19	-50	3.12702	2.46932	3.11235	1.03142	5.05594	89.9947	38.2971	-6356.75
10	87	-49	0.443377	0.450486	0.650734	0.410075	0.90718	89.9992	45.4557	-6356.75
407	-38	59	0.443957	0.593187	1.00058	0.72939	1.24504	89.999	53.1878	-6356.75
210	32	-57	0.657143	0.856726	1.73334	0.582263	2.04213	89.9986	52.5103	-6356.75
96	-48	-84	1.21387	0.586386	2.64068	1.29047	2.96488	89.9982	25.7838	-6356.75
328	25	-10	0.453469	0.364418	0.229675	0.243735	0.625448	89.9992	38.7862	-6356.75
486	55	75	0.218819	0.345487	0.928501	0.430321	1.01457	89.9995	57.6514	-6356.75
675	-36	-13	0.575373	0.483497	0.331289	0.447891	0.821326	89.999	40.041	-6356.75
371	10	-62	0.363731	0.355483	1.44837	0.7282	1.53508	89.9993	44.3429	-6356.75
517	-83	51	0.277491	1.13843	0.412056	0.898991	1.2421	89.9984	76.3014	-6356.75
247	54	-2	0.78894	0.882591	0.190063	0.558715	1.19896	89.9984	48.2068	-6356.75
560	59	-12	0.518864	0.689947	0.404504	0.624426	0.953347	89.9988	53.0555	-6356.75
860	-13	-35	1.72854	0.885493	0.406133	1.3361	1.98416	89.9974	27.1251	-6356.75
44	84	-21	0.401021	1.48338	0.643534	1.07503	1.66595	89.9979	74.8721	-6356.75
851	-15	28	1.4404	0.793032	0.685501	1.35664	1.78145	89.9978	28.8356	-6356.75
913	-84	-29	0.528333	0.985021	0.585769	0.692642	1.26195	89.9985	61.7923	-6356.75
764	-45	30	0.492091	0.657165	0.341259	0.455647	0.889088	89.9989	53.1738	-6356.75
842	1	-24	0.985238	0.383892	0.450638	0.797434	1.14941	89.9986	21.2881	-6356.75
768	-88	32	0.250691	0.620168	0.509553	0.40267	0.840891	89.9991	67.9899	-6356.75
631	43	21	0.444232	0.726885	0.47434	0.54624	0.97504	89.9989	58.569	-6356.75
58	-7	87	0.219658	0.37403	1.33793	0.569131	1.40649	89.9994	59.5754	-6356.75
233	85	-60	0.26582	0.463532	0.688912	0.321515	0.87185	89.9993	60.1672	-6356.75
249	-48	12	0.607214	0.701359	0.265635	0.457212	0.964974	89.9988	49.1151	-6356.75
153	88	-27	0.229015	0.655085	0.287218	0.315629	0.751051	89.9991	70.7306	-6356.75
566	-45	40	1.23298	1.00113	0.645889	1.29733	1.71455	89.9979	39.0754	-6356.75
776	-18	24	0.859798	0.386567	0.552887	0.512181	1.09287	89.9987	24.2088	-6356.75
619	24	-6	0.643162	0.381881	0.242363	0.428635	0.786276	89.999	30.7	-6356.75
231	-36	75	0.325494	0.535318	1.57348	0.729208	1.69362	89.9992	58.6988	-6356.75
121	-60	65	0.242264	0.298111	0.763964	0.399127	0.855104	89.9995	50.9005	-6356.75
648	-43	-78	0.279255	0.381856	0.90543	0.431007	1.02157	89.9994	53.8216	-6356.75
520	-48	-65	0.250078	0.390256	0.468803	0.31411	0.659253	89.9994	57.348	-6356.75
394	-18	11	1.78917	1.40383	0.727719	1.51308	2.38777	89.997	38.1186	-6356.75
866	-55	73	0.252814	0.221117	0.87506	0.448008	0.937303	89.9996	41.1737	-6356.75
31	-58	13	0.815146	0.682796	0.337193	0.707994	1.11551	89.9986	39.9508	-6356.75
367	36	-37	0.748815	0.553926	0.871563	0.659935	1.27561	89.9988	36.4917	-6356.75
17	-1	-22	0.648916	0.356132	0.193236	0.351964	0.765024	89.999	28.7585	-6356.75
25	-7	49	1.27403	0.271071	1.05221	0.699836	1.67445	89.9983	12.0115	-6356.75
191	-32	-47	1.90294	0.386205	0.997968	1.24942	2.18318	89.9974	11.4724	-6356.75
424	-1	42	0.80934	0.218239	0.748242	0.405533	1.12362	89.9989	15.0909	-6356.75
484	-4	-10	0.499882	0.350903	0.196951	0.302199	0.64172	89.9992	35.0677	-6356.75
366	85	41	0.99761	2.52644	2.93518	1.8436	3.99918	89.9964	68.4525	-6356.75
936	-37	-48	1.19106	0.466205	0.462378	1.02396	1.36006	89.9983	21.3763	-6356.75
964	-1	-87	0.216209	0.228525	0.677354	0.296179	0.746846	89.9996	46.5863	-6356.75
