104	1	86	0.199732	0.216835	0.872419	0.480698	0.920883	89.9996	47.3511	-6356.75
19	-1	15	0.647743	0.195523	0.166243	0.331795	0.696734	89.9991	16.7966	-6356.75
852	12	30	0.465561	0.265954	0.313891	0.291348	0.621294	89.9993	29.7374	-6356.75
185	6	-49	0.370653	0.134815	0.405691	0.251534	0.565812	89.9995	19.9875	-6356.75
893	-46	25	1.06861	0.674866	0.593161	0.321074	1.39614	89.9983	32.2739	-6356.75
149	-65	87	0.216368	0.218407	0.82751	0.356013	0.882774	89.9996	45.2686	-6356.75
683	44	11	0.480978	0.26902	0.193071	0.29051	0.583942	89.9993	29.2192	-6356.75
446	-26	87	0.504117	0.270759	1.51484	0.700405	1.61932	89.9992	28.2401	-6356.75
752	83	59	0.437658	0.912536	0.418723	0.426428	1.09526	89.9986	64.3773	-6356.75
974	-31	0	0.389798	0.287239	0.183308	0.226594	0.517736	89.9994	36.3862	-6356.75
651	0	-58	0.360604	0.224953	0.550515	0.269642	0.69549	89.9994	31.9569	-6356.75
462	-29	43	0.597978	0.368472	0.650411	0.43913	0.95728	89.9991	31.6412	-6356.75
896	-55	-21	0.381582	0.612805	0.165973	0.412359	0.740731	89.999	58.0903	-6356.75
191	-38	-68	0.209175	0.240453	0.891852	0.402396	0.947086	89.9996	48.9793	-6356.75
53	-69	-49	0.331867	0.268909	0.41135	0.238849	0.593007	89.9994	39.0176	-6356.75
161	-47	4	0.267795	0.481638	0.156359	0.258325	0.572833	89.9993	60.9255	-6356.75
773	30	11	0.592962	0.341414	0.158028	0.358704	0.702239	89.9991	29.9324	-6356.75
654	-15	-42	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
416	25	-31	0.363774	0.205089	0.25354	0.203523	0.488544	89.9994	29.4135	-6356.75
96	67	18	0.226378	0.742409	0.378316	0.521902	0.863448	89.999	73.0423	-6356.75
687	-30	13	0.423889	0.233321	0.302945	0.247589	0.570873	89.9994	28.8297	-6356.75
918	-14	-38	0.376823	0.217623	0.366078	0.293724	0.568655	89.9994	30.0073	-6356.75
428	-37	-36	0.406362	0.235002	0.328928	0.322044	0.573193	89.9994	30.0411	-6356.75
49	-17	69	0.257378	0.171538	0.724228	0.334299	0.787512	89.9996	33.6828	-6356.75
943	17	-17	0.491777	0.316768	0.147033	0.261017	0.603163	89.9992	32.7868	-6356.75
692	-22	40	0.687981	0.36599	0.554152	0.431981	0.956217	89.999	28.0119	-6356.75
938	37	81	0.189236	0.2375	0.701571	0.288687	0.764472	89.9996	51.4528	-6356.75
967	45	5	0.536071	1.00705	0.467941	0.760315	1.23308	89.9985	61.9728	-6356.75
237	-71	-85	0.1846	0.177807	0.68997	0.340247	0.736038	89.9997	43.9262	-6356.75
386	61	45	0.434084	0.305131	0.455709	0.245169	0.699431	89.9993	35.1045	-6356.75
489	-80	0	0.212859	0.662986	0.291033	0.412645	0.754691	89.9991	72.2002	-6356.75
183	-47	-43	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
191	29	6	1.05644	0.694096	0.325658	0.275108	1.30533	89.9983	33.3055	-6356.75
103	16	50	0.526957	0.298186	0.728591	0.564016	0.947335	89.9992	29.5039	-6356.75
553	-77	-75	0.254014	0.254283	0.592082	0.310323	0.692635	89.9995	45.0303	-6356.75
35	65	-12	0.222881	0.428941	0.300683	0.287404	0.569277	89.9994	62.5433	-6356.75
127	-63	-69	0.181929	0.235691	0.437907	0.253448	0.529539	89.9996	52.3355	-6356.75
339	-67	1	0.442318	0.54227	0.298214	0.487533	0.76068	89.9991	50.7966	-6356.75
298	-53	13	0.357491	0.478193	0.230293	0.214225	0.639924	89.9992	53.2187	-6356.75
714	-66	28	0.246462	0.703632	0.290318	0.415707	0.800078	89.999	70.6961	-6356.75
524	76	52	0.2768	0.664942	0.503472	0.500952	0.878777	89.999	67.3991	-6356.75
287	59	-55	0.278997	0.444684	0.61587	0.38819	0.809246	89.9993	57.8956	-6356.75
53	-85	-62	0.241	0.291469	0.523481	0.247605	0.645808	89.9995	50.4145	-6356.75
412	-54	79	0.27743	0.400231	1.63894	0.715617	1.70976	89.9993	55.2713	-6356.75
327	14	51	0.293644	0.270052	0.445901	0.27609	0.598317	89.9995	42.6035	-6356.75
834	-77	53	0.351428	1.47795	0.458357	1.09292	1.5868	89.998	76.6245	-6356.75
73	87	14	0.196619	0.51981	0.164906	0.283111	0.579703	89.9993	69.2808	-6356.75
714	78	-65	0.295457	0.31816	3.52942	1.79149	3.55603	89.9994	47.1188	-6356.75
870	-39	77	0.259162	0.232104	0.646005	0.356577	0.73373	89.9995	41.8474	-6356.75
261	-34	-36	0.558765	0.312518	0.404599	0.346621	0.757354	89.9991	29.2183	-6356.75
543	14	6	0.647753	0.420126	0.178037	0.409674	0.79233	89.999	32.967	-6356.75
363	-31	43	0.397357	0.202994	0.642877	0.317616	0.782553	89.9994	27.0607	-6356.75
187	-88	-36	0.223421	4.08668	3.61504	0.527608	5.46071	89.9945	86.8707	-6356.75
78	75	-6	0.29791	0.565642	0.2606	0.384774	0.690372	89.9991	62.2253	-6356.75
341	36	57	0.873553	0.35634	1.62573	0.911206	1.87965	89.9987	22.1915	-6356.75
567	21	-82	0.214106	0.267124	2.0439	1.14413	2.07237	89.9995	51.287	-6356.75
6	24	90	0.213973	0.217907	0.796226	0.375878	0.852786	89.9996	45.5219	-6356.75
423	-10	-64	0.388106	0.228158	0.642443	0.444402	0.784484	89.9994	30.4502	-6356.75
510	-80	32	0.227231	0.680196	0.356312	0.454009	0.800786	89.999	71.5272	-6356.75
463	12	-24	0.622218	0.354624	0.776535	0.531337	1.05637	89.999	29.6804	-6356.75
678	17	-26	0.534896	0.373001	0.316846	0.385818	0.725006	89.9991	34.8894	-6356.75
895	34	22	0.655048	0.219551	0.182619	0.401235	0.714591	89.9991	18.5295	-6356.75
551	32	16	0.43874	0.412482	0.185131	0.310717	0.630006	89.9992	43.2331	-6356.75
346	80	-7	0.294199	0.566346	0.184565	0.249786	0.664353	89.9991	62.5495	-6356.75
323	-11	77	0.244606	0.158034	0.653177	0.336356	0.715155	89.9996	32.8655	-6356.75
23	34	34	0.303429	0.535714	0.544335	0.531682	0.821803	89.9992	60.4728	-6356.75
362	57	12	0.408185	0.682724	0.197729	0.423113	0.819648	89.9989	59.1257	-6356.75
976	1	41	0.6596	0.220235	0.741821	0.468528	1.0168	89.9991	18.4638	-6356.75
149	-59	-12	0.332289	0.376966	0.163368	0.232738	0.528402	89.9993	48.6043	-6356.75
494	3	71	0.173964	0.291703	0.736306	0.373937	0.810864	89.9995	59.1892	-6356.75
534	-20	-13	0.346682	0.210958	0.203317	0.209382	0.453905	89.9995	31.3207	-6356.75
738	20	-48	1.32797	1.46578	1.77412	0.659838	2.65698	89.9974	47.824	-6356.75
365	-83	49	0.237336	0.356889	1.08241	0.705569	1.16418	89.9994	56.3755	-6356.75
460	-76	-7	0.365548	0.93966	0.220516	0.530317	1.03209	89.9987	68.7429	-6356.75
587	-73	80	0.767365	0.241348	2.41064	1.21353	2.54132	89.9989	17.4592	-6356.75
479	-39	-25	0.235232	0.33597	0.230053	0.233812	0.470249	89.9995	55.0019	-6356.75
570	-30	18	3.55767	1.17608	0.86672	1.7555	3.84596	89.995	18.2926	-6356.75
466	-52	-46	0.281676	0.915854	0.642049	0.376201	1.15341	89.9987	72.9045	-6356.75
970	-41	16	0.624243	0.805395	0.761253	0.688314	1.27195	89.9986	52.2216	-6356.75
511	-17	-55	0.321346	0.289282	0.459363	0.265403	0.630842	89.9994	41.9942	-6356.75
60	63	7	0.228577	0.52925	0.172999	0.277875	0.601898	89.9992	66.641	-6356.75
751	36	-49	0.325835	0.789728	0.388914	0.669907	0.938665	89.9989	67.5793	-6356.75
57	70	27	0.916039	1.4353	0.360784	0.847716	1.74051	89.9977	57.453	-6356.75
2	30	-10	0.423944	0.238589	0.16806	0.247105	0.514682	89.9993	29.3701	-6356.75
523	17	-28	0.540648	0.292073	0.609804	0.539073	0.865718	89.9992	28.3792	-6356.75
251	59	-22	0.352085	0.332221	0.240899	0.246439	0.54071	89.9994	43.3373	-6356.75
923	-47	-67	0.373384	0.370995	1.11321	0.528975	1.23138	89.9993	44.8161	-6356.75
353	-10	-50	0.803065	0.448139	0.853385	0.553221	1.25459	89.9988	29.1631	-6356.75
648	-25	-51	0.296321	0.200016	0.313781	0.21654	0.475679	89.9995	34.0193	-6356.75
62	48	-67	0.228246	0.250874	0.372245	0.2284	0.503588	89.9995	47.704	-6356.75
29	-6	-68	0.169287	0.274298	1.28842	0.68378	1.32813	89.9996	58.3186	-6356.75
123	90	-18	0.324423	0.523697	0.158181	0.355098	0.636027	89.9992	58.2224	-6356.75
747	-6	-52	0.448063	0.385702	0.394765	0.391399	0.710891	89.9992	40.7226	-6356.75
441	-5	71	0.298641	0.220068	1.27207	0.628224	1.32505	89.9995	36.3864	-6356.75
73	-80	37	0.249175	0.583424	0.296208	0.396938	0.70015	89.9992	66.8731	-6356.75
569	-1	-56	0.256231	0.247643	0.524698	0.299219	0.634263	89.9995	44.0235	-6356.75
826	-63	77	0.298355	0.201569	0.644263	0.375036	0.738052	89.9995	34.043	-6356.75
875	87	-20	0.207078	0.616077	0.16048	0.311741	0.669467	89.9991	71.4213	-6356.75
374	-86	67	0.267541	0.348635	0.663856	0.417034	0.796134	89.9994	52.4976	-6356.75
337	-51	76	0.196894	0.299832	0.787463	0.305745	0.865312	89.9995	56.7079	-6356.75
591	86	-86	0.234767	0.217357	0.709554	0.34799	0.778349	89.9996	42.7947	-6356.75
477	21	65	0.325479	0.362564	1.25781	0.781372	1.34888	89.9993	48.0852	-6356.75
485	77	56	0.412812	0.57934	1.03282	0.50252	1.2541	89.999	54.528	-6356.75
310	28	3	1.36525	0.347596	0.398594	0.947453	1.4641	89.9981	14.2842	-6356.75
369	-72	14	0.292094	0.356354	0.216763	0.226373	0.509208	89.9994	50.6594	-6356.75
589	32	-84	0.257415	0.193109	1.5906	0.88803	1.62283	89.9996	36.8766	-6356.75
349	-4	76	0.236783	0.259146	1.37523	0.565423	1.41932	89.9995	47.582	-6356.75
525	25	-17	0.350298	0.406038	0.227564	0.323454	0.582547	89.9993	49.215	-6356.75
489	62	-52	0.276649	0.538483	0.91805	0.421777	1.09969	89.9992	62.8079	-6356.75
949	5	3	0.468101	0.27433	0.245399	0.356954	0.59548	89.9993	30.3724	-6356.75
606	78	87	0.196789	0.290692	1.00416	0.488704	1.06375	89.9995	55.9034	-6356.75
416	-86	-13	0.323918	1.00607	0.419935	0.572025	1.1373	89.9986	72.1534	-6356.75
669	-47	-27	0.281956	0.449415	0.211309	0.295515	0.571073	89.9993	57.8965	-6356.75
989	-45	-47	0.441371	0.414649	0.683956	0.546948	0.91353	89.9992	43.212	-6356.75
824	-64	-58	0.439352	0.286955	0.485993	0.277169	0.715236	89.9993	33.1499	-6356.75
878	-26	-55	0.973716	0.431409	2.36427	1.38487	2.59307	89.9986	23.8959	-6356.75
559	-30	-29	0.887977	0.392287	0.334621	0.648452	1.02682	89.9987	23.8347	-6356.75
299	15	-34	0.851968	0.379508	1.01103	0.60725	1.37552	89.9988	24.0105	-6356.75
500	46	5	0.335808	0.283473	0.159033	0.205865	0.467349	89.9994	40.1694	-6356.75
271	-24	-25	0.573624	0.348952	0.325937	0.300171	0.746356	89.9991	31.3134	-6356.75
271	70	43	0.223795	0.30208	0.393848	0.29699	0.544475	89.9995	53.4672	-6356.75
937	89	-69	0.190411	0.439678	0.437168	0.288	0.648606	89.9994	66.5841	-6356.75
57	-35	48	0.643433	0.252426	0.482783	0.545466	0.843092	89.9991	21.4206	-6356.75
44	61	-40	0.410495	0.537592	0.37319	0.357941	0.772516	89.9991	52.6354	-6356.75
539	-74	35	0.326365	0.355108	0.448633	0.248816	0.658701	89.9994	47.4152	-6356.75
119	16	-58	9.9347	7.87383	3.76522	12.3011	13.2239	89.983	38.3989	-6356.75
615	4	18	0.501887	0.212977	0.242696	0.271364	0.596784	89.9993	22.9941	-6356.75
180	-40	46	0.247698	0.333344	0.47422	0.293367	0.630363	89.9994	53.3851	-6356.75
566	-56	-59	0.351378	0.236057	0.578444	0.328579	0.716789	89.9994	33.8933	-6356.75
987	-46	53	0.410404	0.393411	0.511917	0.386764	0.765025	89.9992	43.789	-6356.75
687	-40	-9	0.75241	0.404623	0.240797	0.571944	0.887594	89.9989	28.27	-6356.75
751	68	-73	0.185414	0.315627	0.686226	0.283001	0.777756	89.9995	59.568	-6356.75
245	87	-60	0.171663	0.298459	0.452183	0.270897	0.568344	89.9995	60.0939	-6356.75
615	-80	-37	0.438606	0.914331	0.431418	0.582724	1.10204	89.9986	64.3729	-6356.75
480	-86	10	0.221989	0.477817	0.154471	0.245648	0.549044	89.9993	65.0809	-6356.75
829	-42	-30	0.29097	0.341693	0.229154	0.251125	0.503914	89.9994	49.5838	-6356.75
866	-77	74	0.190367	0.310473	0.627022	0.31688	0.725113	89.9995	58.4855	-6356.75
770	-68	-60	0.181004	0.550617	0.367335	0.352172	0.686204	89.9992	71.8027	-6356.75
434	-27	88	0.178986	0.180414	0.675847	0.328466	0.722049	89.9997	45.2276	-6356.75
111	-64	10	0.777331	0.511213	0.181537	0.584479	0.947912	89.9988	33.331	-6356.75
411	-69	17	0.498578	1.29129	0.809915	0.598315	1.60374	89.9981	68.888	-6356.75
613	75	-60	0.177164	0.229035	0.381068	0.17209	0.478599	89.9996	52.2772	-6356.75
78	62	18	0.211057	0.361222	0.205305	0.205026	0.466022	89.9994	59.7028	-6356.75
757	65	-84	0.209603	0.161303	0.848199	0.340316	0.888479	89.9996	37.5806	-6356.75
563	-41	3	0.836148	0.852505	0.499572	0.741839	1.2944	89.9984	45.555	-6356.75
535	30	58	1.09234	0.289885	0.478113	0.936294	1.22712	89.9985	14.8625	-6356.75
939	47	-48	0.34625	0.68349	0.327853	0.477173	0.833388	89.999	63.1336	-6356.75
85	-51	-44	0.440173	0.463528	0.447486	0.500883	0.780291	89.9991	46.4804	-6356.75
391	-12	-9	0.407654	0.286791	0.178375	0.294731	0.529385	89.9993	35.127	-6356.75
320	75	88	0.201075	0.153806	0.575265	0.251745	0.628504	89.9997	37.4129	-6356.75
705	59	-6	0.403962	0.400902	0.186024	0.32227	0.598759	89.9992	44.7822	-6356.75
881	32	46	0.884588	1.44969	0.55565	1.22744	1.78685	89.9977	58.6089	-6356.75
433	29	-24	0.645084	0.661714	0.271253	0.571078	0.963108	89.9988	45.7291	-6356.75
680	9	-52	0.53837	0.336537	0.598027	0.461728	0.872202	89.9992	32.0096	-6356.75
457	39	26	0.575474	0.697455	0.437523	0.372234	1.00451	89.9988	50.4738	-6356.75
320	63	-30	0.211437	0.343002	0.353313	0.254178	0.535898	89.9995	58.3491	-6356.75
384	0	-22	0.529756	0.195664	0.165461	0.273557	0.588475	89.9992	20.2715	-6356.75
792	-34	29	0.416668	0.677202	0.252526	0.477517	0.834257	89.9989	58.3969	-6356.75
274	26	-21	1.0427	0.317267	0.238304	0.577445	1.11565	89.9985	16.9237	-6356.75
274	-43	-40	0.305222	0.515438	0.435044	0.302912	0.740338	89.9992	59.3676	-6356.75
637	38	53	0.455429	0.493083	0.366262	0.497497	0.764653	89.9991	47.2734	-6356.75
991	-44	1	0.614813	0.500383	0.381936	0.501816	0.879917	89.9989	39.1414	-6356.75
628	37	78	0.239273	0.144931	0.488503	0.240195	0.562931	89.9996	31.2039	-6356.75
544	-14	85	0.184988	0.175467	0.576871	0.2627	0.630705	89.9997	43.487	-6356.75
743	-21	-71	0.232702	0.202559	0.710491	0.35268	0.774582	89.9996	41.0384	-6356.75
774	36	25	0.449738	0.452955	0.211372	0.327992	0.672392	89.9991	45.2042	-6356.75
151	7	-10	0.462741	0.158942	0.220666	0.226619	0.536736	89.9993	18.9566	-6356.75
89	-30	85	0.148469	0.25609	0.746425	0.33334	0.802979	89.9996	59.8968	-6356.75
950	-58	7	0.302258	0.407783	0.158737	0.232542	0.53183	89.9993	53.4533	-6356.75
332	-38	-65	0.477853	0.843212	1.06296	1.05851	1.43849	89.9987	60.4595	-6356.75
172	-87	65	0.253961	0.17719	0.533289	0.285198	0.616676	89.9996	34.9037	-6356.75
102	-8	-36	0.544935	0.225185	0.293245	0.318164	0.658525	89.9992	22.452	-6356.75
202	-87	-59	0.336128	0.301331	0.547438	0.258253	0.709557	89.9994	41.8755	-6356.75
553	-36	-67	0.33859	0.225566	0.562453	0.297989	0.694173	89.9995	33.6712	-6356.75
482	34	-34	0.474781	0.40744	0.24543	0.322915	0.672057	89.9992	40.635	-6356.75
629	-4	-26	0.430942	0.229856	0.307713	0.316313	0.577263	89.9993	28.0746	-6356.75
68	-87	-55	0.410601	0.64377	1.05316	0.481644	1.30084	89.999	57.47	-6356.75
253	42	56	1.22805	0.973663	0.917002	1.33486	1.81577	89.9979	38.4092	-6356.75
730	51	-41	0.290947	0.292787	0.279617	0.255408	0.498558	89.9994	45.1806	-6356.75
720	75	22	0.224375	0.728362	0.368497	0.507187	0.846549	89.999	72.8783	-6356.75
579	81	0	0.238471	0.475944	0.227281	0.359011	0.578833	89.9993	63.3869	-6356.75
873	3	-50	0.81504	0.213758	0.295359	0.537865	0.892871	89.9989	14.6958	-6356.75
330	-54	36	0.269774	0.8923	0.369528	0.611757	1.00276	89.9988	73.178	-6356.75
815	-76	70	0.287467	0.235653	0.718999	0.353621	0.809401	89.9995	39.3434	-6356.75
232	-27	-31	0.697682	0.373673	0.672478	0.42299	1.03857	89.9989	28.1732	-6356.75
620	-23	37	0.56447	0.380361	0.504581	0.284573	0.847292	89.9991	33.9736	-6356.75
324	-58	40	0.400531	0.580656	0.749252	0.339497	1.02906	89.9991	55.4024	-6356.75
48	42	50	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
377	-5	-60	0.478519	0.162037	0.709354	0.304739	0.870873	89.9993	18.7072	-6356.75
790	13	30	0.804372	0.533275	0.221477	0.595348	0.990176	89.9987	33.5432	-6356.75
680	24	75	0.270939	0.231868	0.502013	0.28991	0.615782	89.9995	40.5566	-6356.75
717	76	-61	0.212229	0.328631	0.396492	0.21602	0.556997	89.9995	57.1458	-6356.75
600	-44	-31	2.2137	1.41056	1.13433	1.76357	2.85952	89.9965	32.5052	-6356.75
447	47	80	0.172987	0.291043	0.609073	0.281298	0.69685	89.9995	59.2741	-6356.75
292	43	-35	0.477388	0.507916	0.700406	0.455157	0.988153	89.9991	46.7747	-6356.75
46	19	-54	0.34773	0.211231	0.491593	0.292791	0.638121	89.9995	31.2769	-6356.75
413	-30	-73	0.223546	0.20087	0.761739	0.402809	0.818882	89.9996	41.9416	-6356.75
512	-28	75	0.224966	0.15414	0.662034	0.306656	0.716001	89.9996	34.4178	-6356.75
290	62	-12	0.297068	0.452043	0.198866	0.315448	0.576316	89.9993	56.6884	-6356.75
721	-26	27	0.449078	0.274045	0.215862	0.282553	0.568654	89.9993	31.3932	-6356.75
486	58	-38	0.291729	0.757461	0.943854	0.870552	1.24487	89.9989	68.9363	-6356.75
137	83	-69	0.237771	0.239786	0.753339	0.400968	0.825561	89.9995	45.2418	-6356.75
426	52	-67	0.331742	0.234114	0.617096	0.255089	0.738695	89.9995	35.2111	-6356.75
