4037	42	37	0.317745	0.236777	0.277337	0.243744	0.483675	0.395122	-0.0972462	0.261464	89.9995	36.6928	-6356.75
2073	79	72	0.215113	0.20922	0.719808	0.328171	0.779852	0.156714	-0.551093	0.529063	89.9996	44.2043	-6356.75
1549	58	77	0.160096	0.292989	0.371735	0.265312	0.49966	0.184616	0.0823417	0.456943	89.9996	61.3469	-6356.75
6757	-58	30	0.199307	0.570639	0.479583	0.402585	0.771591	-0.233938	-0.713002	0.179594	89.9992	70.7472	-6356.75
4055	119	-40	0.143227	0.282333	0.213094	0.190326	0.381621	0.233998	-0.286076	0.0950798	89.9996	63.1014	-6356.75
4768	-132	29	0.365806	0.168654	0.210963	0.271628	0.454712	0.292532	-0.342055	0.0647053	89.9995	24.7519	-6356.75
7485	-57	-25	0.159261	0.309306	0.152804	0.200345	0.379978	0.320453	-0.189517	0.0760071	89.9995	62.7562	-6356.75
1922	-78	73	0.160997	0.199916	0.598256	0.335923	0.650997	0.000908101	-0.497391	0.419998	89.9997	51.1548	-6356.75
2183	27	-44	0.356955	0.141064	0.297507	0.269661	0.485619	-0.276437	0.104935	0.385223	89.9995	21.5634	-6356.75
502	153	51	0.423059	0.197592	0.756977	0.557403	0.889402	0.237834	-0.698094	0.497128	89.9994	25.0352	-6356.75
4239	99	88	0.139096	0.122923	0.434706	0.182542	0.472681	-0.0178584	-0.0294822	0.471422	89.9998	41.4681	-6356.75
580	146	77	0.134022	0.283442	0.739479	0.311588	0.803201	-0.209661	-0.539514	0.556865	89.9996	64.6934	-6356.75
7885	-56	-60	0.275447	0.363799	0.464013	0.333457	0.65079	-0.453549	-0.162824	0.43739	89.9994	52.8691	-6356.75
9653	74	67	0.267946	0.163947	0.402198	0.228675	0.51033	0.151686	-0.426029	0.236489	89.9996	31.4611	-6356.75
8522	43	16	0.277801	0.328093	0.2101	0.238561	0.478498	0.422802	-0.163625	0.153053	89.9994	49.7449	-6356.75
8433	127	66	0.156637	0.212748	0.408949	0.174551	0.486864	-0.17135	-0.00330708	0.455702	89.9996	53.6375	-6356.75
2352	4	-18	0.295643	0.160245	0.191557	0.229614	0.387011	-0.103358	0.200389	0.314545	89.9996	28.4586	-6356.75
3251	60	0	0.225901	0.453928	0.122582	0.255653	0.52164	0.19673	-0.472768	-0.0994807	89.9993	63.5424	-6356.75
2168	-152	-6	0.640847	0.380737	0.252327	0.366974	0.786965	0.70422	-0.331416	0.116411	89.999	30.7152	-6356.75
9075	-99	29	0.141706	0.315774	0.165141	0.162439	0.383492	-0.332652	0.0115479	0.190461	89.9995	65.8314	-6356.75
5290	-45	-13	0.629864	0.604727	0.418984	0.552787	0.968489	0.691373	-0.664361	0.136381	89.9988	43.8336	-6356.75
1913	-121	-17	6.07238	8.81568	0.199591	6.16488	10.7065	9.36754	4.57706	2.43509	89.9858	55.4403	-6356.34
6591	-164	-37	0.410483	0.152849	0.276184	0.245689	0.517819	-0.410956	-0.259149	0.179145	89.9994	20.4235	-6356.75
143	-8	-55	0.213819	0.146152	0.257423	0.161985	0.365165	-0.186383	0.0455338	0.310699	89.9997	34.3538	-6356.75
2593	-33	16	0.663561	0.20179	0.187898	0.411246	0.718567	0.548183	0.295987	0.358086	89.9991	16.9146	-6356.75
1375	119	-24	0.948122	1.09444	0.364007	0.869816	1.49306	1.30116	0.406114	0.609337	89.9981	49.0973	-6356.75
3864	38	-19	0.355425	0.629261	0.181871	0.424707	0.745234	-0.147772	0.551414	0.479041	89.999	60.541	-6356.75
8240	4	34	0.327148	0.120186	0.178958	0.186836	0.391787	-0.287597	-0.256156	0.0718945	89.9995	20.1721	-6356.75
2510	-51	-23	0.260223	0.23984	0.183392	0.191412	0.398588	0.312211	0.0669014	0.23858	89.9995	42.6659	-6356.75
8029	128	83	0.152723	0.249388	0.824786	0.351734	0.875095	-0.237379	-0.521995	0.661033	89.9996	58.5171	-6356.75
5643	-138	-80	0.183751	0.205504	0.56288	0.229767	0.626762	0.0637603	-0.0122123	0.623391	89.9996	48.1985	-6356.75
4013	81	25	0.140553	0.387647	0.251777	0.252713	0.483133	0.109033	-0.4683	0.0471627	89.9994	70.0704	-6356.75
2873	-179	73	0.170068	0.1582	0.362396	0.189675	0.430443	0.226084	-0.114659	0.347881	89.9997	42.9294	-6356.75
2314	82	61	0.158806	0.457098	0.397702	0.359768	0.626358	-0.227798	-0.559764	0.164613	89.9994	70.8416	-6356.75
1472	136	-25	13.7296	1.56733	4.17854	9.51508	14.4368	-1.5945	-14.186	-2.15313	89.9815	6.51249	-6356.75
5997	-101	65	0.170023	0.207057	1.08759	0.527415	1.1201	0.137653	-0.692495	0.869558	89.9996	50.6092	-6356.75
2169	-33	-47	0.278978	0.124936	0.317176	0.226819	0.440498	0.302622	-0.180545	0.264315	89.9996	24.1245	-6356.75
863	-128	-3	0.207863	0.309678	0.188237	0.191046	0.41778	0.36746	-0.141381	0.139731	89.9995	56.1296	-6356.75
8782	84	55	0.149977	0.378851	0.393306	0.259516	0.566313	0.384753	-0.056109	0.411737	89.9995	68.4027	-6356.75
7849	-138	-24	0.519529	0.736853	0.281361	0.486606	0.944472	0.392094	0.600476	0.614587	89.9988	54.8137	-6356.75
1240	-125	-58	0.15496	0.316192	0.690287	0.335481	0.77491	0.0195682	-0.623392	0.459875	89.9995	63.8914	-6356.75
4357	-82	30	0.263793	0.347697	0.504897	0.297149	0.667384	-0.435784	-0.204572	0.462216	89.9994	52.8129	-6356.75
9055	-86	-25	0.141637	0.298009	0.209154	0.201773	0.390661	-0.191826	-0.333694	0.0668381	89.9996	64.5794	-6356.75
8346	127	-15	0.2186	0.329157	0.176448	0.174155	0.43274	0.356035	-0.232228	0.081077	89.9995	56.411	-6356.75
3276	-135	-36	0.255175	0.24963	0.173172	0.213625	0.396759	0.134388	-0.373245	0.00681094	89.9995	44.3707	-6356.75
6897	-147	72	0.185613	0.168548	1.10753	0.56645	1.13556	0.154417	-0.319308	1.07874	89.9997	42.2415	-6356.75
9961	-94	38	0.125392	0.399507	0.245394	0.25401	0.485332	-0.340258	0.108397	0.328667	89.9994	72.5747	-6356.75
8613	-8	-47	0.595888	0.114507	0.205371	0.370615	0.640602	0.578253	0.0725967	0.265941	89.9992	10.8775	-6356.75
2126	115	87	0.157713	0.116371	0.507491	0.251469	0.544025	0.184669	-0.168554	0.483167	89.9997	36.4223	-6356.75
9406	41	48	0.444427	0.168292	0.451111	0.39776	0.65524	-0.474802	-0.219765	0.394468	89.9994	20.7402	-6356.75
5989	-96	-14	0.208057	0.587684	0.170932	0.28936	0.646434	-0.0986971	-0.627004	-0.122483	89.9992	70.5046	-6356.75
4901	141	-28	0.246413	0.504819	0.418117	0.476217	0.700274	-0.0188048	-0.689175	0.12275	89.9992	63.982	-6356.75
8454	153	28	0.411534	0.308297	0.27857	0.321703	0.584816	0.513048	-0.155488	0.233697	89.9993	36.8384	-6356.75
6227	-47	-34	1.08965	0.569414	0.503593	0.771014	1.3286	-1.13003	0.208475	0.666901	89.9984	27.59	-6356.75
9515	-92	33	0.136964	0.604034	0.20493	0.362911	0.65239	-0.28503	-0.583472	-0.0626993	89.9992	77.2243	-6356.75
4112	-22	-50	0.296764	0.303982	0.284783	0.274374	0.511445	-0.335063	-0.361006	0.137779	89.9994	45.6884	-6356.75
3580	22	-30	0.277945	0.200894	0.185909	0.192167	0.390095	0.214417	0.15611	0.286058	89.9995	35.8588	-6356.75
8519	109	-33	0.302927	0.530435	0.328604	0.382393	0.693619	-0.277993	0.339461	0.537209	89.9992	60.2697	-6356.75
802	159	82	0.276531	0.203927	1.07178	0.508125	1.1255	0.321938	-0.372446	1.01213	89.9995	36.4068	-6356.75
9968	59	88	0.12308	0.135925	0.497641	0.234597	0.530349	-0.0219072	-0.0600935	0.526478	89.9998	47.8391	-6356.75
1175	-52	-74	0.164881	0.203714	0.49717	0.187217	0.562017	0.036997	-0.454604	0.328373	89.9996	51.0142	-6356.75
8099	-36	14	0.30596	0.450825	0.458714	0.352382	0.712231	0.541194	-0.148935	0.438406	89.9993	55.8366	-6356.75
6932	-179	-36	0.482928	0.263207	0.393585	0.430775	0.676318	-0.0995292	0.30766	0.594008	89.9993	28.5914	-6356.75
4075	-172	13	3.59944	0.198852	1.40278	2.41862	3.86824	-0.124954	2.6061	2.85585	89.9952	3.16211	-6356.75
2800	80	-28	0.143332	0.324465	0.18605	0.203573	0.400545	-0.290905	0.0982108	0.257227	89.9995	66.1667	-6356.75
