556	-49	29	0.530668	0.496182	0.384127	0.426982	0.821802	89.999	43.0765	-6356.75
702	49	29	0.55935	0.757297	0.459847	0.490258	1.04777	89.9987	53.5499	-6356.75
503	-64	-57	0.370906	0.742238	1.0489	0.72493	1.33741	89.9989	63.4481	-6356.75
281	38	-86	0.254015	0.22577	1.22289	0.44635	1.26923	89.9995	41.6308	-6356.75
292	-88	42	0.327533	0.425032	1.0306	0.600444	1.16193	89.9993	52.3819	-6356.75
888	15	71	0.521074	0.265356	0.637279	0.378406	0.864903	89.9992	26.9874	-6356.75
646	-78	75	0.431057	0.298296	1.00016	0.598985	1.12921	89.9993	34.6837	-6356.75
416	84	-72	0.291987	0.544559	0.697914	0.336878	0.93214	89.9992	61.8002	-6356.75
476	-47	-29	0.432118	0.333356	0.392965	0.291374	0.672513	89.9993	37.6482	-6356.75
869	-33	-80	0.24973	0.427399	1.85521	0.924857	1.92012	89.9993	59.7021	-6356.75
585	-52	43	0.844773	0.816268	1.04671	0.651568	1.57338	89.9984	44.0169	-6356.75
932	-22	-87	0.240485	0.217193	0.734975	0.315659	0.80324	89.9996	42.0867	-6356.75
692	28	9	0.398407	0.284648	0.26494	0.246107	0.556727	89.9993	35.5445	-6356.75
60	85	-62	0.340737	1.08994	0.749445	0.761085	1.36592	89.9985	72.6397	-6356.75
529	-37	76	0.433882	0.492437	1.73904	0.799037	1.85876	89.9991	48.617	-6356.75
416	57	-65	0.251791	0.419995	0.910871	0.459299	1.03416	89.9993	59.057	-6356.75
701	-24	-84	0.282747	0.376906	1.19958	0.466471	1.2888	89.9994	53.1236	-6356.75
53	45	55	0.5548	0.590515	1.30669	0.582653	1.53752	89.9989	46.7861	-6356.75
558	61	36	0.570339	1.93321	0.488894	1.41332	2.07403	89.9973	73.5628	-6356.75
161	-19	62	0.438145	0.400083	0.696056	0.444915	0.914621	89.9992	42.4001	-6356.75
439	12	59	0.393543	0.238173	0.781501	0.447538	0.906833	89.9994	31.1824	-6356.75
313	46	-39	1.27154	0.488997	0.461293	1.04338	1.4383	89.9982	21.0353	-6356.75
391	-48	5	0.465103	0.565043	0.296528	0.372366	0.789635	89.999	50.5412	-6356.75
874	-84	84	0.253082	0.222877	1.21894	0.445142	1.26473	89.9995	41.3687	-6356.75
177	-48	37	0.799666	0.703904	0.506402	0.563786	1.17957	89.9986	41.3558	-6356.75
480	42	-35	0.80747	1.81009	0.688041	1.43093	2.09805	89.9973	65.9586	-6356.75
924	-13	-15	1.21649	0.349965	0.326356	0.717052	1.30723	89.9983	16.0496	-6356.75
593	45	72	0.421128	1.039	2.79649	1.49163	3.01285	89.9985	67.9364	-6356.75
900	-14	-56	0.327702	0.26629	0.381463	0.230436	0.569045	89.9994	39.0972	-6356.75
833	55	10	0.490873	0.452228	0.344121	0.407752	0.750923	89.9991	42.6535	-6356.75
694	-50	-40	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
302	-68	-4	0.760215	1.01255	0.306732	0.627157	1.30279	89.9983	53.1011	-6356.75
464	-28	-14	0.537482	0.434742	0.287152	0.363638	0.748561	89.9991	38.9676	-6356.75
757	10	-36	1.30918	0.365914	0.574856	0.877801	1.47591	89.9982	15.6155	-6356.75
109	-54	78	0.267321	0.324042	1.37666	0.644045	1.43933	89.9994	50.4788	-6356.75
627	-15	74	0.606019	0.411566	0.938588	0.484663	1.19063	89.999	34.1816	-6356.75
596	-33	22	2.14251	0.917074	2.52001	1.66746	3.43247	89.9969	23.1727	-6356.75
116	82	-70	0.444663	0.330856	1.80295	0.720024	1.88622	89.9993	36.6515	-6356.75
520	-3	-77	0.379984	0.264629	0.928371	0.381022	1.03744	89.9994	34.8542	-6356.75
829	-32	-61	0.847646	0.312578	0.677779	0.342822	1.12942	89.9988	20.2419	-6356.75
200	-47	47	1.07221	0.311005	0.542591	0.726133	1.24127	89.9985	16.1753	-6356.75
108	-87	-74	0.471147	0.520628	1.58372	0.717139	1.7324	89.9991	47.8562	-6356.75
384	33	-18	1.02328	0.532746	0.279589	0.608803	1.18705	89.9985	27.5027	-6356.75
350	-42	-46	0.752705	0.446526	0.443042	0.632614	0.980936	89.9988	30.6776	-6356.75
357	66	-87	0.239872	0.417627	1.0556	0.517632	1.16028	89.9994	60.1283	-6356.75
112	-7	62	1.20243	0.315298	1.66259	0.814264	2.07592	89.9983	14.6931	-6356.75
565	-19	9	0.591227	0.362428	0.204133	0.30909	0.722892	89.9991	31.5087	-6356.75
734	-74	42	0.38559	0.422825	0.441563	0.351811	0.722799	89.9992	47.6372	-6356.75
483	87	83	0.364623	0.301401	1.52105	0.662209	1.59292	89.9994	39.5775	-6356.75
142	63	-68	0.212134	0.346456	0.916453	0.432041	1.00246	89.9995	58.521	-6356.75
870	-71	5	0.375483	0.597409	0.282354	0.379769	0.760006	89.9991	57.8499	-6356.75
701	-49	-28	0.660254	0.727344	0.850105	0.71546	1.29909	89.9987	47.7681	-6356.75
705	-6	13	0.97815	0.322299	0.384803	0.658968	1.09942	89.9986	18.237	-6356.75
855	55	81	0.2698	0.529288	1.37973	0.666169	1.5022	89.9992	62.9901	-6356.75
443	-42	-8	2.09909	1.10307	0.583591	1.5606	2.44204	89.9968	27.7219	-6356.75
610	38	-2	0.819191	0.465088	0.452415	0.530435	1.04502	89.9987	29.5854	-6356.75
488	60	71	0.830237	0.2845	2.39941	1.19757	2.55488	89.9988	18.9152	-6356.75
314	-3	25	0.498596	0.290492	0.286635	0.29509	0.644316	89.9992	30.2259	-6356.75
605	32	-29	0.594111	0.613939	0.561162	0.576385	1.02215	89.9989	45.9403	-6356.75
997	-42	88	0.270819	0.240574	0.892392	0.442073	0.96311	89.9995	41.6153	-6356.75
240	29	21	0.6582	0.601012	0.358366	0.521424	0.96066	89.9988	42.3997	-6356.75
992	-23	43	0.472667	0.36492	0.602233	0.363051	0.848095	89.9992	37.6697	-6356.75
84	-37	-58	0.422943	0.380187	0.698894	0.388208	0.901041	89.9992	41.9527	-6356.75
503	24	87	0.272374	0.373556	1.14504	0.569786	1.23485	89.9994	53.9027	-6356.75
240	-39	31	0.365877	0.416974	0.416283	0.299333	0.69356	89.9993	48.7344	-6356.75
232	-48	44	0.378111	2.40937	0.987702	1.84424	2.63127	89.9967	81.0811	-6356.75
247	38	82	0.339679	0.331884	1.70772	0.654078	1.77253	89.9994	44.3351	-6356.75
712	-35	-5	0.490244	0.346577	0.341146	0.382454	0.690533	89.9992	35.2584	-6356.75
944	29	-35	0.452542	0.208219	0.485022	0.31953	0.695266	89.9993	24.7076	-6356.75
323	61	-60	0.412624	0.716231	1.1518	0.524388	1.4177	89.9989	60.0536	-6356.75
103	21	63	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
543	28	-75	0.328623	0.29687	0.981547	0.472448	1.07683	89.9994	42.0939	-6356.75
681	9	3	0.786808	0.375258	0.238595	0.443526	0.903777	89.9988	25.4982	-6356.75
888	74	-48	0.430789	0.740069	1.23355	0.791607	1.50164	89.9989	59.7966	-6356.75
67	28	60	0.547801	0.220165	0.985094	0.398572	1.14846	89.9992	21.8955	-6356.75
629	-43	18	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
955	84	-16	0.260148	0.807974	0.270386	0.401642	0.890847	89.9989	72.1527	-6356.75
496	49	41	0.428398	0.381509	0.544302	0.38231	0.790784	89.9992	41.6866	-6356.75
196	-32	-3	0.771547	0.436299	0.280529	0.428144	0.929698	89.9988	29.4876	-6356.75
705	4	-39	1.06204	0.218094	0.675421	0.631299	1.27737	89.9986	11.6046	-6356.75
141	-66	16	0.487347	1.06809	0.759864	0.985395	1.39847	89.9984	65.4739	-6356.75
355	-52	58	0.32493	0.356797	0.950772	0.376469	1.06623	89.9994	47.6763	-6356.75
186	57	31	0.872681	0.66487	0.999292	0.838717	1.48398	89.9985	37.3027	-6356.75
452	-86	-3	0.525515	0.903072	0.426862	0.65968	1.12868	89.9986	59.8041	-6356.75
256	23	74	0.233234	0.36276	0.848938	0.32866	0.952202	89.9994	57.2613	-6356.75
80	40	88	0.323268	0.92248	2.49063	1.25209	2.67558	89.9987	70.6879	-6356.75
676	23	-54	1.45015	0.535301	1.26752	0.671017	1.99902	89.9979	20.2608	-6356.75
653	22	-18	4.78767	4.08494	0.499874	3.5449	6.31335	89.9916	40.4715	-6356.75
259	-8	-19	0.74885	0.23908	0.367798	0.432199	0.867877	89.9989	17.7063	-6356.75
392	44	61	0.351685	0.360815	0.535051	0.325695	0.734948	89.9993	45.7341	-6356.75
410	-47	-88	0.482835	0.272354	1.30935	0.502703	1.42187	89.9993	29.4262	-6356.75
269	75	13	0.586615	1.89267	0.529027	1.28473	2.0509	89.9973	72.7797	-6356.75
215	-87	-74	0.273129	0.424898	1.58289	0.703323	1.66153	89.9993	57.2667	-6356.75
954	2	-38	0.482924	0.194193	0.373598	0.325161	0.640704	89.9993	21.906	-6356.75
541	31	-25	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
132	37	68	0.310015	0.315069	1.16483	0.572701	1.24587	89.9994	45.4632	-6356.75
363	-13	-40	0.465254	0.215558	0.36907	0.293176	0.631775	89.9993	24.8589	-6356.75
71	14	85	0.288777	0.295965	1.4181	0.534995	1.47716	89.9994	45.7043	-6356.75
629	-46	-35	1.11033	0.933128	0.752407	0.958158	1.63391	89.9981	40.044	-6356.75
249	36	20	1.93415	1.20172	1.37696	0.947301	2.66103	89.997	31.8534	-6356.75
816	6	-35	0.411847	0.236683	0.335866	0.240405	0.581758	89.9994	29.8854	-6356.75
686	80	-74	0.981758	0.365103	2.74692	1.39835	2.93985	89.9986	20.3995	-6356.75
873	82	75	0.424753	0.369798	1.4027	0.583461	1.51153	89.9992	41.0434	-6356.75
268	-36	-81	0.25987	0.383649	0.901702	0.378354	1.0138	89.9994	55.8877	-6356.75
630	76	-22	0.540434	0.667507	0.409803	0.600393	0.951616	89.9989	51.0053	-6356.75
152	-26	53	0.598477	0.71447	1.31731	0.847455	1.61368	89.9988	50.0487	-6356.75
114	-1	32	0.700137	0.285419	0.326744	0.422667	0.823661	89.999	22.1788	-6356.75
479	69	-62	0.487332	0.454935	0.710539	0.29694	0.974333	89.9991	43.0309	-6356.75
196	46	-8	0.512061	0.614226	0.253943	0.348766	0.839027	89.9989	50.1831	-6356.75
925	77	32	0.332186	0.882586	0.423985	0.523223	1.03396	89.9987	69.3748	-6356.75
600	-42	-20	0.70821	0.774137	0.429626	0.512948	1.13377	89.9986	47.5465	-6356.75
575	55	0	0.619652	0.704383	0.301408	0.457116	0.985378	89.9987	48.6616	-6356.75
851	88	-7	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
940	40	49	0.323018	0.421281	0.368415	0.279365	0.646179	89.9993	52.5207	-6356.75
754	41	72	0.261394	0.281611	0.618016	0.288861	0.72772	89.9995	47.1323	-6356.75
663	-88	-39	0.329946	0.669263	0.692142	0.505502	1.01776	89.999	63.7568	-6356.75
570	-4	8	0.764974	0.45544	0.229931	0.44252	0.919499	89.9988	30.7681	-6356.75
469	-39	-14	0.431004	0.598128	0.243566	0.40102	0.776432	89.999	54.2239	-6356.75
336	-27	-20	0.607149	0.313243	0.309958	0.401019	0.750217	89.9991	27.2904	-6356.75
949	-1	84	0.230803	0.244861	0.707663	0.34136	0.783591	89.9995	46.6929	-6356.75
970	44	-13	0.360943	0.345256	0.26923	0.272919	0.56742	89.9993	43.7275	-6356.75
194	32	13	0.412661	0.475279	0.243017	0.363246	0.674712	89.9992	49.0339	-6356.75
819	14	60	0.397782	0.267325	0.654277	0.309275	0.811032	89.9994	33.9027	-6356.75
585	25	-75	0.454937	0.33789	1.78816	0.91241	1.87581	89.9992	36.6019	-6356.75
74	-63	-76	0.329726	0.614337	3.36698	1.70992	3.43841	89.9991	61.7767	-6356.75
968	32	21	0.743808	0.841552	0.474375	0.753559	1.21922	89.9985	48.5281	-6356.75
779	-84	-72	0.286509	0.273056	0.800914	0.426702	0.89337	89.9995	43.6227	-6356.75
364	-64	4	0.567803	0.621221	0.218401	0.411214	0.869491	89.9989	47.5723	-6356.75
547	22	1	0.722524	0.291082	0.273423	0.359518	0.825548	89.999	21.943	-6356.75
754	-53	30	0.732224	0.561627	0.947162	0.621261	1.32238	89.9988	37.4888	-6356.75
967	42	-62	0.370534	0.323939	0.842125	0.448289	0.975401	89.9993	41.1616	-6356.75
486	-74	-64	0.67819	0.315014	2.20713	1.28587	2.33036	89.999	24.9145	-6356.75
692	27	-70	1.59582	0.293243	2.66676	1.51455	3.12158	89.9978	10.4123	-6356.75
222	-13	-71	0.256939	0.252447	0.765525	0.396617	0.846035	89.9995	44.4948	-6356.75
776	58	-72	0.273423	0.266266	0.712991	0.339012	0.808711	89.9995	44.2402	-6356.75
486	4	-15	0.753105	0.260062	0.276189	0.408442	0.843255	89.9989	19.0508	-6356.75
991	-18	-78	0.28583	0.389228	1.70551	0.829671	1.77256	89.9994	53.7082	-6356.75
612	77	31	0.292582	0.457606	0.328886	0.302501	0.63496	89.9993	57.4062	-6356.75
237	-88	-75	0.228488	0.275336	0.758625	0.38867	0.838766	89.9995	50.3123	-6356.75
149	70	-41	1.09709	1.53013	0.658735	1.1542	1.9947	89.9975	54.3597	-6356.75
793	73	-17	0.271907	0.814753	0.271938	0.43233	0.900947	89.9989	71.5446	-6356.75
877	-47	2	0.881145	1.07515	0.661895	0.869107	1.53963	89.9981	50.6634	-6356.75
23	77	3	0.465525	0.600073	0.315386	0.426241	0.822356	89.999	52.1964	-6356.75
58	-12	-80	0.471167	0.279453	1.46138	0.702149	1.56068	89.9993	30.6726	-6356.75
860	13	-8	0.506969	0.296969	0.215697	0.260828	0.625886	89.9992	30.3606	-6356.75
841	74	-18	0.443132	1.0787	0.247136	0.65854	1.19207	89.9984	67.667	-6356.75
750	77	81	0.308281	0.256771	0.777926	0.409785	0.875293	89.9995	39.7913	-6356.75
278	-17	-86	0.269729	0.40501	1.41087	0.573279	1.49243	89.9993	56.3371	-6356.75
360	-3	-36	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
735	-16	80	0.30337	0.297235	0.894673	0.46853	0.990365	89.9994	44.4148	-6356.75
369	12	-38	0.824984	0.496214	1.07116	0.929674	1.44021	89.9987	31.0262	-6356.75
208	-85	-62	0.206008	0.393599	0.551844	0.343197	0.708443	89.9994	62.3727	-6356.75
100	9	21	1.08012	0.28546	0.445123	0.557433	1.20261	89.9985	14.804	-6356.75
200	11	13	0.434466	0.260483	0.317346	0.315049	0.597763	89.9993	30.9447	-6356.75
544	-61	78	0.251625	0.264626	1.00325	0.533251	1.06764	89.9995	46.4426	-6356.75
193	-22	-48	0.644514	0.41703	0.553825	0.449642	0.946591	89.999	32.9047	-6356.75
529	85	-87	0.782257	0.696968	2.95079	1.47847	3.13127	89.9986	41.7001	-6356.75
979	-68	49	0.341201	0.42148	0.586107	0.446642	0.798489	89.9993	51.0088	-6356.75
276	-56	77	0.279717	0.365139	0.948545	0.464228	1.05418	89.9994	52.5459	-6356.75
449	-69	29	0.459544	0.98733	0.56737	0.563184	1.22797	89.9985	65.0408	-6356.75
503	-87	-38	0.380361	1.31228	0.373022	0.844376	1.4163	89.9982	73.8359	-6356.75
761	-29	11	1.77128	1.00734	0.33324	1.12411	2.06476	89.9973	29.6272	-6356.75
741	72	-42	1.54526	1.36394	0.804918	1.73165	2.2127	89.9972	41.4335	-6356.75
599	-14	-5	0.499353	0.268925	0.239276	0.294952	0.61557	89.9992	28.3046	-6356.75
517	40	4	0.622182	0.958235	0.554313	0.724846	1.26988	89.9985	57.0043	-6356.75
105	78	-13	0.829017	1.59534	0.484484	1.03103	1.86201	89.9976	62.5413	-6356.75
58	79	-8	0.265833	0.74955	0.246001	0.37644	0.832472	89.9989	70.4726	-6356.75
676	-68	-25	0.75617	4.41926	3.21178	0.936334	5.51517	89.994	80.2903	-6356.75
243	52	-18	0.5941	1.01728	0.477586	0.806552	1.27118	89.9984	59.7147	-6356.75
748	-12	33	0.833447	0.303213	0.322703	0.513782	0.943774	89.9988	19.9917	-6356.75
916	49	57	0.336223	0.547642	0.932952	0.458476	1.13285	89.9991	58.4523	-6356.75
815	-1	-3	0.64272	0.254166	0.338372	0.304254	0.769536	89.9991	21.5765	-6356.75
226	-37	-1	0.603095	0.486577	0.451337	0.483484	0.896764	89.999	38.8966	-6356.75
65	5	77	0.248572	0.278836	1.31748	0.51984	1.36941	89.9995	48.2842	-6356.75
947	-21	-10	0.546311	0.342672	0.241239	0.317405	0.688532	89.9991	32.0979	-6356.75
865	-3	29	0.651777	0.331033	0.428357	0.414818	0.847281	89.999	26.9257	-6356.75
882	82	-77	0.254859	0.339626	2.15017	1.20277	2.19169	89.9994	53.115	-6356.75
538	21	-89	0.298905	0.33943	1.42456	0.728223	1.49463	89.9994	48.6326	-6356.75
422	-39	19	0.525964	0.401481	0.25034	0.324668	0.707457	89.9991	37.3554	-6356.75
777	-3	0	0.985022	0.366322	0.472907	0.540199	1.15243	89.9986	20.3998	-6356.75
106	-67	35	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
124	-17	-65	0.342193	0.648943	1.59033	0.734384	1.75139	89.999	62.1969	-6356.75
253	14	-68	0.370265	0.272265	0.752453	0.426979	0.881709	89.9994	36.3279	-6356.75
680	67	-2	0.426006	0.595798	0.282423	0.402446	0.784997	89.999	54.4346	-6356.75
363	-65	-69	0.302361	0.332128	1.40616	0.667075	1.47615	89.9994	47.6861	-6356.75
353	-20	14	0.58697	0.430248	0.252667	0.359702	0.770382	89.999	36.2414	-6356.75
529	-62	5	0.422058	0.524255	0.265571	0.350164	0.723536	89.9991	51.1638	-6356.75
805	-21	70	0.355604	0.398261	1.79578	0.704433	1.87347	89.9993	48.2386	-6356.75
293	-28	-41	0.654429	0.628018	0.809159	0.451244	1.21549	89.9988	43.8202	-6356.75
697	-66	-76	0.300432	0.34308	2.093	1.07222	2.1421	89.9994	48.7917	-6356.75
978	89	-74	0.249459	0.374679	0.927291	0.441836	1.03077	89.9994	56.3445	-6356.75
97	8	86	0.304363	0.368447	1.0152	0.49948	1.12206	89.9994	50.4409	-6356.75
710	0	-29	0.558857	0.263711	0.402546	0.37628	0.737501	89.9992	25.2614	-6356.75
267	71	-70	0.257658	0.268568	0.871267	0.435221	0.947429	89.9995	46.1878	-6356.75
431	-84	7	0.429363	1.6993	0.515264	0.980662	1.82687	89.9977	75.8198	-6356.75
604	-81	-67	0.259728	0.265791	0.793574	0.365019	0.876278	89.9995	45.661	-6356.75
537	2	-50	1.2343	0.282974	0.669229	0.849258	1.43229	89.9983	12.9124	-6356.75
584	-43	-31	0.633428	0.480383	0.343519	0.448417	0.866028	89.9989	37.1762	-6356.75
665	-17	22	1.09239	0.277674	0.529703	0.691722	1.24539	89.9985	14.262	-6356.75
781	4	-71	0.283627	0.269816	0.860512	0.407281	0.94537	89.9995	43.5704	-6356.75
868	60	80	0.271653	0.364667	1.11398	0.552204	1.20321	89.9994	53.3163	-6356.75
40	-58	19	0.478528	0.442722	0.295913	0.355972	0.71593	89.9991	42.7742	-6356.75
95	36	13	0.805047	0.786664	0.55294	0.692167	1.25407	89.9985	44.3383	-6356.75
725	-5	-66	0.352292	0.28149	0.689878	0.337052	0.824183	89.9994	38.6257	-6356.75
440	-75	12	0.339427	1.05685	0.354921	0.647663	1.16538	89.9985	72.1946	-6356.75
202	-87	36	0.36969	0.76929	0.388113	0.455296	0.937609	89.9989	64.333	-6356.75
546	0	-83	0.343798	0.251504	1.17303	0.600095	1.24798	89.9994	36.1872	-6356.75
707	0	-2	1.36242	0.929022	0.708324	1.00471	1.79472	89.9978	34.2896	-6356.75
396	55	68	0.429803	0.344828	0.749261	0.306351	0.93007	89.9993	38.7399	-6356.75
742	23	42	1.10129	0.305473	0.370697	0.671361	1.20149	89.9985	15.5028	-6356.75
714	-47	8	0.475089	0.617659	0.266992	0.400902	0.823709	89.999	52.4333	-6356.75
640	83	-25	0.318927	0.553197	0.419579	0.374925	0.76406	89.9991	60.0358	-6356.75
753	52	41	0.436257	0.502999	0.46262	0.341384	0.810769	89.9991	49.0645	-6356.75
814	80	-13	0.271378	0.578475	0.302492	0.418366	0.706952	89.9991	64.8675	-6356.75
470	89	-54	0.361758	0.37481	0.720689	0.408434	0.889238	89.9993	46.0152	-6356.75
540	83	36	0.379867	0.519537	0.439162	0.425502	0.779153	89.9991	53.827	-6356.75
470	61	-35	0.414643	0.736036	0.51854	0.479279	0.991243	89.9989	60.6054	-6356.75
135	-32	-56	0.737147	0.512997	0.791098	0.593516	1.19682	89.9988	34.8349	-6356.75
790	-63	-69	0.375109	0.273027	0.85054	0.354076	0.968849	89.9994	36.0494	-6356.75
134	-59	87	0.267096	0.280956	1.28705	0.502058	1.34417	89.9995	46.4486	-6356.75
844	18	-88	0.424445	0.288979	1.47685	0.592154	1.56357	89.9993	34.2486	-6356.75
604	-80	-53	0.588489	0.606669	1.36261	0.691582	1.60346	89.9989	45.8715	-6356.75
363	-51	23	0.438868	0.882145	0.308756	0.519631	1.03253	89.9987	63.5496	-6356.75
22	1	-45	0.534354	0.287579	0.406922	0.414258	0.730631	89.9992	28.2883	-6356.75
882	-69	-8	0.311128	0.485463	0.273128	0.313517	0.638023	89.9992	57.3446	-6356.75
290	-54	78	0.261175	0.260512	1.02325	0.530815	1.08771	89.9995	44.9272	-6356.75
981	-34	-8	0.570818	0.359459	0.27438	0.325481	0.728237	89.9991	32.1997	-6356.75
445	-37	-36	14.7971	3.33231	2.0437	13.0557	15.3048	89.9797	12.6913	-6356.75
697	55	3	0.563451	0.609317	0.245035	0.456882	0.865324	89.9989	47.2396	-6356.75
372	60	-84	0.346536	0.248796	1.21992	0.521455	1.29236	89.9994	35.6765	-6356.75
75	84	66	0.237754	0.375038	0.912866	0.433666	1.01514	89.9994	57.6275	-6356.75
283	39	-89	0.217282	0.234127	0.696296	0.293217	0.766064	89.9996	47.137	-6356.75
577	79	28	2.08813	2.58159	0.618447	2.24313	3.37748	89.9956	51.0321	-6356.75
432	-63	-31	0.571974	0.667443	0.381556	0.503148	0.958238	89.9988	49.4047	-6356.75
790	79	-84	0.337196	0.37005	1.58284	0.761582	1.66012	89.9993	47.6596	-6356.75
591	32	-24	1.56413	0.391347	0.774292	1.17096	1.78863	89.9978	14.0471	-6356.75
681	-53	-83	0.234653	0.215111	0.68767	0.289613	0.757776	89.9996	42.512	-6356.75
998	68	19	0.266912	0.489866	0.292724	0.332787	0.629998	89.9993	61.4154	-6356.75
838	62	-76	0.329798	0.387828	1.78566	0.887514	1.85681	89.9993	49.6231	-6356.75
834	-33	-33	0.575585	1.02489	0.679609	0.807643	1.35778	89.9984	60.6811	-6356.75
346	67	-31	0.327042	0.470218	0.42154	0.345961	0.711166	89.9992	55.1809	-6356.75
935	22	10	0.542796	0.415908	0.285141	0.367015	0.740886	89.9991	37.4605	-6356.75
874	65	9	0.246566	0.633694	0.242962	0.332552	0.722076	89.9991	68.7393	-6356.75
811	48	-8	0.593994	0.590217	0.356453	0.391931	0.910079	89.9989	44.8172	-6356.75
547	-13	-12	0.593263	0.327932	0.396137	0.432322	0.785127	89.9991	28.932	-6356.75
51	-78	63	0.197456	0.417117	0.715814	0.2711	0.851684	89.9994	64.6679	-6356.75
962	11	45	0.410791	0.295327	0.531883	0.341903	0.734076	89.9993	35.7132	-6356.75
803	-81	-34	0.564451	1.15563	0.584705	0.980941	1.41278	89.9983	63.9674	-6356.75
133	43	51	0.515882	0.556695	0.753483	0.456283	1.06948	89.999	47.1791	-6356.75
257	-75	18	0.248649	0.475132	0.271475	0.283942	0.601062	89.9993	62.3758	-6356.75
271	-12	-43	1.53703	0.597923	0.41911	1.1426	1.70165	89.9978	21.2567	-6356.75
658	12	-57	1.17365	0.391882	1.21507	0.622969	1.73419	89.9983	18.4642	-6356.75
895	-12	88	0.285139	0.281945	0.97263	0.476272	1.05205	89.9995	44.6772	-6356.75
178	-58	-29	0.621915	0.748805	0.361568	0.558437	1.03837	89.9987	50.2889	-6356.75
913	60	-55	0.377969	0.527155	0.65502	0.409171	0.921848	89.9991	54.3596	-6356.75
703	-12	-54	0.383262	0.374344	0.429148	0.326017	0.686434	89.9993	44.3256	-6356.75
730	69	34	0.578878	0.793253	0.454155	0.614307	1.08195	89.9987	53.8798	-6356.75
773	-22	83	0.373416	0.664955	1.49843	0.880682	1.68134	89.999	60.6829	-6356.75
103	58	-88	0.331496	0.237968	2.48137	1.37269	2.5147	89.9995	35.6731	-6356.75
834	-33	-38	0.83476	1.34795	1.90991	1.14578	2.48225	89.9979	58.2308	-6356.75
477	-50	71	0.444487	0.335744	1.09577	0.428662	1.22923	89.9993	37.0656	-6356.75
179	-68	28	0.32912	0.681478	0.326044	0.42121	0.824038	89.999	64.2218	-6356.75
770	-70	2	0.687473	0.938992	0.258314	0.655555	1.19208	89.9984	53.7907	-6356.75
892	37	-47	0.75409	0.422006	0.522431	0.484222	1.00979	89.9988	29.2324	-6356.75
81	59	-2	0.484061	0.883408	0.588059	0.677955	1.16642	89.9987	61.2796	-6356.75
172	90	-22	0.267041	0.720884	0.291759	0.467096	0.822258	89.999	69.6736	-6356.75
177	-60	-40	0.325207	1.03212	1.1727	0.622313	1.5957	89.9986	72.5111	-6356.75
893	37	-3	0.442328	0.380552	0.295184	0.314021	0.653917	89.9992	40.7067	-6356.75
662	10	1	0.749216	0.277193	0.273135	0.388926	0.844253	89.9989	20.3033	-6356.75
