3864	79	-10	0.124455	0.339184	0.173641	0.206379	0.400857	0.167981	-0.363761	0.0120851	89.9995	69.8506	-6356.75
8246	-25	83	0.124289	0.181208	0.414219	0.220846	0.468894	0.202952	-0.11018	0.408084	89.9997	55.5541	-6356.75
4248	17	-68	0.327163	0.340509	0.708937	0.263048	0.851806	-0.4615	-0.406684	0.589237	89.9994	46.1451	-6356.75
7265	11	-40	0.375893	0.25651	1.13513	0.718213	1.22295	-0.340886	-0.238401	1.15003	89.9994	34.3097	-6356.75
1555	54	-23	0.324023	0.363492	0.157658	0.297811	0.511833	0.152717	0.34295	0.347902	89.9993	48.2856	-6356.75
329	54	56	0.240296	0.598585	0.410123	0.473542	0.764361	0.530239	0.145038	0.531092	89.9991	68.1275	-6356.75
2238	13	90	0.239462	0.135333	0.572351	0.262351	0.635014	0.173881	-0.0656977	0.6072	89.9996	29.4731	-6356.75
276	-82	-36	0.168299	0.300612	0.371147	0.214264	0.506401	0.00234723	0.141913	0.486104	89.9995	60.7575	-6356.75
1374	-18	-87	0.135237	0.130289	0.427107	0.165542	0.466567	0.136867	-0.30624	0.324297	89.9997	43.9324	-6356.75
2422	38	18	0.509842	0.31972	0.408715	0.492338	0.727467	-0.0694409	-0.717467	0.0981186	89.9992	32.0917	-6356.75
4216	-13	-10	0.553165	0.382603	0.48746	0.445104	0.830658	-0.31803	0.31204	0.701058	89.9991	34.6701	-6356.75
580	41	80	0.202067	0.106208	0.341222	0.176271	0.410541	-0.19589	-0.0479968	0.357585	89.9997	27.7267	-6356.75
5600	49	8	0.344799	0.222542	0.208315	0.238647	0.460224	-0.308354	-0.335393	0.0650819	89.9995	32.8392	-6356.75
2004	7	9	0.298072	0.106608	0.120412	0.147982	0.33869	-0.148116	-0.304078	-0.0175834	89.9996	19.6799	-6356.75
7661	36	-24	0.288808	0.186966	0.165464	0.227851	0.381765	-0.275253	-0.258638	0.0555599	89.9995	32.9178	-6356.75
8939	43	63	0.174252	0.241735	0.449582	0.228054	0.539374	-0.0412332	0.0626093	0.534138	89.9996	54.2145	-6356.75
306	-62	-1	0.24181	0.298292	0.110378	0.174103	0.399542	0.0706516	-0.386921	-0.0702433	89.9995	50.97	-6356.75
1420	-58	-36	0.418525	0.355835	0.209599	0.340976	0.587974	-0.506612	0.0962027	0.282494	89.9993	40.3716	-6356.75
7237	44	-13	0.266005	0.446468	0.447317	0.34496	0.6857	-0.51875	-0.172006	0.414122	89.9993	59.2135	-6356.75
2670	-48	-89	0.100127	0.0957164	0.393297	0.140176	0.416976	0.119126	-0.239357	0.319979	89.9998	43.7099	-6356.75
5356	18	56	0.248077	0.115884	0.343897	0.136111	0.439586	0.13869	-0.365077	0.201793	89.9996	25.0386	-6356.75
198	6	-29	0.323861	0.107049	0.186232	0.162079	0.388623	0.262473	-0.27816	0.0690106	89.9995	18.2907	-6356.75
2474	43	63	0.109045	0.10168	0.378424	0.197771	0.406736	0.1471	-0.147753	0.349235	89.9998	42.9981	-6356.75
120	2	32	0.243862	0.136984	0.242737	0.189364	0.370344	0.143333	0.106082	0.324587	89.9996	29.3242	-6356.75
6101	76	77	0.220503	0.224546	0.750601	0.458387	0.813907	-0.213075	-0.543141	0.567487	89.9996	45.5205	-6356.75
2729	-12	-67	0.211342	0.137712	0.226492	0.147241	0.339012	-0.224244	-0.204709	0.150791	89.9997	33.0885	-6356.75
2849	41	6	0.272409	0.173886	0.10673	0.179719	0.340345	-0.173634	-0.291511	-0.0265887	89.9996	32.5513	-6356.75
5119	-16	-52	0.372138	0.297485	0.308365	0.303077	0.567515	-0.124823	-0.549173	0.0700095	89.9994	38.6386	-6356.75
1685	-10	28	13.5918	8.64577	4.87024	11.3543	16.8287	-7.41192	-15.009	-1.73151	89.9785	32.4606	-6356.75
590	-55	65	0.136429	0.172762	0.342432	0.162616	0.407087	-0.112086	-0.322749	0.221335	89.9997	51.7021	-6356.75
4405	-23	8	0.260758	0.120293	0.112138	0.162541	0.308286	0.206041	-0.229069	0.0107108	89.9996	24.7648	-6356.75
827	-10	5	0.499781	0.361781	0.546878	0.363807	0.824465	0.404919	0.171706	0.697352	89.9992	35.9	-6356.75
5045	-24	-73	0.209311	0.209109	1.76933	0.907527	1.7939	-0.0602647	-1.05118	1.4524	89.9996	44.9723	-6356.75
7452	-8	50	0.190933	0.176925	0.226618	0.156586	0.345128	0.245446	-0.0239631	0.241444	89.9997	42.8193	-6356.75
1436	84	-63	0.152305	0.306649	0.26482	0.24753	0.432851	0.118714	-0.405723	0.0930348	89.9995	63.5876	-6356.75
5893	90	33	0.120326	0.329625	0.297828	0.162984	0.460253	0.133372	-0.423553	0.121027	89.9995	69.9459	-6356.75
4605	64	68	0.185189	0.195956	0.406227	0.211898	0.487559	-0.261146	-0.121928	0.393257	89.9996	46.6181	-6356.75
2476	12	31	0.282131	0.135562	0.182172	0.190138	0.362162	-0.0260299	-0.360477	0.0232466	89.9996	25.6639	-6356.75
2030	-84	41	0.188528	0.322951	0.286878	0.293324	0.471316	-0.316185	0.0501324	0.345908	89.9995	59.7251	-6356.75
9989	65	-56	0.129483	0.127673	0.301798	0.172271	0.352347	0.0296848	-0.295567	0.189493	89.9998	44.5967	-6356.75
5348	-50	45	0.23613	0.340346	0.201057	0.248706	0.460453	0.318226	0.147155	0.298487	89.9994	55.2474	-6356.75
3077	-88	-12	0.193898	0.608633	0.176615	0.322956	0.662739	-0.592974	0.133425	0.264202	89.9991	72.3292	-6356.75
5300	-89	8	0.122321	0.353668	0.142546	0.229592	0.400453	-0.20146	-0.345816	-0.0136996	89.9995	70.9213	-6356.75
3810	89	-10	0.200697	0.541682	0.391664	0.442253	0.697925	0.354651	-0.58303	0.146282	89.9992	69.67	-6356.75
7747	56	-31	0.374126	0.774852	0.67946	0.664031	1.09637	-0.233042	-1.04466	0.237504	89.9988	64.2271	-6356.75
6000	73	42	0.299258	0.316648	0.619165	0.457181	0.757091	-0.42207	-0.180472	0.602057	89.9994	46.6174	-6356.75
5846	-37	79	0.254664	0.198191	1.50627	0.847111	1.54045	0.145808	-0.931755	1.21801	89.9996	37.8916	-6356.75
1844	-47	59	0.212686	0.28952	0.538409	0.184711	0.647256	-0.216223	0.0155227	0.609875	89.9995	53.6984	-6356.75
6065	6	-38	0.619236	1.37279	1.87401	0.818699	2.40414	-1.48399	-0.606801	1.7915	89.998	65.7208	-6356.75
708	-75	47	0.241311	0.319309	0.371674	0.295974	0.546196	-0.395081	-0.109103	0.361023	89.9995	52.9206	-6356.75
7595	-55	-22	0.203164	0.162335	0.103562	0.146244	0.279916	-0.0650316	-0.271511	-0.0201428	89.9997	38.626	-6356.75
6837	75	40	0.0892407	0.329285	0.26321	0.154922	0.430897	0.326202	-0.0284777	0.280095	89.9995	74.8363	-6356.75
5591	35	-51	0.255939	0.261002	0.374049	0.222461	0.523011	-0.258042	-0.398972	0.218577	89.9995	45.5612	-6356.75
5994	90	-42	0.129312	0.222881	0.241135	0.168248	0.352908	-0.194766	0.0428822	0.291154	89.9997	59.8784	-6356.75
4427	71	24	0.171204	0.264263	0.123726	0.174316	0.33831	0.145936	-0.304881	-0.0142793	89.9996	57.0627	-6356.75
9786	29	89	0.172664	0.110858	0.545293	0.274157	0.582621	-0.134611	-0.382663	0.418206	89.9997	32.7022	-6356.75
2636	-32	90	0.145774	0.171211	0.610237	0.268106	0.650348	0.224775	-0.278874	0.542824	89.9997	49.5881	-6356.75
602	-10	11	1.46405	0.204888	0.171276	0.811168	1.48821	-1.4778	-0.111449	0.135812	89.998	7.96656	-6356.75
5088	-85	-10	0.109634	0.221641	0.11651	0.134271	0.273348	0.0641778	-0.265692	-0.0027525	89.9997	63.6807	-6356.75
1022	24	-18	0.211257	0.165474	0.170488	0.163286	0.317926	0.0774106	-0.306082	0.0373969	89.9996	38.0709	-6356.75
1770	-39	90	0.15047	0.134706	0.654471	0.31212	0.684923	0.0528921	-0.118822	0.672461	89.9997	41.8359	-6356.75
2603	-88	-41	0.148254	0.192088	0.25141	0.158236	0.349405	-0.222446	-0.199243	0.181394	89.9997	52.3388	-6356.75
5503	-4	-56	0.222069	0.178905	0.310271	0.219387	0.421414	-0.131333	-0.365256	0.164101	89.9996	38.8559	-6356.75
3591	-70	35	0.343107	0.349076	0.58938	0.391037	0.766124	-0.321921	-0.59347	0.362085	89.9993	45.4941	-6356.75
4118	-88	-59	0.130178	0.18216	0.426068	0.213257	0.481314	0.0204802	0.0085556	0.480802	89.9997	54.449	-6356.75
1094	2	-6	0.628075	0.150812	0.179528	0.336456	0.670412	-0.416158	-0.522128	-0.0603995	89.9991	13.5021	-6356.75
931	79	-62	0.0993965	0.161495	0.252729	0.124524	0.315963	-0.138771	-0.228739	0.168088	89.9997	58.3887	-6356.75
4333	-6	8	0.292422	0.115926	0.166422	0.165978	0.355873	-0.212918	0.132542	0.252477	89.9996	21.6251	-6356.75
3530	-28	-14	0.412215	0.214713	0.276633	0.299188	0.540877	-0.439668	0.0109816	0.314833	89.9994	27.514	-6356.75
7890	82	67	0.160584	0.111992	0.228761	0.136962	0.3011	-0.053047	0.0660526	0.288936	89.9997	34.8921	-6356.75
7650	-18	-87	0.100397	0.0936578	0.347343	0.169854	0.373495	0.135737	-0.137106	0.319807	89.9998	43.0111	-6356.75
3881	78	46	0.234204	0.344999	0.292047	0.244704	0.509085	0.413834	-0.0849627	0.284061	89.9994	55.8293	-6356.75
5950	45	9	0.247446	0.620334	0.219067	0.428055	0.702876	0.591743	0.178968	0.334432	89.9991	68.2534	-6356.75
6904	83	62	0.147512	0.18481	0.377127	0.13874	0.445128	-0.0564373	-0.374194	0.234378	89.9997	51.4036	-6356.75
196	51	-2	0.146896	0.432005	0.197941	0.300889	0.49738	-0.346448	-0.354139	0.0441189	89.9994	71.2202	-6356.75
8355	-6	-86	0.110607	0.114217	0.69949	0.291925	0.717332	-0.144206	-0.373161	0.595416	89.9998	45.9198	-6356.75
4505	-49	-35	0.156272	0.316016	0.239554	0.242596	0.426231	0.0892993	-0.412203	0.0615407	89.9995	63.6873	-6356.75
7535	-14	-52	0.196523	0.122821	0.277654	0.177916	0.36166	-0.00684692	-0.331454	0.14453	89.9997	32.0041	-6356.75
1362	29	23	0.633867	0.191533	0.526333	0.421428	0.845871	0.480362	0.172216	0.674605	89.9991	16.8131	-6356.75
434	23	-18	0.209217	0.148506	0.195304	0.164126	0.322443	0.0492414	0.137692	0.287377	89.9997	35.3679	-6356.75
7188	-33	56	0.210672	0.262151	0.324582	0.267767	0.467397	-0.018264	-0.445593	0.139905	89.9996	51.2137	-6356.75
4672	-77	23	0.103741	0.369232	0.202823	0.194556	0.433856	0.262263	0.159457	0.306632	89.9995	74.3065	-6356.75
7732	82	-11	0.28165	1.57203	0.382779	0.871585	1.64229	-0.144955	1.25261	1.05218	89.9979	79.8424	-6356.75
8287	-85	-31	0.0946669	0.248786	0.144546	0.144703	0.302902	0.243491	-0.160894	0.0810878	89.9996	69.1674	-6356.75
1942	-69	-29	0.124178	0.441506	0.263805	0.28608	0.529094	0.308416	0.185502	0.387826	89.9994	74.2908	-6356.75
5299	-88	10	0.195952	0.542695	0.425426	0.38475	0.71687	0.11041	-0.696817	0.127111	89.9992	70.1468	-6356.75
2449	-32	-48	0.203094	0.43259	0.540074	0.410098	0.721153	-0.370464	-0.511659	0.347882	89.9994	64.8507	-6356.75
3873	60	11	0.288138	0.645157	0.193383	0.341226	0.732563	-0.656098	0.148096	0.290262	89.9991	65.9337	-6356.75
3272	-15	-70	0.181438	0.100197	0.341371	0.128256	0.399366	0.0269203	0.0308758	0.39726	89.9997	28.9091	-6356.75
1887	-32	77	0.108551	0.112871	0.370785	0.141398	0.402498	-0.152097	-0.1994	0.314818	89.9998	46.1176	-6356.75
8610	-87	-76	0.156032	0.143513	0.329001	0.164477	0.391387	0.180905	-0.0485108	0.343662	89.9997	42.6067	-6356.75
2945	-56	-16	0.525961	0.555268	0.326207	0.433537	0.831486	-0.75149	-0.0186747	0.355363	89.999	46.5526	-6356.75
6706	-28	37	0.397696	0.334775	0.238299	0.419496	0.571859	-0.516065	-0.0506839	0.241103	89.9993	40.0902	-6356.75
2397	59	54	0.126135	0.215152	0.284473	0.200326	0.378319	-0.223622	-0.0286453	0.303805	89.9997	59.6187	-6356.75
1406	-40	69	0.164296	0.120837	0.338583	0.153487	0.395263	0.185497	-0.0758351	0.340694	89.9997	36.3338	-6356.75
6743	84	-4	0.246388	1.56443	0.249188	0.822805	1.6032	1.40809	0.53753	0.546428	89.9979	81.0498	-6356.75
6027	38	12	0.287443	0.293038	0.150248	0.207807	0.437115	-0.287201	-0.329508	0.00309355	89.9995	45.5523	-6356.75
4116	-51	-77	0.13657	0.125944	0.397224	0.201071	0.43852	0.165249	-0.101997	0.393179	89.9998	42.6819	-6356.75
5982	-64	-25	0.635836	0.556507	0.41561	0.642167	0.941658	-0.302424	0.519962	0.724499	89.9989	41.1936	-6356.75
298	-61	15	0.24856	0.298408	0.129237	0.164952	0.409307	0.312356	-0.264226	0.012264	89.9995	50.2073	-6356.75
8812	-74	7	0.142753	0.24509	0.108734	0.139198	0.303761	-0.2311	0.0983516	0.170851	89.9996	59.7813	-6356.75
2589	39	-40	0.230735	0.242968	0.245493	0.166334	0.415378	-0.332858	-0.0755298	0.236727	89.9996	46.4793	-6356.75
6809	-47	80	0.103154	0.102155	0.257702	0.127387	0.295782	0.00601702	-0.245114	0.165439	89.9998	44.7214	-6356.75
6898	-77	-55	0.21694	0.416904	0.253235	0.31139	0.533854	0.464164	-0.179188	0.193504	89.9994	62.5094	-6356.75
892	-56	4	0.517515	0.25065	0.215879	0.381767	0.614208	-0.147132	-0.593725	-0.0556219	89.9992	25.8425	-6356.75
4383	67	46	0.204549	0.350908	0.409121	0.306274	0.576504	-0.335473	0.0216499	0.468343	89.9995	59.7614	-6356.75
3848	27	-42	0.335658	0.342681	0.211771	0.251456	0.524351	-0.349111	-0.388956	0.042171	89.9994	45.5931	-6356.75
9160	12	88	0.103789	0.0996254	0.45689	0.172429	0.479005	0.114436	-0.282595	0.369445	89.9998	43.8275	-6356.75
9124	74	-87	0.0895068	0.117367	0.294231	0.14509	0.329178	-0.147063	-0.143056	0.257421	89.9998	52.67	-6356.75
4323	55	66	0.231757	0.139634	0.492897	0.303039	0.562278	0.210104	-0.373135	0.364393	89.9996	31.0691	-6356.75
6387	60	-6	0.211489	0.297528	0.113588	0.181581	0.382299	0.0846389	0.266678	0.260522	89.9995	54.5939	-6356.75
6884	9	-71	0.15192	0.187687	0.348208	0.137052	0.423739	0.0345489	-0.369606	0.204335	89.9997	51.0122	-6356.75
1387	-27	9	0.380647	0.231085	0.187743	0.211904	0.48326	0.286977	-0.388514	0.0155065	89.9994	31.2612	-6356.75
1024	-18	0	0.306163	0.189311	0.164812	0.153177	0.395901	0.0855059	-0.386449	-0.00914677	89.9995	31.7299	-6356.75
897	-65	22	0.155786	0.217077	0.112565	0.150076	0.289936	-0.00554049	0.188459	0.220262	89.9996	54.3347	-6356.75
4733	44	30	0.202312	0.194039	0.137927	0.14281	0.312418	0.226805	-0.209064	0.0495674	89.9996	43.8042	-6356.75
2122	-69	-38	0.620672	1.17739	0.387579	0.770351	1.38625	1.31737	-0.00323603	0.431535	89.9982	62.2036	-6356.75
4127	38	63	0.257525	0.22866	0.41456	0.215315	0.538948	0.0122	0.122178	0.524774	89.9995	41.6022	-6356.75
1483	-71	4	0.419176	1.24844	0.498042	0.883527	1.40797	-1.16036	-0.779658	0.167556	89.9982	71.4401	-6356.75
92	51	-11	0.194988	0.239203	0.121155	0.16334	0.331537	0.102306	-0.314588	-0.0220175	89.9996	50.8145	-6356.75
1256	-86	74	0.127448	0.133872	0.605466	0.275151	0.633051	-0.184648	-0.263686	0.545094	89.9998	46.4083	-6356.75
1528	-18	-53	0.342934	0.135247	0.18549	0.235138	0.412677	-0.275365	0.136133	0.27558	89.9995	21.5233	-6356.75
6664	-85	-66	0.116963	0.188271	0.294907	0.168814	0.368913	-0.122574	-0.297178	0.18099	89.9997	58.1496	-6356.75
1368	67	-14	0.190518	0.48128	0.185879	0.326523	0.54998	0.488917	0.0688267	0.242283	89.9993	68.4035	-6356.75
6974	23	-89	0.268658	0.112227	0.480701	0.253631	0.562001	0.0818715	0.0346175	0.554927	89.9996	22.6719	-6356.75
7682	-22	-62	0.292421	0.188321	2.75736	1.43598	2.77921	-0.247973	-1.45245	2.35647	89.9995	32.7818	-6356.75
7057	-88	-6	0.185198	0.606899	0.186823	0.364927	0.661459	-0.304815	0.414168	0.416029	89.9992	73.0302	-6356.75
762	0	-43	0.729132	0.331378	0.669805	0.392796	1.04407	0.72032	-0.612654	0.44258	89.9989	24.441	-6356.75
4020	9	55	0.149349	0.0920841	0.211764	0.111045	0.275006	0.0538151	-0.244155	0.114546	89.9998	31.6567	-6356.75
9766	-6	42	0.959869	5.37225	4.29379	1.30544	6.94399	-0.34929	2.99063	6.25725	89.9927	79.8698	-6356.75
8765	85	-84	0.146304	0.142155	0.437753	0.209756	0.48295	0.111331	-0.348874	0.314853	89.9997	44.176	-6356.75
8730	46	-88	0.221987	0.146675	0.439023	0.235362	0.513354	-0.264269	-0.224184	0.378729	89.9996	33.4543	-6356.75
5393	-69	-8	0.2641	0.453289	0.121032	0.249678	0.538394	-0.429736	0.214951	0.242881	89.9993	59.7736	-6356.75
1515	21	-75	0.232757	0.234897	0.585761	0.302284	0.672657	-0.155593	-0.523152	0.393154	89.9996	45.2621	-6356.75
4453	31	80	0.0999231	0.116159	0.865094	0.444549	0.878559	0.148151	-0.352507	0.790984	89.9998	49.297	-6356.75
2287	-10	45	0.274708	0.112784	0.460917	0.215188	0.548297	-0.0177028	0.0587002	0.544858	89.9996	22.3211	-6356.75
7886	31	0	0.230383	0.185599	0.109379	0.171775	0.315416	-0.136103	-0.28385	-0.0198023	89.9996	38.8553	-6356.75
458	87	-88	0.195111	0.18745	0.847348	0.391058	0.889496	0.21109	-0.530739	0.68188	89.9996	43.8527	-6356.75
2272	79	64	0.253963	0.202109	0.563589	0.2096	0.650368	-0.0460125	-0.539606	0.360119	89.9996	38.5135	-6356.75
3938	-61	-59	0.191499	0.306693	0.29963	0.269762	0.469586	-0.159893	-0.424115	0.122766	89.9995	58.0194	-6356.75
3778	-79	34	0.150849	0.325519	0.228092	0.200415	0.42514	-0.330029	-0.227928	0.140975	89.9995	65.1365	-6356.75
6843	62	-45	0.209849	0.322901	0.254331	0.286966	0.461504	0.205346	-0.405166	0.0816044	89.9995	56.9808	-6356.75
1400	-76	60	0.112463	0.252136	0.319803	0.192907	0.422486	-0.253503	-0.0454147	0.334916	89.9996	65.9611	-6356.75
7210	67	5	0.165953	0.318022	0.201523	0.20953	0.411449	0.357193	-0.119755	0.165414	89.9995	62.4431	-6356.75
1910	-17	-44	0.192839	0.193805	0.273572	0.143199	0.386767	-0.099638	-0.350142	0.130622	89.9996	45.1432	-6356.75
4708	-27	-27	1.34672	0.33402	1.15661	0.713148	1.80637	-1.24904	-1.05702	0.765225	89.9981	13.9297	-6356.75
7570	-58	23	0.143385	0.294757	0.121494	0.155193	0.349574	-0.0357985	-0.345738	-0.0372256	89.9996	64.0593	-6356.75
6656	-86	79	0.1093	0.110939	0.454101	0.189709	0.480064	-0.0943795	-0.314147	0.350523	89.9998	45.4262	-6356.75
6609	-89	-15	0.125818	0.237367	0.113266	0.127751	0.291552	0.258877	0.0134892	0.133428	89.9996	62.0739	-6356.75
4656	-84	73	0.151238	0.250692	0.354437	0.232461	0.459723	-0.283731	-0.223269	0.284592	89.9996	58.8982	-6356.75
9240	-39	-31	0.257698	0.257408	0.178119	0.264638	0.405455	-0.0726029	-0.398901	-0.00049684	89.9995	44.9678	-6356.75
3387	-56	-64	0.174445	0.236784	0.340835	0.237842	0.450185	-0.19458	0.044598	0.403505	89.9996	53.62	-6356.75
1532	-4	-54	0.321138	0.239218	0.725057	0.371866	0.828289	0.398967	-0.293807	0.663751	89.9995	36.6826	-6356.75
2773	23	-63	0.200306	0.205009	0.382975	0.259833	0.478353	-0.221924	-0.333659	0.261232	89.9996	45.6649	-6356.75
1426	-35	30	0.186964	0.173269	0.139205	0.124067	0.29044	0.240642	0.0128469	0.162118	89.9997	42.8228	-6356.75
1236	-7	38	0.23717	0.103876	0.275193	0.185864	0.377851	0.245593	-0.0499015	0.282781	89.9997	23.6525	-6356.75
287	-70	-11	0.248289	0.353819	0.178918	0.264227	0.46781	0.235109	0.244279	0.322332	89.9994	54.9411	-6356.75
6172	-15	11	0.230317	0.137083	0.152078	0.154407	0.308164	0.249026	-0.156716	0.0916036	89.9996	30.7608	-6356.75
2935	23	-80	0.138927	0.130277	0.47163	0.249194	0.508633	0.190451	-0.21032	0.422139	89.9997	43.1595	-6356.75
3362	52	-29	0.144456	0.305218	0.174057	0.191942	0.379897	-0.220569	-0.306554	0.0411795	89.9995	64.6724	-6356.75
3041	49	66	0.143745	0.261922	0.336052	0.206137	0.449663	0.138642	0.0861953	0.418981	89.9996	61.2417	-6356.75
2988	12	41	0.728493	0.362864	0.316698	0.568694	0.87331	-0.628911	-0.603658	0.0523235	89.9989	26.478	-6356.75
2528	0	-11	0.753	0.190707	0.206329	0.457097	0.80371	-0.765158	-0.211967	0.124711	89.999	14.2121	-6356.75
2878	88	-7	0.177342	0.373034	0.154495	0.198039	0.440991	-0.238132	-0.370945	-0.0128961	89.9994	64.5733	-6356.75
6523	57	-51	0.210165	0.190545	0.279831	0.21288	0.398475	0.164778	0.0811926	0.353608	89.9996	42.197	-6356.75
7918	-65	-51	0.222871	0.235017	0.326378	0.173897	0.459813	-0.320033	-0.101554	0.314155	89.9996	46.5195	-6356.75
3829	-22	-29	0.30411	0.108279	0.142023	0.178434	0.352672	-0.127733	-0.328678	-0.00572803	89.9996	19.5984	-6356.75
7760	21	57	0.337174	0.329238	0.455363	0.405668	0.655316	0.199886	-0.585427	0.216239	89.9994	44.3178	-6356.75
7412	23	-38	0.484668	0.976108	1.18511	0.389517	1.61002	0.37125	-1.44615	0.602483	89.9985	63.5942	-6356.75
5609	-17	65	0.129892	0.100565	0.41272	0.207449	0.444211	0.0941209	-0.305224	0.308712	89.9998	37.7478	-6356.75
7645	-49	45	6.39497	4.62213	10.7701	5.56812	13.3512	4.93163	0.811389	12.3804	89.9894	35.8585	-6356.74
3167	-21	-39	0.321054	0.11073	0.329265	0.166781	0.473025	0.0516451	-0.447552	0.144164	89.9995	19.029	-6356.75
1716	20	14	0.402883	0.175087	0.20467	0.207719	0.484623	0.389068	0.0907867	0.274307	89.9994	23.4891	-6356.75
2806	73	-37	0.105622	0.183411	0.193691	0.139261	0.2869	-0.132284	0.0609849	0.247171	89.9997	60.0634	-6356.75
6880	-43	57	0.18359	0.201525	0.299657	0.208648	0.405107	-0.0778399	0.0994407	0.384921	89.9996	47.6663	-6356.75
3588	-48	-28	0.184574	0.351119	0.331062	0.287992	0.516676	0.395481	-0.120663	0.309822	89.9995	62.2702	-6356.75
933	49	15	0.67667	0.62673	0.163176	0.46078	0.936642	0.865504	0.212166	0.288422	89.9988	42.8058	-6356.75
8973	-61	-64	0.0933877	0.161781	0.364216	0.151356	0.409326	-0.125009	-0.0390069	0.387813	89.9998	60.0044	-6356.75
9927	17	40	0.28045	0.21983	0.530819	0.32504	0.639332	0.0960698	-0.544463	0.321056	89.9995	38.0909	-6356.75
4534	-71	40	0.497168	0.640551	0.685994	0.396197	1.06211	-0.685238	-0.694477	0.419786	89.9989	52.183	-6356.75
3117	-85	26	0.23354	0.380649	0.220567	0.301393	0.498081	-0.349941	-0.346822	0.0730772	89.9994	58.4696	-6356.75
