686	80	-74	0.727136	0.278372	1.99644	1.02856	2.14289	89.999	20.9485	-6356.75
873	82	75	0.305108	0.255549	1.04198	0.427101	1.1154	89.9995	39.9484	-6356.75
268	-36	-81	0.225527	0.328429	0.776	0.320037	0.872298	89.9995	55.5232	-6356.75
630	76	-22	0.392112	0.497095	0.289175	0.439376	0.696044	89.9992	51.7334	-6356.75
152	-26	53	0.510731	0.571027	1.12618	0.714853	1.36205	89.999	48.1903	-6356.75
114	-1	32	0.525925	0.199003	0.253396	0.306576	0.616773	89.9992	20.7259	-6356.75
479	69	-62	0.414148	0.393529	0.596288	0.249989	0.825799	89.9992	43.5376	-6356.75
196	46	-8	0.366201	0.429442	0.184443	0.2533	0.593753	89.9992	49.5445	-6356.75
925	77	32	0.241077	0.654568	0.288761	0.387361	0.754957	89.9991	69.7813	-6356.75
600	-42	-20	0.479112	0.539209	0.300153	0.358603	0.781272	89.999	48.3774	-6356.75
575	55	0	0.500758	0.54434	0.23767	0.355294	0.776886	89.999	47.3879	-6356.75
851	88	-7	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
940	40	49	0.247377	0.313647	0.271116	0.212457	0.482778	89.9995	51.7368	-6356.75
754	41	72	0.212954	0.219616	0.482443	0.218056	0.571254	89.9996	45.8824	-6356.75
663	-88	-39	0.247085	0.501833	0.526898	0.374714	0.768445	89.9993	63.786	-6356.75
570	-4	8	0.653988	0.390838	0.168116	0.372895	0.780203	89.999	30.8635	-6356.75
469	-39	-14	0.362179	0.51141	0.190701	0.339334	0.655043	89.9992	54.694	-6356.75
336	-27	-20	0.488979	0.249178	0.236221	0.32898	0.597487	89.9993	27.0029	-6356.75
949	-1	84	0.160353	0.189513	0.557881	0.263592	0.610622	89.9997	49.7645	-6356.75
970	44	-13	0.297745	0.289222	0.211771	0.229205	0.465992	89.9994	44.1681	-6356.75
194	32	13	0.341748	0.413788	0.202824	0.31511	0.573716	89.9993	50.4466	-6356.75
819	14	60	0.311452	0.187732	0.546732	0.243981	0.656629	89.9995	31.08	-6356.75
585	25	-75	0.343729	0.264502	1.42493	0.725602	1.48947	89.9994	37.5786	-6356.75
74	-63	-76	0.280203	0.525506	2.90248	1.46144	2.96295	89.9992	61.9332	-6356.75
968	32	21	0.614911	0.656892	0.401353	0.620171	0.985245	89.9988	46.8906	-6356.75
779	-84	-72	0.19391	0.204265	0.574125	0.315632	0.639488	89.9996	46.4898	-6356.75
364	-64	4	0.482889	0.526899	0.165459	0.347528	0.733608	89.999	47.4956	-6356.75
547	22	1	0.521114	0.209567	0.206193	0.265479	0.598326	89.9992	21.9077	-6356.75
754	-53	30	0.576915	0.466005	0.732576	0.522793	1.04243	89.999	38.9297	-6356.75
967	42	-62	0.306682	0.253996	0.723865	0.37405	0.826165	89.9995	39.6318	-6356.75
486	-74	-64	0.562332	0.267185	1.71981	0.993812	1.82903	89.9992	25.4141	-6356.75
692	27	-70	1.12576	0.221181	1.80402	1.0361	2.13793	89.9985	11.1154	-6356.75
222	-13	-71	0.191479	0.185394	0.56226	0.281426	0.622231	89.9996	44.075	-6356.75
776	58	-72	0.215391	0.199233	0.525249	0.245278	0.601642	89.9996	42.7683	-6356.75
486	4	-15	0.591077	0.197574	0.211463	0.312787	0.658122	89.9992	18.4828	-6356.75
991	-18	-78	0.219507	0.281967	1.33758	0.648315	1.38449	89.9995	52.0998	-6356.75
612	77	31	0.243698	0.356831	0.265775	0.249643	0.5073	89.9994	55.6689	-6356.75
237	-88	-75	0.159595	0.211465	0.55515	0.274755	0.615126	89.9996	52.9577	-6356.75
149	70	-41	0.772311	1.08141	0.452425	0.810777	1.40378	89.9982	54.4666	-6356.75
793	73	-17	0.204009	0.58297	0.204024	0.315631	0.650461	89.9992	70.7126	-6356.75
877	-47	2	0.674117	0.842804	0.5188	0.663008	1.19746	89.9986	51.3454	-6356.75
23	77	3	0.324719	0.413376	0.217874	0.297153	0.569027	89.9993	51.8493	-6356.75
58	-12	-80	0.360774	0.21551	1.17909	0.566324	1.25174	89.9994	30.8522	-6356.75
860	13	-8	0.406359	0.227942	0.170125	0.200971	0.496012	89.9994	29.2897	-6356.75
841	74	-18	0.364153	0.933236	0.193313	0.559049	1.02025	89.9987	68.684	-6356.75
750	77	81	0.211262	0.193229	0.559291	0.304372	0.628311	89.9996	42.4473	-6356.75
278	-17	-86	0.210006	0.326841	1.19639	0.481279	1.25789	89.9995	57.278	-6356.75
360	-3	-36	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
735	-16	80	0.247243	0.246688	0.770603	0.400691	0.846057	89.9995	44.9357	-6356.75
369	12	-38	0.593238	0.38092	0.801315	0.679669	1.0673	89.9991	32.7046	-6356.75
208	-85	-62	0.143503	0.300213	0.428574	0.256738	0.542583	89.9996	64.452	-6356.75
100	9	21	0.737995	0.21458	0.314415	0.389829	0.830384	89.999	16.2124	-6356.75
200	11	13	0.343085	0.216856	0.266782	0.267055	0.485702	89.9995	32.2959	-6356.75
544	-61	78	0.190317	0.182948	0.728791	0.395794	0.77513	89.9996	43.8689	-6356.75
193	-22	-48	0.527506	0.345071	0.434078	0.353451	0.76535	89.9992	33.1909	-6356.75
529	85	-87	0.56401	0.528485	2.1421	1.0849	2.27728	89.999	43.1375	-6356.75
979	-68	49	0.297083	0.337764	0.50641	0.393972	0.677344	89.9994	48.6665	-6356.75
276	-56	77	0.222154	0.284433	0.707703	0.34735	0.794417	89.9995	52.0087	-6356.75
449	-69	29	0.350606	0.776648	0.415533	0.428255	0.948037	89.9989	65.7039	-6356.75
503	-87	-38	0.277777	1.00406	0.286762	0.636369	1.08052	89.9986	74.5358	-6356.75
761	-29	11	1.48921	0.767726	0.260969	0.936119	1.69566	89.9978	27.2723	-6356.75
741	72	-42	1.14818	1.03995	0.609814	1.29701	1.66484	89.9979	42.1683	-6356.75
599	-14	-5	0.405243	0.208251	0.196551	0.234469	0.496209	89.9994	27.1983	-6356.75
517	40	4	0.503804	0.785812	0.449949	0.596558	1.03623	89.9988	57.335	-6356.75
105	78	-13	0.570538	1.08501	0.334483	0.711191	1.27069	89.9984	62.263	-6356.75
58	79	-8	0.210847	0.583157	0.201232	0.297723	0.651937	89.9992	70.122	-6356.75
676	-68	-25	0.59847	3.85175	2.85028	0.725321	4.8289	89.9948	81.1682	-6356.75
243	52	-18	0.481445	0.83437	0.400301	0.672223	1.04317	89.9987	60.0144	-6356.75
748	-12	33	0.632144	0.197222	0.240122	0.365998	0.704387	89.9991	17.3274	-6356.75
916	49	57	0.256971	0.403702	0.698274	0.345343	0.84652	89.9994	57.5217	-6356.75
815	-1	-3	0.524104	0.181186	0.259519	0.23133	0.612261	89.9993	19.0706	-6356.75
226	-37	-1	0.493806	0.395796	0.383579	0.408572	0.740022	89.9992	38.713	-6356.75
65	5	77	0.179357	0.186074	0.981941	0.377909	1.01538	89.9997	46.053	-6356.75
947	-21	-10	0.437118	0.28484	0.182759	0.258151	0.552817	89.9993	33.0896	-6356.75
865	-3	29	0.573003	0.279531	0.354044	0.366077	0.729258	89.9991	26.0047	-6356.75
882	82	-77	0.188124	0.248927	1.64051	0.917742	1.66992	89.9996	52.9202	-6356.75
538	21	-89	0.249553	0.277605	1.18063	0.598292	1.23823	89.9995	48.046	-6356.75
422	-39	19	0.438286	0.299314	0.20114	0.253672	0.567574	89.9993	34.3299	-6356.75
777	-3	0	0.703674	0.257935	0.337887	0.386614	0.822104	89.999	20.1306	-6356.75
106	-67	35	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
124	-17	-65	0.242808	0.498756	1.18334	0.554173	1.3069	89.9993	64.0419	-6356.75
253	14	-68	0.249463	0.207065	0.537442	0.315445	0.627656	89.9996	39.6941	-6356.75
680	67	-2	0.318184	0.461788	0.219985	0.300887	0.602397	89.9993	55.4321	-6356.75
363	-65	-69	0.226477	0.258802	1.21488	0.566765	1.26262	89.9995	48.8109	-6356.75
353	-20	14	0.491566	0.351203	0.18911	0.287487	0.633042	89.9992	35.5442	-6356.75
529	-62	5	0.317665	0.404344	0.225581	0.257508	0.561509	89.9993	51.8457	-6356.75
805	-21	70	0.251965	0.285826	1.3295	0.52041	1.38303	89.9995	48.6027	-6356.75
293	-28	-41	0.487015	0.489872	0.575679	0.341072	0.899202	89.9991	45.1675	-6356.75
697	-66	-76	0.248312	0.273546	1.68248	0.858534	1.72257	89.9995	47.7683	-6356.75
978	89	-74	0.204933	0.290149	0.686883	0.328917	0.7733	89.9995	54.7663	-6356.75
97	8	86	0.243211	0.300738	0.821583	0.405771	0.908071	89.9995	51.0371	-6356.75
710	0	-29	0.475596	0.222154	0.340343	0.322402	0.625601	89.9993	25.0376	-6356.75
267	71	-70	0.186699	0.195785	0.67569	0.336798	0.727836	89.9996	46.3609	-6356.75
431	-84	7	0.305324	1.16176	0.347098	0.674955	1.25035	89.9984	75.2749	-6356.75
604	-81	-67	0.182493	0.208526	0.650093	0.291891	0.706688	89.9996	48.809	-6356.75
537	2	-50	1.05165	0.2366	0.593571	0.727606	1.23056	89.9986	12.6793	-6356.75
584	-43	-31	0.433572	0.350142	0.251694	0.307215	0.611502	89.9993	38.9235	-6356.75
665	-17	22	0.881717	0.229859	0.424699	0.562994	1.0053	89.9988	14.6115	-6356.75
781	4	-71	0.215822	0.203704	0.679128	0.31572	0.74114	89.9996	43.3456	-6356.75
868	60	80	0.227182	0.299172	0.96321	0.474771	1.03387	89.9995	52.788	-6356.75
40	-58	19	0.408277	0.359218	0.226893	0.309577	0.589244	89.9993	41.3426	-6356.75
95	36	13	0.648662	0.643603	0.44464	0.565005	1.01621	89.9988	44.7757	-6356.75
725	-5	-66	0.313701	0.201829	0.610484	0.294527	0.715425	89.9995	32.7564	-6356.75
440	-75	12	0.248672	0.820259	0.273784	0.499936	0.899789	89.9989	73.1347	-6356.75
202	-87	36	0.265218	0.649242	0.330851	0.368675	0.775447	89.9991	67.7798	-6356.75
546	0	-83	0.277773	0.207735	1.00179	0.510069	1.06014	89.9995	36.7912	-6356.75
707	0	-2	0.927293	0.631431	0.48371	0.693588	1.2217	89.9985	34.2525	-6356.75
396	55	68	0.350191	0.274939	0.592473	0.249818	0.741114	89.9994	38.1358	-6356.75
742	23	42	0.933491	0.25529	0.313999	0.565156	1.01743	89.9987	15.2952	-6356.75
714	-47	8	0.384387	0.484144	0.210992	0.309494	0.653197	89.9992	51.5521	-6356.75
640	83	-25	0.259861	0.430782	0.319819	0.299713	0.596142	89.9993	58.9003	-6356.75
753	52	41	0.351415	0.409396	0.390994	0.27858	0.666314	89.9993	49.358	-6356.75
814	80	-13	0.211879	0.485475	0.250333	0.362949	0.585872	89.9993	66.4218	-6356.75
470	89	-54	0.281314	0.292832	0.61734	0.345994	0.738916	89.9995	46.1493	-6356.75
540	83	36	0.294387	0.413944	0.366586	0.334986	0.626417	89.9993	54.5805	-6356.75
470	61	-35	0.328453	0.603368	0.390466	0.38729	0.790189	89.9991	61.4377	-6356.75
135	-32	-56	0.635152	0.430938	0.677937	0.501876	1.02407	89.999	34.1561	-6356.75
790	-63	-69	0.256027	0.182052	0.572704	0.238998	0.653209	89.9996	35.4153	-6356.75
134	-59	87	0.188406	0.173523	0.943625	0.348924	0.977771	89.9997	42.6451	-6356.75
844	18	-88	0.35934	0.209914	1.25211	0.496844	1.31946	89.9994	30.292	-6356.75
604	-80	-53	0.499693	0.519284	1.17663	0.585061	1.37979	89.999	46.1014	-6356.75
363	-51	23	0.331888	0.734404	0.239004	0.425438	0.840608	89.9989	65.6811	-6356.75
22	1	-45	0.460951	0.218575	0.324036	0.359681	0.604359	89.9993	25.3695	-6356.75
882	-69	-8	0.230673	0.365933	0.19533	0.231685	0.474627	89.9994	57.7739	-6356.75
290	-54	78	0.199394	0.179203	0.736554	0.391807	0.783826	89.9996	41.9472	-6356.75
981	-34	-8	0.448427	0.258805	0.208087	0.244452	0.558002	89.9993	29.991	-6356.75
445	-37	-36	11.3225	2.54786	1.57157	9.99124	11.7115	89.9845	12.6818	-6356.75
697	55	3	0.480713	0.508688	0.192402	0.380153	0.725856	89.9991	46.6196	-6356.75
372	60	-84	0.268915	0.206437	1.00159	0.421451	1.05741	89.9995	37.5122	-6356.75
75	84	66	0.198506	0.290912	0.676066	0.322825	0.762299	89.9995	55.692	-6356.75
283	39	-89	0.160249	0.187485	0.524479	0.20866	0.579576	89.9997	49.4786	-6356.75
577	79	28	1.56137	1.92602	0.462589	1.67186	2.52218	89.9967	50.9692	-6356.75
432	-63	-31	0.385071	0.480206	0.278331	0.344198	0.675533	89.9992	51.2743	-6356.75
790	79	-84	0.243369	0.288128	1.26332	0.606976	1.31841	89.9995	49.8137	-6356.75
591	32	-24	1.10938	0.276153	0.537613	0.825913	1.26334	89.9985	13.9782	-6356.75
681	-53	-83	0.189921	0.155928	0.516704	0.204924	0.572159	89.9997	39.3864	-6356.75
998	68	19	0.192812	0.402393	0.239364	0.262671	0.506352	89.9994	64.398	-6356.75
838	62	-76	0.237827	0.298695	1.40819	0.697964	1.45903	89.9995	51.4725	-6356.75
834	-33	-33	0.430145	0.727789	0.482194	0.602482	0.973248	89.9989	59.4156	-6356.75
346	67	-31	0.28565	0.392821	0.359479	0.304124	0.604259	89.9994	53.9762	-6356.75
935	22	10	0.444117	0.335016	0.227582	0.295357	0.601057	89.9993	37.0287	-6356.75
874	65	9	0.180748	0.482938	0.181371	0.243729	0.546621	89.9993	69.4807	-6356.75
811	48	-8	0.489085	0.472573	0.277248	0.311055	0.734436	89.9991	44.0163	-6356.75
547	-13	-12	0.42738	0.240954	0.318725	0.29649	0.585062	89.9993	29.414	-6356.75
51	-78	63	0.140673	0.296698	0.527678	0.198589	0.6215	89.9996	64.6331	-6356.75
962	11	45	0.354567	0.253751	0.456948	0.294448	0.631593	89.9994	35.5899	-6356.75
803	-81	-34	0.42787	0.844363	0.422791	0.723274	1.03671	89.9987	63.127	-6356.75
133	43	51	0.416323	0.447741	0.592298	0.369025	0.851242	89.9992	47.0824	-6356.75
257	-75	18	0.202532	0.397609	0.221858	0.234968	0.498331	89.9994	63.0068	-6356.75
271	-12	-43	1.2088	0.471666	0.320456	0.897453	1.33655	89.9983	21.3154	-6356.75
658	12	-57	0.948587	0.297651	1.01224	0.518467	1.41881	89.9987	17.421	-6356.75
895	-12	88	0.217332	0.194948	0.720711	0.362767	0.7776	89.9996	41.8923	-6356.75
178	-58	-29	0.475699	0.566167	0.276583	0.418107	0.789514	89.999	49.9627	-6356.75
913	60	-55	0.300996	0.446623	0.576238	0.335243	0.788746	89.9993	56.0225	-6356.75
703	-12	-54	0.318397	0.273287	0.356289	0.245675	0.550458	89.9994	40.6402	-6356.75
730	69	34	0.505307	0.692679	0.384396	0.543209	0.939628	89.9989	53.8894	-6356.75
773	-22	83	0.259699	0.52742	1.21029	0.696169	1.34551	89.9992	63.7846	-6356.75
103	58	-88	0.25552	0.163068	1.90052	1.04548	1.92454	89.9996	32.5454	-6356.75
834	-33	-38	0.628559	1.03053	1.44539	0.875685	1.88315	89.9984	58.6195	-6356.75
477	-50	71	0.353349	0.275386	0.90485	0.343626	1.00968	89.9994	37.9314	-6356.75
179	-68	28	0.211096	0.485261	0.238994	0.288288	0.580653	89.9993	66.4902	-6356.75
770	-70	2	0.587526	0.810438	0.20341	0.557034	1.02146	89.9987	54.0598	-6356.75
892	37	-47	0.615766	0.359316	0.448975	0.390343	0.842528	89.999	30.2647	-6356.75
81	59	-2	0.403159	0.71038	0.464025	0.54002	0.939413	89.9989	60.424	-6356.75
172	90	-22	0.221075	0.621543	0.227065	0.410007	0.697674	89.9991	70.4202	-6356.75
177	-60	-40	0.25231	0.785255	0.87784	0.457024	1.20453	89.9989	72.1873	-6356.75
893	37	-3	0.340846	0.274119	0.232478	0.242308	0.495341	89.9994	38.8074	-6356.75
662	10	1	0.539852	0.200335	0.20602	0.287554	0.611571	89.9992	20.3595	-6356.75
