804	41	-7	1.32333	0.727142	0.492319	0.895481	1.58818
478	28	-86	0.426052	0.210407	1.1538	0.564585	1.24781
830	-19	57	0.819244	0.457294	1.31478	0.76056	1.61522
411	-23	-87	0.219661	0.540978	1.34387	0.672576	1.46523
511	-85	57	0.378891	0.346806	0.547063	0.289724	0.750407
859	8	-10	1.04631	0.244095	0.177999	0.527597	1.08905
80	2	-80	0.251361	0.23725	1.18783	0.563128	1.2371
431	58	-18	0.362086	0.651017	0.232283	0.379334	0.780311
2	34	-75	0.218475	0.214869	0.690842	0.382787	0.755753
785	-53	-77	0.378039	0.318673	1.38567	0.670385	1.47124
534	44	36	1.41361	0.941761	1.29624	0.849858	2.13669
185	33	-56	0.638433	0.788173	1.35159	0.73954	1.68986
53	48	-37	0.346819	0.612163	0.442444	0.438149	0.831134
64	56	-84	0.210033	0.226923	0.825805	0.32591	0.881795
455	41	-78	0.397539	0.243114	0.874298	0.405575	0.990726
425	-48	-89	0.237646	0.238442	0.880479	0.472658	0.942642
719	-65	-76	0.259426	0.703117	1.40437	0.630041	1.59183
858	-53	75	0.189599	0.321685	0.622042	0.251008	0.72551
765	43	-67	0.382092	0.185661	0.522941	0.260652	0.673744
718	-67	60	0.241053	0.281324	0.499621	0.314222	0.62199
249	-40	-69	0.349108	0.229549	0.629095	0.231077	0.755202
678	-10	13	0.482683	0.311847	0.207537	0.304352	0.610985
734	-19	-49	0.385816	0.247206	0.988498	0.670914	1.08954
58	66	3	0.324905	0.83313	0.279875	0.613377	0.937016
476	-71	-35	0.186561	0.440638	0.343945	0.292255	0.589292
459	35	89	0.293477	0.389861	0.993254	0.459038	1.10665
291	-89	34	0.149147	0.450852	0.338975	0.234613	0.583452
19	81	43	0.17847	0.555037	0.432172	0.396783	0.725734
350	-5	88	0.218787	0.259023	0.873875	0.386757	0.937347
418	76	61	0.197203	0.286447	0.517483	0.269588	0.623482
644	24	-37	0.37364	0.568904	0.279577	0.473156	0.735814
298	70	-83	0.280604	0.16727	0.612249	0.293134	0.69395
711	6	53	1.18913	0.370424	0.570871	0.948619	1.37009
731	27	16	0.393686	0.286256	0.274534	0.307587	0.558838
729	-84	-75	0.224922	0.241774	0.611817	0.321562	0.695244
711	-43	51	0.320214	0.288929	0.543261	0.266406	0.69365
217	-75	26	0.59599	0.511903	0.297483	0.38619	0.840086
622	81	46	0.173806	0.316104	0.361243	0.20056	0.510516
761	-38	41	0.394806	0.444551	0.627715	0.442834	0.864595
193	30	8	1.08259	0.719243	0.306335	0.337927	1.33534
946	-78	-64	0.725731	0.467094	0.951622	0.336088	1.2847
970	-22	44	0.639414	0.361988	0.686628	0.35862	1.00566
613	-20	2	1.2353	0.567335	0.335491	0.461844	1.40014
34	-16	28	0.428342	0.218975	0.373453	0.324082	0.609011
563	-89	74	0.298115	0.425036	0.723611	0.369024	0.890585
241	25	61	0.544682	0.357757	1.06209	0.446856	1.24608
277	45	-14	0.414638	0.402921	0.16872	0.288804	0.602276
176	3	76	0.298295	0.28627	0.714924	0.405628	0.825862
852	39	88	0.291923	0.193653	1.3436	0.704831	1.38851
553	-31	-64	0.218369	0.329285	0.51678	0.267127	0.650519
329	55	47	0.325408	0.627201	0.307602	0.46037	0.770643
380	-49	-21	0.386332	0.656895	0.20614	0.392167	0.789466
485	-80	-73	0.394468	0.365742	1.06721	0.664975	1.19512
379	14	5	0.423554	0.214686	0.166545	0.241307	0.503215
1	-39	36	0.406221	0.378087	0.406977	0.324805	0.688183
294	48	73	0.385554	0.341643	0.626801	0.366502	0.811326
486	-27	51	0.567012	0.232234	0.328516	0.29947	0.695239
311	78	-82	0.285811	0.171846	0.779864	0.374134	0.848178
877	-5	-8	1.39874	0.627149	0.379949	0.901957	1.57929
454	16	79	0.195	0.254234	0.722656	0.36614	0.790501
998	9	41	0.550121	0.410499	0.3928	0.467483	0.790844
757	-73	-53	0.258852	0.760881	0.453136	0.502219	0.922647
660	6	61	0.376499	0.410425	0.89258	0.563506	1.05209
748	25	36	0.412046	0.328418	0.313306	0.331013	0.613026
519	-74	56	0.337035	0.624954	0.929173	0.642671	1.16941
84	-69	-6	0.2498	0.49576	0.207912	0.239564	0.592795
407	-30	-36	0.522718	0.231524	0.991716	0.426989	1.1447
183	73	52	1.91329	2.12609	4.21917	2.07559	5.09729
431	63	0	0.42599	0.65614	0.523006	0.447475	0.941022
477	13	29	0.631217	0.181302	0.365901	0.305471	0.751791
62	23	88	0.251115	0.237326	0.88765	0.492519	0.952526
352	11	12	0.364526	0.240574	0.257573	0.217344	0.507049
238	-25	-44	0.424082	0.427382	0.654825	0.458218	0.889549
704	29	-7	0.597719	0.300776	0.264763	0.395477	0.719606
689	37	-17	0.506566	0.290728	0.289824	0.25216	0.65202
271	87	-73	0.576544	0.635668	2.84181	1.35114	2.96856
798	27	-67	0.196559	0.400259	0.653182	0.289723	0.790878
725	30	-11	0.65423	0.406341	0.210571	0.358368	0.798418
935	-74	-70	0.229375	0.292747	0.675109	0.282237	0.770769
772	45	29	0.266178	0.357334	0.250448	0.212974	0.511139
318	-8	-27	0.420156	0.227021	0.359691	0.315982	0.597869
548	42	0	0.383946	0.405004	0.241843	0.314269	0.608219
338	-5	22	0.52826	0.266802	0.18738	0.302904	0.620768
110	17	6	0.511067	0.210436	0.173813	0.268913	0.579382
661	-20	59	0.44658	0.261159	0.984405	0.345876	1.11207
604	-50	-4	0.462975	0.608377	0.165356	0.386009	0.782183
320	73	-87	0.194578	0.213461	0.725545	0.350043	0.780924
591	7	-45	0.863093	0.19234	0.504029	0.515522	1.01783
44	58	22	0.307767	0.597775	0.367239	0.409024	0.766107
143	44	-57	0.310675	0.226441	0.565569	0.269036	0.683859
890	20	18	0.629204	0.349161	0.166216	0.417784	0.738538
941	23	75	0.193557	0.254825	0.709227	0.35975	0.778076
35	-64	18	0.250686	0.414417	0.220231	0.282785	0.532059
835	75	-2	0.409578	1.09634	0.243416	0.725255	1.1954
944	79	12	0.197348	0.656144	0.20011	0.387398	0.713803
473	-43	15	1.39023	1.00988	0.615351	0.591732	1.82517
90	-16	56	0.746	0.205663	0.847611	0.506853	1.14772
169	39	12	0.721535	0.642392	0.465276	0.457273	1.07227
962	70	67	0.173902	0.343345	0.441054	0.274713	0.585369
387	57	-48	0.311647	0.329224	1.13111	0.723761	1.21857
784	18	-40	0.446467	0.250569	0.461745	0.315214	0.689439
753	-35	-86	0.314923	0.164595	0.783097	0.400545	0.859947
615	5	87	0.205107	0.269603	1.02887	0.3898	1.08321
3	-25	76	0.197525	0.293508	1.07502	0.555179	1.13173
511	22	55	0.625413	0.277547	0.602653	0.603153	0.911792
618	33	-28	0.545618	0.298699	0.233984	0.34239	0.664581
88	-46	-55	0.32569	0.272905	0.471064	0.34753	0.634391
456	-10	-63	0.297191	0.448969	0.777256	0.379672	0.945528
853	-8	-62	0.709259	0.31726	0.725425	0.413119	1.06299
846	24	76	0.232629	0.260124	1.11763	0.497163	1.17085
525	15	-30	0.350278	0.202161	0.315937	0.232768	0.513205
843	18	-68	0.297549	0.274479	1.21466	0.66248	1.28034
211	-8	31	1.29207	0.340266	0.262333	0.8393	1.36164
171	40	-12	0.486122	0.59383	0.179186	0.409512	0.788072
654	-32	53	0.585856	0.248225	0.520395	0.498533	0.821982
773	-13	62	0.293335	0.247069	1.07258	0.574779	1.13909
873	66	-89	0.228769	0.257551	1.99622	1.12404	2.02572
682	55	54	0.302674	0.410094	0.363306	0.329122	0.625923
787	90	-76	0.237486	0.18946	0.625044	0.296797	0.694963
44	73	-55	0.200292	0.268867	0.422902	0.274106	0.539678
246	-8	8	0.538071	0.284631	0.306	0.362287	0.681301
587	75	-60	0.336311	0.388292	0.599439	0.263523	0.789433
660	-11	-28	0.680272	0.241967	0.278943	0.438723	0.774033
808	38	-86	0.1947	0.208683	0.71836	0.344689	0.77298
324	-41	-65	0.278019	0.364108	0.707812	0.321333	0.84313
981	-48	30	0.32732	0.992374	0.514851	0.665578	1.16491
824	40	-16	0.579469	0.316078	0.177683	0.347286	0.683564
571	-66	66	0.195362	0.277634	0.495737	0.233885	0.600835
521	-61	7	0.771551	0.636911	0.247979	0.554234	1.03075
778	-52	72	0.202243	0.255327	0.452855	0.272912	0.557828
488	-66	-42	0.887745	0.95055	0.283663	0.868755	1.3312
723	53	-1	0.562136	0.467449	0.229264	0.355821	0.766203
70	-62	4	0.84923	0.457591	0.267811	0.675584	1.00115
80	17	82	0.17198	0.261501	0.605916	0.317436	0.681978
212	35	3	0.439301	0.356947	0.207641	0.303234	0.602919
473	-50	-57	0.688353	0.550288	0.498062	0.632038	1.01228
91	12	43	0.501656	0.241189	0.29125	0.362214	0.628218
40	78	39	0.317907	0.721488	0.815776	0.395754	1.1345
676	7	71	0.271908	0.235745	0.549614	0.254394	0.656951
221	-23	-37	0.429106	0.240092	0.366619	0.30823	0.61334
592	-75	15	0.203815	0.425474	0.267926	0.267145	0.542543
466	-55	-18	0.27591	0.448821	0.24787	0.295711	0.582242
911	75	-23	0.325929	0.420851	0.215298	0.307815	0.574194
183	80	75	0.241234	0.245464	0.911245	0.505745	0.974071
628	-79	-46	0.17936	0.610031	0.427392	0.359792	0.76614
750	74	64	0.429761	0.397271	0.478843	0.423936	0.756181
607	90	87	0.186982	0.226869	0.964942	0.374354	1.00873
463	-87	37	0.35485	0.576978	0.528537	0.51947	0.859171
216	6	-21	0.781964	0.265569	0.224918	0.454088	0.85591
707	-3	31	1.12738	0.478068	0.298789	0.803419	1.26048
498	-32	-34	0.530784	0.271538	0.375808	0.344908	0.704767
516	28	59	0.797899	0.324885	1.21533	0.565737	1.48971
421	27	-41	0.600984	0.559216	0.344166	0.599419	0.890143
203	-40	-32	0.489901	0.536858	0.493713	0.354985	0.878619
513	-20	-67	0.513914	0.216836	1.23534	0.478383	1.35543
919	29	-58	0.967915	0.426471	0.420008	0.332251	1.13804
961	88	48	0.236856	0.323775	0.571817	0.279195	0.698502
524	-43	-9	0.620944	0.631157	0.281475	0.376211	0.929064
164	6	-22	0.547563	0.199193	0.347171	0.345274	0.678256
136	56	-54	0.320876	0.740268	0.579386	0.530801	0.993301
140	65	47	0.257208	0.610985	0.400423	0.377764	0.774465
543	86	52	0.209751	0.394833	0.671042	0.330036	0.806341
83	-76	80	0.252778	0.302158	0.79383	0.406948	0.886207
983	5	48	0.606817	0.21726	0.568456	0.355307	0.859402
920	74	-20	0.371755	0.485595	0.421129	0.372605	0.742532
19	1	57	0.654434	0.337743	0.646277	0.327475	0.97981
253	74	-52	0.54312	0.689248	0.671054	0.748085	1.1047
628	20	19	1.07226	0.721161	0.463455	0.436873	1.37281
843	47	64	0.375473	0.57786	0.59963	0.347451	0.913487
66	-33	13	0.415751	0.319531	0.223707	0.267585	0.570083
779	-52	5	0.664041	0.746686	0.392264	0.433029	1.07348
894	70	42	0.410342	0.481287	0.516971	0.36089	0.81687
574	-82	54	0.255681	0.279388	0.533693	0.33151	0.654415
914	-84	-70	0.277853	0.240594	0.624903	0.316027	0.724977
421	-32	-3	0.910382	0.327685	0.244954	0.634121	0.998086
423	-75	79	0.265325	0.217591	0.89432	0.4961	0.957889
665	-11	46	0.637407	0.282164	0.610835	0.510948	0.926835
149	87	6	0.225552	0.486773	0.189715	0.276536	0.569046
523	-32	82	0.16866	0.296147	0.86819	0.387382	0.932686
277	2	84	0.443931	0.329232	1.48116	0.74148	1.58092
788	70	-73	0.248666	0.329635	1.91216	0.92763	1.95624
777	19	-46	0.385027	0.232247	0.434396	0.275742	0.625207
549	-56	21	0.270129	0.346488	0.299706	0.236899	0.531834
569	10	5	0.464437	0.238699	0.20244	0.269865	0.560054
431	-73	1	0.873627	0.767315	0.358536	0.69264	1.21678
854	-63	33	0.529452	0.792159	0.784786	0.60211	1.23439
83	7	-19	1.35487	0.451651	0.419997	0.966743	1.48864
603	-38	-38	0.361564	0.460424	0.481857	0.355871	0.758225
273	-51	13	0.861892	1.14561	0.415237	0.898083	1.49255
326	-86	77	0.326118	0.434246	2.58656	1.35881	2.64295
60	-41	2	0.707236	0.408292	0.263551	0.297151	0.858105
266	-53	19	0.34916	0.667739	0.331477	0.290137	0.823204
812	-84	-32	0.203589	0.449667	0.294437	0.323409	0.574754
792	-76	89	0.184207	0.28918	0.957363	0.423348	1.01691
73	44	65	0.250803	0.334697	0.462812	0.261041	0.623794
799	61	-40	-1	-1	-1	-1	-1
662	80	60	0.190863	0.494537	0.932134	0.410585	1.07232
435	38	63	0.235207	0.185022	0.530371	0.257798	0.608973
530	64	-11	0.234912	0.409671	0.287577	0.245958	0.552915
563	85	-81	0.296172	0.246988	1.15183	0.474702	1.21468
327	85	72	0.422737	0.374804	0.972089	0.606357	1.12434
792	-29	-76	0.186939	0.25997	0.559471	0.281376	0.644623
263	-51	90	0.477329	0.270278	1.45613	0.67211	1.55602
804	-21	32	0.711432	0.369605	0.467443	0.580815	0.928034
665	87	61	0.661698	0.55774	6.39423	3.9449	6.45253
287	55	7	-1	-1	-1	-1	-1
919	-27	9	0.430523	0.311371	0.375724	0.292987	0.650747
890	70	-46	0.254671	0.359216	0.431792	0.288115	0.616715
419	17	59	0.33057	0.317626	0.946187	0.565492	1.0514
463	41	80	0.238371	0.192933	1.21759	0.469927	1.25561
36	14	-83	0.228326	0.171813	0.680204	0.299722	0.737787
543	80	-62	0.260981	0.319025	0.46934	0.224171	0.624634
916	14	-29	0.725221	0.18002	0.35186	0.312672	0.825929
986	-55	-78	0.7784	1.43734	2.77279	1.57482	3.21873
36	-1	-76	0.324962	0.42664	0.855591	0.606029	1.00978
833	-54	-37	0.393918	0.316941	0.34911	0.363403	0.614411
373	84	-2	0.176328	0.870309	0.239564	0.257416	0.919739
102	-21	12	0.713441	0.27868	0.286909	0.403184	0.817911
928	-6	-11	0.447761	0.201784	0.193032	0.228196	0.527701
722	-17	81	0.315847	0.165989	0.719014	0.352361	0.802679
358	86	-88	0.174175	0.226969	0.691485	0.300468	0.748333
484	63	-1	0.295737	0.477043	0.215508	0.240889	0.601227
840	-74	85	0.205866	0.282122	0.701112	0.324765	0.783283
288	19	14	0.435719	0.321688	0.350969	0.274515	0.645379
95	64	17	0.334181	0.488846	0.295636	0.310759	0.661852
388	-72	-47	2.32178	2.4307	3.28946	0.871498	4.70314
556	-19	26	0.622156	0.240057	0.225002	0.398748	0.703798
732	-67	-37	0.311791	0.89139	0.310932	0.683338	0.994218
391	-48	-64	0.249596	0.358325	0.364811	0.307478	0.569018
654	70	58	0.208999	0.323978	0.737431	0.410126	0.832133
675	-56	8	0.25959	0.397982	0.288615	0.279632	0.555946
605	-15	27	1.89239	0.595994	2.05708	1.35222	2.85795
408	72	24	0.65771	0.58631	0.752438	0.408167	1.15867
546	28	-5	0.661218	0.52578	0.247472	0.418049	0.880282
686	-45	-14	0.352709	0.354412	0.245315	0.230855	0.556948
581	16	62	0.535317	0.296379	1.12441	0.506137	1.28012
960	34	-66	0.346787	0.487609	1.39277	0.898411	1.51586
679	-10	-49	1.41343	0.252187	2.4493	1.45395	2.8391
965	13	13	0.705799	0.311036	0.293773	0.34727	0.825348
682	-2	13	0.67272	0.34826	0.484359	0.47229	0.899134
216	48	-51	0.340174	0.345284	0.904377	0.448797	1.02608
22	67	54	0.175413	0.332326	0.435128	0.274693	0.574932
704	70	-46	0.208239	0.808637	0.906786	0.415276	1.23269
357	10	15	0.856719	0.380523	0.252295	0.467848	0.970782
696	-84	-25	0.228699	0.644887	0.380942	0.439259	0.783135
431	79	61	0.562954	0.227362	0.899021	0.387149	1.08483
287	-21	-57	0.266006	0.239597	0.438551	0.200549	0.56612
870	39	12	0.735774	0.778332	0.21508	0.495386	1.09244
807	-35	22	1.09375	0.39605	0.605749	0.983163	1.31152
346	-40	15	0.422099	0.407802	0.267989	0.38812	0.645204
146	-74	80	0.252822	0.310898	0.849815	0.396794	0.939554
605	-15	-35	0.595996	0.283386	0.803201	0.387814	1.03954
79	39	-57	0.267681	0.342757	0.489824	0.280017	0.655029
95	-1	-14	1.41699	0.670381	0.354289	0.981101	1.60711
368	82	-37	0.221505	0.41748	0.341206	0.336059	0.582903
65	2	85	0.197776	0.440013	1.17709	0.580824	1.27211
622	53	41	6.65468	3.57807	12.2159	3.14482	14.3637
893	33	-63	0.375612	0.176241	0.7228	0.392204	0.833418
626	-53	-16	0.73366	0.644652	0.644009	0.408235	1.16986
644	81	-70	0.270927	0.178434	0.817146	0.355117	0.879186
205	20	-78	0.577183	0.254098	1.25457	0.577876	1.40416
774	66	-79	0.396733	0.316778	1.37066	0.546441	1.46166
248	-3	15	0.512112	0.161666	0.381678	0.318592	0.658842
852	34	75	0.319777	0.32507	1.43645	0.578676	1.50709
180	-56	49	0.356549	0.897433	0.550928	0.793622	1.11177
960	-63	-26	0.337202	0.446933	0.331697	0.328744	0.650751
914	78	2	0.509574	0.944105	0.260733	0.531106	1.10407
18	-6	73	0.220396	0.227531	0.612869	0.299184	0.689893
555	-71	-25	4.29521	0.609725	3.25375	0.547787	5.42286
956	-16	-60	0.245939	0.22915	0.5208	0.293512	0.619861
655	-30	45	0.403905	0.227016	0.547207	0.279692	0.717015
662	9	26	0.408254	0.246759	0.187606	0.239011	0.512598
921	-74	58	0.157832	0.257018	0.392145	0.198094	0.494719
689	-43	64	0.37448	0.458397	0.583314	0.317878	0.831035
393	62	-8	0.298948	0.502704	0.26364	0.396347	0.641551
583	-14	-80	0.174356	0.281981	0.625206	0.318854	0.707669
991	-36	-9	0.568129	0.39873	0.216169	0.347351	0.72697
441	-28	-63	0.218193	0.69702	0.700741	0.377864	1.01217
166	-69	-19	0.250982	0.483537	0.177201	0.300352	0.572887
543	-87	-76	0.330522	0.357617	1.47552	0.590335	1.5538
366	49	85	0.392711	0.409306	1.24739	0.776384	1.37031
378	-79	-88	0.177334	0.308526	0.757796	0.379399	0.837192
599	-67	12	0.314848	0.466355	0.239968	0.348316	0.61172
580	68	45	0.175482	0.469577	0.479202	0.343072	0.693492
996	-50	48	0.784293	0.525976	0.486346	0.475559	1.06221
485	46	66	0.282421	0.241392	0.616585	0.249776	0.719867
204	15	-3	0.52612	0.23055	0.217488	0.300484	0.614212
927	38	-82	0.215444	0.247712	1.65375	0.928957	1.68602
953	-13	-66	0.331857	0.253443	2.47079	1.43481	2.50582
402	-3	-3	0.476345	0.460896	0.307227	0.324118	0.73056
149	89	83	0.198882	0.472845	0.969046	0.458087	1.09644
400	-63	14	0.320297	0.405717	0.187671	0.267617	0.549925
431	46	66	0.28121	0.339901	0.970567	0.397778	1.06612
657	-60	-81	0.178823	0.287838	0.869499	0.292031	0.933197
881	35	55	0.330747	0.216125	0.70169	0.443445	0.805278
398	10	-1	0.678186	0.260838	0.306134	0.383942	0.788474
972	89	-19	0.176011	0.4745	0.216902	0.270945	0.550615
825	-3	-87	0.206091	0.223077	0.944621	0.37088	0.992243
41	-19	-1	0.558615	0.391258	0.164578	0.354842	0.701584
515	-27	27	0.436375	0.277811	0.214665	0.294129	0.560075
777	52	82	0.80683	0.221999	2.59028	1.25581	2.7221
676	-89	6	0.17762	0.529586	0.321586	0.337686	0.644537
621	39	70	0.270742	0.331085	0.725186	0.336925	0.84191
621	-61	-49	0.473361	0.899507	0.547468	0.642188	1.15451
862	-45	-46	0.229568	0.342302	0.338556	0.246031	0.533379
792	2	58	0.38396	0.244752	0.879791	0.592736	0.990637
197	-39	25	0.579531	0.359513	0.356814	0.475478	0.769689
549	-44	26	0.420661	0.605543	0.249025	0.42182	0.778236
131	27	27	0.441834	0.454114	0.663164	0.484668	0.917182
878	56	18	1.03477	0.549572	0.806103	0.960657	1.42218
1	0	6	1.30041	0.251472	0.330479	0.460184	1.36511
179	-62	-86	0.255571	0.226089	0.912238	0.404665	0.973966
376	-88	71	0.242429	0.299568	0.685139	0.417149	0.786084
62	-89	89	0.217818	0.273204	1.93043	1.08668	1.9618
617	34	32	0.577911	0.593373	0.255991	0.453825	0.866951
279	-53	-68	0.249079	0.263555	0.598642	0.256596	0.699909
740	-79	17	0.307921	0.452375	0.201462	0.282431	0.583134
752	61	-21	0.244578	0.490851	0.274307	0.309196	0.613186
980	88	-29	0.165546	0.720343	0.259531	0.394194	0.783362
737	77	67	0.267393	0.416211	0.531257	0.336959	0.725923
953	-67	-42	0.511833	1.14243	0.627619	0.4449	1.40037
547	-23	-3	0.377515	0.241403	0.228544	0.240148	0.503017
683	87	84	0.256032	0.205345	0.661358	0.293662	0.738318
792	-39	3	0.727392	0.440437	0.234161	0.376717	0.881994
933	-70	-58	0.304063	0.595409	0.62822	0.555387	0.917402
864	-12	22	0.764847	0.748566	0.335689	0.734272	1.12162
134	-31	-16	0.686979	0.312053	0.215207	0.347057	0.784622
341	-69	39	0.400204	0.488839	0.682894	0.378366	0.930308
648	32	-56	0.570277	0.36531	0.460834	0.34037	0.819167
775	-80	62	0.174293	0.326314	0.580211	0.281236	0.688117
165	0	-67	0.468672	0.19273	0.6213	0.358137	0.801756
864	54	53	0.203437	0.429346	0.532059	0.266974	0.71331
724	27	5	0.674457	0.515265	0.23545	0.376829	0.88081
704	-26	14	4.06078	0.376299	0.536903	2.38631	4.11336
423	83	34	0.206027	0.489533	0.284981	0.330372	0.602747
961	-2	-30	0.525532	0.17136	0.279777	0.31557	0.619535
136	87	-43	0.203363	0.329333	0.327147	0.251545	0.506796
427	-78	0	0.354293	0.762965	0.227485	0.462545	0.871429
446	45	44	0.531006	0.491842	0.530315	0.409511	0.897279
352	52	85	0.19278	0.390153	1.18318	0.576844	1.26067
211	-81	43	0.233096	0.449742	0.614139	0.310482	0.796096
839	18	-69	0.417672	0.341517	1.60153	0.99751	1.68997
888	-42	-57	0.574209	0.432448	0.670543	0.341885	0.983034
644	-20	-88	0.285766	0.184914	0.761224	0.398778	0.833857
934	-4	-28	0.738033	0.373368	0.443576	0.547522	0.938539
494	-40	72	0.211404	0.252361	0.473903	0.287673	0.577028
294	-17	88	0.502918	0.273424	1.46514	0.659526	1.573
262	-12	50	0.910487	0.226373	0.468672	0.377461	1.04875
873	78	10	0.535642	0.66352	0.275677	0.529096	0.896197
758	88	25	0.220453	0.637951	0.449524	0.36963	0.810958
24	90	-55	0.300577	0.388275	0.536659	0.305187	0.727398
54	89	78	0.290639	0.192411	0.784858	0.375832	0.858776
716	2	-13	0.678767	0.264589	0.370493	0.382131	0.817311
888	60	-11	0.382375	0.373578	0.262179	0.335092	0.595407
94	89	65	0.209238	0.290151	0.503779	0.299697	0.617868
452	-75	76	0.217442	0.464515	1.04708	0.471592	1.16595
806	-52	26	0.597087	0.426616	0.412567	0.472407	0.841858
28	63	44	0.276322	0.402116	0.563283	0.287313	0.745211
871	-26	-11	0.664083	0.467951	0.312037	0.518782	0.87026
776	87	38	0.588394	1.02926	0.911292	0.82653	1.49534
305	-8	-40	0.925539	0.262368	0.360221	0.635318	1.02724
905	-57	87	0.365107	0.289273	1.19054	0.58609	1.27843
612	71	-57	0.267678	0.291396	0.559242	0.220328	0.685066
697	23	-26	0.365021	0.199974	0.315631	0.25111	0.522354
259	38	20	0.950857	0.703875	0.373598	0.745742	1.24062
137	41	-31	0.390012	0.345827	0.312248	0.2921	0.607622
157	22	74	0.863147	0.458488	2.75557	1.42627	2.92377
241	-72	-14	0.293931	0.432799	0.205209	0.271687	0.56198
837	-68	23	-1	-1	-1	-1	-1
690	50	19	0.403737	0.461713	0.192715	0.317596	0.642901
234	-31	-28	0.408477	0.310122	0.227048	0.260582	0.560874
86	6	-34	0.751682	0.561781	0.256268	0.586431	0.972778
327	-69	87	0.261263	0.221983	0.82804	0.463627	0.896206
653	-46	-89	0.733563	0.486347	2.69461	1.30368	2.83471
691	-66	-38	0.253618	0.54081	0.361647	0.342182	0.698274
497	-87	-38	0.23486	0.491098	0.2771	0.363902	0.610836
368	-37	-74	0.269578	0.187451	1.262	0.483854	1.30401
2	-47	75	0.296169	0.259837	0.555347	0.270413	0.680913
728	-66	-45	0.261132	0.698565	0.39537	0.509877	0.844097
393	77	46	0.150527	0.377718	0.390784	0.238904	0.563951
258	-89	-81	0.186283	0.19636	0.602843	0.275025	0.660816
64	79	-17	0.235799	0.435352	0.245393	0.317858	0.552585
432	-61	-54	0.272433	0.540638	0.978735	0.40827	1.15084
744	24	-70	0.348798	0.263347	1.54927	0.766004	1.60974
339	-26	27	0.512584	0.611196	0.222671	0.496798	0.828182
289	52	81	0.30564	0.722354	2.19579	1.09113	2.33168
476	54	-79	0.414172	0.368024	1.02943	0.633939	1.16906
476	17	18	0.549721	0.256358	0.281021	0.405035	0.668495
380	-42	8	0.54038	0.503668	0.166117	0.421276	0.757157
707	-65	-89	0.224312	0.245062	1.12339	0.497009	1.17148
188	-68	12	0.217895	0.553328	0.182327	0.312801	0.622007
798	-17	54	0.579552	0.292678	0.876319	0.414375	1.09063
501	77	3	0.210279	0.784438	0.489975	0.403152	0.948492
775	-82	20	0.270953	0.486203	0.349463	0.313172	0.657217
248	86	17	0.209923	1.51153	0.79547	0.338633	1.72092
574	-74	-80	0.231703	0.428181	1.34149	0.654547	1.4271
710	45	83	0.215365	0.263977	1.98224	1.11864	2.0113
301	-4	-31	0.395922	0.264111	0.314669	0.246153	0.570548
687	5	-64	0.221918	0.213704	0.339386	0.199715	0.458366
324	-33	41	0.349687	0.243392	0.299493	0.236879	0.520785
62	-40	-14	1.43977	1.16963	0.619757	1.32524	1.95578
909	-57	77	0.28586	0.217665	1.63266	0.747233	1.67173
659	-55	17	0.337674	0.584619	0.311163	0.402073	0.743388
848	-30	-2	0.623643	0.358048	0.179724	0.384739	0.741235
575	-41	-41	0.617375	0.490307	0.555018	0.473331	0.964156
414	10	20	0.479506	0.307787	0.229256	0.272649	0.61418
738	25	-3	0.460748	0.226778	0.235184	0.214437	0.564826
