2737	51	-62	0.248248	0.233026	0.744821	0.309623	0.818955	0.340391	-0.340494	0.662484	89.9995	43.1885	-6356.75
228	-136	76	0.105477	0.112766	0.508072	0.255136	0.531016	-0.132361	-0.15647	0.489874	89.9998	46.9128	-6356.75
1134	154	-14	0.273631	0.152033	0.113728	0.160475	0.333049	0.0851925	0.218425	0.236547	89.9996	29.0571	-6356.75
726	175	16	0.331405	0.106706	0.155146	0.181624	0.381163	0.336699	-0.148674	0.0990721	89.9995	17.8476	-6356.75
5739	-157	25	0.229517	0.163393	0.160756	0.137693	0.324373	0.0753862	0.170757	0.265286	89.9996	35.4471	-6356.75
2479	42	-70	0.313226	0.16271	0.797709	0.306991	0.87231	-0.340404	-0.273641	0.755096	89.9995	27.4502	-6356.75
7335	-165	-39	0.31525	0.348837	0.389099	0.320905	0.610301	-0.0302924	0.245472	0.557937	89.9994	47.8953	-6356.75
7548	15	25	0.501681	0.370601	0.611475	0.232409	0.873459	0.593889	-0.103072	0.632141	89.9992	36.454	-6356.75
4380	138	-18	0.298564	0.18083	0.165591	0.204139	0.386343	0.240119	-0.300669	0.0346616	89.9995	31.2019	-6356.75
378	102	-82	0.177974	0.255898	0.698066	0.309855	0.764496	0.226129	-0.120693	0.720245	89.9996	55.1819	-6356.75
5194	-155	-46	0.21978	0.322581	1.02269	0.688103	1.09465	0.381112	-0.382335	0.952277	89.9995	55.7328	-6356.75
5510	-148	21	0.337601	0.176971	0.203986	0.20531	0.432323	-0.33858	0.0652632	0.260783	89.9995	27.6636	-6356.75
2891	-43	-23	1.59117	0.538245	1.93091	0.68242	2.55929	0.785544	-2.19016	1.06588	89.9978	18.6891	-6356.75
828	174	-41	1.12342	0.443864	0.802938	0.706201	1.45045	-0.873551	0.387816	1.09101	89.9984	21.559	-6356.75
2479	52	-86	0.125323	0.102876	0.385097	0.188866	0.417839	-0.13607	-0.251311	0.304823	89.9998	39.3823	-6356.75
2507	146	1	0.417591	0.270686	0.121791	0.246042	0.512334	-0.407853	-0.309504	-0.0186799	89.9993	32.9517	-6356.75
9184	79	71	0.139392	0.124353	0.319347	0.148568	0.369968	0.0310933	0.0216684	0.368021	89.9998	41.7364	-6356.75
9951	108	2	0.580685	0.889863	0.189165	0.584507	1.07927	0.658169	-0.830808	-0.203483	89.9986	56.8733	-6356.75
4478	-164	58	0.162767	0.101404	0.27009	0.139036	0.331247	0.00961208	-0.292207	0.155716	89.9997	31.9229	-6356.75
7349	133	69	0.523565	0.936207	1.65073	1.40129	1.96863	0.0355656	0.221587	1.9558	89.9986	60.7843	-6356.75
2083	90	-25	0.194729	0.505364	0.187606	0.382104	0.573156	0.532843	-0.170602	0.124423	89.9993	68.9271	-6356.75
314	-107	36	0.164947	0.275346	0.229627	0.236084	0.394654	-0.320083	-0.124148	0.194643	89.9996	59.0761	-6356.75
159	52	82	0.181541	0.119835	0.464424	0.208092	0.512842	-0.215354	-0.235397	0.40152	89.9997	33.4287	-6356.75
9131	34	-18	0.326538	0.274806	0.211886	0.218898	0.476489	-0.424034	-0.0515682	0.211133	89.9994	40.0831	-6356.75
3469	80	-58	0.283792	0.343474	0.411894	0.35863	0.606769	0.290618	-0.486349	0.217199	89.9994	50.4352	-6356.75
3701	-4	-4	0.354348	0.183154	0.155421	0.25154	0.428092	-0.394239	-0.015298	0.166146	89.9995	27.3333	-6356.75
7706	-179	-25	0.357613	0.201322	0.517462	0.321161	0.660443	0.228572	0.0731871	0.615291	89.9995	29.3778	-6356.75
5093	121	-21	0.234152	0.251847	0.112516	0.197861	0.361821	-0.260728	0.15013	0.200988	89.9995	47.0851	-6356.75
596	66	27	0.180322	0.567433	0.30388	0.382256	0.66846	-0.543265	0.0819516	0.38077	89.9992	72.3705	-6356.75
3880	142	-54	0.218403	0.373122	0.427166	0.219692	0.607775	-0.379993	-0.00677276	0.474288	89.9994	59.6579	-6356.75
1751	82	-84	0.102138	0.126902	0.519375	0.193035	0.544322	-0.00200621	-0.378254	0.391416	89.9998	51.1709	-6356.75
9995	112	21	0.218508	0.328312	0.149684	0.152712	0.421829	0.364341	-0.201995	0.066281	89.9995	56.3543	-6356.75
8241	-19	-2	0.405868	0.156285	0.157671	0.198677	0.462617	-0.418933	0.0339102	0.193287	89.9994	21.0599	-6356.75
1067	-157	89	0.230054	0.347722	0.789126	0.408662	0.892499	0.356094	-0.547128	0.608608	89.9994	56.5112	-6356.75
1678	19	14	0.440908	0.139487	0.263028	0.267182	0.532015	0.462241	-0.105403	0.241378	89.9994	17.5554	-6356.75
6741	-77	87	0.10152	0.107632	0.439132	0.155333	0.463388	-0.14108	-0.156827	0.412589	89.9998	46.6738	-6356.75
4860	111	62	0.159246	0.93446	1.9892	0.841706	2.20351	0.357788	-0.103788	2.17179	89.9987	80.3288	-6356.75
6390	17	-72	0.154038	0.132286	0.347812	0.200777	0.402741	-0.158388	-0.0421675	0.36788	89.9997	40.6555	-6356.75
7784	44	64	0.154074	0.296903	0.311352	0.252195	0.456979	0.326417	-0.204739	0.24569	89.9996	62.5734	-6356.75
8523	-71	-51	0.27052	0.459799	0.509518	0.412736	0.737703	-0.497095	-0.0548105	0.542307	89.9993	59.5299	-6356.75
5358	-119	-83	0.175278	0.115637	0.680892	0.327611	0.712536	-0.207442	-0.334057	0.594206	89.9997	33.4141	-6356.75
4033	47	-72	0.215116	0.155969	0.323509	0.202894	0.418639	0.182855	0.0275244	0.375587	89.9996	35.9438	-6356.75
2347	-41	-73	0.180736	0.254369	0.517593	0.261347	0.604377	0.0757061	0.0389585	0.59835	89.9996	54.6052	-6356.75
6677	-154	-40	0.172912	0.123987	0.193697	0.123247	0.287732	0.0950233	0.0834762	0.258442	89.9997	35.6426	-6356.75
9389	-174	50	0.296007	0.228869	0.480596	0.211647	0.609076	0.225403	-0.482191	0.296073	89.9995	37.7108	-6356.75
3557	26	14	0.597846	0.306877	0.188525	0.373767	0.69795	-0.671994	-0.088034	0.16676	89.9991	27.1716	-6356.75
9633	28	88	0.121022	0.185489	0.474894	0.179081	0.524001	0.136461	-0.368638	0.346498	89.9997	56.8775	-6356.75
7292	163	-52	0.856343	0.620621	0.602215	0.75464	1.21703	0.718947	0.42483	0.88532	89.9986	35.9321	-6356.75
291	44	-63	0.221672	0.16159	0.388126	0.237296	0.475281	0.215409	-0.0219087	0.423097	89.9996	36.0905	-6356.75
9272	67	-35	0.275736	0.388132	0.244264	0.31809	0.535109	0.117386	0.30332	0.424923	89.9994	54.6093	-6356.75
4816	-55	-9	0.439326	0.311129	0.130356	0.254826	0.553897	0.0710105	0.418915	0.355344	89.9993	35.306	-6356.75
134	-141	14	0.254319	0.276448	0.129699	0.197729	0.397396	-0.200649	0.225909	0.258126	89.9995	47.3874	-6356.75
614	18	1	0.568848	0.161872	0.160034	0.277217	0.6127	-0.0595547	0.454665	0.406368	89.9992	15.8843	-6356.75
1939	96	-38	0.164508	0.412211	0.18243	0.322378	0.479856	0.391273	0.105694	0.256896	89.9994	68.2437	-6356.75
5058	-126	31	0.272224	0.234223	0.235468	0.23141	0.429431	-0.267985	0.108365	0.317573	89.9995	40.7088	-6356.75
6956	97	66	0.27008	0.187203	0.312955	0.186092	0.453794	-0.138871	0.126214	0.413176	89.9996	34.7273	-6356.75
4896	27	-41	0.396014	0.200443	0.201049	0.295417	0.487263	-0.4205	-0.217027	0.116207	89.9994	26.8463	-6356.75
4303	-39	-48	0.120834	0.132696	0.47092	0.255273	0.503959	-0.0491177	-0.0565678	0.498359	89.9998	47.6788	-6356.75
9502	-67	48	0.467639	0.655404	0.295226	0.501464	0.857554	0.10719	0.581766	0.620853	89.9989	54.4917	-6356.75
8727	25	37	0.332482	0.205455	0.523372	0.416614	0.653203	0.0988676	-0.572399	0.298762	89.9995	31.7137	-6356.75
8584	-147	-33	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
2786	-152	52	0.28783	0.357662	0.488041	0.2339	0.670039	-0.00724073	-0.628915	0.23101	89.9994	51.1744	-6356.75
8203	-48	47	0.372594	0.403822	0.371768	0.384852	0.663408	-0.330879	0.225964	0.528743	89.9993	47.3032	-6356.75
2861	99	-46	0.165866	0.387152	0.406337	0.274056	0.585242	-0.13688	0.174336	0.541644	89.9994	66.8085	-6356.75
4646	-107	40	0.221779	0.416588	0.300002	0.321456	0.559225	0.439642	0.0192043	0.345078	89.9994	61.9705	-6356.75
5798	169	38	0.327534	0.163044	0.213792	0.21961	0.423756	-0.279453	-0.306872	0.0854655	89.9995	26.4638	-6356.75
5971	-60	80	0.29648	0.196256	0.543998	0.296366	0.649885	-0.354712	-0.265357	0.475516	89.9995	33.5027	-6356.75
3224	127	-65	0.127127	0.124498	0.450175	0.229804	0.484064	0.0619793	-0.350745	0.327803	89.9998	44.4015	-6356.75
6961	146	62	0.58794	0.133618	0.632925	0.401761	0.87414	-0.00844488	-0.822325	0.296365	89.9992	12.8038	-6356.75
5425	-136	51	0.380584	0.222897	0.458011	0.239098	0.635846	0.440975	-0.197602	0.413274	89.9994	30.3562	-6356.75
6829	76	-20	0.165963	0.513875	0.169569	0.350739	0.566008	-0.533353	-0.000273419	0.18947	89.9993	72.1014	-6356.75
5663	75	25	0.154141	0.597401	0.392563	0.394801	0.731268	0.571479	-0.383552	0.247087	89.9992	75.5321	-6356.75
4163	-140	-68	0.116192	0.163992	0.270344	0.158119	0.336868	0.0632733	0.0494952	0.327149	89.9997	54.6817	-6356.75
8509	108	-74	0.116795	0.104001	0.508068	0.25762	0.531593	0.017985	-0.0886594	0.523838	89.9998	41.6835	-6356.75
5713	47	78	0.214326	0.225064	1.10995	0.551329	1.15264	-0.310577	-0.486664	0.997638	89.9996	46.3999	-6356.75
2473	73	-48	0.146837	0.391421	0.361858	0.226148	0.552913	0.324848	-0.397276	0.205813	89.9994	69.437	-6356.75
5795	-141	20	0.251704	0.20126	0.12904	0.146711	0.347148	-0.0865366	-0.33536	-0.0235932	89.9996	38.6455	-6356.75
5569	138	32	0.252177	0.283345	0.242449	0.219745	0.450176	0.134874	0.208497	0.375495	89.9995	48.331	-6356.75
2311	-109	16	0.144085	0.476496	0.207142	0.287067	0.539182	-0.174559	0.324224	0.393859	89.9993	73.1755	-6356.75
5168	72	-37	0.181689	0.437241	0.430998	0.275256	0.640273	0.133086	0.213485	0.58878	89.9994	67.4353	-6356.75
6153	-2	51	0.312608	0.277801	0.274358	0.230197	0.50017	0.0246002	0.250537	0.432199	89.9994	41.6261	-6356.75
9108	69	-58	0.11977	0.176296	0.322094	0.175524	0.386225	0.21096	-0.117103	0.301583	89.9997	55.809	-6356.75
2759	18	-5	0.428557	0.135361	0.211687	0.306562	0.496784	0.448726	-0.0723129	0.200527	89.9994	17.5289	-6356.75
4475	-5	-18	2.33376	1.19141	1.36595	1.847	2.95494	-2.59793	-0.913619	1.07133	89.9965	27.0448	-6356.75
8749	94	12	0.250071	0.473042	0.270315	0.320393	0.599479	0.523489	-0.0219106	0.291297	89.9993	62.1371	-6356.75
5312	101	72	0.192138	0.142954	0.401996	0.147059	0.467925	0.237819	-0.1548	0.372066	89.9997	36.65	-6356.75
2409	51	79	0.196825	0.153814	0.450561	0.165236	0.515174	0.0869575	-0.411135	0.298011	89.9997	38.0069	-6356.75
7570	-167	-42	0.287285	0.158041	0.202584	0.181891	0.385421	0.012744	0.202279	0.327827	89.9996	28.8161	-6356.75
8007	82	6	0.226703	0.605976	0.166323	0.27922	0.668031	0.481447	-0.460963	-0.0445735	89.9991	69.4886	-6356.75
2348	-71	-85	0.115182	0.11065	0.891062	0.453736	0.905264	0.124843	-0.488161	0.752074	89.9998	43.8503	-6356.75
5829	-143	22	0.405381	0.287293	0.224948	0.353444	0.54541	0.0748073	0.338615	0.42097	89.9993	35.3252	-6356.75
3613	-90	16	0.142298	0.284486	0.163718	0.19441	0.357749	0.156063	-0.321141	0.0223062	89.9996	63.426	-6356.75
3104	-133	58	0.242917	0.501676	0.483834	0.45581	0.738094	-0.117017	-0.703856	0.188883	89.9993	64.1632	-6356.75
368	-138	77	0.143066	0.186265	0.930739	0.431027	0.959916	-0.225774	-0.474647	0.803228	89.9997	52.4729	-6356.75
4036	179	-7	0.406738	0.185097	0.2367	0.290711	0.505691	0.396349	-0.290516	0.119296	89.9994	24.4691	-6356.75
2676	-46	67	0.173386	0.205093	0.493449	0.253566	0.561799	0.261784	-0.274554	0.414375	89.9996	49.7888	-6356.75
9662	67	-46	0.175632	0.19564	0.197777	0.162306	0.328994	0.0318676	0.144792	0.293695	89.9996	48.0846	-6356.75
7668	-114	47	0.159766	0.299122	0.336047	0.167737	0.477417	0.305541	-0.0188841	0.366354	89.9995	61.8925	-6356.75
7260	-62	90	0.251249	0.114031	0.489559	0.257335	0.561959	0.251559	-0.320547	0.386995	89.9996	24.4113	-6356.75
5119	-108	-80	0.111148	0.119576	0.291323	0.132747	0.333948	-0.123076	-0.0345775	0.30851	89.9998	47.0918	-6356.75
5290	-28	-69	0.217392	0.214972	0.617418	0.351888	0.688968	0.0252897	-0.548866	0.415674	89.9996	44.6793	-6356.75
64	-159	-43	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
2182	-36	49	0.190179	0.21796	0.36754	0.240015	0.467719	0.229566	-0.00718852	0.407441	89.9996	48.894	-6356.75
6678	-155	-71	0.163232	0.175243	1.01604	0.48301	1.04389	-0.189453	-0.323979	0.974087	89.9997	47.0322	-6356.75
8509	-173	-89	0.125583	0.105153	0.922429	0.470607	0.936858	-0.163734	-0.417076	0.822765	89.9998	39.9401	-6356.75
7052	54	-32	1.19352	0.709073	0.385082	0.71583	1.44068	1.3118	-0.578493	0.141743	89.9981	30.7146	-6356.75
7467	-137	6	0.278605	0.360097	0.135439	0.258039	0.47501	-0.40437	-0.247717	0.0274839	89.9994	52.2711	-6356.75
609	48	-81	0.115335	0.143533	0.426303	0.212946	0.464368	-0.0105339	-0.355283	0.298832	89.9998	51.2166	-6356.75
2589	-89	-79	0.212676	0.301222	1.59346	0.894157	1.63557	0.148032	-0.411292	1.57607	89.9995	54.7762	-6356.75
113	-114	-49	0.169991	0.238119	0.291402	0.224171	0.412932	0.0348757	0.129275	0.39062	89.9996	54.4774	-6356.75
8225	-62	84	0.240816	0.233612	0.756938	0.423793	0.827962	0.195615	-0.582604	0.554823	89.9996	44.1301	-6356.75
6616	2	88	0.179408	0.209742	0.743918	0.393863	0.793469	0.27461	-0.308297	0.677596	89.9996	49.4573	-6356.75
7252	-88	61	0.272961	0.262308	0.589303	0.302941	0.700422	0.29369	-0.477388	0.420044	89.9995	43.8598	-6356.75
7173	-87	39	0.134135	0.391642	0.210205	0.23475	0.464286	-0.278568	-0.367925	0.050914	89.9994	71.094	-6356.75
1554	-2	15	0.63711	0.191631	0.138501	0.304385	0.679569	0.44868	0.377415	0.343595	89.9991	16.7403	-6356.75
852	-49	-39	0.329015	0.309381	0.229798	0.333381	0.506729	0.450447	-0.132024	0.190897	89.9994	43.2385	-6356.75
1432	95	-8	0.15888	0.503326	0.207594	0.337927	0.567164	-0.455325	0.145844	0.305095	89.9993	72.4811	-6356.75
5377	94	7	0.125897	0.330348	0.175535	0.200697	0.394705	0.327387	-0.197871	0.0972458	89.9995	69.1379	-6356.75
2692	161	-82	0.122343	0.246657	0.655607	0.349594	0.711075	0.0875822	-0.526948	0.469343	89.9996	63.6185	-6356.75
8683	-21	70	0.204346	0.167165	0.395797	0.201944	0.475769	-0.206823	-0.323943	0.280431	89.9996	39.2849	-6356.75
515	29	77	0.334698	0.138781	0.380101	0.270414	0.525128	0.0494758	0.150817	0.500566	89.9995	22.5212	-6356.75
8318	46	-57	0.189186	0.18369	0.237965	0.160324	0.355191	0.148326	-0.301495	0.115157	89.9996	44.1556	-6356.75
9937	11	-77	0.172186	0.162065	0.944284	0.438505	0.97344	0.235303	-0.443733	0.833858	89.9997	43.2656	-6356.75
4694	-91	-88	0.13987	0.147169	0.743424	0.33307	0.77065	-0.20216	-0.316114	0.67313	89.9997	46.4567	-6356.75
1868	166	-48	0.351651	0.286976	0.478884	0.375551	0.659806	-0.336054	-0.48715	0.291713	89.9994	39.2172	-6356.75
8802	-40	-80	0.196979	0.168081	0.64444	0.294172	0.694518	-0.227554	-0.17806	0.631561	89.9997	40.4738	-6356.75
9728	69	-5	0.284583	1.17274	0.286738	0.765775	1.24037	0.437518	-1.13433	-0.24576	89.9984	76.36	-6356.75
2686	-82	-44	0.192336	0.334991	0.791458	0.516152	0.880692	-0.218823	-0.0696141	0.850229	89.9995	60.1376	-6356.75
3770	43	-62	0.28379	0.799033	1.43377	0.555261	1.66574	-0.0864405	-1.39551	0.905415	89.9989	70.4467	-6356.75
1623	142	76	0.188065	0.171976	0.890228	0.418526	0.925986	0.19309	-0.249907	0.870467	89.9997	42.4412	-6356.75
7721	159	-79	0.151897	0.163774	1.18665	0.545879	1.20749	-0.159014	-0.391126	1.13127	89.9997	47.1547	-6356.75
138	150	-4	0.338971	0.339847	0.308807	0.336867	0.570754	-0.144115	-0.547641	0.0712725	89.9994	45.0739	-6356.75
2023	82	-33	0.135175	0.431237	0.248722	0.236952	0.515849	-0.361639	0.131058	0.343717	89.9994	72.596	-6356.75
2483	-58	-89	0.151701	0.171381	0.584141	0.2787	0.62738	0.112879	-0.0835511	0.611459	89.9997	48.4859	-6356.75
4323	-51	12	0.39088	0.236524	0.175251	0.234457	0.48933	0.321879	-0.368378	0.0116199	89.9994	31.1783	-6356.75
2049	88	-66	0.18613	0.275688	0.272726	0.189191	0.430148	0.332571	-0.128067	0.24088	89.9996	55.9749	-6356.75
8874	158	16	0.389506	0.266433	0.384697	0.239207	0.608845	-0.333289	0.126619	0.493537	89.9994	34.3733	-6356.75
4608	19	4	0.363833	0.142087	0.198501	0.23832	0.438139	-0.335136	0.0905463	0.267303	89.9995	21.3321	-6356.75
856	87	-3	0.65176	6.42818	0.764403	3.10081	6.5062	-5.63434	-3.17587	-0.706182	89.9914	84.2105	-6356.75
1565	27	-89	0.145797	0.168198	0.526164	0.217678	0.571311	0.198405	-0.145393	0.515647	89.9997	49.0808	-6356.75
251	-152	83	0.109746	0.109145	0.495617	0.247208	0.519223	-0.0120376	-0.359949	0.374011	89.9998	44.8428	-6356.75
4901	-74	-24	0.150543	0.401173	0.135225	0.207288	0.449321	0.334529	-0.299964	0.00108754	89.9994	69.431	-6356.75
623	14	79	0.109852	0.113414	0.544116	0.212514	0.566562	-0.142827	-0.303883	0.456342	89.9998	45.914	-6356.75
9349	87	-75	0.180122	0.161025	0.939875	0.441057	0.970432	0.0540938	-0.210317	0.945822	89.9997	41.796	-6356.75
1298	78	-69	0.100436	0.159819	0.491208	0.264006	0.526227	-0.0548305	-0.381479	0.358304	89.9997	57.8531	-6356.75
3946	62	-20	0.154031	0.276699	0.13624	0.158332	0.344745	0.0452204	0.219277	0.262149	89.9996	60.8964	-6356.75
3376	149	-73	0.112187	0.234344	0.658665	0.264522	0.708056	-0.115828	-0.502876	0.484812	89.9997	64.4182	-6356.75
6976	-40	31	0.239993	0.210273	0.181623	0.139793	0.367148	-0.105352	0.188004	0.297243	89.9996	41.2237	-6356.75
1911	139	25	0.269229	0.217524	0.163677	0.200243	0.382872	-0.183228	-0.335852	0.0149063	89.9995	38.9365	-6356.75
2614	-15	67	0.143919	0.133572	0.306288	0.143324	0.363822	0.187861	-0.0860975	0.299436	89.9997	42.8645	-6356.75
3620	42	81	0.164958	0.244587	0.77347	0.385161	0.827822	0.294681	-0.358844	0.685334	89.9996	56.0029	-6356.75
8008	155	20	0.59411	0.169567	0.170949	0.364787	0.641049	-0.034926	0.475216	0.428828	89.9992	15.9294	-6356.75
5666	4	-42	1.23547	0.518066	0.384906	1.10526	1.39389	0.473773	0.94944	0.903896	89.9982	22.7497	-6356.75
7155	118	15	0.845676	1.07722	0.211355	0.852439	1.38573	-0.877545	-1.03519	-0.280269	89.9982	51.8662	-6356.75
9537	160	84	0.164646	0.268552	0.947633	0.475237	0.998617	-0.250339	-0.595223	0.761758	89.9996	58.488	-6356.75
2452	171	-35	0.263807	0.213323	0.400785	0.297923	0.525099	-0.186221	-0.433003	0.231428	89.9995	38.9601	-6356.75
2588	15	-51	0.266588	0.19869	0.308857	0.228834	0.453806	0.331641	-0.117085	0.286784	89.9996	36.6975	-6356.75
4104	-2	-20	0.553402	0.210893	0.197701	0.337656	0.624352	-0.590487	-0.0479029	0.197094	89.9992	20.8611	-6356.75
2992	36	-83	0.30751	0.201523	0.673078	0.378208	0.766947	-0.347999	-0.407364	0.548779	89.9995	33.2383	-6356.75
5068	-161	-27	0.829579	0.644738	0.524327	0.635542	1.17423	0.509149	-1.05648	0.0584282	89.9986	37.8539	-6356.75
4683	-162	40	0.245059	0.14273	0.166918	0.158809	0.329071	0.280211	-0.0356813	0.168808	89.9996	30.2179	-6356.75
8141	-15	86	0.1524	0.228912	0.495698	0.259588	0.566871	0.25491	-0.31421	0.397033	89.9996	56.3459	-6356.75
601	120	-13	0.336035	0.441398	0.157948	0.228337	0.576801	-0.554347	-0.0896561	0.131758	89.9993	52.7181	-6356.75
1528	-28	57	0.185295	0.169029	0.233159	0.152301	0.342445	0.178406	0.0532227	0.287414	89.9997	42.3716	-6356.75
3176	-77	-6	0.148058	0.285894	0.169296	0.211716	0.363755	0.310522	-0.151837	0.113309	89.9996	62.6213	-6356.75
8698	133	-58	0.181964	0.130202	0.237922	0.126954	0.326605	0.0884578	0.0772193	0.304767	89.9997	35.585	-6356.75
965	-95	-49	0.130347	0.320663	0.312442	0.213137	0.466299	0.228354	0.0927455	0.395838	89.9995	67.8786	-6356.75
2257	-8	-46	0.274514	0.148111	0.376212	0.219528	0.488703	-0.12734	0.0861836	0.463883	89.9996	28.3486	-6356.75
2972	-67	-87	0.172517	0.220922	0.779733	0.40477	0.828584	-0.208838	-0.516293	0.613499	89.9996	52.0139	-6356.75
4424	141	-32	0.510654	0.196795	0.421871	0.423949	0.690993	-0.524812	-0.0500061	0.446703	89.9993	21.0756	-6356.75
826	-17	-14	0.634385	0.220067	0.263016	0.44127	0.721145	0.0348183	-0.717394	-0.0646845	89.9991	19.1316	-6356.75
5821	137	-41	0.246424	0.268122	0.262613	0.214031	0.448977	-0.186222	0.162287	0.374919	89.9995	47.4147	-6356.75
3725	-92	81	0.195067	0.190435	0.710214	0.32086	0.760737	0.117133	-0.538107	0.524826	89.9996	44.3116	-6356.75
4877	162	-6	0.519824	0.15383	0.183642	0.289499	0.572368	0.254737	0.345793	0.378341	89.9993	16.4849	-6356.75
1682	111	-45	0.170695	0.27916	0.24899	0.149106	0.411173	-0.272701	-0.27317	0.141689	89.9996	58.5559	-6356.75
1077	104	-32	0.247164	0.508082	0.309924	0.358988	0.64443	-0.0613551	-0.64098	0.025886	89.9992	64.0587	-6356.75
6005	100	-11	0.18923	0.516869	0.12361	0.256856	0.564129	0.23594	-0.500042	-0.111946	89.9993	69.8919	-6356.75
9906	-144	-36	0.48387	0.285159	0.300258	0.357731	0.636868	0.556578	-0.201659	0.234851	89.9992	30.5121	-6356.75
4243	40	-50	0.775681	0.235019	0.436634	0.57894	0.920632	0.610954	0.281169	0.628683	89.9989	16.856	-6356.75
561	-108	-34	0.238232	0.298288	0.380227	0.335249	0.538798	-0.085026	-0.502988	0.173425	89.9995	51.387	-6356.75
7898	19	-22	0.456363	0.242043	0.15999	0.339979	0.540785	-0.378271	0.243029	0.300495	89.9993	27.9403	-6356.75
4735	-16	31	0.262772	0.210424	0.219948	0.172503	0.402125	-0.103625	-0.384872	0.0532899	89.9995	38.6872	-6356.75
