10	5	2021	1	48	41
15	5	2021	10	0	31
8	6	2021	17	15	8
19	7	2021	21	13	6
29	4	2021	15	4	21
7	5	2021	10	47	21
23	10	2021	9	4	29
2	1	2021	9	22	43
23	7	2021	11	7	21
20	7	2021	4	36	50
26	11	2021	20	8	51
9	12	2021	2	4	35
24	11	2021	6	6	19
24	11	2021	14	22	6
29	4	2021	2	27	18
10	7	2021	16	48	22
28	3	2021	16	37	38
21	9	2021	9	5	58
28	5	2021	10	35	35
17	7	2021	2	6	8
6	4	2021	1	55	15
15	6	2021	21	42	1
4	7	2021	6	53	5
19	2	2021	9	16	54
16	8	2021	17	44	17
29	1	2021	9	5	32
7	1	2021	4	12	9
2	8	2021	21	9	19
11	5	2021	7	29	24
1	10	2021	15	33	49
22	11	2021	12	46	10
3	11	2021	6	11	15
26	11	2021	20	54	12
10	2	2021	21	15	54
23	10	2021	8	39	48
6	1	2021	12	3	59
29	12	2021	17	46	6
3	8	2021	4	14	27
7	4	2021	23	8	3
2	5	2021	22	36	50
10	10	2021	3	34	17
14	1	2021	4	47	26
18	8	2021	8	25	28
14	8	2021	13	30	48
15	9	2021	5	21	45
3	11	2021	20	30	1
13	7	2021	12	1	30
6	8	2021	9	47	42
8	7	2021	14	8	11
17	8	2021	6	30	32
24	7	2021	11	25	18
29	7	2021	18	21	23
26	2	2021	5	35	26
9	11	2021	0	32	13
20	11	2021	5	52	2
15	9	2021	8	12	7
18	1	2021	11	49	55
19	1	2021	19	51	54
1	7	2021	17	59	20
18	5	2021	11	25	23
22	5	2021	0	54	40
26	5	2021	15	12	10
8	12	2021	1	33	0
13	3	2021	18	59	18
13	1	2021	12	8	7
28	11	2021	12	14	42
21	5	2021	11	3	36
4	11	2021	6	16	40
1	1	2021	6	32	47
1	3	2021	1	42	49
26	6	2021	0	16	18
1	2	2021	15	29	21
20	10	2021	0	25	33
15	2	2021	16	15	31
7	12	2021	8	6	17
12	7	2021	13	52	46
8	10	2021	0	12	56
6	11	2021	23	54	0
22	6	2021	2	18	18
21	10	2021	23	49	30
3	3	2021	7	12	16
2	11	2021	7	27	45
8	8	2021	16	46	16
27	7	2021	23	48	34
24	5	2021	13	51	42
12	5	2021	16	1	41
16	7	2021	0	34	39
16	11	2021	11	28	53
29	7	2021	18	41	1
14	5	2021	1	25	53
28	6	2021	11	50	43
13	10	2021	12	1	27
3	9	2021	5	20	5
29	11	2021	4	46	51
25	1	2021	1	28	49
26	6	2021	18	24	48
1	3	2021	7	25	26
4	8	2021	7	25	18
5	12	2021	2	47	40
2	1	2021	20	13	25
17	6	2021	16	42	33
29	3	2021	11	29	27
22	8	2021	21	57	21
25	2	2021	12	15	25
7	1	2021	8	43	33
4	4	2021	16	11	36
4	8	2021	19	23	19
25	6	2021	16	15	0
29	4	2021	23	36	22
23	8	2021	13	2	20
1	9	2021	12	16	58
24	3	2021	17	0	55
27	12	2021	13	8	1
20	2	2021	4	16	55
13	10	2021	8	8	38
1	11	2021	23	39	49
20	8	2021	17	11	1
20	10	2021	3	22	33
5	7	2021	7	29	12
18	6	2021	10	7	26
21	12	2021	20	50	51
10	12	2021	3	58	59
17	4	2021	17	48	35
6	3	2021	9	25	47
18	8	2021	14	5	37
14	5	2021	4	44	1
18	6	2021	13	52	31
26	6	2021	21	45	10
22	1	2021	23	15	33
25	1	2021	6	7	5
25	8	2021	4	3	25
4	3	2021	23	14	30
7	2	2021	14	29	38
1	2	2021	16	48	37
16	10	2021	14	21	36
20	3	2021	21	12	24
27	4	2021	5	58	17
22	10	2021	12	55	40
21	1	2021	19	27	4
12	5	2021	15	49	30
8	10	2021	2	59	13
6	8	2021	8	59	15
30	12	2021	19	21	53
12	1	2021	15	38	11
30	12	2021	14	7	42
8	4	2021	5	0	16
1	3	2021	5	42	40
23	12	2021	11	6	40
18	10	2021	1	47	49
8	11	2021	3	3	6
27	11	2021	2	47	56
26	12	2021	20	31	55
16	5	2021	10	19	32
13	12	2021	1	0	14
24	2	2021	2	23	10
1	4	2021	2	41	38
13	12	2021	19	30	42
9	4	2021	1	2	54
8	11	2021	13	47	29
1	1	2021	21	5	33
30	11	2021	18	49	52
15	1	2021	17	18	5
2	3	2021	3	11	49
30	5	2021	21	23	2
13	11	2021	16	11	12
27	5	2021	2	0	35
28	4	2021	3	42	2
4	3	2021	17	26	28
18	7	2021	13	5	9
1	12	2021	20	31	9
18	5	2021	7	48	41
7	4	2021	3	3	40
25	11	2021	9	42	43
28	12	2021	23	3	10
24	11	2021	21	39	5
11	6	2021	1	57	43
12	8	2021	3	31	27
21	3	2021	2	1	58
13	4	2021	22	40	38
14	8	2021	12	21	6
16	9	2021	5	51	20
26	12	2021	6	1	34
13	10	2021	17	33	17
9	3	2021	11	58	29
2	2	2021	21	35	38
4	12	2021	3	34	1
24	5	2021	0	46	53
18	1	2021	16	9	10
14	4	2021	20	39	34
19	10	2021	17	9	47
27	12	2021	9	43	6
16	1	2021	9	46	11
21	2	2021	2	26	15
23	2	2021	0	25	32
10	11	2021	22	23	25
2	7	2021	7	0	27
17	8	2021	14	1	37
22	5	2021	16	15	45
3	2	2021	5	18	5
28	4	2021	2	23	51
6	10	2021	10	39	25
4	9	2021	8	18	17
6	10	2021	22	21	18
30	11	2021	18	1	46
2	5	2021	4	41	2
17	1	2021	17	27	13
9	6	2021	19	28	57
5	12	2021	15	15	32
27	12	2021	5	39	40
29	10	2021	19	38	24
9	2	2021	2	22	49
26	12	2021	0	44	33
18	8	2021	21	44	44
26	10	2021	14	50	22
5	10	2021	13	16	14
29	2	2021	6	42	38
15	11	2021	19	36	8
10	12	2021	18	0	27
23	11	2021	18	1	44
9	2	2021	9	53	46
11	3	2021	9	0	23
2	8	2021	6	15	56
22	8	2021	18	50	24
2	8	2021	17	58	21
1	12	2021	13	12	22
22	3	2021	11	48	52
8	6	2021	4	51	13
8	9	2021	6	25	0
9	12	2021	16	11	11
20	4	2021	9	46	7
27	12	2021	2	23	0
7	12	2021	7	9	42
13	9	2021	10	46	13
28	7	2021	0	38	14
7	6	2021	2	42	27
11	6	2021	21	3	56
11	3	2021	11	32	24
16	5	2021	16	32	40
28	12	2021	21	1	45
4	6	2021	8	46	8
15	12	2021	18	26	37
12	9	2021	16	3	41
30	11	2021	11	0	19
2	12	2021	8	27	8
14	6	2021	1	36	23
28	11	2021	1	27	30
16	10	2021	4	58	11
18	12	2021	13	53	31
21	8	2021	14	57	18
15	12	2021	12	30	58
10	6	2021	23	36	0
24	11	2021	14	29	34
24	7	2021	2	29	31
9	10	2021	22	33	45
19	1	2021	6	22	46
29	4	2021	21	3	20
18	10	2021	13	34	13
4	12	2021	2	31	20
8	5	2021	23	55	37
14	3	2021	0	50	49
1	5	2021	22	9	0
18	7	2021	23	54	5
15	10	2021	19	15	2
19	5	2021	8	11	34
3	5	2021	7	37	57
19	9	2021	20	34	15
24	10	2021	18	47	9
14	1	2021	5	21	25
12	8	2021	6	12	15
7	5	2021	10	28	39
3	3	2021	11	47	44
21	11	2021	14	41	33
16	4	2021	20	30	26
14	4	2021	9	20	15
30	5	2021	8	54	33
8	12	2021	21	42	15
24	1	2021	17	48	35
14	12	2021	9	21	22
26	10	2021	23	9	15
16	7	2021	0	53	25
26	2	2021	12	41	32
22	7	2021	18	15	40
19	4	2021	9	35	11
15	8	2021	16	53	50
27	3	2021	7	43	8
14	5	2021	3	24	14
17	10	2021	22	29	20
7	3	2021	13	3	22
26	12	2021	16	35	4
9	12	2021	5	53	3
30	1	2021	14	54	46
26	9	2021	6	27	10
5	6	2021	0	52	30
14	6	2021	0	49	55
18	4	2021	8	59	21
18	9	2021	5	32	33
14	8	2021	7	31	45
3	7	2021	20	34	43
17	11	2021	5	4	38
7	8	2021	16	7	31
17	6	2021	5	7	41
18	9	2021	1	28	42
7	2	2021	6	40	4
25	5	2021	16	19	9
22	5	2021	1	54	23
24	10	2021	22	4	12
28	6	2021	16	8	47
10	4	2021	5	57	54
22	12	2021	21	32	18
5	10	2021	13	34	14
4	10	2021	22	51	52
6	1	2021	15	0	26
18	7	2021	23	2	58
20	11	2021	20	45	51
17	10	2021	7	26	10
24	5	2021	13	25	58
18	10	2021	8	44	36
7	11	2021	4	58	39
26	3	2021	18	32	29
20	11	2021	16	36	37
13	2	2021	23	37	11
7	1	2021	20	8	11
25	4	2021	0	46	2
9	3	2021	17	28	19
19	10	2021	22	46	39
12	10	2021	14	44	54
16	6	2021	1	56	20
30	2	2021	5	26	48
18	3	2021	11	42	53
16	5	2021	8	50	40
5	7	2021	5	45	19
24	11	2021	15	49	37
8	8	2021	16	30	8
15	6	2021	3	1	49
28	9	2021	12	10	0
18	2	2021	14	54	13
5	5	2021	3	49	52
23	1	2021	23	13	42
14	7	2021	5	2	10
28	12	2021	1	16	37
28	2	2021	4	52	5
3	3	2021	4	35	22
14	2	2021	17	26	9
17	12	2021	17	12	59
19	4	2021	5	27	52
1	7	2021	10	55	46
18	1	2021	16	13	29
11	2	2021	22	25	5
9	10	2021	21	45	56
8	1	2021	0	36	24
21	8	2021	10	44	23
7	10	2021	16	36	27
15	4	2021	19	51	50
1	2	2021	7	27	14
7	8	2021	15	6	34
23	5	2021	15	21	32
9	3	2021	0	4	1
2	5	2021	7	59	8
30	3	2021	7	24	7
22	2	2021	10	19	36
29	10	2021	20	29	37
9	6	2021	8	25	36
2	12	2021	17	2	20
24	10	2021	19	31	51
5	1	2021	15	41	34
26	2	2021	10	1	16
19	8	2021	14	27	55
22	12	2021	0	44	54
25	5	2021	0	37	53
25	8	2021	4	6	16
21	9	2021	6	56	56
22	8	2021	1	51	31
24	1	2021	8	24	5
7	12	2021	16	29	46
17	6	2021	17	4	29
21	6	2021	8	55	13
1	9	2021	16	52	30
6	11	2021	4	21	40
3	3	2021	6	16	24
17	11	2021	4	5	21
4	2	2021	14	14	33
21	4	2021	1	23	45
30	1	2021	7	23	17
11	2	2021	20	25	1
28	2	2021	10	36	17
2	7	2021	14	18	22
25	11	2021	10	50	46
11	7	2021	9	2	4
11	4	2021	6	6	42
26	12	2021	21	55	54
12	5	2021	8	37	57
23	11	2021	3	17	19
5	9	2021	16	55	13
9	12	2021	4	49	41
27	4	2021	17	15	6
29	5	2021	18	25	21
28	7	2021	9	44	25
4	10	2021	21	57	19
1	11	2021	4	44	59
17	9	2021	13	55	26
25	9	2021	10	37	50
19	11	2021	14	11	1
3	6	2021	3	2	22
26	8	2021	14	2	46
8	12	2021	16	5	24
21	1	2021	15	26	58
23	2	2021	12	6	2
1	9	2021	11	31	30
24	2	2021	6	52	8
24	3	2021	18	59	51
14	10	2021	8	55	56
26	12	2021	5	46	9
1	9	2021	18	15	49
7	2	2021	5	45	42
6	6	2021	7	43	26
12	5	2021	20	22	36
6	9	2021	6	58	56
2	12	2021	18	45	42
1	2	2021	8	34	39
1	9	2021	23	7	13
21	4	2021	0	56	52
23	12	2021	23	26	36
5	3	2021	5	45	8
13	11	2021	0	38	6
20	8	2021	9	38	57
30	2	2021	20	5	2
24	12	2021	4	28	35
12	12	2021	21	59	31
21	9	2021	16	59	55
27	7	2021	3	53	23
14	2	2021	22	22	27
16	3	2021	7	53	6
24	9	2021	7	52	59
16	2	2021	3	24	7
17	8	2021	3	32	52
8	12	2021	14	9	45
6	6	2021	20	21	28
5	7	2021	19	3	14
23	10	2021	19	37	55
16	7	2021	18	3	51
1	3	2021	8	25	2
1	10	2021	12	16	33
11	8	2021	14	14	27
5	1	2021	10	30	45
12	9	2021	11	0	38
22	8	2021	22	47	48
11	11	2021	3	54	16
2	1	2021	8	38	34
11	11	2021	5	32	39
20	4	2021	17	7	37
14	2	2021	19	14	35
27	11	2021	2	32	6
29	5	2021	6	54	53
17	3	2021	20	9	22
27	9	2021	14	2	55
6	4	2021	17	44	14
2	7	2021	13	33	57
15	12	2021	9	41	2
12	9	2021	20	9	12
23	3	2021	12	17	36
4	2	2021	3	39	22
10	7	2021	14	18	34
19	5	2021	13	23	27
10	8	2021	13	44	19
6	9	2021	16	52	28
30	8	2021	20	12	56
15	5	2021	16	46	26
9	8	2021	10	24	44
24	1	2021	20	25	31
1	12	2021	18	8	35
30	2	2021	14	3	32
8	6	2021	13	50	49
11	1	2021	23	58	20
16	2	2021	10	18	56
13	3	2021	23	33	22
18	6	2021	12	38	25
19	5	2021	0	58	38
25	2	2021	2	49	9
22	8	2021	19	10	46
29	1	2021	15	27	56
21	5	2021	17	13	6
29	5	2021	4	38	25
10	9	2021	18	10	51
11	1	2021	16	45	7
3	2	2021	0	13	55
7	10	2021	6	9	20
1	7	2021	19	54	33
20	1	2021	22	37	5
3	3	2021	22	59	37
21	10	2021	1	33	51
5	9	2021	0	30	13
22	2	2021	8	39	46
19	12	2021	2	10	52
3	7	2021	4	22	9
20	12	2021	7	17	30
17	6	2021	23	46	3
19	2	2021	22	40	41
28	3	2021	1	41	38
9	6	2021	9	55	29
5	12	2021	3	59	51
28	11	2021	0	29	43
29	5	2021	6	18	23
24	6	2021	21	38	16
29	4	2021	11	6	30
8	2	2021	1	34	18
28	10	2021	4	32	15
26	5	2021	13	4	33
17	3	2021	17	30	9
4	12	2021	9	11	51
30	5	2021	19	4	2
5	5	2021	7	57	20
30	4	2021	3	59	15
22	3	2021	16	23	9
21	6	2021	11	37	12
16	9	2021	4	50	43
11	7	2021	18	58	24
29	10	2021	22	19	20
5	9	2021	3	44	2
7	5	2021	20	26	12
8	9	2021	6	39	32
17	6	2021	18	10	5
24	11	2021	21	16	43
22	6	2021	15	35	54
21	9	2021	15	17	16
26	6	2021	21	29	51
26	11	2021	15	10	24
8	11	2021	5	14	38
13	11	2021	13	13	51
9	2	2021	23	27	54
13	10	2021	10	18	28
10	8	2021	13	13	7
23	8	2021	7	6	22
8	2	2021	16	45	26
12	7	2021	22	35	55
26	1	2021	17	32	1
29	7	2021	14	9	4
2	7	2021	0	43	20
13	10	2021	18	2	53
9	3	2021	7	15	41
22	12	2021	10	10	29
25	4	2021	14	0	31
3	7	2021	0	50	35
19	6	2021	23	20	5
4	8	2021	11	44	29
30	5	2021	19	13	20
15	11	2021	14	8	16
6	4	2021	11	10	19
9	9	2021	17	23	21
15	11	2021	8	9	26
23	5	2021	13	7	28
20	11	2021	2	59	15
13	10	2021	11	1	16
22	5	2021	18	33	45
21	5	2021	21	56	4
23	10	2021	3	51	24
2	8	2021	2	23	30
15	3	2021	12	4	25
1	12	2021	5	11	27
1	6	2021	23	28	14
16	5	2021	7	32	44
10	2	2021	5	43	7
29	1	2021	23	7	49
10	1	2021	6	59	45
15	8	2021	7	5	41
14	9	2021	4	34	50
28	4	2021	1	20	19
18	9	2021	16	59	26
29	9	2021	5	21	53
23	4	2021	2	36	34
27	9	2021	12	16	0
4	6	2021	20	1	44
23	1	2021	16	6	32
18	4	2021	23	37	56
24	1	2021	8	20	12
6	10	2021	20	40	27
29	11	2021	23	44	3
1	3	2021	3	10	47
22	4	2021	21	39	51
29	12	2021	22	38	4
17	3	2021	19	20	58
3	8	2021	22	11	11
21	4	2021	18	31	2
6	1	2021	3	43	50
23	2	2021	20	10	15
12	8	2021	23	3	37
15	7	2021	17	52	1
12	10	2021	3	32	5
7	11	2021	18	25	28
12	9	2021	23	7	52
30	8	2021	16	35	42
4	8	2021	21	9	17
9	2	2021	20	38	56
12	10	2021	6	39	52
13	11	2021	8	36	51
20	3	2021	19	25	39
23	4	2021	20	16	47
28	7	2021	12	14	9
22	1	2021	9	46	7
13	1	2021	3	17	23
12	4	2021	16	36	6
13	1	2021	17	16	24
24	9	2021	18	9	42
30	12	2021	22	52	59
2	2	2021	9	30	44
19	11	2021	20	22	28
15	4	2021	13	55	9
17	7	2021	4	7	33
21	7	2021	23	21	6
3	6	2021	14	20	54
26	4	2021	8	13	15
17	11	2021	5	26	4
17	6	2021	17	53	46
5	8	2021	7	37	0
3	7	2021	20	14	52
8	11	2021	8	52	20
22	11	2021	9	4	54
17	11	2021	23	10	13
20	9	2021	17	16	49
8	7	2021	6	57	58
26	2	2021	21	27	42
23	11	2021	14	50	18
6	12	2021	14	35	17
15	3	2021	7	46	29
13	12	2021	14	1	52
27	2	2021	20	18	17
20	6	2021	21	40	40
22	4	2021	19	51	50
7	8	2021	4	43	14
10	2	2021	16	50	33
22	10	2021	20	3	11
29	1	2021	18	39	23
18	6	2021	7	32	8
24	10	2021	3	5	50
7	9	2021	4	11	33
19	7	2021	20	59	42
1	11	2021	6	26	4
25	11	2021	13	28	9
27	6	2021	21	45	34
13	4	2021	16	3	39
28	6	2021	3	45	52
8	4	2021	6	54	41
8	1	2021	7	12	43
3	10	2021	15	46	36
20	4	2021	20	30	47
3	9	2021	13	47	18
6	7	2021	2	29	23
1	1	2021	1	52	55
28	7	2021	2	9	22
17	6	2021	20	13	41
3	2	2021	21	20	38
25	3	2021	6	2	35
19	5	2021	20	41	12
15	4	2021	1	34	16
15	1	2021	1	24	36
9	2	2021	14	16	41
16	1	2021	12	51	41
15	10	2021	13	10	38
28	1	2021	14	57	50
13	2	2021	8	29	48
1	4	2021	16	47	1
24	1	2021	0	42	32
2	4	2021	20	32	3
27	1	2021	13	26	36
9	1	2021	2	3	5
28	8	2021	2	30	16
3	5	2021	2	33	40
4	1	2021	5	34	17
1	4	2021	16	22	48
2	11	2021	10	5	21
10	12	2021	2	55	43
4	9	2021	0	38	0
3	2	2021	2	18	46
8	10	2021	1	19	32
17	10	2021	2	55	30
7	6	2021	6	58	56
26	6	2021	2	24	24
25	2	2021	15	46	3
16	2	2021	11	36	41
11	7	2021	6	49	50
24	12	2021	6	31	53
26	2	2021	12	7	9
27	12	2021	5	15	58
22	4	2021	18	23	5
19	12	2021	0	35	21
22	10	2021	0	29	55
24	1	2021	0	28	39
12	5	2021	0	5	17
24	7	2021	22	22	45
10	3	2021	18	26	3
10	4	2021	3	22	20
21	7	2021	9	31	42
3	12	2021	1	38	32
8	7	2021	4	2	16
12	9	2021	23	34	51
11	5	2021	21	48	9
25	8	2021	0	39	22
3	9	2021	4	26	58
18	9	2021	12	35	10
27	11	2021	3	49	45
24	9	2021	5	30	28
15	2	2021	3	34	22
15	2	2021	2	2	0
25	6	2021	20	6	2
27	5	2021	14	2	57
13	8	2021	17	41	43
15	7	2021	1	26	46
19	1	2021	9	13	21
16	8	2021	20	45	53
15	6	2021	13	52	41
10	5	2021	17	40	3
21	4	2021	0	53	13
15	8	2021	15	36	52
2	9	2021	1	30	0
2	2	2021	1	31	43
11	4	2021	9	4	42
26	11	2021	7	13	27
11	4	2021	11	48	21
9	5	2021	2	44	58
21	4	2021	6	35	40
17	1	2021	20	44	5
10	7	2021	20	9	56
7	7	2021	12	23	33
21	4	2021	5	9	40
25	12	2021	21	45	55
26	10	2021	4	18	51
12	2	2021	23	11	51
2	1	2021	8	7	33
19	2	2021	19	39	0
3	6	2021	2	23	4
19	4	2021	3	21	21
26	2	2021	21	12	28
21	2	2021	14	2	4
2	6	2021	0	7	26
24	9	2021	7	0	25
22	7	2021	13	37	44
20	1	2021	22	27	39
7	2	2021	12	19	22
12	11	2021	4	13	53
20	5	2021	23	45	5
24	6	2021	3	46	22
23	7	2021	23	26	18
30	4	2021	18	7	45
5	2	2021	13	33	35
5	1	2021	4	38	20
19	12	2021	9	17	32
13	8	2021	17	11	32
11	9	2021	13	25	43
13	6	2021	2	56	37
2	1	2021	10	51	0
26	9	2021	17	48	41
13	3	2021	16	40	44
24	10	2021	13	27	14
19	3	2021	9	57	25
11	9	2021	1	4	39
9	6	2021	22	51	14
11	8	2021	13	4	34
8	5	2021	8	27	35
7	8	2021	3	44	19
10	1	2021	15	25	50
20	9	2021	10	58	21
20	7	2021	5	24	58
9	8	2021	5	18	35
12	4	2021	2	47	43
12	11	2021	11	10	52
27	10	2021	17	4	35
19	11	2021	8	10	23
22	8	2021	9	40	29
4	8	2021	2	44	9
8	12	2021	4	16	45
14	12	2021	11	19	1
24	12	2021	10	45	25
10	12	2021	5	47	15
1	4	2021	5	32	20
20	12	2021	16	10	3
30	8	2021	22	46	58
30	9	2021	13	47	39
5	11	2021	14	55	52
5	2	2021	13	43	24
28	9	2021	5	30	16
22	9	2021	10	54	15
23	7	2021	21	50	58
13	6	2021	11	37	5
12	2	2021	6	50	8
28	4	2021	11	25	10
5	11	2021	19	45	54
10	12	2021	10	52	52
12	11	2021	11	41	17
18	8	2021	10	3	37
26	7	2021	8	55	50
15	1	2021	18	33	23
26	1	2021	10	4	23
22	11	2021	5	6	42
12	4	2021	19	56	48
10	12	2021	11	32	10
21	11	2021	12	54	46
9	12	2021	5	14	15
20	5	2021	14	29	27
20	1	2021	20	0	8
13	9	2021	1	20	27
11	8	2021	18	56	44
30	11	2021	23	10	16
18	9	2021	14	6	33
12	11	2021	9	41	29
24	2	2021	11	8	31
21	8	2021	23	38	53
8	3	2021	1	2	5
30	2	2021	11	6	45
10	2	2021	2	17	6
26	2	2021	22	38	16
6	7	2021	21	3	29
21	5	2021	17	55	45
21	4	2021	13	20	21
10	5	2021	4	6	33
12	10	2021	18	37	16
17	5	2021	9	23	52
1	9	2021	21	16	18
24	3	2021	8	52	31
10	3	2021	7	1	38
14	1	2021	4	59	27
30	12	2021	2	54	27
10	10	2021	12	47	46
27	2	2021	22	43	36
2	1	2021	1	14	28
25	2	2021	20	21	20
23	1	2021	6	5	50
11	4	2021	21	22	5
20	1	2021	10	45	46
2	5	2021	2	26	15
23	1	2021	23	51	56
1	4	2021	5	27	57
24	6	2021	5	55	1
2	7	2021	5	33	30
2	9	2021	6	56	3
5	2	2021	13	45	28
12	7	2021	11	45	41
18	8	2021	6	45	44
13	9	2021	5	49	15
28	6	2021	15	53	15
26	4	2021	20	39	3
18	10	2021	19	26	58
11	1	2021	2	37	0
12	9	2021	17	38	17
10	10	2021	16	36	19
22	3	2021	4	42	27
21	10	2021	7	49	7
14	10	2021	4	53	39
10	4	2021	23	24	19
3	11	2021	19	2	47
22	3	2021	2	32	32
30	10	2021	8	34	56
26	10	2021	0	57	45
28	4	2021	22	49	6
2	5	2021	4	31	45
17	11	2021	5	32	56
19	1	2021	12	24	4
9	4	2021	6	41	21
3	2	2021	20	18	28
7	12	2021	11	0	51
21	3	2021	20	32	57
25	6	2021	3	6	23
26	1	2021	4	12	24
29	2	2021	9	57	58
21	3	2021	5	47	19
28	7	2021	5	45	52
25	11	2021	2	1	29
19	11	2021	0	36	20
19	10	2021	10	1	10
12	10	2021	20	14	1
28	10	2021	7	23	40
11	6	2021	1	4	49
16	2	2021	10	35	10
23	7	2021	7	28	21
9	1	2021	3	11	28
29	11	2021	17	42	58
6	10	2021	20	53	12
29	2	2021	0	4	40
8	12	2021	22	12	42
13	7	2021	19	54	22
4	11	2021	9	6	31
14	8	2021	5	57	59
25	3	2021	15	12	12
29	12	2021	6	51	17
30	7	2021	9	55	27
24	12	2021	15	8	57
22	11	2021	23	19	49
13	9	2021	17	21	40
19	8	2021	4	31	45
25	7	2021	5	40	10
12	12	2021	15	30	42
6	3	2021	13	46	30
5	10	2021	9	43	36
8	7	2021	9	26	47
11	8	2021	5	53	16
8	4	2021	2	43	27
25	4	2021	2	50	36
9	3	2021	9	46	59
23	5	2021	9	31	36
19	7	2021	16	43	7
11	6	2021	21	49	10
10	8	2021	14	39	38
8	6	2021	21	33	26
5	5	2021	14	48	55
27	4	2021	11	16	29
5	12	2021	16	34	32
4	8	2021	7	26	40
24	1	2021	21	26	46
1	11	2021	20	6	49
10	1	2021	23	38	10
5	10	2021	1	27	40
16	11	2021	14	42	49
17	6	2021	23	3	59
17	6	2021	18	20	3
9	4	2021	1	55	49
13	3	2021	7	20	43
16	9	2021	6	57	50
8	12	2021	3	3	16
14	6	2021	15	23	20
19	2	2021	8	23	4
23	12	2021	15	1	46
18	5	2021	0	24	56
14	9	2021	13	11	56
19	7	2021	3	51	24
16	12	2021	11	14	7
1	1	2021	2	46	35
20	12	2021	2	6	33
19	6	2021	14	58	48
2	12	2021	10	42	10
27	6	2021	9	46	5
14	11	2021	21	45	47
8	4	2021	11	41	23
13	9	2021	3	29	58
1	10	2021	13	20	43
4	11	2021	15	47	47
15	4	2021	8	15	49
17	10	2021	8	0	0
29	8	2021	21	3	48
6	7	2021	8	57	0
30	2	2021	13	10	51
28	7	2021	7	27	10
7	5	2021	2	52	28
18	11	2021	23	2	19
27	3	2021	4	38	8
2	12	2021	1	5	50
25	3	2021	20	22	24
22	12	2021	14	3	38
1	6	2021	4	56	36
3	2	2021	14	30	8
30	12	2021	11	46	19
28	9	2021	19	56	35
25	11	2021	12	48	32
22	8	2021	22	16	6
6	12	2021	15	3	53
1	2	2021	23	40	26
11	3	2021	5	29	51
21	7	2021	17	41	38
