8	11	2021	0	37	51
25	2	2021	0	40	58
6	11	2021	22	21	46
5	2	2021	9	15	0
13	9	2021	0	43	2
24	9	2021	0	4	31
30	9	2021	18	24	19
30	9	2021	19	57	40
13	9	2021	10	20	11
22	11	2021	21	49	8
25	5	2021	4	34	46
13	12	2021	20	32	28
15	2	2021	13	25	15
9	1	2021	5	8	0
3	5	2021	11	27	59
18	2	2021	13	24	3
6	3	2021	18	5	44
12	1	2021	16	44	49
13	10	2021	16	35	10
22	11	2021	13	53	59
26	6	2021	1	8	47
19	8	2021	15	41	42
27	1	2021	2	55	7
19	3	2021	21	24	8
19	2	2021	1	10	52
28	3	2021	10	19	40
5	4	2021	18	34	31
17	10	2021	20	44	20
19	11	2021	10	36	20
28	8	2021	8	3	45
18	8	2021	7	28	12
19	8	2021	3	38	32
9	9	2021	21	45	57
7	1	2021	10	12	2
8	2	2021	2	6	40
14	9	2021	10	52	24
12	8	2021	10	29	1
7	4	2021	16	39	3
16	9	2021	11	7	5
9	5	2021	8	40	20
7	12	2021	8	53	22
11	3	2021	8	18	41
4	4	2021	1	35	9
8	8	2021	22	26	5
1	6	2021	8	32	38
27	9	2021	5	47	38
6	5	2021	12	47	7
11	2	2021	3	4	57
7	4	2021	18	50	36
9	5	2021	21	30	8
23	7	2021	14	38	50
6	3	2021	16	28	54
14	3	2021	13	16	3
20	5	2021	17	37	41
19	6	2021	20	36	32
1	12	2021	12	18	34
3	3	2021	1	56	9
9	4	2021	16	26	43
4	2	2021	9	22	8
1	7	2021	0	8	59
5	1	2021	23	33	29
20	6	2021	19	45	12
17	3	2021	2	22	18
10	10	2021	20	8	36
20	11	2021	7	12	15
19	3	2021	17	8	14
28	5	2021	2	31	2
4	7	2021	15	30	52
4	11	2021	16	3	31
6	7	2021	19	9	8
25	12	2021	23	58	48
13	8	2021	17	56	21
12	12	2021	19	49	33
25	10	2021	8	15	10
17	8	2021	2	21	56
14	12	2021	12	32	26
12	5	2021	7	31	13
3	5	2021	9	27	36
12	9	2021	10	27	58
2	2	2021	21	29	59
22	8	2021	13	3	16
9	2	2021	14	40	10
25	7	2021	7	20	35
4	8	2021	15	20	28
19	4	2021	13	27	36
19	6	2021	22	46	48
24	3	2021	3	41	21
21	1	2021	16	7	57
3	1	2021	6	7	2
5	6	2021	1	9	34
19	3	2021	19	1	37
2	1	2021	8	53	50
19	7	2021	16	37	35
20	8	2021	1	26	36
23	9	2021	18	37	44
4	12	2021	16	31	32
11	10	2021	13	8	5
10	10	2021	20	36	54
6	11	2021	14	51	56
12	6	2021	0	31	21
3	2	2021	2	49	54
7	2	2021	2	52	4
28	11	2021	15	13	31
21	7	2021	23	16	54
8	3	2021	10	25	56
26	2	2021	20	48	3
6	12	2021	14	59	3
11	11	2021	6	58	43
2	1	2021	2	37	37
12	1	2021	9	14	21
27	9	2021	19	27	46
8	11	2021	20	46	29
29	5	2021	21	1	4
8	2	2021	18	38	16
27	4	2021	5	15	35
1	9	2021	2	35	46
6	9	2021	1	51	44
24	3	2021	15	6	22
18	4	2021	21	10	46
28	10	2021	23	53	28
27	10	2021	14	13	51
22	3	2021	15	44	9
6	1	2021	2	49	18
5	3	2021	20	13	22
18	9	2021	5	58	4
20	6	2021	11	32	16
29	7	2021	21	27	33
23	10	2021	1	54	15
6	12	2021	14	3	39
2	8	2021	18	0	22
4	2	2021	14	8	50
2	5	2021	13	4	17
18	9	2021	16	55	28
18	5	2021	5	54	5
16	10	2021	12	0	33
27	7	2021	8	40	11
10	2	2021	4	58	59
10	9	2021	12	21	16
9	11	2021	23	52	51
22	7	2021	20	8	17
10	1	2021	17	16	0
20	9	2021	21	34	59
17	1	2021	16	3	42
5	7	2021	22	27	31
14	5	2021	8	58	12
4	3	2021	19	32	38
15	5	2021	15	14	11
15	6	2021	1	38	9
22	10	2021	9	43	33
20	8	2021	20	55	45
11	5	2021	11	27	14
6	8	2021	3	59	27
8	4	2021	3	15	48
26	9	2021	17	19	56
27	11	2021	21	44	16
25	9	2021	4	25	45
16	3	2021	23	59	2
22	4	2021	1	1	31
12	1	2021	20	1	15
16	5	2021	21	40	23
20	3	2021	12	6	9
13	7	2021	5	28	34
22	5	2021	17	52	57
11	4	2021	6	33	53
6	12	2021	18	37	27
2	12	2021	4	33	30
23	9	2021	12	51	8
9	6	2021	6	23	32
4	10	2021	3	34	38
5	5	2021	15	2	25
12	11	2021	20	2	46
24	7	2021	13	19	18
1	9	2021	13	35	28
26	1	2021	6	33	40
26	6	2021	2	47	57
26	11	2021	5	31	25
30	5	2021	8	3	52
22	8	2021	0	38	36
6	5	2021	5	48	27
23	11	2021	4	37	47
21	11	2021	21	19	21
25	9	2021	13	27	59
3	10	2021	21	48	51
2	9	2021	2	33	58
16	5	2021	19	38	5
23	10	2021	7	10	7
14	4	2021	20	20	49
20	6	2021	0	37	12
30	5	2021	12	40	55
12	10	2021	19	35	35
20	3	2021	8	43	1
29	11	2021	21	7	51
3	9	2021	13	26	47
19	5	2021	12	16	6
16	3	2021	1	13	19
27	2	2021	11	14	22
19	3	2021	0	18	53
7	7	2021	7	3	30
25	4	2021	0	47	35
22	9	2021	23	51	17
6	9	2021	5	39	29
28	5	2021	23	7	26
23	6	2021	13	59	53
13	11	2021	11	37	59
19	5	2021	12	50	27
24	1	2021	18	29	46
4	10	2021	23	39	53
11	8	2021	7	16	22
19	10	2021	3	41	24
19	4	2021	8	12	30
14	10	2021	15	59	51
18	3	2021	11	57	53
20	12	2021	5	3	22
24	6	2021	3	0	34
26	7	2021	4	22	56
2	6	2021	21	50	37
6	2	2021	0	28	10
23	12	2021	8	33	46
29	6	2021	23	44	10
5	8	2021	0	5	56
17	6	2021	21	33	41
20	8	2021	9	4	38
29	9	2021	7	49	54
10	5	2021	2	22	7
30	3	2021	19	17	1
16	12	2021	6	48	2
18	10	2021	13	26	33
13	9	2021	3	16	54
6	2	2021	2	0	16
10	6	2021	15	50	27
10	3	2021	0	2	6
12	12	2021	13	11	29
23	5	2021	4	27	28
14	4	2021	11	52	39
14	6	2021	2	53	24
26	3	2021	13	27	33
5	5	2021	23	17	3
22	9	2021	2	36	36
26	6	2021	8	56	41
6	8	2021	22	57	44
4	10	2021	19	58	59
9	5	2021	13	30	24
4	3	2021	20	17	36
18	4	2021	13	44	48
20	4	2021	17	55	2
3	11	2021	4	48	33
5	5	2021	22	23	40
14	3	2021	21	16	19
2	12	2021	17	11	59
26	5	2021	22	44	29
20	3	2021	21	3	47
18	10	2021	12	6	15
13	8	2021	2	38	54
18	2	2021	12	53	2
13	3	2021	10	27	24
22	7	2021	18	41	23
5	6	2021	12	4	55
2	6	2021	13	4	43
20	4	2021	21	46	35
28	8	2021	8	45	58
6	8	2021	1	6	46
27	1	2021	10	52	23
22	7	2021	21	1	0
26	12	2021	14	38	30
21	12	2021	14	7	3
7	8	2021	10	33	32
15	2	2021	18	51	39
26	10	2021	11	49	26
22	9	2021	22	4	42
14	9	2021	14	12	21
25	6	2021	21	0	33
28	12	2021	16	49	42
1	7	2021	7	11	59
2	9	2021	14	48	30
6	7	2021	14	44	52
30	9	2021	20	7	42
29	1	2021	9	18	19
8	4	2021	9	17	15
23	10	2021	12	16	25
25	9	2021	16	50	26
4	1	2021	5	45	8
4	3	2021	16	51	12
3	1	2021	0	43	36
22	12	2021	4	2	30
13	10	2021	11	19	39
6	4	2021	2	11	57
30	2	2021	10	53	34
11	10	2021	7	11	59
26	4	2021	10	56	49
3	5	2021	16	28	19
24	11	2021	1	31	45
8	3	2021	17	14	31
11	7	2021	19	52	44
14	8	2021	17	34	40
19	6	2021	13	52	23
12	7	2021	11	30	31
7	3	2021	21	56	26
9	11	2021	14	18	9
12	9	2021	15	16	59
15	2	2021	13	8	43
16	5	2021	9	43	22
8	1	2021	6	31	15
11	6	2021	7	0	48
9	8	2021	22	18	36
18	11	2021	14	45	35
20	6	2021	2	22	16
6	8	2021	12	43	52
9	10	2021	23	38	56
10	6	2021	21	22	31
17	5	2021	18	17	54
30	7	2021	15	9	22
27	10	2021	0	4	17
5	7	2021	6	43	33
9	8	2021	5	26	23
24	3	2021	7	58	6
5	1	2021	0	54	46
4	12	2021	8	43	17
8	2	2021	20	28	37
8	8	2021	13	31	52
16	12	2021	23	26	58
27	7	2021	3	7	47
11	7	2021	6	8	3
8	10	2021	16	47	24
20	10	2021	22	51	7
8	10	2021	9	26	15
25	7	2021	20	5	29
15	9	2021	1	51	34
2	6	2021	21	2	0
27	3	2021	15	8	49
20	3	2021	6	31	42
21	9	2021	16	26	26
16	2	2021	19	46	45
26	1	2021	0	13	37
28	5	2021	11	43	36
20	2	2021	4	4	48
10	5	2021	17	23	30
18	11	2021	2	46	59
13	10	2021	19	28	54
28	5	2021	14	21	56
3	10	2021	6	25	35
25	11	2021	13	30	8
24	2	2021	23	30	48
10	12	2021	5	18	43
7	7	2021	19	57	4
23	8	2021	10	14	42
28	2	2021	23	29	14
1	4	2021	10	6	27
4	11	2021	0	6	21
22	10	2021	1	24	50
10	4	2021	10	46	21
30	2	2021	4	21	21
23	6	2021	20	33	42
7	9	2021	9	54	25
27	2	2021	17	28	15
10	8	2021	20	52	42
5	12	2021	7	53	43
6	1	2021	3	12	37
30	6	2021	11	47	17
20	4	2021	10	14	52
27	1	2021	10	30	53
15	2	2021	22	0	32
20	2	2021	17	28	31
7	9	2021	13	27	29
14	2	2021	13	44	42
17	8	2021	3	52	25
14	9	2021	11	10	30
26	10	2021	21	44	44
3	9	2021	7	28	52
19	4	2021	1	23	31
3	3	2021	0	5	28
28	5	2021	20	4	16
5	3	2021	1	37	5
15	8	2021	1	58	12
29	3	2021	16	46	11
19	5	2021	15	59	47
25	5	2021	3	3	59
13	9	2021	11	32	39
10	3	2021	21	16	49
27	10	2021	9	6	52
4	1	2021	11	55	28
24	4	2021	14	13	48
27	6	2021	4	19	20
13	4	2021	23	47	15
26	4	2021	4	40	22
22	11	2021	19	34	39
16	12	2021	8	44	7
2	11	2021	20	9	0
17	11	2021	20	26	56
27	8	2021	1	17	12
23	9	2021	22	58	2
27	11	2021	6	9	31
19	1	2021	4	1	38
30	10	2021	17	41	39
15	2	2021	17	17	49
6	8	2021	14	37	12
27	5	2021	11	18	55
3	4	2021	10	55	12
28	1	2021	15	2	23
27	3	2021	19	8	39
18	9	2021	18	40	45
20	12	2021	13	9	15
22	11	2021	16	47	26
14	2	2021	5	58	13
14	4	2021	0	36	31
2	5	2021	1	54	57
12	9	2021	22	47	21
25	10	2021	14	28	48
15	10	2021	22	13	14
13	7	2021	23	54	52
29	1	2021	22	11	45
2	8	2021	11	29	41
1	11	2021	11	27	28
27	2	2021	7	42	13
1	4	2021	2	33	56
5	2	2021	7	6	1
3	3	2021	16	10	26
19	2	2021	16	21	49
14	3	2021	2	4	59
15	2	2021	16	53	22
27	10	2021	13	55	32
20	11	2021	3	7	2
12	1	2021	14	44	18
13	10	2021	6	8	50
17	12	2021	1	1	26
16	1	2021	7	41	38
1	5	2021	21	22	54
5	4	2021	10	19	55
2	1	2021	13	52	37
1	8	2021	21	46	11
10	1	2021	23	33	21
11	11	2021	12	24	3
20	9	2021	8	25	39
23	9	2021	4	2	39
2	8	2021	5	49	1
2	11	2021	11	21	57
26	5	2021	11	39	22
3	2	2021	5	34	41
25	10	2021	23	23	24
24	7	2021	8	53	57
24	11	2021	5	58	16
9	12	2021	16	29	25
21	2	2021	12	22	48
19	5	2021	18	25	7
24	1	2021	7	7	39
15	4	2021	20	51	35
23	2	2021	13	34	19
20	4	2021	10	32	50
1	9	2021	17	13	50
22	8	2021	2	24	15
17	1	2021	1	44	3
11	8	2021	16	6	8
12	9	2021	18	28	16
2	2	2021	1	41	29
21	8	2021	9	15	3
26	9	2021	11	11	44
7	11	2021	3	37	31
2	12	2021	2	1	41
22	1	2021	20	43	59
20	8	2021	3	32	51
23	1	2021	19	43	58
12	4	2021	12	33	35
14	9	2021	3	1	51
1	3	2021	9	56	59
15	2	2021	3	58	29
6	5	2021	16	20	55
20	4	2021	6	11	23
8	11	2021	5	28	41
18	5	2021	2	54	40
5	3	2021	13	6	45
2	7	2021	12	0	39
1	1	2021	6	38	41
6	4	2021	1	36	19
17	2	2021	20	39	38
14	8	2021	22	5	43
4	11	2021	13	8	20
6	6	2021	15	3	58
27	6	2021	13	12	56
11	4	2021	3	40	35
16	10	2021	1	14	56
4	7	2021	13	12	2
17	3	2021	15	8	9
23	8	2021	4	0	31
7	7	2021	19	10	39
28	3	2021	11	21	57
25	1	2021	11	23	51
28	7	2021	8	1	43
20	1	2021	11	34	51
13	11	2021	16	12	4
12	8	2021	8	58	52
5	12	2021	8	44	16
29	7	2021	16	50	18
29	5	2021	5	49	11
6	12	2021	7	32	42
18	1	2021	11	48	56
4	7	2021	19	52	55
28	10	2021	17	19	51
7	1	2021	23	25	15
3	9	2021	10	25	45
18	8	2021	11	34	45
14	10	2021	21	30	38
14	4	2021	1	1	14
19	8	2021	13	0	25
23	2	2021	0	51	58
8	6	2021	8	6	26
30	3	2021	13	33	51
4	5	2021	19	28	18
17	9	2021	20	56	49
25	12	2021	3	31	2
5	11	2021	18	53	30
19	2	2021	13	57	18
7	9	2021	21	28	30
21	6	2021	6	6	13
3	5	2021	9	39	51
6	2	2021	2	0	35
11	2	2021	3	23	5
14	2	2021	0	59	9
30	8	2021	9	37	22
27	2	2021	19	12	24
13	4	2021	7	42	22
5	10	2021	1	56	33
24	3	2021	3	54	39
11	12	2021	16	49	13
26	11	2021	9	11	21
24	8	2021	3	43	45
30	8	2021	22	50	46
16	9	2021	16	56	58
16	11	2021	16	28	54
7	10	2021	3	59	41
19	6	2021	3	26	59
25	5	2021	19	31	27
18	8	2021	13	57	13
29	11	2021	20	57	45
25	9	2021	17	29	34
24	5	2021	2	25	56
18	11	2021	7	49	23
8	3	2021	4	0	57
20	8	2021	18	28	8
13	7	2021	21	3	9
30	10	2021	23	4	30
28	6	2021	11	56	53
10	5	2021	3	1	43
17	12	2021	19	59	26
11	7	2021	12	30	44
24	12	2021	18	29	37
14	7	2021	14	14	25
2	1	2021	13	16	43
1	8	2021	23	0	39
24	9	2021	9	20	57
12	2	2021	11	15	12
26	5	2021	18	2	33
19	3	2021	15	41	21
16	5	2021	23	56	2
2	11	2021	1	58	14
10	3	2021	19	58	46
19	7	2021	6	1	28
15	8	2021	21	33	42
24	4	2021	1	53	57
24	9	2021	8	47	7
5	7	2021	1	9	18
28	2	2021	18	8	27
30	6	2021	3	40	19
6	2	2021	0	53	49
16	1	2021	18	51	42
5	4	2021	7	24	3
9	5	2021	14	37	51
11	10	2021	3	37	22
8	12	2021	17	46	51
22	8	2021	3	17	12
10	6	2021	2	46	49
5	5	2021	11	50	20
13	4	2021	13	39	51
8	8	2021	7	16	44
26	11	2021	0	2	49
29	6	2021	13	44	26
26	5	2021	7	44	5
13	6	2021	11	20	33
27	2	2021	8	18	11
28	8	2021	12	48	59
17	11	2021	7	8	41
5	4	2021	14	57	42
7	5	2021	9	57	43
3	8	2021	6	41	13
26	6	2021	20	48	15
14	4	2021	16	44	51
13	10	2021	4	27	57
12	3	2021	3	27	23
2	2	2021	14	34	51
17	8	2021	3	28	23
13	8	2021	0	56	37
12	9	2021	12	30	45
5	3	2021	22	53	26
18	3	2021	4	53	20
25	10	2021	14	29	27
20	10	2021	17	39	55
6	6	2021	4	26	6
3	1	2021	6	7	1
26	6	2021	6	49	23
26	11	2021	17	45	5
3	9	2021	15	7	52
14	9	2021	7	31	23
16	11	2021	23	28	6
18	2	2021	12	13	11
20	10	2021	0	7	5
5	9	2021	23	56	4
18	9	2021	1	11	50
3	9	2021	20	38	29
4	11	2021	15	18	39
5	8	2021	7	11	13
28	12	2021	21	49	28
11	2	2021	14	0	43
21	6	2021	11	13	15
21	2	2021	23	50	26
10	8	2021	11	42	5
20	3	2021	13	23	38
11	9	2021	12	19	10
24	8	2021	6	19	11
15	9	2021	18	35	44
1	2	2021	7	40	16
5	2	2021	3	0	43
18	12	2021	12	58	1
3	12	2021	19	7	56
12	9	2021	4	30	55
14	4	2021	0	13	21
21	3	2021	3	37	34
4	11	2021	6	54	35
25	11	2021	21	13	5
26	2	2021	10	57	46
30	9	2021	17	22	36
17	7	2021	10	13	24
9	8	2021	18	14	16
17	6	2021	10	52	29
15	3	2021	6	41	41
24	5	2021	7	7	19
15	8	2021	10	28	54
7	3	2021	15	34	22
12	3	2021	11	4	55
25	3	2021	6	28	15
23	3	2021	22	47	41
26	5	2021	2	20	45
22	11	2021	7	1	49
3	7	2021	7	12	22
17	1	2021	13	0	16
29	8	2021	2	21	58
3	5	2021	12	16	46
7	3	2021	17	48	31
17	2	2021	0	34	22
27	8	2021	0	30	17
2	7	2021	23	7	16
23	5	2021	5	39	11
25	6	2021	6	53	37
30	10	2021	12	34	14
25	4	2021	18	4	54
27	4	2021	18	50	16
23	9	2021	8	53	4
28	4	2021	21	9	25
24	3	2021	5	38	28
29	3	2021	1	20	11
5	3	2021	14	51	31
11	3	2021	12	47	2
14	6	2021	23	18	14
15	8	2021	18	5	4
22	9	2021	23	10	14
8	7	2021	16	25	10
25	8	2021	17	10	28
11	10	2021	12	41	48
29	5	2021	20	35	41
12	9	2021	2	18	55
29	5	2021	3	13	30
1	5	2021	7	25	9
7	1	2021	4	29	36
3	3	2021	1	14	34
13	1	2021	20	8	41
20	1	2021	12	44	20
12	3	2021	16	12	32
13	3	2021	14	50	36
12	4	2021	4	45	39
7	6	2021	11	30	22
18	9	2021	7	28	15
24	3	2021	17	29	11
16	2	2021	5	15	33
23	4	2021	11	48	21
30	9	2021	2	14	38
25	1	2021	9	31	45
1	7	2021	20	2	15
18	3	2021	13	5	39
19	5	2021	16	5	26
23	8	2021	22	5	49
13	8	2021	20	3	6
17	8	2021	17	1	19
16	4	2021	3	33	41
27	4	2021	18	6	6
22	3	2021	2	9	8
18	9	2021	14	49	53
12	10	2021	0	51	5
12	9	2021	18	2	58
15	5	2021	1	8	55
25	7	2021	4	27	28
14	3	2021	1	6	52
29	10	2021	1	42	12
27	7	2021	15	13	18
23	11	2021	4	10	58
9	3	2021	14	6	12
27	5	2021	13	16	28
24	7	2021	4	55	0
12	7	2021	6	39	26
2	2	2021	6	36	8
3	10	2021	14	55	46
28	11	2021	9	10	23
16	9	2021	9	12	56
30	4	2021	10	7	52
16	11	2021	5	40	50
23	1	2021	6	7	58
1	4	2021	6	24	36
19	1	2021	18	51	47
6	5	2021	2	17	36
24	7	2021	10	16	17
14	7	2021	20	24	35
29	1	2021	13	12	11
25	8	2021	20	17	0
26	8	2021	22	16	56
16	8	2021	20	6	19
26	4	2021	3	51	31
1	12	2021	11	0	11
17	4	2021	9	20	39
21	6	2021	14	24	53
27	3	2021	13	39	7
25	6	2021	1	51	7
17	3	2021	4	50	14
21	9	2021	1	58	57
2	12	2021	11	9	47
28	4	2021	11	45	17
8	4	2021	23	37	21
10	5	2021	13	6	48
7	5	2021	20	48	48
8	4	2021	4	35	38
11	5	2021	17	29	8
19	2	2021	20	58	8
5	12	2021	1	44	8
23	8	2021	10	51	40
6	6	2021	10	3	19
7	8	2021	3	54	11
19	11	2021	1	53	16
29	6	2021	21	11	33
7	1	2021	3	50	59
24	7	2021	5	36	7
15	12	2021	21	16	8
11	12	2021	14	50	51
3	3	2021	4	55	10
8	11	2021	15	46	6
17	9	2021	13	24	33
11	8	2021	13	53	56
19	12	2021	4	16	10
11	12	2021	20	0	23
30	5	2021	8	45	29
1	5	2021	1	3	35
17	4	2021	12	59	49
3	11	2021	18	16	26
22	8	2021	23	36	42
2	11	2021	11	16	12
1	8	2021	12	40	45
23	2	2021	17	4	18
15	2	2021	17	0	30
11	6	2021	2	1	31
25	10	2021	3	33	0
22	3	2021	2	7	57
17	3	2021	14	41	43
8	2	2021	7	33	16
21	8	2021	9	16	16
4	4	2021	21	22	22
13	3	2021	8	36	52
21	3	2021	10	4	23
21	4	2021	23	40	40
19	11	2021	17	8	41
22	6	2021	5	12	49
1	9	2021	10	26	32
23	8	2021	13	42	56
28	10	2021	7	49	6
18	8	2021	21	37	2
4	12	2021	7	36	51
29	3	2021	10	13	23
3	7	2021	14	45	34
21	1	2021	17	11	50
4	8	2021	10	9	4
17	8	2021	23	37	59
10	1	2021	15	41	43
7	9	2021	9	47	39
29	10	2021	19	22	31
29	1	2021	3	23	7
16	8	2021	10	48	34
5	9	2021	12	4	0
10	12	2021	1	25	0
14	9	2021	15	37	48
1	4	2021	6	18	51
11	3	2021	18	47	22
16	11	2021	13	28	4
3	8	2021	11	17	36
30	9	2021	12	52	39
17	9	2021	5	19	11
11	4	2021	14	11	41
8	2	2021	22	15	36
27	7	2021	3	41	44
28	5	2021	2	36	32
13	9	2021	21	24	21
1	11	2021	8	2	36
6	10	2021	3	53	32
25	9	2021	20	2	41
18	4	2021	18	33	6
11	11	2021	18	58	44
20	10	2021	14	9	53
8	7	2021	17	2	39
23	4	2021	4	50	46
22	2	2021	12	27	1
27	11	2021	10	20	17
27	9	2021	9	35	16
6	12	2021	20	21	36
18	5	2021	21	26	37
7	9	2021	7	42	47
9	10	2021	21	57	29
25	10	2021	1	4	11
8	10	2021	6	46	38
9	1	2021	6	52	54
30	10	2021	21	21	15
15	9	2021	20	34	9
10	10	2021	6	15	26
17	1	2021	6	49	40
4	5	2021	16	54	33
29	9	2021	20	24	17
12	2	2021	14	6	3
21	2	2021	9	21	4
9	11	2021	15	40	30
21	2	2021	2	1	7
11	8	2021	6	50	28
30	1	2021	4	29	18
20	8	2021	17	0	20
15	8	2021	5	33	39
21	10	2021	13	31	28
7	1	2021	9	27	2
14	8	2021	23	40	6
5	3	2021	6	48	37
25	10	2021	12	53	1
24	5	2021	8	53	40
29	7	2021	16	55	20
25	11	2021	13	47	57
19	10	2021	2	53	22
23	11	2021	1	47	28
29	5	2021	5	58	10
9	1	2021	1	45	43
25	5	2021	16	58	23
18	10	2021	11	12	39
16	2	2021	14	31	12
13	7	2021	11	27	4
2	11	2021	13	25	32
21	5	2021	14	8	23
23	3	2021	10	33	38
15	10	2021	2	0	42
14	12	2021	10	33	53
10	2	2021	3	51	13
3	6	2021	18	37	24
7	7	2021	23	12	22
7	4	2021	14	14	58
17	8	2021	10	58	42
23	9	2021	21	1	46
29	12	2021	1	11	45
24	3	2021	2	16	56
20	3	2021	2	44	16
20	6	2021	4	4	36
21	7	2021	1	30	37
28	9	2021	22	16	29
17	3	2021	20	13	17
5	3	2021	22	31	22
29	10	2021	6	28	8
22	2	2021	9	45	42
10	1	2021	7	18	47
17	2	2021	20	32	17
2	7	2021	2	29	44
22	2	2021	12	48	39
22	11	2021	4	30	12
5	5	2021	22	30	43
1	1	2021	2	45	47
16	1	2021	6	23	29
20	2	2021	18	25	31
12	11	2021	19	1	58
1	8	2021	8	53	4
26	3	2021	16	36	26
22	10	2021	18	28	19
14	4	2021	11	6	36
14	11	2021	4	57	59
4	9	2021	17	55	44
28	12	2021	12	41	42
25	4	2021	7	12	7
16	4	2021	21	7	31
11	1	2021	10	58	34
19	6	2021	23	51	27
23	11	2021	7	47	17
6	6	2021	4	57	2
17	9	2021	3	51	27
7	10	2021	11	59	58
23	9	2021	18	56	32
2	9	2021	9	30	35
18	7	2021	11	49	49
12	6	2021	10	19	43
14	6	2021	17	49	51
26	5	2021	19	47	50
16	9	2021	11	41	15
10	4	2021	9	30	26
30	6	2021	4	1	34
23	11	2021	10	34	4
30	10	2021	2	18	5
8	3	2021	19	37	55
1	1	2021	2	33	9
26	9	2021	7	22	51
29	5	2021	17	4	15
1	2	2021	6	38	51
23	7	2021	11	19	0
5	4	2021	10	40	40
6	4	2021	7	27	9
21	7	2021	18	23	4
5	9	2021	0	14	15
10	5	2021	2	34	11
26	10	2021	21	36	55
4	5	2021	16	28	19
2	9	2021	17	39	2
21	10	2021	0	19	57
4	7	2021	2	26	53
30	8	2021	0	24	57
16	5	2021	21	4	25
22	4	2021	20	27	56
1	7	2021	15	42	15
14	4	2021	1	15	36
5	7	2021	5	52	28
10	4	2021	21	51	38
20	6	2021	12	11	49
9	9	2021	4	9	34
19	9	2021	8	44	36
2	1	2021	19	54	21
8	8	2021	16	5	52
1	7	2021	16	3	49
26	5	2021	23	38	47
14	2	2021	7	56	31
1	1	2021	20	48	6
14	11	2021	6	31	51
25	5	2021	18	17	46
4	9	2021	9	58	30
29	6	2021	23	17	53
6	11	2021	13	8	43
17	8	2021	16	57	30
19	1	2021	0	47	4
17	5	2021	2	23	15
26	12	2021	14	3	48
4	6	2021	2	59	53
29	10	2021	13	15	40
7	7	2021	20	46	46
6	7	2021	1	34	24
4	7	2021	23	30	13
30	4	2021	7	2	6
23	1	2021	14	55	16
26	2	2021	21	36	14
20	3	2021	23	18	21
1	11	2021	23	5	54
26	1	2021	16	13	31
27	11	2021	18	46	30
22	6	2021	4	7	36
24	11	2021	4	55	12
