15	10	2021	10	19	11
10	1	2021	16	13	49
29	3	2021	2	29	22
2	2	2021	8	3	33
16	2	2021	20	43	47
12	6	2021	13	17	35
1	8	2021	5	57	24
17	4	2021	3	15	30
11	12	2021	17	44	2
28	11	2021	14	7	13
27	10	2021	22	13	53
21	10	2021	5	49	5
23	9	2021	8	41	27
27	12	2021	12	23	57
28	2	2021	5	25	33
4	4	2021	17	17	36
17	7	2021	18	30	24
8	9	2021	7	30	58
16	4	2021	19	41	57
24	6	2021	5	48	32
16	11	2021	22	23	12
28	3	2021	14	18	32
11	5	2021	0	46	51
6	8	2021	1	21	42
11	6	2021	5	1	23
24	8	2021	18	50	11
18	11	2021	11	15	53
4	10	2021	6	48	36
6	10	2021	23	47	45
27	1	2021	10	3	7
17	12	2021	13	52	2
11	5	2021	4	2	0
23	1	2021	3	14	30
24	6	2021	23	27	12
14	10	2021	21	42	13
19	7	2021	2	14	45
16	2	2021	1	36	39
6	8	2021	17	21	42
28	11	2021	4	47	24
20	1	2021	9	52	30
16	4	2021	18	40	42
2	9	2021	23	57	34
17	6	2021	17	14	26
9	8	2021	0	1	37
11	5	2021	14	31	44
22	7	2021	9	12	6
1	3	2021	13	40	51
28	6	2021	16	44	33
19	8	2021	4	31	22
6	8	2021	9	9	27
7	5	2021	16	31	10
11	1	2021	0	25	50
29	9	2021	13	15	50
26	6	2021	4	20	10
29	2	2021	1	18	9
3	8	2021	17	0	8
2	8	2021	0	55	42
1	4	2021	21	10	25
28	9	2021	1	2	47
18	6	2021	11	38	3
28	1	2021	6	44	32
14	1	2021	9	2	50
24	10	2021	15	50	37
18	9	2021	5	26	27
17	4	2021	23	21	6
25	7	2021	19	48	40
9	5	2021	4	18	49
12	12	2021	8	33	44
8	1	2021	10	26	38
6	5	2021	17	29	42
20	3	2021	15	10	0
25	3	2021	11	42	23
13	8	2021	16	47	30
1	11	2021	19	48	34
15	10	2021	9	55	34
17	6	2021	23	29	42
4	1	2021	0	25	1
29	9	2021	18	21	59
26	11	2021	9	28	28
22	1	2021	3	22	14
11	12	2021	3	36	19
25	3	2021	6	13	37
12	6	2021	0	9	52
24	8	2021	0	26	32
15	6	2021	8	18	12
4	5	2021	6	42	24
30	4	2021	22	31	47
23	11	2021	14	0	2
11	9	2021	8	9	44
5	11	2021	19	47	56
28	7	2021	2	37	54
25	7	2021	12	44	46
29	7	2021	18	44	3
17	10	2021	12	13	37
12	9	2021	13	35	8
14	2	2021	18	19	58
13	2	2021	15	32	9
9	8	2021	2	34	7
30	8	2021	14	50	20
4	9	2021	10	16	0
25	12	2021	7	35	14
28	6	2021	21	5	46
22	10	2021	6	21	32
19	5	2021	9	51	11
18	4	2021	17	7	38
17	5	2021	4	10	27
23	10	2021	4	16	31
23	4	2021	18	20	47
27	9	2021	6	40	30
4	7	2021	23	50	40
6	8	2021	1	12	45
11	8	2021	2	28	35
16	1	2021	21	0	28
1	2	2021	8	40	22
17	7	2021	13	27	5
10	3	2021	12	59	57
29	7	2021	15	41	38
16	5	2021	20	40	10
16	5	2021	15	48	57
26	3	2021	22	27	36
10	3	2021	3	43	50
24	3	2021	22	55	2
5	1	2021	0	0	24
13	3	2021	16	22	56
5	9	2021	2	12	22
30	2	2021	3	0	56
29	7	2021	23	17	3
30	6	2021	4	47	2
27	5	2021	4	10	0
12	1	2021	22	51	2
25	3	2021	13	18	8
13	6	2021	7	38	28
13	11	2021	16	21	22
28	8	2021	13	25	6
19	1	2021	9	35	12
16	10	2021	11	44	15
9	7	2021	14	55	19
22	3	2021	8	13	39
3	10	2021	4	49	35
20	2	2021	16	52	3
21	10	2021	8	30	31
23	2	2021	8	3	29
19	8	2021	6	51	2
1	10	2021	6	19	5
14	6	2021	3	9	53
30	1	2021	5	56	12
16	4	2021	14	6	11
17	10	2021	4	11	19
28	4	2021	2	41	19
10	8	2021	6	23	48
2	3	2021	12	8	51
7	2	2021	18	46	54
7	1	2021	19	53	4
20	7	2021	12	0	5
3	3	2021	9	35	39
19	3	2021	17	56	55
30	11	2021	22	33	48
23	2	2021	6	39	7
14	2	2021	13	11	34
30	11	2021	9	59	49
15	12	2021	12	41	0
14	6	2021	5	5	38
26	10	2021	15	58	23
24	11	2021	1	49	27
19	6	2021	13	42	30
22	9	2021	9	29	2
7	5	2021	8	10	12
25	8	2021	18	37	39
10	11	2021	0	35	51
8	12	2021	17	11	15
17	6	2021	8	34	52
18	12	2021	3	20	36
8	2	2021	5	13	15
4	12	2021	13	8	38
19	12	2021	14	59	39
9	5	2021	21	9	54
20	3	2021	6	2	3
18	4	2021	7	15	17
9	5	2021	2	56	29
30	5	2021	7	28	57
18	9	2021	16	32	37
2	11	2021	12	5	38
11	8	2021	21	49	49
12	2	2021	2	14	25
10	2	2021	22	3	47
25	11	2021	15	0	7
9	1	2021	7	38	50
15	7	2021	6	25	54
15	9	2021	22	37	35
28	11	2021	21	26	6
28	8	2021	23	32	53
23	12	2021	10	28	24
15	6	2021	0	12	11
15	2	2021	9	22	5
26	1	2021	22	6	19
23	12	2021	23	12	27
8	2	2021	5	12	49
26	2	2021	17	49	38
15	4	2021	19	13	52
2	5	2021	20	31	59
29	7	2021	13	23	35
15	10	2021	21	22	28
21	2	2021	15	55	40
10	6	2021	18	8	53
6	2	2021	23	55	56
1	10	2021	22	37	19
24	1	2021	2	43	32
29	3	2021	0	7	15
20	11	2021	12	3	8
1	2	2021	20	47	50
29	6	2021	3	30	2
5	4	2021	7	5	54
24	3	2021	11	40	43
16	3	2021	22	3	59
1	10	2021	2	14	3
6	10	2021	15	49	19
21	4	2021	21	29	9
9	11	2021	13	21	21
9	7	2021	17	26	8
30	11	2021	23	23	12
23	4	2021	18	6	2
15	7	2021	8	37	21
21	7	2021	13	38	20
9	8	2021	15	12	15
21	5	2021	17	51	54
17	7	2021	8	8	37
25	12	2021	9	6	22
9	1	2021	0	3	23
8	9	2021	10	57	33
18	4	2021	13	33	22
6	8	2021	11	59	24
2	11	2021	10	56	11
22	2	2021	6	27	36
5	4	2021	6	1	44
16	10	2021	19	9	13
4	4	2021	21	16	57
21	10	2021	21	1	53
14	5	2021	19	22	59
11	9	2021	10	18	17
2	10	2021	15	45	20
30	8	2021	14	28	21
27	1	2021	14	46	12
14	7	2021	7	56	12
17	12	2021	19	10	40
25	8	2021	18	3	57
22	6	2021	20	33	57
30	7	2021	4	30	46
9	9	2021	23	4	49
10	2	2021	1	18	31
12	11	2021	0	17	16
11	9	2021	22	5	55
30	7	2021	19	49	3
30	2	2021	2	58	21
16	11	2021	23	12	3
30	9	2021	7	44	7
11	1	2021	9	36	34
10	12	2021	21	2	21
12	8	2021	12	30	32
10	11	2021	7	7	38
16	7	2021	14	22	42
7	4	2021	19	14	1
22	1	2021	5	57	26
28	7	2021	22	54	8
1	8	2021	20	1	43
13	10	2021	20	3	4
18	10	2021	2	15	9
24	6	2021	11	22	57
7	10	2021	11	7	18
18	10	2021	23	40	26
23	7	2021	20	3	36
25	10	2021	6	54	50
18	8	2021	3	56	37
6	1	2021	21	33	54
28	8	2021	3	30	33
19	4	2021	8	30	17
24	3	2021	11	58	26
5	9	2021	5	15	30
22	1	2021	14	51	43
12	5	2021	9	3	16
2	5	2021	3	59	7
22	4	2021	8	40	5
10	6	2021	6	58	2
1	7	2021	8	0	13
22	11	2021	20	7	38
15	4	2021	21	31	51
23	4	2021	10	43	34
26	8	2021	14	57	26
1	9	2021	22	48	25
30	7	2021	5	53	53
18	9	2021	19	43	3
11	10	2021	18	15	17
21	4	2021	16	40	38
27	11	2021	0	12	17
16	10	2021	9	17	54
27	7	2021	13	57	8
8	10	2021	11	3	48
1	2	2021	5	27	36
8	8	2021	11	30	1
10	9	2021	22	59	50
23	9	2021	22	51	58
6	3	2021	5	14	38
20	5	2021	17	32	45
24	2	2021	14	54	39
18	11	2021	10	10	2
16	5	2021	15	26	16
6	7	2021	5	13	7
30	1	2021	5	28	31
3	6	2021	22	47	15
12	10	2021	12	14	28
16	5	2021	4	13	45
6	6	2021	10	52	46
15	4	2021	19	7	33
23	9	2021	3	6	12
29	10	2021	17	46	53
3	5	2021	5	19	40
30	3	2021	1	25	16
3	6	2021	5	59	38
16	12	2021	17	26	57
11	6	2021	0	51	29
18	6	2021	7	13	16
6	9	2021	2	48	48
3	10	2021	7	5	31
30	5	2021	17	3	41
18	1	2021	6	7	22
25	6	2021	17	13	57
16	8	2021	17	41	14
21	10	2021	8	39	52
25	4	2021	21	8	28
12	2	2021	11	47	8
1	2	2021	23	52	33
4	9	2021	14	8	26
21	7	2021	5	51	19
29	11	2021	7	53	51
29	12	2021	10	21	22
1	7	2021	10	33	56
26	6	2021	13	44	11
24	6	2021	21	23	29
13	2	2021	10	13	12
25	2	2021	5	7	4
8	1	2021	22	52	45
30	3	2021	15	25	26
28	12	2021	22	47	15
5	11	2021	15	28	36
5	4	2021	16	26	27
20	3	2021	3	36	2
23	6	2021	23	51	59
25	7	2021	15	18	10
23	11	2021	18	14	11
8	12	2021	1	47	9
17	8	2021	12	21	40
7	4	2021	6	17	44
16	6	2021	20	49	20
22	8	2021	18	3	11
1	7	2021	22	42	6
7	4	2021	3	31	8
6	2	2021	7	58	13
10	6	2021	14	35	56
8	1	2021	21	33	37
3	2	2021	15	10	32
23	9	2021	11	41	12
23	9	2021	12	35	1
25	11	2021	8	47	6
22	1	2021	17	5	43
25	9	2021	15	23	32
22	3	2021	13	43	24
6	6	2021	15	30	55
15	11	2021	18	1	53
21	12	2021	4	39	1
7	3	2021	8	40	46
29	1	2021	11	44	9
20	3	2021	18	33	10
16	8	2021	18	29	51
8	9	2021	14	57	20
6	11	2021	12	57	17
27	5	2021	8	53	50
16	4	2021	16	13	54
29	1	2021	14	42	48
2	2	2021	17	35	41
16	5	2021	5	21	5
5	3	2021	22	28	34
18	7	2021	9	56	28
28	1	2021	19	52	47
24	3	2021	0	46	23
12	7	2021	13	9	55
18	11	2021	7	38	14
26	7	2021	10	8	2
26	11	2021	18	3	52
11	3	2021	13	29	25
26	5	2021	23	24	36
8	6	2021	13	1	17
10	5	2021	10	37	20
2	7	2021	13	58	12
6	5	2021	17	51	25
16	9	2021	12	13	42
28	1	2021	9	6	59
13	11	2021	6	26	56
16	7	2021	22	17	21
19	4	2021	0	31	28
10	4	2021	23	33	50
17	3	2021	0	25	58
21	12	2021	22	41	28
24	11	2021	9	56	55
9	4	2021	19	3	7
23	3	2021	10	54	52
9	10	2021	17	4	37
4	3	2021	14	51	19
27	6	2021	5	30	56
13	3	2021	12	53	12
6	10	2021	13	16	42
10	6	2021	16	0	12
6	7	2021	22	29	35
13	11	2021	23	30	44
1	9	2021	21	48	55
27	5	2021	6	15	46
17	9	2021	22	28	30
23	4	2021	19	22	58
10	1	2021	15	57	26
20	4	2021	9	21	45
13	10	2021	12	47	55
10	4	2021	15	47	8
30	12	2021	19	5	16
10	4	2021	1	21	25
30	5	2021	17	23	28
15	8	2021	4	8	40
13	9	2021	3	58	41
18	11	2021	21	44	50
30	5	2021	5	28	44
8	9	2021	1	34	45
25	11	2021	20	36	9
2	3	2021	5	24	29
14	4	2021	23	24	59
9	9	2021	23	3	7
5	12	2021	9	34	53
22	2	2021	18	11	4
22	9	2021	7	1	17
28	6	2021	5	14	10
23	11	2021	15	12	23
30	2	2021	20	45	33
12	4	2021	14	34	58
26	11	2021	20	40	34
27	4	2021	9	58	13
5	6	2021	2	28	42
4	9	2021	12	4	10
25	3	2021	20	44	55
20	11	2021	21	41	49
30	9	2021	13	46	33
1	4	2021	16	37	25
3	12	2021	4	34	5
30	12	2021	19	24	57
5	5	2021	13	39	12
7	9	2021	3	0	55
27	9	2021	13	18	44
9	3	2021	4	39	0
6	1	2021	9	57	29
10	4	2021	4	46	16
4	10	2021	22	25	48
16	12	2021	16	6	9
19	9	2021	1	26	43
22	9	2021	12	25	52
20	3	2021	0	54	10
23	8	2021	22	2	54
1	1	2021	22	33	2
15	1	2021	3	0	32
5	8	2021	18	57	56
21	5	2021	23	26	14
24	1	2021	8	39	42
2	2	2021	8	35	42
25	5	2021	21	55	47
24	4	2021	2	27	57
18	5	2021	14	55	3
30	9	2021	3	15	16
28	6	2021	0	43	20
10	10	2021	8	40	23
2	5	2021	9	17	41
18	3	2021	22	23	52
12	11	2021	13	9	25
24	5	2021	9	41	16
23	2	2021	16	33	36
2	2	2021	14	31	28
21	5	2021	9	10	20
10	7	2021	12	58	52
21	6	2021	4	16	44
30	8	2021	22	4	46
17	2	2021	22	9	24
7	10	2021	17	36	15
6	6	2021	21	49	25
11	4	2021	3	53	56
8	8	2021	20	14	5
23	8	2021	17	38	54
25	7	2021	10	29	31
13	1	2021	8	6	53
4	5	2021	18	42	30
8	12	2021	4	45	47
24	11	2021	19	7	27
6	5	2021	11	19	49
22	3	2021	1	24	29
17	6	2021	17	51	43
7	12	2021	9	35	7
7	7	2021	12	9	52
7	12	2021	9	4	21
26	6	2021	17	6	39
28	5	2021	20	45	24
6	7	2021	20	48	10
9	2	2021	9	10	50
9	11	2021	4	54	33
24	1	2021	3	42	11
12	5	2021	3	34	55
28	8	2021	9	19	20
27	3	2021	8	13	35
22	2	2021	15	1	15
19	9	2021	16	25	51
3	1	2021	2	26	3
11	6	2021	8	5	39
30	3	2021	0	38	47
23	7	2021	4	0	50
12	11	2021	20	36	27
12	2	2021	2	58	15
10	8	2021	13	29	49
5	3	2021	7	59	48
19	9	2021	6	36	33
20	8	2021	15	34	14
24	5	2021	6	15	28
9	5	2021	23	55	57
6	11	2021	17	6	59
27	8	2021	14	7	16
27	6	2021	20	28	55
2	1	2021	7	47	10
14	1	2021	5	30	6
1	10	2021	0	48	33
19	3	2021	7	22	32
2	12	2021	5	44	41
6	11	2021	16	57	39
30	11	2021	20	26	41
24	8	2021	22	15	34
23	12	2021	10	36	44
10	5	2021	13	34	0
9	5	2021	3	48	56
13	5	2021	2	58	25
24	7	2021	21	1	45
22	4	2021	10	13	7
9	10	2021	4	26	58
5	2	2021	18	16	25
15	7	2021	7	26	46
4	2	2021	0	31	26
21	12	2021	16	52	23
20	4	2021	15	51	27
18	6	2021	7	20	25
13	12	2021	22	3	59
30	9	2021	7	15	3
4	5	2021	9	57	37
6	10	2021	14	30	4
8	3	2021	13	1	25
22	12	2021	0	26	22
30	6	2021	7	54	52
13	5	2021	3	0	18
19	1	2021	20	29	48
15	4	2021	4	17	33
26	4	2021	17	45	48
5	10	2021	7	31	31
20	8	2021	4	32	59
27	7	2021	10	33	10
14	6	2021	16	2	18
3	1	2021	10	42	47
7	2	2021	20	49	16
9	4	2021	19	33	14
22	11	2021	4	49	52
23	6	2021	19	49	26
1	1	2021	21	1	26
20	3	2021	6	38	42
13	5	2021	20	15	52
18	5	2021	2	52	28
16	4	2021	15	7	57
30	4	2021	4	42	52
26	3	2021	17	35	44
8	6	2021	1	0	33
30	11	2021	1	39	50
9	3	2021	13	43	30
27	12	2021	3	13	54
23	9	2021	13	4	45
28	5	2021	20	29	27
18	4	2021	0	28	7
4	10	2021	17	37	17
10	2	2021	1	25	48
29	12	2021	7	30	9
17	7	2021	5	14	38
9	12	2021	19	48	4
25	1	2021	3	37	7
7	3	2021	19	9	24
8	8	2021	6	32	49
7	10	2021	10	14	17
16	10	2021	19	54	28
4	10	2021	23	55	37
13	12	2021	0	30	31
10	8	2021	22	5	27
18	10	2021	10	20	12
4	9	2021	12	6	26
21	1	2021	14	53	40
8	6	2021	22	35	38
28	3	2021	16	34	20
29	1	2021	9	40	13
27	9	2021	22	31	20
20	9	2021	19	47	26
25	11	2021	12	23	22
11	8	2021	8	33	4
1	10	2021	0	3	15
3	11	2021	4	22	15
12	4	2021	15	22	24
8	3	2021	22	15	17
29	10	2021	21	46	5
9	5	2021	10	50	37
24	8	2021	16	36	1
12	10	2021	5	28	2
1	3	2021	21	54	38
4	8	2021	13	46	53
24	5	2021	16	15	36
17	10	2021	5	27	49
20	11	2021	15	22	23
19	2	2021	4	7	9
9	5	2021	6	11	51
9	5	2021	13	13	53
23	9	2021	3	6	18
16	5	2021	23	11	34
12	11	2021	3	14	5
13	5	2021	6	45	54
13	12	2021	19	47	4
21	7	2021	23	33	21
11	3	2021	23	46	10
12	5	2021	8	47	12
1	10	2021	21	32	2
20	2	2021	20	57	4
26	9	2021	17	22	46
26	8	2021	10	56	39
24	10	2021	1	53	46
18	5	2021	21	52	45
15	1	2021	10	59	41
17	12	2021	12	22	39
29	4	2021	0	51	42
12	7	2021	19	37	10
29	7	2021	17	39	31
