0.230338	0.719857	0.265512	-79.7	60	1500
0.230286	0.71984	0.265447	-79.6	60	1500
0.230233	0.719824	0.265382	-79.5	60	1500
0.230181	0.719808	0.265318	-79.4	60	1500
0.230128	0.719793	0.265253	-79.3	60	1500
0.230076	0.719778	0.265188	-79.2	60	1500
0.230025	0.719763	0.265124	-79.1	60	1500
0.229973	0.719749	0.26506	-79	60	1500
0.229921	0.719735	0.264996	-78.9	60	1500
0.22987	0.719721	0.264932	-78.8	60	1500
0.229819	0.719708	0.264868	-78.7	60	1500
0.229768	0.719695	0.264804	-78.6	60	1500
0.229717	0.719682	0.26474	-78.5	60	1500
0.229666	0.71967	0.264677	-78.4	60	1500
0.229616	0.719658	0.264613	-78.3	60	1500
0.229566	0.719646	0.26455	-78.2	60	1500
0.229516	0.719635	0.264487	-78.1	60	1500
0.229466	0.719624	0.264424	-78	60	1500
0.229416	0.719614	0.264361	-77.9	60	1500
0.229366	0.719604	0.264298	-77.8	60	1500
0.229317	0.719594	0.264236	-77.7	60	1500
0.229268	0.719585	0.264173	-77.6	60	1500
0.229219	0.719576	0.264111	-77.5	60	1500
0.21026	0.592639	0.256329	-77.4	60	1500
0.210238	0.592612	0.256263	-77.3	60	1500
0.210216	0.592586	0.256198	-77.2	60	1500
0.210194	0.592561	0.256132	-77.1	60	1500
0.210172	0.592535	0.256066	-77	60	1500
0.210151	0.59251	0.256	-76.9	60	1500
0.210129	0.592485	0.255935	-76.8	60	1500
0.210108	0.59246	0.25587	-76.7	60	1500
0.210087	0.592436	0.255804	-76.6	60	1500
0.210066	0.592412	0.255739	-76.5	60	1500
0.210045	0.592388	0.255674	-76.4	60	1500
0.210024	0.592364	0.25561	-76.3	60	1500
0.210004	0.592341	0.255545	-76.2	60	1500
0.209983	0.592318	0.25548	-76.1	60	1500
0.209963	0.592295	0.255416	-76	60	1500
0.209943	0.592273	0.255351	-75.9	60	1500
0.209923	0.59225	0.255287	-75.8	60	1500
0.209903	0.592228	0.255223	-75.7	60	1500
0.209883	0.592207	0.255159	-75.6	60	1500
0.209864	0.592185	0.255095	-75.5	60	1500
0.209844	0.592164	0.255031	-75.4	60	1500
0.209825	0.592143	0.254967	-75.3	60	1500
0.209806	0.592123	0.254904	-75.2	60	1500
0.209787	0.592102	0.25484	-75.1	60	1500
0.209768	0.592082	0.254777	-75	60	1500
0.209749	0.592062	0.254714	-74.9	60	1500
0.204031	0.458684	0.244045	-74.8	60	1500
0.203641	0.450527	0.243308	-74.7	60	1500
0.203606	0.450465	0.24326	-74.6	60	1500
0.203572	0.450403	0.243212	-74.5	60	1500
0.203538	0.450341	0.243164	-74.4	60	1500
0.203504	0.45028	0.243116	-74.3	60	1500
0.20347	0.450219	0.243068	-74.2	60	1500
0.203436	0.450158	0.24302	-74.1	60	1500
0.203402	0.450098	0.242973	-74	60	1500
0.203368	0.450038	0.242926	-73.9	60	1500
0.203335	0.449978	0.242878	-73.8	60	1500
0.203301	0.449918	0.242831	-73.7	60	1500
0.203268	0.449858	0.242784	-73.6	60	1500
0.203235	0.449799	0.242737	-73.5	60	1500
0.235324	0.491717	0.268583	-73.4	60	1500
0.235261	0.491621	0.268527	-73.3	60	1500
0.235199	0.491525	0.268471	-73.2	60	1500
0.235136	0.49143	0.268415	-73.1	60	1500
0.235074	0.491335	0.26836	-73	60	1500
0.235013	0.49124	0.268305	-72.9	60	1500
0.234951	0.491146	0.26825	-72.8	60	1500
0.23489	0.491052	0.268195	-72.7	60	1500
0.234828	0.490959	0.26814	-72.6	60	1500
0.234768	0.490866	0.268086	-72.5	60	1500
0.234707	0.490774	0.268032	-72.4	60	1500
0.234646	0.490681	0.267977	-72.3	60	1500
0.234586	0.49059	0.267924	-72.2	60	1500
0.234526	0.490498	0.26787	-72.1	60	1500
0.234466	0.490407	0.267816	-72	60	1500
0.234406	0.490317	0.267763	-71.9	60	1500
0.234347	0.490227	0.26771	-71.8	60	1500
0.234287	0.490137	0.267657	-71.7	60	1500
0.234228	0.490048	0.267604	-71.6	60	1500
0.23417	0.489959	0.267552	-71.5	60	1500
0.234111	0.48987	0.267499	-71.4	60	1500
0.234053	0.489782	0.267447	-71.3	60	1500
0.233994	0.489695	0.267395	-71.2	60	1500
0.233936	0.489608	0.267343	-71.1	60	1500
0.233879	0.489521	0.267292	-71	60	1500
0.233821	0.489434	0.26724	-70.9	60	1500
0.233764	0.489348	0.267189	-70.8	60	1500
0.233706	0.489263	0.267138	-70.7	60	1500
0.233649	0.489178	0.267087	-70.6	60	1500
0.233593	0.489093	0.267036	-70.5	60	1500
0.233536	0.489009	0.266986	-70.4	60	1500
0.23348	0.488925	0.266936	-70.3	60	1500
0.233424	0.488841	0.266885	-70.2	60	1500
0.233368	0.488758	0.266836	-70.1	60	1500
0.233312	0.488676	0.266786	-70	60	1500
0.233257	0.488594	0.266736	-69.9	60	1500
0.233201	0.488512	0.266687	-69.8	60	1500
0.233146	0.48843	0.266638	-69.7	60	1500
0.233091	0.488349	0.266589	-69.6	60	1500
0.233037	0.488269	0.26654	-69.5	60	1500
0.232982	0.488189	0.266491	-69.4	60	1500
0.232928	0.488109	0.266443	-69.3	60	1500
0.232874	0.48803	0.266395	-69.2	60	1500
0.23282	0.487951	0.266347	-69.1	60	1500
0.232766	0.487873	0.266299	-69	60	1500
0.232713	0.487795	0.266251	-68.9	60	1500
0.23266	0.487718	0.266204	-68.8	60	1500
0.232607	0.487641	0.266156	-68.7	60	1500
0.232554	0.487564	0.266109	-68.6	60	1500
0.232501	0.487488	0.266063	-68.5	60	1500
0.232449	0.487412	0.266016	-68.4	60	1500
0.232396	0.487337	0.265969	-68.3	60	1500
0.232344	0.487262	0.265923	-68.2	60	1500
0.232292	0.487187	0.265877	-68.1	60	1500
0.232241	0.487114	0.265831	-68	60	1500
0.232189	0.48704	0.265785	-67.9	60	1500
0.232138	0.486967	0.26574	-67.8	60	1500
0.232087	0.486894	0.265694	-67.7	60	1500
0.232036	0.486822	0.265649	-67.6	60	1500
0.231986	0.48675	0.265604	-67.5	60	1500
0.231935	0.486679	0.265559	-67.4	60	1500
0.231885	0.486608	0.265515	-67.3	60	1500
0.231835	0.486538	0.26547	-67.2	60	1500
0.231785	0.486468	0.265426	-67.1	60	1500
0.231735	0.486398	0.265382	-67	60	1500
0.231686	0.486329	0.265338	-66.9	60	1500
0.231637	0.48626	0.265295	-66.8	60	1500
0.231588	0.486192	0.265251	-66.7	60	1500
0.231539	0.486124	0.265208	-66.6	60	1500
0.23149	0.486057	0.265165	-66.5	60	1500
0.231442	0.48599	0.265122	-66.4	60	1500
0.231394	0.485924	0.265079	-66.3	60	1500
0.231345	0.485858	0.265037	-66.2	60	1500
0.231298	0.485792	0.264995	-66.1	60	1500
0.23125	0.485727	0.264953	-66	60	1500
0.230107	0.389417	0.181541	-65.9	60	1500
0.230057	0.389362	0.181516	-65.8	60	1500
0.230007	0.389308	0.181491	-65.7	60	1500
0.229957	0.389254	0.181467	-65.6	60	1500
0.229908	0.3892	0.181442	-65.5	60	1500
0.229859	0.389146	0.181418	-65.4	60	1500
0.22981	0.389093	0.181393	-65.3	60	1500
0.229761	0.389041	0.181369	-65.2	60	1500
0.229712	0.388988	0.181345	-65.1	60	1500
0.229664	0.388936	0.181321	-65	60	1500
0.229616	0.388884	0.181297	-64.9	60	1500
0.229568	0.388833	0.181273	-64.8	60	1500
0.22952	0.388782	0.181249	-64.7	60	1500
0.229472	0.388731	0.181225	-64.6	60	1500
0.229425	0.388681	0.181202	-64.5	60	1500
0.229377	0.388631	0.181178	-64.4	60	1500
0.22933	0.388581	0.181155	-64.3	60	1500
0.229283	0.388532	0.181131	-64.2	60	1500
0.229237	0.388483	0.181108	-64.1	60	1500
0.22919	0.388434	0.181085	-64	60	1500
0.229144	0.388385	0.181062	-63.9	60	1500
0.229098	0.388337	0.181039	-63.8	60	1500
0.229052	0.38829	0.181016	-63.7	60	1500
0.229006	0.388242	0.180993	-63.6	60	1500
0.228961	0.388195	0.18097	-63.5	60	1500
0.228916	0.388149	0.180948	-63.4	60	1500
0.22887	0.388103	0.180925	-63.3	60	1500
0.228826	0.388057	0.180903	-63.2	60	1500
0.228781	0.388011	0.18088	-63.1	60	1500
0.228736	0.387966	0.180858	-63	60	1500
0.226249	0.362045	0.179298	-62.9	60	1500
0.226208	0.361996	0.179273	-62.8	60	1500
0.226167	0.361948	0.179248	-62.7	60	1500
0.226126	0.3619	0.179223	-62.6	60	1500
0.226086	0.361852	0.179198	-62.5	60	1500
0.226046	0.361804	0.179173	-62.4	60	1500
0.226006	0.361757	0.179149	-62.3	60	1500
0.225966	0.36171	0.179124	-62.2	60	1500
0.225926	0.361664	0.1791	-62.1	60	1500
0.225887	0.361617	0.179076	-62	60	1500
0.225848	0.361572	0.179051	-61.9	60	1500
0.225809	0.361526	0.179027	-61.8	60	1500
0.22577	0.361481	0.179003	-61.7	60	1500
0.225731	0.361436	0.178979	-61.6	60	1500
0.225693	0.361391	0.178955	-61.5	60	1500
0.225654	0.361347	0.178931	-61.4	60	1500
0.225616	0.361303	0.178908	-61.3	60	1500
0.225578	0.361259	0.178884	-61.2	60	1500
0.22554	0.361215	0.17886	-61.1	60	1500
0.225503	0.361172	0.178837	-61	60	1500
0.225465	0.36113	0.178814	-60.9	60	1500
0.227389	0.361582	0.187083	-60.8	60	1500
0.227353	0.36154	0.187056	-60.7	60	1500
0.227318	0.361498	0.187029	-60.6	60	1500
0.227283	0.361456	0.187002	-60.5	60	1500
0.227247	0.361415	0.186975	-60.4	60	1500
0.227212	0.361374	0.186948	-60.3	60	1500
0.227178	0.361334	0.186921	-60.2	60	1500
0.227143	0.361293	0.186895	-60.1	60	1500
0.227109	0.361254	0.186868	-60	60	1500
0.227074	0.361214	0.186842	-59.9	60	1500
0.22704	0.361175	0.186815	-59.8	60	1500
0.227006	0.361136	0.186789	-59.7	60	1500
0.226973	0.361097	0.186763	-59.6	60	1500
0.226939	0.361059	0.186737	-59.5	60	1500
0.226906	0.361021	0.186711	-59.4	60	1500
0.226872	0.360983	0.186685	-59.3	60	1500
0.226839	0.360946	0.186659	-59.2	60	1500
0.226807	0.360909	0.186633	-59.1	60	1500
0.226774	0.360872	0.186608	-59	60	1500
0.226741	0.360836	0.186582	-58.9	60	1500
0.226709	0.3608	0.186557	-58.8	60	1500
0.226677	0.360764	0.186531	-58.7	60	1500
0.226645	0.360729	0.186506	-58.6	60	1500
0.226613	0.360694	0.186481	-58.5	60	1500
0.226582	0.360659	0.186456	-58.4	60	1500
0.22655	0.360625	0.186431	-58.3	60	1500
0.226519	0.360591	0.186406	-58.2	60	1500
0.226488	0.360557	0.186381	-58.1	60	1500
0.226457	0.360524	0.186356	-58	60	1500
0.226426	0.360491	0.186332	-57.9	60	1500
0.226395	0.360458	0.186307	-57.8	60	1500
0.226365	0.360426	0.186283	-57.7	60	1500
0.226335	0.360394	0.186258	-57.6	60	1500
0.226305	0.360362	0.186234	-57.5	60	1500
0.226275	0.360331	0.18621	-57.4	60	1500
0.226245	0.3603	0.186186	-57.3	60	1500
0.226215	0.360269	0.186162	-57.2	60	1500
0.226186	0.360239	0.186138	-57.1	60	1500
0.226157	0.360209	0.186114	-57	60	1500
0.226128	0.360179	0.18609	-56.9	60	1500
0.226099	0.360149	0.186067	-56.8	60	1500
0.22607	0.36012	0.186043	-56.7	60	1500
0.226042	0.360092	0.18602	-56.6	60	1500
0.226013	0.360063	0.185996	-56.5	60	1500
0.225985	0.360035	0.185973	-56.4	60	1500
0.225957	0.360008	0.18595	-56.3	60	1500
0.225929	0.35998	0.185927	-56.2	60	1500
0.225902	0.359953	0.185904	-56.1	60	1500
0.225874	0.359927	0.185881	-56	60	1500
0.225847	0.3599	0.185858	-55.9	60	1500
0.225819	0.359874	0.185836	-55.8	60	1500
0.225792	0.359849	0.185813	-55.7	60	1500
0.225766	0.359823	0.18579	-55.6	60	1500
0.225739	0.359798	0.185768	-55.5	60	1500
0.225712	0.359774	0.185746	-55.4	60	1500
0.225686	0.359749	0.185723	-55.3	60	1500
0.22566	0.359725	0.185701	-55.2	60	1500
0.225634	0.359702	0.185679	-55.1	60	1500
0.225608	0.359678	0.185657	-55	60	1500
0.225582	0.359655	0.185635	-54.9	60	1500
0.225557	0.359633	0.185614	-54.8	60	1500
0.225531	0.359611	0.185592	-54.7	60	1500
0.225506	0.359589	0.18557	-54.6	60	1500
0.225481	0.359567	0.185549	-54.5	60	1500
0.224747	0.327827	0.165718	-54.4	60	1500
0.224722	0.327804	0.165701	-54.3	60	1500
0.224698	0.327782	0.165684	-54.2	60	1500
0.224674	0.32776	0.165667	-54.1	60	1500
0.22465	0.327738	0.16565	-54	60	1500
0.224627	0.327717	0.165634	-53.9	60	1500
0.224603	0.327696	0.165617	-53.8	60	1500
0.22458	0.327675	0.1656	-53.7	60	1500
0.233585	0.327802	0.173555	-53.6	60	1500
0.233564	0.327782	0.173536	-53.5	60	1500
0.233543	0.327761	0.173518	-53.4	60	1500
0.249018	0.327858	0.184527	-53.3	60	1500
0.248997	0.327838	0.184505	-53.2	60	1500
0.248977	0.327817	0.184483	-53.1	60	1500
0.248957	0.327797	0.184462	-53	60	1500
0.248937	0.327778	0.18444	-52.9	60	1500
0.248918	0.327758	0.184419	-52.8	60	1500
0.248898	0.327739	0.184397	-52.7	60	1500
0.248879	0.32772	0.184376	-52.6	60	1500
0.248859	0.327702	0.184354	-52.5	60	1500
0.297009	0.327944	0.214015	-52.4	60	1500
0.296974	0.327924	0.213977	-52.3	60	1500
0.296939	0.327905	0.21394	-52.2	60	1500
0.296905	0.327886	0.213902	-52.1	60	1500
0.29687	0.327867	0.213865	-52	60	1500
0.296836	0.327848	0.213828	-51.9	60	1500
0.296802	0.32783	0.213791	-51.8	60	1500
0.296768	0.327812	0.213754	-51.7	60	1500
0.296734	0.327795	0.213717	-51.6	60	1500
0.296701	0.327778	0.21368	-51.5	60	1500
0.296667	0.327761	0.213643	-51.4	60	1500
0.296634	0.327744	0.213606	-51.3	60	1500
0.296601	0.327728	0.213569	-51.2	60	1500
0.296567	0.327712	0.213533	-51.1	60	1500
0.296535	0.327696	0.213496	-51	60	1500
0.296502	0.327681	0.21346	-50.9	60	1500
0.296469	0.327666	0.213423	-50.8	60	1500
0.296437	0.327651	0.213387	-50.7	60	1500
0.296404	0.327636	0.213351	-50.6	60	1500
0.296372	0.327622	0.213314	-50.5	60	1500
0.29634	0.327608	0.213278	-50.4	60	1500
0.427676	0.328078	0.285683	-50.3	60	1500
0.427489	0.32806	0.285549	-50.2	60	1500
0.427304	0.328042	0.285415	-50.1	60	1500
0.427118	0.328024	0.285281	-50	60	1500
0.426933	0.328007	0.285148	-49.9	60	1500
0.426748	0.32799	0.285014	-49.8	60	1500
0.426564	0.327973	0.284881	-49.7	60	1500
0.42638	0.327957	0.284749	-49.6	60	1500
0.426197	0.327941	0.284616	-49.5	60	1500
0.426014	0.327926	0.284484	-49.4	60	1500
0.425831	0.32791	0.284352	-49.3	60	1500
0.424767	0.316918	0.282815	-49.2	60	1500
0.424585	0.3169	0.282684	-49.1	60	1500
0.424404	0.316882	0.282552	-49	60	1500
0.424223	0.316865	0.282422	-48.9	60	1500
0.424042	0.316847	0.282291	-48.8	60	1500
0.423863	0.31683	0.282161	-48.7	60	1500
0.423683	0.316814	0.28203	-48.6	60	1500
0.423504	0.316797	0.2819	-48.5	60	1500
0.423325	0.316782	0.281771	-48.4	60	1500
0.423147	0.316766	0.281641	-48.3	60	1500
0.422969	0.316751	0.281512	-48.2	60	1500
0.422792	0.316736	0.281383	-48.1	60	1500
0.422615	0.316721	0.281255	-48	60	1500
0.422438	0.316707	0.281126	-47.9	60	1500
0.422262	0.316693	0.280998	-47.8	60	1500
0.422086	0.316679	0.28087	-47.7	60	1500
0.421911	0.316666	0.280743	-47.6	60	1500
0.421736	0.316653	0.280615	-47.5	60	1500
0.421562	0.31664	0.280488	-47.4	60	1500
0.421388	0.316628	0.280361	-47.3	60	1500
0.421215	0.316616	0.280235	-47.2	60	1500
0.421041	0.316605	0.280108	-47.1	60	1500
0.420869	0.316593	0.279982	-47	60	1500
0.420697	0.316583	0.279856	-46.9	60	1500
0.420525	0.316572	0.279731	-46.8	60	1500
0.420353	0.316562	0.279605	-46.7	60	1500
0.420182	0.316552	0.27948	-46.6	60	1500
0.420012	0.316542	0.279356	-46.5	60	1500
0.419842	0.316533	0.279231	-46.4	60	1500
0.419672	0.316524	0.279107	-46.3	60	1500
0.419503	0.316516	0.278983	-46.2	60	1500
0.419334	0.316507	0.278859	-46.1	60	1500
0.419166	0.3165	0.278735	-46	60	1500
0.418998	0.316492	0.278612	-45.9	60	1500
0.41883	0.316485	0.278489	-45.8	60	1500
0.418663	0.316478	0.278366	-45.7	60	1500
0.418497	0.316472	0.278244	-45.6	60	1500
0.41833	0.316465	0.278121	-45.5	60	1500
0.418165	0.31646	0.277999	-45.4	60	1500
0.417999	0.316454	0.277877	-45.3	60	1500
0.417834	0.316449	0.277756	-45.2	60	1500
0.41767	0.316444	0.277635	-45.1	60	1500
0.417506	0.31644	0.277514	-45	60	1500
0.417342	0.316436	0.277393	-44.9	60	1500
0.417179	0.316432	0.277273	-44.8	60	1500
0.417016	0.316428	0.277152	-44.7	60	1500
0.416854	0.316425	0.277032	-44.6	60	1500
0.416692	0.316422	0.276913	-44.5	60	1500
0.416531	0.31642	0.276793	-44.4	60	1500
0.41637	0.316418	0.276674	-44.3	60	1500
0.416209	0.316416	0.276555	-44.2	60	1500
0.416049	0.316415	0.276437	-44.1	60	1500
0.41589	0.316414	0.276318	-44	60	1500
0.41573	0.316413	0.2762	-43.9	60	1500
0.415572	0.316413	0.276082	-43.8	60	1500
0.415413	0.316413	0.275965	-43.7	60	1500
0.415255	0.316413	0.275847	-43.6	60	1500
0.415098	0.316414	0.27573	-43.5	60	1500
0.414941	0.316415	0.275613	-43.4	60	1500
0.414784	0.316416	0.275497	-43.3	60	1500
0.414628	0.316418	0.275381	-43.2	60	1500
0.414472	0.31642	0.275264	-43.1	60	1500
0.414317	0.316423	0.275149	-43	60	1500
0.414162	0.316425	0.275033	-42.9	60	1500
0.414007	0.316428	0.274918	-42.8	60	1500
0.413853	0.316432	0.274803	-42.7	60	1500
0.4137	0.316436	0.274688	-42.6	60	1500
0.413547	0.31644	0.274574	-42.5	60	1500
0.413394	0.316444	0.27446	-42.4	60	1500
0.413242	0.316449	0.274346	-42.3	60	1500
0.41309	0.316454	0.274232	-42.2	60	1500
0.412939	0.31646	0.274119	-42.1	60	1500
0.412788	0.316466	0.274006	-42	60	1500
0.412637	0.316472	0.273893	-41.9	60	1500
0.412487	0.316479	0.27378	-41.8	60	1500
0.412337	0.316485	0.273668	-41.7	60	1500
0.412188	0.316493	0.273556	-41.6	60	1500
0.41204	0.3165	0.273444	-41.5	60	1500
0.411891	0.316508	0.273332	-41.4	60	1500
0.411743	0.316517	0.273221	-41.3	60	1500
0.411596	0.316525	0.27311	-41.2	60	1500
0.411449	0.316534	0.272999	-41.1	60	1500
0.411302	0.316544	0.272889	-41	60	1500
0.411156	0.316553	0.272779	-40.9	60	1500
0.411011	0.316563	0.272669	-40.8	60	1500
0.410865	0.316574	0.272559	-40.7	60	1500
0.410721	0.316585	0.27245	-40.6	60	1500
0.410576	0.316596	0.272341	-40.5	60	1500
0.410432	0.316607	0.272232	-40.4	60	1500
0.410289	0.316619	0.272123	-40.3	60	1500
0.410146	0.316631	0.272015	-40.2	60	1500
0.410003	0.316644	0.271907	-40.1	60	1500
0.409861	0.316657	0.271799	-40	60	1500
0.409719	0.31667	0.271692	-39.9	60	1500
0.409578	0.316683	0.271584	-39.8	60	1500
0.409437	0.316697	0.271477	-39.7	60	1500
0.409297	0.316712	0.271371	-39.6	60	1500
0.409157	0.316726	0.271264	-39.5	60	1500
0.409018	0.316741	0.271158	-39.4	60	1500
0.408879	0.316757	0.271052	-39.3	60	1500
0.40874	0.316772	0.270946	-39.2	60	1500
0.408602	0.316788	0.270841	-39.1	60	1500
0.408464	0.316805	0.270736	-39	60	1500
0.408327	0.316821	0.270631	-38.9	60	1500
0.40819	0.316838	0.270527	-38.8	60	1500
0.408054	0.316856	0.270422	-38.7	60	1500
0.407918	0.316874	0.270318	-38.6	60	1500
0.407782	0.316892	0.270215	-38.5	60	1500
0.407647	0.31691	0.270111	-38.4	60	1500
0.407512	0.316929	0.270008	-38.3	60	1500
0.407378	0.316948	0.269905	-38.2	60	1500
0.407244	0.316968	0.269803	-38.1	60	1500
0.407111	0.316988	0.2697	-38	60	1500
0.406978	0.317008	0.269598	-37.9	60	1500
0.406846	0.317029	0.269496	-37.8	60	1500
0.406714	0.31705	0.269395	-37.7	60	1500
0.406582	0.317071	0.269293	-37.6	60	1500
0.406451	0.317093	0.269193	-37.5	60	1500
0.406321	0.317115	0.269092	-37.4	60	1500
0.406191	0.317137	0.268991	-37.3	60	1500
0.406061	0.31716	0.268891	-37.2	60	1500
0.405931	0.317183	0.268791	-37.1	60	1500
0.405803	0.317207	0.268692	-37	60	1500
0.405674	0.31723	0.268592	-36.9	60	1500
0.405546	0.317255	0.268493	-36.8	60	1500
0.405419	0.317279	0.268394	-36.7	60	1500
0.405292	0.317304	0.268296	-36.6	60	1500
0.405165	0.317329	0.268198	-36.5	60	1500
0.405039	0.317355	0.2681	-36.4	60	1500
0.404913	0.317381	0.268002	-36.3	60	1500
0.404788	0.317407	0.267905	-36.2	60	1500
0.404663	0.317434	0.267807	-36.1	60	1500
0.404539	0.317461	0.267711	-36	60	1500
0.404415	0.317488	0.267614	-35.9	60	1500
0.404291	0.317516	0.267518	-35.8	60	1500
0.404168	0.317544	0.267422	-35.7	60	1500
0.404045	0.317573	0.267326	-35.6	60	1500
0.403923	0.317601	0.26723	-35.5	60	1500
0.403802	0.317631	0.267135	-35.4	60	1500
0.40368	0.31766	0.26704	-35.3	60	1500
0.403559	0.31769	0.266946	-35.2	60	1500
0.403439	0.31772	0.266851	-35.1	60	1500
0.403319	0.317751	0.266757	-35	60	1500
0.4032	0.317782	0.266663	-34.9	60	1500
0.403081	0.317813	0.26657	-34.8	60	1500
0.402962	0.317845	0.266477	-34.7	60	1500
0.402844	0.317877	0.266384	-34.6	60	1500
0.402726	0.317909	0.266291	-34.5	60	1500
0.402609	0.317942	0.266199	-34.4	60	1500
0.402492	0.317975	0.266106	-34.3	60	1500
0.402376	0.318009	0.266015	-34.2	60	1500
0.40226	0.318042	0.265923	-34.1	60	1500
0.402144	0.318077	0.265832	-34	60	1500
0.402029	0.318111	0.265741	-33.9	60	1500
0.401915	0.318146	0.26565	-33.8	60	1500
0.401801	0.318181	0.26556	-33.7	60	1500
