1.6545	2.1191	0.953465	-77.8	60	1500
1.65421	2.11884	0.953183	-77.7	60	1500
1.65391	2.11859	0.952902	-77.6	60	1500
1.65362	2.11833	0.952622	-77.5	60	1500
1.65332	2.11808	0.952343	-77.4	60	1500
1.65303	2.11783	0.952066	-77.3	60	1500
1.65274	2.11758	0.95179	-77.2	60	1500
1.65245	2.11734	0.951516	-77.1	60	1500
1.65217	2.1171	0.951243	-77	60	1500
1.65188	2.11686	0.950971	-76.9	60	1500
1.6516	2.11662	0.9507	-76.8	60	1500
1.65132	2.11639	0.950431	-76.7	60	1500
1.65103	2.11616	0.950163	-76.6	60	1500
1.65075	2.11593	0.949897	-76.5	60	1500
1.65048	2.1157	0.949631	-76.4	60	1500
1.6502	2.11548	0.949367	-76.3	60	1500
1.64992	2.11526	0.949105	-76.2	60	1500
1.64965	2.11504	0.948844	-76.1	60	1500
1.64938	2.11483	0.948584	-76	60	1500
1.6491	2.11462	0.948325	-75.9	60	1500
1.64883	2.11441	0.948068	-75.8	60	1500
1.64857	2.1142	0.947812	-75.7	60	1500
1.6483	2.114	0.947557	-75.6	60	1500
1.64803	2.1138	0.947304	-75.5	60	1500
1.64777	2.1136	0.947052	-75.4	60	1500
1.6475	2.1134	0.946801	-75.3	60	1500
1.64724	2.11321	0.946552	-75.2	60	1500
1.64698	2.11302	0.946304	-75.1	60	1500
1.64672	2.11283	0.946057	-75	60	1500
1.64647	2.11265	0.945812	-74.9	60	1500
1.64621	2.11246	0.945568	-74.8	60	1500
1.64595	2.11228	0.945325	-74.7	60	1500
1.6457	2.11211	0.945083	-74.6	60	1500
1.64545	2.11193	0.944843	-74.5	60	1500
1.6452	2.11176	0.944604	-74.4	60	1500
1.64495	2.11159	0.944367	-74.3	60	1500
1.6447	2.11143	0.944131	-74.2	60	1500
1.64445	2.11127	0.943896	-74.1	60	1500
1.64421	2.11111	0.943662	-74	60	1500
1.64397	2.11095	0.94343	-73.9	60	1500
1.64372	2.11079	0.943199	-73.8	60	1500
1.64348	2.11064	0.94297	-73.7	60	1500
1.64324	2.11049	0.942741	-73.6	60	1500
1.643	2.11035	0.942514	-73.5	60	1500
1.64277	2.1102	0.942289	-73.4	60	1500
1.64253	2.11006	0.942064	-73.3	60	1500
1.6423	2.10992	0.941841	-73.2	60	1500
1.64206	2.10979	0.941619	-73.1	60	1500
1.64183	2.10966	0.941399	-73	60	1500
1.6416	2.10953	0.94118	-72.9	60	1500
1.64137	2.1094	0.940962	-72.8	60	1500
1.64115	2.10927	0.940745	-72.7	60	1500
1.64092	2.10915	0.94053	-72.6	60	1500
1.6407	2.10903	0.940316	-72.5	60	1500
1.64047	2.10892	0.940104	-72.4	60	1500
1.64025	2.10881	0.939892	-72.3	60	1500
1.64003	2.1087	0.939682	-72.2	60	1500
1.63981	2.10859	0.939474	-72.1	60	1500
1.63959	2.10848	0.939266	-72	60	1500
1.63938	2.10838	0.93906	-71.9	60	1500
1.63916	2.10828	0.938855	-71.8	60	1500
1.63895	2.10819	0.938652	-71.7	60	1500
1.63873	2.10809	0.93845	-71.6	60	1500
1.63852	2.108	0.938249	-71.5	60	1500
1.63831	2.10791	0.938049	-71.4	60	1500
1.63811	2.10783	0.937851	-71.3	60	1500
1.6379	2.10775	0.937654	-71.2	60	1500
1.63769	2.10767	0.937458	-71.1	60	1500
1.63749	2.10759	0.937263	-71	60	1500
1.63728	2.10752	0.93707	-70.9	60	1500
1.63708	2.10745	0.936878	-70.8	60	1500
1.63688	2.10738	0.936688	-70.7	60	1500
1.63668	2.10731	0.936499	-70.6	60	1500
1.63649	2.10725	0.936311	-70.5	60	1500
1.59633	1.47646	0.814811	-70.4	60	1500
1.59622	1.47669	0.814613	-70.3	60	1500
1.59611	1.47693	0.814416	-70.2	60	1500
1.596	1.47717	0.814219	-70.1	60	1500
1.5959	1.47741	0.814023	-70	60	1500
1.59579	1.47766	0.813828	-69.9	60	1500
1.59569	1.47791	0.813634	-69.8	60	1500
1.59558	1.47816	0.81344	-69.7	60	1500
1.59548	1.47841	0.813247	-69.6	60	1500
1.59538	1.47867	0.813055	-69.5	60	1500
1.59528	1.47892	0.812863	-69.4	60	1500
1.59519	1.47919	0.812672	-69.3	60	1500
1.59509	1.47945	0.812482	-69.2	60	1500
1.59499	1.47972	0.812293	-69.1	60	1500
1.5949	1.47999	0.812104	-69	60	1500
1.59481	1.48026	0.811916	-68.9	60	1500
1.59472	1.48054	0.811729	-68.8	60	1500
1.59463	1.48081	0.811542	-68.7	60	1500
1.59454	1.4811	0.811357	-68.6	60	1500
1.59445	1.48138	0.811172	-68.5	60	1500
1.59436	1.48167	0.810987	-68.4	60	1500
1.59427	1.48195	0.810804	-68.3	60	1500
1.59419	1.48225	0.810621	-68.2	60	1500
1.59411	1.48254	0.810438	-68.1	60	1500
1.59402	1.48284	0.810257	-68	60	1500
1.59394	1.48314	0.810076	-67.9	60	1500
1.59386	1.48344	0.809896	-67.8	60	1500
1.59378	1.48375	0.809717	-67.7	60	1500
1.59371	1.48406	0.809538	-67.6	60	1500
1.59363	1.48437	0.80936	-67.5	60	1500
1.59356	1.48468	0.809183	-67.4	60	1500
1.59348	1.485	0.809006	-67.3	60	1500
1.59341	1.48532	0.80883	-67.2	60	1500
1.59334	1.48564	0.808655	-67.1	60	1500
1.59327	1.48597	0.80848	-67	60	1500
1.5932	1.4863	0.808307	-66.9	60	1500
1.59313	1.48663	0.808134	-66.8	60	1500
1.59306	1.48696	0.807961	-66.7	60	1500
1.593	1.4873	0.807789	-66.6	60	1500
1.59293	1.48764	0.807618	-66.5	60	1500
1.59287	1.48798	0.807448	-66.4	60	1500
1.59281	1.48833	0.807278	-66.3	60	1500
1.59274	1.48867	0.807109	-66.2	60	1500
1.59268	1.48903	0.806941	-66.1	60	1500
1.59263	1.48938	0.806773	-66	60	1500
1.59257	1.48974	0.806606	-65.9	60	1500
1.59251	1.49009	0.80644	-65.8	60	1500
1.59246	1.49046	0.806275	-65.7	60	1500
1.5924	1.49082	0.80611	-65.6	60	1500
1.59235	1.49119	0.805946	-65.5	60	1500
1.5923	1.49156	0.805782	-65.4	60	1500
1.59225	1.49193	0.805619	-65.3	60	1500
1.5922	1.49231	0.805457	-65.2	60	1500
1.59215	1.49269	0.805296	-65.1	60	1500
1.5921	1.49307	0.805135	-65	60	1500
1.59205	1.49345	0.804975	-64.9	60	1500
1.59201	1.49384	0.804815	-64.8	60	1500
1.59196	1.49423	0.804656	-64.7	60	1500
1.59192	1.49463	0.804498	-64.6	60	1500
1.59188	1.49502	0.804341	-64.5	60	1500
1.59184	1.49542	0.804184	-64.4	60	1500
1.5918	1.49582	0.804028	-64.3	60	1500
1.59176	1.49623	0.803872	-64.2	60	1500
1.59172	1.49663	0.803717	-64.1	60	1500
1.59169	1.49704	0.803563	-64	60	1500
1.59165	1.49746	0.80341	-63.9	60	1500
1.59162	1.49787	0.803257	-63.8	60	1500
1.59159	1.49829	0.803105	-63.7	60	1500
1.59156	1.49871	0.802953	-63.6	60	1500
1.59153	1.49914	0.802802	-63.5	60	1500
1.5915	1.49957	0.802652	-63.4	60	1500
1.59147	1.5	0.802502	-63.3	60	1500
1.59144	1.50043	0.802353	-63.2	60	1500
1.59141	1.50087	0.802205	-63.1	60	1500
1.59139	1.5013	0.802057	-63	60	1500
1.59137	1.50175	0.80191	-62.9	60	1500
1.59134	1.50219	0.801764	-62.8	60	1500
1.59132	1.50264	0.801618	-62.7	60	1500
1.5913	1.50309	0.801473	-62.6	60	1500
1.59128	1.50354	0.801329	-62.5	60	1500
1.59126	1.504	0.801185	-62.4	60	1500
1.59125	1.50446	0.801042	-62.3	60	1500
1.59123	1.50492	0.800899	-62.2	60	1500
1.59122	1.50538	0.800757	-62.1	60	1500
1.5912	1.50585	0.800616	-62	60	1500
1.59119	1.50632	0.800475	-61.9	60	1500
1.59118	1.5068	0.800335	-61.8	60	1500
1.59117	1.50727	0.800196	-61.7	60	1500
1.59116	1.50775	0.800057	-61.6	60	1500
1.59115	1.50823	0.799919	-61.5	60	1500
1.59114	1.50872	0.799782	-61.4	60	1500
1.59114	1.50921	0.799645	-61.3	60	1500
1.59113	1.5097	0.799509	-61.2	60	1500
1.59113	1.51019	0.799373	-61.1	60	1500
1.59113	1.51069	0.799238	-61	60	1500
1.59112	1.51119	0.799104	-60.9	60	1500
1.59112	1.51169	0.79897	-60.8	60	1500
1.59112	1.5122	0.798837	-60.7	60	1500
1.59113	1.5127	0.798704	-60.6	60	1500
1.59113	1.51322	0.798573	-60.5	60	1500
1.59113	1.51373	0.798441	-60.4	60	1500
1.59114	1.51425	0.798311	-60.3	60	1500
1.59114	1.51477	0.798181	-60.2	60	1500
1.59115	1.51529	0.798051	-60.1	60	1500
1.59116	1.51582	0.797922	-60	60	1500
1.59117	1.51634	0.797794	-59.9	60	1500
1.59118	1.51688	0.797666	-59.8	60	1500
1.59119	1.51741	0.797539	-59.7	60	1500
1.5912	1.51795	0.797413	-59.6	60	1500
1.59121	1.51849	0.797287	-59.5	60	1500
1.59123	1.51903	0.797162	-59.4	60	1500
1.59124	1.51958	0.797037	-59.3	60	1500
1.59126	1.52013	0.796913	-59.2	60	1500
1.59128	1.52068	0.79679	-59.1	60	1500
1.5913	1.52124	0.796667	-59	60	1500
1.59131	1.52179	0.796545	-58.9	60	1500
1.59134	1.52236	0.796423	-58.8	60	1500
1.59136	1.52292	0.796302	-58.7	60	1500
1.59138	1.52349	0.796182	-58.6	60	1500
1.5914	1.52406	0.796062	-58.5	60	1500
1.59143	1.52463	0.795943	-58.4	60	1500
1.59145	1.5252	0.795824	-58.3	60	1500
1.59148	1.52578	0.795706	-58.2	60	1500
1.59151	1.52637	0.795588	-58.1	60	1500
1.59154	1.52695	0.795471	-58	60	1500
1.59157	1.52754	0.795355	-57.9	60	1500
1.5916	1.52813	0.795239	-57.8	60	1500
1.59163	1.52872	0.795124	-57.7	60	1500
1.59167	1.52932	0.795009	-57.6	60	1500
1.5917	1.52992	0.794895	-57.5	60	1500
1.59174	1.53052	0.794782	-57.4	60	1500
1.59177	1.53113	0.794669	-57.3	60	1500
1.59181	1.53173	0.794557	-57.2	60	1500
1.59185	1.53235	0.794445	-57.1	60	1500
1.59189	1.53296	0.794334	-57	60	1500
1.59193	1.53358	0.794223	-56.9	60	1500
1.59197	1.5342	0.794113	-56.8	60	1500
1.59201	1.53482	0.794004	-56.7	60	1500
1.59206	1.53545	0.793895	-56.6	60	1500
1.5921	1.53608	0.793786	-56.5	60	1500
1.59215	1.53671	0.793678	-56.4	60	1500
1.59219	1.53734	0.793571	-56.3	60	1500
1.59224	1.53798	0.793465	-56.2	60	1500
1.59229	1.53862	0.793358	-56.1	60	1500
1.59234	1.53927	0.793253	-56	60	1500
1.59239	1.53992	0.793148	-55.9	60	1500
1.59244	1.54057	0.793043	-55.8	60	1500
1.59249	1.54122	0.79294	-55.7	60	1500
1.59255	1.54188	0.792836	-55.6	60	1500
1.5926	1.54253	0.792733	-55.5	60	1500
1.59266	1.5432	0.792631	-55.4	60	1500
1.59272	1.54386	0.792529	-55.3	60	1500
1.59277	1.54453	0.792428	-55.2	60	1500
1.59283	1.5452	0.792328	-55.1	60	1500
1.59289	1.54588	0.792228	-55	60	1500
1.59295	1.54655	0.792128	-54.9	60	1500
1.59301	1.54723	0.792029	-54.8	60	1500
1.59308	1.54792	0.791931	-54.7	60	1500
1.59314	1.5486	0.791833	-54.6	60	1500
1.59321	1.54929	0.791736	-54.5	60	1500
1.59327	1.54999	0.791639	-54.4	60	1500
1.59334	1.55068	0.791542	-54.3	60	1500
1.59341	1.55138	0.791447	-54.2	60	1500
1.59347	1.55208	0.791352	-54.1	60	1500
1.59354	1.55278	0.791257	-54	60	1500
1.59362	1.55349	0.791163	-53.9	60	1500
1.59369	1.5542	0.791069	-53.8	60	1500
1.59376	1.55492	0.790976	-53.7	60	1500
1.59383	1.55563	0.790883	-53.6	60	1500
1.59391	1.55635	0.790791	-53.5	60	1500
1.59398	1.55708	0.7907	-53.4	60	1500
1.59406	1.5578	0.790609	-53.3	60	1500
1.59414	1.55853	0.790518	-53.2	60	1500
1.59422	1.55926	0.790429	-53.1	60	1500
1.5943	1.56	0.790339	-53	60	1500
1.59438	1.56073	0.79025	-52.9	60	1500
1.59446	1.56147	0.790162	-52.8	60	1500
1.59454	1.56222	0.790074	-52.7	60	1500
1.59462	1.56297	0.789987	-52.6	60	1500
1.59471	1.56372	0.7899	-52.5	60	1500
1.59479	1.56447	0.789813	-52.4	60	1500
1.59488	1.56522	0.789728	-52.3	60	1500
1.59497	1.56598	0.789642	-52.2	60	1500
1.59506	1.56675	0.789558	-52.1	60	1500
1.59514	1.56751	0.789473	-52	60	1500
1.59524	1.56828	0.789389	-51.9	60	1500
1.59533	1.56905	0.789306	-51.8	60	1500
1.59542	1.56983	0.789223	-51.7	60	1500
1.59551	1.5706	0.789141	-51.6	60	1500
1.59561	1.57138	0.789059	-51.5	60	1500
1.5957	1.57217	0.788978	-51.4	60	1500
1.5958	1.57295	0.788897	-51.3	60	1500
1.59589	1.57374	0.788817	-51.2	60	1500
1.59599	1.57454	0.788737	-51.1	60	1500
1.59609	1.57533	0.788658	-51	60	1500
1.59619	1.57613	0.788579	-50.9	60	1500
1.59629	1.57693	0.788501	-50.8	60	1500
1.59639	1.57774	0.788423	-50.7	60	1500
1.59649	1.57855	0.788346	-50.6	60	1500
1.5966	1.57936	0.788269	-50.5	60	1500
1.5967	1.58017	0.788193	-50.4	60	1500
1.59681	1.58099	0.788117	-50.3	60	1500
1.59691	1.58181	0.788042	-50.2	60	1500
1.59702	1.58263	0.787967	-50.1	60	1500
1.59713	1.58346	0.787893	-50	60	1500
1.59724	1.58429	0.787819	-49.9	60	1500
1.59735	1.58512	0.787745	-49.8	60	1500
1.59746	1.58596	0.787672	-49.7	60	1500
1.59757	1.5868	0.7876	-49.6	60	1500
1.59768	1.58764	0.787528	-49.5	60	1500
1.5978	1.58848	0.787457	-49.4	60	1500
1.59791	1.58933	0.787386	-49.3	60	1500
1.59803	1.59018	0.787315	-49.2	60	1500
1.59814	1.59104	0.787245	-49.1	60	1500
1.59826	1.5919	0.787176	-49	60	1500
1.59838	1.59276	0.787106	-48.9	60	1500
1.5985	1.59362	0.787038	-48.8	60	1500
1.59862	1.59449	0.78697	-48.7	60	1500
1.59874	1.59536	0.786902	-48.6	60	1500
1.59886	1.59623	0.786835	-48.5	60	1500
1.59899	1.59711	0.786768	-48.4	60	1500
1.59911	1.59799	0.786702	-48.3	60	1500
1.59923	1.59887	0.786636	-48.2	60	1500
1.59936	1.59975	0.786571	-48.1	60	1500
1.59949	1.60064	0.786506	-48	60	1500
1.59961	1.60153	0.786441	-47.9	60	1500
1.59974	1.60243	0.786378	-47.8	60	1500
1.59987	1.60333	0.786314	-47.7	60	1500
1.6	1.60423	0.786251	-47.6	60	1500
1.60013	1.60513	0.786188	-47.5	60	1500
1.60026	1.60604	0.786126	-47.4	60	1500
1.6004	1.60695	0.786065	-47.3	60	1500
1.60053	1.60786	0.786004	-47.2	60	1500
1.60067	1.60878	0.785943	-47.1	60	1500
1.6008	1.6097	0.785883	-47	60	1500
1.60094	1.61062	0.785823	-46.9	60	1500
1.60108	1.61155	0.785763	-46.8	60	1500
1.60121	1.61248	0.785704	-46.7	60	1500
1.60135	1.61341	0.785646	-46.6	60	1500
1.60149	1.61434	0.785588	-46.5	60	1500
1.60163	1.61528	0.78553	-46.4	60	1500
1.60178	1.61622	0.785473	-46.3	60	1500
1.60192	1.61717	0.785417	-46.2	60	1500
1.60206	1.61812	0.78536	-46.1	60	1500
1.60221	1.61907	0.785305	-46	60	1500
1.60235	1.62002	0.785249	-45.9	60	1500
1.6025	1.62098	0.785194	-45.8	60	1500
1.60264	1.62194	0.78514	-45.7	60	1500
1.60279	1.6229	0.785086	-45.6	60	1500
1.60294	1.62387	0.785032	-45.5	60	1500
1.60309	1.62484	0.784979	-45.4	60	1500
1.60324	1.62581	0.784927	-45.3	60	1500
1.60339	1.62679	0.784874	-45.2	60	1500
1.60354	1.62776	0.784822	-45.1	60	1500
1.6037	1.62875	0.784771	-45	60	1500
1.60385	1.62973	0.78472	-44.9	60	1500
1.60401	1.63072	0.78467	-44.8	60	1500
1.60416	1.63171	0.78462	-44.7	60	1500
1.60432	1.63271	0.78457	-44.6	60	1500
1.60448	1.6337	0.784521	-44.5	60	1500
1.60464	1.63471	0.784472	-44.4	60	1500
1.60479	1.63571	0.784424	-44.3	60	1500
1.60495	1.63672	0.784376	-44.2	60	1500
1.60512	1.63773	0.784328	-44.1	60	1500
1.60528	1.63874	0.784281	-44	60	1500
1.60544	1.63976	0.784234	-43.9	60	1500
1.6056	1.64078	0.784188	-43.8	60	1500
1.60577	1.6418	0.784142	-43.7	60	1500
1.60593	1.64283	0.784097	-43.6	60	1500
1.6061	1.64386	0.784052	-43.5	60	1500
1.60627	1.64489	0.784008	-43.4	60	1500
1.60643	1.64592	0.783963	-43.3	60	1500
1.6066	1.64696	0.78392	-43.2	60	1500
1.60677	1.648	0.783877	-43.1	60	1500
1.60694	1.64905	0.783834	-43	60	1500
1.60711	1.6501	0.783791	-42.9	60	1500
1.60728	1.65115	0.783749	-42.8	60	1500
1.60746	1.6522	0.783708	-42.7	60	1500
1.60763	1.65326	0.783667	-42.6	60	1500
1.6078	1.65432	0.783626	-42.5	60	1500
1.60798	1.65539	0.783585	-42.4	60	1500
1.60816	1.65645	0.783546	-42.3	60	1500
1.60833	1.65752	0.783506	-42.2	60	1500
1.60851	1.6586	0.783467	-42.1	60	1500
1.60869	1.65967	0.783428	-42	60	1500
1.60887	1.66075	0.78339	-41.9	60	1500
1.60905	1.66183	0.783352	-41.8	60	1500
1.60923	1.66292	0.783315	-41.7	60	1500
1.60941	1.66401	0.783278	-41.6	60	1500
1.60959	1.6651	0.783241	-41.5	60	1500
1.60978	1.6662	0.783205	-41.4	60	1500
1.60996	1.6673	0.783169	-41.3	60	1500
1.61015	1.6684	0.783133	-41.2	60	1500
1.61033	1.6695	0.783098	-41.1	60	1500
1.61052	1.67061	0.783064	-41	60	1500
1.61071	1.67172	0.78303	-40.9	60	1500
1.6109	1.67284	0.782996	-40.8	60	1500
1.61108	1.67395	0.782962	-40.7	60	1500
1.61127	1.67507	0.782929	-40.6	60	1500
1.61147	1.6762	0.782897	-40.5	60	1500
1.61166	1.67733	0.782865	-40.4	60	1500
1.61185	1.67846	0.782833	-40.3	60	1500
1.61204	1.67959	0.782801	-40.2	60	1500
1.61224	1.68073	0.78277	-40.1	60	1500
1.61243	1.68187	0.78274	-40	60	1500
1.61263	1.68301	0.78271	-39.9	60	1500
1.61282	1.68415	0.78268	-39.8	60	1500
1.61302	1.6853	0.78265	-39.7	60	1500
1.61322	1.68646	0.782621	-39.6	60	1500
1.61342	1.68761	0.782593	-39.5	60	1500
1.61362	1.68877	0.782565	-39.4	60	1500
1.61382	1.68993	0.782537	-39.3	60	1500
1.61402	1.6911	0.782509	-39.2	60	1500
1.61422	1.69226	0.782482	-39.1	60	1500
1.61442	1.69344	0.782456	-39	60	1500
1.61463	1.69461	0.782429	-38.9	60	1500
1.61483	1.69579	0.782404	-38.8	60	1500
1.61504	1.69697	0.782378	-38.7	60	1500
1.61524	1.69815	0.782353	-38.6	60	1500
1.61545	1.69934	0.782328	-38.5	60	1500
1.61566	1.70053	0.782304	-38.4	60	1500
1.61586	1.70172	0.78228	-38.3	60	1500
1.61607	1.70292	0.782257	-38.2	60	1500
1.61628	1.70412	0.782234	-38.1	60	1500
1.61649	1.70532	0.782211	-38	60	1500
1.61671	1.70653	0.782188	-37.9	60	1500
1.61692	1.70774	0.782166	-37.8	60	1500
1.61713	1.70895	0.782145	-37.7	60	1500
1.61734	1.71017	0.782124	-37.6	60	1500
1.61756	1.71139	0.782103	-37.5	60	1500
1.61777	1.71261	0.782082	-37.4	60	1500
1.61799	1.71383	0.782062	-37.3	60	1500
1.61821	1.71506	0.782043	-37.2	60	1500
1.61842	1.71629	0.782023	-37.1	60	1500
1.61864	1.71753	0.782005	-37	60	1500
1.61886	1.71876	0.781986	-36.9	60	1500
1.61908	1.72	0.781968	-36.8	60	1500
1.6193	1.72125	0.78195	-36.7	60	1500
1.61952	1.7225	0.781933	-36.6	60	1500
1.61974	1.72375	0.781916	-36.5	60	1500
1.61997	1.725	0.781899	-36.4	60	1500
1.62019	1.72626	0.781883	-36.3	60	1500
1.62042	1.72752	0.781867	-36.2	60	1500
1.62064	1.72878	0.781852	-36.1	60	1500
1.62087	1.73005	0.781837	-36	60	1500
1.62109	1.73131	0.781822	-35.9	60	1500
1.62132	1.73259	0.781808	-35.8	60	1500
1.62155	1.73386	0.781794	-35.7	60	1500
1.62178	1.73514	0.78178	-35.6	60	1500
1.62201	1.73642	0.781767	-35.5	60	1500
1.62224	1.73771	0.781754	-35.4	60	1500
1.62247	1.739	0.781741	-35.3	60	1500
1.6227	1.74029	0.781729	-35.2	60	1500
1.62293	1.74158	0.781718	-35.1	60	1500
1.62317	1.74288	0.781706	-35	60	1500
1.6234	1.74418	0.781695	-34.9	60	1500
1.62363	1.74548	0.781685	-34.8	60	1500
1.62387	1.74679	0.781675	-34.7	60	1500
1.62411	1.7481	0.781665	-34.6	60	1500
1.62434	1.74942	0.781655	-34.5	60	1500
1.62458	1.75073	0.781646	-34.4	60	1500
1.62482	1.75205	0.781638	-34.3	60	1500
1.62506	1.75337	0.781629	-34.2	60	1500
1.6253	1.7547	0.781621	-34.1	60	1500
1.62554	1.75603	0.781614	-34	60	1500
1.62578	1.75736	0.781607	-33.9	60	1500
1.62602	1.7587	0.7816	-33.8	60	1500
1.62626	1.76004	0.781593	-33.7	60	1500
1.62651	1.76138	0.781587	-33.6	60	1500
