248	15	-3
852	75	34
180	49	-56
960	-26	-63
914	2	78
18	73	-6
555	-25	-71
956	-60	-16
655	45	-30
662	26	9
921	58	-74
689	64	-43
393	-8	62
583	-80	-14
991	-9	-36
441	-63	-28
166	-19	-69
543	-76	-87
366	85	49
378	-88	-79
599	12	-67
580	45	68
996	48	-50
485	66	46
204	-3	15
927	-82	38
953	-66	-13
402	-3	-3
149	83	89
400	14	-63
431	66	46
657	-81	-60
881	55	35
398	-1	10
972	-19	89
825	-87	-3
41	-1	-19
515	27	-27
777	82	52
676	6	-89
621	70	39
621	-49	-61
862	-46	-45
792	58	2
197	25	-39
549	26	-44
131	27	27
878	18	56
1	6	0
179	-86	-62
376	71	-88
62	89	-89
617	32	34
279	-68	-53
740	17	-79
752	-21	61
980	-29	88
737	67	77
953	-42	-67
547	-3	-23
683	84	87
792	3	-39
933	-58	-70
864	22	-12
134	-16	-31
341	39	-69
648	-56	32
775	62	-80
165	-67	0
864	53	54
724	5	27
704	14	-26
423	34	83
961	-30	-2
136	-43	87
427	0	-78
446	44	45
352	85	52
211	43	-81
839	-69	18
888	-57	-42
644	-88	-20
934	-28	-4
494	72	-40
294	88	-17
262	50	-12
873	10	78
758	25	88
24	-55	90
54	78	89
716	-13	2
888	-11	60
94	65	89
452	76	-75
806	26	-52
28	44	63
871	-11	-26
776	38	87
305	-40	-8
905	87	-57
612	-57	71
697	-26	23
259	20	38
137	-31	41
157	74	22
241	-14	-72
837	23	-68
690	19	50
234	-28	-31
86	-34	6
327	87	-69
653	-89	-46
691	-38	-66
497	-38	-87
368	-74	-37
2	75	-47
728	-45	-66
393	46	77
258	-81	-89
64	-17	79
432	-54	-61
744	-70	24
339	27	-26
289	81	52
476	-79	54
476	18	17
380	8	-42
707	-89	-65
188	12	-68
798	54	-17
501	3	77
775	20	-82
248	17	86
574	-80	-74
710	83	45
301	-31	-4
687	-64	5
324	41	-33
62	-14	-40
909	77	-57
659	17	-55
848	-2	-30
575	-41	-41
414	20	10
738	-3	25
137	-72	-41
311	-85	48
218	62	-69
13	-41	-34
0	-5	20
223	80	72
303	-50	3
532	70	36
669	83	7
382	38	-23
310	-71	56
159	-76	-26
424	-45	21
750	50	74
766	30	-69
413	-58	20
737	50	-74
869	-5	-9
17	-87	8
399	90	4
127	-66	77
404	-52	0
293	-42	56
573	43	-67
772	82	-35
907	-80	-52
716	-33	45
583	56	53
966	-33	-76
282	-25	47
988	4	-51
357	-73	57
358	48	-24
553	-7	-70
933	-71	-76
247	31	-71
948	-61	71
631	61	78
33	82	-72
188	44	74
391	-88	7
478	-4	-29
583	-27	23
5	11	46
928	24	-23
780	-10	-26
302	-2	35
410	-13	23
456	-48	52
738	-78	-36
191	-72	-75
163	-38	-57
685	47	74
975	-79	36
978	-30	41
447	47	68
215	-77	-20
469	-69	-39
670	-23	63
568	3	1
304	-85	-22
314	-85	23
933	81	-21
412	-30	17
22	-19	68
495	84	73
781	-59	-3
756	-68	38
563	-89	2
812	70	-41
119	59	-59
728	30	35
773	17	-64
721	-51	85
435	85	87
112	12	-82
317	2	73
29	-32	30
873	-45	87
739	14	-27
282	-28	69
434	-86	-11
929	-6	46
634	-4	-16
574	-59	-25
982	-14	-13
682	40	26
637	-49	59
751	72	40
74	29	61
637	3	-71
476	9	-14
190	22	82
766	-13	35
114	34	61
999	-11	46
459	-33	-45
929	74	-15
89	-70	88
406	86	67
942	-30	-43
861	55	28
890	29	-22
16	-67	52
142	-30	42
672	-55	-60
964	22	19
38	-50	70
685	23	41
363	72	-31
113	-23	-14
32	9	67
313	-12	-83
590	-3	-73
791	-31	-52
910	-34	13
659	60	-54
289	83	-80
503	11	-45
471	79	-1
939	-31	53
587	-12	76
944	-19	-20
405	16	-62
488	-71	36
966	11	27
628	-80	-33
446	62	-4
300	37	-3
488	24	14
721	-61	-12
523	-64	28
181	-26	48
874	-62	73
208	-45	-85
380	35	78
596	59	-71
195	52	-6
265	62	-57
417	-59	76
361	44	-58
877	78	-85
116	-82	28
849	52	30
644	61	-56
998	29	-4
873	22	63
85	-75	8
268	86	-31
223	62	1
535	7	-59
581	3	-16
874	82	-4
336	-57	-30
687	19	44
681	-69	-6
526	9	-16
9	51	-41
801	-5	85
617	-42	-40
104	-77	67
498	71	-36
237	70	-7
205	-32	45
376	-35	83
946	-55	46
171	-54	-29
916	-55	79
998	-75	-23
387	0	45
666	-64	54
807	18	-35
209	22	-86
667	-6	-55
443	79	8
822	-2	-30
138	-35	-28
59	-48	16
38	-1	-22
489	3	43
497	12	6
650	5	-14
107	-72	10
759	56	73
190	90	-34
418	-39	-62
962	65	-4
402	42	68
401	52	72
993	-81	-37
499	-17	64
72	-3	-1
969	-19	18
288	-87	35
501	61	16
546	-35	85
623	-3	-76
175	-72	79
337	22	82
720	83	0
675	20	36
574	-41	-57
31	82	62
74	38	-89
557	83	68
60	82	-73
959	-59	-70
511	-1	-36
357	69	43
563	-88	71
616	-30	69
984	-35	77
210	-65	-21
897	40	55
84	58	47
637	4	-27
446	-21	-11
695	-76	-33
865	-89	47
430	-70	20
439	75	66
13	-56	-57
48	0	26
443	74	-41
758	-89	84
490	-22	52
609	72	-88
412	-39	-4
250	-75	-3
656	-69	-34
339	67	9
888	-75	-64
725	-45	56
621	27	-74
456	-64	-32
312	3	25
269	4	-62
922	-82	1
758	-70	-2
12	-88	1
163	29	59
143	-33	45
702	65	65
668	-36	56
735	-3	28
60	-33	2
560	18	32
543	-82	16
737	84	-69
728	44	-85
260	-63	21
95	-5	-2
273	27	48
165	-24	-69
313	73	-14
58	31	7
798	-54	39
665	2	-46
889	67	5
361	81	39
121	-20	-78
717	-2	-51
738	65	40
748	-86	-49
242	90	-41
624	18	50
501	-64	13
619	40	-49
673	-20	12
580	-52	-69
937	66	-35
189	-39	55
886	-51	-30
127	-1	56
392	54	62
867	-54	-29
169	-77	69
234	30	77
864	-87	-7
342	-50	83
929	-55	60
381	85	70
939	-34	-81
491	-88	63
463	42	-52
776	30	-10
855	-19	70
13	-10	40
419	-68	21
675	1	61
204	-84	-70
259	-27	36
333	62	-89
453	89	82
396	-52	-37
164	54	-6
556	37	35
144	38	-42
798	30	41
321	-15	-39
865	-77	-58
130	-30	57
825	-87	21
138	81	61
389	-83	4
380	48	63
782	43	11
911	-44	46
838	-40	22
749	69	52
93	-35	23
592	61	-9
348	86	-52
751	43	-56
302	30	72
716	-78	59
873	85	-38
712	30	-26
304	66	56
404	58	16
251	-70	-58
849	47	-47
884	-79	63
200	4	61
444	-68	62
730	-24	79
411	84	51
232	-42	-68
530	88	-4
811	65	1
674	-8	-83
516	-63	-37
942	-42	-62
667	78	-89
284	-6	-3
419	-78	-70
999	89	16
692	-38	25
968	-78	43
430	52	-59
375	-34	11
236	24	67
341	4	-22
926	53	6
92	19	-69
932	76	-59
908	16	54
96	31	39
831	-7	-48
68	62	-62
221	70	31
559	31	52
856	-24	34
283	-8	-64
24	8	41
514	68	50
87	-85	-55
875	-32	-10
877	26	-32
280	-80	-5
259	35	65
954	41	-53
227	-36	-83
66	-52	76
998	-44	-74
521	-38	-35
876	-40	-39
664	-69	-40
814	16	-27
464	-11	76
278	17	-30
754	33	28
572	-16	-86
255	22	74
474	-34	-63
904	81	-51
256	-14	81
253	-28	65
855	38	68
497	82	-53
433	40	-50
404	82	-86
471	79	-27
342	-74	-27
97	-50	-83
842	-26	55
720	-89	32
295	84	-60
590	67	20
984	63	89
123	-5	-23
404	-35	40
73	5	-7
669	-10	-74
784	86	8
533	19	-44
130	-53	-46
323	62	27
231	65	74
433	18	-6
697	-10	-3
256	-19	-76
576	-13	21
977	27	-76
829	33	-19
669	21	33
50	80	-8
390	-3	73
935	-2	30
810	-49	1
6	52	66
13	-7	-53
543	51	78
351	54	-42
148	56	-5
81	53	-63
69	38	-57
84	51	-61
836	-25	-85
409	7	-45
281	-61	-89
152	72	-88
246	69	-82
700	-49	-52
67	-54	-50
285	27	18
977	-8	-74
547	-9	64
666	-11	28
633	8	25
678	27	74
358	61	19
207	-10	62
933	-3	77
957	4	42
429	-87	-75
938	39	-40
40	-74	69
934	15	71
712	53	-46
459	-47	-58
700	-7	-22
921	14	7
974	15	-73
490	87	84
239	-8	-70
582	-30	-7
872	7	-39
102	-10	-8
642	37	44
932	-24	69
414	-57	-54
24	16	42
709	-15	-58
340	82	63
264	-79	-65
336	31	-58
664	-41	7
598	-37	52
670	-78	-80
470	-60	-54
314	-20	79
314	-56	66
231	57	29
978	-78	-72
821	26	-38
983	45	-68
972	70	-66
531	65	3
767	39	-58
223	51	41
734	90	-13
691	-88	33
785	-20	-66
232	52	25
474	-80	-80
600	86	-28
163	6	40
635	65	76
811	-78	-80
291	-19	-74
76	32	52
104	-43	28
944	-9	-23
915	-74	-11
286	-28	-47
270	-2	-9
192	-73	56
978	-88	71
903	-88	-11
279	-29	-89
764	1	68
870	59	-2
696	-38	-36
233	33	26
452	-50	-5
568	64	3
17	34	82
285	-84	-37
936	24	-17
936	-2	56
642	-52	35
243	-68	-48
784	-76	-9
958	-89	-81
626	-54	-17
499	-32	71
379	-67	-28
738	29	-49
219	86	76
868	17	-88
762	-35	62
499	23	-28
251	-80	-31
984	-46	11
325	-89	18
50	4	-38
443	67	-8
597	46	58
580	77	-52
856	-75	59
330	-52	71
116	31	-41
927	78	62
962	-55	-86
874	26	-50
764	-77	70
581	87	-64
75	-30	59
385	67	81
191	-77	-14
183	-84	-44
250	50	53
529	61	50
91	-8	-45
958	42	90
126	-6	-78
88	-63	83
354	0	-14
247	-6	-56
0	29	-3
502	-16	48
914	-16	-70
285	6	-12
288	-59	-3
261	49	29
132	71	-51
887	-72	-81
758	33	-1
275	88	-73
951	-5	81
756	40	19
761	-46	54
42	-51	48
437	7	55
485	2	-13
843	10	-86
944	-30	66
772	-64	-77
714	34	-82
362	-6	-30
486	87	75
29	-78	24
43	-26	25
799	-2	-44
523	-30	-63
632	14	-74
352	42	21
521	65	-67
265	87	51
589	10	70
712	-40	18
482	56	-37
342	30	-6
99	-17	-80
244	-53	87
289	-1	39
435	-73	-8
643	74	20
492	6	-65
133	25	-15
880	-47	-14
126	1	-22
584	22	0
95	39	18
901	-51	-84
569	-77	66
536	-1	-63
375	-45	44
769	-88	36
351	-38	87
715	-28	-12
524	-37	-38
950	52	26
431	-27	37
842	-75	-1
448	-77	78
722	-5	-18
192	33	5
62	-33	33
241	33	83
254	88	-44
603	-3	-34
332	37	54
512	51	5
834	-84	-74
752	-81	-78
735	-27	-41
61	-75	-16
869	-12	-9
615	-11	-57
470	26	-22
272	-27	-50
121	-72	61
520	78	-30
392	-62	30
416	17	81
468	88	31
146	-33	-44
942	-30	-73
119	-43	-10
911	-74	18
63	31	-53
144	-23	77
123	-89	53
338	88	56
957	-68	86
214	-9	-24
293	41	19
453	-24	55
101	-23	-69
184	59	84
613	-56	84
383	-24	-32
190	39	22
205	-42	26
186	-77	47
842	-36	40
738	52	-1
86	70	23
702	-49	56
428	0	-73
911	-10	-24
683	-87	-83
271	86	-57
326	-29	-84
694	-22	39
44	18	83
822	20	17
607	-38	-39
727	-85	30
265	37	-3
939	-32	-26
233	26	-46
538	22	-17
633	-58	55
790	19	25
746	-71	-53
703	75	-48
485	45	37
430	47	80
580	-51	-44
989	36	28
814	-77	-29
268	-73	-40
749	-21	-47
981	-59	83
961	2	81
600	-72	25
693	22	29
151	80	-3
393	-41	76
842	-58	31
670	3	72
91	43	60
461	49	-36
226	66	86
822	-62	27
745	50	26
100	-27	-6
176	11	-54
415	27	59
176	-17	74
135	-75	75
163	67	44
831	88	-80
105	32	-37
742	-89	-79
84	-53	-80
39	29	42
532	-70	-49
985	-57	0
419	-36	49
430	-26	-27
185	-22	-31
280	27	-9
768	56	-65
214	36	-51
304	27	89
394	-55	-67
619	1	79
485	6	89
89	25	-21
520	84	60
275	-60	-71
228	49	-46
19	50	-21
898	-47	-5
233	6	81
243	21	-30
767	27	25
424	51	38
805	-20	63
986	-13	-34
589	47	29
114	-4	61
655	-15	24
32	-20	64
93	27	-50
335	-80	12
639	-57	-4
311	26	72
542	26	48
808	-82	-45
892	52	66
101	11	-46
18	-26	14
678	-61	-72
976	-43	-39
107	26	-2
255	-71	-81
134	-74	41
801	-83	-63
313	18	1
110	14	-23
795	58	-26
632	-18	48
662	-21	-39
791	78	46
92	45	32
388	51	-2
148	58	53
625	1	-86
112	-39	31
39	-11	79
649	-40	-32
294	-49	45
64	-57	10
511	-84	16
702	56	-64
132	-51	-30
740	70	82
13	-77	-12
891	-8	15
292	-77	-87
588	78	50
177	-60	67
456	-44	-53
582	3	43
872	-38	81
219	-80	2
756	35	-26
930	-57	-10
511	7	45
11	-2	35
273	22	69
847	18	51
314	7	9
240	-44	-84
837	-48	2
503	89	-86
137	72	84
20	-57	71
633	23	-40
880	-8	64
260	-37	36
509	-30	-60
268	66	-77
387	-62	65
83	83	56
291	67	-46
400	70	16
784	-62	4
821	21	-62
72	-68	-73
107	15	1
646	-82	-35
115	0	40
371	9	20
55	73	-16
742	83	-63
422	-10	-79
363	-25	80
794	13	-82
425	-39	18
619	-79	-31
345	84	37
460	-64	73
629	-69	58
405	68	65
197	28	-59
79	76	82
483	32	-21
363	12	9
223	71	-76
561	68	-49
394	-22	15
964	1	14
774	-32	58
172	37	41
732	48	48
497	48	-60
628	-11	0
758	-1	-60
143	15	-30
906	-54	3
143	78	39
592	-17	-74
700	-87	26
255	81	75
800	-33	57
529	-62	-52
827	-48	-24
960	8	24
734	-21	-67
779	-20	31
68	55	56
556	68	49
131	-5	-21
204	10	-63
550	39	-2
700	25	57
598	90	-5
253	71	-45
826	43	-56
400	-82	-52
94	-50	-43
30	-43	25
265	-64	-72
552	76	-5
700	57	-15
455	17	54
889	-38	-38
404	5	80
848	34	-2
103	77	-66
74	37	60
859	43	-35
321	54	52
672	-38	-4
550	-48	11
870	83	-16
97	90	-40
440	-57	45
699	-36	67
814	-86	-41
430	-26	-81
808	88	15
954	61	-76
416	11	-50
233	74	37
600	78	73
707	-66	-16
759	-80	-20
538	-14	-72
687	77	-37
630	78	69
42	-50	67
497	-38	-38
599	-84	-16
587	23	-7
120	-12	44
613	68	73
214	-26	-86
489	-86	84
666	74	-52
280	11	11
533	-81	-77
674	4	-47
240	27	-21
472	42	-62
676	56	-31
292	11	39
290	-51	-3
822	44	19
883	6	-22
920	-84	-62
80	13	-9
778	69	88
513	81	82
949	-5	-45
529	-59	-78
979	-84	-29
512	-52	-71
429	89	52
678	-34	10
115	17	-22
246	44	-86
758	85	11
919	59	-6
760	-83	87
900	-65	-65
689	13	-42
532	60	18
379	-13	-10
545	-38	-80
94	-58	48
613	30	-34
788	-79	71
143	-51	-51
501	34	-39
681	66	-4
923	6	-31
468	5	8
254	-14	64
841	39	-70
71	-32	44
722	45	-49
352	57	-43
86	21	58
409	-32	33
687	55	-88
148	-40	81
757	56	-2
465	-63	-47
267	-60	1
346	-79	70
321	5	70
887	-57	78
488	-16	68
770	36	-16
129	59	9
979	41	-60
492	24	-42
668	-4	48
348	70	-41
325	-28	-50
545	-89	-85
567	0	-61
571	19	-67
468	-12	43
261	-41	23
420	-11	-71
742	-3	40
769	66	81
145	-35	74
299	21	45
389	-2	87
708	-3	-59
52	48	54
92	-11	-61
696	-67	-51
885	51	-57
960	-38	74
111	-14	-61
430	71	52
788	-66	59
963	58	-3
252	-76	-23
16	-40	71
256	-7	29
278	41	-27
298	51	-43
230	-13	-27
482	57	-15
241	-7	-79
618	36	-73
200	89	-82
546	69	-53
540	55	-55
4	40	-85
174	-86	23
648	-29	67
751	89	-43
296	-62	21
287	88	74
340	14	10
33	5	-3
757	78	-16
260	70	13
293	-9	-16
435	-45	21
237	64	-74
238	9	-31
69	-66	28
661	-4	-7
702	-64	-34
410	-36	-74
42	-42	1
695	2	37
777	34	-49
627	-13	-37
13	-77	-5
713	-73	-4
902	86	43
88	-48	22
133	-88	68
242	-60	46
404	-64	62
648	71	86
140	-2	71
395	54	30
965	52	71
980	80	25
192	-87	-13
940	-53	71
687	-52	21
644	-73	-59
266	-67	14
229	-44	23
723	43	34
320	-18	64
458	89	63
502	-8	-58
113	-2	-27
808	73	-46
288	40	-80
118	79	21
17	64	-28
259	12	44
324	43	-13
559	-28	-47
250	-1	-11
714	53	35
789	-51	42
887	70	-48
678	-15	-68
565	-32	35
29	-80	7
823	-49	67
587	35	65
556	-71	11
202	-52	54
438	-51	-62
850	-74	-68
855	65	-33
428	58	-5
926	85	-59
459	29	-16
677	-13	51
341	85	71
829	-32	-88
525	60	-45
896	-72	27
532	28	-62
581	57	51
818	-50	-68
270	-36	-57
640	13	-73
964	33	-66
152	-52	-10
608	39	-85
730	18	-55
882	2	-83
768	-14	-33
141	-24	-10
914	-65	16
897	76	31
490	57	61
455	18	-26
728	-80	46
847	20	12
29	5	-34
20	-29	88
827	-87	46
534	-3	-12
451	-62	30
125	78	-7
453	71	-85
804	35	-41
938	-29	62
714	42	85
964	-31	-41
930	-1	-59
795	70	16
851	7	26
609	34	-55
999	-66	34
214	-65	52
184	-32	-9
988	46	-51
757	-16	-6
203	-74	21
16	-64	-69
588	14	87
530	-52	-16
425	36	1
4	55	-10
483	-66	-53
303	-49	67
433	76	72
156	-36	29
631	-45	-63
644	-11	21
828	18	20
368	-7	82
345	-54	-87
241	36	19
632	-63	-88
888	67	79
361	-83	-41
438	-39	-83
989	18	22
851	-27	40
926	41	-49
626	3	67
861	35	-62
747	-51	21
18	80	-84
390	-81	57
862	-13	-27
182	18	-40
659	79	62
362	52	-61
497	86	23
349	-59	-37
994	-75	53
598	-52	58
319	25	32
631	28	-78
823	-20	21
738	25	44
69	-29	-60
230	49	-4
530	19	-2
309	-76	46
310	24	63
464	36	-49
618	-89	56
192	-26	37
256	-31	14
6	-85	20
481	-48	-5
387	-61	31
941	33	-28
952	-14	30
861	-63	56
14	-78	82
51	-10	-71
446	-69	-62
623	-17	11
545	50	72
395	-28	-36
824	-32	13
983	68	68
107	21	-21
132	44	57
701	-53	31
812	68	-85
414	-48	-88
544	9	2
886	-63	77
800	-54	-62
296	52	85
29	-44	69
771	-7	90
289	-49	11
706	-73	39
340	-76	34
868	78	24
976	66	-86
715	-9	-16
885	13	45
809	0	54
445	-14	19
517	57	33
888	-29	-40
577	-50	24
96	53	20
422	8	-46
229	25	-68
814	8	2
752	77	-74
864	-19	31
139	-52	39
974	39	68
590	-59	-11
857	-61	-17
971	-84	67
170	-4	11
371	32	61
73	70	50
429	-52	44
865	35	-55
508	34	-28
538	2	-51
641	-3	-58
645	53	-61
4	84	26
394	48	-42
247	31	57
212	-82	58
282	-23	-29
139	-41	8
382	-47	37
391	37	-58
813	17	35
923	-65	-41
927	62	3
590	-73	-73
726	56	-75
715	13	11
723	-44	-20
641	14	73
269	-37	45
138	-42	75
423	-56	-78
960	83	76
42	-16	-41
938	20	82
574	64	28
314	-55	19
765	19	23
673	90	2
839	11	-12
128	-70	-63
277	-6	69
328	5	-84
233	-26	-60
178	44	48
771	4	-23
239	-55	-24
893	-19	-10
824	-12	19
95	-5	35
326	-68	53
75	-7	-39
82	46	58
681	22	-13
933	33	-7
155	-70	63
87	-64	21
849	-38	81
219	-47	17
628	15	-61
329	-34	-54
502	34	-48
1	59	-64
112	77	-24
646	15	-69
202	58	-10
447	-52	6
573	38	58
767	63	6
91	-76	4
309	-56	-60
100	-29	-62
307	-35	46
202	-24	-37
763	15	-52
669	-69	37
700	36	-3
686	12	28
568	34	-17
839	10	-18
32	-79	32
49	-60	46
373	-40	15
828	29	-2
744	-88	-30
913	68	-85
410	23	64
666	27	83
396	45	-25
792	28	-8
799	-60	-18
810	-74	52
668	-24	-69
548	-6	51
780	42	49
300	65	-89
360	-77	90
397	-61	-51
712	-5	1
296	45	-34
623	-84	-32
677	62	-64
77	6	-12
77	40	-41
730	66	-52
378	28	73
937	-71	-89
45	6	-30
841	-58	74
78	81	-9
245	47	72
718	36	39
468	-73	58
703	45	-24
608	17	41
969	53	60
475	23	-8
605	-19	31
916	73	-80
558	-52	15
381	-70	22
418	80	-60
15	22	71
596	5	-43
292	-29	86
501	-16	88
571	21	72
317	80	-54
198	-37	18
725	-70	43
366	32	29
71	39	-79
444	57	-40
155	21	64
304	2	-80
331	-22	-87
725	-38	34
671	-71	40
179	56	47
689	-55	-88
163	-82	-25
41	-67	-8
365	-34	-51
88	-60	34
924	33	55
920	-22	17
128	-31	66
594	-51	-82
601	76	-33
318	-20	-65
82	-41	16
157	-18	-82
370	-14	68
825	60	19
500	55	21
314	26	-75
295	-7	49
690	13	28
469	-50	3
257	56	-59
256	32	73
49	41	-26
967	74	48
762	-67	-73
92	44	-72
317	0	46
856	74	-44
724	-7	71
924	69	43
640	-13	-76
585	-88	76
696	-82	-83
528	55	-77
440	17	-66
258	41	-4
47	-37	37
800	-5	-58
798	-21	61
27	36	60
799	61	27
988	-22	-67
914	20	-65
236	-71	86
560	55	-62
227	-85	26
339	-6	31
812	31	-26
828	3	-12
239	3	15
747	-41	13
804	-77	-56
217	-62	-56
398	16	20
928	-12	-36
380	-85	4
697	3	41
665	74	6
563	-46	52
828	5	-36
122	-48	-35
887	34	-29
148	-87	45
20	-43	37
932	44	48
266	-17	20
603	-68	55
251	-40	55
225	-7	16
888	-27	-36
664	-88	32
402	-6	-63
679	-39	-21
962	81	-61
490	-55	-73
473	-21	-70
632	-35	88
512	-68	29
58	-54	-42
584	80	-20
234	73	83
986	-62	-12
232	57	-84
207	66	-11
294	-37	88
416	28	8
996	-37	39
701	-31	44
739	57	-49
489	-15	-48
685	23	42
548	-15	90
83	2	-30
710	-69	35
293	-61	-85
578	47	61
724	75	-25
239	-21	-75
626	-84	-8
976	-53	-82
183	22	-6
820	72	-21
381	89	56
117	51	-29
332	-24	31
621	-36	65
142	-8	-41
891	-35	10
699	88	-30
89	1	35
77	-77	-2
608	-74	-63
860	10	59
634	-44	-7
241	-18	-5
470	-63	0
582	-29	-23
710	32	-77
811	55	-71
259	38	-21
218	-13	40
430	-18	-83
316	-68	-58
111	-59	-84
704	7	-88
257	32	-30
401	-71	-52
820	58	-20
400	34	-79
777	15	6
837	14	73
760	52	29
18	24	55
924	70	64
279	-77	-1
733	55	-7
853	-76	83
291	23	23
198	0	11
817	-61	-46
858	79	20
54	29	-87
491	-25	52
285	53	16
570	-33	-74
509	-2	-50
638	50	-14
224	8	-81
178	82	-84
840	-67	82
239	40	-8
380	72	-77
229	89	66
814	14	57
782	-40	-60
615	-3	-69
850	-17	80
856	-68	-38
338	-81	84
610	-30	-44
592	65	-58
974	-52	43
868	3	-14
701	-75	-44
824	74	26
296	84	-36
452	2	90
344	54	38
570	38	62
606	71	-83
522	-75	-33
347	-55	-48
438	53	-11
503	16	56
398	-33	-63
405	61	10
691	16	5
245	-56	-77
751	28	-63
799	-45	10
179	-64	43
670	5	82
375	29	-58
697	-71	-72
868	-69	-70
507	-67	-11
412	81	0
155	81	-69
615	80	-56
603	-25	28
663	-31	-53
45	19	87
860	-26	11
928	82	56
279	-5	-69
126	78	71
699	-21	-51
32	62	59
998	89	6
815	6	84
347	62	86
124	64	-16
442	18	59
112	63	-42
69	-66	-43
764	83	-64
893	-57	-67
601	-56	89
321	-87	58
632	-5	-64
677	-81	22
290	-47	25
911	-20	40
760	57	-35
546	-60	-15
538	-1	58
231	89	-19
835	-42	-3
838	-51	10
827	53	-53
560	61	-58
594	56	-43
775	-64	89
451	53	-18
68	-61	69
733	-60	-86
167	51	2
899	-16	-62
505	-11	9
460	-51	4
244	16	-75
243	37	-87
744	14	-40
711	-47	-46
823	48	-41
906	33	-4
313	-48	85
701	22	72
303	-45	26
201	74	39
555	22	-28
304	53	44
510	73	15
561	-46	-86
472	77	-36
742	-15	-58
