975	-10	-56
869	59	-38
750	-69	76
675	-16	23
79	84	5
755	84	-73
930	0	-15
973	81	-58
433	64	-12
324	-8	0
972	85	-25
184	13	-46
53	-38	-40
786	58	52
396	-84	65
403	67	-4
267	44	-30
357	-74	-49
339	83	12
503	-61	87
716	35	14
99	0	20
408	83	-81
435	32	-37
815	55	88
622	-15	-42
363	-61	-52
231	-42	-67
61	-36	3
77	21	-33
437	-81	23
163	25	70
492	-67	-5
929	-12	-30
709	-9	4
120	-6	65
462	-62	83
185	41	43
35	-69	85
765	-7	-21
867	6	20
165	-84	73
887	-8	-69
74	24	-9
145	57	53
501	-74	10
210	-32	-24
336	-50	74
586	7	-33
138	-59	-27
795	-47	-7
846	63	-86
254	-75	77
795	-41	75
747	-58	48
284	27	-50
755	19	-14
505	47	43
480	35	29
571	-87	19
11	44	-46
147	53	-24
653	-43	14
474	-82	-58
253	70	52
73	56	-74
71	-41	-57
769	-56	-2
794	3	32
19	22	0
248	-68	-31
312	-15	82
185	20	34
498	9	82
847	68	-41
40	-41	-29
594	-83	-17
797	-60	-34
4	-35	-44
664	46	-52
197	86	-24
52	-19	-29
704	3	10
441	-8	32
19	-52	-83
944	-80	14
242	-35	-68
937	69	-59
859	-29	8
927	-83	59
690	-20	-77
571	13	-6
598	27	12
308	21	70
432	35	-46
228	52	-16
354	-65	-67
396	51	24
165	32	90
182	24	38
402	-53	-76
121	-65	-82
664	-50	9
480	46	21
251	62	88
650	-19	-86
946	-23	-82
946	-11	-56
959	66	66
232	-46	1
642	-59	79
253	-17	78
197	41	45
194	2	-7
160	-71	71
848	34	-67
877	-22	64
640	73	-58
220	-51	84
259	-33	-16
759	-49	-22
218	-4	-32
87	-71	-83
22	-56	-55
148	45	-43
425	61	-32
104	21	-73
290	-53	-9
892	24	2
764	50	20
624	-34	-71
991	46	52
149	-68	83
819	36	-71
613	47	60
595	54	68
625	88	-51
487	60	-27
49	18	44
120	72	-43
103	58	68
439	87	-37
988	-43	80
197	84	14
912	24	56
659	-44	4
260	28	44
930	-88	-43
154	29	72
980	-58	71
547	-64	-64
808	-32	-45
783	27	16
241	-22	13
536	-54	-89
558	-73	-53
527	32	89
594	-47	41
996	38	38
757	50	57
193	-59	79
736	8	-6
6	-78	-35
755	-78	79
365	14	89
209	-63	90
190	30	40
986	86	-76
939	54	-57
336	0	38
484	-9	76
426	-81	41
124	-1	59
210	-39	-2
601	33	89
825	-40	90
439	-65	-17
545	-29	-68
332	-16	70
785	-36	-19
948	31	-65
828	-81	-4
782	-37	-41
450	44	15
27	-17	32
323	9	52
598	0	-48
506	20	32
829	-48	14
143	9	-51
972	44	88
955	82	-53
354	-52	-78
175	55	48
176	-38	-22
340	-75	85
376	9	-52
388	-20	-16
259	29	-6
286	-17	-7
753	-14	65
292	72	-5
348	-35	32
424	-84	-82
348	-29	-87
945	47	46
347	-82	73
234	3	70
642	30	-52
947	84	-62
241	-74	-17
508	22	38
353	64	86
744	-8	-86
557	8	-67
279	11	76
820	-57	-22
562	-13	11
903	51	0
962	25	-43
384	-43	46
168	1	20
127	-76	87
982	13	-15
239	-33	49
179	-56	-74
462	-51	-1
841	-77	15
816	-19	32
450	44	-73
148	7	-82
53	55	-82
931	-88	27
453	35	36
967	58	61
978	45	-46
641	-26	24
436	-67	-22
553	-50	-76
286	28	-12
849	-71	-31
192	-66	-36
313	-68	-18
659	-84	50
467	86	6
592	66	-9
199	-30	3
392	-75	73
24	-21	36
53	-71	22
12	74	78
22	-60	39
54	-69	-48
533	70	0
559	16	-76
700	-71	-9
176	64	26
75	56	60
961	-63	6
818	-47	10
11	88	53
492	89	32
184	-4	47
385	84	-81
569	52	-75
682	35	17
206	27	-15
184	-2	55
329	12	82
316	39	69
83	72	-41
311	-72	-39
156	-30	-86
146	-31	24
645	53	25
638	-80	-16
384	59	37
468	29	-83
806	45	-79
118	-5	-64
736	-29	-18
891	-48	45
789	25	-70
782	-65	60
169	-68	71
567	-80	16
827	73	-7
670	-38	69
493	85	59
726	-13	49
535	-39	6
903	23	20
59	84	-77
842	6	24
1	65	35
912	-42	54
995	50	87
538	27	-72
162	-86	-27
137	-1	78
278	-59	-51
143	17	59
264	-22	-18
635	-81	-31
659	59	79
136	-16	-76
334	-57	-81
237	-72	-61
202	-15	-51
701	-34	-74
473	-8	58
319	-28	-1
284	-53	-34
174	-82	32
563	41	11
570	4	-59
824	-2	-57
364	70	43
331	-25	19
757	35	-57
822	-60	-10
694	61	73
745	25	25
424	-51	-88
286	43	-70
364	-37	-11
158	64	-5
428	-74	-35
305	-38	89
887	-48	63
929	86	65
167	6	-60
46	-7	-53
550	55	25
194	19	56
891	13	13
686	-16	-68
257	66	-62
474	45	-62
320	89	-61
248	14	88
153	-37	47
528	71	8
325	8	16
764	-33	20
229	38	-25
196	68	-39
250	13	-5
882	-9	-66
21	86	27
863	-15	74
55	27	-31
723	35	-19
610	60	-3
224	-52	40
477	-5	-3
790	-21	-60
386	40	33
519	38	6
563	-39	-66
363	54	-49
56	-64	48
68	87	73
137	-46	41
267	10	50
865	-3	-16
736	-29	-19
640	10	-51
869	37	-87
607	-57	-24
162	63	85
983	-7	51
385	88	20
153	-76	-27
835	83	-44
230	82	61
40	23	-34
919	51	75
17	71	-17
918	-31	28
905	-35	48
634	-84	-16
286	-81	25
662	58	-24
60	48	38
801	71	77
530	90	-77
158	13	67
433	54	-13
773	61	-52
411	-35	66
646	-79	-24
497	-54	9
908	21	62
211	-30	-12
375	79	80
499	14	0
416	88	84
450	7	38
976	-21	81
768	-78	-6
280	-26	13
494	-60	-36
322	-43	-82
175	-27	75
797	17	-66
721	-2	36
132	-27	5
672	-69	20
342	-79	50
123	-80	85
134	-32	74
755	-46	-39
531	-28	54
698	-6	12
904	86	80
929	-55	27
365	25	-51
760	-88	15
563	23	54
313	10	-63
83	-48	19
700	-2	70
774	53	-43
803	-84	11
773	57	63
687	-59	-12
745	-76	40
608	59	-29
67	10	81
200	-89	-65
765	85	-71
479	87	47
374	-10	-53
799	88	40
433	-63	-22
248	35	19
949	-86	-32
52	61	33
125	67	-80
292	-29	28
57	-68	-67
608	-68	16
530	-53	19
762	78	5
576	46	10
194	2	-76
646	49	-76
890	-20	20
628	76	65
778	-84	66
20	88	20
988	-31	70
949	63	-57
713	-1	-52
273	-8	-74
609	-10	-15
514	45	12
590	-41	34
807	-67	43
920	-17	13
147	-62	59
81	42	67
101	82	-63
866	-36	-79
216	65	-31
171	6	-47
644	-31	5
934	0	-80
169	68	-59
155	-28	71
306	62	-49
460	39	-10
695	-74	12
569	-71	30
433	-42	-78
788	89	-80
98	86	-7
102	32	89
217	-10	-54
343	63	-74
456	-89	-87
681	43	-19
393	-76	90
324	-59	-86
931	-47	-54
546	61	53
777	78	-69
779	50	63
690	-14	33
17	12	30
193	8	58
301	-26	-78
518	-36	-67
191	-4	88
546	43	8
257	37	48
437	-55	79
475	40	18
818	-75	-63
327	-36	-32
322	-89	8
358	30	-27
4	64	60
40	63	24
586	-52	-9
102	-46	88
173	61	-32
163	-33	34
959	23	-7
286	-52	-2
943	8	-48
80	-66	45
944	-3	53
795	-9	88
9	32	45
415	56	61
893	-44	-42
295	-50	-35
844	-41	70
409	-86	17
935	20	78
297	-19	51
463	43	30
77	40	2
741	60	-56
857	-20	-71
730	-23	40
748	-62	11
831	-28	-51
40	-65	-85
285	53	-75
525	23	13
734	-16	18
293	-41	-33
81	22	57
360	-41	-6
57	31	18
304	39	-52
613	50	11
749	-48	-9
720	-81	-59
73	-17	-45
458	-5	-26
965	-59	-72
419	-54	22
449	-29	-53
966	-76	23
359	-62	39
931	11	65
55	-21	-47
571	23	45
595	50	-17
808	-18	-33
292	26	39
481	22	-15
114	1	9
448	-8	-70
175	54	65
982	58	36
435	67	2
29	-13	-5
960	-19	29
140	-27	2
622	1	-75
270	-67	-43
519	8	32
867	73	90
284	35	-14
739	-75	73
501	-89	-55
849	63	-74
876	-6	-37
13	-29	24
329	57	-79
88	-32	22
94	6	-25
979	-16	34
276	44	47
127	8	-51
251	39	68
373	-2	82
156	-12	33
823	87	36
897	12	-23
172	-45	-14
99	64	-45
575	-7	49
971	-67	-49
967	0	-67
241	46	-32
631	24	-30
646	82	-79
358	79	65
332	47	70
479	-26	-48
948	14	-62
26	-26	-33
670	-59	2
224	-81	-21
140	83	0
194	-33	52
790	-68	55
977	48	-68
870	-21	88
398	11	44
381	-37	-58
930	54	3
563	35	28
487	-27	42
602	24	-36
52	30	16
650	35	-12
316	-55	-44
229	68	-50
926	76	-77
947	-84	-69
125	67	-71
46	13	-29
609	27	-82
279	82	2
394	-1	83
918	49	-13
539	-47	72
13	-71	-6
916	-70	11
252	-7	71
166	16	2
597	20	-34
330	-21	-48
537	-67	-50
481	-3	71
24	43	-6
285	56	87
36	-15	5
325	-50	-49
365	-71	-14
739	-65	-61
557	-11	23
313	17	5
700	20	41
502	-34	6
756	8	-47
373	16	-40
958	86	-1
622	-36	-85
66	-57	44
978	-58	45
73	-58	25
993	31	67
230	-84	-34
678	-48	83
600	-8	80
57	-47	-3
768	21	-50
804	-84	16
96	88	-5
798	-39	65
817	52	-82
761	-34	87
435	-63	39
278	-16	-23
752	-72	61
735	-66	-30
800	59	-74
339	86	-41
565	-66	-45
989	-35	52
919	0	-47
133	-57	-37
488	-16	-32
331	-67	-69
369	-7	-24
890	90	50
602	-50	40
650	-12	84
965	-60	5
620	-81	-82
299	-24	64
73	57	-66
372	54	23
874	-72	-50
745	-61	-10
344	25	-5
796	-73	-57
821	-13	-32
654	89	4
752	-2	-18
991	-73	-44
99	-31	8
353	22	-56
360	44	-81
20	3	23
967	57	23
410	-29	79
80	-44	13
28	79	-82
454	-85	-52
474	-6	37
65	-40	46
166	-56	-55
674	-33	-13
736	-2	28
850	68	73
898	26	19
746	-55	-52
237	-83	-74
979	64	11
305	1	-48
638	48	68
255	-15	-62
308	-43	-9
938	44	-23
631	58	-71
688	81	0
238	-86	-60
965	51	-79
12	-35	-42
672	37	25
480	17	-13
562	-72	-67
149	-4	-60
957	-70	-33
827	84	19
986	64	34
491	85	-76
73	-82	-47
846	-67	86
572	59	64
725	-3	65
91	43	24
417	-13	71
896	-83	82
923	31	46
164	30	55
964	51	51
151	-49	60
397	72	54
987	85	83
224	29	49
536	-47	-18
308	82	-87
800	67	79
12	-47	14
868	58	59
591	33	74
156	90	-62
920	15	37
433	72	-2
495	-53	74
917	0	-64
853	-13	-53
137	49	-34
811	2	84
494	54	72
258	20	-42
660	-32	34
947	-62	-59
372	80	23
895	-89	-5
760	-53	-62
15	-73	48
49	-60	54
605	16	81
743	43	78
512	24	74
868	48	-80
235	79	53
456	16	33
709	-80	-8
949	-87	-36
481	-53	-54
292	-54	29
190	39	-15
493	-56	-85
815	34	25
490	60	17
84	45	19
475	-53	-51
22	30	61
298	8	62
830	-39	-5
719	-10	-65
197	-18	7
812	-50	-85
180	-65	-48
290	21	-19
981	-78	-18
137	-33	-55
663	35	-5
867	-87	40
324	-75	8
456	-9	44
886	-62	35
906	-87	80
493	-79	26
34	82	87
769	40	-71
408	-3	-47
525	-8	39
141	-71	54
777	53	54
219	53	65
78	1	74
131	-86	51
149	64	-68
198	-19	23
511	-56	-2
900	6	-13
741	49	-46
510	0	-7
104	-87	0
422	-87	17
649	31	-43
173	-30	-77
842	-79	7
915	23	74
586	-58	68
442	15	30
92	-26	81
747	33	-59
503	50	-56
422	42	-60
462	64	-47
756	63	44
201	18	-84
527	89	54
408	-68	39
632	48	67
790	44	65
183	-33	-5
699	65	-42
838	-80	-1
160	20	47
894	22	33
343	83	-70
919	-81	-26
279	-15	-25
10	-2	-25
730	46	3
962	24	-7
121	-82	9
357	-84	-79
262	44	-85
367	-67	-13
280	-75	-72
375	24	-62
418	71	-5
78	6	-51
124	-34	22
46	-83	-42
687	15	1
352	-60	-86
795	-63	80
132	-89	-42
403	18	73
988	-81	-22
55	76	49
241	12	-35
984	-37	89
99	87	-70
672	-66	-15
987	-11	6
318	-27	-24
107	-89	88
492	34	43
68	38	-78
907	1	-85
982	87	14
909	-28	-9
259	50	58
569	75	45
4	70	-49
90	12	-48
345	71	-39
360	-53	-89
763	-12	-4
820	-38	-30
189	-21	61
486	-30	51
861	61	-66
889	33	-42
199	-1	13
861	-69	9
282	80	16
404	-22	31
95	-85	-28
13	-58	-48
248	11	28
546	-11	-62
142	-1	47
12	23	-28
297	-55	-38
509	-86	60
683	-65	-83
476	20	-34
812	-46	13
100	45	-77
838	66	63
100	63	77
186	66	47
135	59	88
808	-39	-68
589	-73	24
122	-10	1
975	72	-33
568	0	-12
494	61	-52
172	-48	-30
595	46	-64
174	-77	26
143	-3	7
128	-46	63
979	10	-80
227	78	2
712	-77	58
631	-47	-53
656	63	-40
870	-86	51
618	59	-5
632	87	-6
233	43	-1
327	-4	-59
124	-82	-5
324	8	-23
398	36	72
367	68	15
807	-10	-16
281	-87	-80
79	15	19
301	46	38
249	45	-81
857	50	-86
53	56	16
985	88	14
652	-14	47
180	78	-85
639	-29	-7
123	-23	54
224	-18	18
456	43	-52
470	64	27
196	-49	-88
251	-45	-12
975	-89	2
721	10	-6
995	88	35
567	-69	-8
265	-1	-85
648	-60	-66
857	-39	89
548	57	-2
468	-85	-6
747	45	-81
660	-68	23
648	-63	-47
274	-72	65
667	60	76
135	-52	26
101	-33	28
378	78	-61
759	82	-9
783	-41	38
218	75	58
93	9	-84
759	82	33
654	71	-36
856	24	90
738	-34	81
412	-21	10
875	-81	-20
182	59	-35
713	-33	-23
773	-40	69
350	-81	-37
908	4	-20
962	-64	-23
746	-73	43
832	86	81
290	83	90
510	84	46
708	-52	55
848	-88	-77
665	-18	81
388	35	-70
418	62	-88
702	57	-72
680	-28	30
477	25	-44
412	24	47
314	-70	-75
991	46	14
431	-73	-14
3	5	-81
381	79	29
103	-26	48
989	73	-89
350	75	90
374	25	69
295	60	-7
892	22	23
389	2	-85
382	-38	50
695	58	64
270	-74	-81
368	28	42
732	30	4
672	18	-64
721	17	-78
616	71	-59
600	20	90
209	-1	-77
464	74	78
468	-75	-63
706	82	65
66	-76	6
952	-89	68
109	44	49
83	-26	-74
316	7	87
27	-9	74
729	65	-21
770	78	32
806	14	24
537	12	-71
138	-25	15
191	27	-38
232	-36	-20
872	8	-55
152	-82	-40
779	-6	1
67	-79	28
274	88	-67
897	-20	12
509	-31	14
93	61	-50
222	-30	82
583	58	-6
670	42	-23
177	-49	22
581	76	-29
426	52	-89
628	27	15
188	-41	-9
453	-89	49
488	12	44
529	-77	-12
848	0	23
24	15	-50
379	-43	-22
596	87	-72
884	-54	89
790	-56	35
482	-39	38
598	31	-12
640	-63	18
790	-39	86
30	-84	-41
78	-29	-41
701	52	9
376	-58	22
30	-67	-33
428	51	45
498	-27	15
444	90	59
570	30	21
584	-24	-37
239	8	-49
435	-31	-82
515	12	-76
259	-56	53
749	-54	34
636	-17	-16
39	53	-11
12	61	-78
555	-69	35
343	13	-11
632	-81	39
412	28	52
337	-17	68
932	47	-42
326	-1	-49
642	-41	-26
248	-27	-68
92	-46	-57
0	1	-60
358	-59	-83
823	52	-29
287	-20	27
6	-63	-21
368	-42	-73
606	30	55
59	63	-42
80	-68	11
185	34	-70
685	57	17
498	-74	49
735	69	-64
472	56	-85
229	43	6
235	-31	27
258	18	39
365	-44	-56
717	-72	-36
215	66	81
785	37	39
849	79	-68
406	-41	-10
228	54	-78
229	50	89
451	-71	54
631	81	-10
540	27	20
581	61	90
11	6	-61
504	70	76
31	3	12
609	-79	46
681	27	8
985	44	-19
124	-1	-26
161	-81	88
390	12	2
43	16	30
787	-5	65
630	-41	-34
146	-75	-30
725	-12	-70
532	-4	87
719	5	-85
499	81	-13
391	-32	54
952	78	-55
141	25	29
547	-35	-65
946	-65	-4
950	-7	-86
759	-36	-43
465	29	-17
837	-84	64
438	-6	48
373	-55	-74
973	-63	52
824	60	73
177	-25	-18
703	6	89
336	29	53
980	-40	-71
701	85	-22
942	57	29
897	-79	-9
687	67	-29
629	12	-35
361	14	20
9	68	-51
108	-64	72
886	-84	-53
544	32	53
638	55	64
480	50	51
642	8	-27
620	-71	52
762	-56	43
589	20	69
216	-44	-38
796	-85	86
437	85	55
530	64	54
401	-50	-81
288	-21	-65
493	56	-66
944	66	77
67	77	35
929	60	19
844	-60	13
13	-88	-44
169	71	-78
790	48	-14
713	-74	-37
539	75	-88
200	-54	49
559	-55	69
101	-72	53
794	79	-27
666	33	6
165	-78	40
319	-2	-82
897	24	-36
454	-4	-38
383	-79	-11
527	6	-26
280	15	2
692	42	-17
301	-34	-7
358	20	-62
151	47	-86
589	51	-8
783	65	0
594	-51	-46
799	34	-63
664	-69	18
6	-21	65
726	-24	69
55	-40	81
981	-53	-17
225	-13	-71
391	-9	55
63	24	47
149	39	-70
705	-52	79
703	0	-63
743	48	-6
855	-44	-43
556	45	-10
621	-46	-86
632	42	39
563	86	79
668	51	-10
417	33	63
737	-40	-63
585	-63	-80
9	-65	58
372	-79	55
451	-49	-47
242	-62	9
89	32	83
149	25	-86
173	-76	-74
933	-61	17
198	3	66
884	77	13
847	27	-75
835	-12	37
472	-2	-85
562	-54	3
33	-44	29
739	60	18
589	59	4
710	-46	-63
532	-13	-42
677	-57	44
775	71	-65
168	31	84
223	-79	45
529	21	-56
797	58	-10
321	62	59
299	85	33
184	-45	-26
504	-76	-70
863	17	-21
494	67	-21
377	-55	39
287	-18	47
805	-26	31
858	27	64
156	-24	-45
82	19	-58
696	-20	-2
983	-63	-57
578	24	23
906	-35	71
634	20	-80
539	-67	41
778	-23	-82
549	9	86
794	-28	72
208	34	70
972	-64	90
653	46	38
897	36	71
518	9	-63
617	-81	-42
98	-63	-12
205	26	66
539	42	-60
552	-13	46
611	-56	12
528	60	30
889	-83	51
89	-54	69
232	-10	-82
290	9	-12
495	-55	-43
692	8	41
777	-75	27
153	-88	-69
598	-70	87
762	56	77
375	43	65
863	59	24
213	-38	-5
618	-82	70
233	35	-59
708	-26	26
436	42	-11
821	-58	31
335	-87	-10
54	-75	57
443	-56	-56
242	3	-11
978	29	53
47	-27	-38
651	51	78
65	67	8
1	-64	61
143	-47	36
555	-73	20
18	-84	-49
92	86	-65
108	-11	32
267	64	44
910	53	86
947	-73	88
24	-55	-71
604	-49	-82
324	68	-52
575	-20	-50
514	-43	39
997	-50	-84
924	-32	-65
63	51	-56
979	1	-23
423	63	-56
919	13	-18
276	33	71
202	-34	83
168	-73	-19
60	-57	-8
389	-88	6
671	59	-8
298	66	46
411	-31	13
658	-54	-74
258	-64	-8
724	6	38
349	-69	8
115	32	-74
844	-35	-44
367	-30	-55
793	-82	15
337	6	-25
388	-29	27
994	84	-64
207	6	-21
747	-56	56
162	14	76
381	13	-88
671	-9	-18
545	71	-66
215	-18	-80
153	-14	88
738	88	-51
476	6	-81
906	70	-47
476	78	65
807	33	-1
131	-1	-58
675	8	-14
297	-27	33
823	82	-71
342	-80	-18
739	-19	-58
405	-12	67
809	-4	-30
558	-77	-68
857	-5	-22
370	8	-85
565	27	68
2	-4	11
637	-42	-58
71	57	-28
435	63	4
442	42	38
232	85	-64
932	7	-62
612	-41	-14
495	-78	12
801	-20	-70
458	75	-22
295	51	85
783	4	21
120	59	-56
928	1	-61
764	74	-85
245	46	84
741	43	33
702	-55	-75
380	10	-75
894	-60	-80
761	-1	41
685	46	5
742	81	-74
524	87	6
587	-17	-67
92	37	-85
298	60	40
6	46	-71
708	83	-39
915	15	64
809	-77	-58
525	-41	86
386	-17	15
227	-12	72
810	-63	56
503	-68	50
200	-37	-87
411	-60	-80
917	32	17
518	15	-23
35	30	3
395	-11	-25
290	58	19
850	45	70
325	-23	-16
651	-63	-44
634	52	21
161	-20	41
45	56	-47
964	23	52
964	78	-6
893	-82	79
19	-45	41
429	71	-66
377	-2	59
30	72	12
80	-84	86
455	9	-61
208	-63	75
866	-15	-49
139	76	-21
457	-71	41
945	11	28
11	85	-79
420	6	69
467	30	-55
780	48	-35
616	-32	-28
155	28	55
61	-12	-78
522	17	-72
146	-83	-23
193	90	-8
56	47	-47
522	78	48
376	-60	58
389	64	-84
419	-52	-87
676	-60	7
858	-79	-68
448	58	34
590	38	31
425	7	14
992	-16	17
313	-5	58
858	-75	80
824	79	-84
187	80	86
312	84	67
822	-55	-22
401	-53	-89
698	-15	38
13	13	-83
90	35	50
533	39	12
558	-17	40
833	-56	67
887	-69	-21
139	62	-71
110	62	5
195	90	-12
676	5	-16
219	42	-49
242	68	-63
139	67	45
537	49	-34
550	73	-44
690	88	-37
946	31	-47
558	-28	52
218	-46	85
663	-83	35
511	11	34
676	-47	63
858	-37	69
288	-6	-25
