274	-40	-43
637	53	38
991	1	-44
628	78	37
544	85	-14
743	-71	-21
774	25	36
151	-10	7
89	85	-30
950	7	-58
332	-65	-38
172	65	-87
102	-36	-8
202	-59	-87
553	-67	-36
482	-34	34
629	-26	-4
68	-55	-87
253	56	42
730	-41	51
720	22	75
579	0	81
873	-50	3
330	36	-54
815	70	-76
232	-31	-27
620	37	-23
324	40	-58
48	50	42
377	-60	-5
790	30	13
680	75	24
717	-61	76
600	-31	-44
447	80	47
292	-35	43
46	-54	19
413	-73	-30
512	75	-28
290	-12	62
721	27	-26
486	-38	58
137	-69	83
426	-67	52
824	66	15
421	-34	67
632	4	-19
378	-77	-36
898	74	27
282	-73	48
471	78	-15
60	84	-46
880	-29	48
755	-46	16
589	48	-44
8	-42	73
169	-59	-10
762	28	-14
315	-85	-83
988	54	45
557	40	-55
614	-5	51
207	-9	-84
626	48	-24
68	87	83
88	-23	42
220	76	-82
545	24	-11
119	-41	-37
351	-16	65
463	61	8
530	-53	-31
285	88	72
803	33	35
282	-14	-71
523	-35	64
142	-56	19
700	80	-66
412	-73	-66
399	-12	-28
123	13	4
299	-79	70
53	79	16
259	-43	64
891	20	14
247	-15	47
30	-38	46
833	-70	-68
502	52	-72
121	-61	-57
166	-56	-68
544	17	51
709	45	-37
191	-3	-81
141	28	11
744	-83	84
191	51	-16
427	-75	74
636	-25	-27
714	83	-66
92	-76	26
421	-50	85
954	-14	26
197	9	-38
413	45	-38
227	38	24
95	-42	-37
561	-23	-57
385	-36	72
367	-61	38
523	66	55
639	80	-52
168	43	-67
217	-37	8
327	9	72
422	54	-67
850	49	-14
383	49	-35
826	-74	66
366	75	-81
912	88	-26
403	70	-84
965	84	18
88	63	-34
833	39	-56
204	90	62
687	-27	40
362	37	66
950	16	-23
947	61	-84
792	-65	15
663	79	2
62	33	30
183	27	-28
312	-76	-33
388	7	51
665	19	64
392	-1	1
672	13	-40
635	69	-9
415	-60	-42
750	-24	24
527	13	-11
659	43	-68
129	-55	86
130	-83	-84
157	10	67
413	-74	5
854	-56	-15
795	89	24
539	-14	-48
239	15	80
30	39	-12
706	-27	-71
344	-37	58
715	-59	30
26	-43	-54
749	52	38
172	-52	16
809	-40	11
137	-10	40
510	-27	-41
552	-61	-86
951	-64	-27
891	48	-7
733	81	-49
403	16	73
199	-10	14
905	-70	4
856	-74	74
877	70	-22
841	-40	42
793	1	-55
713	-8	66
287	-66	-2
323	-44	-28
102	79	-13
368	82	-86
103	40	-28
791	49	-19
765	-12	-45
43	10	63
32	-2	50
780	-17	1
416	42	80
356	60	52
631	41	67
523	43	87
382	-29	83
922	-7	50
462	67	89
715	63	61
152	88	43
214	-3	75
476	58	13
444	69	-17
140	-68	1
703	88	-9
553	-68	15
727	50	-74
460	65	-6
485	9	40
270	62	34
274	78	-27
152	-63	77
352	65	-33
130	75	-61
728	-31	-72
414	-72	-78
561	-74	-48
798	45	5
422	34	62
144	47	-78
223	-44	13
632	68	-15
318	-44	89
934	54	2
219	27	-78
922	-62	-77
607	77	77
998	-35	-3
51	19	50
651	20	30
641	-53	-77
554	-34	66
153	-51	-41
196	14	35
469	-58	-16
442	-59	53
653	-84	-34
628	8	81
298	8	87
196	35	-15
605	-48	29
483	-53	37
32	42	-7
818	45	62
995	-55	-59
154	-4	50
968	-49	54
931	-78	45
503	22	21
800	-73	49
633	67	2
624	-26	-52
199	35	16
437	-86	85
715	46	-12
912	21	0
389	-80	-9
313	47	-49
294	4	-32
971	-16	-38
232	-26	-87
301	-47	-61
451	-50	-19
441	-51	61
889	21	-5
272	-55	4
658	-77	56
355	-50	24
679	-18	1
955	54	51
545	-3	-4
440	32	-79
314	-49	-76
76	71	63
442	-68	-22
120	-67	51
506	-30	-5
221	-72	-19
372	-56	-24
212	54	62
824	-62	-45
974	-79	20
287	-22	55
763	77	23
67	51	15
309	12	-31
300	-76	7
445	80	26
428	69	-76
132	49	-34
450	-72	11
395	20	-48
329	-83	25
43	15	52
242	9	11
908	-19	-86
52	65	83
568	57	61
570	82	-16
744	-13	64
877	43	25
629	64	56
260	-1	-63
288	5	61
474	-58	51
145	0	81
368	22	-34
923	85	-85
445	-30	-18
661	61	-17
804	-15	-24
889	-55	-73
853	-52	73
416	18	59
482	-20	-89
658	74	-27
387	-26	-67
578	64	-83
937	81	-26
631	7	48
966	40	-51
243	-18	64
170	-34	49
599	2	-3
902	-57	-3
204	-58	36
340	73	21
51	-75	-77
972	33	56
412	64	-61
303	22	29
938	-76	-33
343	-15	-84
516	10	50
75	-47	28
836	-9	-11
415	-31	4
555	40	27
137	-33	83
553	-54	36
444	-1	-36
569	-10	-80
592	-45	22
290	19	-38
687	-30	-73
454	28	-21
777	23	-66
942	55	22
23	20	36
339	-27	5
955	-19	21
565	-29	2
332	47	-66
743	-88	-18
14	42	6
680	0	-25
583	-74	-62
882	-35	73
842	-20	75
734	78	2
743	69	-62
668	-26	68
952	-39	-45
799	-14	-57
941	64	39
174	20	-82
319	6	47
180	88	61
463	14	-67
400	-83	58
847	71	-41
875	-30	-34
831	7	-34
40	55	77
833	22	-51
511	1	-7
420	58	-79
184	-63	-52
804	-86	-26
405	-65	68
839	73	-45
919	-27	-34
448	25	42
343	18	44
855	38	-73
190	37	20
613	44	40
500	-68	-84
932	2	-66
171	90	-24
844	59	-59
517	-72	1
463	-31	-54
665	-78	-19
612	-82	26
656	47	-4
231	62	-5
469	50	6
86	0	-56
415	-11	73
252	-45	-21
9	-68	-26
593	-69	38
218	-42	33
934	-84	37
404	62	-50
621	73	65
880	40	14
382	84	43
470	-73	-7
890	-51	12
681	-70	10
395	49	61
184	21	-34
513	-46	-41
61	5	-20
397	-59	-41
217	-89	-31
297	79	77
388	63	25
581	-73	64
401	-81	-13
442	72	15
495	14	-10
458	-55	-82
497	-85	54
149	-17	12
606	-48	-16
76	57	-50
728	48	60
473	90	-23
639	-5	-7
340	88	-78
478	-40	-64
470	-89	-27
676	-54	89
617	1	15
523	77	-49
53	71	-23
260	-8	27
203	-64	-24
640	20	-27
133	78	-67
328	9	-77
555	85	-30
228	-63	-46
246	56	60
47	37	-78
56	-66	2
152	14	1
393	-27	-5
441	33	-85
322	57	7
435	-62	16
733	88	-59
534	-41	-5
594	-14	0
29	-5	44
122	70	47
743	-63	-43
806	-77	-35
814	-68	-15
576	43	80
179	24	85
593	9	-19
903	47	-51
576	79	-59
347	-22	58
976	-75	1
495	56	33
225	-56	65
981	-34	72
445	36	-54
790	34	-62
628	-18	-67
979	34	-51
647	-48	-9
149	-3	-22
743	84	-51
165	76	-80
926	15	89
91	44	-71
765	-9	36
753	31	38
555	-80	-37
600	-71	-50
811	73	-77
729	-9	-13
965	-38	-38
821	54	29
395	18	89
164	40	-39
284	6	-83
825	-58	-5
492	-87	7
131	33	-87
337	18	74
612	43	11
6	4	76
325	-82	70
339	88	-52
647	-37	-30
234	73	53
906	75	-36
202	46	-4
248	-78	-73
702	5	-48
963	-85	54
767	-64	-31
506	-75	12
101	-86	-72
742	79	60
337	41	0
130	47	14
508	-79	41
422	-87	-14
72	-26	7
762	-64	-3
5	-72	21
408	63	90
901	-82	-67
737	26	-60
63	85	-1
966	-25	52
606	60	66
87	-72	-79
547	87	18
359	63	-47
670	86	15
237	76	-11
88	72	56
707	83	-5
802	88	24
74	74	15
406	-85	21
363	85	-41
572	-58	-6
647	1	-20
221	86	58
606	35	64
779	-9	-58
930	-55	-65
646	-25	67
876	-85	-84
383	4	47
597	-60	50
720	-5	63
542	83	-65
505	13	-64
479	87	6
179	-40	15
667	-70	9
496	4	37
873	-39	-82
456	40	6
243	-63	36
332	-16	-33
698	-58	-1
606	89	73
423	68	-23
454	-73	56
338	-10	-78
917	68	23
822	7	68
229	-13	-56
874	25	22
606	34	-27
448	-29	40
417	-28	-20
545	47	-20
512	-45	51
773	-22	-15
11	-9	-41
751	-79	-29
475	31	-86
662	-48	89
162	47	-85
356	-38	50
728	14	52
442	49	-51
950	6	-64
385	-6	11
662	-9	-19
602	-66	0
848	-46	81
557	-51	53
669	27	-62
324	-22	32
94	-11	-25
985	55	9
997	-40	-42
955	21	49
18	24	-84
779	65	-88
359	-38	-29
532	55	-54
180	-17	-17
141	-34	-11
394	-71	-23
257	-28	1
67	76	81
39	64	-39
439	-2	75
793	-83	-49
559	-30	29
63	5	59
452	51	81
196	-15	-41
768	-28	-80
735	-29	-57
627	60	-68
219	38	24
967	52	-56
807	-39	60
316	40	82
309	8	7
819	-58	69
885	25	-24
565	-84	-41
306	-37	7
452	-81	-86
579	33	54
816	-86	-57
282	42	-3
459	-75	-33
888	-24	84
741	20	-32
166	11	89
287	38	33
741	-41	16
402	-46	-51
885	36	-48
616	-84	-65
993	26	-38
561	-11	83
528	-84	-26
519	-10	-66
196	-59	-17
138	-56	-11
574	33	65
67	-83	-67
598	77	-29
515	18	-45
735	0	-24
420	89	81
72	-60	-14
702	88	68
883	41	-72
970	-86	-35
721	88	-30
706	78	65
51	-64	79
38	-12	85
810	23	-82
928	-84	69
734	88	1
103	-84	52
761	22	18
927	69	-67
589	19	41
110	42	63
465	18	-4
959	-4	-71
430	26	43
394	-82	-15
735	43	52
512	-29	20
307	79	6
987	12	-13
781	25	27
163	86	10
892	48	31
849	-86	-14
274	-50	-9
487	16	-51
319	78	-87
637	-1	-11
46	-25	-23
452	5	18
422	13	81
398	4	37
393	-10	37
723	61	-6
888	-51	34
412	28	-64
4	-79	-60
891	79	40
174	-23	-19
816	15	85
263	-1	-31
476	41	13
359	18	-36
513	73	-66
712	-3	-19
159	1	-35
219	21	44
263	34	63
361	89	39
851	-10	40
227	8	-22
59	-67	9
377	-31	-48
856	-88	-29
477	-25	-79
516	67	-45
857	82	39
639	2	-20
68	40	8
482	4	-67
823	-54	30
126	-24	64
253	69	60
733	-22	-28
998	31	-88
176	72	-84
914	51	6
670	71	-64
27	67	-30
570	37	11
698	82	-83
692	-86	10
952	-21	-65
254	81	0
109	-64	-40
592	88	78
44	-34	12
99	-82	-75
116	-81	85
321	75	-71
967	-28	42
210	-83	81
614	-14	25
295	-47	8
82	25	34
545	25	20
195	11	71
626	-88	22
444	33	72
66	-30	3
76	22	82
51	-56	28
733	29	-85
589	10	-84
472	-76	59
537	-22	-48
630	11	-37
696	59	80
223	14	-35
444	21	47
206	25	26
61	-77	-24
634	-26	-71
61	81	-41
693	32	89
588	-47	72
400	22	-89
675	36	-58
555	76	-25
875	6	53
449	65	-36
894	65	-89
649	80	22
148	-24	-19
101	-63	75
95	90	51
758	69	42
94	-27	41
373	50	49
277	89	-4
363	-38	-74
98	-49	-59
440	-69	9
672	-21	28
639	79	-50
935	3	-22
943	78	38
904	-42	50
386	-76	33
77	-76	-37
913	-75	-83
526	8	-62
636	-89	23
693	80	-39
78	-87	25
785	30	49
582	-78	56
341	-67	-89
94	-20	51
858	51	-55
111	75	18
816	17	-27
314	28	-29
80	-57	70
735	-20	-19
763	59	78
17	86	24
251	-60	-15
735	13	-8
600	57	-44
107	-83	55
331	-26	-23
246	-60	80
598	21	-32
257	49	-1
209	36	-10
100	68	64
493	64	18
994	-24	-39
932	-38	2
362	-12	18
718	-80	-3
310	-18	-10
548	-76	44
183	-35	49
328	78	8
125	42	77
194	-85	74
715	-19	-88
611	-23	-12
288	14	68
237	-1	23
271	86	40
16	-62	-38
575	-88	16
741	89	-62
857	-73	76
918	-63	-28
688	63	6
395	79	-18
108	2	-88
389	-62	63
261	-83	49
118	51	48
653	57	-43
893	75	72
853	7	-28
222	50	39
750	-43	73
127	-34	24
720	50	-14
483	48	-20
118	-35	51
411	25	-14
279	-53	48
70	-2	61
405	7	71
295	-26	63
873	28	-7
382	-14	-77
420	-87	72
725	-36	-64
311	50	1
676	-20	-3
666	57	-37
340	-88	32
791	-30	-55
439	27	10
807	17	71
940	-72	2
211	16	-77
855	27	35
972	-72	37
558	0	-58
395	-78	-81
732	6	15
680	-57	-19
849	85	-39
325	-71	32
343	-25	-53
915	42	-44
166	-67	90
451	31	-5
887	36	-73
54	21	77
787	32	-36
149	61	-50
724	-5	-56
936	-35	33
690	-75	82
417	81	38
679	-43	-2
561	-60	35
779	-60	-23
25	1	-63
735	66	-44
626	-34	58
116	69	-66
596	-72	90
804	-7	-62
218	-68	31
695	35	51
451	-14	-3
959	-34	1
425	-8	5
203	88	-79
373	-41	5
502	-43	-72
191	26	-51
25	-81	67
538	-25	-57
132	1	11
925	-29	19
936	-20	-78
818	3	70
470	48	-29
962	89	54
176	-81	-15
14	-74	-73
838	-47	78
335	83	75
377	-69	1
853	-68	30
715	30	-87
466	-65	25
868	-68	-23
759	-79	-52
278	-3	-10
477	63	-55
672	-26	84
549	89	-81
397	75	-80
184	12	-12
742	-6	43
734	81	-12
339	-54	-58
793	-28	25
189	28	78
290	2	59
61	20	89
514	8	-84
53	-28	24
818	-87	77
453	22	-60
643	-50	32
70	-29	30
381	-5	-63
98	32	-5
474	-30	-25
673	14	-89
739	47	63
740	-78	-81
465	17	-66
917	69	-66
277	44	34
52	-29	15
231	-57	3
90	82	-14
610	-75	82
401	-58	-32
85	10	-86
641	-28	-46
746	35	-70
83	-7	16
266	73	57
945	-23	-14
157	90	-66
555	44	83
710	-88	57
74	-29	7
476	-16	89
967	-73	-3
745	51	-84
492	68	-43
262	-40	-22
402	-46	-48
164	45	-58
896	-41	-78
4	-10	-34
865	-34	59
918	64	41
605	66	-39
653	34	-68
294	-60	16
656	55	42
172	23	-33
17	37	2
552	-78	-6
952	-2	-3
540	74	48
672	-11	-25
200	0	-69
777	-3	86
349	9	84
51	-39	9
188	-29	3
328	-21	29
167	51	12
817	87	17
702	-51	-11
967	46	61
723	-57	-6
794	37	71
318	-60	-58
981	-12	86
976	-44	-77
967	-14	46
307	-35	-32
818	-76	-35
510	-30	10
783	-46	-25
101	-9	-61
390	47	-52
606	-11	80
82	81	42
828	33	-22
770	-71	60
239	-66	50
937	-20	74
545	-43	13
958	-18	84
313	83	75
42	-47	27
3	-61	-75
416	-14	25
125	-30	68
560	-58	38
578	89	89
466	81	-66
202	44	89
808	28	7
646	21	-82
195	54	-78
232	59	-27
572	-14	-39
976	-43	11
548	-34	50
64	-26	76
27	46	5
32	-21	53
699	-1	-12
241	25	39
278	-78	86
900	-5	-45
219	35	11
235	76	-80
891	-46	33
206	-41	53
137	-13	-64
446	66	61
596	24	14
893	-68	86
879	-71	-16
739	63	-48
49	32	-26
906	11	-1
332	-73	-34
833	38	48
832	46	19
579	-53	55
776	-28	31
449	33	-15
227	48	77
482	10	67
724	-60	-62
929	-88	22
906	84	35
39	51	10
79	67	27
852	-36	10
771	-18	-38
137	48	65
673	-46	31
183	-79	37
120	-63	-71
128	67	-62
35	-72	-58
588	-29	1
177	-56	85
988	42	-68
852	18	-14
658	60	-33
628	-11	-60
926	10	-5
276	25	-22
913	-61	18
323	-14	-78
5	74	84
619	46	-65
802	81	-50
501	-50	-2
57	65	17
354	0	-57
699	-80	5
403	-7	14
770	54	-7
648	-12	-54
679	-4	-40
660	-21	-19
65	50	-7
134	65	-49
203	-47	-9
64	50	6
254	89	-19
299	77	60
201	-52	-45
639	37	-38
111	-53	-62
631	18	-56
528	14	63
34	85	-66
806	80	18
10	40	41
969	-11	2
360	-28	66
970	-89	-74
13	18	55
699	-25	25
657	-46	-39
164	-28	90
375	69	70
894	24	-50
894	27	30
570	-65	-41
528	49	-12
586	43	-28
198	-40	-26
374	-29	44
65	46	-22
40	-32	43
394	-52	-41
920	69	53
809	84	-85
447	-13	-19
232	15	-43
711	-85	-62
208	42	-42
623	87	-23
162	-47	-22
947	-25	-6
639	-8	-53
385	77	-40
791	80	12
988	14	-37
709	-44	-17
940	-57	17
888	24	82
659	-6	74
418	87	73
424	-9	-31
684	68	-55
942	-7	60
695	16	16
670	-85	-82
339	21	-53
984	25	-72
394	19	29
437	-51	34
942	-21	-79
158	-61	39
70	-36	0
645	29	64
971	-52	45
698	88	0
968	62	80
679	-55	6
140	-51	-17
603	80	-42
962	-85	29
546	-33	-5
321	50	79
730	-5	-18
155	5	84
254	69	-62
545	79	-69
630	-79	84
43	52	73
203	-55	-38
540	-51	-68
319	61	-45
587	15	-37
186	60	76
498	52	-72
205	-59	-51
906	7	-29
762	-47	8
468	71	32
393	-73	68
48	68	68
348	66	75
729	-78	-37
682	-10	33
758	-20	-29
822	-59	-63
489	49	-89
497	39	79
939	-55	-82
994	47	-5
117	7	70
260	-40	24
423	72	54
832	44	49
676	90	-56
789	55	-74
739	49	-28
230	-50	-8
390	46	3
60	-49	12
110	-44	79
318	50	-9
948	58	58
279	38	-38
384	-22	-72
80	-34	24
661	27	-49
48	40	-9
642	14	-68
498	48	-66
841	-44	9
895	-67	-72
355	-48	-82
414	-45	3
656	77	-30
810	-26	-78
459	-44	79
668	61	82
275	0	-20
411	66	62
818	-18	44
490	-35	-67
257	-35	-54
313	83	-33
921	33	3
42	-67	-9
91	34	-19
989	-33	20
23	-86	7
411	59	-3
423	-18	43
142	46	69
237	-50	69
150	8	70
903	83	-20
404	-65	13
369	-62	-38
202	68	-13
803	-49	27
799	-5	65
693	-68	85
207	27	19
554	-82	34
816	-61	36
641	4	-21
733	-26	-50
588	-63	-12
870	-50	27
35	-64	3
277	88	-81
193	-50	-82
770	-35	-7
701	78	17
262	-66	-60
658	-1	-21
554	-3	39
319	31	-82
40	49	33
893	19	-2
656	83	-87
567	-82	72
892	-52	87
509	51	58
972	40	10
519	26	10
793	-48	-83
39	9	78
20	8	86
174	-3	2
647	28	78
485	-73	-58
322	83	6
693	41	32
751	45	-1
470	-44	51
22	-10	10
235	-79	26
400	-55	76
83	-84	39
958	-47	-36
816	-36	31
978	0	12
339	63	-40
436	-82	-30
916	21	41
638	86	20
414	25	-11
615	-8	83
712	12	-70
154	46	-65
180	-89	47
656	55	45
3	-81	-4
1	-67	50
206	2	-84
878	71	-64
822	-26	28
344	51	8
451	-52	-4
993	-11	-53
359	69	81
745	-58	-16
572	47	-2
945	-56	48
736	-62	-48
227	60	-69
919	-67	28
839	-44	44
1	35	50
743	7	-42
6	87	57
938	53	40
897	7	-25
635	-30	-15
273	78	-26
971	-73	-10
95	63	69
481	52	-3
854	70	76
824	64	26
662	-23	-19
249	-5	65
815	-13	-24
315	3	-43
891	-41	15
601	69	-14
611	-7	-79
956	-3	-13
472	-88	74
131	49	67
699	71	-44
649	14	-39
21	30	-53
359	9	-31
158	-17	1
764	54	-60
384	-5	5
963	11	-77
996	15	89
365	28	83
35	-22	-43
857	8	89
686	36	-25
138	34	-9
141	-13	34
576	28	34
858	-52	90
5	46	-77
799	-80	61
121	18	-45
843	4	-77
45	-35	10
31	-20	-52
651	-70	75
358	-18	73
731	55	17
327	-89	-74
22	12	30
357	-22	5
302	63	-70
799	-78	-34
251	87	-40
415	-31	-36
86	79	-84
790	-37	-51
48	-23	85
572	-37	-87
643	-31	-2
268	-88	-26
824	41	75
797	25	14
694	-16	77
665	-72	56
608	-7	69
985	-67	-74
654	26	66
110	19	-12
666	55	-37
960	29	12
868	-47	-4
122	-10	-60
421	-22	-14
707	-44	-63
838	50	-76
685	-41	47
225	8	-47
441	-58	48
766	3	33
176	90	-35
359	-25	-51
234	3	-82
12	-20	-22
434	42	-16
566	-39	-59
159	58	46
398	56	59
459	-29	35
446	49	-46
911	46	42
142	-27	-87
947	-87	71
368	-10	23
418	-54	-25
924	-38	3
755	-65	-42
323	66	26
232	29	-68
582	-77	80
666	63	90
463	-61	-58
138	56	6
654	40	21
929	7	-24
940	-21	-43
311	64	-78
67	-74	86
183	-50	-46
531	-55	31
624	8	-89
214	-57	-28
764	10	39
476	-64	35
875	85	76
182	16	-3
704	-18	-85
637	-40	76
795	27	18
915	89	-14
660	-54	-56
648	-51	48
37	18	-4
125	12	7
287	48	10
228	-61	-37
955	-48	0
149	58	-59
865	33	-49
329	35	-16
292	-76	55
18	51	-5
907	19	-48
600	83	57
256	-82	32
693	55	80
548	9	78
312	-59	3
984	-20	-64
828	45	81
388	85	0
202	-60	76
771	-86	58
473	83	58
956	57	36
932	85	26
609	-38	51
140	-9	54
939	-68	-7
96	40	51
418	-67	2
267	-44	73
721	-66	56
214	-67	-41
279	-72	-17
688	-18	81
614	-17	56
964	-59	3
735	-54	-55
466	32	-41
627	-21	30
260	-58	82
723	-65	-87
58	-86	78
160	7	18
637	2	-84
410	-77	50
615	-64	43
75	72	11
96	3	16
820	31	89
217	27	-31
630	-20	-43
796	-76	38
977	61	13
105	-37	-68
312	17	69
593	45	64
530	-5	35
750	-35	-36
233	-34	11
503	-76	18
358	42	-40
248	-49	-25
738	-31	86
239	61	-68
734	90	40
159	7	-72
562	-32	-81
208	44	-45
624	-36	-60
204	6	81
369	-82	-28
443	-84	87
158	-42	-16
262	-46	-54
288	-81	41
207	22	82
160	-72	12
213	-7	51
606	-53	43
156	-71	-52
916	-71	87
562	56	-59
771	-73	-44
178	-61	64
804	-75	-70
972	55	26
696	32	-17
554	-86	-13
736	-24	-77
108	52	-1
452	-76	57
723	-29	-34
478	-89	-85
256	60	-82
807	-75	9
357	-64	-8
496	-4	8
402	18	40
922	65	-44
521	-61	-33
949	33	-73
457	-18	-34
188	-68	-83
206	67	71
158	45	-82
30	60	83
621	-25	-87
100	-24	-13
906	-23	42
120	36	54
469	5	-29
587	47	-61
601	87	-28
959	90	-42
141	20	-45
444	60	-8
651	85	-17
404	10	-56
204	36	-2
142	59	-19
321	-51	54
542	14	80
690	37	-81
850	29	-53
338	-75	-13
853	41	25
256	58	-53
127	46	73
894	-55	-79
745	-16	18
325	48	77
997	74	-17
806	-89	-38
91	-32	38
410	39	-74
412	-62	-86
585	46	-39
154	-3	26
21	-41	1
717	53	16
439	-67	-26
430	-1	13
296	-66	28
487	-67	-86
505	-27	-34
272	75	8
835	-87	-6
690	20	-2
310	-48	-76
263	-24	-28
932	8	-75
223	10	35
614	-41	-84
147	-59	44
509	67	-58
213	23	26
338	-36	31
365	22	-76
717	-33	89
412	38	45
793	21	-23
284	29	55
101	51	-42
501	-22	23
291	-71	-87
432	-86	-54
900	-35	35
391	17	-82
536	66	-45
266	1	-14
50	19	21
618	-59	-35
393	76	-80
705	38	60
647	-84	80
415	72	-88
189	43	75
61	-67	-14
716	50	-58
477	-87	14
645	82	-19
111	-60	75
208	67	-9
892	-83	6
480	50	-43
21	43	-43
772	17	-24
676	72	85
270	27	-25
426	-56	7
982	-45	-54
542	-4	-62
287	21	-56
115	-31	-15
576	6	78
361	51	19
268	-18	-8
578	46	34
754	10	-17
238	-68	21
340	87	-34
694	-20	-1
338	79	9
899	-79	38
327	-89	-74
807	20	-57
618	33	48
3	-32	-9
750	-75	-3
958	-20	11
346	-37	65
435	-28	-86
520	70	76
810	66	-65
896	-81	24
709	-55	-70
245	17	65
27	29	-20
342	39	28
800	-20	-18
229	5	-21
362	19	56
684	52	-12
612	-80	-70
705	-27	46
334	-50	-37
384	65	49
442	26	55
297	-80	7
623	48	20
532	12	-60
816	-74	25
91	40	66
766	-88	-44
447	87	-14
657	84	59
873	55	66
602	-77	46
74	31	64
578	76	89
282	78	-50
291	55	43
587	12	-68
893	-68	-72
495	51	19
226	6	-41
324	-4	81
305	52	-9
774	-86	-2
725	48	-24
781	73	14
215	-18	31
849	-88	-69
271	-30	78
917	0	80
718	35	19
144	77	-45
37	60	64
84	-78	-86
302	-74	74
241	-18	60
897	-48	63
866	77	-35
687	-87	-63
654	77	-2
114	-89	-86
240	7	72
986	16	-58
591	34	-82
648	74	86
341	-52	-7
238	70	90
650	-18	-77
388	-55	-69
537	13	35
947	75	-22
433	-69	70
917	-8	-45
589	-64	50
242	31	-43
628	-25	12
211	54	-1
951	83	40
250	13	10
689	-69	47
479	45	31
242	-27	54
955	11	58
698	29	3
320	-81	74
307	-18	59
574	71	46
198	59	13
262	-2	-23
84	-81	-75
482	-64	-88
358	-48	-63
298	59	-89
44	-57	52
983	-26	85
577	57	90
43	57	29
516	-35	81
78	60	64
183	22	-43
113	-64	-40
523	-5	8
694	4	-84
664	-81	9
981	-36	-37
785	-43	56
151	38	44
437	-68	-29
117	13	8
182	25	57
233	-61	-71
613	85	71
852	-28	48
291	-87	-51
653	47	50
232	-26	-54
511	-5	-2
847	3	10
818	54	86
495	-75	15
816	38	-41
50	61	40
761	43	42
529	14	31
182	-37	86
725	-5	4
