259	68	-15	0.565869	1.78949	0.539176	0.980529	1.95274	89.9975	72.4521	-6356.75
80	8	47	0.829237	0.576578	0.568778	0.708256	1.15913	89.9986	34.8113	-6356.75
860	-87	-13	0.323859	0.759885	0.543368	0.512753	0.988716	89.9989	66.9166	-6356.75
293	-44	-58	0.853286	0.508098	2.08348	1.36128	2.30806	89.9987	30.7721	-6356.75
158	37	-43	0.734809	0.565859	0.595788	0.576457	1.10232	89.9988	37.599	-6356.75
787	27	28	3.84251	0.762057	2.1295	3.20516	4.45874	89.9948	11.2175	-6356.75
329	-49	42	1.34012	0.572699	1.15573	1.01049	1.86	89.9981	23.1395	-6356.75
707	-72	-6	0.351748	0.786997	0.387656	0.454287	0.945181	89.9988	65.9178	-6356.75
702	34	-89	0.342514	0.252261	0.905426	0.496202	1.00037	89.9994	36.3716	-6356.75
710	75	45	0.376596	0.416795	0.50223	0.335712	0.75351	89.9992	47.9005	-6356.75
783	-10	59	1.63828	0.323625	1.67356	1.38435	2.36422	89.9978	11.1743	-6356.75
901	80	69	0.255335	0.305704	0.808863	0.465652	0.901615	89.9995	50.1301	-6356.75
116	58	-55	0.325327	1.33264	1.18544	1.11991	1.81302	89.9982	76.2812	-6356.75
784	20	-29	1.19234	1.25383	1.3009	0.974018	2.16474	89.9977	46.44	-6356.75
222	29	2	1.1472	1.26138	0.321638	0.900937	1.73511	89.9977	47.7139	-6356.75
506	71	14	1.39598	3.63928	0.560076	1.6694	3.93787	89.9948	69.0138	-6356.75
550	86	21	0.289769	0.586325	0.299386	0.312894	0.719288	89.9991	63.7008	-6356.75
338	27	-61	0.573889	0.426878	0.768748	0.460686	1.05002	89.999	36.6431	-6356.75
414	50	-75	0.300961	0.337393	0.927087	0.373437	1.03146	89.9994	48.2664	-6356.75
82	-18	-71	0.492114	0.253661	0.954463	0.399779	1.10341	89.9993	27.2689	-6356.75
319	6	48	0.739156	0.374913	0.767426	0.43822	1.12954	89.9989	26.8949	-6356.75
395	40	-57	0.793762	0.709159	1.25341	0.734532	1.64438	89.9986	41.7781	-6356.75
288	42	14	0.46561	0.448429	0.261699	0.271814	0.6974	89.9991	43.9231	-6356.75
885	90	-2	0.260995	0.534646	0.276668	0.298204	0.656133	89.9992	63.98	-6356.75
196	41	2	1.27052	1.44847	0.474177	0.93066	1.98422	89.9974	48.7445	-6356.75
443	-20	-77	0.558623	0.404944	1.11361	0.651127	1.31002	89.9991	35.9382	-6356.75
931	-84	19	0.531954	0.918419	0.586213	0.563545	1.21248	89.9986	59.9203	-6356.75
100	50	1	0.606248	0.675807	0.380267	0.466309	0.984304	89.9988	48.1056	-6356.75
119	-57	-20	0.720153	0.690171	0.307858	0.420959	1.0439	89.9987	43.7821	-6356.75
594	61	13	0.903412	1.11707	0.228032	0.577401	1.45465	89.9981	51.0363	-6356.75
592	33	-60	0.489616	0.357719	1.64803	0.888981	1.75604	89.9992	36.1523	-6356.75
302	-46	-72	1.04134	0.517898	2.46703	1.60121	2.72742	89.9984	26.443	-6356.75
183	69	-32	0.551872	2.45748	0.804945	1.57307	2.64418	89.9966	77.3431	-6356.75
193	23	75	0.333871	0.309776	1.34528	0.80254	1.42029	89.9994	42.8562	-6356.75
286	44	-30	1.08412	1.28346	1.28905	0.931786	2.1176	89.9978	49.8128	-6356.75
532	-13	51	0.487949	0.440452	0.847169	0.572025	1.07228	89.9991	42.0713	-6356.75
717	19	64	0.344936	0.43738	0.785028	0.394026	0.962576	89.9993	51.7392	-6356.75
207	65	-45	0.515953	0.831969	0.579171	0.561352	1.13746	89.9987	58.1945	-6356.75
349	43	76	0.362167	0.36386	1.1451	0.487252	1.25492	89.9993	45.1336	-6356.75
524	-61	90	0.430438	0.577299	1.27512	0.740225	1.46441	89.999	53.2915	-6356.75
671	-70	25	0.618698	0.942014	0.56398	0.639559	1.26026	89.9985	56.7038	-6356.75
836	10	31	0.937185	0.331899	0.837847	0.716531	1.30018	89.9987	19.5013	-6356.75
117	-71	64	0.325496	0.731002	1.69074	0.668798	1.87054	89.9989	65.9978	-6356.75
640	-8	77	0.325418	0.548985	1.65454	0.819561	1.77336	89.9991	59.3421	-6356.75
695	69	5	0.369592	0.506962	0.324934	0.325265	0.706534	89.9992	53.9067	-6356.75
673	12	55	0.414986	0.407459	0.70487	0.348442	0.913826	89.9992	44.4757	-6356.75
87	-24	30	0.932653	0.367433	0.488821	0.628989	1.11525	89.9987	21.5027	-6356.75
240	53	62	0.330237	0.385897	0.668321	0.382357	0.83942	89.9993	49.4443	-6356.75
669	-51	72	0.252255	0.364637	0.92057	0.503083	1.02178	89.9994	55.3246	-6356.75
773	-41	21	1.0426	0.719891	0.428592	0.818944	1.33752	89.9983	34.6242	-6356.75
682	-13	-81	0.353778	0.394347	0.981884	0.526331	1.11569	89.9993	48.104	-6356.75
538	59	3	0.597804	1.00614	0.275814	0.352917	1.2024	89.9984	59.2831	-6356.75
560	21	17	0.997395	0.477031	0.464467	0.728116	1.1992	89.9985	25.5607	-6356.75
584	52	12	0.720655	0.914813	0.349221	0.672756	1.21581	89.9984	51.7703	-6356.75
254	-10	47	1.02284	0.802169	0.49779	0.863153	1.39193	89.9983	38.1056	-6356.75
984	-40	-27	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
104	1	86	0.467171	0.460758	1.75663	0.993001	1.87518	89.9991	44.6041	-6356.75
19	-1	15	0.88085	0.474171	0.489737	0.550194	1.11381	89.9987	28.2941	-6356.75
852	12	30	0.964594	0.755235	0.953231	1.03052	1.55225	89.9984	38.0594	-6356.75
185	6	-49	0.683702	0.475176	3.2922	2.16888	3.39585	89.9989	34.7995	-6356.75
893	-46	25	0.674299	0.670936	0.354336	0.407063	1.01508	89.9987	44.8568	-6356.75
149	-65	87	0.355973	0.44792	1.29562	0.796565	1.41633	89.9992	51.525	-6356.75
683	44	11	0.528013	0.59699	0.399345	0.430614	0.891444	89.9989	48.5086	-6356.75
446	-26	87	0.340784	0.465063	1.02932	0.52483	1.17979	89.9992	53.7672	-6356.75
752	83	59	0.250327	0.3902	0.544112	0.286841	0.714827	89.9994	57.3184	-6356.75
974	-31	0	1.10755	0.827267	0.327021	0.604168	1.42055	89.9982	36.7574	-6356.75
651	0	-58	0.624035	0.455403	2.58697	1.70147	2.69986	89.999	36.1209	-6356.75
462	-29	43	0.78459	0.951467	0.584549	0.809436	1.36476	89.9984	50.4907	-6356.75
896	-55	-21	0.978081	1.36928	0.408355	0.955906	1.73157	89.9977	54.4617	-6356.75
191	-38	-68	0.313799	0.268572	0.733555	0.422292	0.841845	89.9994	40.5593	-6356.75
53	-69	-49	0.510844	0.92301	1.28724	0.768451	1.6643	89.9986	61.0375	-6356.75
161	-47	4	0.715271	0.424067	0.292827	0.444415	0.881585	89.9989	30.6627	-6356.75
773	30	11	0.84025	0.582667	0.308877	0.429726	1.06814	89.9986	34.7392	-6356.75
654	-15	-42	0.870046	0.379656	0.604806	0.646895	1.12557	89.9987	23.5747	-6356.75
416	25	-31	0.903658	0.696791	0.409595	0.796339	1.21239	89.9985	37.635	-6356.75
96	67	18	0.334421	0.673347	0.296163	0.323512	0.808051	89.999	63.5885	-6356.75
687	-30	13	0.707218	0.554492	0.381256	0.435612	0.976204	89.9988	38.0981	-6356.75
918	-14	-38	0.784988	0.371694	0.528277	0.580162	1.01658	89.9988	25.3377	-6356.75
428	-37	-36	0.722223	0.841694	0.881493	0.664657	1.41672	89.9985	49.3685	-6356.75
49	-17	69	0.354504	0.471141	1.49945	0.897263	1.61121	89.9992	53.0408	-6356.75
943	17	-17	1.43269	1.13025	1.18541	1.00216	2.17606	89.9976	38.2699	-6356.75
692	-22	40	0.870299	0.559337	0.515888	0.499204	1.15604	89.9986	32.7286	-6356.75
938	37	81	0.366695	0.495367	1.58829	0.920703	1.70368	89.9992	53.4893	-6356.75
967	45	5	1.12236	3.06851	0.640349	1.8772	3.32949	89.9956	69.9091	-6356.75
237	-71	-85	0.603473	0.410201	1.44225	0.838459	1.61633	89.999	34.2053	-6356.75
386	61	45	0.866379	1.57095	2.19811	1.52499	2.83728	89.9976	61.1233	-6356.75
489	-80	0	0.657167	1.17446	0.380318	0.628357	1.39853	89.9982	60.771	-6356.75
183	-47	-43	0.5923	0.589037	0.798588	0.479138	1.15565	89.9989	44.8417	-6356.75
191	29	6	0.776349	0.648037	0.42467	0.549918	1.09682	89.9986	39.8525	-6356.75
103	16	50	0.921482	0.516888	1.01407	0.869134	1.46446	89.9986	29.2894	-6356.75
553	-77	-75	0.50132	0.414231	1.25602	0.640702	1.41439	89.9991	39.5663	-6356.75
35	65	-12	0.401573	0.571968	0.347273	0.390651	0.780388	89.9991	54.9277	-6356.75
127	-63	-69	0.370385	0.31642	0.831969	0.389812	0.964095	89.9993	40.5073	-6356.75
339	-67	1	1.54646	1.44982	0.317721	1.08416	2.14347	89.9972	43.1525	-6356.75
298	-53	13	0.605804	0.611856	0.621877	0.514358	1.06212	89.9988	45.2848	-6356.75
714	-66	28	0.850473	0.794218	0.406071	0.625745	1.23247	89.9984	43.041	-6356.75
524	76	52	0.469154	0.887929	0.972133	0.610064	1.3977	89.9987	62.1494	-6356.75
287	59	-55	0.497636	0.425764	1.37488	0.957405	1.52289	89.9991	40.5494	-6356.75
53	-85	-62	0.376219	0.430608	1.17991	0.578006	1.31116	89.9992	48.8565	-6356.75
412	-54	79	0.327898	0.533408	1.96345	0.749658	2.06087	89.9992	58.42	-6356.75
327	14	51	0.820892	0.283157	0.601872	0.515817	1.05655	89.9988	19.0313	-6356.75
834	-77	53	0.411406	0.634671	0.915596	0.557963	1.18759	89.999	57.0479	-6356.75
73	87	14	0.623922	3.17037	0.455322	1.27424	3.26311	89.9957	78.8666	-6356.75
714	78	-65	0.445815	0.393981	1.16455	0.555139	1.30773	89.9992	41.468	-6356.75
870	-39	77	0.256009	0.365132	0.723849	0.391157	0.850188	89.9994	54.9641	-6356.75
261	-34	-36	0.613826	0.366751	0.640721	0.450472	0.96011	89.999	30.8576	-6356.75
543	14	6	0.677729	0.467967	0.284464	0.444672	0.871338	89.9989	34.6248	-6356.75
363	-31	43	0.783158	0.715674	0.690858	0.540692	1.26602	89.9986	42.422	-6356.75
187	-88	-36	0.448175	0.723253	0.431249	0.489923	0.953903	89.9989	58.215	-6356.75
78	75	-6	0.671015	1.47962	0.258729	0.701292	1.64514	89.9978	65.6055	-6356.75
341	36	57	0.281544	0.35385	0.546715	0.308764	0.709489	89.9994	51.4922	-6356.75
567	21	-82	0.367965	0.250934	1.01925	0.514641	1.11231	89.9994	34.2921	-6356.75
6	24	90	0.325102	0.380193	1.26433	0.523263	1.3597	89.9993	49.4663	-6356.75
423	-10	-64	0.621657	0.564728	3.14494	1.66253	3.25516	89.9989	42.2527	-6356.75
510	-80	32	3.50085	2.71701	1.1465	3.63853	4.5774	89.9941	37.815	-6356.75
463	12	-24	0.700592	0.669191	0.356166	0.641596	1.03223	89.9987	43.6868	-6356.75
678	17	-26	1.05377	0.411102	0.769922	0.826813	1.36829	89.9985	21.312	-6356.75
895	34	22	0.656929	0.694424	0.408398	0.521714	1.0395	89.9987	46.5893	-6356.75
551	32	16	0.81588	0.720286	0.396976	0.541013	1.15847	89.9985	41.4391	-6356.75
346	80	-7	0.357726	0.637135	0.275688	0.385376	0.780969	89.999	60.6875	-6356.75
323	-11	77	0.440423	0.376537	1.37149	0.562272	1.48887	89.9992	40.5286	-6356.75
23	34	34	0.813636	0.565071	0.438265	0.617246	1.08323	89.9987	34.78	-6356.75
362	57	12	0.489265	0.603867	0.31251	0.430656	0.837674	89.999	50.985	-6356.75
976	1	41	0.994725	0.687657	0.593122	0.799787	1.3469	89.9984	34.6563	-6356.75
149	-59	-12	0.684486	0.99893	0.314084	0.604289	1.25101	89.9984	55.5803	-6356.75
494	3	71	0.469575	0.40318	1.80564	1.07452	1.90877	89.9992	40.6496	-6356.75
534	-20	-13	2.21089	0.698079	0.328955	0.911814	2.3417	89.9969	17.5233	-6356.75
738	20	-48	0.371126	0.401728	0.555157	0.394885	0.779307	89.9993	47.2675	-6356.75
365	-83	49	0.642695	0.914647	1.35867	0.753183	1.75944	89.9985	54.9054	-6356.75
460	-76	-7	0.330613	0.786542	0.392849	0.471758	0.9393	89.9989	67.2012	-6356.75
587	-73	80	0.355002	0.428201	1.97883	1.15669	2.05551	89.9993	50.3394	-6356.75
479	-39	-25	1.01802	0.490554	0.644768	0.715863	1.30105	89.9985	25.7281	-6356.75
570	-30	18	0.809619	0.662908	0.266407	0.45666	1.07977	89.9986	39.3103	-6356.75
466	-52	-46	0.352531	0.344674	0.610872	0.319508	0.785011	89.9993	44.3543	-6356.75
970	-41	16	1.50424	0.615229	0.654844	0.948439	1.75216	89.9978	22.2443	-6356.75
511	-17	-55	0.522445	0.397687	1.24683	0.669342	1.40914	89.9991	37.2785	-6356.75
60	63	7	0.558916	0.927738	0.288845	0.389249	1.12094	89.9986	58.9331	-6356.75
751	36	-49	0.490294	0.50949	0.536294	0.45253	0.887457	89.9991	46.1	-6356.75
57	70	27	0.404814	0.591522	0.298378	0.297169	0.776403	89.999	55.6138	-6356.75
2	30	-10	1.65216	0.459703	0.485941	0.814892	1.78244	89.9977	15.5489	-6356.75
523	17	-28	1.85981	0.872447	0.488623	1.09493	2.11159	89.9973	25.1316	-6356.75
251	59	-22	0.669077	0.76886	0.384836	0.530886	1.08945	89.9986	48.9696	-6356.75
923	-47	-67	0.649193	0.615821	1.83606	0.914218	2.04249	89.9988	43.4889	-6356.75
353	-10	-50	0.59953	0.349899	0.608228	0.413622	0.922933	89.9991	30.2688	-6356.75
648	-25	-51	0.569747	0.339686	0.621821	0.415385	0.909208	89.9991	30.8036	-6356.75
62	48	-67	0.450486	0.47687	1.62231	0.916017	1.74992	89.9991	46.6296	-6356.75
29	-6	-68	0.508271	0.486752	1.2623	0.659567	1.44522	89.9991	43.7611	-6356.75
123	90	-18	0.545739	0.81617	0.422452	0.614353	1.06885	89.9987	56.231	-6356.75
747	-6	-52	0.664848	0.462045	1.28327	0.76289	1.51733	89.9989	34.7978	-6356.75
441	-5	71	0.392526	0.486161	1.16218	0.653985	1.31951	89.9992	51.0826	-6356.75
73	-80	37	0.247239	0.735525	0.476457	0.392193	0.910569	89.999	71.4204	-6356.75
569	-1	-56	0.41503	0.381825	0.601693	0.350737	0.824666	89.9992	42.6139	-6356.75
826	-63	77	0.352468	0.80977	1.77456	0.709773	1.98218	89.9988	66.478	-6356.75
875	87	-20	0.553439	1.07654	0.442029	0.699747	1.28865	89.9984	62.7927	-6356.75
374	-86	67	0.636733	1.71527	1.20612	0.707761	2.19141	89.9976	69.6343	-6356.75
337	-51	76	0.364445	0.516113	1.0564	0.583039	1.23093	89.9992	54.7727	-6356.75
591	86	-86	0.59688	0.412151	1.44155	0.836225	1.61376	89.999	34.6254	-6356.75
477	21	65	0.358743	0.372925	1.672	1.03117	1.75025	89.9993	46.1104	-6356.75
485	77	56	0.37045	0.50025	0.647145	0.413843	0.897931	89.9992	53.4789	-6356.75
310	28	3	0.855846	0.541254	0.470618	0.608616	1.11665	89.9986	32.3101	-6356.75
369	-72	14	0.506702	1.00074	0.527899	0.610558	1.23972	89.9985	63.1456	-6356.75
589	32	-84	0.394444	0.337858	1.28604	0.545985	1.38696	89.9993	40.5815	-6356.75
349	-4	76	0.436433	0.693866	2.89151	1.51387	3.00545	89.9989	57.8306	-6356.75
525	25	-17	1.09613	0.515687	0.57122	0.673603	1.3393	89.9984	25.1951	-6356.75
489	62	-52	0.291839	1.31476	1.27989	1.137	1.85793	89.9982	77.4849	-6356.75
949	5	3	0.699951	0.44586	0.282104	0.360641	0.87653	89.9989	32.4966	-6356.75
606	78	87	0.318083	0.40728	1.75018	1.08413	1.82488	89.9993	52.0103	-6356.75
416	-86	-13	0.507228	3.40202	0.743808	1.65251	3.51913	89.9954	81.5199	-6356.75
669	-47	-27	0.592141	0.864597	0.786377	0.800922	1.31017	89.9986	55.5937	-6356.75
989	-45	-47	0.610732	0.442747	1.39735	0.85891	1.58796	89.999	35.9401	-6356.75
824	-64	-58	0.807173	0.562617	1.79873	1.34622	2.05024	89.9987	34.8773	-6356.75
878	-26	-55	0.681608	0.301566	1.19693	0.822768	1.41003	89.999	23.8662	-6356.75
559	-30	-29	0.742168	0.293766	0.607888	0.49497	1.00331	89.9989	21.5947	-6356.75
299	15	-34	1.34388	0.429706	0.819549	0.817656	1.63167	89.9981	17.7317	-6356.75
500	46	5	0.470645	0.616234	0.30394	0.428752	0.832845	89.999	52.6295	-6356.75
271	-24	-25	0.725193	0.406579	0.502824	0.520018	0.971619	89.9989	29.2771	-6356.75
271	70	43	0.372596	0.608237	0.595639	0.439611	0.929283	89.999	58.5091	-6356.75
937	89	-69	0.508903	0.399201	1.81507	0.862668	1.92687	89.9991	38.1119	-6356.75
57	-35	48	0.854719	0.454861	0.629474	0.576642	1.15485	89.9987	28.0208	-6356.75
44	61	-40	0.971326	1.78549	0.869653	1.25634	2.21082	89.9973	61.4533	-6356.75
539	-74	35	0.266162	0.540671	0.488872	0.373803	0.775992	89.9992	63.7898	-6356.75
119	16	-58	0.420612	0.380443	0.958081	0.597957	1.11336	89.9992	42.1293	-6356.75
615	4	18	0.785168	0.411543	0.289618	0.416909	0.932596	89.9988	27.6611	-6356.75
180	-40	46	2.41035	1.10758	1.29442	2.10698	2.95161	89.9965	24.6793	-6356.75
566	-56	-59	0.536813	0.443624	1.8304	0.954216	1.9584	89.9991	39.5704	-6356.75
987	-46	53	0.612702	1.18293	1.26563	0.77994	1.83754	89.9982	62.6179	-6356.75
687	-40	-9	0.796576	0.498023	0.317413	0.34563	0.99162	89.9987	32.0138	-6356.75
751	68	-73	0.623268	0.383794	1.59305	0.966066	1.75316	89.999	31.6238	-6356.75
245	87	-60	0.657552	0.348661	1.28702	0.823554	1.48673	89.999	27.9343	-6356.75
615	-80	-37	0.770975	0.931582	1.48691	0.929384	1.91655	89.9984	50.3889	-6356.75
480	-86	10	0.371854	0.746513	0.410203	0.495809	0.929421	89.9989	63.5211	-6356.75
829	-42	-30	0.776336	0.430804	0.652409	0.558149	1.10178	89.9988	29.0268	-6356.75
866	-77	74	0.267495	0.37772	0.884619	0.384297	0.998387	89.9994	54.6945	-6356.75
770	-68	-60	0.626604	0.436063	2.16903	1.15548	2.29945	89.999	34.8346	-6356.75
434	-27	88	0.305568	0.352499	1.05528	0.451447	1.1538	89.9994	49.0792	-6356.75
111	-64	10	0.513594	0.548917	0.436328	0.365546	0.869178	89.999	46.9041	-6356.75
411	-69	17	0.795251	0.962515	0.915412	0.715604	1.54817	89.9983	50.4358	-6356.75
613	75	-60	0.333961	0.35669	0.765338	0.440574	0.908019	89.9993	46.8849	-6356.75
78	62	18	0.358798	0.748692	0.346202	0.469875	0.899517	89.9989	64.3947	-6356.75
757	65	-84	0.488259	0.347429	1.56696	0.917153	1.67763	89.9992	35.4344	-6356.75
563	-41	3	0.771781	0.702795	0.346769	0.47131	1.09992	89.9986	42.3215	-6356.75
535	30	58	0.315993	0.387342	0.586215	0.333557	0.770411	89.9993	50.7925	-6356.75
939	47	-48	0.730104	0.737399	0.908501	0.623328	1.3792	89.9986	45.2848	-6356.75
85	-51	-44	0.501043	0.682837	4.5263	2.96784	4.60486	89.9989	53.73	-6356.75
391	-12	-9	2.36656	0.84103	0.807306	0.805907	2.63812	89.9966	19.5642	-6356.75
320	75	88	0.282296	0.469841	1.27014	0.669146	1.38337	89.9993	59.0011	-6356.75
705	59	-6	0.992118	1.01117	0.656254	0.779344	1.56123	89.9981	45.5449	-6356.75
881	32	46	0.913858	0.501678	0.721844	0.642519	1.26802	89.9986	28.7654	-6356.75
433	29	-24	1.67641	2.24636	0.5888	2.1433	2.86411	89.9963	53.2668	-6356.75
680	9	-52	0.70056	0.417148	0.734278	0.53778	1.09725	89.9989	30.7717	-6356.75
457	39	26	0.453301	0.421556	0.36925	0.326973	0.720789	89.9992	42.9219	-6356.75
320	63	-30	0.467866	0.554142	0.488395	0.391714	0.874358	89.999	49.8254	-6356.75
384	0	-22	1.1536	0.546958	2.20386	1.33003	2.54695	89.9983	25.3672	-6356.75
792	-34	29	0.971036	0.65434	0.457349	0.518512	1.25708	89.9984	33.9744	-6356.75
274	26	-21	0.608343	0.52203	0.520601	0.488032	0.955836	89.9989	40.6335	-6356.75
274	-43	-40	0.527463	0.454169	0.462623	0.424674	0.835768	89.9991	40.7299	-6356.75
637	38	53	0.351798	0.348484	0.636475	0.298056	0.806414	89.9993	44.7289	-6356.75
991	-44	1	0.581761	0.452104	0.339166	0.384734	0.811096	89.999	37.8518	-6356.75
628	37	78	0.308896	0.412451	0.869391	0.478195	1.01063	89.9993	53.1694	-6356.75
544	-14	85	0.250644	0.352217	0.984243	0.507721	1.07499	89.9994	54.5637	-6356.75
743	-21	-71	0.551211	0.38348	1.2493	0.656895	1.41832	89.9991	34.8265	-6356.75
774	36	25	1.25962	0.601179	0.595625	0.814103	1.5175	89.9981	25.5138	-6356.75
151	7	-10	0.497389	0.263919	0.309725	0.306492	0.642635	89.9992	27.9508	-6356.75
89	-30	85	0.361481	0.546685	1.22167	0.699161	1.38637	89.9991	56.5264	-6356.75
950	-58	7	1.04258	1.24611	0.479473	0.842244	1.694	89.9978	50.0818	-6356.75
332	-38	-65	0.694726	0.433514	0.82929	0.580475	1.16546	89.9989	31.9644	-6356.75
172	-87	65	0.468238	0.710885	1.77823	0.728304	1.97147	89.9989	56.6284	-6356.75
102	-8	-36	0.939171	0.519108	1.28413	0.850841	1.67347	89.9986	28.9308	-6356.75
202	-87	-59	0.551682	0.483431	1.68443	0.921428	1.83721	89.999	41.2276	-6356.75
553	-36	-67	0.684618	0.335466	1.41112	0.659346	1.6039	89.999	26.105	-6356.75
482	34	-34	0.789896	0.825959	0.504621	0.804823	1.24931	89.9985	46.2785	-6356.75
629	-4	-26	0.780942	0.381208	0.645579	0.538667	1.08257	89.9988	26.0188	-6356.75
68	-87	-55	0.443432	0.51684	0.732535	0.457003	1.00018	89.9991	49.3715	-6356.75
253	42	56	0.507115	0.514325	1.56606	0.82315	1.7246	89.999	45.4044	-6356.75
730	51	-41	0.303888	0.818112	0.541325	0.597342	1.02698	89.9988	69.6225	-6356.75
720	75	22	0.286274	0.660271	0.321417	0.318678	0.788175	89.999	66.5599	-6356.75
579	81	0	0.468348	1.19815	0.273375	0.55644	1.31516	89.9983	68.6499	-6356.75
873	3	-50	0.655913	0.364007	1.21706	0.878025	1.42967	89.999	29.0286	-6356.75
330	-54	36	0.441231	0.724389	0.642673	0.522859	1.06417	89.9989	58.6541	-6356.75
815	-76	70	0.3607	0.387521	1.5241	0.889107	1.61343	89.9993	47.053	-6356.75
232	-27	-31	0.64436	0.420697	0.475502	0.43367	0.904592	89.999	33.1401	-6356.75
620	-23	37	0.45646	0.472113	0.703432	0.510286	0.962321	89.9991	45.9658	-6356.75
324	-58	40	0.358102	0.385418	0.508766	0.342322	0.731865	89.9993	47.1041	-6356.75
48	42	50	0.466188	0.730314	1.12897	0.696398	1.42312	89.9988	57.4483	-6356.75
377	-5	-60	0.62447	0.327991	1.56569	1.02198	1.71725	89.9991	27.7099	-6356.75
790	13	30	0.946546	0.450567	0.542862	0.56317	1.18053	89.9986	25.455	-6356.75
680	24	75	0.299596	0.348032	0.765172	0.37382	0.892397	89.9994	49.2772	-6356.75
717	76	-61	0.366742	0.35664	0.746439	0.396225	0.90491	89.9993	44.1999	-6356.75
600	-44	-31	0.482361	0.464229	0.380897	0.333344	0.770236	89.9991	43.9026	-6356.75
447	47	80	0.284157	0.410529	1.31786	0.670123	1.40926	89.9993	55.31	-6356.75
292	43	-35	0.466509	1.63672	0.840192	1.21094	1.898	89.9977	74.091	-6356.75
46	19	-54	0.567903	0.413535	5.53392	3.79845	5.57834	89.9991	36.0613	-6356.75
413	-30	-73	0.41962	0.347109	1.6665	1.05018	1.75322	89.9993	39.5975	-6356.75
512	-28	75	0.355194	0.356048	0.924175	0.456758	1.05216	89.9993	45.0688	-6356.75
290	62	-12	0.587582	1.0646	0.298076	0.57491	1.25199	89.9984	61.1046	-6356.75
721	-26	27	0.821526	0.598862	0.80751	0.668339	1.29831	89.9986	36.0907	-6356.75
486	58	-38	0.523409	0.826831	0.656932	0.629382	1.17863	89.9987	57.6649	-6356.75
137	83	-69	0.37505	0.350771	0.726417	0.376567	0.889597	89.9993	43.0842	-6356.75
