8279	-85	16	0.713644	1.75686	0.283197	1.44272	1.9173	1.27083	1.13358	0.880934	89.9975	67.8928	-6356.75
5885	-168	32	0.612564	0.297552	0.326986	0.356325	0.755442	-0.216275	-0.723812	0.00363848	89.9991	25.9081	-6356.75
9827	-76	-62	0.231715	0.280051	0.514384	0.245654	0.629851	0.247649	-0.468177	0.340869	89.9995	50.3955	-6356.75
15	-16	-23	1.96274	0.405731	0.687278	0.640074	2.1188	1.77767	-1.13495	0.202703	89.9973	11.6795	-6356.75
4540	24	54	0.398004	0.283185	0.535216	0.266073	0.724608	0.123883	0.183046	0.690075	89.9993	35.4323	-6356.75
4521	-143	33	3.78808	1.2598	0.434678	2.01332	4.01567	2.79337	-2.74913	-0.874629	89.9947	18.3956	-6356.75
2651	78	23	0.33587	1.01065	0.440272	0.418275	1.15241	-1.01125	-0.495563	0.24463	89.9986	71.6167	-6356.75
4535	-35	52	0.294501	0.249479	0.442934	0.241748	0.587504	-0.369177	-0.0975724	0.446485	89.9995	40.2688	-6356.75
7129	63	-55	0.558794	0.854118	1.17186	0.888597	1.55404	0.683878	-1.20148	0.709787	89.9986	56.8059	-6356.75
8271	101	-50	0.201588	0.381084	0.437017	0.276159	0.613878	0.420391	-0.110124	0.433579	89.9994	62.1217	-6356.75
6078	153	-22	1.84784	0.607069	0.896781	0.924467	2.14179	1.61546	-1.36938	0.319927	89.9974	18.1868	-6356.75
1133	-13	-4	1.0949	0.429338	0.534993	0.791297	1.29204	-0.958978	0.370154	0.782752	89.9984	21.4114	-6356.75
4069	-115	42	0.202492	0.309946	0.383266	0.216389	0.532881	0.237905	-0.425228	0.215743	89.9995	56.8429	-6356.75
1495	-68	27	0.72439	0.601425	0.6785	0.616078	1.16052	-0.90947	-0.521127	0.498103	89.9987	39.7012	-6356.75
3462	143	-4	0.453574	0.435555	0.266324	0.326766	0.68291	0.495868	-0.465006	0.0652046	89.9992	43.839	-6356.75
344	-84	-78	0.283	0.21795	0.760613	0.405489	0.840312	0.244526	-0.573322	0.56359	89.9995	37.6014	-6356.75
1274	118	39	0.423947	0.919587	1.01884	0.521631	1.43645	-0.96972	-0.716121	0.781161	89.9986	65.2494	-6356.75
8137	78	74	0.309073	0.408489	0.723538	0.493625	0.886508	-0.508009	-0.264999	0.676461	89.9993	52.888	-6356.75
505	-93	-68	0.402818	0.302266	0.799039	0.333621	0.944506	0.500475	-0.407758	0.689456	89.9993	36.8838	-6356.75
7826	22	17	0.542987	0.416609	0.199111	0.310972	0.712772	0.516963	-0.490191	-0.0225056	89.9991	37.4974	-6356.75
4238	-57	54	0.930756	0.577668	0.519945	0.668895	1.21258	0.159186	-1.20194	-0.0190413	89.9985	31.8256	-6356.75
7260	-18	-1	1.55032	0.70501	0.264484	0.700794	1.72351	1.52227	-0.801481	-0.103915	89.9977	24.4537	-6356.75
2496	-84	-28	0.385459	0.524341	0.276023	0.436205	0.706895	-0.401402	0.334675	0.475993	89.9991	53.6793	-6356.75
3281	18	-3	0.531405	0.536169	0.243011	0.284421	0.793046	-0.350959	-0.706475	-0.0815068	89.999	45.2557	-6356.75
3578	109	-89	0.463732	0.31369	1.5232	0.893323	1.62283	-0.492718	-0.443724	1.48119	89.9993	34.0763	-6356.75
3050	-179	84	0.24398	0.304934	0.755123	0.441267	0.850131	-0.0679779	-0.681888	0.50312	89.9995	51.3364	-6356.75
8147	58	-74	0.218968	0.26689	0.655627	0.27029	0.740962	0.170378	-0.561981	0.451855	89.9995	50.633	-6356.75
5374	-95	-19	1.97081	8.19837	3.02139	2.9817	8.9569	2.08593	-8.66788	-0.861892	89.9887	76.4831	-6356.75
566	148	-26	0.462546	0.386537	0.308713	0.292375	0.677247	-0.600797	-0.181945	0.254171	89.9992	39.8846	-6356.75
7577	171	28	0.835882	0.58714	1.12317	0.941549	1.5182	-0.0866053	0.408649	1.4596	89.9986	35.085	-6356.75
5754	161	80	0.295729	0.427141	1.13961	0.535615	1.25245	0.416813	-0.232584	1.15793	89.9993	55.3034	-6356.75
9585	-151	-42	0.44735	0.318886	0.430783	0.384302	0.69813	0.16536	0.275794	0.61966	89.9993	35.4825	-6356.75
3290	-72	-25	1.19939	1.06088	0.536325	0.909747	1.68868	-0.114584	1.19008	1.19256	89.9979	41.4933	-6356.75
2498	161	76	0.216882	0.303881	0.762045	0.375738	0.848584	0.0470016	-0.009922	0.847223	89.9995	54.4842	-6356.75
1501	-39	20	0.627244	0.579409	0.3584	0.455201	0.926067	0.777059	0.156448	0.478856	89.9989	42.7298	-6356.75
3746	-109	46	0.196504	0.409677	0.356121	0.227223	0.577297	-0.185079	-0.530464	0.132759	89.9994	64.3749	-6356.75
493	172	52	0.361117	0.251363	0.444576	0.301225	0.625489	-0.140477	0.173901	0.584176	89.9994	34.8406	-6356.75
124	9	15	2.79951	1.17854	0.588617	1.06306	3.09397	1.29532	2.19957	1.74835	89.9959	22.8302	-6356.75
8387	98	-40	0.657309	1.01053	0.76294	0.723097	1.42664	0.665759	-1.23993	0.233758	89.9984	56.9577	-6356.75
9113	101	68	0.21323	0.367385	0.617419	0.29571	0.74943	-0.323588	-0.030246	0.675293	89.9994	59.8691	-6356.75
504	-39	-59	0.288498	0.236996	0.596962	0.29145	0.704103	-0.317288	-0.44319	0.445727	89.9995	39.4025	-6356.75
6817	-119	-55	0.28895	0.294045	0.421067	0.319346	0.589281	-0.273158	-0.464578	0.238337	89.9994	45.5007	-6356.75
2837	-33	-67	0.350213	0.26832	0.749698	0.384002	0.86988	0.344186	-0.582349	0.546898	89.9994	37.458	-6356.75
989	-123	48	0.448212	0.626028	0.674557	0.585588	1.02364	0.0325476	0.386431	0.947335	89.999	54.3988	-6356.75
2307	-47	80	0.218078	0.312831	0.591569	0.346083	0.703829	0.25996	-0.0153065	0.653882	89.9995	55.1192	-6356.75
7895	71	59	0.271384	0.421916	0.550971	0.256086	0.745139	0.147142	-0.675446	0.278126	89.9993	57.2502	-6356.75
6395	140	50	0.827861	0.586367	0.553531	0.606799	1.15567	0.137393	0.651849	0.944347	89.9986	35.3096	-6356.75
872	-3	16	2.30027	0.924169	0.668056	1.0972	2.56742	-1.15488	1.6669	1.57459	89.9967	21.8886	-6356.75
4470	-39	36	0.735591	0.557784	0.434576	0.523627	1.02033	0.851999	-0.512173	0.229893	89.9988	37.1723	-6356.75
2727	-161	23	0.779044	0.423033	0.368907	0.426665	0.960187	-0.235752	0.599529	0.712001	89.9988	28.5026	-6356.75
4653	15	-6	1.45727	0.470121	0.240997	0.548149	1.55007	1.46767	-0.498222	0.0208618	89.998	17.8799	-6356.75
4304	5	-70	0.353711	0.230611	0.753196	0.301605	0.86348	-0.378141	-0.505127	0.589452	89.9994	33.1033	-6356.75
681	91	26	0.249133	0.371084	0.281137	0.279747	0.528023	0.440775	-0.192069	0.218256	89.9994	56.1239	-6356.75
8569	-17	-49	1.10922	0.260736	1.05292	0.504675	1.55144	-0.475801	-1.39666	0.479517	89.9985	13.228	-6356.75
2163	-10	15	0.454683	0.302623	0.247559	0.33257	0.599669	-0.544747	-0.0753544	0.239112	89.9993	33.6465	-6356.75
7485	-14	-33	0.757176	0.337707	0.448212	0.511896	0.942473	0.82778	-0.241782	0.380233	89.9989	24.0373	-6356.75
2516	-111	45	0.289235	1.51171	0.610046	0.431698	1.65562	-1.05257	0.732723	1.04704	89.9979	79.1685	-6356.75
7797	15	-53	0.524079	0.204573	1.13902	0.514506	1.27038	-0.48524	-0.254984	1.14603	89.9992	21.3231	-6356.75
4756	161	72	0.290991	0.333773	0.863083	0.533833	0.970048	0.357503	-0.152607	0.88876	89.9994	48.9173	-6356.75
8969	-168	61	0.479099	0.519866	1.00273	0.701117	1.22689	-0.406836	0.0686807	1.15543	89.9991	47.3369	-6356.75
3902	59	-3	0.371145	0.59288	0.285355	0.297639	0.755436	-0.267986	-0.705499	-0.0337321	89.9991	57.9533	-6356.75
675	28	86	0.229265	0.290409	0.706976	0.349608	0.797945	-0.191002	-0.599832	0.490342	89.9995	51.7104	-6356.75
4458	-148	-67	0.406211	0.346224	0.84098	0.51468	0.996055	-0.476806	-0.161771	0.859426	89.9993	40.4418	-6356.75
5195	-88	-60	0.327746	0.367695	0.438212	0.321611	0.659277	0.155401	0.221903	0.601045	89.9993	48.2876	-6356.75
3888	-95	-36	0.6776	1.195	0.236184	0.776214	1.3939	-0.405563	1.06902	0.797288	89.9982	60.4455	-6356.75
1514	-150	56	0.318462	0.491951	0.822278	0.507862	1.00974	0.261083	-0.837095	0.500683	89.9992	57.0832	-6356.75
107	-87	-62	0.271074	0.227572	0.465445	0.236801	0.58473	-0.353563	-0.193853	0.423466	89.9995	40.0141	-6356.75
2186	-143	-73	0.452504	0.355242	1.73773	0.913386	1.83048	0.13151	-1.27832	1.30356	89.9992	38.134	-6356.75
6642	-79	-23	0.882636	1.16813	0.386977	0.723279	1.51437	-1.44411	0.0430404	0.453904	89.998	52.9254	-6356.75
3587	123	81	0.203812	0.300829	0.765541	0.424193	0.847402	0.362459	-0.319689	0.696069	89.9995	55.8824	-6356.75
8432	98	-15	0.260734	0.60834	0.240056	0.43204	0.70405	-0.220276	0.450845	0.493867	89.9991	66.8	-6356.75
6623	23	55	0.456305	0.575327	0.905032	0.598545	1.16546	-0.296406	-1.00564	0.509053	89.999	51.5812	-6356.75
8684	-48	17	1.91674	0.87342	0.737339	1.44781	2.23168	1.84003	-1.24634	0.203327	89.9972	24.4978	-6356.75
6982	-121	22	0.54788	0.828521	0.802548	0.667188	1.27699	0.84161	-0.830592	0.482196	89.9987	56.5243	-6356.75
8512	157	51	0.839385	0.494884	0.736094	0.765967	1.22119	0.964204	-0.454808	0.595627	89.9987	30.5227	-6356.75
4770	154	-40	0.544905	0.339726	0.4801	0.423536	0.801767	0.0202551	-0.788777	0.142306	89.9991	31.9419	-6356.75
7190	-88	-28	0.413254	0.994934	0.239593	0.746786	1.10367	0.311659	0.81558	0.675111	89.9986	67.444	-6356.75
1371	138	-12	0.825223	0.452851	0.236488	0.434048	0.970564	-0.0187384	0.736195	0.632186	89.9987	28.7563	-6356.75
7317	-105	6	0.24786	0.627502	0.266036	0.344294	0.725237	0.646002	0.0550748	0.324988	89.9991	68.4462	-6356.75
779	-126	-51	0.557209	1.15406	0.485943	0.753802	1.37057	-0.347654	-1.32067	-0.115995	89.9983	64.2276	-6356.75
6151	-160	5	0.948573	1.08155	0.476008	0.504655	1.5153	1.00447	0.709093	0.885631	89.9981	48.7476	-6356.75
5386	-36	-51	0.32238	0.306852	0.498057	0.333055	0.667943	0.407444	-0.383061	0.365241	89.9994	43.5864	-6356.75
6933	176	-88	0.459939	0.356901	0.910791	0.505445	1.08095	0.303545	-0.851754	0.592317	89.9992	37.8105	-6356.75
1153	-85	15	0.258243	0.734931	0.246318	0.311513	0.816998	-0.223829	-0.777527	-0.113305	89.999	70.6394	-6356.75
216	-41	-31	0.399035	0.518369	0.376916	0.339463	0.754984	-0.616776	-0.363565	0.239601	89.9991	52.4113	-6356.75
6170	-69	-69	0.374265	0.25088	0.811658	0.447982	0.928334	-0.435685	-0.260527	0.777244	89.9994	33.835	-6356.75
9033	79	20	0.296288	0.46132	0.266216	0.310406	0.609487	0.140743	-0.593013	0.000996673	89.9993	57.2889	-6356.75
7518	22	12	1.1473	0.897195	0.382499	0.704115	1.50584	0.481892	-1.40065	-0.271162	89.9981	38.0256	-6356.75
9154	-113	23	0.201111	0.588624	0.266503	0.285492	0.676718	-0.437476	-0.514702	0.0405438	89.9992	71.1366	-6356.75
9828	164	-43	0.421108	0.238034	0.323744	0.23173	0.582067	0.307457	0.189094	0.456636	89.9994	29.4776	-6356.75
5945	123	67	0.245317	0.309114	1.14834	0.493452	1.21425	-0.153149	-0.839229	0.864088	89.9995	51.564	-6356.75
9384	160	37	0.934356	0.428086	0.550387	0.692846	1.16585	0.834141	-0.783068	0.224094	89.9986	24.6155	-6356.75
9546	46	-55	0.266341	0.34553	0.556618	0.274346	0.707214	-0.405763	-0.392433	0.426033	89.9994	52.3742	-6356.75
6513	112	67	0.181019	0.31253	0.550168	0.251103	0.658125	-0.262992	-0.0249209	0.602779	89.9995	59.9204	-6356.75
9581	-94	-25	0.338011	0.454887	0.434383	0.414352	0.714046	-0.462175	0.0989793	0.53522	89.9992	53.3852	-6356.75
8616	25	-63	0.30042	0.210448	0.526237	0.275347	0.641456	-0.0573062	0.0884064	0.632745	89.9995	35.0117	-6356.75
8635	-114	5	0.469512	1.78398	0.496461	0.653022	1.91036	1.83271	-0.409532	0.350647	89.9975	75.2551	-6356.75
7030	79	-1	0.28768	0.46291	0.16765	0.249798	0.570221	-0.297429	-0.483454	-0.0544077	89.9993	58.1407	-6356.75
2509	-170	-47	0.444926	0.253457	0.729627	0.548854	0.891378	0.393447	-0.0334013	0.799149	89.9993	29.6684	-6356.75
6662	-76	52	0.335851	0.435178	0.431648	0.327878	0.698925	-0.504335	-0.388701	0.288191	89.9993	52.3407	-6356.75
1548	-59	14	0.476254	0.719793	0.280541	0.407813	0.907537	0.738014	-0.525708	0.0508965	89.9988	56.5092	-6356.75
4542	-100	-81	0.264139	0.230368	0.752531	0.384458	0.830145	-0.157075	-0.0567051	0.813175	89.9995	41.0932	-6356.75
1344	38	84	0.165861	0.378939	0.665777	0.322319	0.783814	-0.288128	-0.0325817	0.728207	89.9994	66.3611	-6356.75
1161	-97	-60	0.222559	0.289616	0.464472	0.24026	0.590884	-0.349719	-0.302153	0.368163	89.9995	52.4592	-6356.75
2996	32	49	0.531173	0.651091	0.958512	0.748224	1.27468	0.296197	-1.1319	0.50584	89.9989	50.7917	-6356.75
7328	51	86	0.237799	0.322211	0.739401	0.415708	0.840882	-0.278839	-0.0739202	0.789853	89.9995	53.5719	-6356.75
1663	-126	-2	0.431288	0.572507	0.169947	0.25246	0.736652	-0.695085	0.0805355	0.230274	89.999	53.0081	-6356.75
3803	80	-18	0.399379	2.58846	0.501755	1.38282	2.66672	2.50254	0.468671	0.793117	89.9965	81.2289	-6356.75
44	16	-39	0.68034	0.367859	1.0246	0.455888	1.28374	-0.27966	0.186838	1.2389	89.999	28.4	-6356.75
1555	40	-39	0.575402	0.867966	0.50383	0.618201	1.15685	0.916333	-0.667747	0.229664	89.9986	56.4583	-6356.75
5858	-5	89	0.172442	0.322674	0.658294	0.333777	0.75313	0.327547	-0.148922	0.66162	89.9995	61.8793	-6356.75
4162	-37	-55	0.453019	0.321994	0.610496	0.311627	0.825598	0.126047	0.21097	0.788173	89.9993	35.4042	-6356.75
3180	65	90	0.204275	0.361535	0.873067	0.390695	0.96679	-0.0882281	-0.0279042	0.962351	89.9994	60.5327	-6356.75
208	7	38	0.594832	0.258325	0.372999	0.361082	0.748122	0.569987	0.1098	0.471958	89.9991	23.4745	-6356.75
5905	-169	0	1.54976	0.961305	0.402058	0.5905	1.86749	0.290631	-1.79077	-0.4429	89.9976	31.8111	-6356.75
2471	40	70	0.361966	0.27129	1.15359	0.581962	1.23911	0.450908	-0.548507	1.01549	89.9994	36.8513	-6356.75
2476	-46	-43	0.498239	0.277386	0.840043	0.447021	1.01531	0.181454	0.10766	0.993147	89.9992	29.1062	-6356.75
6927	-125	-10	0.335869	0.413342	0.299701	0.289707	0.61113	0.131859	-0.595578	0.0371426	89.9993	50.9037	-6356.75
9972	-65	-6	0.412308	0.570387	0.177283	0.272031	0.725788	-0.149112	0.535917	0.466183	89.9991	54.1385	-6356.75
3010	166	77	0.234866	0.26719	0.666963	0.281639	0.755905	0.231939	-0.0573653	0.717151	89.9995	48.6838	-6356.75
7587	67	61	0.294885	0.423687	0.765876	0.532053	0.923599	0.367543	-0.0185428	0.847114	89.9993	55.1622	-6356.75
472	52	28	0.265283	0.362511	0.322866	0.251945	0.553201	-0.231951	0.199523	0.460892	89.9994	53.8035	-6356.75
3042	-85	-16	0.374399	0.79475	0.486677	0.532126	1.00432	-0.638071	-0.757738	0.165397	89.9988	64.7753	-6356.75
3482	9	-66	0.296354	0.238439	0.714689	0.316354	0.809604	-0.162907	-0.627266	0.485239	89.9995	38.8192	-6356.75
1595	84	50	0.321011	0.497632	0.726906	0.276678	0.937592	0.215064	-0.818655	0.403273	89.9992	57.1749	-6356.75
1954	9	84	0.24571	0.258969	0.721041	0.348193	0.804574	-0.353482	-0.278163	0.667094	89.9995	46.505	-6356.75
7989	-117	89	0.44224	0.565017	1.87073	1.00865	2.00361	-0.503311	-1.294	1.44454	89.999	51.9496	-6356.75
1177	-86	-5	0.409498	1.38513	0.320897	0.630374	1.47961	-0.0140246	1.14924	0.931827	89.9981	73.5303	-6356.75
7162	-81	60	0.356773	0.553383	0.806727	0.40359	1.04131	0.230222	-0.912552	0.445616	89.9991	57.1896	-6356.75
375	89	-57	0.588229	0.37655	0.999154	0.710373	1.21906	-0.416902	-0.948049	0.643047	89.9991	32.625	-6356.75
7267	61	-19	0.274725	0.365757	0.251549	0.240446	0.522043	-0.433283	0.0186071	0.290601	89.9994	53.0893	-6356.75
4037	42	37	0.468791	0.415493	0.573737	0.280184	0.849455	-0.00944938	0.303539	0.793314	89.9992	41.5508	-6356.75
2073	79	72	0.169466	0.408886	0.490911	0.326408	0.660984	0.146231	0.153882	0.625969	89.9994	67.488	-6356.75
1549	58	77	0.264584	0.329235	0.736289	0.440256	0.848835	-0.0228752	-0.706694	0.469662	89.9994	51.2135	-6356.75
6757	-58	30	0.3648	0.444461	0.321991	0.286109	0.659017	0.289245	-0.588499	0.0656402	89.9992	50.6219	-6356.75
4055	119	-40	0.397514	0.636699	0.478054	0.561824	0.889909	-0.333683	-0.815158	0.126934	89.999	58.022	-6356.75
4768	-132	29	0.406598	0.495879	0.330013	0.339465	0.721198	0.307276	-0.651019	0.0433908	89.9991	50.6498	-6356.75
7485	-57	-25	2.25356	1.35525	1.14618	1.07085	2.86862	2.11667	-1.90744	0.332196	89.9965	31.0218	-6356.75
1922	-78	73	0.271639	0.427898	0.966973	0.412208	1.09175	-0.0192271	-0.885628	0.638134	89.9993	57.5918	-6356.75
2183	27	-44	0.7083	0.37205	1.02246	0.457204	1.29829	-0.69253	-0.0987985	1.0937	89.9989	27.7117	-6356.75
502	153	51	0.30052	0.231592	0.339422	0.233908	0.509072	0.254826	-0.403288	0.177698	89.9995	37.6193	-6356.75
4239	99	88	0.403851	0.401857	1.11052	0.667692	1.24814	-0.0528948	-1.00416	0.739395	89.9992	44.8582	-6356.75
580	146	77	0.273674	0.363877	0.905781	0.500898	1.01378	-0.436199	-0.288646	0.868422	89.9994	53.053	-6356.75
7885	-56	-60	0.451822	0.284755	0.832399	0.482276	0.988998	-0.128176	-0.83611	0.512452	89.9993	32.2206	-6356.75
9653	74	67	0.247264	0.297651	0.811212	0.384703	0.898777	0.293281	-0.588838	0.612417	89.9995	50.283	-6356.75
8522	43	16	0.397257	1.18014	0.401381	0.685984	1.3083	-1.07055	-0.748293	0.0751119	89.9983	71.3959	-6356.75
8433	127	66	0.256502	0.31182	1.2245	0.604843	1.28935	0.224159	-0.848383	0.944685	89.9995	50.5593	-6356.75
2352	4	-18	0.528754	0.346953	0.312792	0.389923	0.705547	-0.604973	-0.304747	0.197315	89.9992	33.2717	-6356.75
3251	60	0	0.397484	0.702577	0.330201	0.330855	0.872147	-0.196044	0.552791	0.645468	89.9989	60.5009	-6356.75
2168	-152	-6	0.630755	0.535404	0.286471	0.40916	0.875543	-0.776652	0.127004	0.38374	89.9989	40.3256	-6356.75
9075	-99	29	0.187391	0.605883	0.296587	0.299677	0.700124	-0.415107	0.296163	0.479737	89.9992	72.8139	-6356.75
5290	-45	-13	2.39952	1.53985	0.376746	1.56384	2.87589	-1.84349	-2.11562	-0.629663	89.9962	32.6896	-6356.75
1913	-121	-17	0.442357	0.70444	0.336247	0.428877	0.897205	-0.25711	-0.857947	-0.0529044	89.9989	57.873	-6356.75
6591	-164	-37	0.591061	0.346085	0.972111	0.412693	1.18917	0.684724	-0.419792	0.876958	89.9991	30.3504	-6356.75
143	-8	-55	0.58473	0.34466	0.754792	0.437481	1.01509	0.67222	-0.421581	0.633087	89.9991	30.5165	-6356.75
2593	-33	16	0.801346	0.4507	0.261049	0.400705	0.955737	0.494576	0.576624	0.579942	89.9988	29.3547	-6356.75
1375	119	-24	0.495483	0.43353	0.348295	0.31571	0.744823	-0.240957	0.392198	0.585561	89.9991	41.1848	-6356.75
3864	38	-19	0.472867	0.751519	0.280097	0.43702	0.931042	-0.23121	-0.892067	-0.132659	89.9988	57.8213	-6356.75
8240	4	34	1.26992	0.748275	0.681369	0.895825	1.62384	1.46146	-0.475584	0.524218	89.998	30.508	-6356.75
2510	-51	-23	0.360848	0.28137	0.26144	0.25621	0.527002	0.184986	-0.491273	0.0464989	89.9994	37.9452	-6356.75
8029	128	83	0.246256	0.303371	0.741933	0.345842	0.838535	0.0859362	-0.672948	0.492845	89.9995	50.9327	-6356.75
5643	-138	-80	0.368357	0.204406	0.907968	0.507359	1.00094	0.102372	-0.0409511	0.994846	89.9994	29.0264	-6356.75
4013	81	25	0.184591	0.51267	0.329383	0.262351	0.636709	0.0771571	-0.62977	0.053236	89.9993	70.1981	-6356.75
2873	-179	73	0.37584	0.357797	0.699614	0.396114	0.871054	0.474058	-0.501792	0.531233	89.9993	43.5912	-6356.75
2314	82	61	0.342621	0.521142	0.818533	0.468284	1.02906	0.472833	-0.729895	0.550142	89.9992	56.6774	-6356.75
1472	136	-25	2.03448	0.641842	0.928548	0.920712	2.32665	2.12736	-0.270903	0.902358	89.9971	17.5095	-6356.75
5997	-101	65	0.564457	0.636459	7.8641	5.2764	7.90998	0.379122	-2.83449	7.37494	89.9989	48.4311	-6356.74
2169	-33	-47	1.46629	0.853539	1.9742	1.38089	2.60308	1.67265	-0.626175	1.89372	89.9977	30.204	-6356.75
863	-128	-3	0.396696	0.588368	0.300079	0.324235	0.77045	0.708517	-0.169395	0.250801	89.9991	56.0109	-6356.75
8782	84	55	0.200223	0.593156	0.622805	0.454436	0.883068	-0.522463	-0.587066	0.402737	89.9992	71.3476	-6356.75
7849	-138	-24	0.350362	0.61113	0.427501	0.348742	0.824008	-0.377889	0.340542	0.648244	89.9991	60.1743	-6356.75
1240	-125	-58	0.391316	0.306455	0.691731	0.446718	0.851784	0.145738	-0.734493	0.405974	89.9993	38.0659	-6356.75
4357	-82	30	0.253816	0.784632	0.297972	0.363233	0.876845	-0.817632	-0.0370984	0.314577	89.9989	72.0744	-6356.75
9055	-86	-25	1.95681	4.31885	2.47257	1.70203	5.34744	-4.72727	-0.765004	2.37967	89.9937	65.6254	-6356.75
8346	127	-15	0.396636	0.625013	0.302927	0.46588	0.799828	-0.0345152	-0.796849	-0.0597184	89.999	57.6006	-6356.75
3276	-135	-36	0.323151	0.301508	0.343207	0.303221	0.559575	0.437223	-0.0958576	0.335815	89.9994	43.0156	-6356.75
6897	-147	72	0.219897	0.260407	0.581677	0.268998	0.674177	0.329661	-0.337787	0.481392	89.9995	49.821	-6356.75
9961	-94	38	0.253916	0.450212	0.422533	0.335084	0.667606	-0.0875298	0.266507	0.605814	89.9993	60.5774	-6356.75
8613	-8	-47	0.488875	0.273661	0.379273	0.27345	0.676563	0.24592	0.280519	0.564419	89.9993	29.2391	-6356.75
2126	115	87	0.303675	0.460624	1.45292	0.854369	1.55414	0.443013	-0.944143	1.15226	89.9993	56.6043	-6356.75
9406	41	48	0.293208	0.371506	0.318671	0.28814	0.570561	-0.247316	-0.503462	0.104406	89.9994	51.718	-6356.75
5989	-96	-14	0.402981	0.733196	0.171362	0.390714	0.854011	0.361888	0.598132	0.490521	89.9989	61.2058	-6356.75
4901	141	-28	1.68533	0.541305	1.7	1.21881	2.45425	1.72871	-1.09886	1.35183	89.9976	17.8063	-6356.75
8454	153	28	1.52927	0.827824	0.333497	0.935745	1.77065	-0.584768	1.31705	1.02889	89.9977	28.4275	-6356.75
6227	-47	-34	0.567412	0.338137	1.22297	0.669754	1.38995	0.605953	-0.782148	0.97623	89.9991	30.7919	-6356.75
9515	-92	33	0.268254	0.511466	0.590653	0.516068	0.826092	0.577364	-0.251353	0.534697	89.9992	62.3238	-6356.75
4112	-22	-50	0.540812	0.310182	0.718795	0.450899	0.951502	0.538078	-0.0398993	0.783732	89.9992	29.8364	-6356.75
3580	22	-30	0.592082	0.392691	0.343517	0.376971	0.789158	-0.710347	-0.165395	0.301366	89.999	33.5538	-6356.75
8519	109	-33	1.12313	3.63629	0.404396	1.7347	3.82722	-2.42853	2.44691	1.66206	89.9949	72.8358	-6356.75
802	159	82	0.173185	0.37171	0.682589	0.370083	0.796298	-0.356096	-0.487373	0.519377	89.9995	65.0185	-6356.75
9968	59	88	0.357302	0.532225	1.83713	0.970122	1.94576	0.63205	-0.917431	1.59525	89.9991	56.1251	-6356.75
1175	-52	-74	0.465126	0.281445	0.794069	0.420689	0.96234	0.383184	-0.700177	0.537606	89.9993	31.1779	-6356.75
8099	-36	14	0.419183	0.348128	0.222888	0.291789	0.588716	-0.527458	-0.222008	0.138157	89.9993	39.7093	-6356.75
6932	-179	-36	1.31717	0.236964	0.581933	0.340001	1.45936	0.751086	0.731335	1.01526	89.9982	10.1986	-6356.75
4075	-172	13	1.47281	0.581707	1.22737	1.25665	2.00349	-1.15241	0.424326	1.583	89.9979	21.5523	-6356.75
2800	80	-28	0.64519	1.08138	0.601601	0.742105	1.39556	-1.25881	-0.239497	0.552835	89.9983	59.1782	-6356.75
