5	33	-39	2.37918	2.92816	1.52996	3.22972	4.07129	89.995	50.9055	-6356.75
673	61	-11	0.468611	0.618779	0.278133	0.405045	0.824525	89.999	52.8628	-6356.75
94	-11	-6	0.921225	0.293879	0.425191	0.573166	1.05632	89.9987	17.6931	-6356.75
821	54	-59	0.507169	0.453803	1.03974	0.507578	1.24267	89.9991	41.8215	-6356.75
579	-50	-81	0.532114	0.430285	1.6139	0.805034	1.75298	89.9991	38.9601	-6356.75
158	42	-7	0.434892	0.502806	0.344099	0.354832	0.748564	89.9991	49.1425	-6356.75
812	-31	58	0.430865	0.37495	0.931051	0.519151	1.09229	89.9992	41.0307	-6356.75
412	89	-1	0.475856	0.75456	0.469658	0.453382	1.00816	89.9988	57.7628	-6356.75
267	0	-70	0.440375	0.407446	1.39891	0.632808	1.52214	89.9992	42.7758	-6356.75
632	61	-65	0.630105	0.410371	1.56754	0.820321	1.73857	89.999	33.0751	-6356.75
96	82	17	0.37111	0.682076	0.211008	0.287625	0.804658	89.999	61.4499	-6356.75
211	-32	38	1.12508	0.598022	1.16551	0.764058	1.72681	89.9983	27.9922	-6356.75
301	24	-32	0.687889	0.421168	0.648863	0.562897	1.03518	89.9989	31.4776	-6356.75
286	-60	-76	0.476701	0.274218	0.907178	0.481998	1.06085	89.9993	29.9092	-6356.75
218	-13	27	0.762934	0.383607	0.685928	0.533079	1.09532	89.9989	26.6935	-6356.75
530	70	-10	0.408829	1.80843	0.482011	0.960506	1.9157	89.9975	77.2614	-6356.75
457	32	-45	0.764182	0.48983	0.639609	0.663896	1.11041	89.9988	32.6593	-6356.75
784	-36	-30	1.7542	0.905504	1.24012	0.79312	2.33132	89.9974	27.3024	-6356.75
459	65	30	0.641645	0.942217	0.549879	0.544208	1.26564	89.9985	55.7453	-6356.75
690	-74	-21	0.842726	1.14722	0.576518	0.835546	1.5358	89.9981	53.6997	-6356.75
592	-72	16	1.20241	1.34782	0.485962	1.01674	1.87045	89.9976	48.2634	-6356.75
175	-15	51	0.441725	0.524293	0.488676	0.404204	0.841908	89.9991	49.8853	-6356.75
714	-74	52	0.475931	0.857986	1.24676	0.67378	1.58652	89.9987	60.9826	-6356.75
625	53	-70	0.603975	0.481155	1.14586	0.673901	1.38177	89.999	38.5425	-6356.75
569	-21	5	1.14721	0.671635	0.422449	0.62721	1.39487	89.9982	30.3468	-6356.75
746	-36	-18	1.27852	0.932219	0.486482	0.806926	1.65539	89.9979	36.0972	-6356.75
119	-85	21	0.365358	0.896799	0.443254	0.387239	1.06499	89.9987	67.8339	-6356.75
818	20	63	0.311428	0.494604	0.733453	0.378973	0.937856	89.9992	57.8034	-6356.75
869	86	70	0.319247	0.426467	1.36753	0.538334	1.46762	89.9993	53.182	-6356.75
865	30	-37	0.745199	0.511044	0.586468	0.620116	1.07723	89.9988	34.4416	-6356.75
195	-84	-37	0.702834	1.01828	0.661208	0.845404	1.40288	89.9983	55.3858	-6356.75
754	-44	68	0.415389	0.541166	1.08011	0.594729	1.27752	89.9991	52.4909	-6356.75
979	41	78	0.25625	0.316777	1.06534	0.588013	1.14059	89.9995	51.0296	-6356.75
213	-30	40	0.84395	0.951557	0.609852	0.803342	1.41054	89.9983	48.4297	-6356.75
933	-80	88	0.331813	0.352073	1.05376	0.532311	1.15951	89.9994	46.6969	-6356.75
771	51	-53	0.508187	1.48138	1.06743	1.14883	1.8953	89.9979	71.0655	-6356.75
699	52	-53	0.554357	0.690611	0.790548	0.613097	1.18711	89.9988	51.2458	-6356.75
781	85	38	0.40419	0.597906	0.791266	0.625827	1.07096	89.999	55.9409	-6356.75
941	-53	58	0.547954	0.484498	0.8316	0.539547	1.1075	89.999	41.4829	-6356.75
516	62	-57	0.274348	0.622167	0.838364	0.586604	1.07945	89.9991	66.2047	-6356.75
677	-70	-21	0.701628	1.34016	0.306645	0.703249	1.54348	89.998	62.3662	-6356.75
569	-50	19	1.53333	0.996193	0.342601	0.845585	1.86034	89.9976	33.0115	-6356.75
604	-78	-29	1.22845	2.57087	1.13384	1.96586	3.06661	89.9962	64.4599	-6356.75
413	72	38	0.711263	0.651949	0.626344	0.531029	1.15032	89.9987	42.5086	-6356.75
34	-51	-1	0.625409	0.437513	0.271027	0.400008	0.809945	89.999	34.9752	-6356.75
194	42	-63	0.418812	0.335307	0.773767	0.439172	0.941568	89.9993	38.6813	-6356.75
617	-8	28	1.37444	0.43679	0.631163	0.795394	1.57424	89.9981	17.63	-6356.75
199	-6	14	0.730378	0.474847	0.454498	0.517021	0.982599	89.9988	33.0295	-6356.75
273	86	58	0.40861	0.665386	1.11726	0.58527	1.36307	89.999	58.4462	-6356.75
47	67	-63	0.633519	0.693961	0.659366	0.467904	1.14791	89.9987	47.607	-6356.75
220	-11	20	0.583383	0.307151	0.378398	0.386254	0.760173	89.9991	27.7668	-6356.75
153	-1	-86	0.592284	0.36085	1.90757	0.771023	2.02974	89.9991	31.3519	-6356.75
906	44	-28	0.495296	0.567792	0.482433	0.390032	0.894677	89.999	48.9011	-6356.75
296	46	-49	0.478065	0.518478	0.733851	0.533091	1.01779	89.9991	47.3222	-6356.75
733	80	21	0.360375	0.606927	0.282442	0.317371	0.760265	89.9991	59.2994	-6356.75
403	-66	-73	0.527379	0.561989	1.04	0.578416	1.29443	89.999	46.8197	-6356.75
758	-84	45	0.537922	0.798413	1.30425	0.847458	1.62108	89.9987	56.0303	-6356.75
957	-37	-88	0.382287	0.368625	0.983681	0.490505	1.11788	89.9993	43.9577	-6356.75
253	83	49	0.345585	0.905668	0.722481	0.620584	1.20898	89.9987	69.1141	-6356.75
86	-38	65	0.407599	0.521999	1.15889	0.614239	1.33478	89.9991	52.0158	-6356.75
732	29	89	0.34034	0.526846	1.89761	0.747894	1.99858	89.9992	57.1377	-6356.75
591	40	4	0.496213	0.5971	0.284256	0.402643	0.826775	89.999	50.2722	-6356.75
187	-9	25	1.41849	0.569614	0.580584	0.843832	1.63513	89.998	21.8786	-6356.75
417	-69	32	0.74853	0.686638	0.459489	0.585207	1.11485	89.9986	42.5307	-6356.75
276	32	20	0.996567	0.962577	0.912917	0.866503	1.65925	89.9981	44.006	-6356.75
69	6	15	1.28855	0.462468	0.654368	0.7713	1.51738	89.9982	19.7433	-6356.75
24	64	-23	0.582042	1.07008	0.832847	0.733181	1.47563	89.9984	61.4571	-6356.75
388	-78	-43	0.625771	1.37707	0.67783	0.864894	1.65752	89.998	65.562	-6356.75
615	-82	43	0.381306	1.08198	0.703554	0.731702	1.34576	89.9985	70.5868	-6356.75
40	4	-30	1.26711	0.969552	1.04364	0.907989	1.90651	89.9979	37.422	-6356.75
259	17	33	0.501904	0.453466	0.572019	0.42092	0.885858	89.9991	42.0976	-6356.75
608	15	-42	0.845276	0.44487	0.83249	0.506197	1.26706	89.9987	27.7579	-6356.75
52	17	-7	0.699986	0.487581	0.400774	0.480457	0.942516	89.9989	34.8595	-6356.75
462	-38	-53	0.763897	0.397916	1.53421	0.90459	1.75945	89.9988	27.5151	-6356.75
4	-61	-19	0.985539	1.3853	0.469797	1.00866	1.76382	89.9977	54.571	-6356.75
156	42	77	0.247029	0.4712	0.898491	0.362375	1.04419	89.9993	62.334	-6356.75
435	-80	8	0.454875	0.780285	0.480784	0.572317	1.02319	89.9988	59.7595	-6356.75
145	70	-54	0.320249	0.327798	0.552483	0.366524	0.717808	89.9994	45.6674	-6356.75
611	42	40	0.450522	0.837889	0.817631	0.544563	1.25441	89.9987	61.7337	-6356.75
728	2	72	0.267254	0.391675	0.747017	0.460407	0.884799	89.9994	55.6929	-6356.75
461	-5	46	0.666037	0.352019	1.13239	0.587365	1.36008	89.999	27.8577	-6356.75
137	-85	-16	1.3613	3.16735	0.959597	1.7959	3.57855	89.9954	66.7424	-6356.75
281	-22	-33	1.17553	0.662703	2.07827	0.856542	2.47795	89.9982	29.412	-6356.75
564	-36	-38	0.48564	0.305034	0.697306	0.322791	0.902844	89.9992	32.1332	-6356.75
296	-16	24	0.817373	0.516436	0.370302	0.544777	1.03534	89.9987	32.2857	-6356.75
332	15	86	0.40498	0.554896	1.19276	0.685501	1.37644	89.9991	53.8769	-6356.75
989	8	30	0.649718	0.265334	0.313082	0.373926	0.768477	89.9991	22.2143	-6356.75
449	40	-76	0.359645	0.429218	1.69591	0.8614	1.78597	89.9993	50.0401	-6356.75
727	84	-88	0.365735	0.363183	1.18607	0.616448	1.29322	89.9993	44.7994	-6356.75
172	9	25	1.67546	0.375401	0.490577	0.789842	1.78571	89.9977	12.629	-6356.75
559	48	45	0.440084	0.492558	0.604591	0.450935	0.895443	89.9991	48.2203	-6356.75
710	48	-80	0.461729	0.363938	0.82341	0.408696	1.01175	89.9992	38.2454	-6356.75
79	52	-38	0.533892	1.46514	1.03988	1.118	1.87431	89.9979	69.9784	-6356.75
409	-76	-46	0.268997	0.503916	0.53241	0.401457	0.780865	89.9992	61.9061	-6356.75
824	-43	0	0.841058	0.672829	0.281492	0.431451	1.11324	89.9986	38.6591	-6356.75
988	35	32	0.880818	0.561507	0.392539	0.600917	1.11589	89.9986	32.5169	-6356.75
994	-50	81	0.271528	0.409777	1.21529	0.545641	1.31094	89.9993	56.4706	-6356.75
569	49	-80	0.465945	0.35289	2.01791	1.28917	2.10086	89.9992	37.139	-6356.75
695	-4	-52	0.441659	0.498159	0.810843	0.436024	1.04914	89.9991	48.4404	-6356.75
2	5	84	0.415039	0.384506	1.64961	0.790771	1.74394	89.9992	42.8131	-6356.75
887	76	-81	0.457887	0.252446	1.01751	0.485958	1.14399	89.9993	28.8692	-6356.75
262	-21	-44	1.68974	0.558627	1.08971	0.819122	2.0868	89.9976	18.2939	-6356.75
860	80	-22	0.49977	0.716279	0.592798	0.544962	1.05557	89.9988	55.0953	-6356.75
248	89	1	2.10233	5.66791	0.977147	2.67412	6.12371	89.9919	69.6493	-6356.75
254	69	52	0.326028	0.442057	0.925448	0.61141	1.07618	89.9993	53.5904	-6356.75
407	-81	-17	0.248656	0.627588	0.361224	0.403119	0.765624	89.9991	68.3861	-6356.75
623	-88	-48	0.859302	0.901661	0.795321	0.987977	1.47781	89.9983	46.3779	-6356.75
302	0	-14	0.694345	0.32589	0.476994	0.467809	0.90324	89.999	25.1429	-6356.75
368	79	9	0.42231	1.77672	0.533533	0.971356	1.90256	89.9976	76.6294	-6356.75
701	-88	86	0.298546	0.35725	1.27645	0.566088	1.35871	89.9994	50.1153	-6356.75
529	57	4	0.514534	1.72057	0.556144	0.976997	1.88	89.9976	73.3508	-6356.75
749	-19	42	0.963297	0.692201	0.809849	0.712617	1.43629	89.9984	35.7001	-6356.75
116	29	46	0.758567	0.44063	1.12298	0.698753	1.42501	89.9988	30.1511	-6356.75
687	52	-41	0.668906	0.808488	0.618333	0.772236	1.21796	89.9986	50.3972	-6356.75
201	52	-24	0.625093	0.921742	1.01011	0.826114	1.50355	89.9985	55.8563	-6356.75
20	33	-14	0.552139	0.631906	0.31806	0.452138	0.897399	89.9989	48.8541	-6356.75
858	-38	50	0.839855	0.373072	0.708116	0.583262	1.16016	89.9988	23.9513	-6356.75
149	-62	14	0.506196	0.628533	0.541435	0.446054	0.971823	89.9989	51.1533	-6356.75
344	88	27	0.402049	1.50331	1.28883	0.796982	2.02057	89.9979	75.0271	-6356.75
859	15	-27	1.01505	0.370611	0.777957	0.779867	1.3315	89.9986	20.0579	-6356.75
571	-89	-89	0.427992	0.44291	1.17108	0.675937	1.32317	89.9992	45.9813	-6356.75
488	-17	-61	0.608733	0.32408	0.669043	0.451763	0.960834	89.9991	28.0301	-6356.75
901	29	-55	0.78475	0.427447	0.977206	0.591764	1.32419	89.9988	28.5768	-6356.75
19	-18	-66	0.447047	0.321154	1.0276	0.442713	1.16574	89.9993	35.6931	-6356.75
6	-17	-45	0.705032	0.437888	1.64929	1.00255	1.84634	89.9989	31.844	-6356.75
878	-74	-15	0.619029	0.711253	0.463086	0.642734	1.05049	89.9987	48.9658	-6356.75
432	30	-88	0.33305	0.293273	1.17268	0.498036	1.25384	89.9994	41.3661	-6356.75
331	-1	24	1.60382	0.655985	1.08651	1.2717	2.04525	89.9977	22.2453	-6356.75
995	-53	47	0.31756	0.423945	0.780471	0.533105	0.943244	89.9993	53.1646	-6356.75
809	20	-3	0.661372	0.372156	0.461489	0.428396	0.888192	89.999	29.3666	-6356.75
41	32	-41	0.610799	0.582749	1.23009	0.903009	1.49191	89.9989	43.6537	-6356.75
707	54	-40	0.658898	0.861475	0.511569	0.763702	1.19916	89.9985	52.5895	-6356.75
379	-10	-33	1.28145	0.344449	0.584405	0.4783	1.44993	89.9982	15.0452	-6356.75
313	-88	19	1.30424	2.14372	1.54653	1.56286	2.9476	89.9966	58.6837	-6356.75
609	86	71	0.275773	0.356211	0.734374	0.377931	0.861535	89.9994	52.2536	-6356.75
68	54	78	0.317927	0.451951	1.50181	0.908356	1.60024	89.9993	54.8754	-6356.75
381	-8	-36	0.565497	0.43347	0.730509	0.582521	1.02045	89.999	37.4712	-6356.75
733	35	63	0.84748	0.642467	1.04466	0.805293	1.49074	89.9986	37.1654	-6356.75
327	13	-66	0.403597	0.279955	0.997684	0.411423	1.11204	89.9993	34.7471	-6356.75
181	61	76	0.558363	0.874834	1.87326	1.20651	2.14154	89.9986	57.4519	-6356.75
929	0	58	0.330473	0.36018	1.92687	1.21418	1.98791	89.9993	47.4629	-6356.75
493	-64	-35	0.674953	0.931483	0.677019	0.753903	1.33476	89.9985	54.0729	-6356.75
236	-14	72	0.544656	1.068	5.74761	3.66254	5.87132	89.9984	62.9794	-6356.75
822	7	75	0.24879	0.452988	0.983239	0.593457	1.11079	89.9993	61.2236	-6356.75
336	2	13	1.27881	0.429991	0.335729	0.70011	1.39031	89.9982	18.5848	-6356.75
257	9	-78	0.385861	0.347765	1.17653	0.472269	1.2861	89.9993	42.0274	-6356.75
382	68	-31	0.5226	0.888746	0.651402	0.691314	1.21955	89.9986	59.5437	-6356.75
615	-33	69	0.341002	0.418368	1.23229	0.763996	1.34531	89.9993	50.8173	-6356.75
688	54	-54	0.438274	0.500116	0.558421	0.406965	0.868352	89.9991	48.7705	-6356.75
74	57	74	0.24853	0.501887	0.996731	0.399838	1.1433	89.9993	63.6557	-6356.75
359	-18	-75	0.470586	0.406411	1.7469	1.07643	1.85426	89.9992	40.8148	-6356.75
729	50	-70	0.366619	0.298629	0.908166	0.431731	1.02389	89.9994	39.1645	-6356.75
620	33	3	1.41308	0.628674	0.657379	0.708143	1.68053	89.9979	23.9841	-6356.75
231	-86	-55	0.338599	0.377476	0.683413	0.333003	0.850994	89.9993	48.1076	-6356.75
375	-68	-18	0.400674	0.584784	0.291507	0.307915	0.766478	89.9991	55.5824	-6356.75
107	80	-67	0.678579	0.374776	3.38898	1.58384	3.47651	89.999	28.9116	-6356.75
841	-64	74	0.280233	0.486122	1.0924	0.53925	1.22808	89.9992	60.038	-6356.75
864	10	62	0.275121	0.389966	0.567266	0.348314	0.74132	89.9994	54.797	-6356.75
876	-29	-66	0.665062	0.302114	1.22711	0.72737	1.42807	89.999	24.4306	-6356.75
542	-2	-38	1.12397	0.540995	2.12879	1.25864	2.46733	89.9983	25.7027	-6356.75
841	-85	44	0.407117	0.578723	0.573823	0.374557	0.911009	89.9991	54.8746	-6356.75
118	50	-10	0.390502	0.824907	0.439744	0.475276	1.01308	89.9988	64.6676	-6356.75
160	25	19	0.618368	0.583766	0.586372	0.465992	1.03295	89.9989	43.3512	-6356.75
833	-12	40	1.0737	0.590498	0.458871	0.57423	1.30847	89.9984	28.8093	-6356.75
187	16	43	0.598179	0.58305	0.807551	0.685388	1.16185	89.9989	44.2662	-6356.75
752	-83	-11	2.10362	5.80421	2.85777	1.80437	6.803	89.9917	70.078	-6356.75
66	4	47	0.584457	0.41422	0.969007	0.624921	1.20505	89.999	35.3262	-6356.75
396	52	-33	0.666715	0.957496	0.751349	0.749787	1.38774	89.9984	55.1501	-6356.75
759	46	89	0.22822	0.330902	1.0173	0.4225	1.09384	89.9995	55.4063	-6356.75
302	31	-49	2.37629	3.0369	1.52149	3.36616	4.14541	89.9948	51.9579	-6356.75
211	-57	-28	0.624085	0.679652	0.645788	0.654231	1.12626	89.9988	47.4406	-6356.75
887	15	-45	0.492175	0.368183	0.643774	0.350663	0.890079	89.9992	36.7992	-6356.75
446	65	-13	0.447813	0.73999	0.284869	0.439207	0.910644	89.9988	58.8193	-6356.75
312	-41	28	2.10345	0.607614	0.71929	1.47869	2.30458	89.9971	16.1122	-6356.75
58	-45	5	1.0283	0.787234	0.414958	0.602474	1.3599	89.9983	37.4364	-6356.75
811	18	-23	0.678697	0.645518	0.48091	0.562893	1.0529	89.9987	43.5647	-6356.75
215	-74	77	0.340551	0.516629	2.02252	1.21362	2.11506	89.9992	56.608	-6356.75
479	5	1	1.12449	0.901367	0.548245	0.847084	1.54192	89.9981	38.7148	-6356.75
615	-22	-25	0.769599	0.639385	0.466725	0.454551	1.10405	89.9987	39.7199	-6356.75
447	14	-59	0.479346	0.232703	0.500087	0.348904	0.73076	89.9993	25.8947	-6356.75
114	24	-8	0.9293	0.82519	0.597046	0.511059	1.37877	89.9983	41.6041	-6356.75
202	34	25	0.853117	0.90377	0.6266	0.82645	1.39185	89.9983	46.6515	-6356.75
899	5	14	1.50936	0.412788	0.388781	0.763245	1.61237	89.9979	15.2955	-6356.75
155	90	63	0.367234	0.794015	0.797683	0.618962	1.1839	89.9988	65.1793	-6356.75
736	-66	-50	0.562502	0.408044	1.17158	0.637007	1.36217	89.9991	35.9574	-6356.75
498	6	-61	0.675382	0.394709	0.937125	0.469671	1.22071	89.999	30.303	-6356.75
308	26	-6	0.690318	0.558301	0.453946	0.40243	0.997149	89.9988	38.9645	-6356.75
840	-6	-40	0.714516	0.330031	0.661401	0.514226	1.02806	89.9989	24.792	-6356.75
680	-47	73	0.309378	0.456857	1.49377	0.637769	1.59242	89.9993	55.8946	-6356.75
694	16	-36	1.50523	0.44738	0.668558	0.735975	1.7067	89.9979	16.5528	-6356.75
484	-82	78	0.575843	0.670328	2.88189	1.50954	3.01433	89.9988	49.3359	-6356.75
949	4	-38	0.584124	0.42515	0.774103	0.618754	1.05886	89.999	36.0486	-6356.75
162	6	38	0.706969	0.492322	1.14505	0.736202	1.43294	89.9988	34.8528	-6356.75
126	-3	-58	0.522957	0.372109	1.2757	0.687609	1.42806	89.9991	35.4336	-6356.75
915	19	-50	0.424786	0.319001	0.679865	0.466408	0.862798	89.9993	36.9054	-6356.75
10	87	-49	0.66246	0.651657	0.646194	0.483166	1.13185	89.9988	44.529	-6356.75
407	-38	59	0.47882	0.396257	0.661961	0.41071	0.908009	89.9992	39.6101	-6356.75
210	32	-57	0.546129	0.382556	0.667248	0.456843	0.943306	89.9991	35.0107	-6356.75
96	-48	-84	0.35018	0.235569	0.870097	0.498511	0.967051	89.9994	33.9291	-6356.75
328	25	-10	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
486	55	75	0.332895	0.549581	1.63001	1.04953	1.75208	89.9991	58.7957	-6356.75
675	-36	-13	0.481178	0.41513	0.341935	0.327295	0.721655	89.9992	40.7856	-6356.75
371	10	-62	0.632222	0.375427	1.02629	0.462735	1.26251	89.999	30.7027	-6356.75
517	-83	51	0.491538	0.522618	0.71824	0.430042	1.01519	89.999	46.7554	-6356.75
247	54	-2	0.442964	0.618155	0.270706	0.39099	0.807226	89.999	54.375	-6356.75
560	59	-12	0.628993	0.725068	0.347634	0.507797	1.02088	89.9987	49.0585	-6356.75
860	-13	-35	1.16568	0.360632	0.776395	0.445797	1.44626	89.9984	17.1908	-6356.75
44	84	-21	0.332601	0.813683	0.488684	0.544381	1.00574	89.9988	67.7672	-6356.75
851	-15	28	0.685314	0.289534	0.405162	0.457745	0.847138	89.999	22.9033	-6356.75
913	-84	-29	0.648069	1.61157	1.08634	1.28416	2.04872	89.9977	68.0932	-6356.75
764	-45	30	0.543091	0.776357	0.612171	0.644888	1.12802	89.9987	55.0258	-6356.75
842	1	-24	0.864016	0.27908	0.457647	0.370251	1.01678	89.9988	17.9006	-6356.75
768	-88	32	0.988652	2.16169	2.25729	1.68478	3.27806	89.9968	65.4229	-6356.75
631	43	21	0.685751	0.574584	0.34522	0.558005	0.958946	89.9988	39.9593	-6356.75
58	-7	87	0.283742	0.321717	1.04639	0.440981	1.13091	89.9994	48.589	-6356.75
233	85	-60	0.380652	0.38901	0.613438	0.355297	0.82008	89.9993	45.6222	-6356.75
249	-48	12	1.01391	0.67707	0.25571	0.531263	1.24573	89.9984	33.7341	-6356.75
153	88	-27	0.632148	1.64989	0.414999	0.728685	1.81493	89.9976	69.0359	-6356.75
566	-45	40	1.40426	0.291715	1.3259	1.18713	1.95321	89.9981	11.7355	-6356.75
776	-18	24	1.07912	0.590054	0.812897	0.713724	1.47427	89.9984	28.6694	-6356.75
619	24	-6	0.601962	0.36286	0.597844	0.449381	0.922737	89.9991	31.0814	-6356.75
231	-36	75	0.390236	0.313616	0.939435	0.426593	1.06451	89.9993	38.7873	-6356.75
121	-60	65	0.300974	0.736606	1.6334	0.632762	1.81691	89.9989	67.7753	-6356.75
648	-43	-78	0.307938	0.264437	0.694844	0.402504	0.804712	89.9995	40.6538	-6356.75
520	-48	-65	0.430716	0.529486	1.12166	0.611532	1.31301	89.9991	50.873	-6356.75
394	-18	11	1.40904	0.734936	0.369964	0.782982	1.63169	89.9979	27.5459	-6356.75
866	-55	73	0.297634	0.346634	1.38603	0.857172	1.45939	89.9994	49.3492	-6356.75
31	-58	13	0.979496	0.707258	0.567377	0.630047	1.33474	89.9984	35.8316	-6356.75
367	36	-37	0.793768	0.598398	0.79895	0.773733	1.27533	89.9987	37.0115	-6356.75
17	-1	-22	1.28914	0.51574	1.16589	0.869533	1.81306	89.9981	21.8046	-6356.75
25	-7	49	0.803424	0.419361	0.576919	0.545653	1.07433	89.9988	27.5631	-6356.75
191	-32	-47	0.829198	0.471405	0.746269	0.59428	1.21108	89.9987	29.6185	-6356.75
424	-1	42	0.500333	0.441763	0.758179	0.446613	1.01011	89.9991	41.4425	-6356.75
484	-4	-10	1.94732	0.410826	0.30108	0.769391	2.01282	89.9973	11.913	-6356.75
366	85	41	0.272457	0.681806	0.569038	0.423563	0.928922	89.999	68.2178	-6356.75
936	-37	-48	0.636111	0.325181	0.659153	0.422895	0.972041	89.999	27.0762	-6356.75
964	-1	-87	0.49984	0.310889	1.37913	0.828758	1.4995	89.9992	31.8806	-6356.75
