314	-107	36	0.267012	0.634184	0.359982	0.371073	0.776577	0.0148625	0.454299	0.629653	89.9991	67.1673	-6356.75
159	52	82	0.242472	0.397712	1.15292	0.53772	1.24346	-0.406056	-0.720048	0.928898	89.9994	58.6307	-6356.75
9131	34	-18	0.573465	0.75848	0.312709	0.446725	1.00097	-0.940413	-0.0139552	0.342593	89.9987	52.9081	-6356.75
3469	80	-58	0.367447	0.269161	0.536284	0.333215	0.703609	0.391327	-0.031563	0.583894	89.9994	36.2233	-6356.75
3701	-4	-4	0.580358	0.268336	0.171623	0.245728	0.662023	0.436671	-0.494491	-0.055421	89.9991	24.814	-6356.75
7706	-179	-25	3.03394	0.416538	2.42433	1.33879	3.90585	-3.01669	-1.5496	1.93752	89.9959	7.81743	-6356.75
5093	121	-21	0.255119	0.351297	0.277214	0.196555	0.515115	-0.143817	0.242262	0.431241	89.9994	54.0121	-6356.75
596	66	27	0.17733	0.296404	0.272257	0.187214	0.439801	-0.345096	-0.134828	0.236971	89.9995	59.1092	-6356.75
3880	142	-54	0.35999	0.372791	1.17928	0.645814	1.28813	-0.485884	-0.688856	0.973996	89.9993	46.0008	-6356.75
1751	82	-84	0.3397	0.233345	0.772837	0.458452	0.875856	-0.257124	-0.0578923	0.83526	89.9994	34.4857	-6356.75
9995	112	21	0.188901	0.460157	0.395115	0.330633	0.635251	0.249915	0.207815	0.545801	89.9993	67.6811	-6356.75
8241	-19	-2	2.81078	0.457674	0.354957	1.07625	2.86984	-0.944353	2.2486	1.5126	89.9962	9.24818	-6356.75
1067	-157	89	0.240251	0.392636	1.11176	0.504936	1.20329	-0.379062	-0.731073	0.877351	89.9994	58.5379	-6356.75
1678	19	14	0.685308	0.455979	0.268	0.38866	0.865672	-0.821429	-0.072328	0.263461	89.9989	33.6384	-6356.75
6741	-77	87	0.215307	0.363258	1.31255	0.54777	1.3788	-0.414741	-0.51646	1.20928	89.9994	59.3444	-6356.75
4860	111	62	0.220265	0.278512	0.478479	0.248402	0.595842	-0.168245	-0.493807	0.287882	89.9995	51.6608	-6356.75
6390	17	-72	0.326944	0.243399	0.512191	0.299509	0.65458	0.405488	-0.192222	0.476555	89.9995	36.6665	-6356.75
7784	44	64	0.255071	0.334722	0.5146	0.295121	0.664766	-0.419953	-0.25464	0.448009	89.9994	52.6912	-6356.75
8523	-71	-51	0.336427	0.452862	0.508606	0.284508	0.759571	-0.457981	0.0670657	0.602248	89.9992	53.3917	-6356.75
5358	-119	-83	0.358323	0.2486	0.749221	0.459224	0.866908	-0.174505	0.0221026	0.848875	89.9994	34.7524	-6356.75
4033	47	-72	0.225976	0.328843	0.528662	0.280108	0.662334	0.360511	-0.0837276	0.54928	89.9995	55.5037	-6356.75
2347	-41	-73	0.285528	0.264252	0.719637	0.353387	0.818066	0.362099	-0.194897	0.7072	89.9995	42.7839	-6356.75
6677	-154	-40	1.15678	4.82136	2.9555	4.73498	5.77222	1.10835	-5.64143	0.514206	89.9934	76.5081	-6356.75
9389	-174	50	0.400641	0.504589	1.19625	0.826598	1.35873	-0.242229	-1.06906	0.802853	89.9991	51.5506	-6356.75
3557	26	14	0.661175	0.374004	0.299352	0.41718	0.816482	0.492959	0.383085	0.526193	89.999	29.4953	-6356.75
9633	28	88	0.280422	0.351858	1.05635	0.665851	1.14818	-0.125463	-0.859156	0.751286	89.9994	51.446	-6356.75
7292	163	-52	0.771924	0.398858	1.63183	0.854869	1.84873	-0.859732	-0.616996	1.51591	89.9988	27.3257	-6356.75
291	44	-63	0.689568	0.500304	0.807134	0.710212	1.17357	0.597293	0.182575	0.99357	89.9989	35.9621	-6356.75
9272	67	-35	0.361494	0.681322	0.429962	0.568098	0.883031	0.738314	0.00728577	0.484338	89.999	62.0506	-6356.75
4816	-55	-9	0.38253	0.491661	0.268739	0.261848	0.67844	-0.503332	-0.448481	0.0761663	89.9992	52.1158	-6356.75
134	-141	14	0.863759	0.494164	0.420119	0.616054	1.08017	0.826607	0.307926	0.623442	89.9987	29.7743	-6356.75
614	18	1	0.864587	0.543886	0.2982	0.395736	1.06407	-0.198277	-1.02965	-0.180975	89.9986	32.1728	-6356.75
1939	96	-38	0.4184	1.14376	0.783753	0.904936	1.44828	0.505808	-1.34128	0.206446	89.9984	69.9069	-6356.75
5058	-126	31	0.561253	1.18661	0.654464	0.379689	1.46676	-0.871027	-1.17092	0.147127	89.9982	64.6864	-6356.75
6956	97	66	0.29705	0.327052	0.778767	0.35197	0.895366	-0.0899816	0.0382847	0.89001	89.9994	47.7522	-6356.75
4896	27	-41	0.38305	0.328938	0.500286	0.318871	0.710784	-0.394389	0.0580691	0.588472	89.9993	40.6538	-6356.75
4303	-39	-48	0.423419	0.443999	0.652593	0.355484	0.89571	-0.613527	-0.293616	0.582813	89.9992	46.3591	-6356.75
9502	-67	48	0.225128	0.581913	0.796322	0.502111	1.01165	0.620583	-0.414059	0.683276	89.9992	68.8497	-6356.75
8727	25	37	0.400551	0.398693	0.485327	0.404338	0.744943	-0.057228	-0.719972	0.182497	89.9992	44.8668	-6356.75
8584	-147	-33	0.539111	0.299233	0.554172	0.463491	0.829028	0.153358	0.286224	0.762787	89.9992	29.0324	-6356.75
2786	-152	52	0.32737	0.363183	0.656412	0.30608	0.818505	0.00376256	0.143514	0.805816	89.9993	47.9688	-6356.75
8203	-48	47	2.23015	1.84787	1.08925	2.55362	3.0943	-2.7518	-1.29334	0.574084	89.9961	39.6447	-6356.75
2861	99	-46	0.734581	0.670048	0.891172	0.747915	1.3352	0.705792	0.228239	1.11019	89.9987	42.3695	-6356.75
4646	-107	40	0.408589	0.532383	0.685584	0.508916	0.959376	-0.648929	-0.459653	0.536667	89.9991	52.4947	-6356.75
5798	169	38	1.41383	0.527662	0.810117	1.06726	1.71279	-1.43656	-0.775174	0.518697	89.998	20.4663	-6356.75
5971	-60	80	0.228157	0.395049	1.19102	0.614155	1.2754	-0.309455	-0.233257	1.2151	89.9994	59.9918	-6356.75
3224	127	-65	0.329263	0.231369	0.510602	0.293545	0.650124	-0.0300857	0.130315	0.636218	89.9995	35.0952	-6356.75
6961	146	62	1.08468	0.297256	0.81806	0.835438	1.39073	-0.680539	0.435649	1.1319	89.9985	15.3256	-6356.75
5425	-136	51	0.273138	0.437547	0.755246	0.490567	0.914576	-0.230933	-0.75041	0.469045	89.9993	58.0256	-6356.75
6829	76	-20	0.382193	0.96251	0.50715	0.709834	1.15313	0.956246	0.129091	0.631368	89.9986	68.343	-6356.75
5663	75	25	0.54457	1.41184	0.457792	0.70335	1.58096	1.49373	-0.420979	0.301625	89.998	68.9076	-6356.75
4163	-140	-68	0.336192	0.279346	0.882336	0.561881	0.98467	-0.424611	-0.487674	0.7426	89.9994	39.7236	-6356.75
8509	108	-74	0.248676	0.412777	0.854518	0.367267	0.981033	-0.470826	-0.474238	0.718225	89.9994	58.9333	-6356.75
5713	47	78	0.197514	0.30173	0.888705	0.48934	0.959088	0.245513	-0.63403	0.676446	89.9995	56.791	-6356.75
2473	73	-48	0.384236	0.537609	1.36049	0.902753	1.51248	0.058585	-0.0198362	1.51122	89.9991	54.4461	-6356.75
5795	-141	20	0.708371	0.344081	0.320328	0.452932	0.850172	-0.249673	-0.811299	-0.0474348	89.9989	25.9075	-6356.75
5569	138	32	0.7311	0.307816	0.40055	0.489916	0.888649	0.340006	0.461968	0.678734	89.9989	22.8326	-6356.75
2311	-109	16	0.424585	0.957437	0.400214	0.311841	1.12122	-0.904397	0.29374	0.594064	89.9986	66.0847	-6356.75
5168	72	-37	0.372652	0.63664	0.527657	0.637072	0.906974	-0.648407	0.078682	0.62927	89.999	59.6578	-6356.75
6153	-2	51	0.596468	0.368626	0.615097	0.610338	0.93274	0.175359	-0.882315	0.246524	89.9991	31.7167	-6356.75
9108	69	-58	0.247542	0.293334	0.586628	0.307196	0.701038	0.369425	-0.355717	0.477959	89.9995	49.8393	-6356.75
2759	18	-5	0.592763	0.359847	0.430807	0.445898	0.816365	0.447222	-0.666672	0.1483	89.9991	31.2606	-6356.75
4475	-5	-18	0.582622	0.232527	0.3335	0.351315	0.71045	-0.361275	0.309481	0.527675	89.9992	21.7572	-6356.75
8749	94	12	0.245054	0.598669	0.322453	0.384763	0.722795	0.356356	0.338624	0.529883	89.9991	67.7391	-6356.75
5312	101	72	0.317291	0.266343	0.845514	0.421012	0.941544	-0.413882	-0.362593	0.764025	89.9994	40.011	-6356.75
2409	51	79	0.266813	0.355399	0.836252	0.507127	0.947003	-0.418996	-0.241797	0.81412	89.9994	53.1029	-6356.75
7570	-167	-42	0.762895	0.401899	2.63059	1.9114	2.7683	-0.715456	-0.74545	2.56826	89.9988	27.7806	-6356.75
8007	82	6	0.561539	1.33374	0.392473	0.669515	1.49941	0.0316793	1.11949	0.99697	89.9981	67.1676	-6356.75
2348	-71	-85	0.356198	0.310847	0.672334	0.41608	0.82191	-0.204642	0.0802435	0.791971	89.9994	41.1105	-6356.75
5829	-143	22	0.8714	1.17268	0.305148	0.712477	1.49253	-1.19197	0.619818	0.650138	89.998	53.3846	-6356.75
3613	-90	16	0.188092	0.6804	0.36491	0.452739	0.794659	0.589851	0.183669	0.499824	89.9991	74.5469	-6356.75
3104	-133	58	0.294363	0.404368	0.963679	0.493244	1.08574	-0.195555	-0.0195339	1.06781	89.9993	53.9469	-6356.75
368	-138	77	0.221511	0.487086	1.00409	0.498014	1.13777	-0.535088	-0.4498	0.89771	89.9993	65.5455	-6356.75
4036	179	-7	1.24616	0.400439	0.216842	0.467434	1.32676	1.27604	-0.357648	0.06387	89.9982	17.8143	-6356.75
2676	-46	67	0.195376	0.345351	0.664815	0.321975	0.774221	-0.0960104	0.0467047	0.766824	89.9995	60.5018	-6356.75
9662	67	-46	0.212717	0.56918	0.544703	0.425715	0.816037	0.444328	-0.614359	0.301748	89.9992	69.508	-6356.75
7668	-114	47	0.32268	0.410061	0.566266	0.314047	0.77002	-0.307818	-0.630177	0.317892	89.9993	51.8005	-6356.75
7260	-62	90	0.264307	0.208635	0.782509	0.343246	0.851884	0.0272478	-0.650422	0.549469	89.9995	38.2863	-6356.75
5119	-108	-80	0.311734	0.315067	0.526884	0.320888	0.688515	-0.224722	-0.577437	0.300198	89.9994	45.3047	-6356.75
5290	-28	-69	0.325722	0.297783	0.778611	0.352184	0.894989	0.332427	-0.088879	0.826195	89.9994	42.4343	-6356.75
64	-159	-43	1.51481	1.25595	0.723976	1.5974	2.09671	-1.88016	-0.842389	0.389318	89.9974	39.6627	-6356.75
2182	-36	49	1.11116	0.577927	0.882209	0.918862	1.53198	-1.1979	-0.0667929	0.952652	89.9983	27.4794	-6356.75
6678	-155	-71	0.474616	0.505967	2.15247	1.10692	2.2615	-0.621373	-0.686773	2.06316	89.9991	46.8313	-6356.75
8509	-173	-89	0.348387	0.233443	1.54483	0.979696	1.60074	-0.40656	-0.599452	1.42749	89.9994	33.8248	-6356.75
7052	54	-32	0.416432	0.566691	0.451102	0.319301	0.835492	-0.428036	0.297317	0.653019	89.9991	53.6898	-6356.75
7467	-137	6	0.495238	0.434475	0.197068	0.318036	0.687652	-0.194783	0.474745	0.457758	89.9991	41.2607	-6356.75
609	48	-81	0.34728	0.203645	0.660734	0.317038	0.773721	0.402556	-0.300031	0.588706	89.9995	30.3874	-6356.75
2589	-89	-79	0.319383	0.226064	0.723751	0.391255	0.822755	0.0460661	0.0235185	0.821128	89.9995	35.2915	-6356.75
113	-114	-49	0.491599	0.788891	0.815204	0.742929	1.23636	-0.452629	-1.09063	0.366364	89.9988	58.0708	-6356.75
8225	-62	84	0.128673	0.325788	0.533684	0.269781	0.638368	0.335565	-0.149078	0.522193	89.9995	68.448	-6356.75
6616	2	88	0.333603	0.354015	0.584672	0.359733	0.760565	-0.459843	-0.11978	0.593849	89.9993	46.7003	-6356.75
7252	-88	61	0.234815	0.643647	0.849381	0.555329	1.09127	0.253488	-0.949201	0.475004	89.9991	69.957	-6356.75
7173	-87	39	0.322666	0.723592	0.550268	0.375907	0.964622	-0.72571	0.0382909	0.634329	89.9989	65.9668	-6356.75
1554	-2	15	2.04577	0.444145	0.282995	0.86421	2.11247	1.0603	-1.74206	-0.550924	89.9972	12.249	-6356.75
852	-49	-39	0.604754	0.478221	0.81798	0.510617	1.12406	0.0249106	-1.05502	0.38708	89.999	38.3359	-6356.75
1432	95	-8	0.314204	0.507033	0.216993	0.286821	0.634738	-0.360602	-0.522031	-0.018497	89.9992	58.2139	-6356.75
5377	94	7	0.244983	0.881053	0.325541	0.390029	0.970695	0.719059	0.359908	0.543754	89.9988	74.461	-6356.75
2692	161	-82	0.346431	0.178767	0.864082	0.308721	0.947951	-0.387263	-0.346782	0.792704	89.9995	27.2949	-6356.75
8683	-21	70	0.317323	0.389325	0.765806	0.493781	0.91582	0.164889	-0.766954	0.472566	89.9993	50.8179	-6356.75
515	29	77	0.207141	0.44626	0.876768	0.451613	1.00537	-0.445502	-0.579037	0.690667	89.9993	65.1007	-6356.75
8318	46	-57	0.933424	0.343188	1.09051	0.763733	1.4759	-0.828633	-0.979299	0.729808	89.9987	20.1868	-6356.75
9937	11	-77	0.506596	0.630932	2.32453	1.23983	2.46134	-0.0631481	-1.76087	1.71858	89.9989	51.2379	-6356.75
4694	-91	-88	0.202337	0.264753	0.81534	0.348404	0.880803	-0.329801	-0.407566	0.707767	89.9996	52.6112	-6356.75
1868	166	-48	0.553077	0.308828	0.423125	0.396371	0.761776	0.243521	0.333741	0.640014	89.9992	29.1782	-6356.75
8802	-40	-80	0.366486	0.229587	1.06901	0.477923	1.15317	-0.0387497	-0.863619	0.763199	89.9994	32.0653	-6356.75
9728	69	-5	0.348371	0.644171	0.191373	0.338672	0.756929	0.540368	0.356527	0.392215	89.999	61.5952	-6356.75
2686	-82	-44	0.613748	0.780019	0.462032	0.549693	1.0948	-0.587466	-0.922148	0.0558208	89.9987	51.803	-6356.75
3770	43	-62	0.278193	0.275748	0.444588	0.294857	0.592526	0.00634394	-0.549224	0.222261	89.9995	44.7471	-6356.75
1623	142	76	0.630858	0.550221	2.62845	1.4184	2.75853	-0.374391	-0.505396	2.68587	89.9989	41.0942	-6356.75
7721	159	-79	0.413586	0.490928	1.35169	0.722474	1.49637	0.608945	-0.786268	1.11808	89.9991	49.8873	-6356.75
138	150	-4	0.450712	0.322309	0.187141	0.240324	0.584847	0.211005	0.374479	0.396596	89.9993	35.569	-6356.75
2023	82	-33	0.479431	1.06255	0.620732	0.783523	1.32067	-1.14985	-0.105865	0.640938	89.9984	65.7147	-6356.75
2483	-58	-89	0.255955	0.228403	0.737636	0.392998	0.813503	0.0597551	-0.0281492	0.810817	89.9995	41.7444	-6356.75
4323	-51	12	1.52294	0.698318	0.369725	0.847502	1.71572	1.34277	-1.0617	-0.11605	89.9978	24.6329	-6356.75
2049	88	-66	0.362388	0.512109	0.595248	0.428529	0.864813	0.217059	0.260171	0.795674	89.9992	54.7153	-6356.75
8874	158	16	0.82402	0.284664	0.438349	0.579696	0.975804	0.10812	-0.96978	0.00539653	89.9988	19.0578	-6356.75
4608	19	4	0.922198	0.269933	0.28928	0.375387	1.00349	0.304414	0.686024	0.666107	89.9987	16.3151	-6356.75
856	87	-3	0.350062	0.711771	0.211331	0.281537	0.820866	0.106254	-0.797588	-0.162432	89.9989	63.8112	-6356.75
1565	27	-89	0.376982	0.376723	1.62395	1.05067	1.70917	-0.11264	-1.19247	1.21925	89.9993	44.9803	-6356.75
251	-152	83	0.140308	0.36456	0.620998	0.300053	0.73364	0.382675	-0.348089	0.520214	89.9995	68.9498	-6356.75
4901	-74	-24	1.03761	1.68914	0.647647	1.08889	2.08549	-1.51493	-1.43324	0.00988669	89.9973	58.4384	-6356.75
623	14	79	0.179398	0.30147	0.712437	0.369562	0.794125	-0.349369	-0.290525	0.651284	89.9995	59.2441	-6356.75
9349	87	-75	0.401183	0.307063	1.01716	0.520261	1.13571	0.402595	-0.728095	0.773072	89.9993	37.4303	-6356.75
1298	78	-69	0.417975	0.207414	0.873674	0.475899	0.99047	-0.334364	-0.682034	0.635658	89.9994	26.3923	-6356.75
3946	62	-20	0.79019	1.82407	0.914053	0.823771	2.18795	-1.05226	1.10236	1.56992	89.9973	66.5776	-6356.75
3376	149	-73	0.425162	0.197941	0.920317	0.427512	1.03292	0.266087	-0.757213	0.650195	89.9994	24.9652	-6356.75
6976	-40	31	0.729444	0.367699	0.460354	0.515255	0.937665	-0.746351	-0.502827	0.263326	89.9989	26.7519	-6356.75
1911	139	25	0.868439	0.254197	0.421913	0.606649	0.998405	0.286645	0.579168	0.761059	89.9988	16.315	-6356.75
2614	-15	67	0.3726	0.257041	1.02549	0.444792	1.12095	-0.240919	-0.116239	1.08857	89.9994	34.6002	-6356.75
3620	42	81	0.283183	0.386933	0.577557	0.338336	0.750654	-0.248663	0.108174	0.699962	89.9994	53.8009	-6356.75
8008	155	20	0.836685	0.277652	0.433732	0.583461	0.982474	0.6395	-0.736659	0.116745	89.9988	18.3583	-6356.75
5666	4	-42	0.461777	0.376827	0.50505	0.422828	0.781225	-0.440678	-0.584841	0.272169	89.9992	39.2157	-6356.75
7155	118	15	0.225188	0.619639	0.357027	0.401563	0.749754	0.20069	-0.721372	0.0384264	89.9991	70.0279	-6356.75
9537	160	84	0.263318	0.266339	0.858722	0.384193	0.936844	-0.19684	-0.669315	0.625259	89.9995	45.3268	-6356.75
2452	171	-35	0.52481	0.409204	0.585998	0.435525	0.886717	0.269642	-0.806265	0.251984	89.9991	37.9442	-6356.75
2588	15	-51	0.435835	0.32816	0.597169	0.408685	0.808859	0.534242	-0.366078	0.484588	89.9993	36.9778	-6356.75
4104	-2	-20	0.424832	0.152008	0.2854	0.216037	0.533893	-0.21411	-0.482904	0.0774755	89.9994	19.6876	-6356.75
2992	36	-83	0.225919	0.216453	0.763327	0.307849	0.82496	0.258463	-0.499402	0.603617	89.9996	43.7742	-6356.75
5068	-161	-27	0.801891	0.22768	0.62958	0.597409	1.04462	-0.111254	0.457498	0.9325	89.9989	15.8507	-6356.75
4683	-162	40	0.596636	0.398568	1.0135	0.646348	1.24178	-0.707386	-0.345786	0.960237	89.999	33.7439	-6356.75
8141	-15	86	0.150611	0.46639	0.556397	0.342448	0.741472	-0.483928	-0.179613	0.532291	89.9993	72.1032	-6356.75
601	120	-13	0.388318	0.442925	0.278879	0.301136	0.651726	0.415807	0.248384	0.436069	89.9992	48.7586	-6356.75
1528	-28	57	0.411716	0.700601	1.72511	1.16671	1.90692	-0.748494	-0.488284	1.68454	89.9989	59.5589	-6356.75
3176	-77	-6	1.00442	1.47599	0.500072	0.504348	1.85404	1.75428	0.073719	0.595428	89.9976	55.7644	-6356.75
8698	133	-58	0.369922	0.26396	0.725733	0.312801	0.856274	0.148441	0.0593138	0.841221	89.9994	35.51	-6356.75
965	-95	-49	1.10282	1.08924	1.47646	1.70877	2.1407	0.179735	-2.03665	0.634326	89.9979	44.6453	-6356.75
2257	-8	-46	0.667499	0.264025	0.802673	0.398758	1.07682	-0.508297	0.0943737	0.944604	89.999	21.581	-6356.75
2972	-67	-87	0.329582	0.318646	0.940834	0.578319	1.04658	0.301372	-0.729972	0.686764	89.9994	44.0335	-6356.75
4424	141	-32	1.32127	0.412289	0.818958	0.675209	1.60823	1.34066	-0.0577563	0.886403	89.9981	17.33	-6356.75
826	-17	-14	0.400077	0.212453	0.268954	0.264237	0.526815	-0.322679	0.163944	0.382798	89.9994	27.9697	-6356.75
5821	137	-41	0.588047	0.351555	0.457029	0.360842	0.823569	0.604975	-0.492006	0.264955	89.9991	30.8725	-6356.75
3725	-92	81	0.196326	0.338687	0.902697	0.326827	0.983928	-0.290258	-0.169151	0.924799	89.9995	59.9005	-6356.75
4877	162	-6	0.427439	0.22566	0.179672	0.207322	0.515663	-0.387153	0.178384	0.290173	89.9994	27.8311	-6356.75
1682	111	-45	0.447092	0.485136	0.447696	0.392062	0.797295	-0.379618	0.282341	0.641758	89.9991	47.337	-6356.75
1077	104	-32	0.759071	0.902856	0.824732	0.90841	1.43928	1.09611	-0.758238	0.54326	89.9984	49.9448	-6356.75
6005	100	-11	0.225464	0.51546	0.246624	0.316003	0.614294	-0.386212	0.255544	0.403602	89.9992	66.3753	-6356.75
9906	-144	-36	0.405252	0.304679	0.47765	0.342968	0.696569	0.500222	-0.287674	0.390166	89.9993	36.9368	-6356.75
4243	40	-50	0.250826	0.194766	0.452717	0.238703	0.552992	0.160564	-0.447671	0.282153	89.9996	37.8293	-6356.75
561	-108	-34	0.432338	0.852319	0.656116	0.517741	1.15925	0.704968	-0.870484	0.298546	89.9987	63.1036	-6356.75
7898	19	-22	0.890909	0.188375	0.508595	0.475544	1.04301	0.675587	-0.773507	0.182048	89.9988	11.9388	-6356.75
4735	-16	31	1.04934	0.356856	0.49143	0.537998	1.21242	0.426862	-1.13466	-0.017298	89.9985	18.782	-6356.75
