8984	98	-60	0.472668	0.516524	0.759114	0.468697	1.0327	-0.282313	0.233559	0.965513	89.9991	47.5386	-6356.75
4974	123	83	0.244996	0.366472	0.873627	0.372624	0.978544	0.424032	-0.498751	0.727319	89.9994	56.2363	-6356.75
1156	-116	46	0.320731	0.431338	0.439235	0.290805	0.694153	-0.443996	0.0744206	0.528372	89.9993	53.3665	-6356.75
3378	25	-88	0.326179	0.274339	0.836415	0.415282	0.938747	-0.424209	-0.337464	0.766427	89.9994	40.0661	-6356.75
6021	-157	80	0.341111	0.443185	0.984735	0.655355	1.13246	-0.528004	-0.605435	0.798205	89.9993	52.4152	-6356.75
3584	-101	-53	0.507296	0.488002	0.506843	0.507804	0.867401	0.532936	-0.637986	0.247664	89.9991	43.8894	-6356.75
1046	-151	68	0.330497	0.40848	0.867825	0.548444	1.0145	0.0691236	-0.854125	0.543045	89.9993	51.0241	-6356.75
4721	143	83	0.291566	0.44648	0.828547	0.467342	0.985315	0.338103	-0.739503	0.556477	89.9993	56.8542	-6356.75
2511	26	84	0.285768	0.240771	0.837682	0.379671	0.917249	-0.369737	-0.326575	0.773298	89.9995	40.1154	-6356.75
1248	82	63	0.384625	0.487849	0.539996	0.35048	0.823121	-0.339817	-0.706678	0.250318	89.9992	51.7474	-6356.75
2377	163	44	0.771678	0.735825	1.00484	0.748551	1.46514	0.953316	-0.876249	0.685564	89.9986	43.6376	-6356.75
884	-137	56	0.263523	0.482126	1.17922	0.527092	1.30094	0.300542	-0.116245	1.2604	89.9993	61.3396	-6356.75
6846	-127	2	0.544112	0.843527	0.144705	0.363104	1.01417	0.363314	-0.90177	-0.288702	89.9987	57.1762	-6356.75
7639	5	79	0.33787	0.597914	1.29147	0.857214	1.46272	-0.147667	0.0222765	1.45508	89.9991	60.53	-6356.75
5989	-35	-69	0.448438	0.34859	0.776466	0.431572	0.962035	0.272511	-0.793076	0.471465	89.9992	37.8595	-6356.75
8674	129	-59	0.376474	0.339155	0.350358	0.323599	0.616043	0.216189	0.253067	0.518391	89.9993	42.0148	-6356.75
617	-1	19	1.23824	0.476643	0.629434	0.772446	1.46854	-1.28027	0.0306673	0.718745	89.9982	21.0535	-6356.75
1165	172	60	0.656358	0.289454	0.596872	0.49839	0.933191	0.705783	-0.152181	0.591233	89.999	23.7975	-6356.75
5298	-61	48	0.280457	0.424091	0.513199	0.409083	0.722414	0.431202	-0.47056	0.338408	89.9993	56.5228	-6356.75
866	-96	39	0.43021	0.567768	0.573347	0.457385	0.914422	-0.709507	-0.199556	0.541244	89.999	52.848	-6356.75
5226	137	-32	1.26347	0.938996	0.891485	0.745059	1.80909	1.55694	-0.189788	0.901519	89.9979	36.6193	-6356.75
8970	54	21	0.434336	0.673457	0.433998	0.320509	0.911343	0.286837	-0.863362	0.0536352	89.9989	57.1806	-6356.75
1384	8	59	0.413358	0.407528	0.666516	0.353014	0.883848	0.0967757	-0.810058	0.34004	89.9992	44.5931	-6356.75
6205	47	-23	0.586163	0.839393	0.28904	0.411711	1.06382	0.663042	0.56872	0.607161	89.9986	55.0727	-6356.75
8039	-145	-21	0.596633	0.520529	0.268512	0.501254	0.836075	-0.348109	0.516049	0.558153	89.9989	41.1029	-6356.75
6933	-31	2	0.493591	0.321568	0.213525	0.251344	0.626603	-0.522402	-0.339035	0.0691582	89.9992	33.0837	-6356.75
5135	52	-74	0.423408	0.33277	0.874008	0.492817	1.0266	0.107134	-0.863044	0.545506	89.9993	38.1649	-6356.75
475	-36	15	0.566876	0.390247	0.233969	0.422455	0.7269	-0.397754	0.397688	0.460455	89.9991	34.5442	-6356.75
2393	-31	-33	0.469728	0.377182	0.285213	0.340589	0.666526	-0.227965	-0.626305	0.00562848	89.9992	38.7637	-6356.75
7976	163	-85	0.31063	0.244343	0.721479	0.38389	0.822634	0.0695532	-0.670833	0.471033	89.9995	38.1887	-6356.75
638	-41	-58	0.496158	0.432862	0.838183	0.529566	1.06588	-0.289808	0.153883	1.01411	89.9991	41.1023	-6356.75
8196	137	-36	0.717376	0.482631	0.886205	0.626409	1.23811	-0.811402	-0.129027	0.926229	89.9988	33.9316	-6356.75
5895	25	-31	0.538088	0.458606	0.295286	0.41987	0.766193	-0.63199	0.151411	0.405851	89.9991	40.4406	-6356.75
5449	-10	9	0.424652	0.306942	0.231301	0.320061	0.57275	0.327991	0.261932	0.389688	89.9993	35.8598	-6356.75
6254	27	-40	1.08894	1.16969	0.5783	0.853823	1.69953	-1.2494	0.633774	0.962137	89.9979	47.0475	-6356.75
9856	-100	65	0.551071	1.14758	3.1632	2.17937	3.40976	-0.489402	-2.46406	2.30551	89.9983	64.3496	-6356.75
4891	9	53	0.236136	0.239005	0.386389	0.208364	0.512035	-0.181918	-0.425559	0.219055	89.9996	45.3459	-6356.75
6977	-56	35	0.296555	0.72907	0.50952	0.497248	0.937602	0.511651	0.307142	0.72317	89.9989	67.8656	-6356.75
3543	111	59	0.586799	0.665011	0.470545	0.616204	1.00398	0.503319	0.442875	0.74734	89.9988	48.5752	-6356.75
4678	71	0	0.393447	0.714946	0.139008	0.311191	0.827812	0.330733	0.605165	0.45789	89.9989	61.1753	-6356.75
4459	106	32	0.284511	0.75058	0.44274	0.429912	0.916698	0.709067	-0.534474	0.227808	89.9989	69.2405	-6356.75
1688	-114	34	0.53861	0.77899	0.76725	0.660497	1.21885	0.779223	0.138602	0.92693	89.9987	55.3392	-6356.75
1105	55	46	0.193931	0.753057	0.786389	0.570482	1.10594	0.712385	-0.630511	0.563982	89.999	75.5587	-6356.75
8927	53	84	0.373074	0.280663	1.04926	0.498459	1.14843	0.459254	-0.544603	0.90077	89.9994	36.954	-6356.75
1185	-95	-63	0.289141	0.447941	0.722074	0.377327	0.897577	0.201729	-0.764442	0.424945	89.9993	57.1582	-6356.75
1910	10	-70	0.352683	0.279999	0.713844	0.353003	0.844013	-0.0343678	-0.720998	0.437422	89.9994	38.4465	-6356.75
3507	-16	-81	0.564151	0.376416	2.45994	1.35594	2.55172	-0.671833	-1.01731	2.24165	89.9991	33.7123	-6356.75
9299	82	84	0.336108	0.370289	1.05585	0.516683	1.16829	-0.093145	-0.0330707	1.1641	89.9993	47.7703	-6356.75
7619	150	-62	0.327202	0.398418	0.981704	0.44266	1.10885	0.266581	-0.833914	0.680487	89.9993	50.6053	-6356.75
7010	161	7	0.967682	0.450775	0.151065	0.457195	1.07816	0.594963	-0.86046	-0.260872	89.9986	24.9775	-6356.75
4055	-18	-88	0.529518	0.511609	2.59081	1.49786	2.6934	0.494277	-1.64671	2.07327	89.999	44.0145	-6356.75
9530	37	-54	0.450068	0.35877	0.629037	0.363886	0.852622	-0.107525	-0.787113	0.309607	89.9992	38.56	-6356.75
7817	122	-20	2.97149	7.93393	1.46624	4.53517	8.59807	6.4197	-5.61231	-1.10285	89.9887	69.4676	-6356.75
2325	108	51	0.284494	0.967503	0.547431	0.569532	1.14747	0.07314	0.655167	0.939195	89.9987	73.614	-6356.75
323	94	-34	0.402897	0.876756	0.41218	0.654044	1.04925	-0.941015	-0.375064	0.273377	89.9987	65.3197	-6356.75
9324	-28	1	1.07533	0.483742	0.20641	0.460559	1.19705	1.14637	-0.339099	0.061413	89.9984	24.2209	-6356.75
7341	-83	-7	0.288457	0.561627	0.221197	0.26471	0.668999	0.566537	-0.348199	0.0731695	89.9992	62.8145	-6356.75
9159	-149	46	0.371697	0.353483	0.653959	0.341793	0.831127	0.474521	-0.466812	0.497682	89.9993	43.5613	-6356.75
3088	-158	88	0.208546	0.339513	1.00294	0.516082	1.07919	-0.304823	-0.678375	0.782014	89.9995	58.4397	-6356.75
9888	-6	-51	1.29429	0.363511	1.91675	0.820303	2.3412	-0.389471	0.295589	2.28958	89.9982	15.6878	-6356.75
485	-121	-74	0.398689	0.209118	0.767885	0.450361	0.890129	-0.39701	-0.153812	0.7817	89.9994	27.6776	-6356.75
8624	-78	-4	0.388557	0.637999	0.152223	0.34182	0.762359	-0.66063	-0.379958	-0.0197743	89.999	58.6576	-6356.75
7398	-144	-20	0.543955	0.486633	0.281103	0.477175	0.782124	0.177703	0.507458	0.568001	89.999	41.8165	-6356.75
8400	-136	-8	0.365641	0.362801	0.19796	0.3014	0.551821	-0.00659603	-0.549189	-0.0534253	89.9993	44.7766	-6356.75
3051	12	-86	0.320793	0.273053	0.85759	0.419228	0.955472	-0.383132	-0.227208	0.845289	89.9994	40.4039	-6356.75
2264	77	-9	0.994826	1.77305	0.344931	0.813402	2.06213	-0.0928781	1.66442	1.21386	89.9973	60.704	-6356.75
4269	-15	59	0.482042	0.49264	0.865422	0.598792	1.10635	-0.515245	-0.796521	0.569291	89.9991	45.6229	-6356.75
9074	-88	-58	0.406888	0.299928	0.804282	0.46818	0.94994	0.471535	-0.197016	0.800765	89.9993	36.3949	-6356.75
4037	-112	-85	0.370995	0.283404	1.27725	0.649209	1.3599	0.38645	-0.805833	1.02499	89.9994	37.3763	-6356.75
3127	12	-53	0.455316	0.428822	0.592975	0.384224	0.86187	0.621209	-0.330363	0.497775	89.9992	43.2836	-6356.75
1756	134	-48	0.669381	0.403708	0.796354	0.425236	1.1159	0.594517	-0.810061	0.485367	89.999	31.0945	-6356.75
6559	91	-84	0.396345	0.265398	0.971755	0.554995	1.08251	-0.464435	-0.337614	0.917687	89.9994	33.8068	-6356.75
6716	-65	4	0.490041	0.686571	0.307973	0.37504	0.897979	0.104868	0.610989	0.649663	89.9989	54.4826	-6356.75
1300	-130	-18	0.565788	1.464	0.478713	0.965008	1.64091	1.5575	-0.387169	0.341879	89.9979	68.8701	-6356.75
1116	7	11	3.57233	1.08637	0.688495	1.47087	3.79681	2.95193	1.74375	1.63132	89.995	16.9149	-6356.75
2543	-53	68	0.312243	0.350915	1.12197	0.67111	1.21633	0.169792	-0.110438	1.19934	89.9994	48.3374	-6356.75
8631	112	23	0.298254	0.5299	0.282345	0.367947	0.670424	-0.0736171	0.413528	0.522536	89.9992	60.627	-6356.75
1768	178	45	0.330725	0.393198	0.826727	0.316786	0.973376	0.479732	-0.534443	0.657031	89.9993	49.9323	-6356.75
2342	53	30	0.323281	0.364422	0.269395	0.308001	0.556676	0.213908	0.270854	0.436772	89.9993	48.4236	-6356.75
1913	110	42	0.576674	0.687536	2.45784	1.79298	2.61653	0.810338	-1.4435	2.0263	89.9988	50.0116	-6356.75
4992	163	69	0.271716	0.337344	0.511117	0.323185	0.669978	0.00350835	-0.6161	0.263211	89.9994	51.1501	-6356.75
7627	-126	7	0.504201	0.628254	0.260745	0.388218	0.846705	-0.0735713	-0.834124	-0.125436	89.9989	51.2514	-6356.75
6927	-20	32	0.474879	0.338506	0.424941	0.333398	0.721575	0.175372	0.307312	0.628868	89.9992	35.4822	-6356.75
9366	-55	-55	0.413349	0.5862	0.522509	0.534795	0.887414	0.310303	0.344736	0.756553	89.999	54.8111	-6356.75
3581	-147	-35	2.23089	3.20757	1.66392	3.46586	4.24664	2.83253	1.67435	2.68465	89.9948	55.1812	-6356.75
4101	-137	13	0.33719	0.35093	0.22049	0.300853	0.53429	-0.475512	-0.191336	0.150812	89.9993	46.1439	-6356.75
642	47	-74	0.262272	0.186347	0.557479	0.283641	0.643657	0.0698775	0.0312455	0.63909	89.9996	35.3942	-6356.75
31	70	40	0.284845	0.460535	0.506696	0.334422	0.7416	-0.347716	-0.597958	0.267414	89.9993	58.2628	-6356.75
5383	-57	-85	0.342821	0.245985	0.854283	0.39069	0.952804	0.195093	-0.0477847	0.931391	89.9994	35.6606	-6356.75
8989	-55	-1	0.488612	0.553063	0.167357	0.346638	0.756722	0.39789	0.481083	0.427635	89.999	48.5405	-6356.75
5222	-120	43	0.299981	0.932328	0.632232	0.696647	1.16574	-0.95604	-0.0923302	0.660609	89.9987	72.1642	-6356.75
538	-29	-13	0.992505	0.3959	0.291439	0.546697	1.10758	-0.624463	0.645519	0.648145	89.9986	21.7466	-6356.75
118	-63	-82	0.403112	0.331137	1.44457	0.753656	1.53588	-0.44306	-0.892671	1.16866	89.9993	39.4014	-6356.75
3293	140	74	0.227767	0.259335	0.554674	0.287946	0.653296	0.231195	-0.0191365	0.610719	89.9995	48.708	-6356.75
8370	-91	-86	0.212712	0.288682	0.680241	0.298457	0.768968	-0.23835	-0.0649433	0.728206	89.9995	53.6158	-6356.75
9023	-6	-73	0.283771	0.301664	0.782473	0.348761	0.88532	-0.384373	-0.212303	0.76875	89.9994	46.7506	-6356.75
9010	35	83	0.356371	0.438453	0.936041	0.626103	1.09335	0.14401	-0.907407	0.592697	89.9992	50.8961	-6356.75
9515	112	-38	0.387192	0.469101	0.401665	0.306461	0.728909	0.383531	-0.60191	0.148042	89.9992	50.464	-6356.75
4831	22	-57	0.295753	0.285022	0.654516	0.313437	0.772721	0.296861	-0.546796	0.458242	89.9995	43.9415	-6356.75
2360	-119	15	0.284832	0.984572	0.465112	0.559398	1.12554	0.321685	0.66276	0.850946	89.9986	73.8651	-6356.75
2019	60	32	0.275537	0.442937	0.297519	0.328487	0.600526	-0.273813	-0.530203	0.0674043	89.9993	58.1156	-6356.75
8896	-99	79	0.277256	0.341717	0.769634	0.386849	0.886554	0.0913634	-0.72939	0.495603	89.9994	50.9455	-6356.75
2549	-174	72	0.323669	0.348002	1.11213	0.569463	1.20942	-0.363447	-0.223832	1.13159	89.9994	47.0749	-6356.75
8924	147	19	2.40784	1.2351	1.27169	0.909989	2.99004	-2.70548	-0.619057	1.11244	89.9964	27.1555	-6356.75
3376	45	-38	0.356297	0.400742	0.374057	0.274796	0.653805	0.204858	0.275819	0.556254	89.9993	48.3599	-6356.75
1412	98	63	0.279503	0.528394	0.6131	0.463684	0.856279	0.583004	-0.156205	0.607389	89.9992	62.1226	-6356.75
972	-143	76	0.310338	0.324323	0.920333	0.454626	1.02397	-0.446717	-0.451264	0.803314	89.9994	46.2623	-6356.75
3058	89	-54	0.421579	0.312787	0.840286	0.342539	0.99078	0.515156	-0.285753	0.796621	89.9993	36.5732	-6356.75
514	144	-28	0.750046	0.302505	0.512081	0.535902	0.957238	-0.322041	0.434631	0.78974	89.9989	21.965	-6356.75
4078	119	59	0.36629	0.451061	0.625275	0.363931	0.853577	0.134133	-0.785362	0.306281	89.9992	50.9213	-6356.75
1052	89	54	0.397842	1.11219	2.46182	1.10449	2.73053	0.0295306	-2.15609	1.67517	89.9984	70.3173	-6356.75
3379	175	-63	0.447048	0.432816	2.13373	1.17684	2.22261	0.390381	-1.38784	1.69159	89.9992	44.0733	-6356.75
2369	180	-4	0.446768	0.238901	0.165093	0.238895	0.532852	-0.298714	0.292075	0.330747	89.9993	28.1348	-6356.75
4344	-27	7	0.653088	0.351179	0.234273	0.287822	0.777646	-0.355417	0.47733	0.500568	89.999	28.2678	-6356.75
5244	-25	-17	0.81129	0.401605	0.389106	0.568939	0.985333	-0.61303	-0.769768	0.0503349	89.9988	26.3363	-6356.75
1703	92	6	0.291806	0.594767	0.33701	0.392329	0.743286	0.0530604	-0.741365	0.00605018	89.9991	63.8664	-6356.75
2149	1	-43	0.701267	0.442319	0.99919	0.560822	1.29838	-0.215324	-1.1629	0.535807	89.9989	32.2414	-6356.75
1160	-95	43	0.296608	0.632979	0.545954	0.49011	0.886964	-0.559602	-0.618849	0.300958	89.9991	64.8926	-6356.75
1973	173	-31	0.673504	0.212421	0.586706	0.484997	0.918126	0.703996	-0.212436	0.54974	89.9991	17.5051	-6356.75
9653	-132	-89	0.382566	0.156739	0.823838	0.330954	0.921755	-0.0415975	-0.000902121	0.920816	89.9994	22.2792	-6356.75
3494	-27	-31	1.29865	0.668133	1.15108	0.865711	1.85954	-1.45888	-0.453246	1.06025	89.998	27.225	-6356.75
7751	-69	84	0.325701	0.436288	1.60803	0.846075	1.6977	-0.479926	-0.489538	1.55313	89.9993	53.2576	-6356.75
8399	-79	-76	0.264922	0.303133	0.770058	0.363082	0.868943	0.308171	-0.113024	0.804561	89.9995	48.8482	-6356.75
6519	-63	53	0.28115	0.541557	0.630609	0.477922	0.877495	0.596675	-0.396311	0.506866	89.9992	62.5638	-6356.75
9851	-178	-23	0.582464	0.21085	0.297979	0.298326	0.687396	-0.400566	-0.555896	0.055132	89.9992	19.9001	-6356.75
3309	115	61	0.283138	0.464116	0.659842	0.413237	0.854963	-0.469609	-0.540211	0.467548	89.9993	58.6144	-6356.75
3186	29	-16	2.10509	1.76556	0.704509	1.21297	2.83636	-2.74696	-0.266137	0.654434	89.9963	39.987	-6356.75
1395	61	79	0.344588	0.340819	0.994404	0.478342	1.10623	0.0374365	-0.877123	0.673047	89.9994	44.6849	-6356.75
637	46	-76	0.340507	0.283957	1.15654	0.631236	1.23861	-0.439064	-0.572723	1.00666	89.9994	39.8255	-6356.75
8530	-51	54	0.709711	0.382565	0.676952	0.506326	1.05276	-0.344965	0.349161	0.931341	89.9989	28.3266	-6356.75
6502	-9	-73	0.489627	0.167323	0.795682	0.362192	0.949127	0.158712	-0.796465	0.491218	89.9993	18.8671	-6356.75
6578	-146	-80	0.307527	0.275974	0.7651	0.336951	0.869547	0.134928	0.00680316	0.858988	89.9994	41.9047	-6356.75
8468	-155	-32	0.485658	0.515548	0.334708	0.324423	0.783379	-0.667341	0.0625536	0.405495	89.9991	46.71	-6356.75
2845	-99	-54	0.208596	0.374671	0.549926	0.264802	0.697359	0.0599667	0.133585	0.681813	89.9994	60.8933	-6356.75
4482	17	7	0.450516	0.267782	0.286432	0.228235	0.597257	0.493144	-0.286841	0.176769	89.9993	30.7268	-6356.75
8636	-18	33	1.6006	0.369038	0.628797	0.922748	1.75883	-0.310825	-1.72404	-0.156776	89.9978	12.9833	-6356.75
8536	177	16	1.03778	0.337865	0.607721	0.711415	1.24919	0.987483	-0.687327	0.336047	89.9985	18.0334	-6356.75
1656	-150	34	0.637926	0.565442	0.526736	0.466401	1.00206	-0.0110316	0.526981	0.852229	89.9989	41.553	-6356.75
7536	-79	17	0.443861	0.508936	0.30458	0.465027	0.740809	0.541226	0.224984	0.45305	89.9991	48.9072	-6356.75
105	-122	80	0.255937	0.420527	0.6894	0.362456	0.847124	-0.439216	-0.507334	0.517031	89.9993	58.6749	-6356.75
929	-144	32	0.502325	0.520075	0.601091	0.417032	0.940276	-0.676397	-0.497365	0.423359	89.999	45.9946	-6356.75
169	135	-58	0.504487	0.286396	0.443957	0.301006	0.730499	0.413235	0.165511	0.579199	89.9992	29.5835	-6356.75
2038	-94	18	0.238599	0.520177	0.282054	0.275054	0.638019	-0.562657	-0.219689	0.205478	89.9992	65.3597	-6356.75
2257	-40	11	0.579345	0.432059	0.150834	0.316737	0.738287	0.721639	-0.0321998	0.152537	89.999	36.7145	-6356.75
1079	161	-85	0.30975	0.276286	0.964916	0.408207	1.0504	0.0672638	-0.0656112	1.04619	89.9994	41.7318	-6356.75
1257	-4	-60	0.400227	0.31457	0.992047	0.489654	1.11503	0.100483	-0.890197	0.663887	89.9993	38.1665	-6356.75
3101	166	5	1.5346	0.560025	0.580115	1.03355	1.73354	-1.22639	-1.22463	0.0377491	89.9978	20.0486	-6356.75
3403	-109	43	0.473828	0.930473	1.5729	0.92861	1.88794	0.829692	-1.26996	1.12388	89.9986	63.0133	-6356.75
9313	166	72	0.258777	0.32348	0.810786	0.443555	0.910483	-0.0739022	-0.727391	0.542605	89.9994	51.3409	-6356.75
7600	-120	89	0.261817	0.391604	1.00274	0.402014	1.10787	0.453371	-0.563107	0.839494	89.9994	56.2343	-6356.75
2876	71	-56	0.409367	0.338207	0.941855	0.656808	1.08123	-0.489514	-0.605445	0.750245	89.9993	39.5625	-6356.75
2288	166	7	3.51245	0.574328	0.55348	1.79791	3.60187	-1.0534	2.80083	2.00478	89.9952	9.28638	-6356.75
5768	125	63	0.388062	0.385599	0.636898	0.366164	0.839593	-0.0290584	-0.773522	0.325172	89.9993	44.8177	-6356.75
2309	-151	-70	0.281618	0.223687	0.54329	0.275449	0.651543	-0.032168	-0.56351	0.325469	89.9995	38.4599	-6356.75
1181	157	46	1.53545	1.36481	1.98306	2.17905	2.85532	0.13453	0.951462	2.68877	89.9973	41.6329	-6356.75
4696	-69	-29	0.484399	0.99688	0.482793	0.700608	1.20893	-0.147921	-1.1984	-0.0587823	89.9985	64.0842	-6356.75
6548	-56	-31	0.65157	0.930876	0.390444	0.740293	1.20147	0.680927	0.639401	0.755663	89.9985	55.0098	-6356.75
8306	157	12	1.69668	0.604209	0.674762	1.22014	1.92331	-0.717477	-1.77953	-0.132687	89.9976	19.6014	-6356.75
406	-92	35	0.404353	0.593991	0.569375	0.47817	0.916796	0.704851	-0.129693	0.571734	89.999	55.7553	-6356.75
2379	-88	8	0.319445	1.0033	0.315131	0.420382	1.09908	-0.973684	0.217717	0.460985	89.9986	72.3388	-6356.75
9261	-169	5	0.529051	0.348474	0.146922	0.271345	0.650319	-0.621229	-0.176724	0.0758864	89.9992	33.372	-6356.75
8941	50	4	0.552066	1.01288	0.517678	0.34856	1.26439	0.69396	0.593189	0.874777	89.9985	61.4075	-6356.75
3376	-116	63	0.282149	0.359889	0.917223	0.493608	1.0249	-0.305847	-0.714515	0.668095	89.9994	51.904	-6356.75
5824	-137	29	0.523504	0.522513	0.602435	0.425225	0.953941	-0.131697	-0.9204	0.213365	89.999	44.9458	-6356.75
4714	14	39	0.87051	0.842581	0.79812	0.902344	1.45077	0.766877	-1.19561	0.295213	89.9984	44.066	-6356.75
1839	-142	-30	4.07216	17.1093	6.46595	14.2113	18.7382	2.16025	-18.544	-1.60456	89.9765	76.6122	-6356.75
7187	141	62	0.214837	0.303171	0.534939	0.295978	0.651327	0.115467	0.0763641	0.636445	89.9995	54.6774	-6356.75
9793	-26	-72	0.381877	0.375144	1.47237	0.855827	1.56667	0.141947	-1.12039	1.08582	89.9993	44.4904	-6356.75
3525	-53	-58	0.477755	0.315349	0.850379	0.479128	1.0251	-0.566626	-0.45327	0.724099	89.9992	33.4274	-6356.75
3360	-58	-74	0.286349	0.306751	0.841975	0.412681	0.940752	-0.346988	-0.16581	0.858557	89.9994	46.9701	-6356.75
4903	119	-61	0.50319	0.404922	1.89593	1.23742	2.00292	-0.279331	-1.3689	1.4352	89.9991	38.824	-6356.75
2244	94	28	0.328247	0.466999	0.553025	0.379282	0.794777	0.289545	0.192536	0.714678	89.9992	54.8972	-6356.75
6740	-73	75	0.2646	0.371928	1.02528	0.405808	1.1223	0.0957681	-0.0597419	1.11661	89.9994	54.5709	-6356.75
4135	180	89	0.367598	0.264964	1.02769	0.478678	1.12316	0.256612	-0.125935	1.08617	89.9994	35.7841	-6356.75
1092	-19	50	0.709204	0.651761	0.416855	0.744755	1.04954	0.810094	0.279832	0.605783	89.9987	42.5831	-6356.75
5410	-25	-31	0.804975	0.552274	0.840365	0.510123	1.2881	-0.633174	0.289129	1.08384	89.9987	34.4531	-6356.75
2448	58	88	0.437091	0.440984	1.13029	0.676089	1.2896	-0.287747	-0.997694	0.764778	89.9992	45.254	-6356.75
5230	-9	34	0.782607	0.455233	0.329849	0.391785	0.963593	0.889769	0.00230445	0.369888	89.9988	30.186	-6356.75
4593	43	35	0.298746	0.283373	0.312202	0.217426	0.516739	0.391274	-0.254444	0.221771	89.9994	43.4873	-6356.75
3027	59	16	0.306553	0.402826	0.156148	0.218135	0.529741	-0.506007	-0.0825187	0.133315	89.9993	52.7286	-6356.75
4705	64	88	0.442161	0.454044	1.77519	1.0262	1.88493	-0.525869	-1.11044	1.42946	89.9992	45.7596	-6356.75
1979	-166	-33	0.474826	0.468642	0.535357	0.386575	0.85539	0.090885	-0.830583	0.183205	89.9991	44.6245	-6356.75
7447	52	7	0.482661	0.471706	0.158859	0.34276	0.693329	0.271391	-0.623713	-0.134288	89.9991	44.3424	-6356.75
2031	-132	26	0.678781	0.598375	0.643814	0.479142	1.11054	-0.14919	0.510587	0.974852	89.9988	41.3976	-6356.75
