455	41	-78	0.448766	0.337418	1.70285	1.1028	1.79302
425	-48	-89	0.538151	0.342341	1.31295	0.773865	1.45967
719	-65	-76	0.659673	0.381318	1.47649	0.957347	1.6615
858	-53	75	0.432927	0.358495	1.11594	0.552907	1.24951
765	43	-67	1.26202	0.447365	6.0747	4.0089	6.22052
718	-67	60	0.299987	0.471457	1.29187	0.514085	1.40755
249	-40	-69	0.430771	0.291968	0.792474	0.388866	0.948063
678	-10	13	1.01218	0.442428	0.395979	0.477606	1.17348
734	-19	-49	0.665998	0.307131	1.21381	0.859768	1.41817
58	66	3	0.394945	0.703388	0.331422	0.415509	0.87211
476	-71	-35	0.338492	0.576981	0.54036	0.413098	0.859927
459	35	89	0.397213	0.528675	1.25435	0.671924	1.41798
291	-89	34	0.9257	6.37625	4.44904	4.55269	7.82991
19	81	43	0.439613	0.539393	0.455544	0.379604	0.8317
350	-5	88	0.474467	0.570678	1.47391	0.834417	1.65021
418	76	61	0.33518	0.541648	2.01658	1.34605	2.11479
644	24	-37	0.564574	0.483132	0.597682	0.532589	0.953616
298	70	-83	0.427598	0.388776	1.55442	0.668931	1.65838
711	6	53	0.952595	0.39202	0.595107	0.669596	1.18965
731	27	16	0.434921	0.358584	0.401456	0.316211	0.692031
729	-84	-75	0.576048	0.441152	2.29282	1.21072	2.40489
711	-43	51	1.66463	0.352213	1.455	1.36992	2.23876
217	-75	26	0.353872	1.30947	0.549771	0.866642	1.46362
622	81	46	0.365048	0.959175	0.825836	0.684736	1.3173
761	-38	41	1.23505	1.08679	1.21724	0.842598	2.0465
193	30	8	0.442051	0.439471	0.369062	0.352672	0.724397
946	-78	-64	0.259407	0.497326	0.759003	0.35941	0.943775
970	-22	44	1.44382	0.495448	1.06822	1.02424	1.86311
613	-20	2	0.854815	0.306678	0.388025	0.506429	0.987584
34	-16	28	1.33019	0.527116	0.682789	0.971752	1.58539
563	-89	74	0.323329	0.444424	1.87049	1.21011	1.94956
241	25	61	0.8443	0.76319	1.01911	0.698882	1.52771
277	45	-14	0.425366	0.958106	0.515757	0.560125	1.16829
176	3	76	0.415405	0.341067	1.09695	0.479863	1.22155
852	39	88	0.324528	0.417634	1.63176	1.0428	1.71533
553	-31	-64	0.470252	0.3489	0.896562	0.504917	1.07084
329	55	47	1.11009	1.78775	2.8607	1.52817	3.55133
380	-49	-21	1.21465	0.78801	0.326022	0.691969	1.48412
485	-80	-73	0.392469	0.481822	1.50798	0.969851	1.63101
379	14	5	1.60352	0.609678	0.542753	0.722905	1.79933
1	-39	36	2.04369	0.665512	0.737168	1.5218	2.27222
294	48	73	0.349899	0.477162	0.811871	0.47314	1.00461
486	-27	51	0.790591	0.555098	0.72013	0.678712	1.20489
311	78	-82	0.572529	0.39177	1.77195	0.837153	1.90291
877	-5	-8	0.802703	0.407878	0.29692	0.354672	0.948081
454	16	79	0.318162	0.324712	0.953975	0.420065	1.05676
998	9	41	0.568294	0.568604	0.483903	0.461594	0.938313
757	-73	-53	0.445613	0.785552	0.629591	0.637192	1.10093
660	6	61	0.567412	0.48131	1.02854	0.497119	1.26945
748	25	36	0.782328	0.603152	0.723236	0.743138	1.2243
519	-74	56	0.433037	0.730808	0.679578	0.459902	1.08785
84	-69	-6	0.538585	1.06476	0.545375	0.582688	1.31196
407	-30	-36	0.879545	0.690084	0.639855	0.592953	1.28811
183	73	52	0.326601	0.514445	0.715489	0.413136	0.939812
431	63	0	0.449011	1.44261	0.580762	1.00766	1.61864
477	13	29	0.700703	0.316678	0.337002	0.40039	0.839548
62	23	88	0.284867	0.434223	1.181	0.598516	1.29014
352	11	12	1.18524	0.466723	0.432229	0.849778	1.34516
238	-25	-44	0.883675	0.464228	2.0611	0.919256	2.29009
704	29	-7	0.835959	0.651888	0.384385	0.698825	1.12762
689	37	-17	0.440862	0.952105	0.435255	0.627399	1.13592
271	87	-73	0.626631	0.384468	1.13698	0.627343	1.35396
798	27	-67	0.382827	0.340897	1.26299	0.812797	1.36305
725	30	-11	-1	-1	-1	-1	-1
935	-74	-70	0.748072	0.729063	1.2676	0.842565	1.64255
772	45	29	0.658071	0.58384	0.459381	0.587907	0.99245
318	-8	-27	2.17485	0.753392	1.0471	0.924649	2.52863
548	42	0	1.14624	0.794478	0.368346	0.670552	1.44248
338	-5	22	1.08494	0.609861	0.850337	0.780609	1.50735
110	17	6	1.22557	1.03751	0.401156	0.752428	1.6551
661	-20	59	0.386886	0.322474	0.962996	0.44981	1.08675
604	-50	-4	0.626641	0.478424	0.313334	0.444557	0.848379
320	73	-87	0.366095	0.361082	1.00434	0.471374	1.12832
591	7	-45	1.41895	0.328014	2.49719	1.06191	2.89084
44	58	22	0.773802	2.33393	0.437271	1.19632	2.49744
143	44	-57	0.438112	0.491846	1.39284	0.987655	1.54073
890	20	18	0.818928	0.583487	0.435713	0.65092	1.09588
941	23	75	0.309271	0.32651	0.949515	0.417906	1.05064
35	-64	18	0.866229	1.92035	0.416425	0.956834	2.14744
835	75	-2	0.3211	0.837806	0.315812	0.446249	0.95119
944	79	12	0.836413	2.47297	0.347674	0.986253	2.63364
473	-43	15	1.1009	0.580065	0.346663	0.682379	1.29175
90	-16	56	0.469047	0.400464	0.659383	0.395168	0.902863
169	39	12	0.635771	1.49662	0.806168	1.11373	1.81493
962	70	67	0.310549	0.90772	1.00689	0.737797	1.39076
387	57	-48	0.456693	0.402933	0.582429	0.401095	0.842702
784	18	-40	0.824744	0.389425	2.56113	0.804146	2.71869
753	-35	-86	0.446775	0.266224	0.782484	0.431502	0.939555
615	5	87	0.272734	0.386705	1.09122	0.499095	1.1894
3	-25	76	0.362137	0.45735	0.84779	0.495959	1.02911
511	22	55	0.482669	0.765151	2.11084	1.45136	2.29653
618	33	-28	0.667702	2.04719	0.96302	1.69076	2.35886
88	-46	-55	0.601624	0.666285	0.827942	0.528477	1.22122
456	-10	-63	0.583922	0.345509	1.00636	0.482624	1.21371
853	-8	-62	0.54268	0.349954	0.756997	0.501276	0.994995
846	24	76	0.252357	0.354775	1.06142	0.611903	1.14724
525	15	-30	0.738711	0.29247	0.647919	0.521422	1.0252
843	18	-68	0.53157	0.259089	0.83101	0.52313	1.01994
211	-8	31	0.941224	0.537477	0.756049	0.720244	1.32151
171	40	-12	0.537093	0.611326	0.359665	0.501237	0.889689
654	-32	53	0.37455	0.317918	0.551309	0.305156	0.738445
773	-13	62	0.365413	0.384297	0.75517	0.408973	0.922764
873	66	-89	0.33856	0.245489	0.918273	0.500067	1.00902
682	55	54	0.291431	0.899241	1.02489	0.735144	1.39426
787	90	-76	0.322235	0.274071	1.00672	0.501653	1.09199
44	73	-55	0.334896	0.395127	0.693527	0.43312	0.865598
246	-8	8	0.700666	0.286362	0.395317	0.440275	0.853939
587	75	-60	0.315808	0.597414	0.923913	0.556707	1.14466
660	-11	-28	1.68403	0.629186	0.583844	0.978401	1.89016
808	38	-86	0.312527	0.257322	0.906725	0.525788	0.992994
324	-41	-65	0.608341	0.44805	1.00387	0.550869	1.25642
981	-48	30	2.88782	0.586679	2.41467	2.94582	3.80977
824	40	-16	1.04842	0.565452	0.469896	0.625224	1.28051
571	-66	66	0.263206	0.523445	1.01965	0.403774	1.176
521	-61	7	0.510376	1.26424	0.44169	0.63297	1.43314
778	-52	72	0.428656	0.70462	0.7176	0.612684	1.09325
488	-66	-42	0.472923	0.788215	0.540154	0.467927	1.06616
723	53	-1	0.493231	0.776062	0.411418	0.554235	1.00738
70	-62	4	0.506225	0.729024	0.294214	0.510014	0.935041
80	17	82	0.482173	0.59063	2.42968	1.45297	2.5465
212	35	3	1.10082	0.67466	0.49908	0.818566	1.38422
473	-50	-57	0.366027	0.344862	2.42905	1.57941	2.48057
91	12	43	0.553375	0.761811	0.768771	0.569479	1.21556
40	78	39	0.381702	0.869997	0.605348	0.5774	1.12652
676	7	71	0.42471	0.748087	3.09203	1.49772	3.20946
221	-23	-37	0.793748	0.286437	0.74884	0.547635	1.1282
592	-75	15	0.430416	1.22606	0.391637	0.54399	1.35715
466	-55	-18	0.6656	0.67599	0.343366	0.576192	1.0089
911	75	-23	0.329997	0.858474	0.350373	0.485438	0.984194
183	80	75	0.241142	0.564535	1.19193	0.425265	1.34073
628	-79	-46	0.81654	0.80754	0.736137	0.590591	1.3641
750	74	64	0.359259	0.470324	0.882947	0.499488	1.06295
607	90	87	0.272495	0.38965	1.09193	0.504049	1.19096
463	-87	37	2.07651	4.5319	4.33745	3.53587	6.60784
216	6	-21	1.06473	0.356539	0.502263	0.499188	1.23006
707	-3	31	0.99147	0.629494	1.30528	0.628131	1.75585
498	-32	-34	0.691428	0.303438	0.603088	0.493115	0.966366
516	28	59	0.47601	0.605686	1.86299	0.965314	2.01598
421	27	-41	0.644638	0.646235	0.453332	0.516766	1.01916
203	-40	-32	0.802761	0.354686	0.688688	0.595183	1.11558
513	-20	-67	0.552217	0.492808	1.00508	0.581426	1.2482
919	29	-58	0.617707	0.429848	0.774126	0.587552	1.07963
961	88	48	0.379104	0.804298	0.830188	0.465572	1.21648
524	-43	-9	0.695448	0.437	0.242031	0.359052	0.856269
164	6	-22	3.03431	0.6097	1.17588	1.2245	3.31081
136	56	-54	0.709243	0.572384	1.32294	1.06262	1.60649
140	65	47	0.397349	0.457812	0.620988	0.312067	0.867816
543	86	52	0.489856	1.60864	2.57778	1.54588	3.07776
83	-76	80	0.379862	0.477542	1.10418	0.585533	1.26157
983	5	48	0.88866	0.586347	0.630335	0.62989	1.23727
920	74	-20	0.481998	0.795795	0.338079	0.49652	0.989904
19	1	57	0.589238	0.64118	0.652031	0.560579	1.08787
253	74	-52	0.401987	0.997802	1.56889	1.23672	1.90226
628	20	19	3.53655	1.3792	3.82378	4.63391	5.38801
843	47	64	0.432758	0.595713	1.19188	0.635118	1.40098
66	-33	13	1.50113	0.47664	0.583583	1.0401	1.67963
779	-52	5	0.879483	0.678459	0.450372	0.579	1.1986
894	70	42	0.345907	0.769123	0.584675	0.539734	1.02618
574	-82	54	0.287821	0.665694	1.11432	0.784383	1.32955
914	-84	-70	0.471043	0.500417	1.19194	0.576121	1.37587
421	-32	-3	0.619334	0.411832	0.308622	0.347898	0.80525
423	-75	79	0.413611	0.464836	2.18721	1.41426	2.274
665	-11	46	0.752215	0.517934	0.582856	0.64554	1.08342
149	87	6	0.438871	0.869739	0.480172	0.622674	1.0861
523	-32	82	0.383554	0.56343	1.35861	0.806331	1.52
277	2	84	0.256234	0.363785	1.05724	0.463221	1.14706
788	70	-73	0.396229	0.323008	1.04571	0.479923	1.16398
777	19	-46	0.44836	0.381729	0.664021	0.374912	0.887506
549	-56	21	0.745832	0.686542	0.402168	0.453926	1.09057
569	10	5	0.571846	0.352391	0.276449	0.363072	0.726369
431	-73	1	0.555758	0.744046	0.305637	0.562389	0.977694
854	-63	33	0.566838	0.708409	0.457977	0.519889	1.01631
83	7	-19	1.18799	0.687966	0.340093	0.688801	1.41431
603	-38	-38	0.747205	0.646286	0.964961	0.774066	1.381
273	-51	13	1.24462	0.786487	0.3948	0.729191	1.5243
326	-86	77	0.264071	0.373499	0.674105	0.359779	0.814649
60	-41	2	0.703152	0.410871	0.277078	0.421449	0.860238
266	-53	19	0.463847	0.544547	0.305581	0.371281	0.777859
812	-84	-32	0.724592	1.10967	0.481156	0.792517	1.40993
792	-76	89	0.400616	0.657181	1.35844	0.828295	1.56132
73	44	65	0.328495	0.382985	1.54513	0.994102	1.62543
799	61	-40	0.670346	0.871556	0.545525	0.763678	1.22742
662	80	60	0.410124	0.639272	0.696174	0.52808	1.03031
435	38	63	0.672753	0.827094	1.11396	0.623365	1.54194
530	64	-11	0.444876	0.794889	0.262332	0.449796	0.947935
563	85	-81	0.598202	0.398349	1.91811	1.08397	2.04834
327	85	72	0.349224	0.350246	0.748049	0.398195	0.896776
792	-29	-76	0.554101	0.381643	2.09407	1.07708	2.1995
263	-51	90	0.31725	0.336922	0.965497	0.49816	1.07068
804	-21	32	2.20396	0.525186	1.19766	1.73171	2.56274
665	87	61	0.366836	0.452415	0.981514	0.524376	1.14132
287	55	7	0.440838	0.928253	0.246826	0.467808	1.05684
919	-27	9	1.07284	0.557749	0.373977	0.465571	1.26567
890	70	-46	0.724648	1.0619	1.07282	1.12028	1.67442
419	17	59	0.547374	0.340275	0.819191	0.477001	1.04234
463	41	80	0.449573	0.49798	1.34206	0.77557	1.50041
36	14	-83	0.556765	0.259745	1.28131	0.541445	1.42099
543	80	-62	0.436907	0.399749	1.03105	0.552642	1.18901
916	14	-29	1.24842	0.639905	0.711974	0.599121	1.57319
986	-55	-78	0.662745	0.420468	2.99301	1.56832	3.09421
36	-1	-76	0.38394	0.439936	1.51351	0.729453	1.62224
833	-54	-37	0.652058	0.713481	0.516511	0.667115	1.09591
373	84	-2	0.456745	1.60753	0.275974	0.679862	1.69379
102	-21	12	1.09469	0.53159	0.265068	0.571268	1.24547
928	-6	-11	1.0376	0.393557	0.224075	0.442358	1.13213
722	-17	81	0.343119	0.517704	1.36953	0.814172	1.50378
358	86	-88	0.656298	0.3974	1.43873	0.902623	1.63052
484	63	-1	0.423632	0.759955	0.319197	0.432896	0.926759
840	-74	85	0.446849	0.499772	1.39771	0.721934	1.55017
288	19	14	1.45429	0.63468	1.11066	1.11162	1.93684
95	64	17	0.442076	0.672972	0.337697	0.392008	0.873133
388	-72	-47	0.328215	0.56258	0.749489	0.468731	0.992952
556	-19	26	1.07711	0.806152	0.527884	0.836306	1.44524
732	-67	-37	0.315659	0.707731	0.391327	0.437289	0.868136
391	-48	-64	0.782178	0.530011	1.22314	0.636109	1.54557
654	70	58	0.29906	0.878893	0.990075	0.719187	1.35725
675	-56	8	1.71002	1.20452	0.543201	1.16262	2.16104
605	-15	27	2.88527	0.755012	0.690783	1.75849	3.06138
408	72	24	-1	-1	-1	-1	-1
546	28	-5	1.24547	1.21944	0.283488	0.787355	1.76595
686	-45	-14	0.718934	0.474466	0.287766	0.453628	0.908182
581	16	62	0.296755	0.303804	0.582313	0.321771	0.720728
960	34	-66	0.408582	0.342386	1.36603	0.678252	1.46635
679	-10	-49	1.25219	0.421543	0.969292	0.463109	1.63866
965	13	13	0.767878	0.589694	0.359548	0.590816	1.03279
682	-2	13	0.719228	0.465454	0.3199	0.370074	0.914479
216	48	-51	0.573025	0.516444	0.953691	0.62388	1.22662
22	67	54	0.338647	0.566542	0.517572	0.385985	0.838768
704	70	-46	1.55025	3.52648	1.96755	3.52416	4.32557
357	10	15	1.40508	0.555976	0.37689	0.86457	1.55737
696	-84	-25	0.323676	0.62679	0.681127	0.510727	0.980595
431	79	61	0.348024	0.782262	1.83674	0.775477	2.02649
287	-21	-57	0.716966	0.498316	1.58274	0.594749	1.8076
870	39	12	1.17287	0.573121	0.403871	0.716416	1.36645
807	-35	22	0.743102	0.477257	0.500633	0.585421	1.01519
346	-40	15	0.80748	0.702916	0.802448	0.699289	1.33792
146	-74	80	0.331044	0.392431	1.51093	0.958517	1.59578
605	-15	-35	2.18903	0.471253	3.34112	1.82431	4.02207
79	39	-57	0.357552	0.358088	1.4125	0.927054	1.50041
95	-1	-14	0.997257	0.343775	0.462326	0.381625	1.15171
368	82	-37	0.504597	1.29941	1.06727	0.953233	1.7556
65	2	85	0.260417	0.400621	0.957682	0.411378	1.07027
622	53	41	0.798641	0.754291	0.881609	0.650162	1.40855
893	33	-63	0.404935	0.273945	0.614812	0.387072	0.785501
626	-53	-16	0.730464	0.570693	0.398932	0.52327	1.00917
644	81	-70	0.374142	0.324933	0.776063	0.424867	0.920781
205	20	-78	0.452431	0.343686	1.13478	0.588943	1.26907
774	66	-79	0.453321	0.368637	1.2512	0.689961	1.3809
248	-3	15	0.828505	0.36301	0.567529	0.586527	1.06784
852	34	75	0.302286	0.841911	1.47829	1.06946	1.72787
180	-56	49	0.446739	0.784789	0.691871	0.628331	1.13761
960	-63	-26	0.650555	0.806691	0.600986	0.634219	1.19798
914	78	2	0.514534	1.12612	0.283796	0.583078	1.27021
18	-6	73	0.351112	0.316694	0.979951	0.454327	1.08806
555	-71	-25	0.347919	0.513203	0.415123	0.339361	0.746158
956	-16	-60	0.577327	0.353689	1.394	0.574451	1.54972
655	-30	45	0.632947	0.536658	0.578533	0.444423	1.0116
662	9	26	0.829639	0.594005	0.684902	0.779201	1.22892
921	-74	58	0.368561	0.421907	0.978647	0.511671	1.12765
689	-43	64	0.384594	0.697123	1.45602	0.616619	1.65949
393	62	-8	0.433419	0.680768	0.295782	0.431811	0.859525
583	-14	-80	0.355242	0.311998	0.859555	0.38208	0.981007
991	-36	-9	0.798046	0.390979	0.415189	0.435581	0.980879
441	-28	-63	0.380316	0.383817	0.894345	0.477405	1.0449
166	-69	-19	0.443069	1.05852	0.460098	0.739807	1.23631
543	-87	-76	0.839745	0.738778	1.73714	1.14329	2.06606
366	49	85	0.345781	0.40227	1.02168	0.621497	1.15118
378	-79	-88	0.448865	0.35323	1.37177	0.67993	1.48594
599	-67	12	0.61282	0.751746	0.321849	0.626615	1.02189
580	68	45	0.321033	0.580001	0.602095	0.410069	0.895534
996	-50	48	0.548209	0.474656	0.558449	0.396259	0.915258
485	46	66	0.453566	0.391618	1.55291	0.772258	1.66452
204	15	-3	10.3574	1.51905	1.42421	5.33452	10.5647
927	38	-82	0.648471	0.621423	1.13222	0.676697	1.4452
953	-13	-66	0.50853	0.272678	1.14534	0.526579	1.28248
402	-3	-3	0.927126	0.498694	0.408875	0.481846	1.12935
149	89	83	0.246222	0.350636	0.96902	0.499252	1.05951
400	-63	14	0.435087	0.55652	0.634374	0.441688	0.949445
431	46	66	0.343297	0.388822	0.840443	0.363157	0.987613
657	-60	-81	0.345111	0.252219	0.800786	0.468369	0.90773
881	35	55	0.381337	0.480038	0.745234	0.428103	0.965001
398	10	-1	1.04912	0.643851	0.624818	0.637172	1.38043
972	89	-19	0.667927	0.930043	0.513006	0.613278	1.2547
825	-3	-87	0.380108	0.273393	1.11418	0.510087	1.20856
41	-19	-1	1.08356	0.480982	0.265235	0.525778	1.21482
515	-27	27	0.78308	0.510694	0.880592	0.652528	1.28431
777	52	82	0.49742	0.58769	1.77135	0.839626	1.93145
676	-89	6	0.454875	2.06459	0.443465	0.827895	2.16012
621	39	70	0.356953	0.696612	1.15942	0.651295	1.39891
621	-61	-49	0.696234	0.868171	0.582976	0.586833	1.25631
862	-45	-46	0.555639	0.42284	0.762318	0.384715	1.03376
792	2	58	0.39541	0.522784	1.08318	0.615088	1.26607
197	-39	25	0.92358	0.610031	0.639373	0.525902	1.27825
549	-44	26	0.538695	0.600711	0.344109	0.444366	0.877187
131	27	27	0.7919	0.822349	2.15025	1.71647	2.43453
878	56	18	0.5015	1.0951	0.390653	0.623805	1.26624
1	0	6	1.12131	0.448416	0.370292	0.562046	1.26314
179	-62	-86	0.55656	0.279251	1.13385	0.599669	1.29358
376	-88	71	0.377827	0.509573	1.07049	0.530056	1.24433
62	-89	89	0.398635	0.5302	1.27914	0.68512	1.44091
617	34	32	0.63248	0.593818	0.579253	0.487424	1.04316
279	-53	-68	0.588772	0.397018	1.25433	0.655326	1.44139
740	-79	17	1.08632	1.97788	1.78462	1.51714	2.87697
752	61	-21	0.694158	1.17302	0.425905	0.616959	1.42802
980	88	-29	0.473894	1.34826	1.04339	1.06948	1.76948
737	77	67	0.269252	0.447335	0.819717	0.385162	0.971875
953	-67	-42	0.763982	0.479585	2.15919	1.53961	2.34004
547	-23	-3	0.707271	0.403459	0.218638	0.328134	0.843098
683	87	84	0.472392	1.0852	3.5233	2.28503	3.71678
792	-39	3	0.717458	0.414479	0.274017	0.424641	0.872711
933	-70	-58	0.483962	0.437329	0.64576	0.473451	0.917868
864	-12	22	3.22449	1.04134	1.10493	1.82901	3.56407
134	-31	-16	3.77674	1.57793	0.532922	1.74964	4.12767
341	-69	39	0.619062	0.739336	0.456899	0.556799	1.06706
648	32	-56	0.509574	0.337355	0.780487	0.406322	0.991279
775	-80	62	0.367524	0.674402	0.859587	0.567772	1.15273
165	0	-67	0.512506	0.261004	1.09922	0.570777	1.2406
864	54	53	0.283252	0.802626	0.91263	0.663016	1.24793
724	27	5	2.38307	0.696647	0.37445	1.06175	2.51088
704	-26	14	0.997105	0.731055	0.920875	0.820771	1.54165
423	83	34	0.478435	0.552999	0.695088	0.565343	1.00889
961	-2	-30	1.18776	0.417683	1.133	0.787054	1.69379
136	87	-43	0.672175	1.02952	1.06573	1.06716	1.62712
427	-78	0	0.308536	0.915086	0.342116	0.501169	1.02451
446	45	44	0.61495	1.15776	1.16081	0.524704	1.75101
352	52	85	0.23582	0.304868	0.666923	0.300933	0.770286
211	-81	43	0.507442	2.4075	1.60893	1.13808	2.93976
839	18	-69	0.339678	0.249289	0.9692	0.545089	1.05682
888	-42	-57	0.609836	0.320456	0.726463	0.492505	1.00117
644	-20	-88	0.596997	0.385827	1.47745	0.886632	1.63955
934	-4	-28	2.24294	0.464189	1.38814	1.01097	2.67828
494	-40	72	0.351177	0.700166	0.794919	0.626483	1.116
294	-17	88	0.305027	0.341995	0.970394	0.446509	1.07316
262	-12	50	0.516006	0.559545	0.963828	0.617173	1.22814
873	78	10	0.380918	0.864014	0.375221	0.536241	1.01608
758	88	25	0.619374	2.45849	1.82034	1.23653	3.12113
24	90	-55	0.662564	0.547993	0.773903	0.570763	1.15681
54	89	78	0.387051	0.582531	2.35023	1.20077	2.45209
716	2	-13	0.658136	0.330996	0.477143	0.447126	0.877705
888	60	-11	0.503396	0.795373	0.309098	0.360052	0.990741
94	89	65	0.493035	0.758409	1.55125	0.636454	1.79573
452	-75	76	0.237144	0.523948	0.942161	0.446671	1.10382
806	-52	26	2.29931	5.66344	3.90116	4.94952	7.25124
28	63	44	0.365595	0.840021	0.825715	0.586768	1.23333
871	-26	-11	1.50443	0.766595	0.669946	0.618202	1.81654
776	87	38	0.635832	0.926491	1.35852	0.926702	1.76302
305	-8	-40	1.09552	0.401552	0.63103	0.593207	1.3265
905	-57	87	0.238865	0.374827	0.965084	0.411933	1.06252
612	71	-57	0.394041	0.43176	0.728553	0.418147	0.934063
697	23	-26	1.2689	0.574743	0.599316	0.52345	1.51645
259	38	20	0.736767	0.710496	0.433862	0.566821	1.1117
137	41	-31	0.968737	1.60183	0.852737	1.10123	2.05705
157	22	74	0.45841	0.393813	1.44678	0.817822	1.56793
241	-72	-14	0.443946	0.729049	0.426315	0.456837	0.95412
837	-68	23	0.35494	0.90504	0.529563	0.484342	1.10703
690	50	19	0.446346	0.55205	0.301253	0.370611	0.771192
234	-31	-28	0.544344	0.451451	0.350614	0.353353	0.789334
86	6	-34	0.716182	0.414681	0.550995	0.487809	0.99422
327	-69	87	0.32926	0.427826	1.49761	0.957177	1.59194
653	-46	-89	0.51243	0.238767	0.994863	0.467048	1.14427
691	-66	-38	1.5449	5.38005	0.53712	2.70898	5.62318
497	-87	-38	0.421094	1.69323	0.627137	0.937663	1.85409
368	-37	-74	0.705596	0.451118	1.29993	0.856799	1.54635
2	-47	75	0.260521	0.568875	0.844541	0.543906	1.05107
728	-66	-45	0.428534	0.498981	0.495198	0.390999	0.823313
393	77	46	0.269076	0.532991	0.560452	0.341074	0.818894
258	-89	-81	0.393727	0.273015	1.0809	0.512071	1.18233
64	79	-17	0.469405	1.2216	0.604606	0.697506	1.44159
432	-61	-54	0.628308	0.92004	1.31529	0.909244	1.72373
744	24	-70	0.386195	0.339216	1.2632	0.809929	1.36377
339	-26	27	2.43157	0.614176	0.78121	1.57433	2.62679
289	52	81	0.420174	0.55847	2.2606	1.19323	2.36617
476	54	-79	0.309656	0.290692	0.86857	0.508084	0.966852
476	17	18	1.67013	0.612265	1.30242	1.36081	2.20465
380	-42	8	0.572565	0.458043	0.296569	0.409041	0.790941
707	-65	-89	0.324878	0.248745	0.799726	0.329507	0.898322
188	-68	12	0.767943	1.01571	0.271065	0.534507	1.30188
798	-17	54	4.37827	1.90913	2.7141	4.31345	5.49366
501	77	3	0.351977	0.838309	0.335135	0.440458	0.969003
775	-82	20	0.294155	0.612989	0.400017	0.383047	0.788858
248	86	17	0.890615	3.6066	2.84223	2.40646	4.67751
574	-74	-80	0.388365	0.274323	1.11276	0.516264	1.21009
710	45	83	0.421387	0.512323	1.36528	0.721206	1.5179
301	-4	-31	0.668864	0.410642	0.432823	0.457502	0.896293
687	5	-64	0.774285	0.411283	3.01894	1.63395	3.14368
324	-33	41	2.96114	2.62502	2.21468	3.5307	4.53474
62	-40	-14	0.511539	0.415233	0.352211	0.362468	0.74709
909	-57	77	0.400524	0.454938	1.29167	0.746623	1.42681
659	-55	17	1.07291	0.764867	0.497725	0.654196	1.4085
848	-30	-2	0.956832	0.563802	0.331646	0.346068	1.15905
575	-41	-41	0.564161	0.554952	0.704019	0.426267	1.05919
414	10	20	1.74891	0.665744	1.28539	1.36936	2.27027
738	25	-3	0.794953	0.56548	0.313667	0.603253	1.02475
