292	-88	42	0.570764	0.919731	1.71556	1.10211	2.0285	89.9986	58.1772	-6356.75
888	15	71	0.45636	0.659468	1.78812	1.1833	1.95973	89.9989	55.3163	-6356.75
646	-78	75	0.419227	0.657996	1.03073	0.625151	1.29272	89.999	57.4977	-6356.75
416	84	-72	0.423272	0.352758	1.66217	0.971453	1.75111	89.9993	39.8081	-6356.75
476	-47	-29	0.81767	0.666023	0.753513	0.496738	1.29613	89.9986	39.1641	-6356.75
869	-33	-80	0.458352	0.364736	1.60528	0.775805	1.70881	89.9992	38.5112	-6356.75
585	-52	43	3.85944	2.472	2.38436	3.57933	5.16635	89.9939	32.6398	-6356.75
932	-22	-87	0.689125	0.533432	1.46225	0.953582	1.70224	89.9988	37.7424	-6356.75
692	28	9	2.59189	0.781355	0.787086	1.27962	2.81921	89.9964	16.776	-6356.75
60	85	-62	0.31434	0.920385	0.853033	0.604451	1.29367	89.9987	71.1434	-6356.75
529	-37	76	0.430373	0.645534	1.22809	0.725238	1.45263	89.999	56.3089	-6356.75
416	57	-65	0.612427	0.456652	2.41524	1.17696	2.53317	89.999	36.7098	-6356.75
701	-24	-84	0.97748	0.451063	2.01605	1.32787	2.28548	89.9986	24.7712	-6356.75
53	45	55	0.541129	0.573099	0.925936	0.550439	1.21599	89.9989	46.6435	-6356.75
558	61	36	0.500385	0.879857	0.6108	0.600846	1.18221	89.9986	60.3726	-6356.75
161	-19	62	0.449504	0.605524	1.3034	0.758687	1.50584	89.999	53.4121	-6356.75
439	12	59	0.637267	0.709483	1.20285	0.837813	1.53503	89.9987	48.0694	-6356.75
313	46	-39	0.690936	2.32203	1.3965	1.76507	2.79632	89.9968	73.4292	-6356.75
391	-48	5	1.52719	0.950729	0.534117	0.651165	1.87656	89.9976	31.9036	-6356.75
874	-84	84	0.286125	0.48676	1.17095	0.574723	1.29997	89.9992	59.5524	-6356.75
177	-48	37	2.22759	0.980503	0.999894	1.60733	2.63122	89.9967	23.7573	-6356.75
480	42	-35	0.439745	1.43143	0.571653	1.01528	1.60286	89.998	72.9227	-6356.75
924	-13	-15	0.82098	0.428051	0.259043	0.354122	0.961425	89.9988	27.5371	-6356.75
593	45	72	0.298397	0.311459	1.09222	0.471733	1.17431	89.9994	46.2269	-6356.75
900	-14	-56	0.441274	0.429288	0.99793	0.529409	1.17255	89.9992	44.2112	-6356.75
833	55	10	0.910232	1.58933	0.430576	0.858005	1.88146	89.9976	60.1996	-6356.75
694	-50	-40	1.23963	1.43834	1.26431	1.10015	2.28122	89.9975	49.2438	-6356.75
302	-68	-4	0.527059	1.17576	0.424971	0.650361	1.35676	89.9983	65.8547	-6356.75
464	-28	-14	0.972444	0.447351	0.808165	0.64783	1.34123	89.9986	24.7037	-6356.75
757	10	-36	1.79958	0.447994	1.11944	1.10202	2.16618	89.9975	13.9793	-6356.75
109	-54	78	0.252706	0.494757	1.00276	0.409223	1.14637	89.9993	62.9435	-6356.75
627	-15	74	0.335146	0.414104	0.831022	0.448896	0.987118	89.9993	51.0158	-6356.75
596	-33	22	1.86752	1.74343	1.40426	1.28493	2.91533	89.9966	43.0318	-6356.75
116	82	-70	0.576291	0.500707	1.27961	0.736104	1.49004	89.999	40.9855	-6356.75
520	-3	-77	0.426392	0.442122	0.954928	0.461657	1.13542	89.9992	46.0376	-6356.75
829	-32	-61	1.36339	0.502133	1.1589	0.576879	1.8585	89.9981	20.2186	-6356.75
200	-47	47	0.607646	0.942613	0.98204	0.570528	1.49069	89.9985	57.1925	-6356.75
108	-87	-74	0.318824	0.363825	0.896283	0.407874	1.0185	89.9994	48.7716	-6356.75
384	33	-18	0.561859	0.705798	0.412834	0.552769	0.992102	89.9988	51.478	-6356.75
350	-42	-46	1.03061	0.765206	1.13861	0.679669	1.71585	89.9983	36.593	-6356.75
357	66	-87	0.417364	0.35658	1.34	0.787574	1.44809	89.9993	40.5093	-6356.75
112	-7	62	0.454326	0.49526	0.852859	0.496136	1.08585	89.9991	47.4684	-6356.75
565	-19	9	1.21027	0.449214	0.424643	0.512741	1.359	89.9983	20.3633	-6356.75
734	-74	42	0.48961	0.647319	0.853276	0.540839	1.17763	89.9989	52.8974	-6356.75
483	87	83	0.308527	0.478039	1.23138	0.611862	1.35647	89.9992	57.1617	-6356.75
142	63	-68	0.330649	0.401009	0.916601	0.446076	1.0537	89.9993	50.493	-6356.75
870	-71	5	0.672914	0.695271	0.348651	0.526261	1.02848	89.9987	45.9362	-6356.75
701	-49	-28	0.844588	0.624397	0.700858	0.586585	1.2627	89.9986	36.4752	-6356.75
705	-6	13	0.909759	0.405341	0.58361	0.639934	1.15437	89.9987	24.0152	-6356.75
855	55	81	0.270762	0.458533	1.01477	0.462594	1.146	89.9993	59.4383	-6356.75
443	-42	-8	0.780673	0.621201	0.423945	0.506854	1.08401	89.9987	38.5101	-6356.75
610	38	-2	0.565593	0.677954	0.363925	0.513555	0.954965	89.9988	50.163	-6356.75
488	60	71	0.465695	0.723505	1.2852	0.69124	1.54663	89.9988	57.232	-6356.75
314	-3	25	0.720561	0.30477	0.473316	0.429291	0.914396	89.999	22.9265	-6356.75
605	32	-29	2.03448	1.02528	0.770427	1.29157	2.40497	89.997	26.7458	-6356.75
997	-42	88	0.264942	0.400389	1.01933	0.547378	1.12674	89.9994	56.5069	-6356.75
240	29	21	0.800129	0.759639	0.420957	0.699656	1.18087	89.9985	43.513	-6356.75
992	-23	43	0.985843	0.423415	0.721323	0.653572	1.29285	89.9986	23.2433	-6356.75
84	-37	-58	0.766366	0.836682	1.47038	1.2045	1.85725	89.9985	47.5116	-6356.75
503	24	87	0.273667	0.358056	0.988232	0.559384	1.08614	89.9994	52.6089	-6356.75
240	-39	31	0.921055	0.823862	0.430709	0.692754	1.30866	89.9983	41.8119	-6356.75
232	-48	44	0.457164	0.627915	1.01703	0.582364	1.2797	89.999	53.9429	-6356.75
247	38	82	0.382583	0.468866	0.948643	0.553274	1.12522	89.9992	50.7864	-6356.75
712	-35	-5	1.55845	0.699681	0.536115	0.585173	1.79046	89.9977	24.1781	-6356.75
944	29	-35	1.39452	0.919252	0.990639	0.769378	1.94193	89.9978	33.3924	-6356.75
323	61	-60	0.479187	0.472074	1.31226	0.787479	1.47462	89.9991	44.5716	-6356.75
103	21	63	0.459996	0.366784	1.065	0.532775	1.21669	89.9992	38.5676	-6356.75
543	28	-75	0.536444	0.358428	1.16711	0.671867	1.33356	89.9991	33.7491	-6356.75
681	9	3	4.51324	1.11885	0.803535	2.05892	4.71878	89.9938	13.9231	-6356.75
888	74	-48	0.5918	1.19524	1.16417	1.06254	1.77034	89.9982	63.6587	-6356.75
67	28	60	0.318347	0.372687	0.851168	0.414571	0.982206	89.9993	49.4963	-6356.75
629	-43	18	1.61225	10.2331	4.66233	7.12643	11.3601	89.9861	81.0465	-6356.75
955	84	-16	0.359059	0.731968	0.348178	0.434035	0.886526	89.9989	63.8702	-6356.75
496	49	41	0.60499	1.46351	1.67224	1.28526	2.30309	89.9979	67.5406	-6356.75
196	-32	-3	0.95888	0.548205	0.442806	0.524428	1.18998	89.9985	29.7572	-6356.75
705	4	-39	0.944924	0.574284	1.00798	0.708214	1.49623	89.9985	31.2894	-6356.75
141	-66	16	1.22971	1.48982	1.60622	1.08281	2.51231	89.9974	50.4633	-6356.75
355	-52	58	0.71208	0.707189	1.34803	0.876363	1.68058	89.9987	44.8025	-6356.75
186	57	31	0.888137	1.98987	1.13202	0.782989	2.45557	89.9971	65.9474	-6356.75
452	-86	-3	0.420589	1.10439	0.437509	0.671024	1.26016	89.9984	69.1515	-6356.75
256	23	74	0.367725	0.511848	0.945558	0.478781	1.13635	89.9992	54.3055	-6356.75
80	40	88	0.313695	0.311715	1.12797	0.488235	1.21156	89.9994	44.8187	-6356.75
676	23	-54	0.442681	0.257238	0.539465	0.332161	0.743748	89.9993	30.1604	-6356.75
653	22	-18	1.26583	0.47085	0.551372	0.727195	1.45878	89.9982	20.4037	-6356.75
259	-8	-19	0.983725	0.439106	0.833838	0.724423	1.36228	89.9986	24.0546	-6356.75
392	44	61	0.368296	0.415447	0.960245	0.588162	1.10919	89.9993	48.4428	-6356.75
410	-47	-88	0.493553	0.345038	1.34339	0.724991	1.47219	89.9992	34.957	-6356.75
269	75	13	0.384194	0.772515	0.279914	0.299712	0.907048	89.9988	63.5575	-6356.75
215	-87	-74	0.501136	0.284782	1.26038	0.643676	1.38593	89.9992	29.6084	-6356.75
954	2	-38	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
541	31	-25	0.751643	0.573009	0.450411	0.416268	1.04698	89.9987	37.3198	-6356.75
132	37	68	0.456405	0.687993	1.59185	1.0696	1.79321	89.9989	56.4403	-6356.75
363	-13	-40	0.663427	0.578343	0.719368	0.454081	1.13671	89.9988	41.0803	-6356.75
71	14	85	0.50013	0.536785	1.56555	0.735464	1.72894	89.999	47.0245	-6356.75
629	-46	-35	0.615115	0.641314	0.433492	0.503632	0.988719	89.9988	46.1946	-6356.75
249	36	20	0.808891	0.537576	0.334631	0.473509	1.02726	89.9987	33.6074	-6356.75
816	6	-35	0.845691	0.336823	0.576164	0.5513	1.07731	89.9988	21.7165	-6356.75
686	80	-74	0.459616	0.266053	0.753298	0.410758	0.921677	89.9993	30.0648	-6356.75
873	82	75	0.408156	0.649243	1.97473	0.842502	2.11841	89.999	57.8439	-6356.75
268	-36	-81	0.467817	0.346804	1.11238	0.583397	1.25559	89.9992	36.5504	-6356.75
630	76	-22	0.427489	1.19204	0.682203	0.651526	1.43844	89.9983	70.2711	-6356.75
152	-26	53	0.592115	0.591803	1.22748	0.597994	1.48578	89.9989	44.9849	-6356.75
114	-1	32	3.59178	1.09801	1.07865	1.37864	3.90768	89.995	16.9984	-6356.75
479	69	-62	0.415269	0.336344	0.693365	0.381094	0.875403	89.9993	39.0055	-6356.75
196	46	-8	0.519041	0.613885	0.461086	0.475937	0.926746	89.9989	49.7854	-6356.75
925	77	32	0.59343	1.71186	1.44303	1.11847	2.31624	89.9976	70.8807	-6356.75
600	-42	-20	0.748024	0.478035	0.285902	0.372324	0.932629	89.9988	32.5812	-6356.75
575	55	0	0.443805	0.894701	0.81955	0.648861	1.29194	89.9987	63.6169	-6356.75
851	88	-7	0.365591	1.25377	0.640647	0.663038	1.45465	89.9983	73.7436	-6356.75
940	40	49	0.303023	0.954044	1.07632	0.804797	1.46986	89.9987	72.3791	-6356.75
754	41	72	0.517258	0.663135	1.21507	0.777233	1.47773	89.9989	52.0451	-6356.75
663	-88	-39	1.21759	1.46281	1.0544	1.33533	2.1758	89.9975	50.2274	-6356.75
570	-4	8	1.02145	0.481581	0.42591	0.539212	1.20693	89.9985	25.2423	-6356.75
469	-39	-14	0.846024	0.653028	0.279956	0.3874	1.1048	89.9986	37.6638	-6356.75
336	-27	-20	1.44963	0.621805	0.790337	0.918909	1.76429	89.9979	23.2165	-6356.75
949	-1	84	0.430626	0.645993	2.09241	0.899041	2.2318	89.999	56.3122	-6356.75
970	44	-13	1.37658	0.596601	0.504765	0.89181	1.58294	89.998	23.4315	-6356.75
194	32	13	0.72424	0.703463	0.36561	0.600592	1.0738	89.9986	44.1662	-6356.75
819	14	60	0.321792	0.583732	1.02906	0.519535	1.22608	89.9991	61.1335	-6356.75
585	25	-75	0.378446	0.340848	1.44171	0.869302	1.52903	89.9993	42.0078	-6356.75
74	-63	-76	0.51423	0.467504	1.49018	0.759126	1.64427	89.9991	42.275	-6356.75
968	32	21	1.09913	0.605548	0.485237	0.720454	1.34544	89.9983	28.852	-6356.75
779	-84	-72	0.372383	0.401885	0.93972	0.47331	1.08777	89.9993	47.1821	-6356.75
364	-64	4	0.574356	1.90345	0.534761	0.820251	2.05888	89.9973	73.2091	-6356.75
547	22	1	1.77875	0.602861	0.708352	0.600466	2.00727	89.9975	18.7228	-6356.75
754	-53	30	0.655022	0.822955	0.54594	0.632811	1.18506	89.9986	51.4823	-6356.75
967	42	-62	0.353002	0.35712	0.650054	0.341191	0.82141	89.9993	45.3323	-6356.75
486	-74	-64	0.648013	0.542369	2.63359	1.39909	2.76584	89.9989	39.9284	-6356.75
692	27	-70	0.925953	0.362662	1.2467	0.807739	1.59473	89.9987	21.3885	-6356.75
222	-13	-71	0.531565	0.386797	1.22298	0.664251	1.38847	89.9991	36.0418	-6356.75
776	58	-72	0.986443	0.699961	1.16097	1.10779	1.67657	89.9984	35.3588	-6356.75
486	4	-15	0.655647	0.344339	0.275188	0.293001	0.790045	89.999	27.708	-6356.75
991	-18	-78	0.495877	0.322764	0.863747	0.463294	1.04696	89.9992	33.0599	-6356.75
612	77	31	0.298732	0.795731	0.575997	0.503443	1.02674	89.9989	69.4229	-6356.75
237	-88	-75	0.531998	0.444465	1.65725	0.977344	1.7964	89.9991	39.8775	-6356.75
149	70	-41	0.734199	1.04368	1.01129	0.973604	1.6282	89.9983	54.8747	-6356.75
793	73	-17	0.696238	0.827051	0.580942	0.596578	1.2273	89.9986	49.9083	-6356.75
877	-47	2	0.949126	0.708376	0.364121	0.67971	1.23904	89.9984	36.7357	-6356.75
23	77	3	0.547547	1.55137	0.645283	1.07757	1.76719	89.9978	70.5598	-6356.75
58	-12	-80	0.708847	0.526085	2.76152	1.4683	2.89918	89.9988	36.5817	-6356.75
860	13	-8	0.573474	0.459496	0.457792	0.397117	0.865784	89.999	38.7034	-6356.75
841	74	-18	0.358085	0.813838	0.473114	0.509126	1.00717	89.9988	66.2507	-6356.75
750	77	81	0.426787	0.693271	1.72153	1.0841	1.90432	89.9989	58.383	-6356.75
278	-17	-86	0.696233	0.382798	2.02979	1.06766	2.17975	89.9989	28.8026	-6356.75
360	-3	-36	0.674633	0.365607	0.663505	0.375764	1.01441	89.999	28.4548	-6356.75
735	-16	80	0.432882	0.547372	1.62615	0.689311	1.76956	89.9991	51.6618	-6356.75
369	12	-38	0.79851	0.330444	0.567321	0.445862	1.03376	89.9988	22.481	-6356.75
208	-85	-62	0.378835	0.400902	0.874922	0.494737	1.03428	89.9993	46.621	-6356.75
100	9	21	2.00352	0.457061	0.513613	0.975196	2.11821	89.9973	12.8509	-6356.75
200	11	13	0.794016	0.424037	0.484554	0.570895	1.02228	89.9988	28.104	-6356.75
544	-61	78	0.28391	0.406875	1.19445	0.664579	1.29339	89.9993	55.0934	-6356.75
193	-22	-48	1.13819	0.601276	1.14872	0.806135	1.72527	89.9983	27.8464	-6356.75
529	85	-87	0.430621	0.384599	1.85848	1.10849	1.9461	89.9992	41.7689	-6356.75
979	-68	49	0.371629	0.357074	0.534558	0.351791	0.742538	89.9993	43.8557	-6356.75
276	-56	77	0.513672	0.43001	1.74794	0.916842	1.87192	89.9991	39.9337	-6356.75
449	-69	29	0.697228	0.748316	0.432261	0.577836	1.11038	89.9986	47.0241	-6356.75
503	-87	-38	0.763527	0.788419	0.656044	0.558245	1.27866	89.9985	45.9189	-6356.75
761	-29	11	1.03655	1.20796	0.634446	0.956764	1.71351	89.9979	49.3673	-6356.75
741	72	-42	0.421282	0.910032	0.648354	0.53475	1.19415	89.9987	65.1591	-6356.75
599	-14	-5	1.17314	0.451269	0.297368	0.581345	1.29164	89.9983	21.04	-6356.75
517	40	4	0.709741	0.725295	0.292232	0.434488	1.05602	89.9986	45.621	-6356.75
105	78	-13	0.518343	0.856686	0.498947	0.609187	1.11872	89.9987	58.8237	-6356.75
58	79	-8	0.598507	1.19846	0.366132	0.67048	1.38873	89.9982	63.4625	-6356.75
676	-68	-25	0.532687	0.850602	0.554712	0.620017	1.14673	89.9987	57.9433	-6356.75
243	52	-18	0.679243	0.826987	0.390499	0.584414	1.1392	89.9986	50.6021	-6356.75
748	-12	33	0.9601	0.425858	0.659481	0.574829	1.24019	89.9986	23.9199	-6356.75
916	49	57	0.660291	0.768881	0.880064	0.628222	1.34227	89.9986	49.3451	-6356.75
815	-1	-3	1.39467	0.587401	0.594736	0.666123	1.62599	89.998	22.8397	-6356.75
226	-37	-1	2.30082	0.838333	0.505089	1.14512	2.50034	89.9967	20.0198	-6356.75
65	5	77	0.364359	0.570094	0.972616	0.512306	1.1848	89.9991	57.4165	-6356.75
947	-21	-10	0.838867	0.433491	0.261222	0.35609	0.979719	89.9987	27.328	-6356.75
865	-3	29	1.3908	0.537444	0.664861	0.784461	1.63255	89.998	21.1279	-6356.75
882	82	-77	0.435512	0.463902	1.53986	0.693921	1.66615	89.9991	46.808	-6356.75
538	21	-89	0.445677	0.413523	1.46582	0.707888	1.5869	89.9992	42.8568	-6356.75
422	-39	19	0.889841	0.55814	0.549724	0.516888	1.18555	89.9986	32.0974	-6356.75
777	-3	0	0.647896	0.301188	0.352534	0.367694	0.79672	89.999	24.9323	-6356.75
106	-67	35	0.5968	0.693355	0.690111	0.646214	1.14593	89.9988	49.28	-6356.75
124	-17	-65	0.773556	0.516767	2.73877	1.84347	2.89245	89.9988	33.7446	-6356.75
253	14	-68	0.428504	0.384091	2.03269	1.27617	2.11258	89.9992	41.8715	-6356.75
680	67	-2	0.553475	1.54277	0.650282	1.10097	1.76333	89.9978	70.2643	-6356.75
363	-65	-69	0.830094	0.483013	2.1177	1.0884	2.32529	89.9987	30.1941	-6356.75
353	-20	14	2.66847	0.850226	1.03188	1.80304	2.9847	89.9963	17.6728	-6356.75
529	-62	5	0.633256	1.27924	0.503334	0.843796	1.51355	89.9981	63.6635	-6356.75
805	-21	70	0.477563	0.390766	1.41796	0.579824	1.54641	89.9992	39.2918	-6356.75
293	-28	-41	0.836464	0.482505	0.689598	0.51315	1.1866	89.9987	29.978	-6356.75
697	-66	-76	0.812875	0.471676	2.30326	1.35894	2.48762	89.9987	30.1247	-6356.75
978	89	-74	0.57154	0.371957	1.28699	0.741225	1.45649	89.9991	33.056	-6356.75
97	8	86	0.325629	0.362189	1.3476	0.800023	1.43291	89.9993	48.0426	-6356.75
710	0	-29	7.87721	2.92131	3.93345	5.35396	9.27666	89.9888	20.3476	-6356.75
267	71	-70	0.425625	0.479367	1.73102	0.866191	1.84591	89.9991	48.3985	-6356.75
431	-84	7	0.66133	1.71055	0.514204	0.588201	1.90466	89.9975	68.8626	-6356.75
604	-81	-67	0.400578	0.365332	0.774935	0.371342	0.945756	89.9993	42.3652	-6356.75
537	2	-50	1.89171	0.492219	0.979439	1.02962	2.18635	89.9974	14.5849	-6356.75
584	-43	-31	1.12845	0.533076	1.15518	0.813363	1.7006	89.9983	25.2859	-6356.75
665	-17	22	2.10238	0.920262	0.32223	1.10527	2.31748	89.9969	23.6402	-6356.75
781	4	-71	0.359775	0.275307	1.00992	0.584382	1.10688	89.9994	37.4239	-6356.75
868	60	80	0.406314	0.611864	1.67092	0.828905	1.82523	89.999	56.4135	-6356.75
40	-58	19	0.793066	0.898604	0.371007	0.590276	1.25463	89.9984	48.5699	-6356.75
95	36	13	0.831102	0.816953	0.482907	0.678321	1.26148	89.9984	44.5081	-6356.75
725	-5	-66	0.65086	0.418443	0.84052	0.484668	1.14245	89.999	32.7372	-6356.75
440	-75	12	0.880413	6.42848	1.3113	2.5809	6.61967	89.9913	82.2016	-6356.75
202	-87	36	0.299735	0.723715	0.605944	0.471905	0.99034	89.999	67.5026	-6356.75
546	0	-83	0.461204	0.339562	1.02747	0.516327	1.17631	89.9992	36.3624	-6356.75
707	0	-2	1.23769	0.40664	0.331318	0.510294	1.34425	89.9983	18.1879	-6356.75
396	55	68	0.51708	0.609555	1.21179	0.524864	1.45168	89.9989	49.6923	-6356.75
742	23	42	0.789321	0.32922	0.722255	0.628022	1.1194	89.9989	22.6407	-6356.75
714	-47	8	1.45899	0.766735	0.639778	0.4997	1.76801	89.9978	27.723	-6356.75
640	83	-25	0.551115	1.27604	0.617774	0.753259	1.52107	89.9981	66.6407	-6356.75
753	52	41	0.382822	0.769685	1.05075	0.575322	1.35759	89.9989	63.5554	-6356.75
814	80	-13	1.06554	2.05385	0.301824	1.12645	2.33341	89.9969	62.5797	-6356.75
470	89	-54	0.354374	1.00892	0.882031	0.645873	1.38618	89.9986	70.6467	-6356.75
540	83	36	0.43199	1.5072	1.15252	1.06779	1.94591	89.9979	74.0068	-6356.75
470	61	-35	0.600556	1.02944	0.444647	0.587495	1.27206	89.9984	59.7415	-6356.75
135	-32	-56	1.43608	0.765982	1.47978	1.25557	2.19973	89.9978	28.0747	-6356.75
790	-63	-69	0.51118	0.405973	0.732132	0.440817	0.980885	89.9991	38.4562	-6356.75
134	-59	87	0.403213	0.554827	2.02619	0.866458	2.13912	89.9991	53.9927	-6356.75
844	18	-88	0.497087	0.326355	1.34912	0.693448	1.47435	89.9992	33.2863	-6356.75
604	-80	-53	0.400942	0.748067	0.867349	0.445864	1.21353	89.9989	61.81	-6356.75
363	-51	23	0.722183	0.566161	0.487943	0.58891	1.03931	89.9988	38.0949	-6356.75
22	1	-45	1.02789	0.336836	0.749082	0.484011	1.31573	89.9986	18.1437	-6356.75
882	-69	-8	0.72773	2.24235	0.770216	1.09761	2.48011	89.9968	72.0197	-6356.75
290	-54	78	0.313994	0.436671	1.03251	0.512707	1.1642	89.9993	54.2815	-6356.75
981	-34	-8	1.02604	0.447963	0.394108	0.589429	1.18691	89.9985	23.5857	-6356.75
445	-37	-36	0.741475	0.381169	1.06015	0.579708	1.3487	89.9989	27.2063	-6356.75
697	55	3	0.747774	1.71514	0.617513	0.583535	1.97032	89.9975	66.4435	-6356.75
372	60	-84	0.670466	0.507687	1.66648	1.08674	1.86667	89.9989	37.1336	-6356.75
75	84	66	0.465167	1.90503	1.79879	1.13565	2.66104	89.9974	76.2781	-6356.75
283	39	-89	0.470437	0.337817	1.04554	0.540655	1.19524	89.9992	35.6818	-6356.75
577	79	28	0.412724	0.894309	0.724515	0.636662	1.22272	89.9987	65.2266	-6356.75
432	-63	-31	0.654101	0.623656	0.78479	0.582467	1.19695	89.9988	43.6351	-6356.75
790	79	-84	0.504514	0.312941	1.44632	0.730838	1.56342	89.9992	31.8106	-6356.75
591	32	-24	1.42368	2.14423	0.691449	1.30042	2.66509	89.9966	56.4175	-6356.75
681	-53	-83	0.827263	0.462159	3.20081	1.5336	3.33814	89.9987	29.1904	-6356.75
998	68	19	0.318861	0.611026	0.470533	0.380861	0.834522	89.9991	62.4424	-6356.75
838	62	-76	0.551677	0.325506	1.81357	0.943724	1.92337	89.9991	30.5419	-6356.75
834	-33	-33	0.980117	0.94354	1.51406	1.19692	2.0355	89.9982	43.9107	-6356.75
346	67	-31	1.07297	1.43037	0.948929	1.19225	2.02427	89.9976	53.1252	-6356.75
935	22	10	1.29751	1.1002	0.405851	0.888356	1.74891	89.9977	40.2957	-6356.75
874	65	9	0.413356	0.900679	0.389205	0.562155	1.06469	89.9987	65.3478	-6356.75
811	48	-8	0.695155	0.844838	0.309112	0.466503	1.1369	89.9985	50.5516	-6356.75
547	-13	-12	0.799484	0.453043	0.32841	0.408215	0.975846	89.9988	29.5389	-6356.75
51	-78	63	0.388432	0.685998	2.8411	1.90991	2.94844	89.9989	60.4802	-6356.75
962	11	45	0.829533	0.65891	0.631664	0.596361	1.23341	89.9986	38.4606	-6356.75
803	-81	-34	0.617943	0.914148	0.886848	0.744506	1.41563	89.9985	55.9422	-6356.75
133	43	51	0.45601	0.583228	0.785141	0.415895	1.07914	89.999	51.9791	-6356.75
257	-75	18	0.602084	0.940075	0.719823	0.683681	1.3283	89.9985	57.3619	-6356.75
271	-12	-43	1.1002	0.408747	0.797066	0.758326	1.41875	89.9984	20.381	-6356.75
658	12	-57	0.561321	0.270543	0.551289	0.390698	0.831982	89.9992	25.733	-6356.75
895	-12	88	0.404093	0.963581	2.01589	1.31267	2.2706	89.9986	67.2485	-6356.75
178	-58	-29	0.830613	1.26877	1.073	1.03596	1.85769	89.998	56.7888	-6356.75
913	60	-55	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
703	-12	-54	0.945556	0.455966	1.15312	0.622001	1.55938	89.9986	25.7443	-6356.75
730	69	34	0.559083	1.3736	1.06086	0.555287	1.8234	89.998	67.8526	-6356.75
773	-22	83	0.282947	0.564317	1.23411	0.687821	1.3862	89.9992	63.3709	-6356.75
103	58	-88	0.501696	0.279068	1.00345	0.451123	1.15607	89.9992	29.085	-6356.75
834	-33	-38	0.732623	0.596312	0.918376	0.709389	1.31747	89.9987	39.1435	-6356.75
477	-50	71	0.34446	0.405021	0.884622	0.486615	1.03211	89.9993	49.6196	-6356.75
179	-68	28	12.8994	2.20733	2.06379	5.87399	13.2486	89.9825	9.71031	-6356.75
770	-70	2	0.44554	0.737094	0.535261	0.451449	1.01406	89.9988	58.849	-6356.75
892	37	-47	1.20553	0.62883	1.02274	0.600482	1.70139	89.9982	27.5475	-6356.75
81	59	-2	0.543985	1.05127	0.349972	0.553127	1.23433	89.9984	62.6405	-6356.75
172	90	-22	1.37659	3.38813	1.24399	2.10979	3.86289	89.9951	67.8882	-6356.75
177	-60	-40	1.34369	0.851983	1.02664	0.797388	1.89351	89.9979	32.3772	-6356.75
893	37	-3	0.777861	0.969507	0.301171	0.624606	1.27895	89.9983	51.259	-6356.75
